time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length,Estimated_Stretched_Length_Contraction,Estimated_Unstretched_Length_Contraction,Estimated_Stretched_Length_Extension,Estimated_Unstretched_Length_Extension,Estimated_Length_Contraction,Estimated_Length_Extension,real_length_contraction,Real_Estimated_Length_Contraction,real_length_extension,Real_Estimated_Length_Extension,real_length,time_elapsed
10.007,195.8,0.418,94.1,0.0,0.418,229.8,94.1,,,,,191.68219655113697,,22.653997038553932,190.78468000000004,,,213.43867703855398,,195.8,194.43867703855398,,,195.8,0.0
10.02,195.8,0.42,94.3,0.0129999999999999,0.42,229.8,94.3,,,,,191.65496175343196,,22.66431482180712,190.70520000000002,,,213.36951482180714,,195.8,194.36951482180714,,,195.8,0.0129999999999999
10.032,195.8,0.42,94.5,0.0250000000000003,0.42,229.8,94.5,,,,,191.6608876393931,,22.700110802332176,190.70520000000002,,,213.4053108023322,,195.8,194.4053108023322,,,195.8,0.0250000000000003
10.044,195.8,0.42,94.6,0.0370000000000008,0.42,229.8,94.6,,,,,191.66384877848404,,22.717996295269252,190.70520000000002,,,213.42319629526926,,195.8,194.42319629526926,,,195.8,0.0370000000000008
10.057,195.8,0.42,94.7,0.0500000000000007,0.42,229.8,94.7,,,,,191.6668087280628,,22.735873470546515,190.70520000000002,,,213.44107347054654,,195.8,194.44107347054654,,,195.8,0.0500000000000007
10.067,195.8,0.421,94.8,0.0600000000000005,0.421,229.8,94.8,,,,,191.65312691673864,,22.740875390176996,190.66546000000002,,,213.40633539017702,,195.8,194.40633539017702,,,195.8,0.0600000000000005
10.08,195.8,0.421,95.0,0.0730000000000004,0.421,229.8,95.0,,,,,191.65907445726424,,22.776543355981524,190.66546000000002,,,213.44200335598154,,195.8,194.44200335598154,,,195.8,0.0730000000000004
10.09,195.8,0.421,95.2,0.0830000000000001,0.421,229.8,95.2,,,,,191.6650172969941,,22.81217820238743,190.66546000000002,,,213.47763820238745,,195.8,194.47763820238745,,,195.8,0.0830000000000001
10.102,195.8,0.422,95.4,0.0950000000000006,0.422,229.8,95.4,,,,,191.6542984994843,,22.83480969705646,190.62572000000003,,,213.4605296970565,,195.8,194.4605296970565,,,195.8,0.0950000000000006
10.114,195.8,0.422,95.6,0.1070000000000011,0.422,229.8,95.6,,,,,191.66026556674944,,22.870333752428063,190.62572000000003,,,213.49605375242808,,195.8,194.49605375242808,,,195.8,0.1070000000000011
10.126,195.8,0.422,95.8,0.1189999999999997,0.422,229.8,95.8,,,,,191.66622806895745,,22.905824921466692,190.62572000000003,,,213.53154492146672,,195.8,194.53154492146672,,,195.8,0.1189999999999997
10.139,195.8,0.423,95.9,0.1319999999999996,0.423,229.8,95.9,,,,,191.65251726417225,,22.910507475289027,190.58598,,,213.49648747528903,,195.8,194.49648747528903,,,195.8,0.1319999999999996
10.15,195.8,0.423,96.1,0.1430000000000006,0.423,229.8,96.1,,,,,191.65850640252123,,22.945904767220757,190.58598,,,213.53188476722076,,195.8,194.53188476722076,,,195.8,0.1430000000000006
10.163,195.8,0.424,96.3,0.1560000000000005,0.424,229.8,96.3,,,,,191.647750515993,,22.96816104312051,190.54624,,,213.51440104312053,,195.8,194.51440104312053,,,195.8,0.1560000000000005
10.176,195.8,0.426,96.5,0.1690000000000004,0.426,229.8,96.5,,,,,191.619997984772,,22.977238195013314,190.46676000000002,,,213.44399819501334,,195.8,194.44399819501334,,,195.8,0.1690000000000004
10.188,195.8,0.426,96.8,0.1810000000000009,0.426,229.8,96.8,,,,,191.62911063053411,,23.02997504503189,190.46676000000002,,,213.49673504503193,,195.8,194.49673504503193,,,195.8,0.1810000000000009
10.2,195.8,0.427,97.4,0.1929999999999996,0.427,229.8,97.4,,,,,191.6303972987483,,23.121973489435717,190.42702000000003,,,213.54899348943576,,195.8,194.54899348943576,,,195.8,0.1929999999999996
10.213,195.8,0.429,97.9,0.2059999999999995,0.429,229.8,97.9,,,,,191.61161102437288,,23.182717159456477,190.34754,,,213.53025715945648,,195.8,194.53025715945648,,,195.8,0.2059999999999995
10.225,195.7,0.434,98.6,0.2179999999999999,0.434,229.7,98.6,,,,,191.5466136349478,,23.237616669443923,190.14884,,,213.38645666944393,,195.7,194.38645666944393,,,195.7,0.2179999999999999
10.237,195.7,0.435,100.0,0.2300000000000004,0.435,229.7,100.0,,,,,191.5732038291964,,23.464735724547644,190.1091,,,213.57383572454765,,195.7,194.57383572454765,,,195.7,0.2300000000000004
10.249,195.6,0.438,101.3,0.2420000000000008,0.438,229.6,101.3,,,,,191.56179401165343,,23.645243108068755,189.98988000000003,,,213.6351231080688,,195.6,194.6351231080688,,,195.6,0.2420000000000008
10.261,195.5,0.44,102.3,0.2539999999999995,0.44,229.5,102.3,,,,,191.5585145142853,,23.786542646967206,189.9104,,,213.69694264696722,,195.5,194.69694264696722,,,195.5,0.2539999999999995
10.274,195.4,0.442,103.1,0.2669999999999994,0.442,229.4,103.1,,,,,191.54885587664225,,23.892926706087604,189.83092000000002,,,213.7238467060876,,195.4,194.7238467060876,,,195.4,0.2669999999999994
10.285,195.2,0.446,103.2,0.2780000000000004,0.446,229.2,103.2,,,,,191.4800346431373,,23.853957683575587,189.67196,,,213.52591768357559,,195.2,194.52591768357559,,,195.2,0.2780000000000004
10.294,195.0,0.451,103.2,0.2870000000000008,0.451,229.0,103.2,,,,,191.3872201952396,,23.785120908376616,189.47326,,,213.25838090837664,,195.0,194.25838090837664,,,195.0,0.2870000000000008
10.306,194.7,0.454,104.0,0.2989999999999995,0.454,228.7,104.0,,,,,191.357591065184,,23.875741102131595,189.35404000000003,,,213.22978110213162,,194.7,194.22978110213162,,,194.7,0.2989999999999995
10.319,194.4,0.454,104.2,0.3120000000000011,0.454,228.4,104.2,,,,,191.364465570106,,23.908543993311447,189.35404000000003,,,213.26258399331147,,194.4,194.26258399331147,,,194.4,0.3120000000000011
10.331,194.0,0.455,104.0,0.3239999999999998,0.455,228.0,104.0,,,,,191.33842606532252,,23.86201521777233,189.3143,,,213.17631521777233,,194.0,194.17631521777233,,,194.0,0.3239999999999998
10.343,193.7,0.46,103.0,0.3360000000000003,0.46,227.7,103.0,,,,,191.2051854149984,,23.63065409172756,189.11560000000003,,,212.7462540917276,,193.7,193.7462540917276,,,193.7,0.3360000000000003
