time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length,Estimated_Stretched_Length_Contraction,Estimated_Unstretched_Length_Contraction,Estimated_Stretched_Length_Extension,Estimated_Unstretched_Length_Extension,Estimated_Length_Contraction,Estimated_Length_Extension,real_length_contraction,Real_Estimated_Length_Contraction,real_length_extension,Real_Estimated_Length_Extension,real_length,time_elapsed
10.007,112.5,0.439,44.9,0.0,0.439,145.5,44.9,,,,,112.34766024285196,,11.799616506780382,117.33028,,,129.12989650678037,,112.5,112.12989650678037,,,112.5,0.0
10.019,112.5,0.439,45.0,0.0120000000000004,0.439,145.5,45.0,,,,,112.35120045760158,,11.821427607802804,117.33028,,,129.1517076078028,,112.5,112.15170760780279,,,112.5,0.0120000000000004
10.031,112.5,0.439,45.0,0.0240000000000009,0.439,145.5,45.0,,,,,112.35120045760158,,11.821427607802804,117.33028,,,129.1517076078028,,112.5,112.15170760780279,,,112.5,0.0240000000000009
10.044,112.5,0.439,45.0,0.0370000000000008,0.439,145.5,45.0,,,,,112.35120045760158,,11.821427607802804,117.33028,,,129.1517076078028,,112.5,112.15170760780279,,,112.5,0.0370000000000008
10.056,112.5,0.439,45.0,0.0489999999999994,0.439,145.5,45.0,,,,,112.35120045760158,,11.821427607802804,117.33028,,,129.1517076078028,,112.5,112.15170760780279,,,112.5,0.0489999999999994
10.068,112.5,0.439,45.0,0.0609999999999999,0.439,145.5,45.0,,,,,112.35120045760158,,11.821427607802804,117.33028,,,129.1517076078028,,112.5,112.15170760780279,,,112.5,0.0609999999999999
10.08,112.5,0.438,44.9,0.0730000000000004,0.438,145.5,44.9,,,,,112.3596005739392,,11.805240657335382,117.35576,,,129.1610006573354,,112.5,112.16100065733539,,,112.5,0.0730000000000004
10.092,112.6,0.438,45.0,0.0850000000000008,0.438,145.6,45.0,,,,,112.3631184063502,,11.827078774033867,117.35576,,,129.18283877403388,,112.6,112.18283877403388,,,112.6,0.0850000000000008
10.104,112.6,0.438,45.0,0.0969999999999995,0.438,145.6,45.0,,,,,112.3631184063502,,11.827078774033867,117.35576,,,129.18283877403388,,112.6,112.18283877403388,,,112.6,0.0969999999999995
10.116,112.6,0.438,45.0,0.1089999999999999,0.438,145.6,45.0,,,,,112.3631184063502,,11.827078774033867,117.35576,,,129.18283877403388,,112.6,112.18283877403388,,,112.6,0.1089999999999999
10.129,112.6,0.439,45.0,0.1219999999999998,0.439,145.6,45.0,,,,,112.35120045760158,,11.821427607802804,117.33028,,,129.1517076078028,,112.6,112.15170760780279,,,112.6,0.1219999999999998
10.141,112.6,0.439,45.0,0.1340000000000003,0.439,145.6,45.0,,,,,112.35120045760158,,11.821427607802804,117.33028,,,129.1517076078028,,112.6,112.15170760780279,,,112.6,0.1340000000000003
10.153,112.6,0.439,45.1,0.1460000000000008,0.439,145.6,45.1,,,,,112.35473453198314,,11.843227219385772,117.33028,,,129.17350721938578,,112.6,112.17350721938578,,,112.6,0.1460000000000008
10.165,112.6,0.439,45.2,0.1579999999999994,0.439,145.6,45.2,,,,,112.3582625207276,,11.865015355899677,117.33028,,,129.19529535589967,,112.6,112.19529535589967,,,112.6,0.1579999999999994
10.178,112.6,0.443,45.4,0.1710000000000011,0.443,145.6,45.4,,,,,112.3172114478942,,11.885653531078908,117.22836,,,129.1140135310789,,112.6,112.11401353107891,,,112.6,0.1710000000000011
10.187,112.6,0.444,45.7,0.1799999999999997,0.444,145.6,45.7,,,,,112.31584214248782,,11.944783286598259,117.20288,,,129.14766328659826,,112.6,112.14766328659826,,,112.6,0.1799999999999997
10.208,112.6,0.446,46.0,0.2010000000000005,0.446,145.6,46.0,,,,,112.3022371452713,,11.997835484754814,117.15191999999999,,,129.1497554847548,,112.6,112.14975548475479,,,112.6,0.2010000000000005
10.228,112.5,0.451,46.6,0.221,0.451,145.5,46.6,,,,,112.2622400468119,,12.096911599919801,117.02452,,,129.1214315999198,,112.5,112.12143159991979,,,112.5,0.221
10.245,112.5,0.454,47.4,0.2379999999999995,0.454,145.5,47.4,,,,,112.25431390829075,,12.248630789945967,116.94807999999999,,,129.19671078994597,,112.5,112.19671078994597,,,112.5,0.2379999999999995
10.265,112.5,0.457,48.2,0.2580000000000009,0.457,145.5,48.2,,,,,112.2463836675661,,12.398473956023928,116.87164,,,129.27011395602392,,112.5,112.27011395602392,,,112.5,0.2580000000000009
10.286,112.4,0.459,48.8,0.2789999999999999,0.459,145.4,48.8,,,,,112.24360729094536,,12.511227726790143,116.82068,,,129.33190772679015,,112.4,112.33190772679015,,,112.4,0.2789999999999999
10.306,112.3,0.464,49.2,0.2989999999999995,0.464,145.3,49.2,,,,,112.194713156713,,12.562230328200858,116.69328,,,129.25551032820087,,112.30000000000001,112.25551032820087,,,112.30000000000001,0.2989999999999995
10.327,112.2,0.466,49.3,0.3200000000000003,0.466,145.2,49.3,,,,,112.17249050318846,,12.570036364110944,116.64232,,,129.21235636411095,,112.19999999999999,112.21235636411095,,,112.19999999999999,0.3200000000000003
10.347,112.0,0.47,49.5,0.3399999999999998,0.47,145.0,49.5,,,,,112.12733553730462,,12.585487191387763,116.54039999999999,,,129.12588719138776,,112.0,112.12588719138776,,,112.0,0.3399999999999998
10.364,111.9,0.471,49.5,0.3570000000000011,0.471,144.9,49.5,,,,,112.11390108146156,,12.579098112444239,116.51491999999999,,,129.09401811244422,,111.9,112.09401811244422,,,111.9,0.3570000000000011
10.38,111.7,0.475,49.1,0.3730000000000011,0.475,144.7,49.1,,,,,112.04293801536878,,12.472285569225283,116.413,,,128.8852855692253,,111.69999999999999,111.88528556922529,,,111.69999999999999,0.3730000000000011
10.397,111.5,0.479,48.8,0.3900000000000005,0.479,144.5,48.8,,,,,111.97400779828664,,12.386727102039991,116.31107999999999,,,128.69780710203997,,111.5,111.69780710203997,,,111.5,0.3900000000000005
10.423,111.4,0.484,49.0,0.4160000000000003,0.484,144.4,49.0,,,,,111.91009641094664,,12.396956440575812,116.18368,,,128.5806364405758,,111.4,111.5806364405758,,,111.4,0.4160000000000003
10.446,111.2,0.488,49.4,0.439,0.488,144.2,49.4,,,,,111.86837477941602,,12.453068069324404,116.08176,,,128.53482806932442,,111.19999999999999,111.53482806932442,,,111.19999999999999,0.439
10.466,111.0,0.492,49.6,0.4589999999999996,0.492,144.0,49.6,,,,,111.81697060835285,,12.468719753713943,115.97984,,,128.44855975371394,,111.0,111.44855975371394,,,111.0,0.4589999999999996
10.487,110.8,0.497,49.3,0.4800000000000004,0.497,143.8,49.3,,,,,111.72578832338633,,12.379444588383658,115.85244,,,128.23188458838365,,110.80000000000001,111.23188458838365,,,110.80000000000001,0.4800000000000004
10.508,110.6,0.5,49.1,0.5009999999999994,0.5,143.6,49.1,,,,,111.66864147697314,,12.322484003273173,115.776,,,128.09848400327317,,110.6,111.09848400327317,,,110.6,0.5009999999999994
10.527,110.4,0.505,49.2,0.5199999999999996,0.505,143.4,49.2,,,,,111.59200380286444,,12.313445923344648,115.64859999999999,,,127.96204592334463,,110.4,110.96204592334463,,,110.4,0.5199999999999996
10.547,110.3,0.509,49.3,0.5400000000000009,0.509,143.3,49.3,,,,,111.5302239117009,,12.310246274082626,115.54668,,,127.85692627408262,,110.30000000000001,110.85692627408262,,,110.30000000000001,0.5400000000000009
10.564,110.1,0.512,49.2,0.5570000000000004,0.512,143.1,49.2,,,,,111.47418199317794,,12.273976368462144,115.47023999999999,,,127.74421636846213,,110.1,110.74421636846213,,,110.1,0.5570000000000004
10.584,110.0,0.519,49.2,0.577,0.519,143.0,49.2,,,,,111.35173682024634,,12.235431273318438,115.29187999999999,,,127.52731127331843,,110.0,110.52731127331843,,,110.0,0.577
10.605,109.8,0.521,49.6,0.5980000000000008,0.521,142.8,49.6,,,,,111.337159851869,,12.301156855032943,115.24091999999999,,,127.54207685503293,,109.80000000000001,110.54207685503293,,,109.80000000000001,0.5980000000000008
10.625,109.6,0.526,49.7,0.6180000000000003,0.526,142.6,49.7,,,,,111.25187169498112,,12.292869084250164,115.11352,,,127.40638908425015,,109.6,110.40638908425015,,,109.6,0.6180000000000003
10.646,109.4,0.532,49.5,0.6390000000000011,0.532,142.4,49.5,,,,,111.12868001235304,,12.222951798317697,114.96064,,,127.18359179831769,,109.4,110.18359179831769,,,109.4,0.6390000000000011
10.663,109.2,0.537,49.5,0.6560000000000006,0.537,142.2,49.5,,,,,111.0323500270922,,12.196883175825425,114.83323999999999,,,127.03012317582541,,109.19999999999999,110.03012317582541,,,109.19999999999999,0.6560000000000006
