time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length,Estimated_Stretched_Length_Contraction,Estimated_Unstretched_Length_Contraction,Estimated_Stretched_Length_Extension,Estimated_Unstretched_Length_Extension,Estimated_Length_Contraction,Estimated_Length_Extension,real_length_contraction,Real_Estimated_Length_Contraction,real_length_extension,Real_Estimated_Length_Extension,real_length,time_elapsed
10.004,195.7,0.42,93.9,0.0,0.42,229.7,93.9,,,,,189.5901775046441,,23.227407928241206,190.70520000000002,,,213.93260792824123,,195.7,194.93260792824123,,,195.7,0.0
10.015,195.7,0.42,93.8,0.011000000000001,0.42,229.7,93.8,,,,,189.58723168170397,,23.208435035714846,190.70520000000002,,,213.91363503571486,,195.7,194.91363503571486,,,195.7,0.011000000000001
10.024,195.7,0.42,94.0,0.0199999999999995,0.42,229.7,94.0,,,,,189.5931226935863,,23.246373431590598,190.70520000000002,,,213.95157343159062,,195.7,194.95157343159062,,,195.7,0.0199999999999995
10.032,195.8,0.42,94.1,0.0280000000000004,0.42,229.8,94.1,,,,,189.5960672603401,,23.265331552928867,190.70520000000002,,,213.9705315529289,,195.8,194.9705315529289,,,195.8,0.0280000000000004
10.054,195.8,0.418,94.3,0.0500000000000007,0.418,229.8,94.3,,,,,189.62841644735985,,23.337052085026173,190.78468000000004,,,214.12173208502622,,195.8,195.12173208502622,,,195.8,0.0500000000000007
10.064,195.8,0.42,94.2,0.0600000000000005,0.42,229.8,94.2,,,,,189.5990112167153,,23.284282299407312,190.70520000000002,,,213.98948229940734,,195.8,194.98948229940734,,,195.8,0.0600000000000005
10.079,195.8,0.42,94.3,0.075000000000001,0.42,229.8,94.3,,,,,189.6019545745215,,23.303225678162747,190.70520000000002,,,214.00842567816278,,195.8,195.00842567816278,,,195.8,0.075000000000001
10.091,195.8,0.42,94.5,0.0869999999999997,0.42,229.8,94.5,,,,,189.60783954166556,,23.3410903609797,190.70520000000002,,,214.04629036097973,,195.8,195.04629036097973,,,195.8,0.0869999999999997
10.103,195.8,0.42,94.7,0.0990000000000002,0.42,229.8,94.7,,,,,189.6137222562496,,23.37892565818618,190.70520000000002,,,214.0841256581862,,195.8,195.0841256581862,,,195.8,0.0990000000000002
10.115,195.8,0.422,94.9,0.1110000000000006,0.422,229.8,94.9,,,,,189.5929335365116,,23.382713768410085,190.62572000000003,,,214.0084337684101,,195.8,195.0084337684101,,,195.8,0.1110000000000006
