time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length,Estimated_Stretched_Length_Contraction,Estimated_Unstretched_Length_Contraction,Estimated_Stretched_Length_Extension,Estimated_Unstretched_Length_Extension,Estimated_Length_Contraction,Estimated_Length_Extension,real_length_contraction,Real_Estimated_Length_Contraction,real_length_extension,Real_Estimated_Length_Extension,real_length,time_elapsed
10.013,195.5,0.42,93.8,0.0,0.42,229.5,93.8,,,,,191.64012553531632,,22.574678580426575,190.70520000000002,,,213.27987858042658,,195.5,194.27987858042658,,,195.5,0.0
10.029,195.6,0.42,93.4,0.016,0.42,229.6,93.4,,,,,191.6282337957264,,22.502818424100344,190.70520000000002,,,213.20801842410037,,195.6,194.20801842410037,,,195.6,0.016
10.044,195.6,0.421,93.3,0.0310000000000005,0.421,229.6,93.3,,,,,191.6083626027805,,22.472301551158775,190.66546000000002,,,213.1377615511588,,195.6,194.1377615511588,,,195.6,0.0310000000000005
10.045,195.6,0.42,93.5,0.032,0.42,229.6,93.5,,,,,191.63120866695817,,22.52079610231364,190.70520000000002,,,213.22599610231367,,195.6,194.22599610231367,,,195.6,0.032
10.069,195.7,0.42,93.9,0.0560000000000009,0.42,229.7,93.9,,,,,191.64309527569236,,22.5926225895092,190.70520000000002,,,213.29782258950922,,195.7,194.29782258950922,,,195.7,0.0560000000000009
10.081,195.7,0.418,94.1,0.0679999999999996,0.418,229.7,94.1,,,,,191.68219655113697,,22.653997038553932,190.78468000000004,,,213.43867703855398,,195.7,194.43867703855398,,,195.7,0.0679999999999996
10.092,195.7,0.42,94.1,0.0790000000000006,0.42,229.7,94.1,,,,,191.6490309916936,,22.62848544545999,190.70520000000002,,,213.33368544546002,,195.7,194.33368544546002,,,195.7,0.0790000000000006
10.104,195.7,0.42,94.1,0.0909999999999993,0.42,229.7,94.1,,,,,191.6490309916936,,22.62848544545999,190.70520000000002,,,213.33368544546002,,195.7,194.33368544546002,,,195.7,0.0909999999999993
10.116,195.7,0.42,94.1,0.1029999999999997,0.42,229.7,94.1,,,,,191.6490309916936,,22.62848544545999,190.70520000000002,,,213.33368544546002,,195.7,194.33368544546002,,,195.7,0.1029999999999997
10.129,195.7,0.418,94.1,0.1159999999999996,0.418,229.7,94.1,,,,,191.68219655113697,,22.653997038553932,190.78468000000004,,,213.43867703855398,,195.7,194.43867703855398,,,195.7,0.1159999999999996
10.14,195.7,0.421,94.2,0.1270000000000006,0.421,229.7,94.2,,,,,191.63525530553036,,22.633671945761744,190.66546000000002,,,213.29913194576176,,195.7,194.29913194576176,,,195.7,0.1270000000000006
10.152,195.7,0.421,94.4,0.1389999999999993,0.421,229.7,94.4,,,,,191.64121741935745,,22.669439768397275,190.66546000000002,,,213.3348997683973,,195.7,194.3348997683973,,,195.7,0.1389999999999993
10.165,195.7,0.421,94.5,0.1519999999999992,0.421,229.7,94.5,,,,,191.6441966202708,,22.687311161122594,190.66546000000002,,,213.35277116112263,,195.7,194.35277116112263,,,195.7,0.1519999999999992
10.178,195.7,0.421,94.7,0.1650000000000009,0.421,229.7,94.7,,,,,191.65015135915067,,22.723028961596203,190.66546000000002,,,213.38848896159624,,195.7,194.38848896159624,,,195.7,0.1650000000000009
10.188,195.7,0.422,94.9,0.1750000000000007,0.422,229.7,94.9,,,,,191.6393603441341,,22.745855140765165,190.62572000000003,,,213.3715751407652,,195.7,194.3715751407652,,,195.7,0.1750000000000007
10.195,195.7,0.422,95.1,0.1820000000000003,0.422,229.7,95.1,,,,,191.64533916741703,,22.78146177221894,190.62572000000003,,,213.40718177221896,,195.7,194.40718177221896,,,195.7,0.1820000000000003
10.211,195.7,0.423,95.3,0.1980000000000004,0.423,229.7,95.3,,,,,191.6345222528997,,22.80411860856216,190.58598,,,213.39009860856217,,195.7,194.39009860856217,,,195.7,0.1980000000000004
10.221,195.7,0.423,95.5,0.2080000000000001,0.423,229.7,95.5,,,,,191.64052526784715,,22.839614477985585,190.58598,,,213.42559447798558,,195.7,194.42559447798558,,,195.7,0.2080000000000001
10.226,195.7,0.423,95.7,0.2130000000000009,0.423,229.7,95.7,,,,,191.64652357877608,,22.875077406174864,190.58598,,,213.46105740617486,,195.7,194.46105740617486,,,195.7,0.2130000000000009
10.242,195.7,0.426,95.9,0.2290000000000009,0.426,229.7,95.9,,,,,191.6017413058256,,22.87154436260034,190.46676000000002,,,213.33830436260035,,195.7,194.33830436260035,,,195.7,0.2290000000000009
10.26,195.7,0.428,96.2,0.2469999999999999,0.428,229.7,96.2,,,,,191.57653453008425,,22.89847722865273,190.38728000000003,,,213.28575722865276,,195.7,194.28575722865276,,,195.7,0.2469999999999999
