Parameter,Value
c3_e,-0.885903561
c2_e,0.295926472
c1_e,-0.001882054
c0_e,3.489776004
c3_c,-1.338821724
c2_c,0.360441416
c1_c,-0.002030971
c0_c,2.325743653
c3_ec,-1.112362643
c2_ec,0.328183944
c1_ec,-0.001956512
c0_ec,2.907759829
