time(s),p(kPa),Voltage(V)
6.93,-0.03,-10.04
6.95,-0.03,-9.98
6.96,-0.02,-9.88
6.97,-0.02,-9.73
6.98,-0.03,-9.63
6.99,-0.03,-9.56
7.01,-0.03,-9.45
7.02,-0.02,-9.34
7.03,-0.02,-9.19
7.04,-0.03,-9.08
7.05,-0.03,-8.99
7.07,-0.03,-8.89
7.08,-0.03,-8.77
7.09,-0.02,-8.66
7.10,-0.03,-8.49
7.11,-0.03,-8.42
7.13,-0.03,-8.30
7.14,-0.03,-8.17
7.15,-0.03,-8.05
7.16,-0.02,-7.93
7.17,-0.03,-7.78
7.19,-0.03,-7.68
7.20,-0.03,-7.56
7.21,-0.03,-7.43
7.22,-0.03,-7.31
7.23,-0.03,-7.18
time(s),p(kPa),Voltage(V)
5.01,-0.02,-4.06
5.02,-0.03,-4.19
5.04,-0.02,-4.37
5.05,-0.03,-4.48
5.06,-0.03,-4.64
5.07,-0.03,-4.77
5.09,-0.02,-4.91
5.10,-0.02,-5.02
5.11,-0.03,-5.14
5.12,-0.02,-5.31
5.13,-0.03,-5.42
5.15,-0.02,-5.59
5.16,-0.02,-5.69
5.17,-0.03,-5.81
5.18,-0.03,-5.99
5.19,-0.02,-6.12
5.20,-0.02,-6.22
5.22,-0.02,-6.34
5.23,-0.02,-6.48
5.24,-0.03,-6.61
5.25,-0.03,-6.78
5.26,-0.02,-6.91
5.28,-0.03,-7.00
5.29,-0.02,-7.17
5.30,-0.03,-7.26
5.31,-0.02,-7.42
5.32,-0.03,-7.51
5.34,-0.02,-7.67
5.35,-0.03,-7.77
5.36,-0.03,-7.92
5.37,-0.03,-8.04
5.39,-0.02,-8.16
5.40,-0.03,-8.26
5.41,-0.02,-8.40
5.42,-0.02,-8.48
5.43,-0.03,-8.61
5.45,-0.03,-8.76
5.46,-0.02,-8.87
5.47,-0.02,-8.95
5.48,-0.02,-9.07
5.49,-0.03,-9.18
