time,length,pressure,force
10.008,229.90,0.421,95.30
10.02,229.90,0.422,95.40
10.032,229.90,0.423,95.80
10.044,229.90,0.426,96.30
10.055,229.80,0.428,97.10
10.068,229.80,0.429,98.30
10.085,229.80,0.432,98.90
10.105,229.80,0.435,99.90
10.12,229.70,0.437,100.90
10.138,229.70,0.439,102.10
10.153,229.50,0.443,103.40
10.18,229.30,0.449,103.60
10.204,229.10,0.451,104.10
10.221,228.80,0.451,104.30
10.244,228.50,0.45,104.30
10.265,228.20,0.455,104.00
10.285,227.90,0.46,103.70
10.296,227.60,0.466,103.30
10.322,227.30,0.472,102.70
10.344,227.00,0.472,102.60
10.361,226.70,0.476,102.70
10.377,226.40,0.481,103.80
10.396,226.10,0.484,104.00
10.425,225.80,0.49,103.60
10.427,225.60,0.493,103.40
10.461,225.30,0.495,103.10
10.483,225.00,0.499,103.50
10.5,224.70,0.501,103.80
10.516,224.40,0.508,103.80
10.53,224.10,0.516,104.10
10.564,223.80,0.519,104.10
10.58,223.40,0.521,104.40
10.602,223.10,0.525,103.80
10.621,222.80,0.531,103.30
10.643,222.50,0.536,103.50
10.662,222.20,0.541,103.90
10.682,221.90,0.545,103.80
10.703,221.60,0.552,103.40
10.723,221.30,0.555,103.60
10.741,221.10,0.561,103.90
10.761,220.80,0.565,104.10
10.778,220.50,0.57,104.50
10.798,220.20,0.575,104.30
10.812,219.90,0.58,104.20
10.844,219.60,0.586,104.00
10.864,219.30,0.589,104.10
10.872,219.10,0.594,104.10
10.9,218.80,0.602,103.80
10.92,218.50,0.607,104.20
10.941,218.30,0.609,104.00
10.955,218.00,0.616,104.00
10.981,217.80,0.621,104.10
11.002,217.60,0.627,104.50
11.02,217.30,0.631,104.60
11.043,217.10,0.636,104.00
11.055,216.90,0.641,104.10
11.081,216.60,0.646,104.50
11.101,216.40,0.649,104.40
11.121,216.20,0.654,104.30
11.142,216.00,0.66,104.20
11.162,215.70,0.665,104.30
11.172,215.50,0.669,104.00
11.204,215.30,0.674,104.10
11.221,215.10,0.679,104.00
11.241,215.00,0.684,104.00
11.262,214.80,0.688,104.30
11.282,214.60,0.692,104.40
11.302,214.40,0.696,104.30
11.322,214.20,0.699,103.90
11.342,214.00,0.706,103.70
11.362,213.90,0.709,103.90
11.375,213.70,0.713,104.10
11.393,213.50,0.714,103.90
11.421,213.40,0.72,103.40
11.44,213.30,0.726,103.30
11.456,213.10,0.73,103.70
11.473,213.00,0.734,104.00
11.502,212.90,0.736,104.10
11.521,212.70,0.74,103.90
11.538,212.60,0.743,103.90
11.559,212.50,0.747,103.80
11.58,212.30,0.751,103.70
11.599,212.20,0.753,103.60
11.616,212.10,0.756,103.30
11.639,212.00,0.758,103.10
11.648,211.90,0.762,103.10
11.681,211.80,0.765,103.10
11.698,211.80,0.768,103.30
11.72,211.70,0.772,103.60
11.739,211.60,0.773,103.90
11.76,211.50,0.776,104.00
11.781,211.40,0.778,104.00
11.801,211.30,0.78,103.80
11.807,211.20,0.783,103.40
11.841,211.20,0.783,103.10
11.85,211.10,0.786,102.80
11.867,211.10,0.787,103.00
11.901,211.00,0.789,103.30
11.917,211.00,0.79,103.40
11.941,210.90,0.792,103.60
11.96,210.90,0.793,103.60
11.981,210.80,0.795,103.50
12.001,210.80,0.796,103.40
12.018,210.70,0.797,103.30
12.038,210.70,0.798,103.10
12.059,210.70,0.798,103.00
12.081,210.70,0.798,103.10
12.097,210.60,0.801,103.20
12.113,210.60,0.801,103.30
12.128,210.60,0.802,103.30
12.161,210.60,0.802,103.20
12.182,210.60,0.802,103.10
