time,length,pressure,force
10.004,174.90,0.423,45.50
10.012,174.90,0.424,45.50
10.028,174.90,0.424,45.60
10.043,174.90,0.427,45.70
10.049,174.90,0.431,45.90
10.068,174.90,0.432,46.20
10.08,174.90,0.435,46.40
10.092,174.90,0.435,46.60
10.112,174.90,0.439,46.90
10.129,174.90,0.442,47.10
10.149,174.90,0.444,47.30
10.168,174.90,0.446,47.60
10.186,174.90,0.45,47.80
10.211,174.90,0.454,48.10
10.231,174.90,0.459,48.40
10.251,174.80,0.462,48.70
10.265,174.80,0.461,48.80
10.289,174.80,0.465,48.90
10.309,174.70,0.473,49.00
10.329,174.70,0.477,49.10
10.35,174.60,0.476,49.20
10.37,174.50,0.479,49.30
10.385,174.50,0.486,49.20
10.411,174.40,0.492,49.30
10.421,174.40,0.498,49.40
10.448,174.30,0.499,49.60
10.464,174.20,0.5,49.70
10.489,174.20,0.506,49.80
10.508,174.10,0.511,49.80
10.529,174.10,0.516,49.80
10.55,174.00,0.521,49.90
10.571,173.90,0.526,50.00
10.591,173.80,0.53,50.00
10.607,173.80,0.533,50.10
10.623,173.70,0.538,50.00
10.643,173.60,0.544,50.00
10.669,173.60,0.548,50.00
10.687,173.50,0.553,50.00
10.703,173.40,0.559,50.00
10.731,173.40,0.564,50.10
10.751,173.30,0.569,50.20
10.767,173.30,0.572,50.30
10.788,173.20,0.577,50.30
10.809,173.10,0.583,50.20
10.824,173.10,0.588,50.20
10.849,173.00,0.593,50.30
10.864,173.00,0.598,50.40
10.879,172.90,0.603,50.50
10.906,172.80,0.609,50.50
10.915,172.80,0.613,50.50
10.95,172.70,0.619,50.50
10.965,172.70,0.622,50.60
10.988,172.60,0.63,50.70
11.009,172.60,0.633,50.70
11.029,172.50,0.638,50.70
11.045,172.50,0.643,50.60
11.07,172.40,0.648,50.50
11.087,172.40,0.653,50.50
11.106,172.30,0.658,50.50
11.117,172.30,0.664,50.60
11.15,172.20,0.668,50.70
11.17,172.20,0.671,50.70
11.186,172.10,0.676,50.60
11.21,172.10,0.682,50.50
11.226,172.10,0.687,50.60
11.246,172.00,0.691,50.60
11.263,172.00,0.697,50.60
11.275,171.90,0.701,50.60
11.308,171.90,0.706,50.50
11.326,171.90,0.709,50.50
11.345,171.90,0.712,50.50
11.366,171.80,0.718,50.60
11.386,171.80,0.721,50.60
11.396,171.80,0.726,50.70
11.427,171.70,0.729,50.60
11.448,171.70,0.732,50.60
11.468,171.70,0.737,50.60
11.486,171.70,0.74,50.60
11.505,171.60,0.745,50.60
11.517,171.60,0.747,50.70
11.544,171.60,0.751,50.70
