time,length,pressure,force
10.008,181.00,0.424,44.80
10.019,181.00,0.426,44.80
10.019,181.00,0.426,44.80
10.046,181.00,0.426,44.70
10.057,181.00,0.426,44.70
10.069,181.00,0.427,44.80
10.081,181.00,0.426,44.90
10.092,181.00,0.426,45.00
10.105,181.00,0.427,45.10
10.117,181.00,0.427,45.20
10.128,181.00,0.428,45.30
10.128,181.00,0.431,45.70
10.154,181.00,0.433,46.40
10.161,181.00,0.433,47.10
10.176,181.00,0.438,47.50
10.176,180.90,0.44,47.90
10.194,180.90,0.442,48.80
10.209,180.80,0.445,49.50
10.226,180.60,0.446,49.50
10.236,180.40,0.451,49.60
10.25,180.10,0.453,50.10
10.262,179.90,0.454,49.80
10.28,179.60,0.46,49.20
10.3,179.40,0.464,49.40
10.317,179.10,0.467,50.00
10.337,178.90,0.472,49.80
10.348,178.70,0.478,49.50
10.374,178.50,0.482,50.10
10.395,178.30,0.484,50.40
10.413,178.10,0.488,49.90
10.427,177.80,0.493,50.00
10.459,177.60,0.495,50.20
10.481,177.40,0.499,50.10
10.497,177.20,0.503,49.60
10.517,177.10,0.509,49.40
10.538,177.00,0.512,49.80
10.559,176.90,0.517,50.20
10.579,176.80,0.523,50.50
10.596,176.60,0.527,50.70
10.612,176.40,0.532,50.90
10.628,176.10,0.534,51.00
10.654,175.80,0.539,50.60
10.678,175.50,0.545,50.60
10.699,175.10,0.548,51.50
10.706,174.80,0.553,51.70
10.738,174.30,0.558,51.00
10.759,173.90,0.563,50.50
10.779,173.60,0.569,50.00
10.787,173.40,0.574,49.50
10.814,173.30,0.578,49.30
10.837,173.10,0.585,49.60
10.85,173.00,0.589,50.20
10.879,172.90,0.594,50.60
10.898,172.70,0.598,50.90
10.921,172.40,0.603,50.80
10.939,172.20,0.608,50.70
10.956,171.90,0.614,50.50
10.976,171.70,0.616,50.20
10.997,171.50,0.624,49.70
11.003,171.40,0.63,49.80
11.036,171.20,0.633,50.20
11.052,171.10,0.638,50.30
11.079,170.90,0.643,50.30
11.086,170.70,0.648,50.50
11.113,170.50,0.649,50.70
11.137,170.30,0.654,50.10
11.157,170.20,0.66,49.80
11.176,170.10,0.666,50.20
11.197,169.90,0.67,50.10
11.217,169.80,0.675,50.10
11.226,169.70,0.681,50.50
11.253,169.50,0.684,50.60
11.276,169.40,0.688,50.40
11.286,169.20,0.693,50.20
11.313,169.10,0.698,50.00
11.333,168.90,0.703,50.10
11.357,168.80,0.707,50.20
11.377,168.70,0.71,50.20
11.398,168.60,0.715,50.10
11.414,168.50,0.719,50.40
11.435,168.40,0.721,50.50
11.455,168.30,0.725,50.30
