time,length,pressure,force
10.028,222.40,0.422,46.00
10.048,222.40,0.423,47.00
10.065,222.40,0.424,47.40
10.086,222.30,0.427,48.00
10.106,222.20,0.431,48.40
10.127,222.10,0.433,49.30
10.146,221.80,0.435,49.40
10.167,221.60,0.438,49.30
10.188,221.30,0.442,49.30
10.208,221.00,0.445,49.10
10.229,220.80,0.446,48.90
10.245,220.60,0.451,48.70
10.266,220.40,0.455,48.70
10.287,220.30,0.456,49.10
10.31,220.00,0.462,49.60
10.328,219.80,0.464,49.70
10.348,219.50,0.468,49.60
10.368,219.20,0.472,49.50
10.385,218.90,0.476,49.30
10.402,218.70,0.479,49.30
10.426,218.50,0.484,49.20
10.441,218.20,0.489,49.20
10.463,218.00,0.493,49.70
10.488,217.70,0.497,49.80
10.508,217.50,0.5,49.80
10.528,217.20,0.504,49.70
10.544,217.00,0.51,49.50
10.565,216.70,0.515,49.60
10.585,216.40,0.52,50.20
10.606,216.10,0.523,50.30
10.626,215.90,0.527,50.00
10.646,215.60,0.532,49.50
10.668,215.40,0.537,49.30
10.687,215.20,0.544,49.60
10.708,215.00,0.547,50.20
10.725,214.70,0.552,50.40
10.745,214.50,0.555,50.20
10.765,214.20,0.56,50.30
10.786,213.90,0.566,49.80
10.806,213.70,0.571,49.50
10.827,213.50,0.577,49.70
10.847,213.30,0.582,50.00
10.862,213.10,0.586,50.40
10.879,212.90,0.591,50.40
10.906,212.70,0.596,50.00
10.927,212.50,0.6,50.00
10.946,212.30,0.604,50.30
10.966,212.10,0.609,50.20
10.987,211.80,0.615,50.00
11.006,211.60,0.621,49.90
11.024,211.40,0.625,50.10
11.044,211.20,0.629,50.10
11.064,211.10,0.635,50.10
11.085,210.90,0.64,50.20
11.106,210.70,0.644,50.00
11.126,210.50,0.648,50.10
11.144,210.40,0.654,50.10
11.157,210.20,0.658,50.10
11.185,210.10,0.66,50.20
11.205,209.90,0.668,50.10
11.224,209.80,0.671,50.20
11.245,209.60,0.676,50.60
11.265,209.40,0.679,50.50
11.286,209.30,0.684,50.20
11.306,209.10,0.69,50.00
11.322,209.00,0.692,50.00
11.347,208.90,0.697,50.10
11.364,208.80,0.699,50.10
11.384,208.70,0.703,50.10
11.404,208.60,0.707,50.20
11.425,208.50,0.71,50.30
11.446,208.30,0.715,50.40
11.466,208.20,0.719,50.50
11.486,208.10,0.72,50.20
11.503,208.00,0.724,50.00
11.52,207.90,0.728,49.80
11.544,207.80,0.73,50.00
11.565,207.80,0.734,50.20
11.583,207.70,0.735,50.30
11.606,207.60,0.737,50.30
11.626,207.60,0.739,50.20
11.646,207.50,0.742,50.10
11.663,207.50,0.743,50.10
11.683,207.50,0.743,50.10
11.704,207.40,0.746,50.20
11.725,207.40,0.746,50.30
11.745,207.40,0.746,50.30
11.765,207.40,0.747,50.20
11.785,207.30,0.747,50.20
11.806,207.30,0.748,50.10
11.823,207.30,0.747,50.00
11.843,207.30,0.747,50.00
11.863,207.30,0.747,50.00
11.884,207.30,0.747,50.00
11.905,207.30,0.747,50.00
11.924,207.30,0.747,50.00
11.94,207.30,0.747,50.00
11.963,207.30,0.747,50.00
11.979,207.30,0.747,50.00
11.998,207.30,0.747,50.00
12.019,207.30,0.748,49.90
