time,length,pressure,force
11.972,178.50,0.581,51.30
11.987,178.40,0.581,51.30
12.012,178.40,0.581,51.20
12.029,178.40,0.582,51.20
12.05,178.40,0.582,51.20
12.07,178.40,0.583,51.10
12.086,178.40,0.583,51.10
12.111,178.40,0.583,51.10
12.131,178.40,0.585,51.10
12.152,178.40,0.583,51.10
12.168,178.40,0.583,51.10
12.189,178.40,0.583,51.10
12.21,178.40,0.585,51.10
12.23,178.40,0.585,51.10
12.251,178.40,0.583,51.10
12.27,178.40,0.583,51.10
12.291,178.40,0.583,51.10
12.308,178.40,0.583,51.10
12.332,178.40,0.583,51.00
12.348,178.40,0.583,51.00
12.369,178.40,0.583,51.00
12.39,178.40,0.583,51.00
12.409,178.40,0.582,50.90
12.431,178.40,0.582,50.90
12.451,178.40,0.581,50.90
12.471,178.40,0.581,50.80
12.487,178.40,0.58,50.80
12.508,178.40,0.578,50.80
12.529,178.40,0.578,50.70
12.549,178.40,0.577,50.60
12.569,178.40,0.576,50.50
12.59,178.40,0.575,50.50
12.611,178.40,0.574,50.30
12.631,178.40,0.571,50.20
12.648,178.40,0.569,50.10
12.668,178.40,0.567,50.00
12.689,178.40,0.566,49.80
12.71,178.40,0.564,49.70
12.732,178.40,0.563,49.50
12.751,178.40,0.56,49.40
12.771,178.40,0.558,49.30
12.79,178.40,0.556,49.10
12.805,178.40,0.553,49.00
12.829,178.40,0.55,48.80
12.849,178.40,0.547,48.60
12.87,178.40,0.543,48.30
12.886,178.40,0.539,48.00
12.91,178.40,0.536,47.70
12.93,178.40,0.531,47.40
12.951,178.40,0.526,47.20
12.971,178.40,0.523,46.80
12.989,178.40,0.521,46.60
13.009,178.50,0.515,46.40
13.03,178.50,0.51,46.30
13.051,178.60,0.505,46.20
13.07,178.60,0.503,46.10
13.09,178.60,0.497,45.90
13.11,178.70,0.492,45.80
13.131,178.80,0.488,45.60
13.148,178.80,0.483,45.50
13.165,178.90,0.478,45.50
13.182,179.00,0.473,45.60
13.207,179.10,0.47,45.70
13.229,179.20,0.465,45.70
13.247,179.30,0.46,45.80
13.27,179.40,0.454,45.70
13.288,179.40,0.45,45.50
13.307,179.50,0.445,45.30
13.328,179.60,0.439,45.20
13.348,179.70,0.433,45.20
13.368,179.90,0.429,45.10
13.385,180.00,0.423,45.20
13.409,180.10,0.42,45.20
13.43,180.20,0.415,45.10
13.45,180.30,0.409,44.90
13.466,180.40,0.405,44.80
13.488,180.60,0.399,44.90
13.508,180.70,0.394,44.90
13.529,180.90,0.389,45.00
13.549,181.00,0.385,45.10
13.569,181.10,0.378,45.10
13.586,181.20,0.374,45.00
13.607,181.30,0.37,44.80
13.624,181.40,0.366,44.60
13.648,181.60,0.361,44.50
13.667,181.70,0.356,44.30
13.688,181.90,0.352,44.40
13.708,182.10,0.346,44.50
13.729,182.30,0.343,44.70
13.746,182.40,0.338,44.70
13.766,182.60,0.333,44.70
13.786,182.70,0.328,44.50
13.807,182.80,0.324,44.30
13.828,183.00,0.319,44.10
13.848,183.20,0.316,44.10
13.868,183.40,0.311,44.10
13.888,183.60,0.307,44.10
13.909,183.80,0.304,44.10
13.926,184.00,0.299,44.20
13.946,184.10,0.295,44.20
13.967,184.30,0.291,44.20
13.987,184.50,0.286,44.20
14.008,184.60,0.284,44.10
14.029,184.80,0.279,44.10
14.048,185.00,0.277,44.00
14.065,185.20,0.273,44.00
14.086,185.40,0.269,43.90
14.106,185.60,0.266,43.90
14.128,185.90,0.262,44.10
14.147,186.10,0.26,44.30
14.168,186.30,0.257,44.50
14.184,186.40,0.253,44.60
14.205,186.60,0.25,44.50
14.229,186.70,0.247,44.40
14.246,186.90,0.245,44.30
14.265,187.10,0.242,44.20
14.284,187.20,0.24,44.20
14.307,187.40,0.238,44.30
14.327,187.60,0.235,44.40
14.347,187.80,0.233,44.40
14.367,187.90,0.23,44.40
14.382,188.10,0.229,44.40
14.404,188.20,0.227,44.40
