time,length,pressure,force
5.579,252.90,-0.004,45.10
5.597,252.90,-0.004,45.10
5.616,252.90,-0.006,45.10
5.622,252.90,-0.004,45.10
5.632,252.90,-0.006,45.10
5.649,252.90,-0.004,45.10
5.662,252.90,-0.004,45.10
5.674,252.90,-0.004,45.10
5.687,252.90,-0.006,45.10
5.694,252.90,-0.004,45.10
5.707,252.90,-0.004,45.10
5.715,252.90,-0.004,45.10
5.731,252.90,-0.004,45.10
5.748,252.90,-0.006,45.10
5.749,252.90,-0.004,45.10
5.768,252.90,-0.006,45.10
5.779,252.90,-0.004,45.10
5.789,252.90,-0.004,45.10
5.796,252.90,-0.004,45.10
5.814,252.90,-0.004,45.10
5.834,252.90,-0.004,45.10
5.842,252.90,-0.006,45.10
5.85,252.90,-0.004,45.10
5.86,252.90,-0.006,45.10
5.879,252.90,-0.004,45.10
5.892,252.90,-0.004,45.10
5.903,252.90,-0.004,45.10
5.915,252.90,-0.004,45.10
5.926,252.90,-0.004,45.10
5.935,252.90,-0.004,45.10
5.951,252.90,-0.006,45.10
5.953,252.90,-0.004,45.10
5.97,252.90,-0.004,45.10
5.986,252.90,-0.004,45.10
5.99,252.90,-0.004,45.10
6.011,252.90,-0.004,45.10
6.022,252.90,-0.004,45.10
6.034,252.90,-0.004,45.10
6.049,252.90,-0.004,45.10
6.059,252.90,-0.004,45.10
6.067,252.90,-0.006,45.10
6.083,252.90,-0.004,45.10
6.096,252.90,-0.004,45.10
6.105,252.90,-0.004,45.10
6.117,252.90,-0.004,45.10
6.133,252.90,-0.004,45.10
6.134,252.90,-0.004,45.10
6.152,252.90,-0.004,45.10
6.166,252.90,-0.006,45.10
6.171,252.90,-0.006,45.10
6.182,252.90,-0.004,45.10
6.199,252.90,-0.004,45.10
6.214,252.90,-0.004,45.10
6.22,252.90,-0.004,45.10
6.231,252.90,-0.004,45.10
6.248,252.90,-0.004,45.10
6.261,252.90,-0.006,45.10
6.278,252.90,-0.004,45.10
6.288,252.90,-0.004,45.10
6.294,252.90,-0.004,45.10
6.313,252.90,-0.004,45.10
6.324,252.90,-0.004,45.10
6.337,252.90,-0.004,45.10
6.34,252.90,-0.004,45.10
6.355,252.90,-0.004,45.10
6.365,252.90,-0.004,45.10
6.374,252.90,-0.004,45.10
6.386,252.10,0.092,45.10
6.404,248.00,0.145,57.80
6.42,239.80,0.162,114.80
6.42,226.80,0.163,126.90
6.437,211.00,0.17,100.60
6.453,195.00,0.187,68.60
6.469,180.40,0.208,40.80
6.479,172.80,0.227,14.90
6.494,172.00,0.223,0.20
6.503,170.90,0.225,1.00
6.513,170.20,0.236,0.80
6.529,170.10,0.236,0.90
6.542,170.20,0.236,0.90
6.543,179.10,0.239,0.90
6.562,191.80,0.249,4.60
6.571,202.90,0.262,34.30
6.579,209.60,0.264,80.50
6.596,210.60,0.246,120.60
6.612,206.00,0.224,128.60
6.616,198.50,0.206,105.80
6.629,190.50,0.194,72.00
6.645,183.60,0.201,42.00
6.661,179.70,0.206,20.80
6.666,178.30,0.207,8.40
6.677,180.30,0.209,3.70
6.693,185.00,0.213,6.30
6.713,191.00,0.219,16.60
6.722,197.20,0.227,34.00
6.733,201.60,0.23,55.60
6.741,203.30,0.224,75.40
6.756,202.20,0.212,85.30
6.767,199.20,0.203,81.00
6.774,195.40,0.197,68.00
6.789,191.70,0.191,53.50
6.798,189.20,0.191,39.90
6.816,188.20,0.194,30.70
6.829,188.70,0.196,26.00
6.829,190.50,0.198,26.80
6.849,193.10,0.202,31.70
6.866,195.50,0.207,39.40
6.879,197.50,0.209,48.60
6.879,198.20,0.209,56.80
6.895,197.80,0.207,61.10
6.912,196.70,0.203,60.90
6.93,195.20,0.202,56.70
6.936,193.90,0.2,51.40
6.948,192.90,0.198,46.00
6.957,192.60,0.2,41.90
6.97,192.70,0.202,40.20
6.986,193.20,0.205,40.60
6.989,193.70,0.206,42.90
7.004,194.10,0.208,45.20
7.014,194.20,0.209,47.40
7.023,194.20,0.209,48.30
7.046,194.10,0.211,48.70
7.055,194.10,0.212,48.50
7.071,194.00,0.216,48.80
7.08,194.00,0.218,49.50
7.086,193.80,0.219,50.00
7.102,193.70,0.222,50.40
7.12,193.40,0.225,50.30
7.129,193.20,0.228,50.40
7.142,192.90,0.229,50.30
7.146,192.50,0.233,49.80
7.165,192.20,0.236,49.70
7.177,192.00,0.24,49.50
7.189,191.70,0.244,49.40
7.197,191.50,0.247,49.30
7.211,191.30,0.25,49.50
7.226,191.10,0.252,49.70
7.237,190.90,0.257,49.80
7.237,190.70,0.261,50.00
7.264,190.40,0.264,50.20
7.271,190.20,0.267,50.30
7.287,189.90,0.272,50.20
7.287,189.70,0.277,50.00
7.304,189.40,0.278,50.20
7.321,189.10,0.284,50.00
7.321,188.90,0.289,49.70
7.337,188.70,0.293,49.60
7.358,188.50,0.295,49.90
7.37,188.30,0.297,50.10
7.382,188.20,0.305,50.10
7.395,187.90,0.311,50.60
7.406,187.70,0.316,50.60
7.418,187.40,0.319,50.70
7.429,187.10,0.324,50.40
7.438,186.80,0.329,50.10
7.446,186.60,0.334,49.80
7.463,186.40,0.338,49.40
7.48,186.30,0.343,49.20
7.49,186.20,0.346,49.40
7.49,186.00,0.351,49.80
7.516,185.90,0.355,50.20
7.528,185.70,0.363,50.30
7.538,185.50,0.367,50.60
7.548,185.20,0.371,50.40
7.564,185.00,0.376,50.10
7.571,184.80,0.382,49.60
7.581,184.60,0.385,49.30
7.599,184.50,0.391,49.20
7.611,184.40,0.398,49.30
7.621,184.30,0.4,49.90
7.636,184.20,0.406,50.00
7.645,184.10,0.41,50.20
7.654,183.90,0.416,50.30
7.669,183.70,0.421,50.00
7.685,183.50,0.427,49.80
7.687,183.40,0.431,49.70
7.704,183.30,0.434,49.60
7.72,183.10,0.44,49.50
7.729,183.10,0.445,49.50
7.736,183.00,0.449,49.70
7.753,182.90,0.453,49.90
7.768,182.70,0.459,49.90
7.78,182.60,0.465,49.90
7.79,182.50,0.468,49.90
7.799,182.40,0.473,49.70
7.816,182.30,0.477,49.60
7.828,182.20,0.482,49.50
7.841,182.10,0.486,49.40
7.851,182.00,0.492,49.50
7.859,182.00,0.494,49.70
7.878,181.90,0.499,49.90
7.89,181.80,0.504,49.90
7.902,181.70,0.508,49.90
7.914,181.60,0.51,49.80
7.926,181.50,0.516,49.60
7.928,181.40,0.52,49.40
7.945,181.40,0.523,49.40
7.96,181.30,0.526,49.60
7.965,181.30,0.531,49.80
7.975,181.20,0.533,49.90
7.997,181.10,0.537,49.80
8.003,181.10,0.541,49.70
8.013,181.00,0.544,49.60
8.033,180.90,0.548,49.60
8.046,180.90,0.55,49.60
8.058,180.90,0.553,49.60
8.07,180.80,0.555,49.70
8.08,180.80,0.558,49.70
8.095,180.80,0.56,49.90
8.103,180.70,0.563,49.90
8.119,180.70,0.565,49.80
8.129,180.60,0.567,49.70
8.135,180.60,0.571,49.80
8.151,180.60,0.572,49.80
8.161,180.50,0.575,49.80
8.172,180.50,0.576,49.80
8.184,180.50,0.577,49.70
8.205,180.50,0.58,49.70
8.212,180.50,0.581,49.70
8.225,180.40,0.583,49.80
8.235,180.40,0.583,49.90
8.25,180.40,0.587,49.90
8.262,180.40,0.586,49.90
8.275,180.30,0.588,49.80
8.287,180.30,0.588,49.70
8.297,180.30,0.589,49.70
8.311,180.30,0.589,49.70
8.316,180.30,0.589,49.70
8.329,180.30,0.589,49.70
8.345,180.30,0.591,49.80
8.345,180.30,0.591,49.70
8.362,180.30,0.591,49.70
8.379,180.30,0.591,49.70
8.379,180.30,0.591,49.70
8.406,180.30,0.591,49.70
8.42,180.30,0.589,49.70
8.423,180.30,0.588,49.60
8.433,180.30,0.589,49.60
8.454,180.30,0.588,49.50
8.467,180.30,0.587,49.40
8.479,180.30,0.586,49.40
8.489,180.30,0.585,49.40
8.505,180.30,0.583,49.30
8.514,180.30,0.582,49.20
8.529,180.30,0.581,49.10
8.539,180.30,0.578,49.00
8.547,180.30,0.577,48.90
8.562,180.30,0.575,48.80
8.571,180.30,0.574,48.60
8.578,180.30,0.571,48.50
8.596,180.30,0.569,48.30
8.611,180.30,0.566,48.10
8.615,180.30,0.564,48.00
8.637,180.30,0.563,47.80
8.647,180.30,0.56,47.70
8.647,180.30,0.558,47.50
8.668,180.30,0.555,47.30
8.685,180.30,0.553,47.20
8.696,180.30,0.552,47.00
8.704,180.30,0.549,46.80
8.721,180.30,0.547,46.70
8.733,180.30,0.545,46.50
8.741,180.30,0.542,46.30
8.755,180.30,0.539,46.10
8.767,180.30,0.534,46.00
8.775,180.30,0.531,45.80
8.791,180.40,0.527,45.60
8.791,180.40,0.523,45.50
8.807,180.40,0.519,45.40
8.818,180.50,0.515,45.20
8.834,180.50,0.51,45.20
8.857,180.60,0.508,45.10
8.864,180.60,0.503,45.10
8.872,180.70,0.498,45.00
8.885,180.80,0.494,44.90
8.896,180.80,0.489,44.80
8.913,180.90,0.486,44.80
8.925,181.00,0.481,44.80
8.929,181.10,0.476,44.80
8.946,181.20,0.471,44.80
8.955,181.20,0.466,44.80
8.972,181.30,0.464,44.70
8.972,181.40,0.457,44.60
8.99,181.50,0.453,44.60
9.005,181.60,0.448,44.50
9.02,181.70,0.443,44.50
9.025,181.80,0.438,44.40
9.045,181.90,0.433,44.30
9.045,182.00,0.428,44.20
9.07,182.10,0.423,44.20
9.082,182.20,0.418,44.20
9.09,182.40,0.413,44.30
9.106,182.50,0.409,44.40
9.11,182.60,0.402,44.40
9.126,182.70,0.399,44.20
9.14,182.80,0.394,44.00
9.148,182.90,0.389,44.00
9.158,183.00,0.385,43.90
9.177,183.20,0.38,43.90
9.177,183.30,0.373,43.80
9.195,183.50,0.37,43.80
9.209,183.70,0.366,43.90
9.225,183.90,0.361,44.10
9.235,184.00,0.356,44.20
9.246,184.20,0.351,44.30
9.263,184.30,0.346,44.30
9.273,184.40,0.341,44.10
9.287,184.60,0.337,43.90
9.296,184.70,0.333,43.70
9.296,184.90,0.328,43.80
9.315,185.20,0.324,44.00
9.329,185.40,0.319,44.20
9.344,185.50,0.316,44.50
9.356,185.70,0.311,44.50
9.366,185.90,0.306,44.40
9.382,186.00,0.302,44.30
9.392,186.20,0.299,44.10
9.392,186.30,0.295,44.00
9.418,186.50,0.29,44.00
9.426,186.70,0.288,44.00
9.443,186.90,0.283,43.90
9.453,187.10,0.279,44.00
9.463,187.30,0.275,44.00
9.475,187.60,0.272,44.00
9.494,187.80,0.269,44.10
9.503,187.90,0.266,44.20
9.512,188.10,0.261,44.20
9.521,188.30,0.257,44.00
9.533,188.40,0.256,43.80
9.543,188.70,0.252,43.70
9.561,188.90,0.25,43.70
9.568,189.10,0.247,43.90
9.586,189.40,0.242,44.10
9.598,189.60,0.241,44.30
9.601,189.70,0.239,44.30
9.619,189.90,0.236,44.30
9.635,190.00,0.233,44.20
9.635,190.20,0.231,44.10
9.652,190.30,0.229,43.90
9.672,190.50,0.227,43.90
9.684,190.70,0.225,43.90
9.684,190.90,0.223,44.10
9.708,191.00,0.222,44.10
9.713,191.20,0.22,44.10
9.727,191.30,0.218,44.10
9.736,191.50,0.216,44.10
9.751,191.60,0.216,44.10
9.766,191.70,0.213,44.20
9.777,191.80,0.212,44.20
9.786,191.90,0.212,44.20
9.803,192.00,0.209,44.20
9.813,192.00,0.209,44.20
9.819,192.10,0.209,44.10
9.83,192.10,0.208,44.10
9.846,192.20,0.208,44.10
9.864,192.20,0.208,44.00
9.873,192.30,0.207,44.10
9.88,192.30,0.207,44.10
9.898,192.30,0.207,44.10
9.915,192.40,0.207,44.10
9.922,192.40,0.207,44.30
9.927,192.40,0.208,44.40
9.936,192.40,0.208,44.50
9.955,192.40,0.208,44.50
9.963,192.40,0.208,44.60
9.983,192.40,0.209,44.70
9.994,192.40,0.209,44.80
10.005,192.40,0.209,44.90
10.013,192.40,0.209,45.00
10.023,192.40,0.212,45.10
10.041,192.40,0.212,45.30
10.056,192.40,0.213,45.40
10.066,192.40,0.214,45.50
10.082,192.40,0.216,45.80
10.093,192.40,0.217,46.20
10.105,192.40,0.218,46.70
10.117,192.30,0.222,47.20
10.129,192.30,0.224,47.70
10.134,192.30,0.229,48.50
10.159,192.20,0.231,49.00
10.179,192.00,0.233,49.60
10.199,191.80,0.235,49.90
10.216,191.60,0.239,50.00
10.237,191.30,0.244,49.90
10.258,191.00,0.245,49.80
10.273,190.70,0.249,49.50
10.298,190.50,0.252,49.20
10.319,190.30,0.256,48.90
10.339,190.10,0.258,49.10
10.356,189.90,0.262,49.30
10.377,189.70,0.267,49.40
10.396,189.50,0.271,49.70
10.416,189.30,0.274,49.90
10.437,189.00,0.28,50.10
10.452,188.70,0.284,50.10
10.478,188.40,0.286,50.00
10.494,188.20,0.29,49.60
10.512,187.90,0.295,49.10
10.528,187.70,0.301,49.00
10.555,187.60,0.304,49.30
10.571,187.40,0.308,49.70
10.596,187.30,0.313,49.90
10.616,187.10,0.317,50.00
10.638,186.80,0.322,50.10
10.654,186.60,0.327,50.10
10.674,186.40,0.332,50.10
10.692,186.10,0.337,49.90
10.717,185.90,0.341,49.70
10.733,185.80,0.348,49.70
10.756,185.60,0.354,49.70
10.772,185.40,0.355,49.90
10.797,185.30,0.36,49.90
10.816,185.10,0.367,49.80
10.832,185.00,0.372,50.00
10.851,184.80,0.377,50.30
10.876,184.60,0.377,50.30
10.897,184.50,0.385,49.90
10.917,184.30,0.393,49.90
10.931,184.20,0.396,50.10
10.949,184.10,0.4,50.20
10.975,183.90,0.405,50.00
10.982,183.80,0.41,50.00
11.017,183.60,0.416,50.00
11.03,183.50,0.423,50.00
11.056,183.30,0.426,50.10
11.074,183.20,0.431,49.90
11.097,183.10,0.434,49.80
11.118,183.00,0.439,49.80
11.125,182.90,0.445,49.80
11.151,182.80,0.449,49.90
11.175,182.70,0.451,50.00
11.189,182.50,0.457,49.90
11.216,182.40,0.462,49.80
11.23,182.30,0.468,49.80
11.256,182.20,0.472,49.70
11.277,182.20,0.477,49.80
11.298,182.10,0.482,49.90
11.316,182.00,0.488,49.90
11.334,181.90,0.489,50.00
11.356,181.80,0.495,50.00
11.374,181.70,0.498,49.80
11.392,181.60,0.503,49.70
11.416,181.60,0.505,49.60
11.429,181.50,0.511,49.70
11.458,181.40,0.515,49.80
11.474,181.40,0.52,49.90
11.492,181.30,0.522,49.90
11.515,181.20,0.526,49.70
11.531,181.20,0.531,49.50
11.556,181.10,0.533,49.60
11.573,181.00,0.537,49.60
11.59,181.00,0.541,49.70
11.617,181.00,0.544,49.70
11.637,180.90,0.548,49.80
11.654,180.90,0.548,49.80
11.675,180.80,0.553,49.80
11.695,180.80,0.555,49.80
11.713,180.70,0.56,49.80
11.73,180.70,0.56,49.90
11.756,180.70,0.563,49.90
11.773,180.60,0.566,49.90
11.79,180.60,0.569,49.80
11.815,180.50,0.571,49.80
11.832,180.50,0.572,49.80
11.848,180.50,0.575,49.80
11.874,180.50,0.576,49.70
11.89,180.40,0.578,49.70
11.915,180.40,0.58,49.80
11.925,180.40,0.582,49.80
11.956,180.40,0.582,49.70
11.974,180.30,0.583,49.70
11.993,180.30,0.586,49.70
12.008,180.30,0.587,49.70
12.035,180.30,0.588,49.70
12.051,180.30,0.589,49.70
12.076,180.30,0.589,49.80
12.083,180.30,0.591,49.80
12.113,180.30,0.592,49.70
12.127,180.20,0.592,49.60
12.154,180.20,0.591,49.70
12.175,180.20,0.592,49.60
12.195,180.20,0.591,49.70
12.214,180.20,0.591,49.70
12.23,180.20,0.592,49.70
12.242,180.20,0.592,49.60
12.269,180.20,0.591,49.60
12.293,180.20,0.591,49.60
12.313,180.20,0.591,49.50
12.334,180.20,0.589,49.50
12.351,180.20,0.588,49.40
12.367,180.20,0.588,49.40
12.395,180.20,0.586,49.30
12.407,180.20,0.585,49.30
12.428,180.20,0.585,49.20
12.454,180.20,0.581,49.10
12.473,180.20,0.58,48.90
12.485,180.20,0.578,48.80
12.511,180.20,0.576,48.70
12.533,180.20,0.574,48.50
12.555,180.20,0.572,48.40
12.572,180.20,0.571,48.30
12.591,180.20,0.569,48.10
12.608,180.20,0.566,48.00
12.63,180.20,0.564,47.80
12.65,180.20,0.563,47.70
12.675,180.20,0.56,47.50
12.691,180.20,0.558,47.30
12.707,180.20,0.555,47.20
12.731,180.20,0.553,47.00
12.749,180.30,0.55,46.90
12.772,180.30,0.548,46.70
12.792,180.30,0.545,46.50
12.813,180.30,0.542,46.40
12.834,180.30,0.539,46.20
12.853,180.30,0.537,46.00
12.869,180.30,0.532,45.90
12.88,180.30,0.528,45.80
12.911,180.40,0.525,45.70
12.93,180.40,0.521,45.60
12.948,180.40,0.517,45.40
12.967,180.50,0.514,45.30
12.99,180.50,0.509,45.30
13.014,180.60,0.504,45.20
13.031,180.60,0.499,45.10
13.051,180.70,0.495,45.00
13.071,180.80,0.492,44.90
13.089,180.90,0.487,45.00
13.113,180.90,0.482,45.00
13.131,181.00,0.478,45.00
13.15,181.10,0.473,45.00
13.168,181.20,0.47,44.90
13.192,181.30,0.464,44.80
13.206,181.30,0.46,44.80
13.222,181.40,0.454,44.70
13.251,181.50,0.45,44.60
13.272,181.60,0.445,44.50
13.291,181.70,0.44,44.50
13.311,181.80,0.435,44.50
13.334,181.90,0.431,44.50
13.348,182.00,0.426,44.40
13.365,182.10,0.421,44.40
13.381,182.20,0.416,44.30
13.408,182.30,0.411,44.30
13.432,182.40,0.406,44.20
13.45,182.60,0.401,44.10
13.473,182.70,0.396,44.10
13.492,182.80,0.393,44.10
13.509,183.00,0.387,44.10
13.53,183.10,0.382,44.10
13.55,183.20,0.376,44.00
13.566,183.40,0.372,43.90
13.587,183.50,0.367,43.80
13.609,183.70,0.362,43.90
13.632,183.90,0.357,44.00
13.653,184.10,0.351,44.20
13.672,184.20,0.348,44.20
13.689,184.30,0.344,44.30
13.71,184.50,0.338,44.30
13.732,184.60,0.335,44.10
13.747,184.70,0.33,44.00
13.773,184.90,0.326,43.90
13.79,185.10,0.322,43.90
13.804,185.30,0.317,43.90
13.823,185.60,0.312,44.00
13.845,185.80,0.307,44.20
13.867,185.90,0.305,44.40
13.885,186.10,0.3,44.40
13.911,186.20,0.295,44.40
13.928,186.40,0.293,44.20
13.949,186.60,0.288,44.00
13.968,186.70,0.284,43.90
13.986,187.00,0.28,43.80
14.007,187.20,0.277,43.90
14.021,187.40,0.274,43.90
14.048,187.60,0.271,44.10
14.068,187.80,0.266,44.20
14.091,188.00,0.263,44.20
14.108,188.20,0.258,44.20
14.132,188.40,0.256,44.10
14.153,188.60,0.252,44.00
14.163,188.80,0.25,44.00
14.189,189.00,0.247,44.00
14.21,189.20,0.245,44.10
14.229,189.40,0.242,44.20
14.247,189.50,0.24,44.30
14.265,189.70,0.238,44.40
14.29,189.90,0.235,44.30
14.307,190.00,0.231,44.10
14.325,190.20,0.229,44.10
14.349,190.40,0.228,44.00
14.37,190.60,0.225,44.10
14.39,190.80,0.223,44.20
14.408,190.90,0.222,44.30
14.431,191.10,0.22,44.30
14.449,191.20,0.219,44.30
14.469,191.30,0.218,44.30
14.481,191.40,0.216,44.30
14.504,191.60,0.214,44.30
14.515,191.70,0.213,44.30
14.547,191.80,0.212,44.30
14.57,191.90,0.211,44.30
14.589,192.00,0.209,44.40
14.608,192.00,0.209,44.50
14.622,192.10,0.209,44.40
14.636,192.10,0.208,44.30
14.669,192.20,0.207,44.20
14.689,192.20,0.207,44.20
14.704,192.20,0.208,44.20
14.728,192.30,0.207,44.20
14.742,192.30,0.207,44.30
14.768,192.30,0.208,44.40
14.788,192.30,0.207,44.40
14.808,192.30,0.208,44.50
14.828,192.30,0.209,44.50
14.845,192.30,0.209,44.60
14.864,192.30,0.209,44.70
14.891,192.30,0.209,44.90
14.907,192.30,0.211,45.00
14.93,192.30,0.211,45.10
14.945,192.30,0.212,45.20
14.967,192.30,0.212,45.30
14.988,192.30,0.212,45.50
15.007,192.30,0.213,45.60
