time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length
10.271,195.5,0.443,102.4,0.26700000000000124,0.443,229.5,102.4,,,,,191.04814850316114,
10.283,195.3,0.443,102.8,0.2789999999999999,0.443,229.3,102.8,,,,,191.06170067239188,
10.295,195.1,0.445,103.5,0.29100000000000037,0.445,229.1,103.5,,,,,191.04904999775997,
10.307,194.9,0.449,103.7,0.3030000000000008,0.449,228.9,103.7,,,,,190.9818596942319,
10.32,194.6,0.453,103.7,0.3160000000000007,0.453,228.6,103.7,,,,,190.90591400540475,
10.332,194.3,0.457,103.4,0.3280000000000012,0.457,228.3,103.4,,,,,190.81718915533827,
10.343,194.0,0.459,103.8,0.3390000000000004,0.459,228.0,103.8,,,,,190.79197479741373,
10.354,193.7,0.461,103.7,0.34999999999999964,0.461,227.7,103.7,,,,,190.748146275244,
10.369,193.3,0.465,102.8,0.3650000000000002,0.465,227.3,102.8,,,,,190.63254474532079,
10.371,193.0,0.471,102.7,0.3670000000000009,0.471,227.0,102.7,,,,,190.5010857564376,
10.386,192.7,0.473,102.5,0.3819999999999997,0.473,226.7,102.5,,,,,190.44968677537403,
10.406,192.4,0.477,102.3,0.402000000000001,0.477,226.4,102.3,,,,,190.35278830532903,
10.409,192.2,0.482,102.0,0.40500000000000114,0.482,226.2,102.0,,,,,190.2261830257111,
10.426,191.9,0.486,102.4,0.4220000000000006,0.486,225.9,102.4,,,,,190.14852401109485,
10.428,191.7,0.489,103.4,0.42400000000000126,0.489,225.7,103.4,,,,,190.11854340847643,
10.444,191.4,0.493,103.6,0.4400000000000013,0.493,225.4,103.6,,,,,190.03004466380997,
10.464,191.1,0.497,103.1,0.46000000000000085,0.497,225.1,103.1,,,,,189.90920904036895,
10.485,190.8,0.501,103.3,0.48099999999999987,0.501,224.8,103.3,,,,,189.81625707714736,
10.508,190.5,0.506,103.1,0.5039999999999996,0.506,224.5,103.1,,,,,189.6768835213389,
10.529,190.2,0.51,103.8,0.5250000000000004,0.51,224.2,103.8,,,,,189.60209202349532,
10.548,189.9,0.515,103.8,0.5440000000000005,0.515,223.9,103.8,,,,,189.4656515810785,
10.567,189.5,0.519,104.0,0.5630000000000006,0.519,223.5,104.0,,,,,189.36338006998014,
10.578,189.2,0.523,103.5,0.5739999999999998,0.523,223.2,103.5,,,,,189.2248062017089,
10.611,188.9,0.528,103.1,0.6070000000000011,0.528,222.9,103.1,,,,,189.0580599244805,
10.626,188.6,0.533,103.2,0.6219999999999999,0.533,222.6,103.2,,,,,188.912085745174,
10.641,188.3,0.538,103.1,0.6370000000000005,0.538,222.3,103.1,,,,,188.75185649684622,
10.667,188.0,0.543,103.3,0.6630000000000003,0.543,222.0,103.3,,,,,188.60342437133434,
10.689,187.7,0.545,103.5,0.6850000000000005,0.545,221.7,103.5,,,,,188.54952336472977,
10.699,187.4,0.552,103.5,0.6950000000000003,0.552,221.4,103.5,,,,,188.31812332022926,
10.73,187.1,0.559,103.6,0.7260000000000009,0.559,221.1,103.6,,,,,188.08421558676602,
10.75,186.8,0.566,103.8,0.7460000000000004,0.566,220.8,103.8,,,,,187.84817231245643,
10.77,186.5,0.569,104.3,0.766,0.569,220.5,104.3,,,,,187.76945830415846,
10.777,186.2,0.57,103.7,0.7729999999999997,0.57,220.2,103.7,,,,,187.69685024461998,
10.803,185.9,0.575,103.6,0.7990000000000013,0.575,219.9,103.6,,,,,187.50495510060514,
10.826,185.7,0.583,103.3,0.822000000000001,0.583,219.7,103.3,,,,,187.17905080869346,
10.844,185.4,0.588,103.4,0.8399999999999999,0.588,219.4,103.4,,,,,186.98753127615836,
10.861,185.1,0.593,103.3,0.8570000000000011,0.593,219.1,103.3,,,,,186.77829718170005,
10.877,184.9,0.598,103.6,0.8730000000000011,0.598,218.9,103.6,,,,,186.59135142458607,
10.91,184.7,0.6,103.9,0.9060000000000006,0.6,218.7,103.9,,,,,186.52783209427125,
10.93,184.4,0.605,104.1,0.9260000000000002,0.605,218.4,104.1,,,,,186.32863661611023,
10.947,184.2,0.614,104.0,0.9429999999999996,0.614,218.2,104.0,,,,,185.92593421794766,
10.967,183.9,0.618,104.5,0.963000000000001,0.618,217.9,104.5,,,,,185.7818717917781,
10.983,183.7,0.621,104.6,0.979000000000001,0.621,217.7,104.6,,,,,185.6519718574109,
10.999,183.4,0.626,104.3,0.995000000000001,0.626,217.4,104.3,,,,,185.39631263247773,
11.02,183.1,0.631,104.0,1.016,0.631,217.1,104.0,,,,,185.13461136567145,
11.049,182.9,0.637,103.5,1.045,0.637,216.9,103.5,,,,,184.80126578052239,
11.069,182.7,0.642,103.4,1.0650000000000013,0.642,216.7,103.4,,,,,184.5421050735861,
11.083,182.5,0.647,103.5,1.0790000000000006,0.647,216.5,103.5,,,,,184.29402624603497,
11.102,182.3,0.652,104.0,1.0980000000000008,0.652,216.3,104.0,,,,,184.07491860105065,
11.126,182.1,0.657,104.2,1.1219999999999999,0.657,216.1,104.2,,,,,183.82608236282857,
11.148,181.8,0.662,104.2,1.1440000000000001,0.662,215.8,104.2,,,,,183.55485205805923,
11.167,181.6,0.668,104.2,1.1630000000000003,0.668,215.6,104.2,,,,,183.22211891962075,
11.185,181.4,0.671,104.2,1.181000000000001,0.671,215.4,104.2,,,,,183.05275401244177,
11.202,181.1,0.676,104.1,1.1980000000000004,0.676,215.1,104.1,,,,,182.756684954246,
11.227,180.9,0.68,103.8,1.2230000000000008,0.68,214.9,103.8,,,,,182.49467412924025,
11.25,180.7,0.684,103.4,1.2460000000000004,0.684,214.7,103.4,,,,,182.21845549322342,
11.266,180.6,0.69,103.0,1.2620000000000005,0.69,214.6,103.0,,,,,181.81460174357915,
11.284,180.4,0.693,103.3,1.2800000000000011,0.693,214.4,103.3,,,,,181.65877526045352,
11.298,180.3,0.698,103.9,1.2940000000000005,0.698,214.3,103.9,,,,,181.4058703154454,
11.319,180.1,0.702,104.0,1.3150000000000013,0.702,214.1,104.0,,,,,181.16175815154463,
11.348,180.0,0.708,104.1,1.3440000000000012,0.708,214.0,104.1,,,,,180.7837298532636,
11.368,179.8,0.71,104.2,1.3640000000000008,0.71,213.8,104.2,,,,,180.66294214132606,
11.389,179.6,0.714,104.1,1.3849999999999998,0.714,213.6,104.1,,,,,180.38673617821595,
11.404,179.5,0.718,104.1,1.4000000000000004,0.718,213.5,104.1,,,,,180.11719373958766,
11.426,179.3,0.723,103.7,1.4220000000000006,0.723,213.3,103.7,,,,,179.73032745305156,
11.441,179.2,0.726,103.6,1.4370000000000012,0.726,213.2,103.6,,,,,179.51015073151285,
11.467,179.0,0.731,103.8,1.463000000000001,0.731,213.0,103.8,,,,,179.1795677052909,
11.484,178.9,0.734,103.9,1.4800000000000004,0.734,212.9,103.9,,,,,178.97625873891081,
11.5,178.7,0.737,104.0,1.4960000000000004,0.737,212.7,104.0,,,,,178.77090312668145,
11.525,178.6,0.739,103.5,1.5210000000000008,0.739,212.6,103.5,,,,,178.56623867749641,
11.548,178.5,0.745,103.5,1.5440000000000005,0.745,212.5,103.5,,,,,178.12121111732992,
11.569,178.3,0.747,103.1,1.5650000000000013,0.747,212.3,103.1,,,,,177.9223047412019,
11.586,178.2,0.752,103.3,1.5820000000000007,0.752,212.2,103.3,,,,,177.56554472949185,
11.606,178.1,0.754,103.3,1.6020000000000003,0.754,212.1,103.3,,,,,177.41129938537364,
11.627,178.0,0.758,103.5,1.623000000000001,0.758,212.0,103.5,,,,,177.12480870995574,
11.633,177.9,0.762,103.7,1.6289999999999996,0.762,211.9,103.7,,,,,176.83472924934495,
11.665,177.8,0.764,103.8,1.6609999999999996,0.764,211.8,103.8,,,,,176.6883366350556,
11.68,177.7,0.768,103.7,1.6760000000000002,0.768,211.7,103.7,,,,,176.35387121173494,
11.706,177.6,0.77,103.6,1.702,0.77,211.6,103.6,,,,,176.17833989171265,
11.729,177.5,0.773,103.7,1.7249999999999996,0.773,211.5,103.7,,,,,175.9457330926076,
11.745,177.4,0.775,103.7,1.7409999999999997,0.775,211.4,103.7,,,,,175.780574051822,
11.765,177.3,0.776,103.5,1.761000000000001,0.776,211.3,103.5,,,,,175.67086554186858,
11.784,177.3,0.778,103.2,1.7800000000000011,0.778,211.3,103.2,,,,,175.463481143917,
11.807,177.2,0.781,103.0,1.8030000000000008,0.781,211.2,103.0,,,,,175.18329783057823,
11.827,177.1,0.785,103.1,1.8230000000000004,0.785,211.1,103.1,,,,,174.85561728638626,
11.847,177.1,0.785,103.3,1.843,0.785,211.1,103.3,,,,,174.88320985331234,
11.865,177.0,0.787,103.4,1.8610000000000007,0.787,211.0,103.4,,,,,174.72494445698462,
11.883,177.0,0.787,103.3,1.8789999999999996,0.787,211.0,103.3,,,,,174.71106885188667,
11.904,176.9,0.791,103.2,1.9000000000000004,0.791,210.9,103.2,,,,,174.34936351016856,
11.926,176.9,0.791,103.3,1.9220000000000006,0.791,210.9,103.3,,,,,174.36343046633016,
11.936,176.8,0.795,103.4,1.9320000000000004,0.795,210.8,103.4,,,,,174.02553548808834,
11.962,176.8,0.796,103.4,1.9580000000000002,0.796,210.8,103.4,,,,,173.93684052812984,
11.984,176.7,0.797,103.5,1.9800000000000004,0.797,210.7,103.5,,,,,173.86219048875424,
12.007,176.7,0.798,103.4,2.003,0.798,210.7,103.4,,,,,173.75859953723048,
12.028,176.6,0.8,103.2,2.024000000000001,0.8,210.6,103.2,,,,,173.5502592018376,
12.044,176.6,0.8,103.1,2.040000000000001,0.8,210.6,103.1,,,,,173.53576613936855,
12.065,176.6,0.8,103.1,2.061,0.8,210.6,103.1,,,,,173.53576613936855,
12.071,176.6,0.801,103.1,2.067,0.801,210.6,103.1,,,,,173.4455081896739,
12.103,176.5,0.802,103.3,2.099,0.802,210.5,103.3,,,,,173.38412969218382,
12.12,176.5,0.803,103.5,2.1159999999999997,0.803,210.5,103.5,,,,,173.32261965391496,
12.134,176.5,0.804,103.5,2.130000000000001,0.804,210.5,103.5,,,,,173.2316903355929,
12.167,176.5,0.803,103.4,,,,,2.1630000000000003,0.803,210.5,103.4,,171.86535598440298
12.187,176.5,0.803,103.3,,,,,2.183,0.803,210.5,103.3,,171.84931458783436
12.206,176.5,0.802,103.1,,,,,2.202,0.802,210.5,103.1,,171.91625304744275
12.225,176.5,0.803,103.1,,,,,2.221,0.803,210.5,103.1,,171.8171988809805
12.245,176.5,0.802,103.1,,,,,2.2409999999999997,0.802,210.5,103.1,,171.91625304744275
12.265,176.5,0.802,103.0,,,,,2.261000000000001,0.802,210.5,103.0,,171.90023280946838
12.286,176.5,0.803,102.9,,,,,2.282,0.803,210.5,102.9,,171.78503922534173
12.305,176.5,0.802,103.0,,,,,2.301,0.802,210.5,103.0,,171.90023280946838
12.324,176.5,0.802,103.0,,,,,2.3200000000000003,0.802,210.5,103.0,,171.90023280946838
12.34,176.5,0.8,102.8,,,,,2.3360000000000003,0.8,210.5,102.8,,172.0656438300844
12.36,176.5,0.8,102.6,,,,,2.356,0.8,210.5,102.6,,172.03374259734247
12.371,176.5,0.798,102.5,,,,,2.367000000000001,0.798,210.5,102.5,,172.2143216904003
12.404,176.5,0.798,102.2,,,,,2.4000000000000004,0.798,210.5,102.2,,172.16667823370847
12.42,176.5,0.796,101.9,,,,,2.4160000000000004,0.796,210.5,101.9,,172.31486916852708
12.445,176.5,0.795,101.6,,,,,2.4410000000000007,0.795,210.5,101.6,,172.36500785266227
12.466,176.5,0.793,101.4,,,,,2.4619999999999997,0.793,210.5,101.4,,172.52796796774652
12.486,176.5,0.792,101.1,,,,,2.482000000000001,0.792,210.5,101.1,,172.5777534747326
12.507,176.5,0.79,100.8,,,,,2.503,0.79,210.5,100.8,,172.72396797728172
12.52,176.5,0.79,100.4,,,,,2.516,0.79,210.5,100.4,,172.66139633908617
12.538,176.5,0.786,99.9,,,,,2.5340000000000007,0.786,210.5,99.9,,172.96781494410425
12.556,176.5,0.784,99.4,,,,,2.5519999999999996,0.784,210.5,99.4,,173.08125506777014
12.584,176.5,0.781,98.8,,,,,2.58,0.781,210.5,98.8,,173.2736240976467
12.604,176.5,0.779,98.3,,,,,2.5999999999999996,0.779,210.5,98.3,,173.3858649784503
12.618,176.5,0.778,97.8,,,,,2.6140000000000008,0.778,210.5,97.8,,173.4035805097019
12.644,176.5,0.774,97.3,,,,,2.6400000000000006,0.774,210.5,97.3,,173.70242533557163
12.666,176.6,0.773,96.8,,,,,2.662000000000001,0.773,210.6,96.8,,173.71990947480543
12.683,176.6,0.77,96.3,,,,,2.6790000000000003,0.77,210.6,96.3,,173.92308525262277
12.704,176.6,0.769,96.0,,,,,2.700000000000001,0.769,210.6,96.0,,173.97046044949676
12.721,176.7,0.764,95.7,,,,,2.7170000000000005,0.764,210.7,95.7,,174.38437855119642
12.739,176.7,0.764,95.4,,,,,2.735000000000001,0.764,210.7,95.4,,174.33993422181734
12.757,176.8,0.761,95.3,,,,,2.753,0.761,210.8,95.3,,174.5975052583633
12.772,176.8,0.759,95.1,,,,,2.7680000000000007,0.759,210.8,95.1,,174.7484123073667
12.805,176.9,0.756,95.0,,,,,2.801,0.756,210.9,95.0,,175.0021466559279
12.826,177.0,0.753,94.9,,,,,2.822000000000001,0.753,211.0,94.9,,175.25347807284325
12.847,177.1,0.751,94.8,,,,,2.843,0.751,211.1,94.8,,175.41496266199817
12.86,177.1,0.748,94.8,,,,,2.856,0.748,211.1,94.8,,175.67643816353274
12.884,177.2,0.745,94.7,,,,,2.880000000000001,0.745,211.2,94.7,,175.92132433379118
12.904,177.3,0.742,94.5,,,,,2.9000000000000004,0.742,211.3,94.5,,176.15005740448615
12.924,177.4,0.737,94.3,,,,,2.92,0.737,211.4,94.3,,176.54476641980418
12.945,177.5,0.735,94.0,,,,,2.9410000000000007,0.735,211.5,94.0,,176.6712030311901
12.965,177.6,0.731,93.8,,,,,2.9610000000000003,0.731,211.6,93.8,,176.97547877037115
12.986,177.7,0.728,93.7,,,,,2.982000000000001,0.728,211.7,93.7,,177.20774214513216
12.993,177.9,0.721,93.7,,,,,2.9890000000000008,0.721,211.9,93.7,,177.7707728013794
13.019,178.1,0.718,93.7,,,,,3.0150000000000006,0.718,212.1,93.7,,178.007814157363
13.043,178.3,0.714,93.7,,,,,3.0389999999999997,0.714,212.3,93.7,,178.3199298464159
13.064,178.4,0.71,94.1,,,,,3.0600000000000005,0.71,212.4,94.1,,178.67677276309396
13.084,178.6,0.706,94.2,,,,,3.08,0.706,212.6,94.2,,178.99131635172506
13.105,178.7,0.702,94.2,,,,,3.101000000000001,0.702,212.7,94.2,,179.2891874388203
13.125,178.9,0.695,93.8,,,,,3.1210000000000004,0.695,212.9,93.8,,179.75360477885906
13.145,179.0,0.69,93.5,,,,,3.141,0.69,213.0,93.5,,180.07708778740655
13.161,179.2,0.685,93.5,,,,,3.157,0.685,213.2,93.5,,180.4287726597937
13.183,179.4,0.685,93.6,,,,,3.1790000000000003,0.685,213.4,93.6,,180.4399559947017
13.2,179.6,0.681,93.4,,,,,3.1959999999999997,0.681,213.6,93.4,,180.69434268177582
13.217,179.8,0.671,93.6,,,,,3.213000000000001,0.671,213.8,93.6,,181.38908982077106
13.243,180.0,0.663,93.6,,,,,3.2390000000000008,0.663,214.0,93.6,,181.90873913380472
13.265,180.2,0.66,93.8,,,,,3.261000000000001,0.66,214.2,93.8,,182.11959007418943
13.282,180.4,0.658,93.1,,,,,3.2780000000000005,0.658,214.4,93.1,,182.17514023008135
13.298,180.6,0.653,93.0,,,,,3.2940000000000005,0.653,214.6,93.0,,182.47663073954251
13.312,180.8,0.646,92.7,,,,,3.308,0.646,214.8,92.7,,182.87366847465327
13.343,181.0,0.64,93.1,,,,,3.3390000000000004,0.64,215.0,93.1,,183.26707653723759
13.363,181.2,0.636,93.3,,,,,3.359,0.636,215.2,93.3,,183.51728235927973
13.384,181.5,0.632,93.1,,,,,3.380000000000001,0.632,215.5,93.1,,183.72710229343602
13.404,181.7,0.629,92.7,,,,,3.4000000000000004,0.629,215.7,92.7,,183.86014402166987
13.422,181.9,0.624,93.0,,,,,3.418000000000001,0.624,215.9,93.0,,184.16327213044647
13.437,182.2,0.618,92.9,,,,,3.433,0.618,216.2,92.9,,184.47888495889472
13.456,182.4,0.611,92.8,,,,,3.452,0.611,216.4,92.8,,184.83857835681138
13.478,182.7,0.608,93.0,,,,,3.474,0.608,216.7,93.0,,185.00911913238983
13.502,182.9,0.604,93.4,,,,,3.498000000000001,0.604,216.9,93.4,,185.24317111458453
13.517,183.1,0.598,93.6,,,,,3.513,0.598,217.1,93.6,,185.55457350239124
13.543,183.3,0.592,93.6,,,,,3.5389999999999997,0.592,217.3,93.6,,185.8423082348316
13.564,183.6,0.588,93.2,,,,,3.5600000000000005,0.588,217.6,93.2,,186.00049462805268
13.584,183.8,0.583,92.8,,,,,3.58,0.583,217.8,92.8,,186.20204456765157
13.604,184.0,0.577,92.3,,,,,3.5999999999999996,0.577,218.0,92.3,,186.4372126992698
13.624,184.3,0.571,92.4,,,,,3.620000000000001,0.571,218.3,92.4,,186.70770499235573
13.629,184.6,0.569,92.2,,,,,3.625,0.569,218.6,92.2,,186.78038368256148
13.661,184.9,0.563,92.2,,,,,3.657,0.563,218.9,92.2,,187.0344003657951
13.681,185.2,0.559,92.7,,,,,3.6769999999999996,0.559,219.2,92.7,,187.23175081802404
13.697,185.5,0.554,93.0,,,,,3.6929999999999996,0.554,219.5,93.0,,187.4517650898746
13.716,185.8,0.549,93.1,,,,,3.7119999999999997,0.549,219.8,93.1,,187.653766548101
13.744,186.0,0.545,93.4,,,,,3.74,0.545,220.0,93.4,,187.82468185425807
13.763,186.3,0.539,93.3,,,,,3.7590000000000003,0.539,220.3,93.3,,188.0423673587759
13.781,186.5,0.534,93.3,,,,,3.777000000000001,0.534,220.5,93.3,,188.22352435450614
13.802,186.8,0.531,93.3,,,,,3.798,0.531,220.8,93.3,,188.32998696148013
13.822,187.0,0.525,92.8,,,,,3.8179999999999996,0.525,221.0,92.8,,188.51125009319657
13.842,187.3,0.521,92.5,,,,,3.838000000000001,0.521,221.3,92.5,,188.6311047400825
13.863,187.5,0.519,92.2,,,,,3.859,0.519,221.5,92.2,,188.68238362051272
13.877,187.8,0.515,92.5,,,,,3.873000000000001,0.515,221.8,92.5,,188.82963042640267
13.903,188.1,0.51,92.6,,,,,3.899000000000001,0.51,222.1,92.6,,188.9951542833158
13.924,188.4,0.505,92.8,,,,,3.92,0.505,222.4,92.8,,189.16085619532436
13.94,188.7,0.499,93.0,,,,,3.936,0.499,222.7,93.0,,189.35148369219064
13.959,189.0,0.495,92.8,,,,,3.955,0.495,223.0,92.8,,189.4597571847413
13.974,189.3,0.493,93.0,,,,,3.9700000000000006,0.493,223.3,93.0,,189.52649129794042
14.0,189.6,0.488,93.0,,,,,3.9960000000000004,0.488,223.6,93.0,,189.66780380246715
14.022,189.9,0.487,93.1,,,,,4.018000000000001,0.487,223.9,93.1,,189.69990117342056
14.043,190.2,0.483,93.5,,,,,4.039,0.483,224.2,93.5,,189.82615262759154
14.062,190.4,0.479,93.7,,,,,4.058,0.479,224.4,93.7,,189.9408265621673
14.083,190.6,0.475,93.5,,,,,4.079000000000001,0.475,224.6,93.5,,190.0365658566128
14.091,190.8,0.472,93.2,,,,,4.087,0.472,224.8,93.2,,190.1010559487294
14.117,191.1,0.47,92.9,,,,,4.113000000000001,0.47,225.1,92.9,,190.13958237536815
14.139,191.3,0.466,92.9,,,,,4.135,0.466,225.3,92.9,,190.23857117200484
14.156,191.5,0.462,92.9,,,,,4.152000000000001,0.462,225.5,92.9,,190.33515337486293
14.173,191.8,0.459,92.6,,,,,4.1690000000000005,0.459,225.8,92.6,,190.3950092817652
14.199,192.0,0.456,92.4,,,,,4.195,0.456,226.0,92.4,,190.457533524583
14.216,192.3,0.454,92.5,,,,,4.212,0.454,226.3,92.5,,190.5069688574034
14.243,192.6,0.45,92.7,,,,,4.239000000000001,0.45,226.6,92.7,,190.603841292422
14.264,192.9,0.448,93.3,,,,,4.26,0.448,226.9,93.3,,190.66842960690775
14.276,193.1,0.445,93.8,,,,,4.272,0.445,227.1,93.8,,190.74977717592444
14.294,193.3,0.444,93.7,,,,,4.290000000000001,0.444,227.3,93.7,,190.76759769001853
14.313,193.5,0.442,93.8,,,,,4.309000000000001,0.442,227.5,93.8,,190.81280568462205
14.342,193.6,0.438,93.7,,,,,4.338000000000001,0.438,227.6,93.7,,190.89172270679475
14.361,193.8,0.437,93.3,,,,,4.357000000000001,0.437,227.8,93.3,,190.89916466156788
14.382,194.0,0.434,93.2,,,,,4.378,0.434,228.0,93.2,,190.9560921934092
14.389,194.1,0.433,93.6,,,,,4.385,0.433,228.1,93.6,,190.98833352287264
14.416,194.3,0.432,93.4,,,,,4.412000000000001,0.432,228.3,93.4,,191.00170789564604
