time,length,pressure,force
10.003,182.20,0.424,45.30
10.015,182.20,0.424,45.30
10.03,182.20,0.423,45.30
10.038,182.20,0.424,45.30
10.055,182.20,0.424,45.30
10.067,182.20,0.424,45.40
10.078,182.20,0.426,45.40
10.091,182.20,0.426,45.50
10.103,182.20,0.427,45.70
10.115,182.20,0.431,46.10
10.128,182.20,0.433,46.60
10.141,182.20,0.435,47.30
10.15,182.10,0.437,47.90
10.166,182.10,0.44,48.40
10.176,182.00,0.442,48.90
10.186,181.90,0.445,49.30
10.199,181.80,0.448,49.40
10.216,181.60,0.45,49.60
10.24,181.30,0.454,50.00
10.248,181.00,0.456,49.90
10.276,180.70,0.46,49.20
10.29,180.50,0.465,49.00
10.319,180.20,0.468,49.10
10.337,180.00,0.471,49.20
10.357,179.80,0.476,49.00
10.378,179.60,0.481,49.10
10.398,179.40,0.483,49.60
10.409,179.20,0.488,49.50
10.435,179.00,0.493,49.60
10.459,178.70,0.495,49.90
10.475,178.40,0.498,49.70
10.493,178.10,0.503,49.20
10.517,177.90,0.509,49.10
10.535,177.70,0.512,49.30
10.558,177.40,0.516,49.40
10.579,177.20,0.522,49.20
10.599,177.00,0.527,49.40
10.619,176.70,0.533,49.70
10.638,176.50,0.536,49.70
10.647,176.20,0.539,49.20
10.674,176.00,0.547,49.00
10.696,175.80,0.548,49.60
10.713,175.60,0.552,49.70
10.732,175.40,0.559,49.30
10.759,175.20,0.564,49.40
10.779,175.00,0.567,49.80
10.799,174.70,0.571,49.70
10.815,174.50,0.582,49.10
10.829,174.30,0.587,49.30
10.856,174.10,0.589,49.90
10.873,173.90,0.596,49.60
10.89,173.70,0.6,49.00
10.917,173.50,0.604,49.60
10.938,173.30,0.607,49.80
10.959,173.10,0.611,49.30
10.977,173.00,0.619,49.30
10.989,172.80,0.621,50.00
11.017,172.60,0.624,50.00
11.037,172.40,0.635,49.40
11.058,172.20,0.638,49.50
11.077,172.00,0.643,49.90
11.089,171.90,0.648,49.50
11.116,171.70,0.654,49.20
11.126,171.60,0.659,49.60
11.155,171.40,0.662,49.90
11.171,171.20,0.666,49.60
11.198,171.10,0.673,49.40
11.217,170.90,0.675,49.70
11.237,170.80,0.677,49.60
11.257,170.60,0.685,49.30
11.274,170.50,0.69,49.50
11.283,170.40,0.693,49.70
11.316,170.30,0.696,49.70
11.332,170.20,0.701,49.50
11.349,170.00,0.706,49.40
11.375,169.90,0.709,49.60
11.398,169.80,0.714,49.80
11.417,169.70,0.718,49.70
11.434,169.50,0.721,49.60
11.455,169.40,0.725,49.50
11.475,169.30,0.728,49.50
11.496,169.30,0.732,49.40
11.516,169.20,0.735,49.50
11.536,169.10,0.739,49.60
11.549,169.00,0.742,49.60
11.576,168.90,0.745,49.60
11.595,168.80,0.748,49.60
11.614,168.80,0.752,49.60
11.635,168.70,0.754,49.60
11.641,168.60,0.757,49.70
11.676,168.50,0.759,49.50
11.696,168.40,0.762,49.30
11.716,168.40,0.765,49.30
11.735,168.30,0.768,49.40
11.748,168.30,0.77,49.50
11.775,168.20,0.772,49.70
11.782,168.20,0.773,49.60
11.816,168.10,0.775,49.50
11.836,168.10,0.775,49.40
11.857,168.10,0.778,49.40
11.877,168.00,0.779,49.40
11.897,168.00,0.781,49.40
11.914,168.00,0.783,49.40
11.934,167.90,0.784,49.50
11.955,167.90,0.785,49.50
11.972,167.90,0.786,49.40
11.987,167.80,0.787,49.40
12.014,167.80,0.789,49.40
12.036,167.80,0.789,49.40
12.052,167.80,0.79,49.40
12.074,167.80,0.79,49.40
12.094,167.80,0.789,49.40
12.114,167.70,0.791,49.30
12.135,167.70,0.791,49.30
12.155,167.70,0.791,49.40
12.175,167.70,0.792,49.40
12.196,167.70,0.791,49.40
12.201,167.70,0.792,49.40
12.234,167.70,0.792,49.40
12.254,167.70,0.791,49.40
12.275,167.70,0.791,49.40
12.294,167.70,0.79,49.30
12.315,167.70,0.79,49.30
12.335,167.70,0.79,49.20
12.355,167.70,0.789,49.20
12.372,167.70,0.787,49.10
12.38,167.70,0.787,49.00
12.414,167.70,0.786,48.90
12.431,167.70,0.785,48.80
12.447,167.70,0.785,48.70
12.473,167.70,0.783,48.50
12.481,167.70,0.783,48.50
12.514,167.70,0.781,48.30
12.532,167.70,0.78,48.10
12.552,167.70,0.778,47.90
12.573,167.70,0.775,47.70
12.589,167.70,0.773,47.40
12.607,167.70,0.772,47.20
12.626,167.70,0.769,46.90
12.654,167.70,0.768,46.70
12.675,167.80,0.763,46.50
12.69,167.80,0.762,46.20
12.713,167.80,0.759,45.90
12.733,167.80,0.757,45.70
12.753,167.90,0.754,45.60
12.773,167.90,0.752,45.40
12.794,168.00,0.748,45.30
12.806,168.00,0.745,45.20
12.833,168.10,0.742,45.10
12.839,168.20,0.739,45.00
12.873,168.30,0.735,45.10
12.883,168.40,0.732,45.10
12.9,168.50,0.728,45.20
12.934,168.60,0.725,45.30
12.954,168.70,0.72,45.30
12.974,168.80,0.717,45.40
12.994,168.80,0.714,45.40
13.008,168.90,0.71,45.40
13.025,169.00,0.707,45.40
13.043,169.10,0.703,45.30
13.074,169.20,0.701,45.30
13.093,169.30,0.697,45.30
13.109,169.40,0.693,45.30
13.129,169.50,0.691,45.30
13.154,169.60,0.687,45.30
13.171,169.70,0.684,45.30
13.192,169.80,0.68,45.30
13.212,169.90,0.675,45.20
13.233,170.00,0.671,45.20
13.252,170.10,0.668,45.10
13.271,170.30,0.663,45.10
13.294,170.40,0.659,45.20
13.31,170.60,0.653,45.20
13.332,170.70,0.648,45.20
13.349,170.90,0.643,45.10
13.372,171.10,0.638,45.10
13.392,171.20,0.633,45.30
13.413,171.40,0.629,45.30
13.433,171.60,0.622,45.10
13.454,171.80,0.619,44.70
13.474,172.00,0.615,44.90
13.489,172.20,0.608,45.40
13.507,172.30,0.603,45.60
13.527,172.50,0.598,45.30
13.548,172.70,0.594,45.00
13.573,172.80,0.591,45.10
13.59,173.00,0.585,45.20
13.613,173.20,0.578,45.00
13.633,173.40,0.572,44.70
13.65,173.60,0.571,44.80
13.671,173.80,0.565,45.10
13.679,174.00,0.561,45.30
13.711,174.20,0.555,45.10
13.732,174.40,0.55,44.70
13.753,174.60,0.547,44.60
13.761,174.90,0.541,44.90
13.794,175.10,0.537,45.00
13.811,175.30,0.533,45.00
13.831,175.50,0.528,45.00
13.851,175.70,0.525,45.00
13.871,175.90,0.52,44.90
13.892,176.10,0.516,44.70
13.905,176.30,0.511,44.70
13.925,176.50,0.508,44.70
13.953,176.80,0.503,44.70
13.97,177.00,0.5,44.60
13.984,177.20,0.497,44.90
14.002,177.40,0.492,45.10
14.031,177.60,0.488,44.90
14.052,177.80,0.486,44.60
14.072,178.00,0.481,44.90
14.093,178.20,0.477,44.90
14.109,178.30,0.475,44.60
14.127,178.50,0.472,44.40
14.148,178.80,0.468,44.60
14.172,179.00,0.465,44.70
14.187,179.20,0.462,44.50
14.204,179.40,0.461,44.70
14.224,179.60,0.457,45.20
14.245,179.70,0.453,45.20
14.272,179.90,0.451,44.80
14.289,180.10,0.449,44.60
14.309,180.30,0.448,44.70
14.328,180.40,0.445,45.00
14.343,180.60,0.443,45.10
14.359,180.70,0.439,45.00
14.391,180.90,0.438,45.00
14.409,181.00,0.437,44.90
