time,length,pressure,force
6.714,230.60,0.428,94.50
6.719,230.70,0.427,97.90
6.732,230.70,0.426,99.30
6.744,230.70,0.423,98.80
6.755,230.70,0.422,97.50
6.767,230.70,0.421,96.60
6.78,230.70,0.421,96.30
6.789,230.70,0.42,96.00
6.805,230.70,0.42,95.80
6.805,230.80,0.418,95.40
6.825,230.80,0.417,95.20
6.843,230.80,0.417,95.20
6.852,230.80,0.417,95.00
6.862,230.80,0.416,94.80
6.876,230.80,0.417,94.60
6.891,230.80,0.417,94.50
6.895,230.90,0.416,94.50
6.908,230.90,0.416,94.60
6.928,230.90,0.416,94.60
6.937,230.90,0.415,94.60
6.941,230.90,0.416,94.60
6.961,230.90,0.416,94.60
6.972,230.90,0.415,94.60
6.984,230.90,0.416,94.70
6.997,230.90,0.416,94.70
7.002,230.90,0.417,94.80
7.02,230.90,0.42,95.00
7.035,230.90,0.418,95.50
7.047,230.90,0.421,96.40
7.052,230.90,0.424,97.20
7.072,230.90,0.427,98.40
7.085,230.90,0.428,99.50
7.089,230.80,0.429,100.60
7.106,230.80,0.431,101.30
7.115,230.70,0.433,101.70
7.124,230.70,0.437,102.90
7.145,230.50,0.44,104.00
7.154,230.30,0.443,104.70
7.154,230.10,0.445,104.70
7.177,229.70,0.448,104.90
7.189,229.40,0.451,104.70
7.2,229.00,0.455,104.20
7.203,228.70,0.457,104.00
7.226,228.40,0.46,103.60
7.236,228.00,0.465,103.00
7.249,227.80,0.468,103.00
7.264,227.50,0.472,102.60
7.274,227.30,0.475,103.20
7.282,227.00,0.481,103.80
7.298,226.70,0.486,104.20
7.298,226.40,0.489,104.60
7.316,226.10,0.493,104.90
7.332,225.70,0.497,104.60
7.348,225.40,0.499,104.40
7.359,225.10,0.503,103.90
7.366,224.80,0.511,103.70
7.382,224.40,0.515,103.70
7.394,224.10,0.519,104.30
7.406,223.80,0.523,104.50
7.419,223.50,0.528,104.60
7.422,223.20,0.533,104.50
7.439,222.90,0.538,104.60
7.457,222.50,0.542,104.40
7.47,222.20,0.545,104.10
7.471,221.90,0.55,103.70
7.488,221.60,0.559,103.70
7.505,221.30,0.564,104.00
7.505,221.10,0.565,104.00
7.524,220.80,0.569,104.20
7.537,220.50,0.576,104.30
7.543,220.20,0.582,104.40
7.564,219.90,0.587,104.50
7.575,219.70,0.589,104.60
7.587,219.40,0.596,104.10
7.599,219.10,0.599,104.10
7.612,218.80,0.605,104.30
7.624,218.60,0.609,104.00
7.636,218.30,0.616,104.10
7.648,218.10,0.621,104.40
7.659,217.80,0.625,104.50
7.659,217.50,0.631,104.30
7.685,217.20,0.636,104.30
7.697,217.00,0.641,104.20
7.709,216.70,0.647,104.00
7.716,216.50,0.649,103.80
7.73,216.30,0.654,103.70
7.743,216.10,0.659,103.40
7.755,215.90,0.666,103.60
7.765,215.70,0.67,104.00
7.78,215.50,0.674,104.50
7.792,215.30,0.679,104.40
7.804,215.10,0.684,104.50
7.816,214.90,0.688,104.40
7.829,214.70,0.692,104.30
7.841,214.50,0.693,104.10
7.853,214.30,0.701,103.80
7.854,214.20,0.704,103.60
7.871,214.00,0.709,103.60
7.887,213.90,0.714,103.80
7.902,213.70,0.719,104.40
7.913,213.50,0.723,104.50
7.923,213.40,0.726,104.50
7.935,213.20,0.73,104.40
7.947,213.00,0.734,104.00
7.96,212.90,0.736,103.60
7.972,212.80,0.739,103.30
7.982,212.70,0.742,103.30
7.997,212.60,0.747,103.40
8.009,212.50,0.75,103.90
8.021,212.40,0.753,104.30
8.033,212.20,0.758,104.50
8.046,212.10,0.759,104.40
8.057,212.00,0.762,103.90
8.07,211.80,0.765,103.60
8.082,211.70,0.768,103.30
8.094,211.60,0.772,103.10
8.106,211.60,0.774,103.20
8.119,211.50,0.776,103.40
8.128,211.40,0.779,103.60
8.14,211.40,0.781,103.90
8.152,211.30,0.784,104.00
8.164,211.20,0.786,103.90
8.177,211.10,0.787,103.70
8.189,211.00,0.787,103.40
8.201,211.00,0.79,103.10
8.214,210.90,0.791,102.90
8.226,210.90,0.793,103.00
8.238,210.80,0.795,103.10
8.25,210.80,0.796,103.20
8.262,210.80,0.798,103.30
8.274,210.70,0.8,103.30
8.287,210.70,0.798,103.10
8.299,210.60,0.801,102.90
8.311,210.60,0.802,102.90
8.32,210.60,0.801,102.80
8.332,210.60,0.802,102.70
8.345,210.50,0.803,102.70
8.357,210.50,0.803,102.70
8.369,210.50,0.803,102.80
8.381,210.50,0.803,102.80
8.393,210.50,0.803,102.80
8.406,210.50,0.804,102.70
8.418,210.50,0.803,102.60
8.431,210.50,0.803,102.50
8.443,210.50,0.801,102.40
8.455,210.50,0.801,102.30
8.467,210.50,0.801,102.10
8.481,210.50,0.798,101.90
8.492,210.50,0.8,101.80
8.504,210.50,0.798,101.70
8.516,210.50,0.796,101.50
8.526,210.50,0.796,101.30
8.537,210.50,0.795,101.00
8.549,210.50,0.792,100.60
8.562,210.50,0.79,100.30
8.574,210.50,0.789,99.80
8.586,210.50,0.786,99.40
8.599,210.50,0.785,99.00
8.611,210.50,0.783,98.60
8.622,210.50,0.781,98.10
8.635,210.50,0.778,97.60
8.647,210.50,0.776,97.10
8.66,210.60,0.773,96.50
8.672,210.60,0.77,96.10
8.684,210.60,0.769,95.70
8.696,210.70,0.765,95.30
8.708,210.70,0.763,95.00
8.717,210.80,0.761,94.80
8.729,210.90,0.758,94.70
8.742,210.90,0.757,94.60
8.754,211.00,0.754,94.60
8.767,211.10,0.751,94.60
8.779,211.10,0.75,94.60
8.791,211.20,0.747,94.50
8.803,211.30,0.742,94.40
8.815,211.30,0.741,94.20
8.828,211.40,0.736,93.80
8.84,211.50,0.731,93.40
8.852,211.70,0.729,93.30
8.865,211.80,0.724,93.30
8.877,212.00,0.719,93.20
8.89,212.20,0.714,93.20
8.901,212.40,0.71,93.40
8.909,212.60,0.706,93.60
8.922,212.80,0.701,94.00
8.934,212.90,0.697,93.90
8.946,213.10,0.69,93.80
8.96,213.20,0.686,93.50
8.971,213.40,0.684,93.00
8.984,213.60,0.677,93.10
8.996,213.70,0.675,93.40
9.008,213.90,0.668,93.20
9.02,214.10,0.663,92.90
9.032,214.30,0.659,92.50
9.045,214.50,0.654,92.80
9.057,214.80,0.648,93.00
9.069,215.00,0.643,93.00
9.082,215.20,0.64,93.20
9.094,215.40,0.635,93.30
9.103,215.60,0.63,93.40
9.115,215.80,0.624,93.10
9.126,216.00,0.619,92.70
9.139,216.20,0.614,92.00
9.152,216.50,0.609,91.90
9.164,216.80,0.602,91.90
9.176,217.10,0.597,92.40
9.188,217.40,0.594,92.80
9.2,217.70,0.589,93.20
9.213,217.90,0.585,93.40
9.225,218.10,0.578,93.60
9.238,218.30,0.574,93.00
9.25,218.60,0.569,92.80
9.262,218.80,0.565,92.70
9.274,219.00,0.56,92.70
9.286,219.30,0.555,92.50
9.295,219.60,0.55,92.30
9.307,219.90,0.545,91.90
9.319,220.20,0.539,92.30
9.331,220.60,0.534,92.70
9.344,220.90,0.531,93.10
9.356,221.10,0.53,93.70
9.369,221.40,0.523,93.70
9.381,221.60,0.517,93.50
9.393,221.80,0.514,92.70
9.405,222.10,0.51,92.40
9.417,222.30,0.506,92.30
9.43,222.60,0.501,92.30
9.442,222.90,0.499,92.10
9.455,223.20,0.494,92.20
9.467,223.50,0.49,92.60
9.479,223.80,0.487,93.00
9.491,224.10,0.483,93.10
9.5,224.40,0.478,93.10
9.513,224.70,0.475,93.10
9.525,224.90,0.472,93.20
9.537,225.20,0.467,93.20
9.549,225.40,0.467,93.10
9.561,225.60,0.464,92.90
9.573,225.80,0.46,93.10
9.586,226.10,0.457,92.80
9.598,226.30,0.456,92.90
9.61,226.50,0.451,92.80
9.622,226.70,0.448,92.80
9.635,226.90,0.444,92.30
9.647,227.20,0.444,92.00
9.66,227.40,0.443,92.50
9.672,227.70,0.439,92.70
9.683,227.90,0.435,93.40
9.692,228.00,0.435,93.70
9.705,228.20,0.433,93.70
9.717,228.30,0.431,93.30
9.729,228.50,0.429,93.40
9.742,228.60,0.427,93.00
9.753,228.70,0.427,92.60
9.766,228.80,0.426,92.70
9.778,229.00,0.424,93.00
9.79,229.10,0.423,93.20
9.802,229.20,0.423,93.30
9.815,229.30,0.422,93.50
9.827,229.40,0.421,93.70
9.839,229.40,0.421,93.60
9.852,229.50,0.421,93.50
9.864,229.50,0.42,93.60
9.876,229.60,0.42,93.90
9.888,229.60,0.42,93.90
9.897,229.60,0.417,93.80
9.909,229.60,0.418,93.60
9.921,229.70,0.418,93.50
9.934,229.70,0.42,93.80
9.946,229.70,0.42,94.00
9.958,229.70,0.42,94.10
9.971,229.70,0.42,94.30
9.983,229.70,0.421,94.50
9.996,229.70,0.421,94.70
10.008,229.70,0.422,94.80
10.02,229.70,0.422,95.10
10.034,229.70,0.422,95.20
10.046,229.70,0.422,95.40
10.058,229.60,0.423,95.60
10.07,229.60,0.424,95.80
10.073,229.60,0.427,96.10
10.096,229.60,0.429,96.50
10.104,229.60,0.428,97.40
10.115,229.60,0.433,98.40
10.126,229.60,0.434,99.10
10.138,229.60,0.437,100.30
10.151,229.50,0.439,101.20
10.163,229.40,0.44,102.60
10.179,229.30,0.444,103.40
10.2,229.10,0.448,103.80
10.221,228.90,0.451,104.90
10.24,228.60,0.451,105.20
10.258,228.20,0.455,104.90
10.275,227.90,0.459,103.60
10.298,227.50,0.465,102.50
10.318,227.20,0.467,102.80
10.339,226.90,0.467,103.20
10.359,226.60,0.475,103.00
10.379,226.30,0.478,103.40
10.4,226.00,0.481,103.40
10.416,225.80,0.486,102.80
10.437,225.50,0.49,102.90
10.457,225.30,0.493,103.90
10.478,225.00,0.498,103.90
10.498,224.70,0.503,104.00
10.509,224.40,0.509,104.00
10.54,224.10,0.512,104.10
10.559,223.70,0.516,104.30
10.58,223.40,0.521,104.20
10.597,223.00,0.523,103.80
10.617,222.70,0.531,103.40
10.637,222.40,0.537,103.30
10.658,222.10,0.539,103.80
10.679,221.80,0.543,103.80
10.699,221.50,0.55,103.50
10.719,221.20,0.554,103.40
10.74,221.00,0.558,103.80
10.757,220.70,0.564,103.80
10.777,220.40,0.569,103.90
10.797,220.20,0.574,104.10
10.818,219.90,0.578,104.30
10.838,219.60,0.585,104.50
10.858,219.30,0.588,104.20
10.875,219.00,0.594,104.10
10.892,218.80,0.598,104.00
10.917,218.50,0.603,103.90
10.924,218.30,0.609,104.00
10.959,218.00,0.615,103.90
10.976,217.80,0.622,104.20
10.999,217.50,0.625,104.80
11.018,217.20,0.629,104.30
11.038,217.00,0.632,104.20
11.059,216.70,0.64,103.90
11.075,216.50,0.646,104.20
11.096,216.30,0.648,103.90
11.116,216.00,0.653,103.90
11.137,215.90,0.657,103.60
11.157,215.70,0.662,103.40
11.178,215.50,0.666,103.50
11.199,215.40,0.671,104.10
11.219,215.20,0.676,104.80
11.235,215.00,0.681,104.90
11.255,214.70,0.688,104.90
11.277,214.50,0.691,104.80
11.297,214.30,0.695,104.30
11.314,214.10,0.698,103.90
11.332,213.90,0.703,103.60
11.355,213.80,0.708,103.60
11.372,213.60,0.712,103.60
11.396,213.50,0.715,103.80
11.412,213.40,0.719,104.00
11.438,213.30,0.724,104.10
11.458,213.10,0.728,104.30
11.477,213.00,0.729,104.60
11.497,212.80,0.735,104.30
11.518,212.70,0.739,104.20
11.534,212.50,0.741,104.10
11.555,212.40,0.745,104.00
11.576,212.30,0.75,103.70
11.596,212.20,0.752,103.70
11.617,212.10,0.754,103.70
11.637,212.00,0.758,103.70
11.657,211.90,0.761,103.60
11.678,211.80,0.764,103.70
11.694,211.70,0.767,103.90
11.715,211.60,0.768,104.10
11.735,211.50,0.772,104.20
11.754,211.40,0.774,104.00
11.777,211.30,0.776,103.90
11.795,211.20,0.779,103.80
11.814,211.20,0.781,103.50
11.836,211.10,0.783,103.40
11.855,211.00,0.785,103.40
11.874,211.00,0.785,103.30
11.895,210.90,0.789,103.30
11.916,210.90,0.79,103.30
11.935,210.80,0.791,103.40
11.956,210.80,0.792,103.40
11.977,210.80,0.793,103.50
11.997,210.70,0.796,103.60
12.014,210.70,0.796,103.70
12.034,210.60,0.797,103.60
12.054,210.60,0.798,103.40
12.075,210.50,0.8,103.30
12.095,210.50,0.798,103.30
12.116,210.50,0.801,103.10
12.137,210.50,0.801,103.10
12.153,210.50,0.801,103.10
12.174,210.50,0.802,103.20
12.194,210.50,0.802,103.30
12.214,210.50,0.801,103.30
12.236,210.40,0.801,103.30
12.257,210.40,0.801,103.10
12.276,210.40,0.802,103.00
12.296,210.40,0.801,103.00
12.313,210.40,0.801,103.00
12.333,210.40,0.8,103.00
12.353,210.40,0.8,102.80
12.375,210.40,0.798,102.60
12.394,210.40,0.797,102.40
12.415,210.40,0.796,102.20
12.435,210.40,0.796,102.00
12.456,210.40,0.795,101.70
12.473,210.50,0.792,101.50
12.493,210.50,0.79,101.10
12.514,210.50,0.789,100.70
12.534,210.50,0.786,100.40
12.554,210.50,0.785,100.00
12.575,210.50,0.784,99.50
12.595,210.50,0.781,99.10
12.616,210.50,0.779,98.60
12.636,210.50,0.776,98.10
12.653,210.50,0.774,97.60
12.674,210.50,0.772,97.00
12.695,210.50,0.769,96.40
12.719,210.60,0.767,95.90
12.736,210.60,0.764,95.50
12.755,210.70,0.762,95.10
12.775,210.70,0.758,94.90
12.792,210.80,0.757,94.70
12.812,210.90,0.753,94.60
12.834,211.00,0.752,94.60
12.846,211.00,0.75,94.60
12.872,211.10,0.747,94.60
12.895,211.20,0.743,94.70
12.915,211.20,0.742,94.50
12.935,211.30,0.739,94.30
12.955,211.40,0.731,93.90
12.972,211.50,0.728,93.40
12.993,211.70,0.725,93.10
13.013,211.90,0.721,93.10
13.034,212.10,0.717,93.50
13.055,212.30,0.712,93.90
13.075,212.40,0.707,93.90
13.095,212.60,0.703,94.00
13.112,212.70,0.698,94.00
13.132,212.90,0.695,94.10
13.152,213.00,0.69,93.80
13.173,213.20,0.684,93.50
13.194,213.30,0.679,93.10
13.214,213.50,0.674,92.90
13.235,213.70,0.67,92.90
13.251,213.90,0.664,92.80
13.271,214.20,0.659,92.70
13.288,214.40,0.655,92.90
13.313,214.70,0.649,93.40
13.333,214.90,0.644,93.70
13.354,215.10,0.64,93.70
13.374,215.30,0.635,93.70
13.394,215.40,0.631,93.30
13.414,215.60,0.625,92.90
13.43,215.80,0.621,92.40
13.451,216.00,0.616,92.20
13.472,216.30,0.611,92.50
13.492,216.60,0.604,92.60
13.512,216.80,0.602,92.50
13.533,217.10,0.594,92.50
13.554,217.40,0.591,92.70
13.574,217.70,0.585,92.80
13.59,217.90,0.582,93.20
13.611,218.20,0.575,93.40
13.631,218.40,0.571,93.40
13.652,218.70,0.567,93.30
13.672,218.90,0.56,93.30
13.69,219.20,0.555,93.10
13.706,219.40,0.554,92.60
13.72,219.70,0.548,92.30
13.747,220.00,0.541,92.10
13.77,220.30,0.536,92.40
13.788,220.70,0.532,92.70
13.813,221.00,0.53,93.20
13.829,221.20,0.525,93.40
13.852,221.50,0.52,93.70
13.873,221.70,0.515,93.40
13.894,221.90,0.511,93.00
13.896,222.10,0.508,92.70
13.931,222.40,0.501,92.70
13.949,222.70,0.498,92.10
13.961,223.00,0.494,92.00
13.993,223.30,0.492,92.40
14.013,223.60,0.488,92.30
14.033,223.90,0.484,92.70
14.05,224.20,0.482,93.30
14.07,224.50,0.479,93.60
14.09,224.70,0.473,93.60
14.111,224.90,0.468,93.30
14.131,225.20,0.466,92.90
14.152,225.40,0.465,92.60
14.172,225.60,0.462,92.70
14.193,225.90,0.457,93.30
14.21,226.10,0.454,93.20
14.229,226.30,0.451,92.80
14.251,226.50,0.45,92.40
14.271,226.80,0.448,92.70
14.291,227.00,0.444,93.10
14.311,227.20,0.442,93.00
14.331,227.40,0.438,92.80
14.346,227.70,0.437,92.80
14.372,227.80,0.437,93.10
14.388,228.00,0.435,93.50
14.412,228.20,0.433,93.60
14.43,228.30,0.431,93.30
14.453,228.40,0.427,93.30
14.471,228.60,0.427,93.20
14.487,228.70,0.426,92.90
14.511,228.80,0.423,93.10
14.529,228.90,0.422,93.00
14.549,229.00,0.422,93.10
14.569,229.10,0.422,92.80
14.59,229.20,0.421,92.90
14.611,229.30,0.421,93.50
14.631,229.40,0.42,94.00
14.651,229.50,0.42,94.40
14.672,229.50,0.418,94.60
14.689,229.50,0.418,94.40
14.709,229.50,0.42,94.00
14.728,229.60,0.418,94.00
14.75,229.60,0.42,94.20
14.77,229.60,0.418,94.30
14.79,229.60,0.418,94.30
14.811,229.60,0.42,94.40
14.832,229.60,0.42,94.50
14.848,229.60,0.42,94.70
14.869,229.60,0.421,94.80
14.889,229.60,0.421,95.00
14.91,229.60,0.421,95.20
14.93,229.50,0.422,95.30
14.951,229.50,0.423,95.50
14.971,229.50,0.423,95.70
14.991,229.50,0.424,95.90
15.001,229.50,0.424,96.10
