time,length,pressure,force
3.92,263.60,-0.001,44.30
3.93,263.60,-0.001,44.30
0.004,261.70,0.069,50.60
3.915,261.60,0.07,50.40
3.928,261.50,0.073,50.40
3.94,261.40,0.075,50.50
3.952,261.30,0.077,50.80
3.965,261.20,0.08,50.90
3.977,261.10,0.082,50.80
3.989,261.00,0.085,50.60
4.002,260.90,0.086,50.60
4.014,260.80,0.088,50.60
4.026,260.70,0.091,50.70
4.039,260.60,0.093,50.80
4.051,260.50,0.095,50.90
4.062,260.40,0.097,50.90
4.075,260.30,0.098,50.80
4.088,260.30,0.101,50.70
4.096,260.20,0.102,50.60
4.108,260.10,0.104,50.70
4.121,260.00,0.106,50.90
4.132,259.90,0.107,51.00
4.145,259.80,0.109,50.90
4.157,259.70,0.11,50.70
4.17,259.60,0.113,50.50
4.182,259.50,0.114,50.60
4.195,259.40,0.115,50.70
4.207,259.30,0.117,50.70
4.219,259.20,0.119,50.50
4.231,259.10,0.12,50.50
4.243,259.10,0.121,50.80
4.255,259.00,0.124,51.10
4.268,258.90,0.125,51.30
4.28,258.80,0.126,51.10
4.289,258.70,0.128,50.80
4.301,258.60,0.129,50.50
4.313,258.50,0.13,50.60
4.326,258.40,0.131,50.70
4.338,258.30,0.134,50.70
4.35,258.20,0.134,50.60
4.363,258.10,0.136,50.50
4.374,258.00,0.137,50.40
4.387,257.90,0.139,50.40
4.399,257.90,0.14,50.60
4.411,257.80,0.141,50.80
4.424,257.70,0.142,51.00
4.434,257.60,0.143,51.00
4.447,257.40,0.145,50.70
4.46,257.40,0.13,50.40
4.473,257.80,0.106,49.50
4.481,258.80,0.086,38.70
4.493,260.40,0.07,32.80
4.506,262.00,0.055,37.30
4.517,262.80,0.041,49.60
4.529,262.90,0.026,58.00
4.542,262.80,0.015,53.50
4.555,262.90,0.009,44.60
4.567,263.30,0.004,41.10
4.579,263.50,0.002,43.10
4.591,263.60,0.002,46.60
4.604,263.50,-0.001,47.40
4.616,263.50,0.0,46.30
4.628,263.60,-0.001,45.60
4.64,263.60,-0.001,45.90
4.652,263.60,0.0,45.60
4.666,263.60,-0.001,45.50
4.674,263.60,-0.001,45.50
4.686,263.60,0.0,45.40
4.698,263.60,-0.001,45.30
