time,length,pressure,force
5.023,249.10,-0.003,46.50
5.028,249.10,-0.004,46.50
5.049,249.10,-0.004,46.50
5.056,249.10,-0.004,46.50
5.072,249.10,-0.004,46.50
5.081,249.10,-0.003,46.50
5.082,249.10,-0.004,46.50
5.1,249.10,-0.004,46.50
5.114,249.10,-0.004,46.50
5.13,249.10,-0.004,46.50
5.131,249.10,-0.003,46.50
5.149,249.10,-0.004,46.50
5.167,249.10,-0.004,46.50
5.182,249.10,-0.004,46.50
5.191,249.10,-0.004,46.50
5.199,249.10,-0.003,46.50
5.208,249.10,-0.004,46.50
5.228,249.10,-0.004,46.50
5.24,249.10,-0.003,46.50
5.25,249.10,-0.004,46.50
5.265,249.10,-0.004,46.50
5.27,249.10,-0.004,46.50
5.282,249.10,-0.004,46.50
5.296,249.10,-0.004,46.50
5.307,249.10,-0.004,46.50
5.323,249.10,-0.004,46.50
5.329,249.10,-0.003,46.50
5.345,249.10,-0.003,46.50
5.345,249.10,-0.004,46.50
5.371,249.10,-0.004,46.50
5.384,249.10,-0.004,46.50
5.396,249.10,-0.004,46.50
5.402,249.10,-0.003,46.50
5.412,249.10,-0.004,46.50
5.433,249.10,-0.004,46.50
5.441,249.10,-0.004,46.50
5.452,249.10,-0.004,46.50
5.467,249.10,-0.003,46.50
5.477,249.10,-0.004,46.50
5.487,249.10,-0.004,46.50
5.493,249.10,-0.004,46.50
5.51,249.10,-0.004,46.50
5.526,249.10,-0.004,46.50
5.526,249.10,-0.004,46.50
5.552,249.10,-0.004,46.50
5.557,249.10,-0.004,46.50
5.576,249.10,-0.004,46.50
5.589,249.10,-0.003,46.50
5.601,249.10,-0.004,46.50
5.614,249.10,-0.003,46.50
5.621,249.10,-0.004,46.50
5.632,249.10,-0.003,46.50
5.65,249.10,-0.004,46.50
5.66,249.10,-0.004,46.50
5.673,249.10,-0.003,46.50
5.681,249.10,-0.003,46.50
5.681,249.10,-0.004,46.50
5.708,249.10,-0.004,46.50
5.714,249.10,-0.004,46.50
5.732,249.10,-0.004,46.50
5.735,249.10,-0.003,46.50
5.756,249.10,-0.004,46.50
5.764,249.10,-0.004,46.50
5.78,249.10,-0.004,46.50
5.789,249.10,-0.003,46.50
5.794,249.10,-0.003,46.50
5.812,249.10,-0.003,46.50
5.831,249.10,-0.004,46.50
5.837,249.10,-0.003,46.50
5.847,249.10,-0.004,46.50
5.867,249.10,-0.004,46.50
5.879,249.10,-0.004,46.50
5.886,249.10,-0.004,46.50
5.896,249.10,-0.003,46.50
5.913,249.10,-0.004,46.50
5.923,249.10,-0.004,46.50
5.934,249.10,-0.004,46.50
5.948,249.10,-0.004,46.50
5.948,249.10,-0.004,46.50
5.965,249.10,-0.004,46.50
5.979,249.10,-0.003,46.50
5.998,249.10,-0.003,46.50
6.011,249.10,-0.004,46.50
6.023,249.10,-0.004,46.50
6.036,249.10,-0.004,46.50
6.046,249.10,-0.004,46.50
6.046,249.10,-0.004,46.50
6.071,249.10,-0.003,46.50
6.082,249.10,-0.006,46.50
6.091,249.10,-0.003,46.50
6.103,249.10,-0.004,46.50
6.103,249.10,-0.004,46.50
6.129,249.10,-0.003,46.50
6.136,249.10,-0.003,46.50
6.154,249.10,-0.004,46.50
6.163,249.10,-0.004,46.50
6.173,249.10,-0.004,46.50
6.186,249.10,-0.004,46.50
6.202,249.10,-0.003,46.50
6.212,249.10,-0.004,46.50
6.222,249.10,-0.004,46.50
6.238,249.10,-0.004,46.50
6.255,249.10,-0.004,46.50
6.263,249.10,-0.004,46.50
6.272,249.10,-0.003,46.50
6.277,249.10,-0.004,46.50
6.297,249.10,-0.004,46.50
6.309,249.10,-0.004,46.50
6.32,249.10,-0.004,46.50
6.332,249.10,-0.004,46.50
6.34,249.10,-0.003,46.50
6.349,249.10,-0.004,46.50
6.366,249.10,-0.004,46.50
6.381,249.10,-0.004,46.50
6.396,249.10,-0.004,46.50
6.396,249.10,-0.004,46.50
6.413,249.10,-0.004,46.50
6.43,249.10,-0.003,46.50
6.444,249.10,-0.004,46.50
6.455,249.10,-0.004,46.50
6.469,248.30,0.087,46.50
6.476,244.30,0.136,60.40
6.487,236.00,0.153,114.60
6.502,223.30,0.154,123.30
6.514,208.20,0.161,96.70
6.521,192.70,0.179,66.60
6.536,179.90,0.205,41.20
6.552,170.10,0.239,17.90
6.563,168.00,0.258,2.10
6.576,166.30,0.25,0.30
6.578,164.50,0.241,0.10
6.596,165.50,0.247,0.10
6.612,170.90,0.244,0.20
6.625,182.20,0.247,3.40
6.631,192.60,0.263,17.60
6.645,201.50,0.267,51.40
6.659,206.30,0.264,92.30
6.668,204.70,0.242,119.50
6.683,199.30,0.228,115.70
6.689,192.30,0.211,89.40
6.707,185.20,0.201,59.90
6.718,180.30,0.206,34.60
6.731,177.50,0.212,18.50
6.742,178.00,0.216,10.40
6.751,181.00,0.217,9.50
6.761,185.90,0.222,15.20
6.773,191.40,0.229,27.70
6.791,196.00,0.231,45.90
6.791,198.80,0.231,64.70
6.817,198.70,0.223,78.50
6.828,196.70,0.217,80.10
6.84,193.80,0.208,71.90
6.854,190.40,0.202,59.60
6.854,187.90,0.2,46.50
6.87,186.40,0.198,37.10
6.891,186.60,0.201,30.40
6.897,187.70,0.202,29.70
6.913,189.80,0.206,32.70
6.924,191.90,0.211,38.90
6.938,193.70,0.212,46.60
6.948,194.50,0.213,54.10
6.961,194.40,0.212,58.40
6.973,193.60,0.211,59.40
6.986,192.50,0.208,56.10
6.994,191.50,0.207,52.60
7.001,190.80,0.206,48.30
7.019,190.60,0.206,45.50
7.035,190.60,0.207,43.90
7.035,190.90,0.207,44.00
7.054,191.00,0.209,45.30
7.061,191.10,0.212,46.10
7.08,191.10,0.212,47.20
7.088,191.10,0.212,47.20
7.105,191.10,0.214,47.80
7.116,191.10,0.217,48.00
7.128,191.10,0.219,48.60
7.138,191.10,0.222,49.20
7.154,191.00,0.223,49.50
7.159,191.00,0.225,50.40
7.171,191.00,0.229,50.80
7.19,190.90,0.23,51.50
7.19,190.70,0.233,51.90
7.208,190.40,0.235,51.90
7.227,190.10,0.239,52.00
7.24,189.80,0.241,51.70
7.24,189.50,0.245,51.40
7.256,189.20,0.249,51.00
7.273,188.90,0.251,50.70
7.277,188.70,0.255,50.60
7.289,188.50,0.258,50.60
7.31,188.30,0.261,50.70
7.317,188.20,0.266,50.80
7.332,188.00,0.271,51.20
7.342,187.80,0.274,51.70
7.359,187.60,0.278,52.00
7.369,187.30,0.28,52.00
7.382,187.00,0.285,51.70
7.39,186.70,0.289,51.40
7.408,186.40,0.294,51.20
7.416,186.20,0.299,51.10
7.432,186.00,0.304,51.20
7.44,185.80,0.307,51.20
7.447,185.60,0.312,51.10
7.463,185.40,0.316,51.20
7.474,185.20,0.322,51.50
7.488,185.00,0.326,51.80
7.497,184.80,0.33,52.00
7.517,184.60,0.335,51.80
7.524,184.40,0.339,51.70
7.538,184.20,0.344,51.60
7.548,184.00,0.35,51.40
7.563,183.80,0.354,51.40
7.575,183.60,0.359,51.60
7.588,183.50,0.363,51.60
7.596,183.30,0.368,51.50
7.608,183.10,0.374,51.70
7.624,183.00,0.378,51.70
7.635,182.80,0.383,51.50
7.64,182.60,0.388,51.30
7.657,182.50,0.394,51.10
7.657,182.40,0.399,51.30
7.674,182.20,0.404,51.60
7.692,182.10,0.409,51.70
7.692,181.90,0.413,51.70
7.711,181.80,0.418,51.70
7.731,181.60,0.423,51.60
7.743,181.50,0.428,51.30
7.749,181.30,0.434,51.10
7.767,181.20,0.439,51.10
7.78,181.10,0.444,51.30
7.787,181.00,0.449,51.50
7.8,180.90,0.454,51.60
7.817,180.80,0.459,51.70
7.827,180.70,0.464,51.70
7.834,180.50,0.467,51.60
7.851,180.40,0.472,51.30
7.86,180.30,0.476,51.00
7.871,180.20,0.481,51.00
7.882,180.20,0.486,51.10
7.9,180.10,0.489,51.30
7.9,180.00,0.494,51.50
7.917,179.90,0.498,51.60
7.937,179.80,0.503,51.60
7.945,179.70,0.506,51.60
7.953,179.60,0.511,51.40
7.971,179.60,0.515,51.20
7.985,179.50,0.52,51.20
7.997,179.40,0.522,51.30
8.009,179.40,0.527,51.40
8.014,179.30,0.531,51.40
8.033,179.20,0.534,51.30
8.043,179.20,0.537,51.20
8.058,179.10,0.541,51.10
8.067,179.10,0.545,51.10
8.068,179.00,0.548,51.20
8.091,179.00,0.55,51.30
8.103,178.90,0.554,51.40
8.112,178.90,0.556,51.40
8.128,178.80,0.56,51.40
8.139,178.80,0.563,51.40
8.139,178.70,0.566,51.40
8.165,178.70,0.569,51.40
8.176,178.70,0.571,51.40
8.176,178.60,0.574,51.40
8.198,178.60,0.576,51.40
8.214,178.60,0.577,51.40
8.223,178.50,0.578,51.40
8.235,178.50,0.581,51.40
8.248,178.50,0.582,51.40
8.255,178.40,0.585,51.30
8.272,178.40,0.586,51.30
8.281,178.40,0.587,51.30
8.287,178.40,0.589,51.30
8.309,178.30,0.591,51.30
8.321,178.30,0.592,51.30
8.333,178.30,0.592,51.30
8.346,178.30,0.594,51.30
8.351,178.30,0.594,51.30
8.373,178.30,0.596,51.30
8.38,178.30,0.596,51.30
8.389,178.20,0.597,51.30
8.406,178.20,0.597,51.20
8.414,178.20,0.597,51.20
8.43,178.20,0.597,51.20
8.437,178.20,0.598,51.10
8.455,178.20,0.598,51.10
8.465,178.20,0.598,51.10
8.475,178.20,0.598,51.10
8.486,178.20,0.597,51.00
8.498,178.20,0.597,51.00
8.498,178.20,0.597,51.00
8.525,178.20,0.596,51.00
8.531,178.20,0.596,50.90
8.549,178.20,0.594,50.90
8.558,178.20,0.593,50.80
8.574,178.20,0.593,50.70
8.587,178.20,0.592,50.70
8.599,178.20,0.589,50.60
8.61,178.20,0.588,50.50
8.623,178.20,0.587,50.40
8.635,178.20,0.586,50.30
8.647,178.20,0.583,50.20
8.655,178.20,0.582,50.10
8.664,178.20,0.58,49.90
8.676,178.20,0.578,49.80
8.694,178.20,0.577,49.70
8.703,178.20,0.575,49.60
8.709,178.20,0.574,49.40
8.727,178.20,0.57,49.30
8.743,178.20,0.569,49.10
8.743,178.20,0.566,49.00
8.761,178.20,0.565,48.80
8.775,178.20,0.563,48.70
8.795,178.20,0.559,48.50
8.801,178.20,0.555,48.30
8.812,178.20,0.553,48.10
8.827,178.20,0.549,47.80
8.834,178.20,0.545,47.50
8.852,178.20,0.541,47.20
8.861,178.20,0.536,47.00
8.87,178.30,0.534,46.70
8.885,178.30,0.531,46.50
8.885,178.30,0.525,46.30
8.908,178.30,0.521,46.20
8.921,178.40,0.517,46.10
8.934,178.40,0.512,46.00
8.947,178.50,0.509,45.90
8.947,178.50,0.503,45.70
8.965,178.60,0.498,45.60
8.979,178.70,0.495,45.60
8.998,178.70,0.49,45.60
9.006,178.80,0.486,45.50
9.02,178.90,0.482,45.40
9.027,178.90,0.476,45.30
9.043,179.00,0.472,45.20
9.053,179.10,0.467,45.10
9.065,179.20,0.461,45.00
9.072,179.30,0.456,45.00
9.091,179.40,0.451,45.00
9.103,179.50,0.448,45.10
9.114,179.60,0.442,45.20
9.124,179.70,0.437,45.10
9.13,179.80,0.433,45.00
9.148,179.90,0.426,44.90
9.165,180.00,0.422,44.80
9.173,180.10,0.417,44.70
9.183,180.20,0.412,44.70
9.197,180.40,0.407,44.90
9.215,180.50,0.402,44.80
9.224,180.60,0.398,44.80
9.237,180.70,0.391,44.80
9.24,180.90,0.388,44.70
9.256,181.00,0.383,44.70
9.271,181.10,0.377,44.70
9.283,181.30,0.373,44.60
9.291,181.40,0.368,44.60
9.307,181.60,0.363,44.50
9.307,181.70,0.359,44.50
9.332,181.90,0.354,44.50
9.337,182.00,0.349,44.50
9.355,182.20,0.345,44.50
9.369,182.30,0.34,44.40
9.375,182.50,0.335,44.40
9.385,182.60,0.332,44.30
9.403,182.80,0.327,44.20
9.403,183.00,0.323,44.20
9.431,183.10,0.317,44.20
9.432,183.30,0.315,44.20
9.45,183.50,0.308,44.20
9.462,183.70,0.305,44.10
9.475,183.90,0.301,44.10
9.488,184.10,0.296,44.20
9.496,184.30,0.293,44.20
9.511,184.40,0.289,44.20
9.525,184.60,0.285,44.20
9.537,184.80,0.282,44.20
9.547,185.00,0.278,44.20
9.56,185.20,0.275,44.20
9.569,185.30,0.271,44.10
9.586,185.50,0.268,44.20
9.586,185.70,0.264,44.20
9.604,185.90,0.261,44.20
9.622,186.10,0.258,44.20
9.631,186.30,0.255,44.30
9.645,186.50,0.252,44.30
9.655,186.70,0.25,44.30
9.668,186.80,0.246,44.30
9.677,187.00,0.244,44.30
9.693,187.20,0.242,44.20
9.704,187.40,0.239,44.20
9.71,187.50,0.236,44.20
9.729,187.70,0.235,44.30
9.742,187.90,0.231,44.40
9.749,188.00,0.229,44.50
9.766,188.20,0.229,44.50
9.776,188.30,0.227,44.40
9.787,188.40,0.224,44.40
9.804,188.60,0.223,44.30
9.815,188.70,0.223,44.40
9.825,188.90,0.22,44.50
9.84,189.00,0.219,44.60
9.846,189.10,0.218,44.70
9.862,189.10,0.217,44.60
9.873,189.20,0.216,44.60
9.881,189.30,0.214,44.60
9.897,189.40,0.214,44.60
9.902,189.40,0.213,44.60
9.922,189.50,0.214,44.60
9.932,189.50,0.212,44.60
9.947,189.50,0.213,44.70
9.959,189.60,0.213,44.60
9.969,189.60,0.213,44.70
9.984,189.60,0.212,44.80
9.989,189.60,0.213,44.80
10.004,189.60,0.213,44.80
10.021,189.60,0.213,44.90
10.031,189.60,0.214,45.00
10.037,189.60,0.214,45.10
10.051,189.60,0.214,45.20
10.051,189.60,0.216,45.30
10.078,189.60,0.217,45.50
10.083,189.60,0.217,45.60
10.103,189.60,0.218,45.80
10.111,189.60,0.217,45.90
10.121,189.60,0.219,46.00
10.137,189.60,0.219,46.20
10.147,189.60,0.22,46.30
10.164,189.60,0.223,46.60
10.174,189.60,0.225,47.00
10.187,189.60,0.228,47.60
10.199,189.60,0.23,48.20
10.212,189.60,0.233,48.80
10.221,189.50,0.235,49.50
10.236,189.40,0.239,50.10
10.237,189.30,0.241,50.50
10.255,189.10,0.244,50.80
10.271,188.80,0.247,50.80
10.274,188.50,0.25,50.70
10.295,188.20,0.255,50.50
10.307,188.00,0.258,50.30
10.317,187.70,0.26,50.20
10.331,187.50,0.264,50.00
10.357,187.30,0.268,49.80
10.378,187.20,0.274,49.90
10.398,187.00,0.278,50.40
10.416,186.80,0.282,50.80
10.43,186.60,0.285,50.90
10.448,186.40,0.289,51.10
10.475,186.10,0.293,51.20
10.482,185.90,0.297,50.90
10.517,185.60,0.301,50.60
10.538,185.40,0.306,50.40
10.557,185.20,0.31,50.50
10.578,185.00,0.313,50.60
10.592,184.90,0.319,50.50
10.619,184.70,0.324,50.70
10.63,184.50,0.329,51.10
10.657,184.30,0.334,51.10
10.675,184.10,0.338,51.00
10.696,183.90,0.343,51.20
10.715,183.70,0.348,51.00
10.737,183.50,0.354,51.00
10.754,183.30,0.359,51.00
10.773,183.10,0.362,51.10
10.795,183.00,0.367,51.00
10.815,182.80,0.372,50.70
10.837,182.60,0.377,50.80
10.857,182.50,0.382,50.80
10.878,182.40,0.388,50.90
10.898,182.30,0.393,51.20
10.918,182.10,0.398,51.50
10.937,182.00,0.402,51.50
10.951,181.80,0.407,51.50
10.969,181.60,0.413,51.40
10.996,181.50,0.417,51.30
11.016,181.30,0.423,51.10
11.037,181.20,0.427,51.00
11.057,181.10,0.432,51.00
11.076,181.10,0.437,51.20
11.085,181.00,0.442,51.50
11.118,180.90,0.446,51.80
11.136,180.80,0.451,51.90
11.156,180.60,0.455,51.90
11.177,180.50,0.461,51.70
11.195,180.30,0.466,51.40
11.212,180.20,0.471,51.20
11.233,180.10,0.475,51.10
11.255,180.10,0.479,51.20
11.271,180.00,0.484,51.40
11.294,180.00,0.489,51.60
11.312,179.90,0.493,51.80
11.337,179.80,0.498,51.80
11.344,179.70,0.501,51.70
11.373,179.60,0.504,51.50
11.397,179.50,0.51,51.40
11.415,179.50,0.514,51.50
11.435,179.40,0.517,51.50
11.454,179.30,0.523,51.60
11.473,179.20,0.526,51.50
11.495,179.20,0.53,51.30
11.502,179.10,0.533,51.20
11.535,179.10,0.537,51.10
11.554,179.00,0.541,51.20
11.572,179.00,0.544,51.30
11.591,178.90,0.547,51.40
11.615,178.90,0.55,51.50
11.634,178.80,0.553,51.40
11.655,178.80,0.555,51.30
11.675,178.70,0.559,51.30
11.697,178.70,0.561,51.40
11.71,178.70,0.564,51.30
11.736,178.60,0.566,51.40
11.743,178.60,0.57,51.40
11.775,178.60,0.571,51.30
11.793,178.50,0.575,51.30
11.816,178.50,0.576,51.40
11.835,178.50,0.578,51.40
11.853,178.40,0.581,51.40
11.876,178.40,0.581,51.40
11.896,178.40,0.583,51.40
11.911,178.40,0.586,51.30
11.922,178.40,0.587,51.30
11.954,178.30,0.588,51.40
11.972,178.30,0.589,51.40
11.996,178.30,0.592,51.40
12.002,178.30,0.593,51.40
12.029,178.30,0.593,51.40
12.053,178.30,0.596,51.40
12.068,178.30,0.596,51.40
12.093,178.20,0.596,51.40
12.111,178.20,0.597,51.40
12.128,178.20,0.598,51.40
12.153,178.20,0.598,51.30
12.176,178.20,0.598,51.30
12.193,178.20,0.598,51.30
12.211,178.20,0.598,51.30
12.232,178.20,0.598,51.30
12.25,178.20,0.597,51.20
12.268,178.20,0.597,51.20
12.295,178.20,0.597,51.20
12.315,178.20,0.597,51.20
12.333,178.20,0.597,51.10
12.345,178.20,0.596,51.10
12.372,178.20,0.596,51.10
12.394,178.20,0.594,51.00
12.414,178.20,0.592,50.90
12.434,178.20,0.592,50.90
12.455,178.20,0.591,50.80
12.475,178.20,0.589,50.70
12.495,178.20,0.588,50.60
12.513,178.20,0.586,50.50
12.535,178.20,0.585,50.40
12.552,178.20,0.583,50.30
12.572,178.20,0.581,50.20
12.589,178.20,0.58,50.00
12.604,178.20,0.577,49.90
12.631,178.20,0.576,49.80
12.655,178.20,0.574,49.60
12.673,178.20,0.571,49.50
12.689,178.20,0.57,49.30
12.706,178.20,0.567,49.20
12.731,178.20,0.565,49.10
12.753,178.20,0.563,48.90
12.773,178.20,0.561,48.70
12.781,178.20,0.558,48.60
12.815,178.20,0.554,48.30
12.834,178.20,0.55,48.10
12.848,178.20,0.547,47.80
12.866,178.20,0.542,47.50
12.893,178.20,0.539,47.20
12.913,178.20,0.534,47.00
12.926,178.30,0.531,46.70
12.953,178.30,0.526,46.50
12.974,178.30,0.523,46.30
12.993,178.40,0.52,46.30
13.002,178.40,0.515,46.20
13.028,178.40,0.51,46.10
13.053,178.50,0.505,46.00
13.073,178.50,0.501,45.80
13.09,178.60,0.498,45.70
13.109,178.70,0.492,45.70
13.132,178.70,0.487,45.70
13.153,178.80,0.483,45.60
13.171,178.90,0.478,45.60
13.189,179.00,0.473,45.50
13.213,179.00,0.468,45.40
13.225,179.10,0.464,45.20
13.242,179.20,0.459,45.20
13.269,179.30,0.454,45.20
13.29,179.40,0.449,45.20
13.308,179.50,0.443,45.20
13.33,179.60,0.438,45.20
13.344,179.70,0.434,45.10
13.37,179.80,0.428,44.90
13.392,179.90,0.424,44.80
13.41,180.00,0.418,44.80
13.432,180.10,0.413,44.80
13.451,180.30,0.409,44.90
13.469,180.40,0.404,44.90
13.485,180.60,0.399,45.00
13.511,180.70,0.395,45.00
13.534,180.80,0.389,45.00
13.552,180.90,0.384,44.90
13.573,181.00,0.379,44.80
13.593,181.10,0.376,44.70
13.611,181.30,0.37,44.50
13.63,181.40,0.366,44.30
13.65,181.60,0.36,44.40
13.671,181.80,0.356,44.40
13.686,182.00,0.351,44.60
13.705,182.10,0.346,44.70
13.723,182.30,0.343,44.70
13.752,182.40,0.337,44.70
13.772,182.50,0.332,44.60
13.792,182.60,0.327,44.30
13.81,182.80,0.323,44.00
13.831,183.00,0.319,43.90
13.849,183.20,0.315,43.90
13.869,183.40,0.311,44.00
13.891,183.60,0.307,44.10
13.912,183.80,0.302,44.30
13.921,184.00,0.299,44.40
13.948,184.10,0.294,44.40
13.955,184.20,0.291,44.30
13.985,184.40,0.286,44.10
14.005,184.60,0.283,43.90
14.031,184.80,0.279,43.80
14.052,185.00,0.277,43.80
14.067,185.20,0.272,43.90
14.082,185.40,0.269,44.10
14.109,185.60,0.267,44.20
14.132,185.90,0.262,44.40
14.148,186.00,0.26,44.60
14.164,186.20,0.256,44.60
14.191,186.30,0.253,44.50
14.206,186.50,0.251,44.40
14.232,186.60,0.247,44.20
14.248,186.80,0.244,44.00
14.272,187.00,0.242,44.00
14.288,187.20,0.239,44.00
14.31,187.40,0.238,44.20
14.328,187.60,0.235,44.40
14.342,187.80,0.234,44.60
14.372,187.90,0.231,44.70
14.388,188.00,0.229,44.70
14.412,188.10,0.227,44.50
14.424,188.30,0.225,44.40
14.445,188.40,0.224,44.20
14.468,188.50,0.222,44.20
14.49,188.70,0.22,44.20
14.511,188.80,0.219,44.30
14.531,188.90,0.218,44.50
14.545,189.00,0.217,44.70
14.572,189.10,0.217,44.70
14.588,189.20,0.216,44.70
14.606,189.30,0.214,44.60
14.629,189.30,0.213,44.60
14.647,189.30,0.214,44.50
14.664,189.40,0.213,44.50
14.69,189.40,0.213,44.60
14.71,189.50,0.212,44.60
14.731,189.50,0.213,44.60
14.748,189.50,0.212,44.70
14.765,189.50,0.213,44.80
14.781,189.50,0.213,44.80
14.796,189.50,0.213,44.80
14.829,189.50,0.214,44.90
14.849,189.50,0.214,45.00
14.867,189.50,0.216,45.10
14.889,189.50,0.216,45.20
14.907,189.50,0.216,45.30
14.928,189.50,0.217,45.50
14.946,189.50,0.217,45.60
14.966,189.50,0.218,45.80
14.977,189.50,0.218,45.90
15.01,189.50,0.219,46.00
