time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length
11.059,150.5,0.424,50.1,1.020999999999999,0.424,183.5,50.1,,,,,156.0919960956815,
11.08,150.4,0.432,50.6,1.0419999999999998,0.432,183.4,50.6,,,,,155.97267036042157,
11.1,150.3,0.442,50.7,1.0619999999999994,0.442,183.3,50.7,,,,,155.79367407077822,
11.102,150.2,0.445,50.8,1.064,0.445,183.2,50.8,,,,,155.740888959085,
11.135,150.0,0.446,50.7,1.0969999999999995,0.446,183.0,50.7,,,,,155.7172485518621,
11.151,149.8,0.45,50.4,1.1129999999999995,0.45,182.8,50.4,,,,,155.62543087554988,
11.178,149.7,0.455,50.1,1.1400000000000006,0.455,182.7,50.1,,,,,155.51048673566387,
11.194,149.6,0.461,49.7,1.1560000000000006,0.461,182.6,49.7,,,,,155.36542789100707,
11.22,149.5,0.464,49.6,1.1820000000000004,0.464,182.5,49.6,,,,,155.29564804609464,
11.24,149.4,0.466,49.6,1.202,0.466,182.4,49.6,,,,,155.2517522452949,
11.26,149.4,0.475,49.7,1.2219999999999995,0.475,182.4,49.7,,,,,155.05324038146736,
11.277,149.3,0.481,50.0,1.238999999999999,0.481,182.3,50.0,,,,,154.92811220781172,
11.297,149.2,0.484,50.0,1.2590000000000003,0.484,182.2,50.0,,,,,154.85588815238012,
11.318,149.1,0.488,49.9,1.2799999999999994,0.488,182.1,49.9,,,,,154.75208654349083,
11.337,149.0,0.492,49.9,1.2989999999999995,0.492,182.0,49.9,,,,,154.6516789825215,
11.359,148.9,0.495,49.7,1.3209999999999997,0.495,181.9,49.7,,,,,154.56318597127617,
11.379,148.8,0.5,49.5,1.3409999999999993,0.5,181.8,49.5,,,,,154.42014445991427,
11.398,148.7,0.505,49.4,1.3599999999999994,0.505,181.7,49.4,,,,,154.2792088440663,
11.415,148.6,0.508,49.5,1.376999999999999,0.508,181.6,49.5,,,,,154.20294653233415,
11.436,148.6,0.512,49.6,1.3979999999999997,0.512,181.6,49.6,,,,,154.097427229123,
11.453,148.5,0.516,49.5,1.4149999999999991,0.516,181.5,49.5,,,,,153.97670050612743,
11.477,148.4,0.521,49.5,1.439,0.521,181.4,49.5,,,,,153.83061717982363,
11.496,148.4,0.523,49.4,1.4580000000000002,0.523,181.4,49.4,,,,,153.76431889442753,
11.514,148.3,0.528,49.4,1.475999999999999,0.528,181.3,49.4,,,,,153.61293049964144,
11.538,148.2,0.53,49.5,1.5,0.53,181.2,49.5,,,,,153.55842379094634,
11.558,148.2,0.533,49.5,1.5199999999999996,0.533,181.2,49.5,,,,,153.46501365921839,
11.572,148.1,0.539,49.3,1.533999999999999,0.539,181.1,49.3,,,,,153.25928512407845,
11.593,148.1,0.542,49.4,1.5549999999999997,0.542,181.1,49.4,,,,,153.16908647529021,
11.617,148.0,0.542,49.4,1.5790000000000006,0.542,181.0,49.4,,,,,153.16908647529021,
11.638,148.0,0.545,49.4,1.5999999999999996,0.545,181.0,49.4,,,,,153.07008106952688,
11.658,147.9,0.553,49.4,1.6199999999999992,0.553,180.9,49.4,,,,,152.7992074827132,
11.677,147.9,0.555,49.5,1.6389999999999993,0.555,180.9,49.5,,,,,152.73791479276574,
11.696,147.8,0.558,49.5,1.6579999999999995,0.558,180.8,49.5,,,,,152.63289473773403,
11.716,147.8,0.561,49.4,1.677999999999999,0.561,180.8,49.4,,,,,152.5182057925619,
11.729,147.8,0.563,49.3,1.690999999999999,0.563,180.8,49.3,,,,,152.43803477666202,
11.756,147.7,0.565,49.4,1.718,0.565,180.7,49.4,,,,,152.37384725346203,
11.777,147.7,0.569,49.4,1.738999999999999,0.569,180.7,49.4,,,,,152.22688510220058,
11.79,147.7,0.57,49.5,1.751999999999999,0.57,180.7,49.5,,,,,152.1983121560982,
11.817,147.6,0.572,49.6,1.779,0.572,180.6,49.6,,,,,152.13224143207665,
11.835,147.6,0.574,49.6,1.7970000000000006,0.574,180.6,49.6,,,,,152.05694337570063,
11.85,147.6,0.575,49.6,1.8119999999999994,0.575,180.6,49.6,,,,,152.0190457029661,
11.868,147.6,0.577,49.5,1.83,0.577,180.6,49.5,,,,,151.93390819206252,
11.886,147.6,0.581,49.6,1.847999999999999,0.581,180.6,49.6,,,,,151.78815515364428,
11.916,147.5,0.582,49.8,1.8780000000000001,0.582,180.5,49.8,,,,,151.7671398941098,
11.935,147.5,0.582,49.8,1.8970000000000002,0.582,180.5,49.8,,,,,151.7671398941098,
11.954,147.5,0.585,49.8,1.9160000000000004,0.585,180.5,49.8,,,,,151.64915952174724,
11.975,147.5,0.586,49.8,1.9369999999999994,0.586,180.5,49.8,,,,,151.6094936389741,
11.997,147.5,0.587,49.8,1.9589999999999996,0.587,180.5,49.8,,,,,151.56965758879903,
12.017,147.4,0.588,49.8,1.9789999999999992,0.588,180.4,49.8,,,,,151.5296509983766,
12.041,147.4,0.589,49.8,2.003,0.589,180.4,49.8,,,,,151.4894734948614,
12.054,147.4,0.589,49.8,2.016,0.589,180.4,49.8,,,,,151.4894734948614,
12.072,147.4,0.591,49.7,2.033999999999999,0.591,180.4,49.7,,,,,151.3992166846532,
12.096,147.4,0.591,49.7,2.058,0.591,180.4,49.7,,,,,151.3992166846532,
12.117,147.4,0.591,49.7,2.0790000000000006,0.591,180.4,49.7,,,,,151.3992166846532,
12.136,147.4,0.591,49.7,2.097999999999999,0.591,180.4,49.7,,,,,151.3992166846532,
12.158,147.4,0.592,49.7,2.119999999999999,0.592,180.4,49.7,,,,,151.3584830598454,
12.177,147.4,0.591,49.6,2.1389999999999993,0.591,180.4,49.6,,,,,151.38981802277956,
12.194,147.4,0.592,49.7,2.1560000000000006,0.592,180.4,49.7,,,,,151.3584830598454,
12.216,147.4,0.593,49.7,2.177999999999999,0.593,180.4,49.7,,,,,151.31757693353478,
12.229,147.4,0.593,49.7,,,,,2.190999999999999,0.593,180.4,49.7,,149.74203626906132
12.256,147.4,0.592,49.6,,,,,2.218,0.592,180.4,49.6,,149.76782201501666
12.276,147.4,0.588,49.5,,,,,2.2379999999999995,0.588,180.4,49.5,,149.89824715359615
12.291,147.4,0.587,49.5,,,,,2.253,0.587,180.4,49.5,,149.93284099864286
12.317,147.4,0.589,49.4,,,,,2.279,0.589,180.4,49.4,,149.85410004024143
12.337,147.4,0.588,49.4,,,,,2.2989999999999995,0.588,180.4,49.4,,149.88889613648854
12.354,147.4,0.586,49.3,,,,,2.315999999999999,0.586,180.4,49.3,,149.94874279320084
12.374,147.4,0.586,49.2,,,,,2.3360000000000003,0.586,180.4,49.2,,149.93945002034198
12.386,147.4,0.583,49.1,,,,,2.347999999999999,0.583,180.4,49.1,,150.0330662753456
12.413,147.4,0.585,49.0,,,,,2.375,0.585,180.4,49.0,,149.95532465298
12.435,147.4,0.581,49.0,,,,,2.3970000000000002,0.581,180.4,49.0,,150.09180852233703
12.451,147.4,0.58,48.8,,,,,2.4130000000000003,0.58,180.4,48.8,,150.1073859575757
12.477,147.4,0.578,48.8,,,,,2.439,0.578,180.4,48.8,,150.1745716419072
12.494,147.4,0.576,48.6,,,,,2.4559999999999995,0.576,180.4,48.6,,150.22328050240773
12.511,147.4,0.575,48.5,,,,,2.472999999999999,0.575,180.4,48.5,,150.24751512518
12.534,147.4,0.572,48.4,,,,,2.4960000000000004,0.572,180.4,48.4,,150.33737641731582
12.556,147.4,0.57,48.2,,,,,2.517999999999999,0.57,180.4,48.2,,150.38501736727628
12.576,147.4,0.569,48.1,,,,,2.5380000000000003,0.569,180.4,48.1,,150.4087193552112
12.587,147.4,0.566,47.9,,,,,2.5489999999999995,0.566,180.4,47.9,,150.4879774613062
12.614,147.4,0.564,47.8,,,,,2.5760000000000005,0.564,180.4,47.8,,150.5431709864982
12.637,147.4,0.563,47.6,,,,,2.599,0.563,180.4,47.6,,150.5578214093353
12.655,147.4,0.559,47.4,,,,,2.616999999999999,0.559,180.4,47.4,,150.66666744737552
12.673,147.4,0.558,47.3,,,,,2.635,0.558,180.4,47.3,,150.68942673430792
12.695,147.4,0.555,47.1,,,,,2.657,0.555,180.4,47.1,,150.7655140383515
12.71,147.4,0.554,46.9,,,,,2.6720000000000006,0.554,180.4,46.9,,150.77969286764474
12.735,147.4,0.55,46.8,,,,,2.696999999999999,0.55,180.4,46.8,,150.89309249074157
12.756,147.4,0.548,46.6,,,,,2.718,0.548,180.4,46.6,,150.93699141884312
12.777,147.4,0.544,46.5,,,,,2.738999999999999,0.544,180.4,46.5,,151.0476178884178
12.796,147.4,0.542,46.3,,,,,2.757999999999999,0.542,180.4,46.3,,151.09044980534662
12.816,147.4,0.538,46.1,,,,,2.7780000000000005,0.538,180.4,46.1,,151.19064560642352
12.836,147.4,0.534,46.0,,,,,2.798,0.534,180.4,46.0,,151.2967272052943
12.852,147.5,0.531,45.9,,,,,2.814,0.531,180.5,45.9,,151.3731546153276
12.874,147.5,0.527,45.8,,,,,2.8360000000000003,0.527,180.5,45.8,,151.4758910505569
12.892,147.5,0.523,45.7,,,,,2.853999999999999,0.523,180.5,45.7,,151.57671978812044
12.916,147.6,0.517,45.6,,,,,2.878,0.517,180.6,45.6,,151.72789111779537
12.936,147.6,0.514,45.5,,,,,2.8979999999999997,0.514,180.6,45.5,,151.79841085486925
12.954,147.7,0.511,45.4,,,,,2.9160000000000004,0.511,180.7,45.4,,151.86794342754155
12.976,147.7,0.509,45.4,,,,,2.9380000000000006,0.509,180.7,45.4,,151.9181864123677
12.988,147.8,0.501,45.4,,,,,2.9499999999999993,0.501,180.8,45.4,,152.1138967059356
13.014,147.8,0.5,45.4,,,,,2.975999999999999,0.5,180.8,45.4,,152.137774653793
13.035,147.9,0.495,45.2,,,,,2.997,0.495,180.9,45.2,,152.2429683925387
13.055,147.9,0.49,45.1,,,,,3.0169999999999995,0.49,180.9,45.1,,152.3516437782714
13.071,148.0,0.484,45.0,,,,,3.0329999999999995,0.484,181.0,45.0,,152.47952655391984
13.096,148.1,0.481,45.0,,,,,3.058,0.481,181.1,45.0,,152.54478766789026
13.105,148.2,0.477,45.0,,,,,3.067,0.477,181.2,45.0,,152.63009024237408
13.136,148.3,0.471,44.9,,,,,3.097999999999999,0.471,181.3,44.9,,152.7490897509296
13.156,148.3,0.467,44.9,,,,,3.1180000000000003,0.467,181.3,44.9,,152.82973291747868
13.17,148.4,0.462,44.8,,,,,3.1319999999999997,0.462,181.4,44.8,,152.9228533384363
13.194,148.5,0.457,44.8,,,,,3.1560000000000006,0.457,181.5,44.8,,153.0182930371385
13.216,148.6,0.454,44.7,,,,,3.177999999999999,0.454,181.6,44.7,,153.0693900938242
13.234,148.7,0.449,44.7,,,,,3.1959999999999997,0.449,181.7,44.7,,153.16045729808744
13.255,148.8,0.443,44.6,,,,,3.2170000000000005,0.443,181.8,44.6,,153.26161403250552
13.275,148.8,0.438,44.5,,,,,3.237,0.438,181.8,44.5,,153.34246489757305
13.287,148.9,0.433,44.3,,,,,3.2490000000000006,0.433,181.9,44.3,,153.41673043358747
13.314,149.0,0.432,44.2,,,,,3.276,0.432,182.0,44.2,,153.4288247465457
13.33,149.2,0.424,44.3,,,,,3.292,0.424,182.2,44.3,,153.55941359679426
13.354,149.3,0.42,44.3,,,,,3.315999999999999,0.42,182.3,44.3,,153.62015443876604
13.372,149.4,0.413,44.2,,,,,3.3339999999999996,0.413,182.4,44.2,,153.71894564947988
13.394,149.5,0.407,44.2,,,,,3.356,0.407,182.5,44.2,,153.80307131730038
13.414,149.6,0.404,44.1,,,,,3.3759999999999994,0.404,182.6,44.1,,153.84042166045015
13.435,149.7,0.399,43.9,,,,,3.3970000000000002,0.399,182.7,43.9,,153.90000207655564
13.454,149.9,0.395,43.9,,,,,3.4160000000000004,0.395,182.9,43.9,,153.95145852292168
13.472,150.0,0.388,43.9,,,,,3.4339999999999993,0.388,183.0,43.9,,154.03797940709498
13.484,150.1,0.383,43.8,,,,,3.4459999999999997,0.383,183.1,43.8,,154.09417650371614
13.502,150.2,0.379,43.7,,,,,3.4640000000000004,0.379,183.2,43.7,,154.13715248550383
13.535,150.4,0.374,43.6,,,,,3.497,0.374,183.4,43.6,,154.18986366244178
13.55,150.5,0.37,43.6,,,,,3.5120000000000005,0.37,183.5,43.6,,154.2327750112301
13.575,150.6,0.366,43.6,,,,,3.536999999999999,0.366,183.6,43.6,,154.27435620107644
13.594,150.8,0.36,43.6,,,,,3.555999999999999,0.36,183.8,43.6,,154.3342856640695
13.613,151.0,0.356,43.5,,,,,3.5749999999999993,0.356,184.0,43.5,,154.3703051989159
13.629,151.1,0.35,43.5,,,,,3.5909999999999993,0.35,184.1,43.5,,154.42563285827268
13.646,151.3,0.345,43.5,,,,,3.6080000000000005,0.345,184.3,43.5,,154.4696494749292
13.671,151.5,0.34,43.5,,,,,3.632999999999999,0.34,184.5,43.5,,154.5118155672705
13.693,151.6,0.335,43.5,,,,,3.6549999999999994,0.335,184.6,43.5,,154.5521773194392
13.713,151.8,0.332,43.6,,,,,3.674999999999999,0.332,184.8,43.6,,154.5774326625775
13.735,152.0,0.324,43.4,,,,,3.696999999999999,0.324,185.0,43.4,,154.63309587513083
13.752,152.1,0.326,43.4,,,,,3.7140000000000004,0.326,185.1,43.4,,154.6186420216263
13.771,152.3,0.321,43.3,,,,,3.7330000000000005,0.321,185.3,43.3,,154.6525710164465
13.793,152.5,0.316,43.4,,,,,3.754999999999999,0.316,185.5,43.4,,154.68828545084392
13.812,152.7,0.308,43.3,,,,,3.773999999999999,0.308,185.7,43.3,,154.73790737344936
13.827,152.9,0.305,43.6,,,,,3.7889999999999997,0.305,185.9,43.6,,154.7605013913873
13.854,153.1,0.301,43.7,,,,,3.815999999999999,0.301,186.1,43.7,,154.78518147400013
13.873,153.3,0.296,43.6,,,,,3.834999999999999,0.296,186.3,43.6,,154.8115878659872
13.894,153.5,0.293,43.5,,,,,3.856,0.293,186.5,43.5,,154.8263016341442
13.914,153.7,0.289,43.5,,,,,3.8759999999999994,0.289,186.7,43.5,,154.8469357823956
13.935,153.9,0.284,43.7,,,,,3.8970000000000002,0.284,186.9,43.7,,154.87390599611464
13.952,154.1,0.282,43.8,,,,,3.9139999999999997,0.282,187.1,43.8,,154.8844971606692
13.973,154.4,0.277,43.9,,,,,3.9350000000000005,0.277,187.4,43.9,,154.90824471218147
13.993,154.6,0.273,44.0,,,,,3.955,0.273,187.6,44.0,,154.92650431479547
14.013,154.8,0.269,44.1,,,,,3.9749999999999996,0.269,187.8,44.1,,154.94393388427318
14.033,155.0,0.267,44.1,,,,,3.994999999999999,0.267,188.0,44.1,,154.9518452348055
14.053,155.2,0.262,44.2,,,,,4.015000000000001,0.262,188.2,44.2,,154.97181067147508
14.074,155.4,0.26,44.2,,,,,4.036,0.26,188.4,44.2,,154.97909560523118
14.094,155.6,0.256,44.2,,,,,4.055999999999999,0.256,188.6,44.2,,154.99316736031165
14.111,155.8,0.253,44.1,,,,,4.073,0.253,188.8,44.1,,155.0024101477323
14.132,156.0,0.25,44.1,,,,,4.093999999999999,0.25,189.0,44.1,,155.01220898835763
14.152,156.2,0.247,44.1,,,,,4.113999999999999,0.247,189.2,44.1,,155.02166417459765
14.173,156.4,0.244,44.2,,,,,4.135,0.244,189.4,44.2,,155.03161054262915
14.194,156.6,0.24,44.2,,,,,4.156000000000001,0.24,189.6,44.2,,155.04324639669713
14.21,156.8,0.238,44.1,,,,,4.172000000000001,0.238,189.8,44.1,,155.04806756475415
14.233,157.0,0.236,44.1,,,,,4.195,0.236,190.0,44.1,,155.05355425007315
14.249,157.2,0.234,44.1,,,,,4.211,0.234,190.2,44.1,,155.05890889060572
14.269,157.4,0.23,44.1,,,,,4.231,0.23,190.4,44.1,,155.06923386045204
14.292,157.6,0.227,44.1,,,,,4.254,0.227,190.6,44.1,,155.0766529539243
14.312,157.8,0.225,44.1,,,,,4.273999999999999,0.225,190.8,44.1,,155.08144997075888
14.332,158.0,0.224,44.2,,,,,4.2940000000000005,0.224,191.0,44.2,,155.08452768027416
14.352,158.1,0.223,44.3,,,,,4.314,0.223,191.1,44.3,,155.08757056449053
14.373,158.3,0.219,44.4,,,,,4.334999999999999,0.219,191.3,44.4,,155.0972778377618
14.388,158.4,0.217,44.3,,,,,4.35,0.217,191.4,44.3,,155.10090881176515
14.405,158.5,0.216,44.2,,,,,4.366999999999999,0.216,191.5,44.2,,155.10234209038035
