time,length,pressure,force
6.735,147.80,0.459,59.60
6.746,147.20,0.449,61.00
6.758,146.20,0.44,54.80
6.771,145.70,0.435,46.80
6.783,145.80,0.435,41.60
6.785,146.10,0.438,40.20
6.802,146.50,0.44,42.30
6.817,146.90,0.443,45.60
6.828,146.90,0.44,48.30
6.833,146.80,0.439,48.90
6.85,146.80,0.438,48.10
6.866,146.80,0.437,47.40
6.879,146.80,0.437,47.20
6.879,146.80,0.435,47.10
6.897,146.80,0.434,46.90
6.916,146.80,0.434,46.80
6.931,146.80,0.434,46.60
6.94,146.80,0.433,46.40
6.952,146.80,0.433,46.30
6.964,146.80,0.432,46.20
6.975,146.80,0.431,46.00
6.988,146.80,0.431,45.90
6.996,146.80,0.431,45.80
7.001,146.80,0.429,45.60
7.018,146.80,0.429,45.50
7.034,146.80,0.429,45.40
7.037,146.80,0.428,45.30
7.051,146.80,0.428,45.20
7.069,146.90,0.427,45.10
7.084,146.90,0.427,45.10
7.096,146.90,0.426,45.00
7.109,146.90,0.426,45.00
7.12,146.90,0.426,45.00
7.137,146.90,0.426,45.00
7.145,146.90,0.426,45.00
7.157,146.90,0.427,45.10
7.168,146.90,0.429,45.30
7.18,146.90,0.431,45.60
7.192,146.90,0.433,46.10
7.201,146.90,0.434,46.60
7.207,146.90,0.438,46.90
7.223,146.90,0.44,47.50
7.238,146.80,0.444,48.30
7.248,146.80,0.445,48.90
7.264,146.70,0.448,49.30
7.276,146.60,0.451,49.70
7.288,146.40,0.453,49.90
7.302,146.20,0.456,49.90
7.306,146.10,0.46,49.70
7.318,145.90,0.462,49.60
7.337,145.70,0.466,49.50
7.353,145.50,0.471,49.30
7.358,145.40,0.473,49.50
7.373,145.20,0.477,49.70
7.385,145.00,0.482,49.70
7.397,144.90,0.484,49.70
7.405,144.70,0.488,49.50
7.418,144.50,0.493,49.50
7.429,144.30,0.498,49.90
7.439,144.10,0.5,50.10
7.456,143.90,0.505,49.70
7.466,143.70,0.511,49.20
7.476,143.50,0.515,49.30
7.487,143.30,0.519,49.40
7.504,143.20,0.523,49.40
7.504,143.10,0.527,49.50
7.524,142.90,0.533,49.80
7.534,142.70,0.537,50.00
7.55,142.50,0.541,50.00
7.569,142.30,0.547,49.80
7.578,142.10,0.552,49.60
7.59,141.90,0.555,49.50
7.598,141.80,0.56,49.40
7.61,141.70,0.566,49.20
7.622,141.50,0.571,49.50
7.635,141.40,0.575,50.00
7.648,141.20,0.58,50.10
7.656,141.00,0.586,49.90
7.672,140.80,0.588,49.80
7.683,140.60,0.594,49.60
7.693,140.50,0.598,49.40
7.701,140.40,0.605,49.20
7.719,140.30,0.61,49.40
7.735,140.10,0.614,49.90
7.735,140.00,0.619,49.90
7.752,139.80,0.624,49.70
7.77,139.70,0.629,49.60
7.784,139.50,0.633,49.60
7.796,139.40,0.638,49.60
7.804,139.20,0.643,49.60
7.816,139.10,0.647,49.40
7.828,139.00,0.652,49.30
7.84,138.90,0.655,49.20
7.853,138.80,0.66,49.20
7.865,138.70,0.665,49.20
7.874,138.60,0.669,49.50
7.886,138.50,0.673,49.70
7.902,138.40,0.677,49.70
7.912,138.30,0.682,49.50
7.919,138.10,0.687,49.40
7.939,138.00,0.691,49.30
7.951,137.90,0.695,49.20
7.951,137.80,0.698,49.30
7.968,137.80,0.702,49.30
7.983,137.70,0.706,49.30
8.002,137.60,0.71,49.20
8.006,137.50,0.714,49.30
8.016,137.40,0.717,49.50
8.033,137.40,0.72,49.50
8.044,137.30,0.724,49.30
8.057,137.20,0.726,49.20
8.069,137.20,0.73,49.20
8.081,137.10,0.734,49.20
8.092,137.00,0.736,49.40
8.092,137.00,0.739,49.40
8.118,136.90,0.741,49.40
8.129,136.90,0.746,49.30
8.141,136.80,0.748,49.40
8.157,136.70,0.752,49.40
8.157,136.70,0.752,49.30
8.178,136.60,0.754,49.10
8.191,136.60,0.758,49.10
8.191,136.50,0.759,49.20
8.215,136.50,0.761,49.20
8.224,136.50,0.763,49.20
8.238,136.40,0.764,49.30
8.249,136.40,0.767,49.40
8.261,136.40,0.769,49.30
8.274,136.30,0.77,49.30
8.282,136.30,0.772,49.30
8.299,136.30,0.773,49.20
8.308,136.30,0.774,49.20
8.324,136.20,0.775,49.30
8.335,136.20,0.776,49.30
8.349,136.20,0.776,49.30
8.362,136.20,0.778,49.20
8.363,136.20,0.778,49.20
8.382,136.20,0.779,49.20
8.398,136.10,0.78,49.30
8.398,136.10,0.781,49.30
8.416,136.10,0.78,49.30
8.435,136.10,0.78,49.20
8.443,136.10,0.781,49.20
8.456,136.10,0.781,49.20
8.467,136.10,0.781,49.20
8.478,136.10,0.781,49.20
8.491,136.10,0.781,49.10
8.503,136.10,0.78,49.20
8.516,136.10,0.78,49.10
8.529,136.10,0.78,49.10
8.541,136.10,0.78,49.10
8.541,136.10,0.779,49.00
8.558,136.10,0.776,49.00
8.578,136.10,0.778,48.90
8.589,136.10,0.776,48.80
8.6,136.10,0.775,48.70
8.606,136.10,0.775,48.50
8.625,136.10,0.774,48.40
8.633,136.10,0.772,48.30
8.649,136.10,0.77,48.20
8.657,136.10,0.769,48.00
8.672,136.10,0.767,47.90
8.684,136.10,0.765,47.80
8.695,136.10,0.764,47.50
8.708,136.10,0.762,47.30
8.72,136.10,0.762,47.10
8.729,136.10,0.758,46.90
8.746,136.10,0.756,46.70
8.756,136.10,0.753,46.40
8.762,136.10,0.751,46.20
8.78,136.10,0.75,45.90
8.796,136.20,0.747,45.80
8.805,136.20,0.743,45.60
8.812,136.20,0.74,45.50
8.829,136.30,0.737,45.40
8.839,136.30,0.735,45.30
8.846,136.30,0.732,45.30
8.866,136.40,0.73,45.20
8.878,136.40,0.726,45.20
8.889,136.50,0.723,45.10
8.901,136.60,0.718,45.00
8.913,136.60,0.715,44.90
8.926,136.70,0.712,44.90
8.94,136.80,0.709,45.00
8.951,136.90,0.704,45.00
8.954,137.00,0.701,45.10
8.972,137.00,0.697,45.10
8.988,137.10,0.693,45.10
8.991,137.20,0.69,45.00
9.004,137.20,0.686,45.00
9.021,137.30,0.681,44.90
9.03,137.40,0.679,44.90
9.046,137.50,0.675,44.90
9.054,137.60,0.67,44.90
9.074,137.70,0.668,44.90
9.082,137.70,0.664,44.90
9.089,137.80,0.66,44.90
9.106,137.90,0.657,44.80
9.118,138.00,0.653,44.80
9.13,138.10,0.648,44.80
9.143,138.20,0.646,44.80
9.154,138.20,0.643,44.80
9.164,138.30,0.64,44.80
9.171,138.40,0.636,44.80
9.187,138.50,0.633,44.80
9.196,138.60,0.63,44.80
9.203,138.60,0.626,44.60
9.22,138.70,0.624,44.50
9.238,138.80,0.621,44.50
9.238,138.90,0.618,44.50
9.257,139.00,0.613,44.60
9.275,139.10,0.61,44.60
9.291,139.20,0.605,44.70
9.299,139.30,0.6,44.70
9.306,139.40,0.596,44.50
9.323,139.60,0.592,44.40
9.335,139.70,0.588,44.40
9.347,139.80,0.585,44.50
9.359,140.00,0.578,44.70
9.371,140.10,0.574,44.60
9.381,140.20,0.57,44.60
9.397,140.40,0.565,44.50
9.398,140.50,0.561,44.40
9.414,140.70,0.556,44.50
9.43,140.80,0.553,44.60
9.44,141.00,0.548,44.50
9.448,141.10,0.544,44.50
9.468,141.30,0.539,44.60
9.48,141.40,0.536,44.60
9.486,141.50,0.532,44.70
9.506,141.70,0.528,44.70
9.514,141.80,0.523,44.50
9.528,141.90,0.519,44.20
9.54,142.10,0.514,44.20
9.551,142.30,0.512,44.30
9.565,142.50,0.509,44.60
9.577,142.60,0.505,44.90
9.588,142.70,0.503,45.00
9.588,142.80,0.498,44.80
9.611,143.00,0.494,44.60
9.618,143.10,0.49,44.50
9.635,143.30,0.488,44.50
9.645,143.40,0.484,44.60
9.652,143.50,0.482,44.80
9.67,143.70,0.478,44.80
9.685,143.80,0.476,44.70
9.69,143.90,0.473,44.70
9.711,144.00,0.471,44.70
9.72,144.10,0.468,44.70
9.733,144.20,0.466,44.70
9.744,144.30,0.464,44.70
9.757,144.40,0.462,44.60
9.769,144.60,0.46,44.40
9.781,144.70,0.457,44.60
9.793,144.80,0.456,44.70
9.797,144.80,0.454,44.70
9.815,144.90,0.453,44.70
9.824,145.00,0.45,44.60
9.834,145.10,0.45,44.60
9.847,145.20,0.449,44.70
9.864,145.20,0.446,44.80
9.876,145.30,0.444,44.80
9.888,145.30,0.444,44.70
9.896,145.40,0.444,44.60
9.917,145.40,0.443,44.60
9.926,145.50,0.442,44.60
9.937,145.50,0.442,44.60
9.949,145.60,0.44,44.70
9.961,145.60,0.439,44.90
9.974,145.60,0.439,45.00
9.986,145.70,0.439,44.90
9.998,145.70,0.439,44.80
10.007,145.70,0.439,44.80
10.019,145.70,0.437,44.90
10.026,145.70,0.438,44.90
10.044,145.70,0.438,44.90
10.056,145.70,0.438,44.90
10.068,145.70,0.438,44.90
10.08,145.80,0.438,44.90
10.092,145.80,0.438,44.90
10.105,145.80,0.437,45.00
10.117,145.80,0.437,44.90
10.123,145.80,0.437,44.90
10.142,145.80,0.437,44.90
10.155,145.80,0.437,44.90
10.16,145.80,0.437,44.90
10.179,145.80,0.437,44.90
10.19,145.80,0.437,44.90
10.202,145.80,0.438,45.00
10.211,145.80,0.437,45.00
10.22,145.80,0.438,45.10
10.234,145.80,0.439,45.20
10.25,145.80,0.443,45.50
10.26,145.80,0.445,45.90
10.267,145.80,0.448,46.50
10.284,145.80,0.45,47.20
10.284,145.80,0.454,47.80
10.311,145.80,0.457,48.30
10.318,145.70,0.46,49.00
10.334,145.60,0.464,49.60
10.348,145.50,0.465,49.80
10.361,145.30,0.468,49.70
10.372,145.10,0.472,49.60
10.388,144.90,0.476,49.50
10.405,144.70,0.478,49.40
10.426,144.50,0.483,49.30
10.439,144.40,0.488,49.20
10.465,144.20,0.492,49.40
10.488,144.10,0.497,49.60
10.504,143.90,0.5,49.70
10.525,143.70,0.504,49.60
10.547,143.50,0.509,49.50
10.555,143.30,0.514,49.50
10.586,143.10,0.517,49.50
10.606,142.90,0.521,49.40
10.626,142.80,0.526,49.30
10.647,142.60,0.531,49.30
10.663,142.50,0.536,49.40
10.682,142.30,0.541,49.50
10.704,142.10,0.544,49.70
10.71,141.90,0.549,49.60
10.744,141.80,0.554,49.40
10.761,141.60,0.56,49.40
10.781,141.40,0.564,49.40
10.807,141.30,0.569,49.30
10.826,141.10,0.574,49.20
10.848,141.00,0.578,49.30
10.867,140.80,0.583,49.50
10.881,140.70,0.589,49.80
10.905,140.50,0.592,49.80
10.915,140.30,0.597,49.40
10.941,140.20,0.602,49.00
10.96,140.10,0.608,49.20
10.987,140.00,0.611,49.40
11.008,139.80,0.618,49.50
11.027,139.70,0.621,49.60
11.044,139.60,0.626,49.70
11.064,139.40,0.631,49.60
11.085,139.30,0.636,49.40
11.1,139.10,0.642,49.30
11.126,139.00,0.647,49.40
11.146,138.90,0.649,49.40
11.162,138.80,0.653,49.30
11.18,138.70,0.659,49.10
11.204,138.60,0.664,49.30
11.215,138.50,0.668,49.60
11.246,138.40,0.67,49.60
11.265,138.30,0.676,49.40
11.285,138.20,0.68,49.40
11.306,138.10,0.684,49.50
11.322,138.00,0.69,49.40
11.34,137.90,0.693,49.50
11.358,137.80,0.696,49.50
11.381,137.70,0.701,49.20
11.404,137.60,0.706,49.20
11.422,137.50,0.708,49.40
11.441,137.50,0.712,49.40
11.466,137.40,0.717,49.40
11.486,137.30,0.719,49.40
11.506,137.20,0.723,49.40
11.527,137.20,0.726,49.40
11.543,137.10,0.729,49.40
11.562,137.00,0.732,49.50
11.581,137.00,0.735,49.40
11.603,136.90,0.739,49.40
11.627,136.80,0.742,49.40
11.644,136.80,0.745,49.40
11.661,136.70,0.747,49.30
11.684,136.70,0.75,49.30
11.704,136.60,0.751,49.30
11.724,136.60,0.753,49.20
11.745,136.50,0.758,49.20
11.765,136.50,0.758,49.30
11.785,136.40,0.761,49.30
11.805,136.40,0.762,49.20
11.822,136.40,0.763,49.10
11.842,136.40,0.765,49.10
11.855,136.30,0.767,49.20
11.882,136.30,0.769,49.30
11.905,136.30,0.77,49.30
11.924,136.20,0.773,49.30
11.945,136.20,0.774,49.30
11.965,136.20,0.775,49.20
11.98,136.20,0.775,49.20
11.997,136.10,0.778,49.10
12.024,136.10,0.776,49.10
12.045,136.10,0.779,49.20
12.063,136.10,0.779,49.20
12.085,136.10,0.779,49.20
12.105,136.10,0.78,49.20
12.125,136.10,0.78,49.20
12.142,136.10,0.781,49.20
12.162,136.10,0.781,49.20
12.183,136.10,0.781,49.30
12.203,136.00,0.781,49.20
12.224,136.00,0.781,49.10
12.236,136.00,0.781,49.10
12.262,136.00,0.78,49.10
12.285,136.00,0.78,49.10
12.302,136.00,0.78,49.00
12.32,136.00,0.779,48.90
12.343,136.00,0.779,48.90
12.363,136.00,0.778,48.90
12.383,136.00,0.778,48.80
12.404,136.00,0.776,48.70
12.424,136.00,0.776,48.70
12.442,136.00,0.775,48.50
12.461,136.00,0.774,48.50
12.48,136.00,0.773,48.40
12.5,136.00,0.772,48.30
12.513,136.00,0.769,48.10
12.539,136.00,0.768,47.90
12.562,136.00,0.767,47.70
12.584,136.00,0.764,47.60
12.603,136.10,0.762,47.40
12.625,136.10,0.762,47.10
12.636,136.10,0.758,47.00
12.662,136.10,0.756,46.70
12.679,136.10,0.754,46.50
12.689,136.10,0.752,46.20
12.724,136.10,0.751,46.00
12.738,136.10,0.747,45.90
12.764,136.10,0.745,45.70
12.781,136.20,0.742,45.60
12.801,136.20,0.74,45.50
12.821,136.20,0.736,45.40
12.836,136.30,0.732,45.30
12.86,136.30,0.73,45.30
12.882,136.40,0.726,45.20
12.899,136.40,0.724,45.20
12.917,136.50,0.719,45.10
12.933,136.60,0.717,45.00
12.96,136.60,0.713,44.90
12.979,136.70,0.71,44.90
13.001,136.80,0.706,44.90
13.022,136.80,0.702,45.00
13.042,136.90,0.698,45.00
13.061,137.00,0.695,45.00
13.077,137.10,0.691,45.00
13.099,137.20,0.687,45.00
13.121,137.20,0.684,44.90
13.137,137.30,0.68,44.90
13.155,137.40,0.676,44.90
13.18,137.50,0.671,44.90
13.203,137.60,0.669,44.90
13.222,137.70,0.665,44.90
13.243,137.70,0.66,44.90
13.26,137.80,0.658,44.90
13.276,137.90,0.654,44.90
13.293,138.00,0.651,44.80
13.313,138.10,0.648,44.80
13.34,138.20,0.643,44.80
13.359,138.30,0.64,44.80
13.377,138.30,0.638,44.90
13.399,138.40,0.633,44.90
13.42,138.50,0.631,44.90
13.44,138.60,0.627,44.80
13.46,138.60,0.625,44.80
13.481,138.70,0.621,44.70
13.501,138.80,0.618,44.70
13.521,138.90,0.615,44.70
13.542,139.00,0.611,44.80
13.552,139.10,0.607,44.80
13.579,139.20,0.603,44.70
13.6,139.30,0.599,44.60
13.618,139.50,0.593,44.60
13.64,139.60,0.589,44.70
13.66,139.70,0.585,44.70
13.681,139.90,0.581,44.70
13.701,140.00,0.576,44.70
13.718,140.20,0.571,44.60
13.728,140.30,0.567,44.60
13.761,140.40,0.563,44.70
13.78,140.60,0.558,44.80
13.798,140.70,0.555,44.80
13.816,140.80,0.55,44.70
13.841,141.00,0.545,44.50
13.862,141.10,0.542,44.50
13.882,141.30,0.537,44.60
13.898,141.40,0.533,44.50
13.919,141.60,0.528,44.50
13.937,141.70,0.523,44.50
13.954,141.90,0.521,44.60
13.98,142.00,0.516,44.60
14.002,142.20,0.512,44.60
14.013,142.30,0.509,44.50
14.039,142.40,0.505,44.50
14.055,142.60,0.503,44.40
14.079,142.70,0.499,44.60
14.099,142.90,0.495,44.60
14.12,143.00,0.492,44.50
14.14,143.10,0.488,44.50
14.15,143.30,0.486,44.50
14.182,143.40,0.483,44.70
14.198,143.60,0.479,44.90
14.215,143.70,0.477,44.80
14.233,143.80,0.475,44.60
14.249,143.90,0.472,44.50
14.281,144.00,0.47,44.50
14.3,144.10,0.466,44.50
14.32,144.20,0.464,44.50
14.34,144.30,0.462,44.40
14.357,144.50,0.461,44.40
14.377,144.50,0.459,44.60
14.398,144.60,0.456,44.70
14.421,144.70,0.454,44.60
14.437,144.80,0.451,44.40
14.451,144.90,0.451,44.40
14.478,145.00,0.45,44.60
14.501,145.10,0.449,44.80
14.517,145.20,0.446,44.90
14.538,145.20,0.444,44.80
14.558,145.30,0.444,44.70
14.579,145.30,0.443,44.70
14.591,145.30,0.442,44.60
14.618,145.40,0.442,44.50
14.64,145.40,0.442,44.50
14.659,145.50,0.44,44.60
14.681,145.50,0.439,44.70
14.697,145.60,0.439,44.70
14.718,145.60,0.439,44.80
14.738,145.60,0.438,44.90
14.758,145.60,0.439,44.90
14.779,145.60,0.438,44.90
14.797,145.60,0.439,44.80
14.813,145.70,0.438,44.90
14.84,145.70,0.438,44.90
14.847,145.70,0.438,45.00
14.879,145.70,0.438,45.00
14.896,145.70,0.438,45.00
14.911,145.70,0.438,45.00
14.94,145.70,0.437,45.00
14.959,145.70,0.437,44.90
14.979,145.70,0.438,44.90
14.996,145.70,0.438,44.90
15.017,145.80,0.435,44.90
