10.421,-4.90,0.121,49.40
10.441,-5.30,0.128,48.90
10.462,-5.60,0.132,50.50
10.479,-6.10,0.137,50.80
10.499,-6.50,0.146,50.20
10.52,-7.10,0.152,49.60
10.54,-7.60,0.159,50.80
10.561,-8.20,0.163,51.20
10.581,-8.80,0.17,48.50
10.601,-9.40,0.176,48.80
10.618,-10.00,0.184,50.10
10.638,-10.70,0.191,51.10
10.659,-11.60,0.196,51.30
10.679,-12.50,0.206,50.30
10.7,-13.40,0.211,51.00
10.72,-14.40,0.214,51.10
10.74,-15.30,0.225,48.80
10.761,-16.20,0.234,48.90
10.777,-17.10,0.238,51.60
10.798,-18.20,0.245,51.80
10.818,-19.30,0.255,50.40
10.839,-20.40,0.263,51.20
10.86,-21.50,0.266,52.00
10.88,-22.70,0.275,50.80
10.9,-23.90,0.284,49.60
10.921,-25.00,0.29,50.90
10.938,-26.00,0.297,50.90
10.958,-27.10,0.307,50.00
10.978,-28.10,0.311,51.10
10.999,-29.10,0.321,51.10
11.019,-30.10,0.328,49.80
11.04,-31.10,0.333,51.40
11.06,-32.00,0.344,50.90
11.081,-32.90,0.351,50.30
11.101,-33.80,0.356,50.90
11.118,-34.60,0.365,50.80
11.138,-35.40,0.371,50.20
11.159,-36.20,0.38,51.20
11.179,-36.90,0.389,50.40
11.2,-37.50,0.394,50.60
11.22,-38.20,0.402,50.70
11.241,-38.80,0.41,50.90
11.257,-39.40,0.415,51.60
11.278,-40.10,0.421,50.90
11.298,-40.70,0.429,50.60
11.319,-41.30,0.437,51.10
11.339,-41.80,0.443,51.60
11.36,-42.40,0.449,51.00
11.379,-42.90,0.457,50.30
11.4,-43.40,0.462,50.30
11.421,-43.80,0.468,50.70
11.437,-44.20,0.476,50.40
11.458,-44.50,0.478,51.00
11.478,-44.90,0.487,51.00
11.498,-45.30,0.492,51.00
11.519,-45.70,0.497,51.20
11.539,-46.00,0.501,51.00
11.559,-46.30,0.51,50.60
11.576,-46.60,0.514,51.00
11.596,-46.90,0.52,51.20
11.617,-47.20,0.523,51.00
11.637,-47.50,0.527,50.90
11.658,-47.70,0.533,51.00
11.679,-48.00,0.538,51.00
11.699,-48.30,0.539,51.30
11.719,-48.50,0.544,51.00
11.736,-48.70,0.55,50.70
11.757,-48.90,0.555,50.80
11.777,-49.10,0.558,50.90
11.797,-49.20,0.563,51.10
11.818,-49.40,0.565,51.30
11.839,-49.60,0.567,51.40
11.859,-49.80,0.57,51.00
11.88,-49.90,0.574,50.60
11.896,-50.10,0.576,50.60
11.917,-50.20,0.578,50.80
11.937,-50.30,0.582,50.80
11.958,-50.40,0.583,51.00
11.978,-50.50,0.586,51.10
11.998,-50.50,0.587,50.90
12.019,-50.60,0.587,50.80
12.039,-50.70,0.589,50.90
12.056,-50.70,0.592,50.80
12.076,-50.80,0.593,50.80
12.097,-50.80,0.597,51.00
12.117,-50.90,0.594,51.40
12.138,-51.00,0.596,51.10
12.158,-51.00,0.597,50.60
12.178,-51.10,0.596,50.30
12.199,-51.10,0.597,50.20
12.215,-51.10,0.596,50.40
12.236,-51.10,0.596,50.40
12.256,-51.10,0.594,50.40
12.277,-51.10,0.593,50.30
12.297,-51.10,0.592,50.10
12.318,-51.10,0.592,49.90
12.338,-51.10,0.592,49.60
12.358,-51.10,0.591,49.40
12.376,-51.00,0.587,49.20
12.396,-51.00,0.586,48.90
12.416,-51.00,0.587,48.50
12.437,-51.00,0.585,48.10
12.457,-51.00,0.582,47.70
12.478,-51.00,0.581,47.30
12.498,-50.90,0.578,47.00
12.519,-50.90,0.576,46.80
12.535,-50.80,0.575,46.60
12.555,-50.80,0.574,46.50
12.576,-50.70,0.571,46.40
12.596,-50.70,0.567,46.20
12.617,-50.60,0.564,46.00
12.637,-50.40,0.561,45.60
12.658,-50.30,0.558,45.50
12.674,-50.10,0.554,45.50
12.695,-49.80,0.55,45.70
12.715,-49.60,0.545,45.60
12.736,-49.40,0.542,45.60
12.756,-49.10,0.532,45.50
12.776,-48.90,0.53,45.70
12.797,-48.60,0.526,45.60
12.817,-48.40,0.52,45.40
12.834,-48.10,0.515,45.20
12.854,-47.80,0.51,45.10
12.874,-47.50,0.503,45.00
12.895,-47.20,0.498,45.20
12.915,-46.80,0.493,45.10
12.937,-46.50,0.484,45.30
12.957,-46.10,0.479,45.00
12.977,-45.80,0.473,44.80
12.994,-45.40,0.468,44.90
13.014,-45.00,0.461,44.90
13.035,-44.60,0.454,44.60
13.055,-44.10,0.45,44.60
13.075,-43.70,0.442,44.50
13.096,-43.20,0.434,44.40
13.117,-42.70,0.428,44.30
13.136,-42.20,0.421,44.20
13.154,-41.70,0.417,44.60
13.174,-41.20,0.411,44.50
13.194,-40.60,0.402,44.60
13.214,-40.10,0.394,44.40
13.235,-39.50,0.388,44.00
13.255,-38.80,0.38,43.40
13.276,-38.10,0.372,43.60
13.296,-37.40,0.367,44.10
13.313,-36.70,0.36,44.10
13.333,-36.00,0.352,44.30
13.354,-35.30,0.346,44.40
13.374,-34.50,0.338,44.40
13.395,-33.80,0.332,43.90
13.415,-33.00,0.326,43.40
13.436,-32.20,0.318,43.40
13.456,-31.30,0.311,43.60
13.473,-30.40,0.304,43.80
13.494,-29.50,0.297,43.60
13.514,-28.50,0.29,43.40
13.534,-27.60,0.283,43.50
13.555,-26.60,0.277,43.70
13.575,-25.70,0.268,43.80
13.596,-24.70,0.261,43.40
13.616,-23.70,0.255,43.10
13.633,-22.60,0.249,43.40
13.653,-21.60,0.241,43.50
13.674,-20.60,0.235,43.70
13.694,-19.60,0.228,43.30
13.715,-18.50,0.222,43.10
13.735,-17.50,0.216,43.80
13.755,-16.50,0.208,44.00
13.776,-15.50,0.201,43.70
13.792,-14.50,0.194,43.80
13.812,-13.60,0.187,44.10
13.833,-12.70,0.18,44.60
13.853,-11.90,0.175,44.60
13.874,-11.10,0.167,44.50
13.895,-10.30,0.162,44.30
13.915,-9.60,0.154,44.40
13.935,-9.00,0.148,44.90
13.952,-8.30,0.142,44.70
13.973,-7.70,0.135,44.90
13.993,-7.20,0.129,45.00
14.013,-6.70,0.124,44.90
14.034,-6.20,0.118,45.00
14.054,-5.80,0.112,45.20
14.075,-5.40,0.106,45.60
14.095,-5.10,0.101,44.90
14.112,-4.80,0.096,44.60
14.133,-4.40,0.091,44.90
14.153,-4.20,0.086,45.00
14.173,-3.90,0.081,45.00
14.193,-3.60,0.077,44.80
14.214,-3.40,0.073,44.90
14.234,-3.20,0.069,45.00
14.251,-3.10,0.065,45.00
14.271,-2.90,0.062,44.80
14.292,-2.70,0.058,44.60
14.313,-2.50,0.054,44.40
14.333,-2.40,0.052,44.80
14.353,-2.30,0.048,45.10
14.374,-2.10,0.046,44.90
14.394,-2.00,0.042,44.80
14.415,-1.90,0.04,44.80
14.432,-1.90,0.037,44.90
14.452,-1.80,0.035,44.90
14.472,-1.70,0.033,44.80
14.493,-1.60,0.031,44.60
14.513,-1.50,0.03,44.60
14.533,-1.50,0.027,44.70
14.554,-1.40,0.027,45.00
14.57,-1.40,0.026,44.90
14.591,-1.40,0.025,44.90
14.611,-1.30,0.024,44.80
14.632,-1.30,0.024,44.60
14.653,-1.30,0.022,44.90
14.673,-1.20,0.022,45.10
14.694,-1.20,0.021,45.00
14.714,-1.20,0.021,45.00
14.731,-1.20,0.021,44.90
14.751,-1.20,0.021,44.90
14.771,-1.20,0.022,45.00
14.792,-1.20,0.022,45.20
14.812,-1.20,0.022,45.30
14.832,-1.20,0.024,45.40
14.853,-1.20,0.025,45.70
14.873,-1.20,0.026,46.00
14.89,-1.20,0.027,46.40
14.91,-1.20,0.029,46.80
14.931,-1.20,0.03,47.20
14.951,-1.20,0.032,47.70
14.973,-1.30,0.035,48.20
14.992,-1.30,0.037,48.60
15.012,-1.40,0.038,49.00
time,length,pressure,force
3.903,-211.00,-0.004,44.50
3.914,-211.00,-0.003,44.50
3.927,-211.00,-0.004,44.50
3.939,-211.00,-0.003,44.50
3.951,-211.00,-0.003,44.50
3.963,-211.00,-0.004,44.50
3.976,-211.00,-0.004,44.50
3.988,-211.00,-0.004,44.50
4.0,-211.00,-0.004,44.50
4.012,-211.00,-0.004,44.50
4.025,-211.00,-0.004,44.50
4.033,-211.00,-0.004,44.50
4.045,-211.00,-0.004,44.50
4.058,-211.00,-0.004,44.50
4.071,-211.00,-0.004,44.50
4.083,-211.00,-0.004,44.50
4.095,-211.00,-0.004,44.50
4.107,-211.00,-0.003,44.40
4.121,-211.00,-0.004,44.40
4.132,-211.00,-0.004,44.50
4.144,-211.00,-0.004,44.40
4.157,-211.00,-0.004,44.50
4.169,-211.00,-0.004,44.40
4.181,-211.00,-0.004,44.40
4.193,-211.00,-0.004,44.40
4.205,-211.00,-0.006,44.40
4.214,-211.00,-0.004,44.40
4.226,-211.00,-0.004,44.40
4.239,-211.00,-0.004,44.40
4.251,-211.00,-0.004,44.40
4.263,-211.00,-0.004,44.40
4.275,-211.00,-0.004,44.40
4.288,-211.00,-0.003,44.40
4.3,-211.00,-0.004,44.40
4.312,-211.00,-0.004,44.40
4.325,-211.00,-0.003,44.40
4.338,-211.00,-0.004,44.50
4.349,-211.00,-0.004,44.50
4.362,-211.00,-0.003,44.50
4.373,-211.00,-0.004,44.40
4.386,-211.00,-0.003,44.40
4.398,-211.00,-0.004,44.50
4.406,-211.00,-0.004,44.50
4.419,-211.00,-0.003,44.50
4.431,-211.00,-0.004,44.50
4.443,-211.00,-0.004,44.50
4.456,-211.00,-0.004,44.50
4.467,-211.00,-0.004,44.50
4.48,-211.00,-0.004,44.50
4.492,-211.00,-0.003,44.50
4.504,-211.00,-0.004,44.50
4.517,-211.00,-0.004,44.50
4.529,-211.00,-0.004,44.60
4.541,-211.00,-0.004,44.60
4.554,-211.00,-0.004,44.60
4.566,-211.00,-0.004,44.60
4.578,-211.00,-0.004,44.60
4.59,-211.00,-0.004,44.60
4.599,-211.00,-0.004,44.60
4.611,-211.00,-0.003,44.60
4.623,-211.00,-0.004,44.60
4.636,-211.00,-0.004,44.60
4.648,-211.00,-0.004,44.60
4.66,-211.00,-0.004,44.60
4.673,-211.00,-0.003,44.60
4.685,-211.00,-0.003,44.60
4.697,-211.00,-0.004,44.60
4.709,-211.00,-0.003,44.60
4.721,-211.00,-0.004,44.60
4.733,-211.00,-0.004,44.60
4.746,-211.00,-0.004,44.60
4.758,-211.00,-0.004,44.60
4.771,-211.00,-0.004,44.60
4.782,-211.00,-0.004,44.50
4.791,-211.00,-0.004,44.60
4.804,-211.00,-0.004,44.60
4.816,-211.00,-0.004,44.60
4.828,-211.00,-0.004,44.60
4.84,-211.00,-0.004,44.60
4.853,-211.00,-0.004,44.60
4.865,-211.00,-0.004,44.60
4.878,-211.00,-0.004,44.60
4.89,-211.00,-0.003,44.60
4.902,-211.00,-0.004,44.60
4.914,-211.00,-0.004,44.60
4.927,-211.00,-0.004,44.60
4.939,-211.00,-0.004,44.60
4.951,-211.00,-0.004,44.60
4.963,-211.00,-0.004,44.60
4.972,-211.00,-0.003,44.50
4.985,-211.00,-0.004,44.50
4.996,-211.00,-0.004,44.50
5.009,-211.00,-0.004,44.60
5.021,-211.00,-0.004,44.50
5.033,-211.00,-0.004,44.50
5.045,-211.00,-0.004,44.50
5.057,-211.00,-0.004,44.50
5.07,-211.00,-0.004,44.50
5.083,-211.00,-0.004,44.50
5.095,-211.00,-0.004,44.50
5.107,-211.00,-0.004,44.50
5.119,-211.00,-0.004,44.50
5.131,-211.00,-0.004,44.50
5.144,-211.00,-0.004,44.50
5.156,-211.00,-0.004,44.50
5.164,-211.00,-0.003,44.50
5.176,-211.00,-0.004,44.50
5.189,-211.00,-0.004,44.50
5.202,-211.00,-0.004,44.50
5.213,-211.00,-0.004,44.50
5.225,-211.00,-0.003,44.50
5.238,-211.00,-0.004,44.50
5.25,-211.00,-0.004,44.50
5.262,-211.00,-0.004,44.50
5.274,-211.00,-0.004,44.50
5.287,-211.00,-0.004,44.50
5.299,-211.00,-0.004,44.50
5.311,-211.00,-0.004,44.60
5.323,-211.00,-0.004,44.50
5.336,-211.00,-0.004,44.50
5.348,-211.00,-0.004,44.60
5.356,-211.00,-0.004,44.50
5.369,-211.00,-0.006,44.50
5.381,-211.00,-0.004,44.60
5.393,-211.00,-0.004,44.60
5.405,-211.00,-0.004,44.60
5.419,-211.00,-0.004,44.60
5.43,-211.00,-0.003,44.60
5.442,-211.00,-0.004,44.70
5.455,-211.00,-0.004,44.70
5.467,-211.00,-0.004,44.70
5.479,-211.00,-0.003,44.70
5.491,-211.00,-0.004,44.70
5.503,-211.00,-0.004,44.70
5.516,-211.00,-0.004,44.70
5.529,-211.00,-0.004,44.70
5.541,-211.00,-0.004,44.70
5.553,-211.00,-0.004,44.70
5.562,-211.00,-0.004,44.70
5.574,-211.00,-0.004,44.70
5.586,-211.00,-0.004,44.70
5.598,-211.00,-0.003,44.70
5.611,-211.00,-0.003,44.70
5.623,-211.00,-0.004,44.70
5.636,-211.00,-0.004,44.70
5.648,-211.00,-0.004,44.70
5.66,-211.00,-0.004,44.70
5.672,-211.00,-0.004,44.70
5.684,-211.00,-0.004,44.60
5.696,-211.00,-0.004,44.60
5.709,-211.00,-0.004,44.60
5.721,-211.00,-0.004,44.60
5.733,-211.00,-0.004,44.60
5.745,-211.00,-0.004,44.60
5.754,-211.00,-0.004,44.60
5.766,-211.00,-0.004,44.60
5.778,-211.00,-0.004,44.60
5.791,-211.00,-0.004,44.60
5.803,-211.00,-0.004,44.60
5.815,-211.00,-0.004,44.60
5.828,-211.00,-0.004,44.60
5.841,-211.00,-0.004,44.60
5.853,-211.00,-0.004,44.60
5.865,-211.00,-0.004,44.60
5.877,-211.00,-0.004,44.60
5.889,-211.00,-0.004,44.60
5.9,-211.00,-0.004,44.60
5.913,-211.00,-0.003,44.60
5.926,-211.00,-0.004,44.60
5.938,-211.00,-0.004,44.60
5.947,-211.00,-0.004,44.60
5.959,-211.00,-0.004,44.60
5.971,-211.00,-0.004,44.60
5.984,-211.00,-0.004,44.60
5.996,-211.00,-0.004,44.60
6.008,-211.00,-0.004,44.50
6.02,-211.00,-0.004,44.60
6.032,-211.00,-0.004,44.60
6.045,-211.00,-0.004,44.60
6.057,-211.00,-0.003,44.60
6.069,-211.00,-0.004,44.60
6.082,-211.00,-0.004,44.50
6.094,-211.00,-0.004,44.50
6.106,-211.00,-0.004,44.50
6.118,-211.00,-0.004,44.50
6.13,-211.00,-0.006,44.50
6.139,-211.00,-0.004,44.50
6.151,-211.00,-0.004,44.60
6.164,-211.00,-0.003,44.60
6.176,-211.00,-0.004,44.60
6.188,-211.00,-0.004,44.50
6.2,-211.00,-0.004,44.50
6.212,-211.00,-0.004,44.60
6.225,-211.00,-0.004,44.60
6.237,-211.00,-0.004,44.50
6.249,-211.00,-0.003,44.60
6.262,-211.00,-0.004,44.60
6.274,-211.00,-0.004,44.60
6.286,-211.00,-0.004,44.60
6.298,-211.00,-0.004,44.60
6.311,-211.00,-0.004,44.60
6.323,-211.00,-0.004,44.60
6.332,-211.00,-0.003,44.60
6.344,-211.00,-0.004,44.60
6.356,-211.00,-0.004,44.60
6.368,-211.00,-0.004,44.60
6.381,-211.00,-0.004,44.60
6.393,-211.00,0.158,44.70
6.406,-211.00,0.125,63.60
6.418,-211.00,0.096,76.10
6.43,-211.00,0.092,39.10
6.443,-211.00,0.091,24.80
6.455,-211.00,0.093,25.40
6.467,-211.00,0.092,37.80
6.479,-211.00,0.084,57.20
6.491,-211.00,0.074,64.40
6.504,-211.00,0.069,54.70
6.516,-211.00,0.066,42.30
6.524,-211.00,0.065,39.30
6.537,-211.00,0.063,42.50
6.548,-211.00,0.057,47.40
6.56,-211.00,0.054,48.70
6.573,-211.00,0.051,46.10
6.585,-211.00,0.048,44.40
6.598,-211.00,0.044,43.90
6.61,-211.00,0.043,44.20
6.623,-211.00,0.04,43.70
6.635,-211.00,0.038,43.20
6.648,-211.00,0.036,43.40
6.659,-211.00,0.035,43.70
6.672,-211.00,0.032,44.30
6.684,-211.00,0.031,44.10
6.696,-211.00,0.029,43.90
6.708,-211.00,0.027,43.50
6.717,-211.00,0.025,43.40
6.729,-211.00,0.024,43.70
6.742,-211.00,0.024,44.10
6.753,-211.00,0.024,44.60
6.765,-211.00,0.022,44.40
6.778,-211.00,0.021,44.10
6.79,-211.00,0.022,43.90
6.802,-211.00,0.021,44.10
6.815,-211.00,0.022,44.30
6.827,-211.00,0.021,44.40
6.84,-211.00,0.021,44.40
6.852,-211.00,0.022,44.30
6.864,-211.00,0.022,44.50
6.877,-211.00,0.024,44.70
6.888,-211.00,0.025,45.00
6.901,-211.00,0.025,45.20
6.91,-211.00,0.026,45.50
6.922,-211.00,0.027,45.70
6.934,-211.00,0.029,46.10
6.946,-211.00,0.031,46.60
6.958,-211.00,0.032,47.20
6.971,-211.00,0.035,47.80
6.983,-211.00,0.036,48.30
6.995,-211.00,0.04,48.70
7.007,-211.00,0.041,49.00
7.02,-211.00,0.043,49.20
7.032,-211.00,0.046,49.20
7.044,-211.00,0.048,49.30
7.056,-211.00,0.051,49.30
7.068,-211.00,0.052,49.40
7.081,-211.00,0.054,49.60
7.093,-211.00,0.058,49.70
7.101,-211.00,0.062,49.90
7.114,-211.00,0.066,50.20
7.127,-211.00,0.07,51.10
7.138,-211.00,0.076,51.00
7.15,-211.00,0.082,50.10
7.163,-211.00,0.086,50.70
7.175,-211.00,0.091,50.70
7.187,-211.00,0.097,50.30
7.2,-211.00,0.102,51.00
7.212,-211.00,0.107,51.90
7.225,-211.00,0.114,51.70
7.236,-211.00,0.118,52.20
7.249,-211.00,0.126,51.80
7.261,-211.00,0.132,51.20
7.273,-211.00,0.137,52.80
7.285,-211.00,0.141,51.40
7.294,-211.00,0.153,49.80
7.306,-211.00,0.157,52.40
7.319,-211.00,0.161,55.00
7.331,-211.00,0.17,52.10
7.343,-211.00,0.179,49.90
7.355,-211.00,0.18,52.20
7.367,-211.00,0.187,52.80
7.38,-211.00,0.197,50.60
7.392,-211.00,0.205,52.00
7.404,-211.00,0.209,53.80
7.417,-211.00,0.217,52.30
7.429,-211.00,0.225,51.00
7.442,-211.00,0.231,52.30
7.454,-211.00,0.236,53.30
7.466,-211.00,0.247,52.00
7.478,-211.00,0.253,51.80
7.49,-211.00,0.26,53.30
7.499,-211.00,0.264,52.50
7.511,-211.00,0.274,50.80
7.524,-211.00,0.28,51.30
7.536,-211.00,0.284,53.10
7.548,-211.00,0.297,51.60
7.56,-211.00,0.305,51.90
7.573,-211.00,0.31,53.40
7.585,-211.00,0.319,52.70
7.597,-211.00,0.328,51.40
7.609,-211.00,0.333,52.00
7.622,-211.00,0.34,53.00
7.634,-211.00,0.349,51.60
7.646,-211.00,0.356,51.00
7.659,-211.00,0.366,50.30
7.671,-211.00,0.372,50.80
7.683,-211.00,0.378,51.50
7.692,-211.00,0.384,51.80
7.704,-211.00,0.394,51.80
7.716,-211.00,0.4,52.40
7.729,-211.00,0.406,52.90
7.741,-211.00,0.412,52.70
7.754,-211.00,0.42,51.80
7.765,-211.00,0.427,51.20
7.778,-211.00,0.434,51.30
7.79,-211.00,0.439,51.70
7.802,-211.00,0.448,51.70
7.814,-211.00,0.455,52.20
7.826,-211.00,0.46,52.80
7.838,-211.00,0.466,53.10
7.851,-211.00,0.472,52.60
7.863,-211.00,0.478,51.50
7.875,-211.00,0.486,51.40
7.887,-211.00,0.49,51.50
7.896,-211.00,0.497,51.80
7.908,-211.00,0.501,51.90
7.92,-211.00,0.509,52.30
7.933,-211.00,0.512,52.90
7.945,-211.00,0.519,53.10
7.958,-211.00,0.522,52.60
7.97,-211.00,0.527,51.80
7.982,-211.00,0.531,51.40
7.994,-211.00,0.536,51.70
8.007,-211.00,0.539,51.80
8.019,-211.00,0.545,52.20
8.031,-211.00,0.552,52.40
8.043,-211.00,0.554,52.80
8.055,-211.00,0.558,52.90
8.068,-211.00,0.56,53.00
8.08,-211.00,0.564,52.70
8.089,-211.00,0.567,52.00
8.101,-211.00,0.571,51.60
8.113,-211.00,0.574,51.80
8.126,-211.00,0.576,52.10
8.138,-211.00,0.577,52.40
8.15,-211.00,0.58,52.70
8.163,-211.00,0.585,52.80
8.175,-211.00,0.585,53.10
8.187,-211.00,0.587,52.90
8.199,-211.00,0.588,52.50
8.212,-211.00,0.591,52.10
8.224,-211.00,0.592,51.80
8.236,-211.00,0.594,51.60
8.248,-211.00,0.593,51.80
8.261,-211.00,0.594,51.90
8.273,-211.00,0.594,52.20
8.281,-211.00,0.594,52.30
8.294,-211.00,0.596,52.30
8.306,-211.00,0.597,52.20
8.318,-211.00,0.596,52.10
8.33,-211.00,0.596,52.10
8.343,-211.00,0.598,52.10
8.355,-211.00,0.596,52.00
8.368,-211.00,0.593,51.90
8.38,-211.00,0.594,51.70
8.392,-211.00,0.592,51.50
8.404,-211.00,0.589,51.30
8.416,-211.00,0.589,50.90
8.428,-211.00,0.587,50.60
8.441,-211.00,0.586,50.20
8.452,-211.00,0.585,49.80
8.465,-211.00,0.582,49.40
8.477,-211.00,0.581,48.90
8.485,-211.00,0.578,48.50
8.499,-211.00,0.577,48.10
8.511,-211.00,0.574,47.70
8.523,-211.00,0.574,47.40
8.535,-211.00,0.571,47.10
8.547,-211.00,0.569,46.90
8.559,-211.00,0.566,46.70
8.572,-211.00,0.563,46.50
8.585,-211.00,0.558,46.20
8.597,-211.00,0.554,45.80
8.608,-211.00,0.549,45.50
8.621,-211.00,0.545,45.50
8.633,-211.00,0.542,45.60
8.646,-211.00,0.536,46.00
8.657,-211.00,0.532,46.20
8.669,-211.00,0.526,45.90
8.678,-211.00,0.521,45.40
8.69,-211.00,0.517,45.10
8.703,-211.00,0.511,45.10
8.715,-211.00,0.505,45.10
8.728,-211.00,0.499,45.20
8.74,-211.00,0.494,45.20
8.752,-211.00,0.486,45.00
8.764,-211.00,0.479,45.20
8.777,-211.00,0.475,45.00
8.789,-211.00,0.468,45.00
8.802,-211.00,0.462,44.90
8.813,-211.00,0.456,44.60
8.826,-211.00,0.451,44.60
8.837,-211.00,0.443,44.20
8.85,-211.00,0.437,44.10
8.858,-211.00,0.429,44.20
8.871,-211.00,0.424,44.30
8.883,-211.00,0.417,44.40
8.896,-211.00,0.411,44.30
8.907,-211.00,0.404,44.00
8.92,-211.00,0.394,43.90
8.932,-211.00,0.389,43.50
8.944,-211.00,0.382,43.10
8.957,-211.00,0.376,43.20
8.969,-211.00,0.368,43.70
8.981,-211.00,0.361,44.10
8.993,-211.00,0.354,44.00
9.007,-211.00,0.346,43.80
9.019,-211.00,0.34,43.30
9.031,-211.00,0.332,43.10
9.043,-211.00,0.326,43.10
9.051,-211.00,0.319,42.80
9.064,-211.00,0.312,43.20
9.076,-211.00,0.305,43.40
9.089,-211.00,0.297,43.50
9.1,-211.00,0.29,43.40
9.113,-211.00,0.284,42.90
9.125,-211.00,0.278,43.00
9.138,-211.00,0.269,43.00
9.15,-211.00,0.263,43.00
9.162,-211.00,0.256,42.80
9.175,-211.00,0.251,43.00
9.187,-211.00,0.242,42.90
9.198,-211.00,0.236,42.70
9.211,-211.00,0.23,42.70
9.224,-211.00,0.223,43.40
9.235,-211.00,0.217,43.70
9.244,-211.00,0.211,43.60
9.256,-211.00,0.202,43.60
9.268,-211.00,0.197,43.20
9.281,-211.00,0.19,42.50
9.293,-211.00,0.183,43.30
9.305,-211.00,0.176,43.90
9.317,-211.00,0.169,44.10
9.329,-211.00,0.162,44.20
9.342,-211.00,0.156,44.20
9.355,-211.00,0.15,44.70
9.367,-211.00,0.142,44.50
9.378,-211.00,0.136,44.10
9.391,-211.00,0.131,44.70
9.403,-211.00,0.125,44.70
9.415,-211.00,0.118,44.80
9.427,-211.00,0.113,44.80
9.437,-211.00,0.107,44.80
9.448,-211.00,0.102,45.10
9.461,-211.00,0.097,44.80
9.473,-211.00,0.093,44.60
9.485,-211.00,0.087,45.00
9.497,-211.00,0.082,45.00
9.51,-211.00,0.077,44.70
9.522,-211.00,0.074,44.20
9.535,-211.00,0.069,44.40
9.547,-211.00,0.066,44.80
9.559,-211.00,0.063,45.40
9.571,-211.00,0.059,45.40
9.584,-211.00,0.054,44.80
9.596,-211.00,0.052,44.20
9.608,-211.00,0.049,43.80
9.616,-211.00,0.046,44.50
9.629,-211.00,0.043,45.20
9.642,-211.00,0.041,45.10
9.653,-211.00,0.038,44.80
9.665,-211.00,0.036,44.50
9.678,-211.00,0.033,44.40
9.69,-211.00,0.032,44.60
9.702,-211.00,0.031,45.10
9.714,-211.00,0.029,45.30
9.727,-211.00,0.029,45.00
9.739,-211.00,0.026,44.80
9.752,-211.00,0.025,44.80
9.764,-211.00,0.025,44.80
9.776,-211.00,0.024,44.90
9.788,-211.00,0.024,45.00
9.8,-211.00,0.022,45.00
9.812,-211.00,0.022,44.80
9.821,-211.00,0.022,44.70
9.833,-211.00,0.021,44.80
9.846,-211.00,0.022,44.90
9.858,-211.00,0.022,45.00
9.871,-211.00,0.022,45.10
9.882,-211.00,0.022,45.10
9.895,-211.00,0.024,45.30
9.907,-211.00,0.024,45.50
9.919,-211.00,0.026,45.80
9.931,-211.00,0.027,46.20
9.944,-211.00,0.03,46.60
9.956,-211.00,0.031,47.00
9.968,-211.00,0.032,47.50
9.981,-211.00,0.033,48.10
9.993,-211.00,0.036,48.70
10.007,-211.00,0.038,49.20
10.028,-211.00,0.041,49.70
10.048,-211.00,0.043,49.90
10.069,-211.00,0.046,50.00
10.089,-211.00,0.046,50.20
10.11,-211.00,0.049,50.30
10.13,-211.00,0.052,50.50
10.15,-211.00,0.054,50.60
10.167,-211.00,0.057,50.60
10.188,-211.00,0.059,50.50
10.208,-211.00,0.065,50.80
10.229,-211.00,0.069,51.70
10.249,-211.00,0.074,51.90
10.27,-211.00,0.079,51.00
10.29,-211.00,0.084,50.80
10.311,-211.00,0.09,50.00
10.331,-211.00,0.096,51.20
10.347,-211.00,0.098,52.70
10.368,-211.00,0.106,51.80
10.388,-211.00,0.112,50.70
10.41,-211.00,0.115,51.60
10.43,-211.00,0.121,51.30
10.45,-211.00,0.129,50.00
10.47,-211.00,0.137,51.40
10.491,-211.00,0.142,53.60
10.507,-211.00,0.145,53.20
10.528,-211.00,0.154,49.70
10.548,-211.00,0.159,49.30
10.569,-211.00,0.163,52.30
10.589,-211.00,0.173,51.60
10.609,-211.00,0.179,50.70
10.63,-211.00,0.184,52.80
10.651,-211.00,0.192,51.60
10.667,-211.00,0.197,50.90
10.688,-211.00,0.207,53.00
10.708,-211.00,0.214,51.60
10.729,-211.00,0.219,51.40
10.749,-211.00,0.229,51.90
10.77,-211.00,0.238,50.80
10.79,-211.00,0.24,52.50
10.81,-211.00,0.246,52.50
10.827,-211.00,0.257,50.80
10.847,-211.00,0.264,51.40
10.868,-211.00,0.271,53.00
10.888,-211.00,0.279,52.00
10.909,-211.00,0.285,51.70
10.929,-211.00,0.294,51.30
10.949,-211.00,0.301,50.80
10.97,-211.00,0.308,51.70
10.987,-211.00,0.316,51.10
11.007,-211.00,0.322,52.00
11.028,-211.00,0.332,52.20
11.048,-211.00,0.339,52.00
11.068,-211.00,0.344,52.30
11.089,-211.00,0.354,51.90
11.109,-211.00,0.361,51.20
11.129,-211.00,0.37,51.70
11.146,-211.00,0.377,52.40
11.167,-211.00,0.383,52.50
11.187,-211.00,0.389,52.00
11.208,-211.00,0.396,51.20
11.228,-211.00,0.406,51.10
11.248,-211.00,0.412,52.40
11.269,-211.00,0.418,53.20
11.285,-211.00,0.424,53.10
11.306,-211.00,0.431,53.00
11.326,-211.00,0.439,52.60
11.347,-211.00,0.446,52.10
11.367,-211.00,0.451,52.30
11.388,-211.00,0.457,52.20
11.408,-211.00,0.465,52.20
11.428,-211.00,0.471,52.50
