time,length,pressure,force
3.905,263.40,-0.004,44.20
3.923,263.40,-0.004,44.20
3.937,263.40,-0.003,44.20
3.954,263.40,-0.003,44.30
3.972,263.40,-0.003,44.30
3.988,263.40,-0.004,44.30
0.018,263.70,-0.004,43.60
0.038,263.70,-0.004,43.60
0.059,263.70,-0.004,43.60
0.079,263.70,-0.003,43.60
0.1,263.70,-0.003,43.60
0.118,263.70,-0.003,43.60
0.135,263.70,-0.003,43.60
0.15,263.70,-0.003,43.60
0.176,263.70,-0.004,43.60
0.183,263.70,-0.003,43.60
0.219,263.70,-0.004,43.60
0.234,263.70,-0.003,43.60
0.26,263.70,-0.004,43.60
3.907,263.70,-0.003,43.60
3.917,263.70,-0.003,43.60
3.923,263.70,-0.004,43.60
3.908,263.70,-0.003,45.90
3.942,263.70,-0.003,45.90
3.948,263.70,-0.004,45.90
3.966,263.70,-0.003,45.90
3.976,263.70,-0.003,45.90
3.983,263.70,-0.003,45.90
3.998,263.70,-0.004,45.90
4.002,263.70,-0.003,45.90
4.023,263.70,-0.003,45.90
4.03,263.70,-0.003,45.90
4.047,263.70,-0.003,45.90
4.057,263.70,-0.003,45.90
4.073,263.70,-0.003,45.90
4.083,263.70,-0.003,45.90
4.097,263.70,-0.004,45.90
4.111,263.70,-0.003,45.90
4.121,263.70,-0.004,45.90
4.133,263.70,-0.004,45.90
4.145,263.70,-0.004,45.90
4.158,263.70,-0.004,45.90
4.169,263.70,-0.003,45.90
4.178,263.70,-0.003,45.90
4.19,263.70,-0.004,45.90
4.203,263.70,-0.003,45.90
4.214,263.70,-0.003,45.90
3.907,63.70,-0.003,44.80
3.908,263.70,-0.003,44.80
3.926,263.70,-0.003,44.80
3.941,263.70,-0.003,44.80
3.959,263.70,-0.003,44.80
3.975,263.70,-0.003,44.80
3.979,263.70,-0.003,44.80
4.0,263.70,-0.003,44.80
4.005,263.70,-0.003,44.80
4.015,263.70,-0.003,44.80
4.033,263.70,-0.003,44.80
4.046,263.70,-0.003,44.80
4.061,263.70,-0.004,44.80
4.068,263.70,-0.003,44.80
4.082,263.70,-0.003,44.80
4.095,263.70,-0.003,44.80
4.107,263.70,-0.003,44.80
4.114,263.70,-0.004,44.80
4.13,263.70,-0.003,44.80
4.133,263.70,-0.004,44.80
4.15,263.70,-0.004,44.80
4.167,263.70,-0.003,44.80
4.174,263.70,-0.004,44.80
4.191,263.70,-0.004,44.80
4.203,263.70,-0.003,44.80
4.217,263.70,-0.004,44.80
4.225,263.70,-0.004,44.80
