time,length,pressure,force
10.007,222.00,0.418,43.40
10.02,222.00,0.418,43.50
10.021,222.00,0.418,43.70
10.044,222.00,0.42,43.90
10.057,222.00,0.42,44.00
10.069,222.00,0.42,44.20
10.08,222.00,0.421,44.30
10.092,222.00,0.421,44.40
10.105,221.90,0.422,44.60
10.116,221.90,0.422,44.70
10.129,221.90,0.424,44.90
10.141,221.90,0.424,45.10
10.15,221.90,0.427,45.60
10.159,221.80,0.429,46.20
10.176,221.70,0.431,46.80
10.185,221.60,0.433,47.10
10.192,221.40,0.435,47.30
10.21,221.20,0.439,47.20
10.225,221.00,0.443,47.00
10.235,220.80,0.445,47.30
10.246,220.50,0.449,47.50
10.258,220.30,0.45,47.60
10.275,220.00,0.454,47.10
10.285,219.80,0.459,47.20
10.294,219.60,0.462,47.20
10.312,219.40,0.465,47.50
10.331,219.20,0.467,47.70
10.348,218.90,0.472,47.70
10.369,218.70,0.475,47.60
10.389,218.40,0.479,47.70
10.41,218.20,0.484,47.80
10.428,217.90,0.489,48.10
10.451,217.60,0.493,48.00
10.458,217.40,0.495,48.00
10.484,217.10,0.5,47.50
10.505,216.90,0.505,47.40
10.53,216.70,0.509,47.80
10.55,216.50,0.514,48.00
10.57,216.20,0.519,48.10
10.59,216.00,0.525,48.50
10.608,215.70,0.526,48.80
10.625,215.40,0.531,48.60
10.642,215.10,0.538,48.10
10.662,214.80,0.543,48.20
10.689,214.60,0.547,48.30
10.707,214.40,0.553,48.30
10.726,214.20,0.556,48.30
10.75,214.00,0.56,48.30
10.77,213.80,0.565,48.70
10.79,213.50,0.571,49.00
10.807,213.30,0.576,49.00
10.827,213.00,0.582,48.80
10.843,212.80,0.587,48.80
10.869,212.50,0.591,48.80
10.885,212.30,0.594,48.50
10.908,212.20,0.6,48.40
10.928,212.00,0.608,48.50
10.947,211.80,0.61,49.10
10.967,211.60,0.615,49.40
10.987,211.40,0.619,49.30
11.007,211.10,0.626,49.10
11.029,210.90,0.63,48.90
11.049,210.70,0.636,48.90
11.059,210.60,0.641,48.90
11.09,210.40,0.646,49.00
11.11,210.20,0.651,49.20
11.126,210.00,0.657,49.60
11.146,209.80,0.66,49.50
11.159,209.70,0.665,49.30
11.189,209.50,0.669,49.10
11.208,209.40,0.675,49.10
11.229,209.30,0.679,49.70
11.25,209.10,0.682,49.90
11.27,208.90,0.687,49.70
11.287,208.70,0.693,49.50
11.303,208.60,0.698,49.60
11.328,208.40,0.701,49.60
11.34,208.30,0.704,49.30
11.368,208.20,0.709,49.10
11.389,208.10,0.714,49.30
11.407,208.00,0.718,49.70
11.411,207.90,0.721,50.20
11.446,207.80,0.724,50.20
11.467,207.60,0.729,49.90
11.485,207.50,0.732,49.60
11.506,207.40,0.736,49.70
11.524,207.30,0.74,49.70
11.54,207.20,0.745,49.80
11.566,207.10,0.747,49.90
11.582,207.00,0.75,50.20
11.604,206.90,0.753,50.00
11.627,206.90,0.756,49.90
11.647,206.80,0.759,50.00
11.667,206.70,0.763,50.00
11.688,206.60,0.765,50.00
11.708,206.60,0.768,50.00
11.724,206.50,0.77,50.10
11.745,206.40,0.773,50.20
11.764,206.40,0.773,50.10
11.783,206.30,0.778,50.00
11.805,206.30,0.78,50.10
11.828,206.20,0.783,50.20
11.846,206.20,0.784,50.40
11.868,206.10,0.785,50.40
11.888,206.00,0.787,50.30
11.904,206.00,0.789,50.10
11.925,205.90,0.791,49.90
11.943,205.90,0.792,49.90
11.963,205.90,0.795,50.10
11.98,205.90,0.795,50.20
12.008,205.80,0.796,50.30
12.026,205.80,0.797,50.20
12.048,205.80,0.798,50.10
12.065,205.70,0.8,50.00
12.085,205.70,0.801,50.00
12.105,205.70,0.801,50.10
