11.059,-206.50,0.596,52.00
11.079,-206.50,0.596,51.90
11.099,-206.50,0.596,51.70
11.119,-206.50,0.594,51.60
11.14,-206.50,0.593,51.50
11.161,-206.50,0.592,51.30
11.177,-206.50,0.591,51.10
11.199,-206.50,0.589,51.00
11.219,-206.50,0.589,50.70
11.24,-206.50,0.588,50.40
11.26,-206.50,0.588,50.20
11.28,-206.50,0.586,50.00
11.297,-206.50,0.585,49.80
11.316,-206.50,0.586,49.50
11.336,-206.50,0.582,49.20
11.358,-206.50,0.581,48.80
11.378,-206.50,0.58,48.50
11.398,-206.50,0.578,48.10
11.419,-206.50,0.577,47.70
11.439,-206.50,0.575,47.40
11.456,-206.50,0.574,47.10
11.477,-206.50,0.572,46.80
11.497,-206.50,0.571,46.60
11.517,-206.50,0.57,46.50
11.538,-206.50,0.567,46.40
11.558,-206.50,0.566,46.30
11.578,-206.50,0.565,46.20
11.598,-206.50,0.564,46.20
11.619,-206.50,0.563,46.10
11.636,-206.50,0.56,46.10
11.656,-206.50,0.56,46.00
11.677,-206.50,0.556,45.90
11.697,-206.50,0.555,45.70
11.718,-206.50,0.553,45.50
11.738,-206.50,0.552,45.40
11.758,-206.50,0.549,45.40
11.775,-206.50,0.547,45.30
11.795,-206.50,0.543,45.10
11.816,-206.50,0.541,44.90
11.837,-206.50,0.538,44.70
11.858,-206.50,0.536,44.70
11.877,-206.50,0.533,44.60
11.898,-206.50,0.53,44.90
11.918,-206.50,0.526,45.10
11.939,-206.50,0.523,45.20
11.955,-206.50,0.521,45.10
11.976,-206.50,0.519,44.90
11.996,-206.50,0.514,44.70
12.017,-206.50,0.51,44.10
12.037,-206.50,0.51,43.80
12.057,-206.50,0.509,44.30
12.078,-206.50,0.504,44.90
12.095,-206.50,0.5,45.20
12.116,-206.50,0.497,44.90
12.137,-206.50,0.493,44.50
12.158,-206.50,0.489,44.20
12.178,-206.50,0.487,43.80
12.197,-206.50,0.483,43.50
12.217,-206.50,0.481,43.50
12.238,-206.50,0.478,43.70
12.254,-206.50,0.476,44.30
12.275,-206.50,0.472,44.70
12.297,-206.50,0.468,44.70
12.317,-206.50,0.465,44.60
12.338,-206.50,0.464,44.30
12.357,-206.50,0.459,44.00
12.377,-206.50,0.456,43.70
12.397,-206.50,0.455,43.70
12.418,-206.50,0.451,44.00
12.435,-206.50,0.448,44.10
12.455,-206.50,0.445,44.40
12.475,-206.50,0.44,44.50
12.497,-206.50,0.438,44.10
12.516,-206.50,0.435,43.70
12.538,-206.50,0.433,43.80
12.557,-206.50,0.431,44.00
12.575,-206.50,0.427,44.00
12.595,-206.50,0.423,44.00
12.616,-206.50,0.422,43.70
12.635,-206.50,0.42,43.50
12.655,-206.50,0.417,43.50
12.676,-206.50,0.415,43.60
12.697,-206.50,0.412,43.80
12.713,-206.50,0.41,43.80
12.734,-206.50,0.407,43.80
12.754,-206.50,0.405,43.80
12.775,-206.50,0.402,43.60
12.796,-206.50,0.4,43.40
12.816,-206.50,0.398,43.60
12.837,-206.50,0.395,43.80
12.856,-206.50,0.394,43.80
12.877,-206.50,0.393,44.10
12.893,-206.50,0.39,44.20
12.914,-206.50,0.388,44.20
12.934,-206.50,0.385,44.10
12.955,-206.50,0.383,43.90
12.976,-206.50,0.38,43.80
12.996,-206.50,0.38,43.80
13.016,-206.50,0.379,44.00
13.033,-206.50,0.378,44.30
13.054,-206.50,0.376,44.30
13.074,-206.50,0.373,44.30
13.094,-206.50,0.372,44.40
13.115,-206.50,0.372,44.30
13.135,-206.50,0.37,44.10
13.155,-206.50,0.37,44.40
13.176,-206.50,0.367,44.40
13.196,-206.50,0.367,44.70
13.213,-206.50,0.367,44.90
13.234,-206.50,0.363,44.90
13.255,-206.50,0.361,44.80
13.275,-206.50,0.363,44.80
13.295,-206.50,0.363,45.10
13.315,-206.50,0.362,45.60
13.336,-206.50,0.36,45.80
13.355,-206.50,0.36,45.90
13.373,-206.50,0.36,45.90
13.393,-206.50,0.36,46.00
13.414,-206.50,0.36,46.00
13.435,-206.50,0.359,46.10
13.455,-206.50,0.36,46.30
13.476,-206.50,0.359,46.40
13.495,-206.50,0.359,46.40
13.512,-206.50,0.359,46.60
13.532,-206.50,0.359,46.70
13.553,-206.50,0.36,47.00
13.573,-206.50,0.359,47.10
13.594,-206.50,0.36,47.10
13.614,-206.50,0.36,47.00
13.635,-206.50,0.36,47.00
13.655,-206.50,0.36,47.00
13.673,-206.50,0.359,47.00
13.692,-206.50,0.36,47.00
13.713,-206.50,0.359,47.00
13.733,-206.50,0.36,47.00
13.754,-206.50,0.36,47.10
13.773,-206.50,0.36,47.10
13.794,-206.50,0.361,47.30
13.814,-206.50,0.362,47.60
13.832,-206.50,0.365,47.80
13.853,-206.50,0.365,48.30
13.873,-206.50,0.365,48.50
13.894,-206.50,0.368,49.00
13.914,-206.50,0.37,49.60
13.933,-206.50,0.371,50.30
13.954,-206.50,0.376,51.10
13.974,-206.50,0.377,51.90
13.991,-206.50,0.377,52.00
14.012,-206.50,0.379,52.30
14.032,-206.50,0.38,52.30
14.054,-206.50,0.383,52.40
14.074,-206.50,0.385,52.70
14.094,-206.50,0.387,53.00
14.114,-206.50,0.389,53.00
14.135,-206.50,0.393,52.90
14.154,-206.50,0.394,52.90
14.171,-206.50,0.396,52.90
14.191,-206.50,0.399,52.80
14.213,-206.50,0.402,53.00
14.234,-206.50,0.404,52.90
14.254,-206.50,0.407,52.40
14.275,-206.50,0.411,52.50
14.292,-206.50,0.412,53.10
14.311,-206.50,0.415,53.10
14.332,-206.50,0.42,52.70
14.352,-206.50,0.422,52.80
14.372,-206.50,0.424,52.80
14.392,-206.50,0.424,52.50
14.413,-206.50,0.428,52.40
10.008,-206.50,0.489,52.00
10.021,-206.50,0.493,52.40
10.034,-206.50,0.495,52.50
10.046,-206.50,0.498,52.20
10.058,-206.50,0.501,51.80
10.07,-206.50,0.505,51.70
10.083,-206.50,0.506,51.90
10.095,-206.50,0.51,52.00
10.106,-206.50,0.512,51.90
10.119,-206.50,0.516,52.00
10.132,-206.50,0.52,52.10
10.14,-206.50,0.522,52.30
10.152,-206.50,0.525,52.50
10.164,-206.50,0.528,52.10
10.178,-206.50,0.532,51.90
10.191,-206.50,0.534,51.90
10.202,-206.50,0.536,52.10
10.214,-206.50,0.541,51.80
10.226,-206.50,0.542,51.90
10.239,-206.50,0.543,52.30
10.253,-206.50,0.547,52.30
10.264,-206.50,0.549,52.40
10.276,-206.50,0.552,52.30
10.288,-206.50,0.553,52.10
10.301,-206.50,0.556,51.80
10.314,-206.50,0.559,51.60
10.325,-206.50,0.561,51.80
10.336,-206.50,0.563,52.10
10.346,-206.50,0.566,52.50
10.365,-206.50,0.567,52.60
10.386,-206.50,0.567,52.30
10.403,-206.50,0.57,51.80
10.423,-206.50,0.572,51.90
10.444,-206.50,0.575,51.80
10.464,-206.50,0.576,51.80
10.486,-206.50,0.58,52.00
10.505,-206.50,0.58,52.10
10.526,-206.50,0.581,51.90
10.545,-206.50,0.583,51.90
10.563,-206.50,0.585,52.00
10.583,-206.50,0.586,52.00
10.603,-206.50,0.587,52.00
10.623,-206.50,0.589,52.30
10.644,-206.50,0.591,52.40
10.665,-206.50,0.591,52.40
10.685,-206.50,0.591,52.20
10.706,-206.50,0.593,52.10
10.722,-206.50,0.593,52.00
10.744,-206.50,0.593,52.10
10.764,-206.50,0.594,52.00
10.785,-206.50,0.596,52.10
10.805,-206.50,0.597,52.10
10.824,-206.50,0.598,52.30
10.845,-206.50,0.599,52.60
10.866,-206.50,0.598,52.50
10.883,-206.50,0.596,52.00
10.903,-206.50,0.597,51.80
10.923,-206.50,0.598,51.90
10.944,-206.50,0.597,51.80
10.966,-206.50,0.597,51.80
10.985,-206.50,0.598,51.80
11.005,-206.50,0.598,51.90
11.025,-206.50,0.597,52.00
11.041,-206.50,0.598,51.90
11.062,-206.50,0.598,51.90
11.083,-206.50,0.597,51.80
11.103,-206.50,0.596,51.80
11.124,-206.50,0.596,51.60
11.145,-206.50,0.594,51.40
11.165,-206.50,0.593,51.30
11.184,-206.50,0.592,51.00
11.201,-206.50,0.592,50.80
11.222,-206.50,0.588,50.50
11.242,-206.50,0.589,50.20
11.263,-206.50,0.588,49.90
11.284,-206.50,0.587,49.70
11.304,-206.50,0.585,49.50
11.324,-206.50,0.585,49.20
11.345,-206.50,0.585,48.80
11.362,-206.50,0.581,48.60
11.382,-206.50,0.58,48.30
11.402,-206.50,0.58,48.00
11.423,-206.50,0.577,47.70
11.443,-206.50,0.575,47.30
11.463,-206.50,0.575,47.00
11.483,-206.50,0.572,46.80
11.5,-206.50,0.571,46.60
11.52,-206.50,0.57,46.50
11.541,-206.50,0.569,46.40
11.562,-206.50,0.566,46.30
11.583,-206.50,0.565,46.20
11.604,-206.50,0.564,46.10
11.624,-206.50,0.561,46.10
11.643,-206.50,0.56,46.10
11.661,-206.50,0.558,46.00
11.68,-206.50,0.556,46.00
11.701,-206.50,0.554,45.80
11.721,-206.50,0.552,45.50
11.742,-206.50,0.549,45.20
11.762,-206.50,0.547,45.20
11.783,-206.50,0.543,45.30
11.803,-206.50,0.541,45.30
11.82,-206.50,0.538,45.10
11.841,-206.50,0.536,44.90
11.862,-206.50,0.533,44.60
11.882,-206.50,0.531,44.70
11.902,-206.50,0.526,44.90
11.922,-206.50,0.523,45.10
11.942,-206.50,0.521,45.00
11.963,-206.50,0.517,44.90
11.98,-206.50,0.512,44.90
12.0,-206.50,0.511,44.60
12.021,-206.50,0.508,44.20
12.042,-206.50,0.506,43.90
12.062,-206.50,0.5,44.20
12.082,-206.50,0.495,44.60
12.102,-206.50,0.495,44.80
12.122,-206.50,0.495,45.40
12.139,-206.50,0.49,45.20
12.16,-206.50,0.486,44.50
12.181,-206.50,0.483,43.80
12.201,-206.50,0.482,43.50
12.222,-206.50,0.478,43.70
12.244,-206.50,0.476,44.30
12.263,-206.50,0.473,44.80
12.282,-206.50,0.467,44.90
12.3,-206.50,0.465,44.40
12.319,-206.50,0.464,44.00
12.34,-206.50,0.46,43.90
12.36,-206.50,0.455,43.80
12.381,-206.50,0.454,43.60
12.401,-206.50,0.451,43.70
12.422,-206.50,0.45,44.30
12.439,-206.50,0.444,44.60
12.46,-206.50,0.442,44.10
12.48,-206.50,0.438,43.80
12.5,-206.50,0.435,43.70
12.521,-206.50,0.433,43.50
12.542,-206.50,0.432,43.60
12.561,-206.50,0.427,43.80
12.581,-206.50,0.424,43.90
12.602,-206.50,0.422,43.50
12.619,-206.50,0.421,43.40
12.639,-206.50,0.417,43.70
12.66,-206.50,0.413,44.00
12.681,-206.50,0.411,43.80
12.701,-206.50,0.409,43.80
12.722,-206.50,0.407,43.90
12.741,-206.50,0.406,43.80
12.759,-206.50,0.401,43.60
12.778,-206.50,0.398,43.70
12.799,-206.50,0.396,43.40
12.819,-206.50,0.398,43.50
12.84,-206.50,0.395,44.00
12.86,-206.50,0.389,44.00
12.88,-206.50,0.387,44.00
12.901,-206.50,0.385,43.80
12.921,-206.50,0.385,43.60
12.939,-206.50,0.383,43.80
12.959,-206.50,0.38,44.30
12.981,-206.50,0.378,44.20
13.0,-206.50,0.377,43.80
13.019,-206.50,0.377,43.40
13.04,-206.50,0.373,43.60
13.061,-206.50,0.373,43.50
13.077,-206.50,0.372,43.80
13.098,-206.50,0.368,44.10
13.119,-206.50,0.367,44.10
13.139,-206.50,0.368,43.90
13.16,-206.50,0.365,43.90
13.182,-206.50,0.363,43.80
13.201,-206.50,0.365,43.70
13.22,-206.50,0.363,43.70
13.237,-206.50,0.362,43.80
13.257,-206.50,0.362,43.90
13.278,-206.50,0.362,43.80
13.298,-206.50,0.36,43.80
13.319,-206.50,0.36,43.80
13.339,-206.50,0.359,43.90
13.36,-206.50,0.359,44.00
13.381,-206.50,0.359,44.20
13.401,-206.50,0.357,44.20
13.418,-206.50,0.357,44.10
13.437,-206.50,0.357,44.00
13.457,-206.50,0.357,44.00
13.479,-206.50,0.357,44.00
13.499,-206.50,0.357,44.10
13.519,-206.50,0.357,44.10
13.54,-206.50,0.357,44.20
13.56,-206.50,0.357,44.20
13.578,-206.50,0.357,44.20
13.598,-206.50,0.357,44.30
13.619,-206.50,0.357,44.30
13.638,-206.50,0.357,44.20
13.659,-206.50,0.357,44.30
13.679,-206.50,0.357,44.30
13.7,-206.50,0.357,44.30
13.72,-206.50,0.359,44.30
13.736,-206.50,0.359,44.40
13.758,-206.50,0.359,44.60
13.778,-206.50,0.361,44.70
13.799,-206.50,0.361,44.90
13.819,-206.50,0.363,45.40
13.84,-206.50,0.366,45.90
13.859,-206.50,0.368,46.80
13.876,-206.50,0.367,47.50
13.896,-206.50,0.368,48.00
13.918,-206.50,0.372,48.50
13.937,-206.50,0.373,49.20
13.959,-206.50,0.374,49.60
13.979,-206.50,0.376,50.00
13.999,-206.50,0.379,50.10
14.019,-206.50,0.38,50.30
14.037,-206.50,0.383,50.60
14.056,-206.50,0.385,50.80
14.076,-206.50,0.387,50.60
14.096,-206.50,0.389,50.50
14.117,-206.50,0.39,50.40
14.138,-206.50,0.394,50.70
14.158,-206.50,0.398,50.60
14.179,-206.50,0.399,51.10
14.195,-206.50,0.401,51.30
14.216,-206.50,0.402,51.20
14.238,-206.50,0.406,50.60
14.258,-206.50,0.41,50.50
14.278,-206.50,0.413,51.20
14.298,-206.50,0.42,51.10
14.317,-206.50,0.422,51.40
14.334,-206.50,0.42,51.20
14.355,-206.50,0.421,51.20
14.375,-206.50,0.426,51.20
14.396,-206.50,0.432,51.30
14.417,-206.50,0.433,51.30
10.015,-206.50,0.522,52.50
10.035,-206.50,0.526,52.00
10.056,-206.50,0.528,51.50
10.076,-206.50,0.528,51.50
10.097,-206.50,0.533,51.80
10.113,-206.50,0.536,52.20
10.134,-206.50,0.538,52.30
10.155,-206.50,0.541,52.30
10.175,-206.50,0.544,52.40
10.195,-206.50,0.545,52.40
10.215,-206.50,0.549,51.90
10.236,-206.50,0.552,51.90
10.257,-206.50,0.554,51.90
10.277,-206.50,0.555,51.90
10.297,-206.50,0.559,52.10
10.315,-206.50,0.56,52.30
10.336,-206.50,0.564,52.50
10.356,-206.50,0.565,52.30
10.376,-206.50,0.567,52.40
10.397,-206.50,0.57,52.40
10.416,-206.50,0.571,52.20
10.437,-206.50,0.572,51.80
10.453,-206.50,0.575,51.60
10.474,-206.50,0.576,51.60
10.494,-206.50,0.576,51.80
10.516,-206.50,0.58,51.80
10.537,-206.50,0.581,51.90
10.557,-206.50,0.582,52.30
10.577,-206.50,0.585,52.40
10.597,-206.50,0.586,52.40
10.613,-206.50,0.586,52.10
10.633,-206.50,0.587,51.80
10.654,-206.50,0.588,51.80
10.674,-206.50,0.587,51.90
10.695,-206.50,0.592,52.20
10.715,-206.50,0.596,52.20
10.736,-206.50,0.592,52.30
10.756,-206.50,0.593,52.20
10.774,-206.50,0.594,52.20
10.794,-206.50,0.596,52.20
10.815,-206.50,0.596,52.20
10.835,-206.50,0.594,52.20
10.854,-206.50,0.596,52.00
10.875,-206.50,0.596,52.00
10.895,-206.50,0.596,52.00
10.916,-206.50,0.596,52.00
10.933,-206.50,0.597,52.00
10.953,-206.50,0.597,52.10
10.973,-206.50,0.597,52.00
10.994,-206.50,0.598,52.00
11.016,-206.50,0.597,52.00
11.035,-206.50,0.596,51.90
11.055,-206.50,0.596,51.90
11.072,-206.50,0.594,51.80
11.092,-206.50,0.596,51.70
11.113,-206.50,0.594,51.60
11.133,-206.50,0.592,51.40
11.154,-206.50,0.591,51.20
11.175,-206.50,0.592,50.90
11.195,-206.50,0.591,50.70
11.215,-206.50,0.589,50.50
11.233,-206.50,0.588,50.40
11.253,-206.50,0.589,50.20
11.274,-206.50,0.588,50.00
11.293,-206.50,0.586,49.70
11.313,-206.50,0.585,49.50
11.333,-206.50,0.583,49.20
11.354,-206.50,0.582,48.90
11.375,-206.50,0.581,48.50
11.395,-206.50,0.578,48.20
11.413,-206.50,0.578,47.80
11.434,-206.50,0.576,47.50
11.454,-206.50,0.575,47.20
11.474,-206.50,0.574,46.90
11.494,-206.50,0.571,46.70
11.514,-206.50,0.569,46.60
11.534,-206.50,0.567,46.40
11.551,-206.50,0.566,46.40
11.571,-206.50,0.565,46.30
11.592,-206.50,0.564,46.30
11.613,-206.50,0.563,46.20
11.634,-206.50,0.56,46.20
11.654,-206.50,0.559,46.10
11.674,-206.50,0.556,46.00
11.694,-206.50,0.555,45.80
11.714,-206.50,0.553,45.70
11.732,-206.50,0.55,45.40
11.752,-206.50,0.547,45.30
11.772,-206.50,0.545,45.10
11.793,-206.50,0.542,45.10
11.813,-206.50,0.541,45.00
11.834,-206.50,0.537,45.00
11.854,-206.50,0.536,45.00
11.871,-206.50,0.532,44.90
11.892,-206.50,0.53,44.90
11.912,-206.50,0.526,44.90
11.934,-206.50,0.522,45.00
11.952,-206.50,0.52,44.90
11.972,-206.50,0.516,44.70
11.993,-206.50,0.514,44.50
12.009,-206.50,0.511,44.40
12.03,-206.50,0.508,44.50
12.05,-206.50,0.505,44.40
12.071,-206.50,0.503,44.30
12.092,-206.50,0.5,44.40
12.113,-206.50,0.495,44.90
12.133,-206.50,0.492,45.10
12.153,-206.50,0.489,44.70
12.172,-206.50,0.487,44.20
12.189,-206.50,0.483,43.90
12.211,-206.50,0.479,43.80
12.231,-206.50,0.477,43.80
12.252,-206.50,0.476,44.00
12.272,-206.50,0.471,44.40
12.292,-206.50,0.467,44.80
12.313,-206.50,0.464,44.70
12.33,-206.50,0.461,44.20
12.35,-206.50,0.459,43.80
12.37,-206.50,0.456,43.70
12.39,-206.50,0.454,43.80
12.411,-206.50,0.45,44.00
12.432,-206.50,0.446,44.20
12.452,-206.50,0.444,44.10
12.472,-206.50,0.44,43.80
12.493,-206.50,0.437,43.60
12.51,-206.50,0.435,43.40
12.53,-206.50,0.433,43.40
12.551,-206.50,0.429,44.00
12.571,-206.50,0.426,44.40
12.591,-206.50,0.422,43.90
12.611,-206.50,0.421,43.30
12.632,-206.50,0.417,43.20
12.652,-206.50,0.417,43.70
12.669,-206.50,0.413,44.30
12.69,-206.50,0.41,44.50
12.711,-206.50,0.409,44.20
12.731,-206.50,0.405,44.00
12.752,-206.50,0.404,43.60
12.771,-206.50,0.401,43.50
12.792,-206.50,0.399,43.70
12.809,-206.50,0.398,43.90
12.829,-206.50,0.394,44.00
12.85,-206.50,0.391,43.70
12.87,-206.50,0.391,43.60
12.89,-206.50,0.389,43.90
12.911,-206.50,0.388,44.10
12.931,-206.50,0.384,44.20
12.952,-206.50,0.382,43.80
12.971,-206.50,0.379,43.70
12.989,-206.50,0.379,43.80
13.009,-206.50,0.378,43.60
13.03,-206.50,0.373,43.60
13.05,-206.50,0.374,44.00
13.07,-206.50,0.374,44.00
13.091,-206.50,0.372,44.30
13.112,-206.50,0.37,44.20
13.128,-206.50,0.37,44.10
13.148,-206.50,0.367,43.90
13.169,-206.50,0.367,43.70
13.19,-206.50,0.366,43.60
13.211,-206.50,0.365,43.60
13.231,-206.50,0.365,43.60
13.251,-206.50,0.363,43.70
13.267,-206.50,0.362,43.80
13.288,-206.50,0.361,43.70
13.308,-206.50,0.36,44.00
13.328,-206.50,0.359,44.20
13.349,-206.50,0.359,44.00
13.37,-206.50,0.36,44.10
13.39,-206.50,0.359,44.10
13.411,-206.50,0.359,44.00
13.428,-206.50,0.359,44.10
13.448,-206.50,0.359,44.10
13.468,-206.50,0.357,44.10
13.488,-206.50,0.357,44.20
13.509,-206.50,0.357,44.10
13.529,-206.50,0.356,43.90
13.549,-206.50,0.357,43.90
13.57,-206.50,0.357,44.00
13.586,-206.50,0.357,44.20
13.607,-206.50,0.359,44.20
13.629,-206.50,0.357,44.30
13.649,-206.50,0.357,44.20
13.67,-206.50,0.357,44.30
13.69,-206.50,0.357,44.30
13.71,-206.50,0.357,44.30
13.729,-206.50,0.357,44.30
13.746,-206.50,0.359,44.40
13.767,-206.50,0.36,44.50
13.787,-206.50,0.361,44.90
13.808,-206.50,0.362,45.30
13.829,-206.50,0.365,45.70
13.849,-206.50,0.365,46.40
13.87,-206.50,0.366,47.00
13.889,-206.50,0.368,47.40
13.91,-206.50,0.371,48.30
13.926,-206.50,0.372,49.00
13.947,-206.50,0.373,49.40
13.967,-206.50,0.374,49.60
13.987,-206.50,0.377,49.80
14.008,-206.50,0.379,50.30
14.029,-206.50,0.38,50.50
14.049,-206.50,0.383,50.60
14.066,-206.50,0.385,50.90
14.087,-206.50,0.387,51.00
14.108,-206.50,0.39,50.50
14.129,-206.50,0.393,50.20
14.148,-206.50,0.394,50.80
14.168,-206.50,0.395,51.10
14.189,-206.50,0.4,50.90
14.209,-206.50,0.402,50.80
14.226,-206.50,0.405,51.10
14.247,-206.50,0.409,51.30
14.267,-206.50,0.409,51.10
14.288,-206.50,0.411,50.40
14.308,-206.50,0.416,50.50
14.329,-206.50,0.42,51.10
14.348,-206.50,0.421,51.90
14.369,-206.50,0.422,52.10
14.389,-206.50,0.427,51.30
14.405,-206.50,0.429,51.20
10.03,-206.50,0.525,52.20
10.051,-206.50,0.526,52.00
10.068,-206.50,0.53,51.60
10.089,-206.50,0.533,51.50
10.109,-206.50,0.534,51.80
10.129,-206.50,0.538,52.00
10.151,-206.50,0.541,52.30
10.17,-206.50,0.543,52.50
10.19,-206.50,0.547,52.30
10.207,-206.50,0.55,52.00
10.228,-206.50,0.55,51.90
10.248,-206.50,0.552,51.70
10.269,-206.50,0.555,51.60
10.289,-206.50,0.558,51.90
10.312,-206.50,0.56,52.40
10.331,-206.50,0.563,52.50
10.347,-206.50,0.564,52.40
10.368,-206.50,0.564,52.30
10.388,-206.50,0.566,51.80
10.408,-206.50,0.569,51.60
10.428,-206.50,0.572,51.70
10.449,-206.50,0.576,51.90
10.469,-206.50,0.576,52.00
10.49,-206.50,0.577,51.80
10.51,-206.50,0.578,51.80
10.527,-206.50,0.58,51.80
10.548,-206.50,0.581,51.80
10.568,-206.50,0.583,51.80
10.588,-206.50,0.585,51.90
10.609,-206.50,0.587,52.10
10.629,-206.50,0.587,52.10
10.649,-206.50,0.588,51.90
10.67,-206.50,0.589,51.90
10.686,-206.50,0.591,52.10
10.707,-206.50,0.591,52.20
10.728,-206.50,0.592,52.20
10.748,-206.50,0.593,52.00
10.769,-206.50,0.594,52.00
10.789,-206.50,0.596,52.00
10.809,-206.50,0.596,52.10
10.83,-206.50,0.594,52.00
10.846,-206.50,0.596,52.00
10.866,-206.50,0.596,52.00
10.887,-206.50,0.594,52.10
10.908,-206.50,0.594,52.00
10.928,-206.50,0.596,51.90
10.95,-206.50,0.596,51.90
10.969,-206.50,0.597,52.00
10.989,-206.50,0.596,51.90
11.006,-206.50,0.596,51.80
11.026,-206.50,0.596,51.70
11.046,-206.50,0.594,51.60
11.067,-206.50,0.596,51.60
11.088,-206.50,0.594,51.50
11.108,-206.50,0.594,51.40
11.129,-206.50,0.593,51.40
11.149,-206.50,0.593,51.30
11.166,-206.50,0.592,51.10
11.187,-206.50,0.592,50.90
11.208,-206.50,0.589,50.80
11.228,-206.50,0.589,50.50
11.248,-206.50,0.588,50.20
11.268,-206.50,0.587,49.90
11.288,-206.50,0.586,49.60
11.308,-206.50,0.585,49.40
11.325,-206.50,0.583,49.20
11.346,-206.50,0.582,48.90
11.366,-206.50,0.581,48.60
11.386,-206.50,0.578,48.30
11.407,-206.50,0.577,47.90
11.427,-206.50,0.577,47.60
11.448,-206.50,0.576,47.30
11.465,-206.50,0.574,47.00
11.485,-206.50,0.572,46.80
11.505,-206.50,0.571,46.60
11.526,-206.50,0.569,46.50
11.546,-206.50,0.566,46.40
11.567,-206.50,0.566,46.30
11.587,-206.50,0.565,46.20
11.608,-206.50,0.563,46.20
11.628,-206.50,0.561,46.10
11.645,-206.50,0.559,46.00
11.665,-206.50,0.558,45.90
11.686,-206.50,0.556,45.80
11.706,-206.50,0.555,45.70
11.727,-206.50,0.552,45.50
11.747,-206.50,0.549,45.30
11.768,-206.50,0.548,45.10
11.784,-206.50,0.543,45.00
11.805,-206.50,0.538,44.60
11.825,-206.50,0.537,44.70
11.846,-206.50,0.536,44.70
11.866,-206.50,0.532,45.00
11.887,-206.50,0.53,45.20
11.907,-206.50,0.527,45.20
11.928,-206.50,0.523,45.20
11.943,-206.50,0.519,44.90
11.964,-206.50,0.517,44.50
11.985,-206.50,0.512,44.10
12.005,-206.50,0.511,43.90
12.025,-206.50,0.508,44.10
12.046,-206.50,0.505,44.60
12.067,-206.50,0.503,44.90
12.087,-206.50,0.5,44.90
12.107,-206.50,0.497,45.00
12.124,-206.50,0.494,44.90
12.144,-206.50,0.489,44.60
12.164,-206.50,0.486,44.20
12.186,-206.50,0.483,43.60
12.206,-206.50,0.482,43.60
12.225,-206.50,0.479,44.10
12.242,-206.50,0.475,44.60
12.264,-206.50,0.472,44.70
12.284,-206.50,0.47,44.40
12.307,-206.50,0.465,44.40
12.325,-206.50,0.462,43.90
12.345,-206.50,0.459,43.60
12.365,-206.50,0.457,43.60
12.386,-206.50,0.454,43.80
12.403,-206.50,0.451,44.10
12.423,-206.50,0.448,44.20
12.443,-206.50,0.443,44.30
12.464,-206.50,0.442,44.00
12.486,-206.50,0.439,43.60
12.507,-206.50,0.434,43.60
12.525,-206.50,0.433,43.50
12.546,-206.50,0.429,43.60
12.562,-206.50,0.427,43.90
12.583,-206.50,0.426,43.80
12.603,-206.50,0.422,43.80
12.624,-206.50,0.42,43.80
12.645,-206.50,0.417,43.50
12.665,-206.50,0.415,43.60
12.686,-206.50,0.412,43.80
12.705,-206.50,0.41,44.00
12.722,-206.50,0.407,43.80
12.743,-206.50,0.404,43.70
12.763,-206.50,0.402,43.60
12.784,-206.50,0.4,43.50
12.804,-206.50,0.398,43.70
12.824,-206.50,0.395,43.80
12.845,-206.50,0.391,43.80
12.866,-206.50,0.389,43.40
12.886,-206.50,0.389,43.20
12.902,-206.50,0.39,43.70
12.923,-206.50,0.385,44.40
12.944,-206.50,0.383,44.60
12.965,-206.50,0.38,44.20
12.986,-206.50,0.379,43.60
13.009,-206.50,0.378,43.50
13.025,-206.50,0.377,43.60
13.045,-206.50,0.376,43.60
13.062,-206.50,0.374,43.50
13.082,-206.50,0.372,43.60
13.103,-206.50,0.371,43.80
13.123,-206.50,0.371,44.10
13.144,-206.50,0.368,44.20
13.164,-206.50,0.367,43.90
13.184,-206.50,0.366,43.70
13.201,-206.50,0.365,43.60
13.225,-206.50,0.363,43.60
13.242,-206.50,0.363,43.80
13.263,-206.50,0.361,43.70
13.284,-206.50,0.362,43.70
13.304,-206.50,0.361,43.80
13.324,-206.50,0.361,44.10
13.341,-206.50,0.36,44.10
13.362,-206.50,0.359,44.20
13.381,-206.50,0.359,44.10
13.402,-206.50,0.357,43.80
13.423,-206.50,0.359,43.80
13.444,-206.50,0.357,44.00
13.464,-206.50,0.359,44.10
13.484,-206.50,0.357,44.10
13.504,-206.50,0.357,44.00
13.525,-206.50,0.357,44.00
13.541,-206.50,0.357,44.00
13.561,-206.50,0.357,44.00
13.582,-206.50,0.359,44.00
13.604,-206.50,0.357,44.00
13.624,-206.50,0.357,44.00
13.644,-206.50,0.357,44.10
13.663,-206.50,0.357,44.10
13.68,-206.50,0.357,44.10
13.701,-206.50,0.356,44.10
13.722,-206.50,0.357,44.10
13.742,-206.50,0.359,44.10
13.762,-206.50,0.359,44.20
13.783,-206.50,0.36,44.50
13.805,-206.50,0.362,45.00
13.824,-206.50,0.362,45.70
13.84,-206.50,0.365,46.10
13.861,-206.50,0.366,46.60
13.881,-206.50,0.368,47.10
13.901,-206.50,0.367,47.60
13.921,-206.50,0.37,48.10
13.942,-206.50,0.373,48.70
13.963,-206.50,0.374,49.50
13.983,-206.50,0.373,50.00
14.003,-206.50,0.378,49.90
