Time,Length,Pressure,Force
2936,0.0,0.701,0.0
4403,2.2,0.702,6.5
5824,4.7,0.704,17.3
7349,7.3,0.707,31.7
8758,9.9,0.713,49.4
10337,12.3,0.719,67.2
11671,14.6,0.726,86.9
13271,17.2,0.736,110.3
14647,19.4,0.742,130.6
17619,21.9,0.741,151.9
19481,24.5,0.742,178.1
21091,26.8,0.742,201.1
23548,29.8,0.741,231.7
25405,26.5,0.707,181.0
26845,24.2,0.702,157.1
28506,22.0,0.702,137.2
29957,19.4,0.702,114.3
31586,17.0,0.702,94.9
33235,14.4,0.702,74.3
34731,12.3,0.701,57.7
36398,9.7,0.702,39.5
37877,7.2,0.702,22.5
39280,4.8,0.702,9.2
40941,2.4,0.702,2.3
45371,0.3,0.703,0.1
