Time,Length,Pressure,Force
1797,0.0,0.699,0.0
3427,2.7,0.702,8.0
4931,5.0,0.704,18.4
6482,7.6,0.707,32.8
7867,9.9,0.712,49.1
9356,12.4,0.719,67.2
10919,14.9,0.728,88.6
12353,17.3,0.736,110.1
13794,19.8,0.742,134.0
15411,22.2,0.741,154.9
16870,24.1,0.742,173.4
18246,26.7,0.742,199.5
20138,29.0,0.743,222.5
21858,27.0,0.72,189.6
23311,24.5,0.702,159.6
24911,21.8,0.702,135.1
26540,19.3,0.702,114.1
28302,17.0,0.702,94.9
29838,14.7,0.702,76.0
31560,12.1,0.702,56.7
33276,10.1,0.702,42.0
34793,7.3,0.701,22.3
36509,4.8,0.702,9.1
38121,2.6,0.701,2.4
42953,0.1,0.702,0.1
