Time,Length,Pressure,Force
1822,0.0,0.503,0.0
3860,2.9,0.503,4.5
5870,5.7,0.503,14.2
7892,7.8,0.503,23.5
9605,10.4,0.504,37.9
11602,12.7,0.504,50.8
13683,15.7,0.504,68.6
15542,17.7,0.504,81.4
17423,20.3,0.504,98.2
19505,22.6,0.505,113.2
21637,25.0,0.505,129.7
23782,27.5,0.506,147.5
25938,30.2,0.509,167.7
28153,32.6,0.51,185.1
30288,35.3,0.514,206.8
32446,37.4,0.516,223.6
34921,40.1,0.52,246.0
36975,37.4,0.505,215.7
39071,34.8,0.503,194.2
41247,32.1,0.503,173.9
42965,29.7,0.503,155.9
44994,27.3,0.503,138.1
46988,24.8,0.503,120.9
49274,22.2,0.503,102.9
51181,19.9,0.503,87.1
53404,17.3,0.503,70.2
55460,14.8,0.503,54.6
57393,12.4,0.503,39.9
59454,10.0,0.503,26.5
61366,7.4,0.504,13.4
63137,5.3,0.503,5.7
65122,2.7,0.503,0.8
67510,0.9,0.503,0.5
70848,0.8,0.503,0.1
