Time,Length,Pressure,Force
4738,0.0,0.5,0.0
6635,3.0,0.504,7.1
8497,5.7,0.508,15.9
10420,8.2,0.511,25.5
12267,10.7,0.517,36.1
14200,13.0,0.522,46.9
15897,15.2,0.527,57.9
17853,17.9,0.536,72.2
19470,20.7,0.544,88.1
21425,23.2,0.543,100.0
23284,25.6,0.543,112.6
25300,27.9,0.543,124.4
27237,30.5,0.543,138.6
29330,33.0,0.542,152.4
31190,35.3,0.543,166.3
33426,37.8,0.543,181.1
35760,40.4,0.542,197.4
37595,37.6,0.519,165.1
39610,35.2,0.501,143.3
41646,32.6,0.503,129.8
43460,30.2,0.501,117.1
45362,27.7,0.5,104.7
47297,25.3,0.501,93.1
49194,22.8,0.5,81.3
51109,20.4,0.501,70.8
53008,17.8,0.5,59.2
55155,15.4,0.501,49.0
57178,13.1,0.501,39.3
59496,10.6,0.5,29.0
61491,8.2,0.5,19.8
63248,5.6,0.5,10.9
65104,3.3,0.501,4.5
69632,0.9,0.501,0.0
