Time,Length,Pressure,Force
2765,0.0,0.498,0.0
4999,3.5,0.501,8.9
6998,6.2,0.504,19.3
8893,8.4,0.504,29.8
10868,10.8,0.503,41.4
12799,13.2,0.504,55.9
14763,15.6,0.503,70.7
17058,18.3,0.504,87.6
19254,20.4,0.504,101.5
21869,23.2,0.503,119.9
24064,26.1,0.501,140.5
26059,27.9,0.503,154.4
28338,30.3,0.503,172.1
30782,32.8,0.503,191.2
33028,35.3,0.503,210.8
35161,37.8,0.503,231.7
37592,40.0,0.503,250.5
40274,43.0,0.504,278.3
43246,45.5,0.503,301.3
45902,42.9,0.481,254.2
48477,40.3,0.464,217.4
50931,38.0,0.461,195.5
53397,35.6,0.461,176.9
55595,33.1,0.46,157.9
57860,30.4,0.461,138.7
59985,28.0,0.461,122.1
62170,25.4,0.46,104.5
64427,23.1,0.46,89.8
66445,20.7,0.46,74.5
68550,18.2,0.46,58.9
70554,15.8,0.46,45.4
72869,13.3,0.46,31.9
74722,10.8,0.459,19.2
76882,8.3,0.46,10.4
78877,5.9,0.459,4.3
80817,3.6,0.46,0.4
83172,0.6,0.46,2.8
84629,0.5,0.46,2.9
86064,0.4,0.46,3.0
