Time,Length,Pressure,Force
4231,0.0,0.599,0.0
5867,2.3,0.603,8.2
7767,4.8,0.604,17.3
9497,7.6,0.609,32.8
11276,9.8,0.614,45.7
12975,12.6,0.621,65.3
14694,14.9,0.629,82.5
16451,17.5,0.638,104.5
18020,19.7,0.638,121.8
19658,22.0,0.637,140.1
21538,24.6,0.637,161.6
24449,26.7,0.636,178.8
26623,29.3,0.637,203.3
28929,27.0,0.614,169.9
31102,24.3,0.602,141.2
32946,22.0,0.602,122.9
34729,19.5,0.6,103.7
36509,17.0,0.599,85.6
38263,14.6,0.599,68.8
40105,12.3,0.6,53.3
41795,9.9,0.6,37.4
43869,7.2,0.599,20.6
46070,4.9,0.6,9.2
47667,2.5,0.6,1.6
55354,0.1,0.6,3.6
