Time,Length,Pressure,Force
5039,10.10,0.343,95.80
5045,10.10,0.343,96.40
5078,10.20,0.343,97.10
5097,10.20,0.344,97.70
5118,10.30,0.344,98.30
5138,10.30,0.345,99.00
5144,10.40,0.345,99.50
5179,10.50,0.344,100.00
5200,10.50,0.345,100.80
5219,10.60,0.345,101.60
5239,10.60,0.345,102.10
5257,10.70,0.346,102.70
5276,10.70,0.346,103.30
5293,10.80,0.346,103.90
5310,10.80,0.346,104.50
5324,10.90,0.348,105.20
5356,11.00,0.348,106.10
5371,11.10,0.349,107.20
5387,11.10,0.349,108.30
5416,11.20,0.349,109.40
5436,11.30,0.349,110.30
5457,11.30,0.35,111.20
5478,11.40,0.35,111.80
5493,11.50,0.35,112.60
5508,11.50,0.35,113.30
5529,11.50,0.35,113.70
5556,11.50,0.35,113.60
5577,11.50,0.35,113.60
5596,11.60,0.35,113.60
5609,11.70,0.35,114.00
5637,11.80,0.35,114.70
5657,11.90,0.351,115.90
5677,11.90,0.351,117.10
5692,12.00,0.351,118.00
5708,12.10,0.351,118.70
5724,12.10,0.351,119.30
5755,12.20,0.351,120.00
5771,12.30,0.351,120.70
5795,12.40,0.351,121.50
5818,12.50,0.351,122.40
5834,12.50,0.351,123.20
5858,12.60,0.351,123.70
5875,12.60,0.35,123.90
5896,12.60,0.351,124.00
5916,12.70,0.351,124.00
5928,12.70,0.351,124.10
5943,12.80,0.35,124.60
5976,12.90,0.351,125.30
5991,12.90,0.351,126.00
6007,13.00,0.351,126.80
6038,13.10,0.351,127.50
6054,13.20,0.35,128.20
6076,13.20,0.351,129.00
6092,13.30,0.351,129.90
6115,13.40,0.351,130.80
6125,13.50,0.351,131.50
6157,13.50,0.351,132.20
6176,13.60,0.351,132.80
6192,13.70,0.351,133.40
6208,13.80,0.351,134.20
6223,13.90,0.351,135.10
6256,14.00,0.351,136.10
6270,14.00,0.351,137.30
6297,14.10,0.352,138.20
6317,14.10,0.351,138.70
6337,14.20,0.35,138.80
6344,14.20,0.35,138.70
6374,14.20,0.35,138.50
6394,14.20,0.35,138.40
6406,14.20,0.35,138.20
6422,14.30,0.35,138.20
6453,14.40,0.35,138.50
6474,14.40,0.35,139.50
6487,14.40,0.35,140.20
6513,14.40,0.35,140.20
6525,14.40,0.349,139.90
6546,14.40,0.349,139.60
6575,14.40,0.349,139.30
6595,14.40,0.348,139.10
6612,14.40,0.349,138.90
6636,14.40,0.349,138.70
6642,14.40,0.348,138.50
6673,14.40,0.349,138.40
6689,14.40,0.348,138.30
6704,14.40,0.348,138.20
6735,14.40,0.349,138.10
6755,14.40,0.348,138.00
6775,14.40,0.348,137.90
6792,14.40,0.348,137.80
6808,14.40,0.348,137.70
6824,14.40,0.348,137.60
6839,14.40,0.348,137.60
6871,14.40,0.346,137.50
6886,14.40,0.348,137.40
6902,14.40,0.348,137.40
6934,14.40,0.348,137.30
6956,14.40,0.348,137.20
6976,14.40,0.348,137.20
6992,14.40,0.348,137.10
7013,14.40,0.346,137.10
7029,14.40,0.348,137.10
7045,14.40,0.348,137.00
7073,14.40,0.348,136.90
7095,14.40,0.346,136.90
7108,14.40,0.348,136.80
7131,14.40,0.346,136.80
7154,14.40,0.346,136.80
7172,14.40,0.346,136.70
7194,14.40,0.348,136.70
7214,14.40,0.346,136.60
7234,14.40,0.348,136.60
7243,14.40,0.348,136.60
7275,14.40,0.348,136.50
7289,14.40,0.346,136.50
7305,14.40,0.346,136.50
7327,14.40,0.346,136.40
7352,14.40,0.346,136.40
7368,14.40,0.346,136.40
7395,14.40,0.346,136.30
7415,14.40,0.346,136.30
7435,14.40,0.346,136.30
7452,14.40,0.346,136.20
7459,14.40,0.346,136.20
7491,14.40,0.346,136.20
7506,14.40,0.346,136.10
7523,14.40,0.346,136.10
7553,14.40,0.346,136.10
7574,14.40,0.346,136.00
7587,14.40,0.346,136.00
7614,14.40,0.345,136.00
7631,14.40,0.346,135.90
7652,14.40,0.345,135.90
7659,14.40,0.346,135.90
7689,14.40,0.346,135.90
7705,14.40,0.346,135.80
7721,14.40,0.346,135.80
7752,14.40,0.346,135.80
7769,14.40,0.345,135.70
7788,14.40,0.346,135.70
7800,14.40,0.346,135.70
7833,14.30,0.345,135.40
7854,14.10,0.344,133.50
7873,13.90,0.343,130.30
7891,13.80,0.341,127.30
7907,13.80,0.341,125.30
7923,13.70,0.341,124.30
7939,13.70,0.34,123.80
7970,13.70,0.34,123.20
7985,13.60,0.339,122.40
8001,13.50,0.338,121.40
8034,13.40,0.338,120.10
8049,13.30,0.338,118.40
8074,13.20,0.335,117.00
8090,13.10,0.337,115.50
8110,13.00,0.337,114.20
8125,12.90,0.335,113.00
8142,12.90,0.334,111.80
8173,12.70,0.333,110.40
8191,12.60,0.333,108.90
8203,12.60,0.333,107.40
8235,12.50,0.332,106.20
8251,12.40,0.33,105.00
8271,12.30,0.332,103.80
8291,12.30,0.33,103.00
8312,12.30,0.33,102.50
8332,12.20,0.33,101.90
8339,12.10,0.33,101.10
8371,12.00,0.329,100.20
8387,11.90,0.328,98.90
8403,11.80,0.327,97.40
8419,11.70,0.326,95.80
8450,11.50,0.326,94.00
8472,11.40,0.324,92.10
8489,11.40,0.326,90.40
8509,11.40,0.326,89.90
8532,11.30,0.326,89.80
8553,11.30,0.323,89.40
8557,11.20,0.323,88.70
8588,11.10,0.323,87.70
8603,11.00,0.323,86.60
8619,10.90,0.323,85.40
8650,10.80,0.322,84.30
8666,10.70,0.322,83.00
8692,10.60,0.321,81.80
8712,10.50,0.319,80.60
8729,10.50,0.319,79.50
8750,10.40,0.318,78.40
8757,10.30,0.318,77.30
8788,10.20,0.317,76.30
8808,10.10,0.317,75.20
8820,10.00,0.317,74.10
8851,10.00,0.317,73.20
8867,9.90,0.316,72.30
8883,9.80,0.316,71.30
8910,9.70,0.316,70.50
8930,9.70,0.315,69.60
8950,9.60,0.315,68.80
8971,9.50,0.315,68.00
8989,9.50,0.313,67.20
9005,9.40,0.313,66.50
9020,9.30,0.313,65.50
9036,9.20,0.313,64.70
9067,9.20,0.312,64.00
9083,9.00,0.312,63.10
9111,8.90,0.311,61.90
9131,8.80,0.311,60.50
9151,8.70,0.31,59.30
9172,8.70,0.31,58.10
9189,8.60,0.31,57.40
9204,8.50,0.308,56.60
9229,8.40,0.308,55.80
9240,8.40,0.308,54.90
9270,8.30,0.308,54.10
9286,8.20,0.307,53.40
9302,8.10,0.307,52.60
9325,8.10,0.307,51.80
9348,8.00,0.306,51.10
9368,7.90,0.306,50.40
9388,7.80,0.306,49.60
9405,7.80,0.305,48.80
9423,7.70,0.305,48.00
9437,7.60,0.305,47.20
9469,7.50,0.305,46.30
9487,7.40,0.304,45.30
9501,7.30,0.304,44.20
9517,7.20,0.304,43.40
9550,7.10,0.304,42.60
9564,7.00,0.301,41.70
9590,6.90,0.301,40.70
9609,6.80,0.301,39.70
9630,6.70,0.3,38.50
9638,6.60,0.3,37.20
9670,6.50,0.299,36.20
9685,6.50,0.299,35.40
9701,6.40,0.299,34.80
9716,6.30,0.3,34.40
9748,6.30,0.299,33.90
9764,6.20,0.297,33.20
9790,6.10,0.297,32.40
9804,6.00,0.297,31.70
9827,5.90,0.297,30.90
9847,5.90,0.297,30.10
9855,5.80,0.296,29.50
9885,5.70,0.296,28.70
9901,5.60,0.296,27.90
9917,5.50,0.296,27.20
9948,5.40,0.295,26.60
9963,5.40,0.295,26.00
9979,5.30,0.296,25.40
10008,5.30,0.295,24.90
10028,5.20,0.295,24.60
10048,5.10,0.295,24.20
10068,5.10,0.295,23.80
10088,5.00,0.295,23.40
10109,4.90,0.295,23.00
10124,4.80,0.295,22.60
10138,4.70,0.295,22.00
10154,4.60,0.294,21.20
10186,4.40,0.294,20.20
10202,4.30,0.295,19.10
10229,4.20,0.296,18.30
10249,4.20,0.295,18.00
10269,4.20,0.296,18.20
10288,4.20,0.296,18.40
10303,4.20,0.296,18.70
10322,4.20,0.296,18.90
10335,4.20,0.297,19.10
10368,4.20,0.297,19.30
10382,4.10,0.297,19.30
10406,4.00,0.296,19.00
10414,3.90,0.297,18.30
10449,3.80,0.296,17.40
10466,3.70,0.296,16.60
10487,3.60,0.296,15.90
10503,3.50,0.296,15.30
10519,3.40,0.296,14.70
10535,3.30,0.296,13.90
10566,3.20,0.296,13.10
10589,3.10,0.296,12.50
10598,3.00,0.296,11.90
10616,2.90,0.296,11.50
10646,2.80,0.296,11.10
10667,2.80,0.296,10.70
10688,2.70,0.296,10.30
10708,2.60,0.296,10.00
10727,2.60,0.297,9.80
10739,2.50,0.296,9.60
10765,2.50,0.297,9.40
10785,2.50,0.297,9.20
10797,2.40,0.296,9.10
10812,2.40,0.297,8.80
10844,2.30,0.297,8.60
10859,2.30,0.297,8.50
10888,2.20,0.297,8.30
10908,2.20,0.297,8.10
10924,2.10,0.297,7.80
10945,2.10,0.299,7.60
10955,2.00,0.299,7.40
10985,2.00,0.297,7.10
11001,1.90,0.297,6.70
11016,1.80,0.297,6.30
11048,1.70,0.297,5.70
11064,1.60,0.297,5.10
11080,1.50,0.297,4.50
11105,1.50,0.297,4.10
11125,1.40,0.297,3.90
11146,1.40,0.297,3.80
11166,1.30,0.297,3.70
11186,1.30,0.297,3.50
11203,1.20,0.297,3.20
11218,1.20,0.297,2.90
11234,1.10,0.297,2.60
11265,1.10,0.297,2.30
11283,1.00,0.299,2.00
11305,0.90,0.297,1.70
11324,0.90,0.297,1.40
11347,0.80,0.297,1.20
11367,0.80,0.297,0.90
11387,0.80,0.297,0.70
11402,0.70,0.299,0.60
11418,0.70,0.297,0.40
11437,0.60,0.299,0.30
11465,0.60,0.299,0.20
11481,0.60,0.297,0.10
11497,0.50,0.297,0.10
11513,0.50,0.297,0.30
11547,0.50,0.297,0.40
11563,0.40,0.297,0.60
11584,0.40,0.299,0.80
11604,0.30,0.297,0.90
11620,0.30,0.297,1.00
11635,0.30,0.297,1.20
11666,0.20,0.299,1.50
11682,0.20,0.299,1.70
11698,0.20,0.299,1.80
11714,0.10,0.299,1.90
11745,0.10,0.299,2.00
11761,0.10,0.299,2.00
11785,0.10,0.299,2.00
11805,0.10,0.299,1.90
11826,0.10,0.3,1.80
11838,0.10,0.299,1.70
11854,0.10,0.3,1.60
11884,0.10,0.3,1.60
11900,0.10,0.3,1.50
11915,0.10,0.299,1.50
11943,0.10,0.299,1.40
11964,0.10,0.3,1.40
11986,0.10,0.3,1.30
12005,0.10,0.3,1.30
12026,0.10,0.3,1.20
12046,0.10,0.3,1.20
12054,0.10,0.3,1.20
12084,0.10,0.3,1.10
12103,0.10,0.3,1.10
12120,0.10,0.3,1.10
12145,0.10,0.3,1.10
12153,0.10,0.3,1.10
12183,0.00,0.3,1.20
12203,0.00,0.3,1.30
12223,0.00,0.3,1.30
12243,0.00,0.3,1.40
12252,0.00,0.3,1.50
12284,0.00,0.3,1.50
12303,0.00,0.3,1.60
12323,0.00,0.299,1.60
12341,0.00,0.3,1.60
12349,0.00,0.3,1.60
12380,0.00,0.3,1.60
12403,0.00,0.3,1.60
12424,0.00,0.3,1.60
12444,0.00,0.3,1.60
12464,0.00,0.3,1.50
12484,0.00,0.3,1.50
12501,0.00,0.3,1.50
12517,0.00,0.3,1.40
12533,0.00,0.3,1.40
12548,0.00,0.3,1.40
12580,0.00,0.3,1.40
12596,0.00,0.3,1.40
12624,0.00,0.3,1.30
12644,0.00,0.3,1.30
12665,0.00,0.3,1.30
12682,0.00,0.3,1.30
12701,0.00,0.3,1.30
12720,0.00,0.299,1.30
12733,0.00,0.301,1.20
12764,0.00,0.3,1.20
12780,0.00,0.3,1.20
12795,0.00,0.3,1.20
12815,0.00,0.3,1.20
12842,0.00,0.301,1.20
12862,0.00,0.3,1.10
12883,0.00,0.301,0.20
12903,0.00,0.301,0.20
12917,0.00,0.3,0.30
12936,0.00,0.3,0.30
12965,0.00,0.301,0.30
12981,0.00,0.3,0.30
12997,0.00,0.301,0.30
13012,0.00,0.3,0.30
13043,0.00,0.301,0.30
13063,0.00,0.3,0.30
13084,0.00,0.3,0.30
13103,0.00,0.3,0.30
13124,0.00,0.3,0.40
13144,0.00,0.3,0.40
13151,0.00,0.301,0.40
13182,0.00,0.301,0.40
13198,0.00,0.3,0.40
13214,0.00,0.3,0.40
13229,0.00,0.3,0.40
13260,0.00,0.3,0.40
13284,0.00,0.301,0.40
13304,0.00,0.3,0.40
13321,0.00,0.301,0.50
13341,0.00,0.301,0.40
13361,0.00,0.301,0.40
13378,0.00,0.301,0.40
13399,0.00,0.301,0.50
13414,0.00,0.3,0.50
13430,0.00,0.3,0.50
13463,0.00,0.301,0.50
13477,0.00,0.301,0.50
13501,0.00,0.3,0.50
13517,0.00,0.3,0.50
13542,0.00,0.301,0.50
13562,0.00,0.301,0.50
13582,0.00,0.301,0.50
13598,0.00,0.301,0.50
13614,0.00,0.3,0.60
13629,0.00,0.3,0.60
13661,0.00,0.301,0.60
13677,0.00,0.301,0.60
13693,0.00,0.3,0.60
13718,0.00,0.3,0.60
13732,0.00,0.301,0.60
13750,0.00,0.301,0.60
13780,0.00,0.3,0.60
13800,0.00,0.301,0.60
13816,0.00,0.301,0.60
13832,0.00,0.301,0.60
13848,0.00,0.3,0.60
13882,0.00,0.301,0.60
13903,0.00,0.3,0.60
13919,0.00,0.3,0.60
13939,0.00,0.3,0.60
13962,0.00,0.3,0.60
13979,0.00,0.301,0.10
14000,0.00,0.3,0.20
14021,0.00,0.301,0.20
14042,0.00,0.301,0.20
14062,0.00,0.301,0.20
14082,0.00,0.301,0.20
14099,0.00,0.3,0.20
14119,0.00,0.3,0.20
14140,0.00,0.301,0.20
14161,0.00,0.301,0.20
14181,0.00,0.3,0.20
14201,0.00,0.301,0.20
14222,0.00,0.3,0.20
14242,0.00,0.301,0.20
14263,0.00,0.301,0.20
14279,0.00,0.3,0.20
14300,0.00,0.3,0.20
14320,0.00,0.3,0.20
14341,0.00,0.3,0.20
14363,0.00,0.3,0.20
14382,0.00,0.301,0.20
14402,0.00,0.301,0.20
14418,0.00,0.301,0.20
14437,0.00,0.3,0.20
14460,0.00,0.301,0.20
14479,0.00,0.3,0.20
14500,0.00,0.3,0.30
14521,0.00,0.301,0.30
14541,0.00,0.3,0.30
14548,0.00,0.301,0.30
14578,0.00,0.301,0.30
14599,0.00,0.301,0.30
14619,0.00,0.3,0.30
14632,0.00,0.3,0.30
14648,0.00,0.3,0.30
14680,0.00,0.3,0.30
14696,0.00,0.301,0.30
14712,0.00,0.3,0.30
