Time,Length,Pressure,Force
8496,24.00,0.549,235.10
8516,24.00,0.548,236.30
8524,24.00,0.549,236.10
8554,24.10,0.548,235.90
8576,24.20,0.548,236.50
8593,24.20,0.548,237.30
8618,24.30,0.548,237.90
8635,24.30,0.548,238.30
8650,24.40,0.548,238.80
8676,24.40,0.548,239.40
8697,24.50,0.548,240.00
8717,24.60,0.548,240.60
8737,24.60,0.548,241.40
8758,24.70,0.548,242.30
8778,24.80,0.548,243.30
8787,24.90,0.549,244.40
8801,25.00,0.549,245.50
8833,25.10,0.549,246.70
8848,25.20,0.549,248.10
8873,25.30,0.55,249.40
8897,25.40,0.549,250.60
8918,25.40,0.55,251.50
8938,25.50,0.549,252.20
8955,25.50,0.549,252.60
8973,25.50,0.549,252.70
8987,25.60,0.548,252.70
9007,25.60,0.548,253.00
9034,25.70,0.548,253.60
9050,25.70,0.547,254.10
9066,25.70,0.547,254.10
9098,25.80,0.547,253.90
9114,25.90,0.548,254.40
9135,26.00,0.549,255.90
9155,26.10,0.548,257.50
9172,26.10,0.548,258.60
9189,26.10,0.548,258.90
9217,26.10,0.548,259.00
9237,26.20,0.548,258.80
9253,26.20,0.548,259.10
9269,26.30,0.548,259.80
9286,26.40,0.548,260.60
9316,26.50,0.548,261.80
9336,26.60,0.548,263.20
9356,26.70,0.549,264.80
9374,26.80,0.549,266.40
9388,27.00,0.55,268.00
9404,27.10,0.55,269.70
9419,27.20,0.55,271.60
9450,27.30,0.552,273.30
9473,27.40,0.55,275.00
9483,27.50,0.55,276.40
9513,27.50,0.55,277.20
9537,27.60,0.549,277.40
9556,27.60,0.549,277.40
9577,27.60,0.548,277.40
9590,27.70,0.548,277.20
9610,27.80,0.548,277.40
9620,27.80,0.548,278.30
9652,27.90,0.548,279.00
9676,28.00,0.548,279.80
9683,28.00,0.547,280.70
9715,28.00,0.547,280.20
9731,28.00,0.547,279.70
9754,28.00,0.547,279.20
9774,28.00,0.545,278.90
9795,28.00,0.545,278.50
9810,28.00,0.547,278.40
9835,28.20,0.548,279.20
9855,28.30,0.548,281.30
9867,28.40,0.548,283.60
9883,28.50,0.548,285.60
9914,28.50,0.548,286.80
9930,28.50,0.548,287.20
9945,28.50,0.548,286.80
9975,28.60,0.547,286.40
9995,28.60,0.548,286.80
10015,28.70,0.548,288.00
10035,28.70,0.548,288.80
10053,28.80,0.548,288.90
10073,28.80,0.547,289.20
10085,28.80,0.548,289.50
10108,28.80,0.545,289.10
10134,28.80,0.547,288.70
10155,28.80,0.545,288.40
10169,28.80,0.545,288.10
10196,28.80,0.544,287.80
10216,28.80,0.545,287.60
10232,28.80,0.545,287.30
10253,28.80,0.544,287.10
10269,28.80,0.544,287.00
10285,28.80,0.544,286.80
10303,28.80,0.544,286.60
10332,28.80,0.544,286.50
10348,28.80,0.544,286.40
10364,28.80,0.544,286.30
10379,28.80,0.544,286.20
10411,28.80,0.544,286.10
10434,28.80,0.544,286.00
10454,28.80,0.544,285.90
10475,28.80,0.544,285.80
10495,28.80,0.544,285.70
10503,28.80,0.544,285.60
10519,28.80,0.544,285.50
10550,28.80,0.543,285.50
10566,28.80,0.544,285.40
10582,28.80,0.544,285.30
10613,28.80,0.544,285.30
10634,28.80,0.544,285.20
10655,28.80,0.544,285.10
10675,28.80,0.543,285.10
10692,28.80,0.543,285.00
10702,28.80,0.543,284.90
10718,28.80,0.543,284.90
10749,28.80,0.543,284.80
10765,28.80,0.543,284.80
10793,28.80,0.544,284.70
10814,28.80,0.543,284.70
10835,28.80,0.543,284.60
10855,28.80,0.544,284.60
10871,28.80,0.543,284.50
10888,28.80,0.543,284.40
10902,28.80,0.543,284.40
10933,28.80,0.543,284.30
10954,28.80,0.543,284.30
10969,28.80,0.543,284.20
10984,28.80,0.543,284.20
10997,28.80,0.543,284.10
11029,28.80,0.543,284.10
11052,28.80,0.543,284.00
11072,28.80,0.543,284.00
11093,28.80,0.543,283.90
11108,28.80,0.543,283.90
11134,28.80,0.543,283.90
11150,28.80,0.543,283.80
11167,28.80,0.543,283.80
11183,28.80,0.543,283.70
11199,28.80,0.543,283.70
11230,28.80,0.543,283.60
11246,28.80,0.542,283.60
11274,28.60,0.541,283.30
11293,28.50,0.539,280.70
11314,28.50,0.539,277.10
11330,28.50,0.541,275.80
11351,28.50,0.541,275.80
11368,28.50,0.539,275.90
11384,28.50,0.539,275.90
11400,28.50,0.541,275.90
11431,28.50,0.541,275.90
11447,28.50,0.539,275.90
11462,28.50,0.539,275.90
11491,28.50,0.539,275.90
11511,28.50,0.539,275.90
11532,28.50,0.539,275.70
11551,28.40,0.541,275.30
11569,28.40,0.539,275.00
11588,28.20,0.538,274.10
11600,28.10,0.536,271.80
11616,27.90,0.534,268.60
11648,27.80,0.533,265.20
11671,27.70,0.532,262.70
11684,27.60,0.532,260.80
11709,27.50,0.531,259.50
11732,27.50,0.531,257.80
11752,27.40,0.53,256.20
11772,27.30,0.53,254.60
11786,27.20,0.527,253.00
11800,27.10,0.527,251.40
11816,27.10,0.526,250.00
11851,27.00,0.526,248.60
11864,26.90,0.526,247.60
11880,26.80,0.525,246.30
11914,26.80,0.523,244.60
11932,26.70,0.523,243.40
11949,26.60,0.523,242.10
11969,26.50,0.522,240.80
11986,26.50,0.522,239.40
12000,26.40,0.52,237.90
12016,26.30,0.52,236.30
12047,26.10,0.52,234.70
12063,25.90,0.516,232.60
12079,25.70,0.515,229.30
12112,25.60,0.515,225.40
12129,25.50,0.514,222.60
12150,25.40,0.514,221.10
12170,25.40,0.514,219.90
12191,25.30,0.512,218.90
12207,25.20,0.512,218.10
12217,25.20,0.511,217.20
12248,25.10,0.511,216.10
12264,25.00,0.51,214.80
12280,24.90,0.51,213.10
12295,24.90,0.509,211.70
12326,24.80,0.509,211.00
12342,24.70,0.509,210.00
12371,24.70,0.509,208.90
12391,24.60,0.508,207.90
12411,24.50,0.506,206.80
12432,24.40,0.505,205.60
12437,24.30,0.506,204.30
12469,24.20,0.505,203.00
12483,24.10,0.504,201.50
12499,24.00,0.503,200.10
12530,23.80,0.501,198.10
12550,23.70,0.5,195.70
12571,23.60,0.5,193.20
12591,23.50,0.5,191.60
12608,23.50,0.5,190.50
12625,23.40,0.499,190.00
12649,23.30,0.499,189.00
12665,23.20,0.497,187.50
12681,23.00,0.497,185.50
12705,22.90,0.495,183.60
12729,22.80,0.495,181.60
12744,22.70,0.494,180.20
12767,22.60,0.494,178.70
12783,22.50,0.493,177.10
12801,22.40,0.493,175.50
12829,22.30,0.493,174.30
12850,22.20,0.494,173.20
12866,22.10,0.493,172.40
12882,22.00,0.493,171.60
12897,21.90,0.494,170.80
12928,21.80,0.494,170.00
12944,21.70,0.494,169.20
12960,21.60,0.495,168.40
12985,21.50,0.495,167.60
12999,21.40,0.495,166.80
13019,21.40,0.494,165.80
13047,21.30,0.495,165.10
13067,21.20,0.494,164.40
13083,21.20,0.495,163.80
13099,21.10,0.495,163.40
13116,21.10,0.497,163.00
13149,21.00,0.497,162.70
13167,21.00,0.497,162.60
13186,21.00,0.497,162.60
13210,20.90,0.498,162.60
13230,20.90,0.497,162.50
13248,20.90,0.497,162.20
13268,20.80,0.497,161.80
13283,20.80,0.497,161.50
13298,20.70,0.498,161.20
13329,20.60,0.497,160.50
13349,20.60,0.497,159.60
13362,20.50,0.498,158.80
13377,20.40,0.495,158.10
13393,20.30,0.497,157.40
13427,20.30,0.497,156.60
13449,20.20,0.497,155.90
13469,20.10,0.497,155.10
13489,20.10,0.497,154.50
13509,20.00,0.497,153.90
13519,19.90,0.497,153.20
13534,19.90,0.497,152.60
13564,19.80,0.495,152.00
13580,19.70,0.497,151.30
13595,19.60,0.497,150.60
13627,19.60,0.495,149.70
13648,19.50,0.495,148.80
13668,19.40,0.495,147.60
13685,19.30,0.494,147.00
13706,19.20,0.495,146.00
13726,19.10,0.495,145.00
13747,18.90,0.495,143.90
13763,18.80,0.495,142.60
13779,18.70,0.494,141.30
13794,18.50,0.494,140.00
13826,18.30,0.494,138.20
13849,18.20,0.494,136.20
13866,18.10,0.494,134.50
13886,17.90,0.494,133.50
13906,17.80,0.494,132.70
13927,17.70,0.495,131.80
13948,17.60,0.495,130.90
13967,17.50,0.494,130.10
13980,17.40,0.495,129.20
13999,17.40,0.495,128.50
14013,17.30,0.497,128.00
14044,17.30,0.497,127.80
14060,17.30,0.497,127.70
14088,17.20,0.497,127.50
14108,17.20,0.498,127.30
14128,17.20,0.497,127.20
14148,17.10,0.498,127.20
14168,17.10,0.498,127.10
14185,17.10,0.498,126.90
14206,17.00,0.498,126.70
14213,17.00,0.498,126.30
14246,16.90,0.497,125.80
14263,16.80,0.498,125.20
14278,16.80,0.498,124.50
14308,16.70,0.498,123.80
14324,16.60,0.498,123.10
14345,16.60,0.497,122.40
14365,16.50,0.497,121.90
14381,16.40,0.497,121.20
14397,16.40,0.498,120.60
14415,16.30,0.497,120.00
14445,16.20,0.497,119.30
14461,16.20,0.498,118.70
14477,16.10,0.497,118.20
14492,16.10,0.497,117.80
14524,16.00,0.497,117.30
14547,15.90,0.497,116.80
14567,15.90,0.497,116.20
14587,15.80,0.497,115.80
14607,15.70,0.497,115.10
14615,15.60,0.497,114.30
14646,15.60,0.497,113.50
14662,15.50,0.498,112.80
14678,15.40,0.497,112.20
14694,15.40,0.497,111.30
14726,15.30,0.497,110.80
14733,15.20,0.497,110.30
14767,15.20,0.497,109.80
14787,15.10,0.497,109.30
14801,15.00,0.498,108.60
14814,15.00,0.497,108.00
14845,14.90,0.497,107.40
14865,14.80,0.497,106.60
14878,14.70,0.497,105.90
14893,14.60,0.497,105.10
14925,14.50,0.495,104.20
14948,14.50,0.497,103.30
14966,14.40,0.495,102.80
14984,14.30,0.497,102.10
15004,14.20,0.495,101.20
15025,14.10,0.495,100.30
15030,13.90,0.497,99.30
15065,13.80,0.495,98.10
15082,13.70,0.495,96.60
15098,13.50,0.495,95.50
15127,13.50,0.495,94.40
15144,13.40,0.495,93.60
15162,13.30,0.495,93.10
15184,13.20,0.495,92.40
15205,13.10,0.495,91.50
15225,13.10,0.495,90.60
15235,13.00,0.497,90.30
15263,12.90,0.495,89.70
15281,12.80,0.497,89.10
15295,12.80,0.495,88.50
15311,12.70,0.497,88.00
15342,12.60,0.497,87.60
15358,12.60,0.497,87.10
15386,12.50,0.497,86.60
15406,12.50,0.497,86.10
15426,12.40,0.497,85.60
15443,12.40,0.497,85.30
15463,12.30,0.497,85.00
15479,12.30,0.498,84.80
15495,12.20,0.498,84.50
15510,12.20,0.498,84.10
15542,12.10,0.497,83.70
15557,12.10,0.498,83.30
15583,12.00,0.498,82.90
15598,12.00,0.498,82.50
15612,11.90,0.498,82.00
15644,11.90,0.498,81.60
15663,11.80,0.498,81.10
15682,11.70,0.497,80.50
15694,11.70,0.498,79.60
15725,11.60,0.497,79.10
15745,11.60,0.497,78.70
15757,11.50,0.498,78.50
15773,11.50,0.498,78.40
15794,11.50,0.499,78.20
15823,11.50,0.498,78.00
15844,11.40,0.498,77.70
15864,11.40,0.498,77.60
15880,11.40,0.498,77.40
15897,11.30,0.499,77.20
15911,11.30,0.498,76.90
15943,11.20,0.498,76.40
15959,11.10,0.498,75.70
15975,11.00,0.497,74.80
15997,10.90,0.498,73.70
16022,10.80,0.497,72.90
16045,10.70,0.497,72.20
16051,10.70,0.497,71.60
16082,10.60,0.497,71.00
16102,10.50,0.497,70.40
16122,10.40,0.497,69.50
16143,10.30,0.495,68.70
16164,10.20,0.497,68.00
16180,10.20,0.495,67.30
16194,10.10,0.497,66.90
16210,10.10,0.497,66.40
16242,10.00,0.497,66.00
16257,10.00,0.497,65.60
16282,9.90,0.497,65.20
16302,9.80,0.497,64.70
16323,9.80,0.497,64.10
16343,9.70,0.497,63.40
16362,9.60,0.497,62.80
16377,9.50,0.497,62.10
16393,9.40,0.497,61.40
16409,9.30,0.497,60.50
16440,9.10,0.495,59.40
16456,9.00,0.495,57.90
16483,8.90,0.495,56.50
16503,8.80,0.497,55.50
16524,8.80,0.495,55.20
16541,8.80,0.497,55.20
16546,8.80,0.497,55.40
16578,8.80,0.498,55.50
16595,8.80,0.498,55.70
16610,8.80,0.498,55.90
16642,8.80,0.498,56.00
16658,8.70,0.498,56.00
16673,8.60,0.498,55.70
16700,8.50,0.498,55.00
16720,8.40,0.497,53.90
16740,8.30,0.497,52.80
16761,8.20,0.497,51.90
16778,8.10,0.497,51.20
16794,8.10,0.497,50.50
16811,8.00,0.497,49.80
16842,7.90,0.497,49.30
16858,7.80,0.497,48.60
16874,7.80,0.497,48.00
16890,7.70,0.497,47.40
16921,7.60,0.497,46.90
16942,7.60,0.497,46.50
16962,7.50,0.497,46.10
16980,7.50,0.497,45.70
16994,7.50,0.498,45.40
17010,7.40,0.497,45.10
17029,7.40,0.498,44.90
17057,7.40,0.498,44.70
17073,7.30,0.498,44.50
17088,7.30,0.498,44.20
17123,7.20,0.498,43.90
17142,7.20,0.498,43.60
17162,7.10,0.497,43.30
17179,7.10,0.498,43.00
17199,7.10,0.498,42.60
17211,7.00,0.498,42.30
17227,7.00,0.498,42.00
17258,6.90,0.498,41.70
17274,6.90,0.498,41.40
17289,6.90,0.498,41.20
17321,6.80,0.498,40.90
17339,6.80,0.498,40.70
17353,6.80,0.498,40.40
17380,6.70,0.498,40.20
17400,6.60,0.498,39.80
17420,6.60,0.498,39.40
17441,6.50,0.498,38.90
17461,6.50,0.498,38.50
17479,6.40,0.498,38.10
17493,6.40,0.498,37.70
17509,6.30,0.498,37.30
17528,6.30,0.498,36.90
17560,6.20,0.498,36.50
17580,6.20,0.498,36.20
17601,6.20,0.498,35.80
17621,6.10,0.498,35.50
17641,6.10,0.498,35.30
17645,6.00,0.498,35.00
17675,6.00,0.498,34.70
17691,5.90,0.498,34.30
17707,5.90,0.498,33.90
17738,5.80,0.498,33.40
17754,5.70,0.498,32.90
17778,5.70,0.497,32.40
17793,5.60,0.498,31.80
17818,5.50,0.498,31.20
17839,5.50,0.497,30.70
17859,5.40,0.498,30.30
17879,5.40,0.498,29.90
17892,5.30,0.498,29.40
17908,5.30,0.498,28.90
17941,5.20,0.497,28.50
17955,5.10,0.497,28.00
17971,5.00,0.498,27.50
17994,4.90,0.498,26.80
18019,4.80,0.497,26.10
18039,4.70,0.497,25.40
18059,4.60,0.497,24.60
18079,4.50,0.497,23.80
18097,4.40,0.497,23.00
18109,4.30,0.497,22.20
18129,4.20,0.497,21.40
18159,4.10,0.497,20.60
18179,4.00,0.497,19.70
18193,4.00,0.497,19.10
18219,4.00,0.497,18.80
18240,4.00,0.497,18.70
18260,3.90,0.498,18.70
18278,3.90,0.498,18.70
18296,3.90,0.498,18.60
18308,3.90,0.498,18.50
18324,3.80,0.498,18.30
18356,3.70,0.498,17.80
18379,3.60,0.498,17.10
18387,3.50,0.498,16.40
18419,3.50,0.498,15.90
