Time,Length,Pressure,Force
2945,3.30,0.51,16.50
2961,3.40,0.51,17.00
2977,3.50,0.51,17.60
2995,3.60,0.51,18.20
3026,3.70,0.51,18.80
3046,3.80,0.51,19.40
3066,3.90,0.511,20.00
3082,4.00,0.51,20.70
3102,4.10,0.511,21.30
3114,4.10,0.511,22.00
3130,4.20,0.511,22.60
3161,4.30,0.511,23.30
3185,4.30,0.511,23.70
3193,4.50,0.511,24.20
3225,4.60,0.512,24.80
3240,4.70,0.512,25.70
3266,4.70,0.512,26.50
3283,4.80,0.512,27.20
3304,4.90,0.514,27.80
3317,5.00,0.512,28.40
3331,5.10,0.514,29.10
3363,5.20,0.514,29.80
3379,5.30,0.514,30.50
3395,5.40,0.514,31.30
3424,5.50,0.515,32.20
3433,5.60,0.515,33.00
3463,5.70,0.515,33.80
3485,5.70,0.516,34.50
3504,5.80,0.516,35.20
3525,5.90,0.516,35.90
3532,6.00,0.516,36.40
3563,6.10,0.517,37.10
3579,6.20,0.517,38.00
3594,6.30,0.517,38.90
3610,6.40,0.517,39.60
3641,6.40,0.517,40.30
3657,6.50,0.517,40.90
3685,6.60,0.517,41.50
3705,6.60,0.517,41.90
3725,6.60,0.517,42.20
3742,6.60,0.517,42.30
3748,6.60,0.517,42.20
3780,6.60,0.517,42.20
3795,6.70,0.517,42.20
3811,6.80,0.517,42.50
3845,6.90,0.519,43.20
3865,7.10,0.519,44.60
3875,7.20,0.519,46.00
3902,7.20,0.52,47.00
3922,7.30,0.52,47.70
3942,7.40,0.52,48.40
3964,7.50,0.52,49.00
3985,7.60,0.521,50.00
3999,7.70,0.521,51.00
4012,7.80,0.522,52.00
4044,7.90,0.521,52.80
4060,7.90,0.522,53.60
4083,8.00,0.522,54.20
4091,8.20,0.522,55.00
4124,8.30,0.522,56.00
4143,8.30,0.523,57.00
4163,8.40,0.523,57.80
4180,8.50,0.523,58.50
4205,8.50,0.523,59.10
4213,8.60,0.523,59.60
4244,8.70,0.523,60.20
4262,8.70,0.523,60.70
4276,8.80,0.525,61.20
4291,8.90,0.523,61.80
4323,9.00,0.525,62.30
4338,9.10,0.526,63.20
4364,9.20,0.526,64.30
4381,9.20,0.526,65.30
4402,9.30,0.526,65.90
4422,9.30,0.526,66.30
4443,9.40,0.526,66.70
4463,9.40,0.527,67.10
4481,9.50,0.527,67.50
4495,9.50,0.527,68.00
4511,9.60,0.527,68.50
4542,9.70,0.527,69.20
4563,9.70,0.527,69.90
4582,9.80,0.528,70.70
4602,9.90,0.528,71.40
4614,9.90,0.528,72.20
4641,10.00,0.528,72.80
4661,10.10,0.528,73.40
4676,10.20,0.528,74.10
4692,10.30,0.53,74.80
4722,10.40,0.53,75.70
4739,10.50,0.53,76.80
4762,10.60,0.531,78.00
4782,10.70,0.532,79.30
4803,10.90,0.531,80.50
4815,11.00,0.532,81.70
4844,11.10,0.532,82.90
4860,11.20,0.532,83.90
4876,11.20,0.533,84.90
4900,11.30,0.533,85.70
4908,11.30,0.533,86.30
4941,11.30,0.533,86.60
4962,11.40,0.533,86.90
4982,11.40,0.534,87.10
5003,11.50,0.534,87.30
5019,11.50,0.533,87.80
5032,11.70,0.534,88.60
5060,11.80,0.534,89.60
5079,11.90,0.536,91.00
5096,12.00,0.536,92.30
5110,12.00,0.537,93.30
5141,12.00,0.534,93.70
5157,12.10,0.536,93.80
5172,12.10,0.537,94.00
5200,12.20,0.537,94.70
5221,12.30,0.537,95.60
5241,12.30,0.538,96.30
5256,12.40,0.537,96.80
5278,12.40,0.538,97.20
5294,12.50,0.538,97.70
5312,12.70,0.538,98.70
5341,12.80,0.539,100.20
5357,12.90,0.538,101.80
5372,13.00,0.541,103.10
5388,13.10,0.541,104.10
5421,13.20,0.541,105.00
5442,13.30,0.541,105.90
5462,13.40,0.542,107.00
5478,13.50,0.542,108.20
5495,13.50,0.543,109.30
5509,13.50,0.542,110.00
5525,13.50,0.542,110.10
5556,13.60,0.543,110.10
5572,13.70,0.543,110.60
5587,13.80,0.543,111.80
5619,13.90,0.543,113.10
5638,14.00,0.544,114.00
5659,14.10,0.544,115.10
5679,14.20,0.544,116.40
5698,14.20,0.544,117.30
5712,14.20,0.544,117.60
5728,14.20,0.544,117.50
5759,14.20,0.544,117.40
5775,14.20,0.544,117.30
5790,14.30,0.545,117.30
5806,14.40,0.545,118.00
5837,14.50,0.545,119.00
5860,14.50,0.547,119.90
5880,14.60,0.547,120.70
5897,14.60,0.547,121.30
5916,14.70,0.547,121.70
5939,14.70,0.547,122.20
5947,14.80,0.548,123.00
5974,15.00,0.548,123.90
5990,15.10,0.548,125.30
6006,15.10,0.549,126.60
6037,15.20,0.549,127.60
6060,15.20,0.549,128.30
6080,15.30,0.549,128.70
6094,15.30,0.549,129.10
6112,15.30,0.549,129.40
6130,15.30,0.549,129.70
6159,15.40,0.549,130.00
6174,15.50,0.55,130.60
6190,15.70,0.552,131.70
6221,15.90,0.553,133.60
6236,16.10,0.554,136.50
6260,16.20,0.553,139.20
6278,16.20,0.553,140.60
6295,16.20,0.553,140.60
6309,16.20,0.553,140.40
6339,16.20,0.553,140.20
6348,16.20,0.553,140.00
6378,16.20,0.553,139.90
6393,16.20,0.553,139.90
6413,16.20,0.553,139.80
6436,16.20,0.553,139.80
6458,16.20,0.552,139.70
6477,16.20,0.553,139.60
6499,16.20,0.552,139.50
6519,16.20,0.552,139.50
6539,16.20,0.552,139.40
6559,16.20,0.553,139.30
6575,16.20,0.553,139.20
6597,16.20,0.552,139.10
6607,16.20,0.552,139.10
6638,16.20,0.552,139.00
6654,16.20,0.552,139.00
6670,16.30,0.553,139.10
6700,16.50,0.554,140.10
6719,16.80,0.555,141.90
6740,17.00,0.556,144.80
6757,17.10,0.558,148.10
6777,17.30,0.556,150.50
6792,17.40,0.558,152.20
6808,17.50,0.558,153.50
6839,17.60,0.558,154.70
6855,17.70,0.556,156.00
6870,17.80,0.558,157.10
6886,18.00,0.556,158.00
6916,18.10,0.556,159.10
6937,18.20,0.556,160.30
6957,18.30,0.556,161.20
6978,18.40,0.555,162.10
6991,18.50,0.556,163.10
7007,18.50,0.556,164.00
7038,18.60,0.556,164.80
7054,18.70,0.556,165.30
7069,18.70,0.555,165.80
7086,18.70,0.556,166.30
7116,18.80,0.555,166.20
7137,18.90,0.554,166.40
7158,19.00,0.555,167.50
7179,19.20,0.555,169.10
7194,19.20,0.556,170.60
7209,19.30,0.555,171.60
7226,19.30,0.554,171.90
7257,19.30,0.554,171.50
7273,19.30,0.554,171.30
7289,19.40,0.555,171.90
7310,19.50,0.554,172.80
7336,19.60,0.554,173.60
7352,19.60,0.555,174.30
7375,19.70,0.554,175.00
7395,19.80,0.554,175.70
7415,19.80,0.554,176.40
7428,19.90,0.555,177.10
7458,20.00,0.555,178.00
7473,20.10,0.555,179.10
7489,20.20,0.555,180.40
7505,20.30,0.556,181.60
7536,20.40,0.556,182.90
7551,20.50,0.555,184.10
7567,20.60,0.555,185.00
7597,20.60,0.555,185.50
7617,20.70,0.556,186.20
7637,20.80,0.556,187.20
7657,20.90,0.555,188.10
7677,20.90,0.555,188.70
7695,20.90,0.555,188.90
7711,20.90,0.555,188.70
7724,21.00,0.554,188.60
7757,21.00,0.555,188.90
7772,21.10,0.555,189.70
7797,21.20,0.555,190.70
7817,21.20,0.554,191.50
7838,21.20,0.554,191.70
7843,21.20,0.554,191.50
7874,21.20,0.554,191.30
7890,21.20,0.554,191.30
7906,21.20,0.554,191.30
7924,21.20,0.553,191.10
7954,21.30,0.553,190.90
7977,21.40,0.554,190.90
7997,21.50,0.555,191.80
8014,21.70,0.555,194.10
8035,21.80,0.556,196.40
8043,21.90,0.556,198.00
8074,22.00,0.556,199.50
8090,22.10,0.556,201.00
8105,22.30,0.556,202.60
8137,22.40,0.556,204.20
8152,22.50,0.558,205.70
8168,22.60,0.558,207.00
8183,22.70,0.558,208.20
8215,22.80,0.556,209.40
8234,22.90,0.556,210.30
8253,22.90,0.556,210.90
8276,23.00,0.556,211.30
8293,23.00,0.555,211.70
8307,23.10,0.556,212.20
8323,23.20,0.555,212.60
8354,23.20,0.556,213.20
8370,23.40,0.555,214.20
8385,23.50,0.555,215.60
8419,23.50,0.556,217.00
8436,23.60,0.555,218.00
8456,23.60,0.556,218.20
8476,23.70,0.555,218.60
8493,23.70,0.555,218.90
8514,23.80,0.555,219.30
8534,23.80,0.556,219.80
8549,23.90,0.555,220.40
8573,24.00,0.555,221.30
8588,24.00,0.555,222.40
8604,24.00,0.555,222.80
8635,24.00,0.554,222.70
8653,24.10,0.554,222.50
8673,24.20,0.554,222.70
8694,24.20,0.555,223.50
8707,24.30,0.555,224.50
8723,24.40,0.555,225.40
8755,24.40,0.555,226.10
8770,24.40,0.555,226.70
8786,24.50,0.555,227.10
8801,24.50,0.555,227.60
8833,24.60,0.554,228.00
8848,24.60,0.555,228.30
8875,24.70,0.554,228.70
8894,24.70,0.554,229.20
8914,24.80,0.555,229.70
8936,24.80,0.555,230.30
8943,24.90,0.555,231.20
8973,25.00,0.555,232.10
8993,25.00,0.555,233.00
9010,25.10,0.555,234.00
9021,25.20,0.556,235.00
9053,25.30,0.555,235.90
9074,25.40,0.556,236.90
9095,25.50,0.558,238.00
9116,25.70,0.556,239.70
9125,25.90,0.558,241.90
9144,26.00,0.559,244.90
9173,26.10,0.558,247.80
9193,26.10,0.556,248.80
9207,26.10,0.556,248.40
9229,26.10,0.555,247.50
9252,26.10,0.555,246.90
9268,26.20,0.554,246.40
9295,26.30,0.555,246.40
9312,26.40,0.555,247.80
9333,26.50,0.556,250.20
9349,26.60,0.555,251.90
9371,26.70,0.555,253.00
9387,26.80,0.556,253.70
9415,26.90,0.556,254.70
9425,27.00,0.556,256.00
9439,27.10,0.556,257.40
9471,27.20,0.556,258.80
9493,27.30,0.556,260.10
9513,27.40,0.556,261.30
9534,27.50,0.556,262.50
9547,27.50,0.556,263.60
9572,27.60,0.555,264.40
9588,27.70,0.556,264.90
9603,27.70,0.556,265.70
9619,27.70,0.555,266.10
9650,27.80,0.555,266.30
9666,27.90,0.555,266.60
9693,27.90,0.555,267.30
9713,28.00,0.555,268.20
9734,28.10,0.555,269.20
9750,28.20,0.555,270.00
9757,28.30,0.555,271.20
9789,28.30,0.556,272.50
9805,28.40,0.556,273.40
9823,28.40,0.556,274.10
9852,28.50,0.555,274.60
9868,28.60,0.555,275.20
9884,28.60,0.555,275.60
9914,28.70,0.556,276.60
9930,28.80,0.555,277.70
9951,28.80,0.555,278.60
9972,28.90,0.555,279.30
9988,28.90,0.555,280.10
10003,29.00,0.554,280.60
10025,29.00,0.555,281.10
10051,29.10,0.554,281.60
10067,29.10,0.554,281.90
10088,29.10,0.553,281.50
10098,29.10,0.553,281.00
10132,29.10,0.553,280.60
10152,29.10,0.553,280.30
10172,29.10,0.553,280.10
10193,29.10,0.552,279.80
10206,29.10,0.552,279.70
10222,29.10,0.552,279.50
10237,29.10,0.552,279.30
10268,29.10,0.552,279.20
10284,29.10,0.552,279.10
10300,29.10,0.552,278.90
10331,29.10,0.552,278.80
10350,29.10,0.552,278.70
10373,29.10,0.552,278.70
10393,29.10,0.552,278.60
10410,29.10,0.552,278.50
10431,29.10,0.552,278.40
10443,29.10,0.552,278.30
10471,29.10,0.552,278.30
10486,29.10,0.552,278.30
10502,29.10,0.552,278.40
10521,29.20,0.552,278.80
10549,29.30,0.553,279.90
10570,29.40,0.555,282.00
10590,29.50,0.555,284.60
10610,29.60,0.555,286.80
10631,29.70,0.556,288.40
10647,29.80,0.556,289.50
10663,29.80,0.556,290.60
10692,29.90,0.556,291.80
10696,30.10,0.558,293.20
10727,30.20,0.559,295.30
10742,30.40,0.559,297.90
10758,30.60,0.559,300.80
10792,30.70,0.559,303.40
10812,30.80,0.558,305.70
10832,30.80,0.558,307.00
10852,30.80,0.556,306.50
10871,30.90,0.554,305.40
10887,30.90,0.555,304.90
10903,31.00,0.554,305.20
10918,31.00,0.555,305.70
10950,31.10,0.555,306.30
10971,31.20,0.554,307.40
10982,31.20,0.554,308.20
11012,31.30,0.554,308.60
11029,31.30,0.554,309.10
11049,31.40,0.555,309.80
11070,31.50,0.555,310.70
11090,31.60,0.554,312.10
11104,31.70,0.555,313.70
11120,31.70,0.556,315.10
11151,31.80,0.556,316.40
11167,31.90,0.555,317.40
11187,31.90,0.556,318.20
11200,32.00,0.555,318.70
11225,32.10,0.555,319.50
11244,32.20,0.555,320.60
11269,32.30,0.556,322.00
11290,32.40,0.556,323.70
11304,32.40,0.556,325.20
11320,32.50,0.555,325.90
11336,32.60,0.556,326.50
11367,32.60,0.555,327.70
11383,32.60,0.555,328.10
11398,32.60,0.554,327.60
11432,32.70,0.554,327.40
11441,32.70,0.554,327.90
11470,32.80,0.554,328.60
11491,32.90,0.555,329.70
11508,33.00,0.556,331.20
11525,33.10,0.555,332.90
11537,33.20,0.556,334.70
11569,33.30,0.555,335.90
11585,33.30,0.556,337.00
11601,33.30,0.555,338.00
11616,33.30,0.555,338.00
11647,33.40,0.554,337.30
11671,33.40,0.553,336.60
11689,33.40,0.553,336.00
11709,33.40,0.553,335.60
11722,33.40,0.552,335.20
11736,33.40,0.553,335.00
11768,33.50,0.554,335.50
11787,33.60,0.553,337.30
11800,33.60,0.554,338.90
11816,33.60,0.554,339.90
11847,33.60,0.554,340.30
11863,33.60,0.553,339.90
11888,33.70,0.553,339.60
11909,33.70,0.554,339.50
11929,33.80,0.555,340.40
11938,33.80,0.555,342.50
11968,33.90,0.554,343.20
11984,33.90,0.554,343.10
12005,33.90,0.554,343.60
12016,33.90,0.554,344.00
12048,34.00,0.554,344.20
12064,34.00,0.554,344.40
12090,34.00,0.554,344.60
12110,34.00,0.554,344.90
12130,34.10,0.553,345.20
12138,34.10,0.553,345.10
12167,34.10,0.553,344.80
12183,34.10,0.553,344.80
12199,34.10,0.553,345.30
12214,34.10,0.553,345.70
12246,34.10,0.553,345.70
12261,34.10,0.553,345.50
12286,34.10,0.553,345.20
12307,34.10,0.552,345.00
12327,34.10,0.553,344.70
12347,34.10,0.552,344.50
12355,34.10,0.552,344.30
12388,34.10,0.552,344.10
12402,34.10,0.552,344.00
12429,34.10,0.552,343.90
12438,34.10,0.552,343.70
12452,34.10,0.552,343.60
12484,34.10,0.552,343.50
12499,34.10,0.552,343.40
12527,34.10,0.552,343.30
12547,34.10,0.55,343.10
12568,34.10,0.552,343.10
12586,34.10,0.552,343.00
12607,34.10,0.552,342.90
12619,34.10,0.552,342.80
12634,34.10,0.552,342.70
12666,34.10,0.552,342.60
12681,34.10,0.552,342.50
12697,34.10,0.55,342.50
12728,34.10,0.552,342.40
12748,34.10,0.552,342.30
12769,34.10,0.552,342.30
12785,34.10,0.55,342.20
12801,34.10,0.55,342.10
12817,34.10,0.552,342.10
12832,34.10,0.552,342.00
12864,34.10,0.552,341.90
12880,34.10,0.55,341.90
12895,34.10,0.55,341.80
12911,34.10,0.55,341.80
12942,34.10,0.55,341.70
12967,34.10,0.55,341.60
12986,34.10,0.55,341.50
13006,34.10,0.55,341.50
13021,34.10,0.55,341.40
13043,34.10,0.55,341.40
13067,34.10,0.55,341.30
13083,34.10,0.55,341.30
13099,34.10,0.55,341.20
13122,34.10,0.55,341.20
13147,34.10,0.552,341.10
13167,34.10,0.55,341.10
13187,34.10,0.55,341.00
13207,34.10,0.55,340.90
13228,34.10,0.55,340.90
13236,34.10,0.55,340.80
13251,34.10,0.55,340.80
13283,34.10,0.55,340.80
13298,34.10,0.55,340.70
13314,34.10,0.549,340.60
13345,34.10,0.55,340.60
13361,34.10,0.55,340.50
13388,34.10,0.55,340.50
13404,34.10,0.549,340.40
13424,34.10,0.55,340.40
13445,34.10,0.55,340.30
13466,34.10,0.55,340.30
13486,34.10,0.55,340.20
13500,34.10,0.55,340.20
13516,34.00,0.548,339.90
13547,33.90,0.547,337.00
13563,33.90,0.547,332.90
13586,33.90,0.547,331.80
13605,33.90,0.548,331.80
13625,33.90,0.547,331.90
13645,33.90,0.547,331.90
13656,33.90,0.548,332.00
13686,33.90,0.547,332.00
13707,33.90,0.547,331.90
13715,33.80,0.547,331.70
13731,33.80,0.545,330.60
13762,33.80,0.544,329.30
13785,33.80,0.545,328.50
13806,33.80,0.544,328.40
13825,33.70,0.545,328.40
13846,33.60,0.543,328.00
13867,33.50,0.543,325.80
13884,33.50,0.543,322.90
13899,33.50,0.542,322.30
13915,33.40,0.542,321.60
13931,33.40,0.541,320.40
13965,33.40,0.542,320.10
13978,33.40,0.542,320.20
14001,33.40,0.541,320.20
14019,33.30,0.541,319.80
14038,33.20,0.539,318.00
14049,33.20,0.538,316.20
14083,33.10,0.538,314.90
14100,33.00,0.537,313.50
14116,33.00,0.537,312.10
14132,32.90,0.537,310.80
14163,32.80,0.536,309.30
14180,32.80,0.534,307.70
14195,32.60,0.533,306.00
14223,32.60,0.532,303.90
14243,32.50,0.532,301.60
14264,32.40,0.531,299.80
14284,32.40,0.531,298.00
14300,32.30,0.531,296.80
14316,32.30,0.53,295.90
14332,32.30,0.53,295.20
14363,32.20,0.53,294.60
14379,32.20,0.53,294.10
14395,32.10,0.528,293.50
14425,32.10,0.527,292.60
14436,32.00,0.527,291.20
14465,31.80,0.526,289.20
14484,31.70,0.525,286.60
14506,31.50,0.522,283.10
14518,31.30,0.521,279.70
14533,31.10,0.519,275.80
14548,31.00,0.517,271.90
14580,31.00,0.519,269.20
14600,31.00,0.519,268.90
14611,31.00,0.519,269.00
14643,31.00,0.517,269.00
14665,30.90,0.516,268.50
14682,30.70,0.516,267.00
14702,30.50,0.515,264.40
14723,30.40,0.514,261.20
14734,30.30,0.512,258.70
14749,30.30,0.511,256.70
14781,30.20,0.51,255.30
14797,30.10,0.51,253.60
14812,30.00,0.509,252.00
14828,29.90,0.509,250.50
14859,29.90,0.508,249.10
14883,29.80,0.506,247.70
14903,29.70,0.506,245.90
14924,29.60,0.506,244.30
14944,29.50,0.505,242.70
14952,29.40,0.505,241.60
14983,29.30,0.504,240.10
14998,29.20,0.503,238.30
15016,29.00,0.501,236.40
15030,28.80,0.499,233.80
15062,28.70,0.498,230.10
15083,28.50,0.497,226.70
15103,28.50,0.498,224.20
15123,28.40,0.498,223.20
15135,28.30,0.498,222.50
15153,28.20,0.498,221.70
15181,28.10,0.499,220.90
15197,28.00,0.499,220.10
15212,27.90,0.499,219.30
15244,27.90,0.499,218.70
15259,27.80,0.499,217.90
15284,27.70,0.5,217.20
15304,27.60,0.5,216.50
15321,27.60,0.5,215.90
15341,27.50,0.5,215.10
15353,27.40,0.5,214.30
15381,27.40,0.5,213.60
15398,27.30,0.5,213.10
15423,27.20,0.501,212.50
15435,27.20,0.5,211.80
15464,27.10,0.501,211.10
15480,27.00,0.501,210.50
15500,27.00,0.501,209.80
15521,26.90,0.501,209.20
15542,26.80,0.501,208.50
15562,26.70,0.501,207.70
15582,26.60,0.501,206.70
15601,26.50,0.5,205.40
15615,26.40,0.499,203.80
15631,26.20,0.499,201.90
15649,26.10,0.499,200.20
15678,26.00,0.5,198.80
15702,25.90,0.5,197.60
15717,25.90,0.499,196.80
15736,25.80,0.5,196.20
15763,25.70,0.5,195.60
15783,25.60,0.5,194.70
15798,25.50,0.5,193.80
15813,25.40,0.501,192.90
15829,25.40,0.501,192.20
15861,25.30,0.501,191.50
15877,25.20,0.501,190.90
15892,25.20,0.501,190.20
15923,25.10,0.501,189.70
15932,25.00,0.501,189.10
15953,25.00,0.503,188.30
15980,24.90,0.503,188.10
16001,24.90,0.501,187.60
16016,24.80,0.501,186.90
16031,24.70,0.501,186.10
16062,24.70,0.501,185.40
16083,24.60,0.503,184.90
16094,24.60,0.503,184.50
16110,24.60,0.503,184.20
16140,24.50,0.503,184.00
16161,24.50,0.503,184.00
16181,24.50,0.504,184.10
16201,24.50,0.504,184.30
16222,24.50,0.504,184.40
16233,24.50,0.503,184.40
16252,24.30,0.503,183.90
16280,24.20,0.503,182.70
16299,24.00,0.501,180.70
16312,23.90,0.5,178.90
16328,23.80,0.5,176.60
16359,23.70,0.5,175.00
16381,23.60,0.501,174.20
16401,23.60,0.5,173.50
16418,23.50,0.5,172.80
16438,23.50,0.501,172.20
16459,23.40,0.501,172.00
16481,23.40,0.501,171.50
16497,23.30,0.501,171.10
16513,23.30,0.501,170.80
16532,23.20,0.503,170.50
16560,23.20,0.501,170.10
16576,23.10,0.501,169.50
16592,23.00,0.501,168.80
16619,22.90,0.501,168.00
16639,22.80,0.501,167.10
16659,22.70,0.501,165.80
16680,22.70,0.501,164.80
16697,22.60,0.5,163.90
16713,22.50,0.501,162.90
16734,22.40,0.501,162.00
16745,22.30,0.501,161.20
16778,22.30,0.501,160.40
16798,22.20,0.5,159.70
16820,22.10,0.501,158.80
16840,22.00,0.501,157.90
16860,22.00,0.5,157.40
16880,21.90,0.501,156.80
16896,21.80,0.501,156.30
16912,21.80,0.5,155.70
16934,21.70,0.5,155.00
16960,21.50,0.501,154.20
16976,21.40,0.5,153.00
16996,21.30,0.501,151.40
17020,21.20,0.5,150.00
17041,21.00,0.5,148.80
17057,20.90,0.5,147.50
17077,20.90,0.5,146.50
17098,20.80,0.5,145.60
17113,20.70,0.501,144.80
17129,20.70,0.501,144.40
17160,20.70,0.501,144.40
17176,20.60,0.503,144.40
17191,20.60,0.501,144.40
17207,20.50,0.503,144.10
17238,20.50,0.501,143.60
17258,20.40,0.501,142.90
17278,20.30,0.503,142.20
17299,20.30,0.501,141.50
17314,20.20,0.503,140.90
17330,20.10,0.503,140.40
17346,20.10,0.501,139.90
17377,20.00,0.503,139.20
17392,19.90,0.503,138.60
17418,19.90,0.501,138.00
17432,19.80,0.501,137.50
17460,19.70,0.503,136.90
17479,19.70,0.501,136.10
17500,19.60,0.501,135.30
17520,19.50,0.501,134.40
17532,19.40,0.501,133.40
17549,19.30,0.501,132.20
17578,19.20,0.501,131.40
17593,19.20,0.501,131.00
17609,19.20,0.501,130.70
17625,19.20,0.503,130.60
17656,19.20,0.503,130.80
17676,19.20,0.504,131.10
17696,19.20,0.503,131.20
17717,19.20,0.504,131.40
17738,19.20,0.504,131.50
17758,19.10,0.504,131.50
17778,18.90,0.503,131.00
17799,18.70,0.503,129.40
17809,18.60,0.501,127.10
17838,18.50,0.501,125.10
17848,18.40,0.501,123.90
17873,18.30,0.501,123.00
17898,18.20,0.501,122.00
17917,18.10,0.501,121.00
17937,18.00,0.5,120.00
17958,17.90,0.501,118.90
17979,17.90,0.5,118.30
17995,17.80,0.501,117.70
18012,17.80,0.501,117.40
18029,17.70,0.501,117.30
18043,17.70,0.503,117.00
18074,17.70,0.501,116.80
18090,17.60,0.503,116.50
18113,17.50,0.503,116.10
18128,17.50,0.501,115.70
18155,17.40,0.501,115.10
18162,17.30,0.501,114.30
18196,17.10,0.501,113.30
18212,17.00,0.501,111.80
18230,16.90,0.501,110.50
18248,16.80,0.5,109.30
18277,16.60,0.5,108.10
18295,16.50,0.5,106.70
18315,16.50,0.501,105.70
18334,16.50,0.501,105.20
18355,16.50,0.501,105.30
18376,16.50,0.503,105.60
18397,16.40,0.504,105.80
18417,16.40,0.501,105.70
18437,16.30,0.503,105.30
18458,16.20,0.503,104.50
18474,16.00,0.501,103.60
18494,15.90,0.501,102.30
18516,15.80,0.501,100.80
18536,15.70,0.501,99.70
18557,15.60,0.501,98.80
18577,15.60,0.5,98.00
18597,15.50,0.501,97.40
18611,15.40,0.501,96.80
18633,15.40,0.503,96.30
