Time,Length,Pressure,Force
3,0.00,0.702,0.00
3,0.00,0.702,0.00
5,0.00,0.703,0.00
6,0.00,0.702,0.00
6,0.00,0.702,0.00
7,0.00,0.702,0.00
8,0.00,0.703,0.00
8,0.00,0.703,0.00
9,0.00,0.702,0.00
11,0.00,0.702,0.00
12,0.00,0.703,0.00
12,0.00,0.702,0.00
12,0.00,0.702,0.00
13,0.00,0.702,0.00
13,0.00,0.703,0.00
14,0.00,0.703,0.00
15,0.00,0.702,0.00
33,0.00,0.702,0.00
54,0.00,0.701,0.00
67,0.00,0.701,0.00
84,0.00,0.701,0.00
99,0.00,0.701,0.00
131,0.00,0.701,0.00
147,0.00,0.701,0.00
163,0.00,0.702,0.00
189,0.00,0.699,0.00
212,0.00,0.702,0.00
230,0.00,0.701,0.00
250,0.00,0.701,0.00
269,0.00,0.701,0.00
282,0.00,0.702,0.00
298,0.00,0.702,0.00
329,0.00,0.702,0.00
345,0.00,0.701,0.00
361,0.00,0.702,0.00
376,0.00,0.701,0.00
411,0.00,0.702,0.00
432,0.00,0.702,0.00
452,0.00,0.701,0.00
471,0.00,0.701,0.00
492,0.00,0.702,0.00
512,0.00,0.701,0.00
517,0.00,0.702,0.00
548,0.00,0.702,0.00
564,0.00,0.701,0.00
580,0.00,0.702,0.00
611,0.00,0.702,0.00
626,0.00,0.702,0.00
652,0.00,0.701,0.00
671,0.00,0.701,0.00
692,0.00,0.702,0.00
709,0.00,0.701,0.00
718,0.00,0.701,0.00
749,0.00,0.702,0.00
767,0.00,0.702,0.00
781,0.00,0.701,0.00
812,0.00,0.702,0.00
828,0.00,0.702,0.00
844,0.00,0.701,0.00
869,0.00,0.701,0.00
889,0.00,0.701,0.00
910,0.00,0.701,0.00
930,0.00,0.702,0.00
949,0.00,0.702,0.00
965,0.00,0.702,0.00
987,0.00,0.701,0.00
1007,0.00,0.701,0.00
1028,0.00,0.702,0.00
1044,0.00,0.701,0.00
1060,0.00,0.701,0.00
1091,0.00,0.701,0.00
1111,0.00,0.701,0.00
1130,0.00,0.702,0.00
1147,0.00,0.702,0.00
1168,0.00,0.702,0.00
1184,0.00,0.701,0.00
1197,0.00,0.701,0.00
1229,0.00,0.701,0.00
1245,0.00,0.701,0.00
1260,0.00,0.701,0.00
1276,0.00,0.701,0.00
1307,0.00,0.701,0.00
1327,0.00,0.702,0.00
1348,0.00,0.701,0.00
1365,0.00,0.701,0.00
1383,0.00,0.701,0.00
1403,0.00,0.701,0.00
1416,0.00,0.701,0.00
1450,0.00,0.701,0.00
1463,0.00,0.701,0.00
1479,0.00,0.702,0.00
1495,0.00,0.702,0.00
1529,0.00,0.702,0.00
1549,0.00,0.701,0.00
1569,0.00,0.701,0.00
1588,0.00,0.701,0.00
1602,0.00,0.702,0.00
1630,0.00,0.702,0.00
1646,0.00,0.702,0.00
1662,0.00,0.702,0.00
1677,0.00,0.701,0.00
1708,0.00,0.701,0.00
1725,0.00,0.701,0.00
1749,0.00,0.702,0.00
1769,0.00,0.701,0.00
1790,0.00,0.701,0.00
1798,0.00,0.701,0.00
1818,0.00,0.701,0.00
1845,0.00,0.701,0.00
1861,0.00,0.702,0.00
1877,0.00,0.702,0.00
1908,0.00,0.702,0.00
1924,0.00,0.701,0.00
1940,0.00,0.702,0.00
1967,0.00,0.701,0.00
1986,0.00,0.702,0.00
2007,0.00,0.701,0.00
2028,0.00,0.702,0.00
2049,0.00,0.702,0.00
2063,0.00,0.702,0.00
2082,0.00,0.701,0.00
2095,0.00,0.701,0.00
2126,0.00,0.701,0.00
2142,0.00,0.702,0.00
2157,0.00,0.701,0.00
2184,0.00,0.701,0.00
2207,0.00,0.702,0.00
2228,0.00,0.701,0.00
2248,0.00,0.701,0.00
2264,0.00,0.701,0.00
2282,0.00,0.701,0.00
2295,0.00,0.702,0.00
2327,0.00,0.702,0.00
2342,0.00,0.702,0.00
2358,0.00,0.702,0.00
2374,0.00,0.701,0.00
2409,0.00,0.701,0.00
2429,0.00,0.702,0.00
2446,0.00,0.701,0.00
2464,0.00,0.702,0.00
2480,0.00,0.701,0.00
2495,0.00,0.701,0.00
2527,0.00,0.702,0.00
2543,0.00,0.702,0.00
2558,0.00,0.702,0.00
2575,0.00,0.702,0.00
2606,0.00,0.702,0.00
2624,0.00,0.702,0.00
2647,0.00,0.701,0.00
2666,0.00,0.701,0.00
2687,0.00,0.702,0.00
2699,0.00,0.701,0.00
2715,0.00,0.701,0.00
2744,0.00,0.701,0.00
2766,0.00,0.701,0.00
2776,0.00,0.701,0.00
2792,0.00,0.701,0.00
2824,0.00,0.702,0.00
2843,0.00,0.702,0.00
2867,0.00,0.701,0.00
2887,0.00,0.702,0.00
2905,0.00,0.701,0.00
2913,0.00,0.702,0.00
2945,0.00,0.702,0.00
2966,0.00,0.702,0.00
2977,0.00,0.701,0.00
2995,0.00,0.701,0.00
3024,0.00,0.701,0.00
3040,0.00,0.702,0.00
3064,0.00,0.702,0.00
3084,0.00,0.702,0.00
3105,0.00,0.701,0.00
3114,0.00,0.702,0.00
3146,0.00,0.702,0.00
3162,0.00,0.701,0.00
3181,0.00,0.702,0.00
3193,0.00,0.701,0.00
3225,0.00,0.702,0.00
3241,0.00,0.702,0.00
3257,0.00,0.701,0.00
3285,0.00,0.702,0.00
3306,0.00,0.702,0.00
3326,0.00,0.702,0.00
3345,0.00,0.702,0.00
3361,0.00,0.701,0.00
3382,0.00,0.701,0.00
3393,0.00,0.701,0.00
3425,0.00,0.702,0.00
3445,0.00,0.702,0.00
3461,0.00,0.702,0.00
3476,0.00,0.702,0.00
3506,0.00,0.702,0.00
3526,0.00,0.702,0.00
3542,0.00,0.702,0.00
3563,0.00,0.701,0.00
3579,0.00,0.701,0.00
3595,0.00,0.701,0.00
3611,0.00,0.702,0.00
3642,0.00,0.702,0.00
3659,0.00,0.701,0.00
3674,0.00,0.701,0.00
3689,0.00,0.701,0.00
3721,0.00,0.702,0.00
3744,0.00,0.702,0.00
3764,0.00,0.702,0.00
3779,0.00,0.701,0.00
3794,0.00,0.702,0.00
3826,0.00,0.701,0.00
