Time,Length,Pressure,Force
2,0.00,0.399,0.00
3,0.00,0.399,0.00
3,0.00,0.4,0.00
4,0.00,0.399,0.00
4,0.00,0.399,0.00
5,0.00,0.399,0.00
5,0.00,0.399,0.00
6,0.00,0.399,0.00
6,0.00,0.399,0.00
6,0.00,0.399,0.00
6,0.00,0.4,0.00
8,0.00,0.399,0.00
26,0.00,0.398,0.00
47,0.00,0.398,0.00
56,0.00,0.399,0.00
83,0.00,0.398,0.00
99,0.00,0.398,0.00
125,0.00,0.398,0.00
146,0.00,0.399,0.00
163,0.00,0.399,0.00
179,0.00,0.399,0.00
202,0.00,0.399,0.00
226,0.00,0.398,0.00
248,0.00,0.399,0.00
258,0.00,0.398,0.00
272,0.00,0.399,0.00
303,0.00,0.398,0.00
319,0.00,0.398,0.00
334,0.00,0.398,0.00
366,0.00,0.399,0.00
387,0.00,0.398,0.00
405,0.00,0.399,0.00
421,0.00,0.398,0.00
445,0.00,0.398,0.00
465,0.00,0.398,0.00
485,0.00,0.399,0.00
506,0.00,0.398,0.00
522,0.00,0.398,0.00
538,0.00,0.398,0.00
553,0.00,0.399,0.00
578,0.00,0.399,0.00
601,0.00,0.399,0.00
622,0.00,0.398,0.00
632,0.00,0.398,0.00
665,0.00,0.398,0.00
686,0.00,0.398,0.00
706,0.00,0.398,0.00
726,0.00,0.398,0.00
737,0.00,0.398,0.00
753,0.00,0.398,0.00
785,0.00,0.399,0.00
801,0.00,0.399,0.00
816,0.00,0.398,0.00
832,0.00,0.398,0.00
863,0.00,0.399,0.00
886,0.00,0.399,0.00
889,0.00,0.398,0.00
923,0.00,0.398,0.00
936,0.00,0.399,0.00
965,0.00,0.398,0.00
973,0.00,0.399,0.00
1003,0.00,0.398,0.00
1021,0.00,0.398,0.00
1035,0.00,0.399,0.00
1051,0.00,0.398,0.00
1082,0.00,0.398,0.00
1098,0.00,0.399,0.00
1124,0.00,0.398,0.00
1145,0.00,0.398,0.00
1165,0.00,0.398,0.00
1173,0.00,0.398,0.00
1189,0.00,0.398,0.00
1220,0.00,0.398,0.00
1244,0.00,0.398,0.00
1254,0.00,0.398,0.00
1284,0.00,0.398,0.00
1300,0.00,0.398,0.00
1325,0.00,0.398,0.00
1345,0.00,0.398,0.00
1366,0.00,0.398,0.00
1382,0.00,0.399,0.00
1403,0.00,0.398,0.00
1419,0.00,0.399,0.00
1435,0.00,0.398,0.00
1450,0.00,0.398,0.00
1482,0.00,0.398,0.00
1498,0.00,0.398,0.00
1514,0.00,0.399,0.00
1543,0.00,0.398,0.00
1563,0.00,0.399,0.00
1583,0.00,0.399,0.00
1604,0.00,0.398,0.00
1622,0.00,0.398,0.00
1635,0.00,0.399,0.00
1651,0.00,0.398,0.00
1682,0.00,0.398,0.00
1698,0.00,0.398,0.00
1714,0.00,0.398,0.00
1729,0.00,0.398,0.00
1764,0.00,0.398,0.00
1783,0.00,0.399,0.00
1803,0.00,0.398,0.00
1820,0.00,0.398,0.00
1836,0.00,0.399,0.00
1861,0.00,0.399,0.00
1868,0.00,0.398,0.00
1900,0.00,0.399,0.00
1916,0.00,0.398,0.00
1931,0.00,0.398,0.00
1963,0.00,0.399,0.00
1984,0.00,0.398,0.00
2005,0.00,0.398,0.00
2021,0.00,0.398,0.00
2041,0.00,0.398,0.00
2054,0.00,0.398,0.00
2069,0.00,0.399,0.00
2101,0.00,0.399,0.00
2116,0.00,0.398,0.00
2135,0.00,0.398,0.00
2148,0.00,0.399,0.00
2180,0.00,0.399,0.00
2195,0.00,0.398,0.00
2222,0.00,0.398,0.00
2242,0.00,0.398,0.00
2262,0.00,0.398,0.00
2270,0.00,0.399,0.00
2303,0.00,0.399,0.00
2320,0.00,0.398,0.00
2339,0.00,0.399,0.10
2350,0.10,0.399,0.30
2382,0.20,0.399,0.50
2402,0.20,0.4,0.80
2422,0.30,0.399,1.10
2442,0.30,0.4,1.50
2458,0.40,0.4,1.80
2477,0.50,0.4,2.20
2486,0.60,0.4,2.60
2517,0.60,0.4,3.10
2536,0.70,0.4,3.60
2550,0.80,0.4,4.10
2580,0.80,0.401,4.60
2596,0.90,0.401,5.10
2623,1.00,0.401,5.60
2639,1.10,0.401,6.10
2653,1.20,0.401,6.70
2674,1.30,0.402,7.30
2700,1.50,0.402,8.10
2715,1.60,0.402,9.00
2731,1.80,0.402,10.10
2762,1.90,0.404,11.20
2778,2.00,0.404,12.20
2800,2.00,0.404,12.80
2809,2.00,0.404,13.00
2841,2.00,0.404,12.90
2860,2.10,0.404,13.00
2881,2.20,0.404,13.30
2901,2.30,0.405,13.90
2918,2.30,0.405,14.50
2932,2.40,0.405,15.00
2948,2.50,0.405,15.40
2979,2.50,0.405,15.80
2995,2.60,0.405,16.30
3011,2.70,0.405,16.90
3034,2.80,0.405,17.50
3061,2.90,0.405,18.00
3082,2.90,0.405,18.50
3102,3.00,0.406,18.90
3118,3.00,0.406,19.30
3133,3.10,0.406,19.70
3149,3.20,0.406,20.10
3180,3.20,0.406,20.50
3196,3.30,0.406,21.00
3221,3.30,0.407,21.40
3238,3.40,0.407,21.80
3259,3.50,0.407,22.30
3274,3.50,0.406,22.90
3299,3.60,0.407,23.30
3319,3.60,0.407,23.70
3340,3.70,0.409,24.10
3350,3.80,0.409,24.60
3381,3.90,0.409,25.20
3400,4.00,0.409,25.80
3416,4.10,0.407,26.40
3431,4.10,0.41,27.10
3449,4.20,0.41,27.80
3479,4.30,0.41,28.40
3499,4.40,0.411,29.10
3520,4.50,0.411,30.10
3540,4.60,0.411,30.80
3552,4.60,0.41,31.20
3567,4.70,0.411,31.50
3599,4.70,0.411,31.80
3615,4.80,0.411,32.30
3631,4.90,0.411,32.90
3650,4.90,0.412,33.50
3679,5.00,0.412,34.00
3695,5.10,0.411,34.50
3721,5.10,0.412,34.90
3741,5.20,0.412,35.40
3757,5.30,0.412,35.90
3778,5.40,0.412,36.50
3787,5.40,0.413,37.20
3818,5.50,0.413,37.90
3833,5.60,0.413,38.60
3851,5.70,0.415,39.30
3881,5.80,0.415,40.10
3897,5.90,0.416,41.00
3913,6.00,0.416,41.80
3939,6.10,0.416,42.60
3959,6.30,0.416,43.60
3978,6.40,0.417,44.70
3999,6.50,0.417,45.80
4017,6.60,0.417,46.80
4040,6.70,0.417,47.70
4049,6.70,0.417,48.30
4065,6.80,0.418,48.70
4096,6.90,0.418,49.20
4112,7.00,0.418,49.80
4128,7.10,0.418,50.50
4159,7.20,0.42,51.40
4179,7.20,0.42,52.20
4199,7.30,0.42,52.90
4216,7.40,0.42,53.50
4233,7.40,0.42,54.10
4249,7.50,0.421,54.70
4264,7.60,0.421,55.30
4295,7.70,0.421,55.90
4319,7.70,0.421,56.60
4332,7.80,0.421,57.20
4359,7.80,0.422,57.70
4379,7.90,0.422,58.20
4397,8.00,0.422,58.70
4416,8.00,0.422,59.10
4437,8.00,0.422,59.60
4450,8.10,0.422,59.90
4476,8.10,0.422,60.20
4498,8.10,0.423,60.50
4514,8.20,0.422,60.60
4530,8.20,0.422,60.80
4545,8.20,0.423,61.10
4576,8.30,0.422,61.50
4597,8.30,0.423,61.90
4618,8.40,0.423,62.30
4638,8.50,0.423,62.80
4651,8.50,0.424,63.30
4667,8.60,0.424,64.00
4699,8.70,0.424,64.90
4715,8.80,0.426,65.80
4731,9.00,0.426,66.80
4746,9.10,0.426,67.80
4778,9.20,0.426,68.80
4797,9.20,0.427,69.80
4818,9.30,0.427,70.40
4838,9.30,0.427,71.00
4850,9.40,0.427,71.50
4866,9.40,0.428,72.00
4892,9.50,0.428,72.40
4913,9.60,0.428,73.10
4929,9.70,0.428,73.90
4944,9.80,0.428,74.70
4976,9.90,0.429,75.50
4994,9.90,0.429,76.30
5019,10.00,0.429,77.00
5036,10.10,0.431,77.70
5056,10.10,0.429,78.40
5077,10.20,0.431,79.10
5083,10.30,0.431,79.70
5115,10.30,0.431,80.30
5130,10.40,0.431,80.80
5149,10.40,0.432,81.30
5178,10.50,0.432,81.70
5193,10.50,0.432,82.20
5215,10.60,0.432,82.60
5232,10.60,0.433,83.10
5257,10.70,0.432,83.70
5277,10.80,0.433,84.50
5298,11.00,0.433,85.50
5316,11.10,0.434,86.60
5332,11.20,0.434,87.70
5353,11.30,0.435,88.90
5368,11.40,0.434,90.00
5382,11.40,0.435,90.90
5416,11.40,0.435,91.30
5432,11.50,0.434,91.50
5458,11.50,0.435,91.70
5477,11.50,0.435,91.70
5494,11.50,0.435,91.70
5514,11.50,0.435,91.70
5531,11.60,0.435,92.10
5547,11.80,0.437,92.90
5563,11.90,0.438,94.30
5594,12.00,0.438,95.70
5610,12.10,0.438,96.80
5627,12.20,0.438,97.70
5641,12.30,0.439,98.70
5673,12.40,0.44,99.90
5696,12.50,0.44,101.30
5716,12.60,0.44,102.60
5736,12.70,0.442,103.70
5753,12.80,0.442,104.60
5768,12.90,0.442,105.60
5797,13.00,0.443,106.50
5812,13.00,0.443,107.30
5828,13.10,0.443,108.10
5844,13.20,0.443,108.60
5875,13.20,0.443,109.20
5882,13.30,0.443,109.90
5913,13.30,0.444,110.50
5934,13.40,0.443,111.00
5957,13.40,0.444,111.20
5966,13.40,0.444,111.40
5983,13.50,0.444,111.80
6013,13.50,0.444,112.20
6029,13.60,0.444,112.40
6045,13.70,0.445,113.00
6078,13.80,0.446,114.10
6097,14.00,0.446,115.80
6116,14.10,0.448,117.40
6133,14.20,0.446,118.90
6148,14.20,0.448,119.70
6166,14.20,0.448,120.30
6196,14.30,0.446,120.70
6215,14.30,0.446,120.70
6228,14.30,0.446,120.60
6244,14.30,0.446,120.50
6275,14.30,0.446,120.30
6297,14.30,0.446,120.30
6314,14.40,0.446,120.80
6333,14.50,0.446,121.40
6354,14.50,0.446,122.00
6364,14.60,0.448,122.60
6395,14.60,0.448,123.10
6415,14.70,0.448,123.60
6430,14.70,0.448,124.10
6446,14.80,0.448,124.60
6469,14.80,0.446,125.00
6493,14.80,0.448,125.20
6515,14.90,0.448,125.40
6535,14.90,0.446,125.50
6555,14.90,0.448,125.70
6575,15.00,0.446,126.00
6581,15.00,0.448,126.30
6613,15.10,0.448,126.80
6631,15.20,0.446,127.40
6645,15.20,0.448,128.10
6660,15.30,0.448,128.90
6692,15.40,0.448,129.50
6707,15.40,0.449,130.10
6736,15.50,0.448,130.80
6755,15.60,0.448,131.40
6772,15.60,0.448,132.10
6792,15.70,0.449,132.70
6813,15.80,0.449,133.30
6833,15.90,0.449,134.00
6845,15.90,0.449,134.70
6861,16.00,0.449,135.30
6893,16.00,0.448,135.80
6911,16.00,0.448,136.10
6924,16.10,0.448,135.90
6953,16.20,0.449,136.00
6972,16.30,0.449,136.90
6993,16.40,0.448,138.30
7014,16.50,0.448,139.20
7030,16.60,0.45,140.00
7045,16.70,0.449,140.80
7061,16.70,0.449,141.70
7092,16.80,0.449,142.60
7108,16.90,0.449,143.30
7123,17.00,0.449,144.10
7139,17.10,0.449,144.60
7174,17.10,0.449,145.30
7194,17.20,0.449,145.90
7214,17.30,0.449,146.60
7231,17.40,0.449,147.40
7249,17.50,0.449,148.20
7262,17.60,0.449,149.00
7281,17.70,0.449,150.00
7313,17.80,0.449,151.00
7329,17.80,0.449,151.70
7342,17.90,0.449,152.30
7374,17.90,0.449,152.50
7389,18.00,0.449,152.60
7412,18.10,0.449,153.20
7432,18.10,0.449,153.80
7452,18.10,0.448,154.30
7463,18.20,0.448,154.50
7483,18.20,0.448,154.70
7511,18.30,0.448,155.00
7527,18.30,0.448,155.30
7543,18.30,0.448,155.40
7558,18.40,0.446,155.50
7589,18.40,0.446,155.70
7613,18.40,0.446,155.80
7632,18.40,0.448,155.70
7652,18.50,0.446,155.90
7673,18.50,0.446,156.20
7680,18.60,0.446,156.70
7696,18.70,0.446,157.20
7727,18.80,0.448,157.90
7743,18.90,0.448,159.00
7762,19.00,0.449,160.50
7791,19.10,0.449,162.10
7806,19.20,0.449,163.50
7831,19.30,0.448,164.70
7853,19.30,0.448,165.00
7873,19.30,0.448,164.70
7890,19.30,0.446,164.30
7911,19.30,0.448,164.00
7930,19.40,0.448,163.90
7946,19.40,0.448,164.60
7961,19.50,0.446,165.50
7992,19.60,0.448,166.20
8008,19.70,0.448,166.90
8024,19.70,0.448,167.70
8050,19.80,0.448,168.50
8070,19.90,0.449,169.30
8091,20.00,0.448,170.10
8110,20.00,0.449,171.10
8132,20.10,0.449,171.90
8148,20.20,0.448,172.50
8162,20.30,0.448,173.30
8178,20.30,0.449,173.90
8209,20.40,0.449,174.40
8225,20.40,0.448,174.80
8244,20.40,0.449,175.00
8272,20.50,0.448,175.40
8291,20.50,0.449,175.70
8311,20.60,0.448,176.00
8330,20.60,0.449,176.50
8345,20.70,0.449,176.90
8370,20.70,0.448,177.60
8390,20.70,0.448,177.60
8411,20.70,0.448,177.30
8426,20.70,0.448,177.10
8450,20.80,0.446,177.20
8459,20.80,0.446,177.40
8491,20.90,0.446,177.80
8509,20.90,0.446,178.20
8529,21.00,0.448,178.80
8545,21.20,0.448,179.90
8561,21.30,0.449,181.40
8576,21.40,0.448,183.10
8607,21.50,0.449,184.50
8627,21.50,0.449,185.40
8639,21.50,0.449,185.90
8655,21.50,0.448,185.80
8687,21.50,0.448,185.40
8710,21.50,0.448,185.00
8729,21.50,0.448,184.70
8750,21.50,0.446,184.40
8759,21.50,0.446,184.10
8791,21.50,0.445,183.90
8812,21.50,0.445,183.60
8827,21.50,0.445,183.50
8843,21.50,0.445,183.30
8859,21.50,0.445,183.20
8890,21.50,0.445,183.10
8906,21.50,0.445,182.90
8931,21.50,0.445,182.80
8951,21.50,0.444,182.70
8971,21.50,0.445,182.60
8988,21.50,0.445,182.60
8995,21.50,0.445,182.40
9027,21.50,0.444,182.40
9042,21.50,0.445,182.30
9058,21.50,0.444,182.30
9089,21.60,0.444,182.50
9105,21.70,0.445,183.00
9120,21.70,0.446,184.00
9149,21.80,0.446,185.40
9169,21.90,0.448,186.80
9189,22.10,0.448,188.30
9209,22.20,0.449,189.80
9227,22.30,0.449,191.30
9244,22.40,0.449,192.80
9264,22.50,0.45,194.30
9291,22.60,0.45,195.70
9307,22.70,0.45,197.20
9322,22.80,0.45,198.40
9338,22.90,0.45,199.40
9370,23.00,0.45,200.40
9389,23.10,0.45,201.50
9409,23.20,0.449,202.40
9429,23.20,0.45,203.10
9443,23.30,0.45,203.60
9467,23.40,0.449,204.10
9483,23.40,0.449,204.50
