Time,Length,Pressure,Force
11,0.00,0.6,0.00
19,0.00,0.602,0.00
49,0.00,0.6,0.00
67,0.00,0.602,0.00
85,0.00,0.602,0.00
109,0.00,0.602,0.00
120,0.00,0.6,0.00
148,0.00,0.6,0.00
168,0.00,0.6,0.00
181,0.00,0.602,0.00
195,0.00,0.6,0.00
227,0.00,0.602,0.00
250,0.00,0.6,0.00
269,0.00,0.602,0.00
290,0.00,0.602,0.00
300,0.00,0.6,0.00
316,0.00,0.602,0.00
348,0.00,0.6,0.00
369,0.00,0.602,0.00
381,0.00,0.602,0.00
409,0.00,0.602,0.00
427,0.00,0.602,0.00
449,0.00,0.6,0.00
466,0.00,0.602,0.00
487,0.00,0.6,0.00
502,0.00,0.6,0.00
516,0.00,0.6,0.00
548,0.00,0.6,0.00
570,0.00,0.602,0.00
585,0.00,0.602,0.00
599,0.00,0.602,0.00
615,0.00,0.6,0.00
647,0.00,0.602,0.00
667,0.00,0.6,0.00
688,0.00,0.602,0.00
703,0.00,0.6,0.00
717,0.00,0.6,0.00
748,0.00,0.6,0.00
766,0.00,0.602,0.00
780,0.00,0.6,0.00
796,0.00,0.602,0.00
827,0.00,0.602,0.00
843,0.00,0.6,0.00
869,0.00,0.602,0.00
889,0.00,0.602,0.00
908,0.00,0.602,0.00
917,0.00,0.602,0.00
932,0.00,0.6,0.00
963,0.00,0.6,0.00
979,0.00,0.602,0.00
996,0.00,0.6,0.00
1026,0.00,0.602,0.00
1047,0.00,0.6,0.00
1060,0.00,0.6,0.00
1084,0.00,0.6,0.00
1105,0.00,0.602,0.00
1126,0.00,0.6,0.00
1135,0.00,0.602,0.00
1167,0.00,0.602,0.00
1181,0.00,0.6,0.00
1197,0.00,0.602,0.00
1229,0.00,0.6,0.00
1244,0.00,0.6,0.00
1262,0.00,0.602,0.00
1276,0.00,0.602,0.00
1307,0.00,0.602,0.00
1327,0.00,0.6,0.00
1347,0.00,0.6,0.00
1364,0.00,0.6,0.00
1380,0.00,0.602,0.00
1396,0.00,0.6,0.00
1422,0.00,0.602,0.00
1444,0.00,0.602,0.00
1459,0.00,0.6,0.00
1475,0.00,0.6,0.00
1507,0.00,0.6,0.00
1522,0.00,0.602,0.00
1547,0.00,0.6,0.00
1564,0.00,0.6,0.00
1583,0.00,0.602,0.00
1598,0.00,0.6,0.00
1613,0.00,0.6,0.00
1645,0.00,0.602,0.00
1661,0.00,0.6,0.00
1677,0.00,0.602,0.00
1693,0.00,0.602,0.00
1724,0.00,0.6,0.00
1742,0.00,0.6,0.00
1766,0.00,0.6,0.00
1785,0.00,0.602,0.00
1806,0.00,0.6,0.00
1815,0.00,0.6,0.00
1846,0.00,0.6,0.00
1864,0.00,0.6,0.00
1878,0.00,0.602,0.00
1894,0.00,0.602,0.00
1925,0.00,0.6,0.00
1943,0.00,0.602,0.00
1966,0.00,0.602,0.00
1986,0.00,0.6,0.00
2006,0.10,0.6,0.10
2027,0.10,0.6,0.30
2031,0.20,0.602,0.40
2063,0.20,0.6,0.70
2079,0.30,0.602,0.90
2095,0.40,0.602,1.10
2126,0.40,0.602,1.50
2142,0.50,0.602,1.70
2157,0.60,0.602,2.10
2173,0.70,0.602,2.50
2203,0.70,0.603,2.90
2223,0.80,0.603,3.30
2244,0.90,0.602,3.80
2263,1.00,0.603,4.30
2281,1.10,0.602,4.90
2301,1.20,0.603,5.40
2311,1.30,0.603,5.90
2343,1.50,0.603,6.60
2359,1.60,0.603,7.30
2384,1.80,0.603,8.10
2404,1.90,0.604,9.10
2424,2.10,0.603,10.00
2445,2.20,0.603,10.90
2465,2.20,0.604,11.60
2485,2.20,0.604,12.10
2498,2.30,0.604,12.30
2510,2.30,0.604,12.40
2543,2.40,0.604,12.50
2562,2.50,0.605,13.00
2579,2.60,0.605,13.70
2604,2.60,0.605,14.40
2624,2.70,0.604,14.90
2645,2.80,0.605,15.40
2665,2.90,0.605,15.80
2679,2.90,0.605,16.30
2695,3.00,0.605,16.90
2713,3.10,0.605,17.50
2743,3.20,0.605,18.10
2758,3.30,0.605,18.80
2778,3.30,0.605,19.40
2806,3.40,0.607,19.90
2825,3.50,0.607,20.40
2842,3.60,0.607,21.00
2862,3.70,0.607,21.80
2880,3.80,0.607,22.50
2896,3.90,0.608,23.10
2912,4.00,0.608,23.70
2943,4.10,0.608,24.50
2959,4.20,0.608,25.50
2985,4.40,0.608,26.50
2993,4.50,0.609,27.60
3022,4.60,0.609,28.80
3038,4.70,0.609,29.80
3062,4.80,0.609,30.80
3084,4.90,0.609,31.40
3104,4.90,0.609,31.70
3114,5.00,0.609,32.10
3140,5.10,0.61,32.60
3161,5.20,0.609,33.30
3177,5.20,0.609,34.00
3193,5.30,0.61,34.60
3208,5.40,0.61,35.30
3243,5.50,0.61,35.90
3264,5.50,0.61,36.50
3283,5.60,0.61,37.20
3296,5.70,0.611,37.90
3314,5.80,0.611,38.80
3328,5.90,0.611,39.50
3360,6.00,0.611,40.30
3376,6.10,0.613,41.20
3392,6.20,0.613,42.20
3423,6.30,0.613,43.20
3441,6.50,0.613,44.30
3465,6.60,0.614,45.60
3481,6.70,0.613,46.90
3501,6.90,0.614,48.30
3514,7.00,0.614,49.60
3542,7.00,0.615,50.70
3562,7.10,0.614,51.40
3578,7.10,0.615,51.50
3594,7.10,0.614,51.40
3610,7.10,0.614,51.40
3641,7.20,0.615,51.70
3657,7.30,0.615,52.40
3682,7.30,0.614,53.10
3702,7.40,0.615,53.60
3722,7.40,0.615,54.00
3730,7.40,0.615,54.40
3763,7.50,0.615,54.80
3776,7.60,0.615,55.30
3795,7.70,0.616,56.30
3808,7.80,0.616,57.40
3840,7.90,0.616,58.40
3856,8.00,0.618,59.20
3871,8.10,0.618,59.90
3903,8.20,0.618,60.80
3923,8.20,0.619,61.60
3939,8.30,0.618,62.50
3960,8.40,0.619,63.20
3981,8.50,0.619,64.20
4001,8.60,0.619,65.30
4019,8.70,0.62,66.20
4031,8.70,0.62,67.00
4063,8.80,0.619,67.60
4078,8.90,0.62,68.30
4094,9.10,0.62,69.40
4110,9.10,0.621,70.60
4140,9.20,0.621,71.50
4160,9.30,0.621,72.20
4181,9.30,0.621,72.70
4197,9.30,0.621,73.30
4211,9.40,0.621,73.50
4242,9.40,0.621,73.70
4258,9.50,0.621,74.10
4274,9.60,0.621,74.80
4289,9.70,0.622,76.00
4321,9.90,0.622,77.30
4341,10.00,0.622,78.60
4361,10.00,0.622,79.80
4381,10.10,0.622,80.80
4397,10.20,0.624,81.40
4413,10.20,0.625,82.10
4432,10.30,0.624,82.90
4461,10.40,0.625,83.60
4475,10.50,0.625,84.40
4502,10.50,0.625,85.10
4507,10.60,0.625,85.80
4541,10.70,0.626,86.60
4562,10.70,0.626,87.30
4579,10.80,0.625,88.10
4596,10.90,0.626,88.80
4614,11.00,0.626,89.60
4628,11.10,0.626,90.70
4659,11.20,0.627,91.90
4675,11.40,0.627,93.30
4692,11.50,0.629,94.70
4707,11.60,0.629,96.30
4741,11.70,0.63,97.70
4754,11.70,0.629,98.60
4779,11.70,0.629,98.80
4799,11.70,0.629,98.70
4820,11.70,0.63,98.60
4830,11.70,0.63,98.50
4860,11.80,0.63,98.50
4875,11.90,0.629,99.00
4891,12.10,0.631,100.20
4907,12.30,0.631,102.10
4940,12.40,0.631,104.00
4954,12.50,0.632,105.40
4980,12.60,0.631,106.50
5000,12.60,0.632,107.40
5020,12.70,0.633,108.40
5030,12.80,0.632,109.40
5062,12.90,0.633,110.20
5076,13.10,0.633,111.30
5092,13.20,0.635,112.80
5110,13.30,0.635,114.30
5139,13.40,0.636,115.60
5161,13.50,0.635,116.80
5181,13.50,0.636,117.70
5201,13.60,0.636,118.50
5222,13.70,0.636,119.60
5228,13.80,0.636,120.70
5246,13.80,0.636,121.40
5275,13.90,0.637,121.90
5291,14.00,0.637,122.50
5307,14.00,0.638,123.30
5338,14.10,0.637,124.20
5353,14.20,0.638,125.10
5380,14.20,0.638,125.60
5397,14.30,0.638,126.30
5418,14.50,0.64,127.50
5439,14.60,0.64,129.00
5459,14.70,0.64,130.40
5475,14.70,0.641,131.40
5494,14.70,0.64,132.10
5506,14.80,0.64,132.50
5539,14.80,0.641,133.00
5558,14.90,0.641,133.60
5575,14.90,0.641,134.10
5599,15.00,0.641,134.50
5619,15.00,0.641,134.90
5639,15.10,0.641,135.40
5659,15.10,0.642,135.90
5676,15.20,0.642,136.40
5692,15.20,0.642,137.00
5708,15.30,0.643,137.70
5730,15.30,0.643,138.40
5757,15.40,0.643,139.20
5771,15.50,0.643,140.10
5797,15.60,0.643,140.90
5819,15.60,0.644,141.80
5836,15.70,0.643,142.70
5856,15.80,0.643,143.70
5875,15.90,0.646,144.70
5894,16.00,0.646,145.90
5909,16.20,0.647,147.30
5939,16.40,0.647,149.00
5957,16.40,0.648,151.00
5971,16.50,0.648,152.60
5999,16.50,0.647,153.30
6002,16.60,0.648,153.80
6034,16.60,0.648,154.10
6057,16.60,0.648,154.20
6076,16.70,0.648,154.60
6098,16.70,0.648,155.20
6109,16.80,0.648,156.00
6125,16.80,0.648,156.50
6156,16.80,0.648,156.60
6172,16.80,0.648,156.60
6187,17.00,0.648,156.90
6203,17.00,0.649,157.90
6234,17.10,0.648,159.20
6258,17.10,0.648,159.90
6278,17.20,0.648,159.90
6298,17.30,0.648,160.80
6309,17.40,0.651,162.30
6325,17.60,0.649,163.70
6356,17.70,0.651,165.10
6372,17.70,0.651,166.20
6388,17.80,0.649,167.20
6419,17.90,0.651,168.00
6434,18.00,0.649,168.80
6458,18.10,0.649,169.90
6475,18.20,0.649,171.10
6495,18.30,0.651,172.30
6509,18.40,0.651,173.30
6536,18.50,0.649,174.30
6557,18.60,0.651,175.50
6577,18.60,0.651,176.40
6596,18.70,0.649,177.00
6607,18.80,0.651,177.80
6622,18.90,0.651,179.00
