Time,Length,Pressure,Force
5,0.00,0.704,0.00
26,0.00,0.704,0.00
46,0.00,0.703,0.00
61,0.00,0.704,0.00
87,0.00,0.703,0.00
108,0.00,0.704,0.00
128,0.00,0.706,0.00
140,0.00,0.703,0.00
155,0.00,0.706,0.00
185,0.00,0.704,0.00
205,0.00,0.706,0.00
226,0.00,0.704,0.00
247,0.00,0.704,0.00
267,0.00,0.706,0.00
288,0.00,0.704,0.00
293,0.00,0.704,0.00
325,0.00,0.704,0.00
340,0.00,0.704,0.00
364,0.00,0.704,0.00
386,0.00,0.704,0.00
406,0.00,0.703,0.00
427,0.00,0.704,0.00
448,0.00,0.704,0.00
464,0.00,0.704,0.00
485,0.00,0.703,0.00
493,0.00,0.704,0.00
523,0.00,0.704,0.00
539,0.00,0.704,0.00
554,0.00,0.704,0.00
586,0.00,0.704,0.00
602,0.00,0.704,0.00
617,0.00,0.704,0.00
644,0.00,0.704,0.00
665,0.00,0.704,0.00
685,0.00,0.704,0.00
701,0.00,0.704,0.00
725,0.00,0.704,0.00
739,0.00,0.704,0.00
755,0.00,0.704,0.00
786,0.00,0.704,0.00
802,0.00,0.704,0.00
818,0.00,0.703,0.00
833,0.00,0.704,0.00
864,0.00,0.704,0.00
886,0.00,0.704,0.00
906,0.00,0.704,0.00
927,0.00,0.704,0.00
942,0.00,0.704,0.00
961,0.00,0.706,0.00
972,0.00,0.704,0.00
1004,0.00,0.706,0.00
1024,0.00,0.706,0.00
1046,0.00,0.704,0.00
1066,0.00,0.704,0.00
1085,0.00,0.704,0.00
1103,0.00,0.704,0.00
1123,0.00,0.703,0.00
1144,0.00,0.704,0.00
1165,0.00,0.704,0.00
1184,0.00,0.706,0.00
1206,0.00,0.703,0.00
1221,0.00,0.704,0.00
1237,0.00,0.704,0.00
1252,0.00,0.704,0.00
1268,0.00,0.704,0.00
1299,0.00,0.704,0.00
1324,0.00,0.704,0.00
1345,0.00,0.706,0.00
1363,0.00,0.706,0.00
1384,0.00,0.706,0.00
1405,0.00,0.704,0.00
1422,0.00,0.704,0.00
1442,0.00,0.704,0.00
1463,0.00,0.704,0.00
1484,0.00,0.704,0.00
1504,0.00,0.703,0.00
1524,0.00,0.704,0.00
1545,0.00,0.704,0.00
1565,0.00,0.704,0.00
1582,0.00,0.706,0.00
1601,0.00,0.704,0.00
1623,0.00,0.704,0.00
1644,0.00,0.704,0.00
1659,0.00,0.703,0.00
1685,0.00,0.704,0.00
1703,0.00,0.703,0.00
1719,0.00,0.704,0.00
1736,0.00,0.704,0.00
1762,0.00,0.704,0.00
1783,0.00,0.704,0.00
1803,0.00,0.706,0.00
1823,0.00,0.706,0.00
1845,0.00,0.706,0.00
1864,0.00,0.703,0.00
1880,0.00,0.704,0.00
1900,0.00,0.706,0.00
1922,0.00,0.704,0.00
1943,0.00,0.703,0.00
1963,0.00,0.704,0.00
1984,0.00,0.704,0.00
2004,0.00,0.704,0.00
2024,0.00,0.704,0.00
2045,0.00,0.706,0.00
2061,0.00,0.704,0.00
2082,0.00,0.704,0.00
2102,0.00,0.704,0.00
2123,0.00,0.704,0.00
2143,0.00,0.704,0.00
2163,0.00,0.704,0.00
2180,0.00,0.706,0.00
2204,0.00,0.704,0.00
2221,0.00,0.704,0.00
2240,0.00,0.704,0.00
2255,0.00,0.704,0.00
2281,0.00,0.704,0.00
2303,0.00,0.704,0.00
2319,0.00,0.704,0.00
2341,0.00,0.704,0.00
2352,0.00,0.704,0.00
2367,0.00,0.704,0.00
2401,0.00,0.704,0.00
2422,0.00,0.704,0.00
2442,0.00,0.704,0.00
2463,0.00,0.704,0.00
2483,0.00,0.706,0.00
2502,0.00,0.704,0.00
2520,0.00,0.704,0.00
2540,0.00,0.706,0.00
2561,0.00,0.703,0.00
2582,0.00,0.706,0.00
2601,0.00,0.704,0.00
2622,0.00,0.703,0.00
2643,0.00,0.704,0.00
2663,0.00,0.704,0.00
2674,0.00,0.704,0.00
2688,0.00,0.706,0.00
2721,0.00,0.706,0.00
2735,0.00,0.703,0.00
2751,0.00,0.704,0.00
2782,0.00,0.704,0.00
2798,0.00,0.704,0.00
2813,0.00,0.704,0.00
2829,0.00,0.703,0.00
2860,0.00,0.703,0.00
2881,0.00,0.704,0.00
2890,0.00,0.704,0.00
2920,0.00,0.704,0.00
2936,0.00,0.704,0.00
2961,0.00,0.703,0.00
2968,0.00,0.704,0.00
3003,0.00,0.706,0.00
3016,0.00,0.706,0.00
3040,0.00,0.704,0.00
3053,0.00,0.704,0.00
3081,0.00,0.704,0.00
3102,0.00,0.704,0.00
3122,0.00,0.706,0.00
3138,0.00,0.704,0.00
3159,0.00,0.704,0.00
3180,0.00,0.706,0.00
3200,0.00,0.704,0.00
3220,0.00,0.703,0.00
3241,0.00,0.704,0.00
3262,0.00,0.704,0.00
3280,0.00,0.704,0.00
3302,0.00,0.704,0.00
3323,0.00,0.704,0.00
3338,0.00,0.703,0.00
3357,0.00,0.704,0.00
3372,0.00,0.704,0.00
3388,0.00,0.704,0.00
3419,0.00,0.704,0.00
3435,0.00,0.704,0.00
3451,0.00,0.704,0.00
3473,0.00,0.706,0.00
3493,0.00,0.704,0.00
3519,0.00,0.704,0.00
3540,0.00,0.704,0.00
3560,0.00,0.706,0.00
3581,0.00,0.706,0.00
3600,0.00,0.706,0.00
3618,0.00,0.704,0.00
3638,0.00,0.704,0.00
3657,0.00,0.704,0.00
3668,0.00,0.704,0.10
3698,0.10,0.703,0.10
3713,0.20,0.704,0.10
3741,0.20,0.703,0.20
3761,0.30,0.703,0.30
3781,0.30,0.703,0.30
3798,0.30,0.704,0.40
3818,0.40,0.704,0.40
3838,0.50,0.704,0.40
3860,0.60,0.704,0.50
3879,0.70,0.704,0.70
3900,0.80,0.704,1.00
3920,0.90,0.704,1.40
3940,1.00,0.703,1.60
3958,1.10,0.704,1.90
3978,1.20,0.704,2.10
3998,1.30,0.704,2.30
4019,1.40,0.704,2.60
4040,1.50,0.706,2.90
4060,1.60,0.704,3.20
4074,1.70,0.704,3.50
4100,1.90,0.704,3.90
4116,2.00,0.706,4.40
4132,2.20,0.706,5.00
4149,2.30,0.706,5.60
4179,2.30,0.706,5.90
4199,2.40,0.706,6.10
4219,2.40,0.706,6.10
4238,2.50,0.706,6.20
4255,2.50,0.704,6.50
4278,2.60,0.704,6.70
4297,2.60,0.706,6.90
4318,2.70,0.704,7.10
4334,2.80,0.704,7.40
4351,2.90,0.706,7.70
4380,2.90,0.706,8.00
4400,3.00,0.706,8.30
4417,3.10,0.707,8.70
4437,3.20,0.706,9.10
4453,3.30,0.706,9.60
4471,3.40,0.706,10.00
4485,3.50,0.706,10.40
4519,3.60,0.706,10.60
4535,3.70,0.706,10.90
4550,3.80,0.706,11.50
4566,3.90,0.706,12.00
4597,4.00,0.707,12.50
4617,4.10,0.707,13.10
4637,4.20,0.707,13.70
4657,4.30,0.707,14.30
4677,4.40,0.707,15.00
4698,4.50,0.707,15.50
4718,4.50,0.707,15.90
4739,4.60,0.707,16.20
4759,4.70,0.707,16.50
4776,4.80,0.707,16.90
4796,4.90,0.708,17.60
4818,5.00,0.708,18.30
4838,5.10,0.707,19.00
4859,5.10,0.708,19.50
4878,5.20,0.708,19.90
4896,5.20,0.708,20.20
4915,5.30,0.708,20.50
4937,5.30,0.708,20.80
4950,5.40,0.708,21.10
4966,5.50,0.708,21.40
4997,5.60,0.708,22.00
5013,5.60,0.708,22.50
5039,5.70,0.708,23.10
5056,5.80,0.708,23.60
5076,5.80,0.709,24.00
5089,5.90,0.709,24.40
5108,5.90,0.709,24.90
5134,6.00,0.709,25.40
5150,6.10,0.708,26.00
5166,6.20,0.709,26.50
5199,6.30,0.709,27.20
5218,6.30,0.709,27.90
5230,6.40,0.709,28.50
5256,6.50,0.709,29.00
5277,6.60,0.709,29.70
5297,6.60,0.71,30.40
5317,6.70,0.71,31.10
5337,6.70,0.71,31.50
5358,6.70,0.709,31.80
5379,6.80,0.709,31.90
5395,6.80,0.709,32.00
5415,6.80,0.709,32.10
5430,6.80,0.71,32.20
5447,6.90,0.71,32.50
5477,6.90,0.71,32.80
5498,7.00,0.71,33.10
5518,7.00,0.71,33.60
5535,7.20,0.709,34.30
5554,7.30,0.71,35.30
5570,7.30,0.71,36.30
5583,7.40,0.712,37.10
5616,7.50,0.712,37.80
5636,7.60,0.71,38.50
5655,7.70,0.71,39.30
5672,7.70,0.712,40.10
5698,7.80,0.713,40.80
5714,7.90,0.713,41.50
5735,8.00,0.712,42.30
5756,8.10,0.713,43.00
5776,8.10,0.714,43.70
5796,8.20,0.713,44.50
5817,8.30,0.713,45.20
5837,8.40,0.713,45.90
5854,8.40,0.713,46.60
5875,8.50,0.714,47.30
5894,8.60,0.714,48.10
5916,8.70,0.715,48.90
5936,8.80,0.715,50.00
5952,9.00,0.714,51.30
5967,9.10,0.714,52.60
5983,9.20,0.717,53.90
5999,9.30,0.715,55.00
6030,9.30,0.717,55.90
6046,9.30,0.715,56.40
6061,9.30,0.715,56.50
6092,9.40,0.715,56.50
6108,9.40,0.717,56.60
6137,9.50,0.715,57.00
6153,9.60,0.717,57.70
6173,9.70,0.715,58.50
6193,9.80,0.717,59.50
6214,9.90,0.718,60.70
6233,10.00,0.717,62.10
6255,10.10,0.717,63.20
6276,10.10,0.718,64.10
6296,10.20,0.719,64.80
6314,10.20,0.718,65.30
6333,10.30,0.718,65.60
6354,10.40,0.718,66.20
6374,10.50,0.718,67.00
6395,10.60,0.718,68.10
6416,10.70,0.719,69.30
6436,10.70,0.72,70.30
6450,10.90,0.719,71.10
6466,11.00,0.72,72.30
6493,11.10,0.72,73.60
6504,11.20,0.721,74.80
