Time,Length,Pressure,Force
2,0.00,0.201,0.10
2,0.00,0.201,0.10
3,0.00,0.201,0.10
4,0.00,0.201,0.10
4,0.00,0.201,0.10
5,0.00,0.2,0.10
5,0.00,0.201,0.10
6,0.00,0.201,0.10
6,0.00,0.201,0.10
40,0.00,0.2,0.10
61,0.00,0.201,0.10
76,0.00,0.201,0.10
96,0.00,0.2,0.10
112,0.00,0.201,0.10
142,0.00,0.2,0.10
156,0.00,0.2,0.10
172,0.00,0.2,0.10
200,0.00,0.2,0.10
221,0.00,0.2,0.10
240,0.00,0.201,0.10
261,0.00,0.201,0.10
278,0.00,0.201,0.10
292,0.00,0.2,0.10
323,0.00,0.2,0.10
338,0.00,0.201,0.10
354,0.00,0.2,0.10
370,0.00,0.2,0.10
401,0.00,0.2,0.10
419,0.00,0.2,0.10
442,0.00,0.2,0.10
462,0.00,0.2,0.10
482,0.00,0.201,0.10
499,0.00,0.2,0.10
512,0.00,0.2,0.10
526,0.00,0.201,0.10
559,0.00,0.201,0.10
574,0.00,0.201,0.10
590,0.00,0.201,0.20
621,0.00,0.2,0.20
637,0.00,0.201,0.20
657,0.00,0.2,0.20
680,0.00,0.2,0.20
699,0.00,0.2,0.20
720,0.00,0.201,0.20
728,0.00,0.201,0.20
761,0.00,0.2,0.10
775,0.00,0.2,0.20
792,0.00,0.2,0.20
806,0.00,0.2,0.20
838,0.00,0.201,0.20
857,0.00,0.201,0.20
880,0.00,0.2,0.20
900,0.00,0.2,0.20
920,0.00,0.2,0.20
941,0.00,0.2,0.20
943,0.00,0.2,0.10
975,0.00,0.201,0.00
991,0.00,0.201,0.10
1006,0.00,0.2,0.00
1040,0.00,0.2,0.10
1054,0.00,0.2,0.10
1070,0.00,0.2,0.10
1101,0.00,0.2,0.10
1117,0.00,0.2,0.10
1139,0.00,0.2,0.10
1159,0.00,0.2,0.10
1175,0.00,0.2,0.10
1198,0.00,0.2,0.10
1207,0.00,0.2,0.10
1239,0.00,0.201,0.10
1261,0.00,0.2,0.10
1278,0.00,0.2,0.10
1298,0.00,0.201,0.10
1317,0.00,0.2,0.10
1338,0.00,0.2,0.10
1358,0.00,0.2,0.10
1378,0.00,0.2,0.10
1390,0.00,0.2,0.10
1409,0.00,0.2,0.10
1438,0.00,0.2,0.10
1454,0.00,0.2,0.10
1474,0.00,0.2,0.10
1485,0.00,0.2,0.10
1517,0.00,0.2,0.10
1532,0.00,0.2,0.10
1560,0.00,0.2,0.10
1579,0.00,0.2,0.10
1596,0.00,0.2,0.10
1617,0.00,0.2,0.10
1624,0.00,0.2,0.10
1656,0.00,0.2,0.10
1679,0.00,0.2,0.10
1688,0.00,0.2,0.10
1719,0.00,0.2,0.10
1739,0.00,0.2,0.10
1760,0.00,0.2,0.10
1777,0.00,0.2,0.10
1797,0.00,0.2,0.10
1808,0.00,0.2,0.10
1831,0.00,0.2,0.10
1856,0.00,0.2,0.10
1871,0.00,0.2,0.10
1887,0.00,0.2,0.10
1903,0.00,0.2,0.10
1934,0.00,0.2,0.10
1949,0.00,0.2,0.20
1977,0.00,0.2,0.10
1997,0.00,0.2,0.20
2018,0.00,0.2,0.20
2027,0.00,0.2,0.20
2059,0.00,0.2,0.10
2073,0.00,0.2,0.00
2088,0.00,0.2,0.00
2104,0.00,0.2,0.00
2136,0.00,0.198,0.10
2151,0.00,0.198,0.10
2178,0.00,0.2,0.00
2198,0.00,0.2,0.00
2218,0.00,0.201,0.10
2235,0.00,0.2,0.00
2257,0.00,0.2,0.10
2276,0.00,0.2,0.10
2291,0.00,0.2,0.10
2307,0.00,0.2,0.10
2339,0.00,0.2,0.10
2357,0.00,0.2,0.10
2370,0.00,0.2,0.10
2396,0.00,0.198,0.10
2416,0.00,0.2,0.10
2436,0.00,0.2,0.10
2457,0.00,0.2,0.10
2475,0.00,0.2,0.10
2489,0.00,0.2,0.10
2505,0.00,0.2,0.10
2536,0.00,0.2,0.10
2552,0.10,0.2,0.10
2567,0.10,0.2,0.30
2583,0.20,0.2,0.60
2617,0.20,0.2,0.90
2637,0.20,0.201,1.20
2656,0.30,0.2,1.30
2673,0.30,0.201,1.50
2689,0.40,0.2,1.80
2705,0.40,0.202,2.00
2722,0.50,0.201,2.40
2752,0.60,0.202,2.80
2768,0.60,0.201,3.20
2783,0.70,0.201,3.60
2815,0.80,0.201,3.80
2831,0.80,0.201,3.70
2858,0.90,0.201,3.90
2874,0.90,0.201,4.10
2894,1.00,0.202,4.30
2906,1.10,0.202,4.60
2923,1.10,0.201,4.80
2954,1.20,0.202,5.00
2974,1.20,0.202,5.10
2986,1.30,0.201,5.40
3001,1.40,0.202,5.60
3032,1.40,0.202,5.80
3055,1.50,0.202,6.00
3075,1.60,0.202,6.30
3096,1.80,0.202,6.80
3106,1.90,0.203,7.30
3132,2.00,0.203,7.90
3153,2.10,0.203,8.50
3175,2.20,0.203,9.00
3189,2.30,0.203,9.40
3201,2.30,0.203,9.60
3233,2.40,0.203,9.80
3256,2.40,0.203,9.90
3275,2.50,0.203,10.10
3296,2.50,0.203,10.30
3308,2.60,0.203,10.60
3323,2.70,0.203,10.80
3353,2.70,0.205,11.10
3369,2.80,0.205,11.30
3394,2.80,0.203,11.60
3400,2.90,0.205,11.90
3432,2.90,0.205,12.10
3455,3.00,0.205,12.30
3476,3.00,0.205,12.60
3492,3.10,0.205,12.80
3507,3.10,0.205,13.10
3521,3.20,0.205,13.40
3553,3.30,0.205,13.80
3572,3.40,0.206,14.20
3584,3.40,0.206,14.50
3617,3.50,0.206,15.00
3632,3.60,0.206,15.40
3647,3.80,0.206,16.00
3674,3.90,0.207,16.70
3694,4.00,0.206,17.40
3713,4.10,0.207,18.10
3734,4.20,0.208,18.80
3754,4.30,0.207,19.60
3772,4.50,0.208,20.50
3786,4.60,0.208,21.40
3801,4.70,0.208,22.30
3834,4.80,0.208,23.10
3850,4.80,0.209,23.70
3866,4.90,0.208,23.90
3895,4.90,0.208,24.00
3915,4.90,0.208,24.10
3934,5.00,0.208,24.30
3955,5.00,0.209,24.60
3971,5.10,0.211,25.20
3988,5.20,0.211,25.90
4004,5.30,0.211,26.60
4024,5.40,0.211,27.20
4051,5.50,0.211,27.90
4067,5.50,0.211,28.50
4082,5.60,0.211,29.30
4115,5.70,0.212,30.00
4132,5.80,0.212,30.60
4152,5.90,0.212,31.20
4172,6.00,0.212,32.10
4190,6.10,0.212,32.90
4204,6.10,0.213,33.60
4220,6.20,0.213,34.10
4251,6.20,0.213,34.50
4275,6.30,0.213,35.00
4290,6.30,0.213,35.50
4303,6.40,0.213,35.80
4333,6.50,0.213,36.40
4353,6.50,0.214,37.00
4373,6.60,0.213,37.60
4387,6.70,0.214,38.30
4403,6.80,0.214,39.10
4435,6.90,0.214,40.00
4451,7.00,0.216,40.90
4466,7.10,0.216,41.80
4482,7.10,0.216,42.80
4513,7.20,0.217,43.60
4529,7.30,0.216,44.20
4544,7.30,0.217,44.80
4573,7.40,0.217,45.40
4590,7.50,0.217,46.00
4611,7.50,0.218,46.60
4631,7.60,0.218,47.30
4638,7.70,0.218,47.90
4669,7.70,0.218,48.60
4685,7.80,0.218,49.10
4701,7.80,0.218,49.60
4732,7.90,0.219,50.20
4748,8.00,0.218,50.70
4763,8.00,0.219,51.50
4792,8.10,0.219,52.20
4812,8.10,0.219,52.80
4832,8.20,0.219,53.40
4853,8.30,0.22,54.10
4869,8.30,0.22,54.90
4885,8.40,0.22,55.60
4901,8.50,0.222,56.50
4916,8.70,0.223,57.70
4948,8.80,0.223,59.30
4963,8.80,0.224,60.70
4992,8.90,0.223,61.80
5011,9.00,0.223,62.60
5032,9.10,0.224,63.50
5053,9.20,0.224,64.80
5070,9.30,0.225,66.30
5086,9.40,0.225,67.40
5101,9.50,0.225,68.20
5117,9.50,0.225,69.00
5148,9.60,0.227,69.80
5171,9.60,0.227,70.50
5180,9.70,0.227,71.30
5213,9.80,0.228,72.10
5229,9.90,0.228,73.10
5250,10.00,0.229,74.60
5270,10.10,0.229,76.30
5291,10.20,0.229,77.70
5304,10.30,0.229,79.10
5319,10.40,0.23,80.20
5350,10.40,0.23,81.20
5368,10.50,0.23,82.00
5382,10.60,0.23,82.90
5398,10.70,0.231,83.90
5432,10.80,0.231,85.20
5451,10.80,0.233,86.60
5471,10.90,0.233,87.40
5492,11.00,0.233,88.10
5502,11.00,0.233,88.90
5518,11.00,0.233,89.50
5549,11.00,0.233,89.60
5565,11.00,0.233,89.40
5581,11.00,0.233,89.20
5596,11.10,0.233,89.20
5628,11.10,0.233,89.60
5643,11.20,0.233,90.20
5671,11.20,0.233,90.90
5692,11.30,0.233,91.70
5712,11.30,0.234,92.60
5720,11.40,0.234,93.60
5735,11.50,0.235,94.80
5767,11.50,0.235,95.90
5783,11.60,0.235,96.50
5798,11.60,0.235,97.00
5829,11.70,0.235,98.00
5845,11.70,0.236,98.90
5872,11.70,0.236,99.60
5888,11.80,0.236,100.10
5909,11.80,0.238,100.60
5930,11.90,0.236,101.40
5936,11.90,0.238,102.20
5969,11.90,0.236,102.20
5991,11.90,0.236,102.10
6000,11.90,0.236,102.00
6031,11.90,0.236,102.10
6047,11.90,0.238,102.30
6068,11.90,0.236,102.30
6090,11.90,0.236,102.20
6109,12.00,0.236,102.20
6130,12.00,0.236,102.30
6150,12.00,0.236,102.90
6170,12.00,0.236,103.40
6186,12.00,0.236,103.60
6202,12.00,0.238,103.80
6217,12.10,0.236,103.80
6248,12.10,0.238,103.70
6270,12.10,0.236,103.60
6290,12.10,0.236,103.50
6311,12.10,0.236,103.40
6330,12.10,0.236,103.30
6351,12.10,0.236,103.20
6368,12.10,0.236,103.10
6384,12.10,0.236,103.10
6400,12.10,0.236,103.00
6416,12.10,0.236,102.90
6447,12.10,0.236,102.80
6462,12.10,0.236,102.80
6478,12.10,0.236,102.70
6507,12.10,0.236,102.70
6528,12.10,0.236,102.60
6548,12.10,0.236,102.50
6568,12.10,0.235,102.50
6586,12.10,0.236,102.40
6602,12.10,0.236,102.40
6617,12.10,0.235,102.30
6649,12.10,0.236,102.30
6665,12.10,0.236,102.20
6680,12.10,0.235,102.20
6696,12.10,0.235,102.10
6727,12.10,0.235,102.10
6743,12.10,0.236,102.00
6769,12.10,0.236,102.00
6789,12.10,0.235,102.00
6810,12.10,0.235,101.90
6819,12.10,0.235,101.90
6833,12.10,0.235,101.80
6865,12.10,0.236,101.80
6881,12.10,0.235,101.80
6897,12.10,0.235,101.70
6928,12.10,0.235,101.70
6944,12.10,0.235,101.60
6970,12.10,0.235,101.60
6987,12.10,0.235,101.60
7007,12.10,0.235,101.50
7027,12.10,0.235,101.50
7034,12.10,0.236,101.50
7066,12.10,0.235,101.40
7088,12.10,0.235,101.40
7098,12.10,0.235,101.30
7130,12.10,0.235,101.30
7145,12.10,0.235,101.30
7161,12.10,0.235,101.30
7187,12.10,0.235,101.20
7208,12.10,0.235,101.20
7228,12.10,0.235,101.20
7249,12.10,0.235,101.10
7269,12.10,0.235,101.10
7290,12.00,0.235,101.10
7302,12.00,0.235,101.00
7316,11.90,0.235,100.20
7335,11.90,0.234,98.90
7364,11.90,0.235,98.10
7380,11.80,0.234,97.30
7408,11.80,0.234,96.60
7428,11.80,0.233,95.90
7448,11.70,0.233,95.10
7466,11.70,0.233,94.30
7482,11.60,0.231,93.30
7497,11.50,0.23,92.10
7513,11.40,0.23,90.30
7545,11.30,0.23,88.10
7561,11.20,0.229,86.60
7576,11.10,0.229,84.90
7608,11.00,0.228,83.20
7626,10.90,0.228,81.60
7646,10.80,0.227,80.10
7666,10.70,0.227,78.50
7686,10.60,0.225,76.90
7702,10.60,0.225,75.60
7727,10.50,0.224,74.40
7740,10.40,0.224,73.20
7764,10.40,0.224,72.00
7780,10.30,0.224,70.90
7796,10.20,0.223,69.90
7827,10.20,0.223,68.90
7847,10.10,0.222,68.00
7867,10.00,0.222,67.00
7887,9.90,0.222,65.60
7900,9.90,0.22,64.40
7915,9.80,0.22,63.60
7930,9.80,0.22,62.70
7962,9.70,0.22,62.00
7977,9.70,0.22,61.40
8008,9.60,0.22,60.80
8024,9.50,0.219,60.10
8041,9.40,0.219,59.00
8066,9.30,0.219,57.70
8083,9.30,0.219,56.20
8100,9.20,0.218,55.00
8125,9.20,0.218,54.20
8135,9.10,0.218,53.70
8165,9.10,0.218,53.30
8185,9.10,0.218,52.90
8197,9.00,0.217,52.50
8215,8.90,0.217,51.90
8245,8.80,0.217,51.00
8265,8.70,0.216,49.60
8284,8.60,0.216,47.90
8305,8.60,0.216,46.70
8326,8.50,0.214,45.90
8346,8.50,0.214,45.40
8365,8.40,0.214,44.90
8381,8.40,0.214,44.40
8399,8.40,0.214,43.80
8412,8.30,0.214,43.30
8444,8.30,0.213,42.90
8459,8.20,0.214,42.50
8486,8.20,0.213,41.90
8506,8.10,0.213,41.30
8526,8.10,0.213,40.60
8546,8.00,0.212,39.90
8563,7.90,0.212,39.20
8584,7.80,0.212,38.40
8597,7.80,0.211,37.60
8613,7.70,0.212,36.50
8644,7.60,0.211,35.60
8660,7.50,0.209,34.60
8675,7.40,0.209,33.70
8707,7.30,0.209,32.60
8727,7.20,0.208,31.50
8744,7.00,0.207,30.30
8763,6.90,0.207,28.90
8781,6.70,0.207,27.20
8797,6.60,0.207,25.50
8813,6.50,0.206,24.10
8844,6.40,0.206,23.30
8860,6.30,0.206,22.70
8875,6.20,0.205,21.90
8891,6.10,0.206,21.10
8925,6.00,0.205,20.30
8935,6.00,0.205,19.60
8965,5.90,0.205,18.90
8985,5.80,0.205,18.20
9000,5.70,0.203,17.60
9020,5.60,0.203,17.00
9041,5.60,0.203,16.50
9062,5.50,0.203,16.00
9084,5.40,0.202,15.60
9103,5.40,0.202,15.10
9110,5.30,0.202,14.70
9145,5.20,0.202,14.20
9165,5.10,0.202,13.70
9181,5.10,0.202,13.30
9197,5.00,0.201,12.80
9213,4.90,0.201,12.40
9228,4.80,0.202,11.90
9264,4.70,0.201,11.40
9284,4.60,0.201,11.00
9301,4.50,0.201,10.50
9320,4.50,0.201,10.00
9329,4.40,0.2,9.60
9362,4.30,0.201,9.20
9382,4.30,0.2,8.90
9402,4.20,0.201,8.70
9415,4.10,0.201,8.50
9431,4.10,0.201,8.20
9464,4.00,0.2,7.90
9478,3.90,0.2,7.60
9494,3.80,0.2,7.10
9510,3.70,0.2,6.80
9541,3.70,0.2,6.50
9557,3.60,0.2,6.20
9584,3.50,0.2,6.00
9604,3.50,0.2,5.80
9624,3.40,0.198,5.50
9644,3.30,0.198,5.30
9664,3.30,0.2,5.10
9680,3.20,0.198,4.80
9698,3.10,0.198,4.60
9714,3.10,0.198,4.40
9743,3.00,0.198,4.10
9760,2.90,0.198,3.90
9783,2.80,0.198,3.70
9804,2.80,0.198,3.40
9820,2.70,0.198,3.30
9841,2.60,0.197,3.10
9861,2.50,0.198,2.90
9881,2.40,0.197,2.60
9899,2.30,0.198,2.40
9912,2.20,0.197,2.10
9944,2.10,0.198,1.80
9959,2.00,0.197,1.60
9977,2.00,0.197,1.40
9991,1.90,0.197,1.20
10022,1.80,0.197,1.00
10042,1.70,0.197,0.90
10062,1.70,0.196,0.70
10083,1.60,0.197,0.60
10097,1.50,0.197,0.40
10113,1.40,0.197,0.30
10134,1.40,0.197,0.10
10160,1.30,0.196,0.00
10171,1.30,0.197,0.10
10198,1.20,0.197,0.20
10212,1.10,0.197,0.40
10243,1.10,0.196,0.40
10263,1.00,0.196,0.60
10283,0.90,0.197,0.70
10299,0.80,0.197,0.80
10314,0.80,0.197,0.90
10329,0.70,0.196,1.00
10361,0.60,0.196,1.20
10376,0.50,0.196,1.30
10392,0.50,0.196,1.40
10423,0.40,0.197,1.50
10443,0.30,0.197,1.50
10455,0.20,0.196,1.60
10481,0.20,0.197,1.60
10500,0.10,0.197,1.50
10520,0.10,0.197,1.60
10541,0.10,0.196,1.60
10547,0.10,0.197,1.70
10579,0.10,0.196,1.70
10595,0.10,0.196,1.60
10611,0.10,0.197,1.60
10628,0.10,0.197,1.60
10658,0.10,0.196,1.60
10674,0.00,0.196,1.70
10701,0.00,0.196,1.70
10721,0.00,0.196,1.80
10741,0.00,0.197,2.00
10750,-0.10,0.196,2.00
10778,-0.10,0.196,2.00
10798,-0.10,0.196,1.90
10810,-0.10,0.197,2.00
10826,-0.10,0.197,2.00
10857,-0.20,0.196,2.00
10873,-0.20,0.196,2.00
10902,-0.20,0.196,2.00
10922,-0.30,0.197,2.10
10939,-0.30,0.196,2.20
10959,-0.40,0.196,2.30
10979,-0.40,0.196,2.30
10997,-0.40,0.196,2.30
11014,-0.40,0.196,2.30
11027,-0.40,0.197,2.30
11059,-0.40,0.197,2.20
11074,-0.40,0.196,2.20
11090,-0.40,0.196,2.20
11119,-0.40,0.196,2.20
11139,-0.40,0.196,2.20
11159,-0.40,0.197,2.20
11179,-0.40,0.196,2.10
11194,-0.40,0.196,2.10
11216,-0.40,0.197,2.20
11228,-0.40,0.196,2.10
11259,-0.40,0.197,2.10
11278,-0.40,0.196,2.10
11295,-0.40,0.196,2.10
11310,-0.40,0.197,2.10
11341,-0.40,0.196,2.10
11361,-0.40,0.196,2.10
11381,-0.40,0.196,2.10
11396,-0.40,0.196,2.10
11409,-0.40,0.196,2.10
11425,-0.40,0.197,2.00
11457,-0.40,0.196,2.00
11472,-0.40,0.196,2.10
11488,-0.40,0.196,2.10
11519,-0.40,0.197,2.00
11535,-0.40,0.196,2.00
11561,-0.40,0.196,2.00
11578,-0.40,0.196,2.00
11598,-0.40,0.196,2.00
11618,-0.40,0.196,2.00
11628,-0.40,0.196,2.00
11660,-0.40,0.196,2.00
11680,-0.40,0.197,2.00
11699,-0.40,0.196,2.00
11708,-0.40,0.196,2.00
11723,-0.40,0.196,2.00
11755,-0.40,0.197,2.00
11780,-0.40,0.197,2.00
11799,-0.40,0.196,2.00
11819,-0.40,0.196,2.00
11839,-0.40,0.196,2.00
11859,-0.40,0.196,2.00
11875,-0.40,0.196,2.00
11891,-0.40,0.196,2.00
11906,-0.40,0.197,1.90
11938,-0.40,0.196,2.00
11954,-0.40,0.196,2.00
11970,-0.40,0.196,2.00
11999,-0.40,0.196,1.90
12019,-0.40,0.196,2.00
12040,-0.40,0.196,1.90
12056,-0.40,0.196,1.90
12077,-0.40,0.196,1.90
12093,-0.40,0.196,1.90
12109,-0.40,0.196,2.00
12125,-0.40,0.196,1.90
12159,-0.40,0.197,1.90
12174,-0.40,0.196,1.90
12196,-0.40,0.196,1.90
12216,-0.40,0.196,1.90
12237,-0.40,0.196,1.90
12257,-0.40,0.197,1.90
12278,-0.40,0.196,1.90
12293,-0.40,0.196,1.90
12309,-0.40,0.196,1.90
12325,-0.40,0.196,1.90
12356,-0.40,0.196,1.90
12372,-0.40,0.196,1.90
12387,-0.40,0.196,1.90
12405,-0.40,0.196,1.90
12438,-0.40,0.196,1.90
12458,-0.40,0.196,1.90
12479,-0.40,0.196,1.90
12493,-0.40,0.196,1.90
12512,-0.40,0.196,1.90
12524,-0.40,0.196,1.90
12556,-0.40,0.197,1.90
12571,-0.40,0.196,1.90
12587,-0.40,0.196,1.90
12618,-0.40,0.196,1.90
12634,-0.40,0.196,1.90
12660,-0.40,0.196,1.90
12675,-0.40,0.196,1.90
12695,-0.40,0.196,1.90
12716,-0.40,0.196,1.90
12736,-0.40,0.196,1.90
12757,-0.40,0.196,1.90
12777,-0.40,0.196,1.90
12798,-0.40,0.196,1.90
12815,-0.40,0.196,1.90
12835,-0.40,0.196,1.90
12855,-0.40,0.196,1.90
12875,-0.40,0.196,1.90
12896,-0.40,0.196,1.90
12917,-0.40,0.196,1.90
12937,-0.40,0.195,1.90
12958,-0.40,0.196,1.90
12981,-0.40,0.196,1.90
12994,-0.40,0.196,1.90
13015,-0.40,0.196,1.90
13035,-0.40,0.196,1.90
13056,-0.40,0.196,1.90
13077,-0.40,0.196,1.90
13097,-0.40,0.195,1.90
13118,-0.40,0.196,1.90
13138,-0.40,0.196,1.90
13155,-0.40,0.196,1.90
13175,-0.40,0.196,1.90
13195,-0.40,0.196,1.90
13216,-0.40,0.196,1.90
13236,-0.40,0.196,1.90
13257,-0.40,0.196,1.90
13277,-0.40,0.196,1.90
13297,-0.40,0.196,1.90
13314,-0.40,0.196,1.90
13335,-0.40,0.195,1.90
13355,-0.40,0.195,1.90
13375,-0.40,0.196,1.90
13396,-0.40,0.195,1.90
13417,-0.40,0.195,1.90
13437,-0.40,0.196,1.90
