Time,Length,Pressure,Force
2397,0.20,0.604,0.20
2418,0.20,0.604,0.20
2435,0.30,0.604,0.30
2449,0.40,0.604,0.50
2470,0.50,0.604,0.70
2499,0.60,0.604,0.90
2511,0.70,0.604,1.10
2527,0.90,0.604,1.40
2543,1.00,0.605,1.70
2576,1.20,0.604,2.00
2598,1.30,0.604,2.40
2618,1.50,0.604,2.90
2638,1.60,0.605,3.30
2652,1.60,0.605,3.60
2668,1.60,0.605,3.80
2684,1.70,0.604,3.80
2713,1.70,0.605,3.80
2736,1.80,0.605,3.90
2745,1.90,0.605,4.10
2778,2.00,0.605,4.50
2792,2.10,0.605,4.80
2819,2.10,0.605,5.00
2839,2.20,0.605,5.30
2856,2.20,0.604,5.40
2867,2.30,0.605,5.60
2884,2.40,0.605,5.80
2914,2.40,0.605,6.00
2929,2.50,0.605,6.20
2945,2.50,0.605,6.40
2978,2.60,0.605,6.70
2992,2.60,0.605,6.90
3008,2.70,0.605,7.10
3035,2.80,0.605,7.30
3056,2.80,0.605,7.50
3077,2.90,0.607,7.70
3082,2.90,0.605,7.80
3114,3.00,0.605,8.00
3134,3.10,0.607,8.20
3145,3.10,0.607,8.50
3176,3.20,0.605,8.80
3192,3.30,0.605,9.10
3210,3.30,0.605,9.40
3224,3.50,0.607,9.70
3257,3.60,0.607,10.20
3277,3.80,0.607,11.00
3298,4.00,0.607,12.00
3319,4.20,0.607,12.90
3335,4.30,0.608,13.80
3346,4.40,0.608,14.70
3374,4.50,0.607,15.40
3394,4.50,0.607,15.80
3410,4.50,0.608,15.80
3425,4.50,0.608,15.70
3456,4.50,0.607,15.70
3474,4.60,0.608,16.00
3495,4.70,0.608,16.40
3515,4.70,0.608,16.80
3532,4.80,0.608,17.20
3547,4.90,0.608,17.70
3566,5.00,0.608,18.10
3595,5.10,0.608,18.70
3611,5.20,0.609,19.40
3626,5.30,0.609,20.10
3642,5.50,0.609,21.10
3673,5.60,0.609,22.00
3689,5.80,0.609,23.00
3716,5.90,0.61,24.00
3737,6.10,0.61,25.00
3756,6.20,0.61,26.30
3765,6.40,0.611,27.50
3796,6.50,0.61,28.60
3812,6.60,0.611,29.70
3828,6.70,0.611,30.80
3843,6.80,0.613,31.70
3875,6.80,0.611,32.30
3890,6.80,0.611,32.50
3916,6.80,0.611,32.50
3937,6.90,0.613,32.60
3957,6.90,0.613,32.80
3965,7.00,0.611,33.20
3983,7.00,0.613,33.70
4012,7.00,0.613,33.90
4028,7.10,0.613,33.90
4044,7.20,0.613,34.40
4076,7.30,0.613,35.30
4082,7.40,0.613,36.30
4117,7.50,0.614,37.10
4134,7.50,0.614,37.90
4154,7.60,0.614,38.70
4167,7.70,0.614,39.30
4181,7.70,0.614,39.90
4214,7.80,0.614,40.50
4229,7.90,0.614,41.00
4249,7.90,0.615,41.50
4273,8.00,0.615,42.10
4292,8.10,0.615,43.00
4309,8.20,0.615,43.80
4334,8.20,0.615,44.50
4355,8.30,0.616,45.10
4375,8.40,0.616,45.90
4381,8.60,0.616,46.80
4412,8.70,0.616,47.80
4432,8.70,0.616,48.80
4444,8.80,0.618,49.70
4459,8.90,0.618,50.60
4493,9.00,0.618,51.30
4507,9.00,0.618,52.00
4523,9.00,0.616,52.50
4555,9.00,0.618,52.70
4576,9.10,0.618,52.70
4596,9.10,0.616,52.60
4613,9.10,0.618,52.70
4629,9.10,0.618,52.90
4648,9.20,0.618,53.30
4661,9.30,0.619,53.90
4692,9.30,0.619,54.50
4708,9.40,0.619,55.20
4724,9.50,0.619,55.80
4755,9.50,0.619,56.40
4774,9.60,0.619,57.10
4793,9.70,0.619,57.80
4814,9.70,0.62,58.50
4834,9.80,0.619,59.20
4847,9.90,0.62,60.00
4865,10.00,0.62,60.90
4894,10.10,0.62,61.80
4912,10.20,0.621,63.00
4932,10.40,0.621,64.10
4953,10.60,0.621,65.50
4973,10.80,0.622,67.20
4994,11.00,0.624,69.30
5014,11.10,0.624,71.40
5035,11.20,0.624,73.00
5046,11.20,0.625,74.10
5076,11.20,0.624,74.30
5092,11.20,0.624,74.10
5112,11.20,0.624,74.00
5128,11.30,0.624,74.00
5143,11.30,0.624,74.50
5175,11.40,0.625,75.30
5190,11.50,0.626,76.40
5206,11.60,0.626,77.50
5231,11.70,0.626,78.50
5252,11.80,0.626,79.60
5271,11.90,0.626,80.60
5280,12.00,0.627,81.60
5314,12.10,0.627,82.70
5327,12.20,0.629,83.80
5343,12.30,0.629,84.90
5375,12.40,0.629,86.00
5391,12.50,0.629,87.00
5406,12.60,0.63,88.00
5432,12.70,0.63,89.20
5453,12.80,0.63,90.40
5473,12.90,0.631,91.60
5481,13.10,0.631,92.60
5512,13.20,0.631,93.70
5528,13.20,0.631,94.80
5543,13.30,0.631,95.70
5559,13.30,0.631,96.30
5592,13.30,0.631,96.50
5606,13.40,0.631,96.70
5633,13.50,0.632,97.10
5653,13.60,0.632,98.00
5662,13.70,0.633,99.60
5693,13.90,0.633,101.20
5709,14.00,0.633,102.60
5725,14.00,0.633,103.80
5740,14.10,0.635,104.50
5771,14.20,0.635,105.20
5787,14.20,0.635,106.00
5811,14.30,0.635,106.80
5833,14.40,0.635,107.60
5853,14.40,0.635,108.30
5870,14.50,0.635,109.10
5891,14.60,0.636,109.90
5911,14.70,0.636,110.80
5927,14.70,0.636,111.60
5942,14.80,0.636,112.40
5973,14.90,0.637,113.20
5989,14.90,0.638,113.90
6005,15.00,0.638,114.80
6023,15.00,0.637,115.50
6051,15.10,0.637,115.90
6071,15.10,0.637,116.30
6092,15.10,0.638,116.80
6112,15.20,0.638,117.20
6127,15.20,0.638,117.60
6143,15.30,0.638,118.00
6159,15.40,0.638,118.70
6190,15.50,0.64,119.80
6206,15.70,0.641,121.30
6221,15.80,0.641,123.00
6253,16.00,0.641,124.80
6272,16.10,0.642,126.60
6291,16.10,0.642,128.00
6313,16.10,0.642,128.60
6328,16.20,0.642,128.80
6349,16.20,0.642,129.10
6360,16.30,0.642,129.70
6376,16.40,0.643,130.60
6407,16.40,0.643,131.50
6423,16.50,0.643,132.40
6438,16.60,0.643,133.20
6472,16.70,0.644,134.10
6486,16.80,0.644,135.10
6510,16.90,0.644,136.20
6530,17.00,0.646,137.80
6550,17.10,0.646,139.60
6562,17.30,0.647,141.00
6591,17.40,0.647,142.30
6609,17.50,0.648,143.70
6625,17.50,0.648,145.00
6641,17.60,0.648,146.10
6656,17.70,0.649,147.10
6688,17.80,0.648,147.90
6704,17.80,0.648,148.70
6730,17.90,0.649,149.50
6751,17.90,0.649,150.40
6760,17.90,0.648,150.80
6792,17.90,0.649,150.70
6812,18.00,0.651,150.70
6824,18.20,0.651,151.70
6845,18.30,0.652,153.70
6870,18.40,0.652,155.60
6889,18.50,0.653,157.20
6911,18.60,0.653,158.40
6931,18.70,0.652,159.50
6951,18.70,0.653,160.10
6961,18.80,0.653,160.60
6988,18.80,0.652,161.40
7009,18.90,0.653,162.00
7028,18.90,0.652,162.30
7046,18.90,0.652,162.30
7072,18.90,0.652,162.20
7091,19.00,0.652,162.20
7112,19.00,0.653,162.80
7131,19.10,0.653,163.80
7148,19.20,0.653,164.60
7164,19.20,0.653,165.40
7178,19.30,0.653,166.10
7208,19.30,0.652,166.70
7224,19.40,0.652,167.30
7239,19.40,0.653,167.80
7271,19.50,0.652,168.30
7287,19.50,0.653,168.80
7303,19.60,0.653,169.50
7328,19.60,0.653,170.00
7349,19.70,0.653,170.50
7370,19.80,0.653,171.10
7390,19.80,0.652,171.90
7409,19.90,0.653,172.60
7425,20.00,0.653,173.50
7441,20.00,0.653,174.30
7457,20.10,0.653,175.10
7488,20.20,0.653,176.00
7504,20.30,0.654,177.00
7520,20.40,0.653,178.10
7551,20.50,0.654,179.40
7570,20.60,0.653,180.80
7590,20.60,0.654,182.00
7610,20.60,0.653,182.40
7626,20.60,0.653,182.10
7641,20.60,0.652,181.80
7657,20.60,0.652,181.60
7688,20.70,0.651,181.40
7704,20.70,0.652,181.40
7720,20.80,0.652,181.40
7751,20.90,0.652,182.30
7769,21.10,0.653,184.10
7788,21.20,0.654,186.30
7808,21.30,0.653,188.40
7828,21.40,0.653,189.70
7843,21.50,0.653,190.90
7859,21.60,0.654,192.00
7875,21.70,0.654,193.00
7910,21.70,0.654,194.00
7922,21.80,0.654,194.80
7938,21.80,0.654,195.30
7954,21.90,0.653,195.90
7985,21.90,0.653,196.10
8009,22.00,0.653,196.40
8029,22.10,0.653,197.00
8049,22.10,0.653,197.90
8060,22.20,0.653,198.60
8086,22.20,0.653,199.30
8106,22.30,0.653,199.80
8124,22.40,0.653,200.30
8144,22.40,0.653,201.20
8160,22.50,0.653,202.20
8190,22.60,0.653,202.80
8209,22.70,0.653,203.90
8225,22.80,0.654,205.50
8246,22.90,0.654,207.30
8261,23.00,0.654,208.60
8275,23.00,0.654,209.30
8307,23.00,0.653,209.70
8322,23.10,0.653,209.80
8338,23.10,0.652,209.80
8370,23.20,0.653,210.10
8386,23.30,0.652,211.00
8406,23.30,0.653,212.20
8426,23.40,0.653,212.50
8447,23.50,0.653,213.30
8467,23.60,0.654,215.00
8476,23.70,0.653,216.50
8508,23.70,0.653,217.60
8523,23.70,0.652,217.90
8544,23.70,0.652,217.60
8555,23.70,0.652,217.30
8573,23.70,0.652,217.00
8603,23.80,0.651,216.80
8627,23.80,0.652,217.00
8647,23.90,0.652,217.60
8667,23.90,0.652,218.30
8688,24.00,0.652,219.20
8707,24.10,0.652,220.00
8723,24.10,0.653,220.80
8746,24.20,0.652,221.70
8755,24.30,0.652,222.70
8787,24.40,0.653,223.60
8805,24.40,0.653,224.60
8822,24.50,0.653,225.60
8848,24.60,0.654,226.60
8865,24.70,0.654,227.80
8884,24.80,0.653,229.20
8905,24.90,0.654,230.50
8926,24.90,0.653,231.50
8939,25.00,0.654,232.30
8957,25.10,0.654,233.10
8986,25.10,0.654,233.90
9003,25.20,0.653,234.60
9019,25.30,0.653,235.20
9034,25.30,0.654,236.00
9066,25.40,0.653,236.90
9085,25.50,0.653,238.00
9106,25.50,0.654,238.80
9126,25.50,0.653,239.40
9143,25.50,0.653,239.30
9157,25.50,0.653,239.00
9173,25.60,0.652,238.80
9204,25.60,0.652,238.60
9220,25.70,0.652,239.00
9236,25.70,0.652,239.80
9267,25.70,0.652,240.60
9283,25.70,0.652,240.70
9307,25.70,0.651,240.50
9326,25.70,0.651,240.30
9347,25.80,0.651,240.30
9361,25.80,0.652,240.50
9374,25.90,0.652,241.30
9406,26.00,0.652,242.50
9421,26.20,0.653,244.20
9443,26.30,0.653,246.00
9453,26.40,0.654,247.90
9485,26.50,0.654,249.70
9506,26.70,0.654,251.50
9523,26.80,0.655,253.40
9545,26.90,0.655,255.00
9559,26.90,0.655,256.50
9574,27.00,0.654,257.40
9604,27.10,0.654,258.30
9620,27.10,0.654,259.00
9636,27.10,0.654,259.40
9652,27.10,0.653,259.30
9684,27.10,0.652,258.90
9701,27.10,0.652,258.50
9725,27.20,0.652,258.20
9745,27.30,0.652,258.20
9765,27.40,0.653,259.30
9774,27.50,0.653,260.90
9806,27.70,0.654,263.20
9822,27.90,0.655,265.90
9838,28.10,0.657,269.10
9853,28.20,0.655,272.20
9884,28.20,0.655,274.00
9900,28.30,0.653,274.20
9925,28.30,0.653,273.90
9946,28.30,0.653,273.60
9966,28.30,0.652,273.00
9986,28.30,0.651,272.60
9996,28.30,0.651,272.20
10022,28.30,0.652,272.00
10038,28.40,0.653,272.40
10054,28.50,0.652,273.90
10085,28.60,0.653,275.50
10105,28.70,0.653,276.70
10126,28.70,0.653,277.60
10137,28.80,0.653,278.40
10163,28.90,0.653,279.30
10183,28.90,0.653,280.30
10204,28.90,0.652,281.10
10224,28.90,0.653,281.20
10241,28.90,0.652,281.00
10255,29.00,0.652,280.90
10271,29.00,0.652,280.90
10302,29.00,0.652,281.00
10318,29.00,0.651,281.20
10338,29.10,0.652,281.60
10364,29.20,0.652,282.40
10384,29.30,0.652,283.40
10404,29.30,0.653,284.60
10423,29.40,0.653,285.80
10441,29.40,0.652,286.90
10457,29.40,0.652,287.20
10478,29.50,0.652,287.30
10503,29.50,0.652,287.60
10519,29.60,0.652,288.00
10535,29.60,0.652,288.60
10564,29.70,0.651,289.30
10585,29.70,0.652,290.10
10605,29.80,0.652,290.70
10621,29.80,0.653,291.20
10641,30.00,0.653,292.30
10662,30.10,0.654,294.30
10674,30.20,0.655,297.20
10703,30.30,0.654,299.10
10719,30.30,0.653,299.80
10735,30.30,0.653,299.50
10751,30.30,0.653,299.00
10782,30.30,0.653,298.60
10797,30.30,0.652,298.30
10823,30.30,0.651,298.10
10843,30.30,0.649,297.90
10863,30.30,0.652,297.70
10883,30.40,0.652,297.90
10904,30.40,0.651,298.80
10920,30.40,0.651,299.30
10936,30.40,0.651,299.30
10951,30.50,0.652,299.30
10983,30.60,0.652,300.00
10999,30.70,0.652,301.50
11023,30.90,0.654,303.50
11043,31.00,0.654,305.80
11063,31.10,0.654,307.90
11080,31.10,0.654,309.40
11101,31.20,0.654,310.50
11122,31.30,0.655,311.80
11136,31.30,0.655,312.80
11154,31.40,0.654,313.70
11168,31.50,0.654,313.80
11200,31.60,0.654,315.00
11223,31.60,0.653,316.10
11243,31.70,0.653,317.00
11260,31.70,0.654,317.80
11273,31.80,0.654,318.40
11288,31.80,0.654,319.30
11320,31.90,0.653,319.80
11336,32.00,0.654,320.40
11352,32.10,0.654,321.50
11383,32.20,0.655,323.00
11399,32.30,0.654,324.40
11414,32.40,0.655,326.20
11440,32.50,0.655,328.10
11461,32.60,0.655,329.60
11481,32.70,0.655,330.80
11492,32.80,0.655,331.90
11520,32.80,0.655,333.30
11536,32.90,0.654,334.20
11552,32.90,0.654,334.50
11570,33.00,0.654,334.90
11599,33.00,0.654,335.40
11620,33.00,0.653,335.90
11641,33.10,0.653,336.20
11662,33.10,0.652,336.10
11682,33.10,0.652,335.80
11689,33.10,0.652,335.40
11719,33.10,0.651,335.00
11735,33.10,0.652,334.70
11751,33.10,0.652,334.50
11766,33.20,0.652,335.40
11798,33.40,0.654,337.30
11813,33.50,0.654,339.80
11841,33.60,0.654,342.00
11862,33.70,0.654,343.90
11879,33.70,0.654,345.30
11899,33.70,0.653,345.20
11920,33.70,0.653,344.70
11939,33.70,0.652,344.20
11951,33.70,0.652,343.80
11967,33.70,0.652,343.40
11999,33.70,0.652,343.10
12015,33.70,0.651,342.80
12031,33.70,0.651,342.50
12059,33.80,0.652,342.40
12079,33.90,0.653,343.90
12100,33.90,0.653,346.20
12120,34.00,0.652,347.40
12138,34.00,0.652,347.70
12152,34.00,0.651,347.30
12168,34.00,0.652,347.00
12199,34.00,0.652,347.20
12215,34.10,0.653,347.90
12230,34.20,0.653,348.90
12246,34.20,0.652,350.10
12277,34.30,0.653,351.40
12301,34.30,0.653,352.50
12321,34.30,0.652,353.20
12341,34.40,0.653,353.30
12356,34.40,0.652,353.10
12373,34.40,0.652,353.00
12386,34.40,0.652,353.00
12417,34.40,0.652,353.00
12433,34.50,0.652,353.40
12449,34.50,0.653,354.50
12480,34.60,0.653,355.50
12502,34.60,0.653,356.20
12521,34.70,0.653,357.00
12539,34.80,0.653,358.30
12553,34.90,0.654,359.70
12569,35.00,0.654,361.50
12600,35.10,0.655,363.70
12618,35.30,0.655,366.00
12632,35.30,0.654,368.20
12649,35.30,0.654,369.20
12664,35.30,0.653,368.80
12695,35.30,0.653,368.10
12707,35.30,0.652,367.40
12739,35.30,0.652,366.90
12760,35.30,0.652,366.50
12771,35.30,0.651,366.10
12785,35.30,0.651,365.70
12817,35.40,0.652,365.50
12832,35.50,0.652,366.10
12856,35.70,0.653,368.60
12864,35.80,0.655,372.20
12895,35.90,0.655,375.40
12920,36.00,0.655,377.30
12940,36.10,0.655,378.90
12960,36.20,0.655,380.30
12976,36.30,0.655,381.70
12997,36.30,0.655,382.60
13018,36.40,0.654,383.10
13034,36.40,0.653,383.50
13055,36.50,0.653,384.10
13080,36.50,0.654,384.60
13086,36.60,0.654,384.90
13120,36.60,0.654,385.40
13139,36.80,0.654,386.80
13156,36.90,0.654,389.00
13177,36.90,0.654,391.10
13185,37.00,0.654,391.50
13217,37.20,0.657,392.80
13232,37.40,0.657,395.90
13248,37.50,0.657,399.50
13280,37.60,0.657,402.10
13295,37.70,0.657,403.00
13314,37.70,0.657,404.00
13337,37.80,0.655,405.40
13358,37.80,0.653,405.80
13378,37.80,0.653,405.30
13398,37.80,0.653,405.00
13419,37.80,0.653,404.30
13434,37.80,0.652,403.70
13449,37.90,0.652,403.30
13469,37.90,0.652,403.20
13497,38.00,0.652,403.30
13513,38.20,0.654,404.70
13528,38.30,0.655,408.20
13559,38.40,0.654,412.00
13579,38.40,0.653,413.80
13598,38.40,0.653,413.30
13615,38.40,0.653,412.70
13633,38.40,0.652,412.70
13649,38.50,0.652,412.90
13675,38.50,0.652,413.30
13696,38.50,0.653,413.60
13712,38.60,0.652,414.00
13731,38.60,0.652,414.40
13744,38.60,0.652,414.40
13777,38.60,0.652,414.50
13796,38.70,0.652,414.80
13816,38.70,0.652,415.70
13836,38.70,0.651,416.40
13853,38.70,0.651,416.10
13869,38.70,0.651,415.70
13884,38.70,0.651,415.40
13916,38.70,0.651,415.10
13932,38.70,0.651,414.80
13949,38.70,0.651,414.50
13976,38.70,0.651,414.30
13987,38.70,0.649,414.00
14016,38.70,0.649,413.90
14037,38.70,0.649,413.70
14052,38.70,0.651,413.50
14078,38.70,0.649,413.40
14098,38.70,0.649,413.30
14101,38.70,0.649,413.10
14133,38.70,0.649,413.00
14148,38.70,0.649,412.90
14164,38.70,0.649,412.80
14196,38.70,0.649,412.70
14218,38.70,0.649,412.60
14238,38.70,0.649,412.40
14255,38.70,0.649,412.30
14274,38.70,0.649,412.30
14284,38.70,0.648,412.20
14316,38.70,0.649,412.10
14336,38.70,0.649,412.00
14348,38.70,0.649,411.90
14364,38.70,0.649,411.80
14395,38.70,0.648,411.70
14417,38.70,0.648,411.70
14435,38.70,0.648,411.60
14455,38.70,0.648,411.50
14476,38.70,0.649,411.40
14484,38.70,0.649,411.30
14514,38.70,0.648,411.30
14530,38.70,0.649,411.20
14546,38.70,0.648,411.10
14563,38.70,0.648,411.10
14594,38.70,0.648,411.00
14610,38.70,0.648,410.90
14636,38.70,0.648,410.80
14656,38.70,0.648,410.80
14668,38.70,0.648,410.70
14682,38.70,0.648,410.60
14713,38.70,0.648,410.60
14733,38.70,0.647,410.50
14749,38.70,0.648,410.40
14765,38.70,0.648,410.40
14796,38.70,0.648,410.30
14811,38.70,0.648,410.20
14827,38.70,0.648,410.20
14856,38.70,0.648,410.10
14876,38.70,0.648,410.00
14897,38.70,0.648,410.00
14914,38.70,0.648,409.90
14934,38.70,0.648,409.90
14950,38.70,0.648,409.80
14966,38.70,0.648,409.80
14981,38.70,0.648,409.70
15013,38.70,0.648,409.60
15037,38.70,0.648,409.60
15050,38.70,0.648,409.50
15067,38.70,0.648,409.50
15094,38.70,0.648,409.40
15114,38.70,0.648,409.40
15134,38.70,0.648,409.30
15152,38.70,0.648,409.30
15166,38.70,0.648,409.20
15182,38.70,0.648,409.10
15213,38.70,0.647,409.10
15229,38.70,0.647,409.00
15245,38.70,0.647,409.00
15263,38.70,0.648,408.90
15292,38.70,0.648,408.90
15315,38.70,0.648,408.80
15335,38.70,0.647,408.70
15356,38.70,0.647,408.70
15373,38.70,0.648,408.60
15392,38.70,0.647,408.60
15413,38.70,0.647,408.50
15429,38.70,0.647,408.30
15445,38.70,0.647,407.70
15462,38.70,0.647,407.60
15493,38.70,0.646,407.50
15512,38.70,0.647,407.40
15533,38.70,0.646,407.30
15552,38.60,0.644,406.60
15570,38.40,0.643,404.00
15586,38.30,0.642,399.40
15614,38.30,0.642,395.90
15635,38.30,0.641,394.00
15646,38.20,0.641,393.60
15661,38.10,0.641,393.00
15692,38.00,0.638,390.90
15711,37.80,0.636,387.70
15733,37.70,0.635,383.60
15753,37.50,0.633,379.50
15774,37.40,0.632,376.00
15783,37.30,0.631,373.00
15813,37.20,0.63,370.20
15828,37.10,0.629,368.00
15844,37.00,0.629,365.40
15860,36.80,0.626,362.90
15891,36.80,0.625,360.00
15906,36.70,0.625,357.70
15933,36.60,0.624,355.60
15954,36.50,0.624,353.90
15974,36.50,0.622,352.80
15994,36.40,0.622,351.30
16011,36.30,0.621,349.90
16031,36.30,0.62,348.50
16046,36.20,0.62,347.40
16073,36.20,0.62,346.30
16082,36.10,0.619,345.10
16114,36.10,0.619,343.90
16134,36.00,0.618,342.60
16155,35.90,0.618,341.30
16170,35.90,0.616,340.10
16192,35.90,0.616,339.50
16212,35.80,0.616,339.10
16233,35.80,0.616,338.20
16249,35.70,0.615,336.80
16264,35.60,0.614,335.20
16280,35.50,0.613,333.50
16311,35.40,0.611,331.60
16327,35.30,0.611,328.90
16343,35.30,0.61,326.20
16373,35.20,0.611,325.40
16393,35.20,0.61,325.20
16413,35.20,0.61,325.00
16433,35.10,0.61,324.70
16450,35.10,0.609,323.90
16467,35.00,0.609,322.30
16481,34.90,0.608,320.20
16497,34.80,0.607,318.30
16528,34.70,0.605,316.50
16543,34.60,0.607,314.90
16559,34.60,0.605,313.40
16593,34.50,0.604,312.10
16613,34.50,0.604,310.90
16630,34.40,0.603,309.80
16648,34.30,0.603,308.70
16670,34.30,0.602,307.50
16682,34.20,0.602,306.00
16712,34.10,0.6,304.50
16727,34.00,0.6,302.80
16743,33.90,0.599,301.00
16759,33.80,0.598,299.40
16790,33.60,0.598,297.40
16810,33.40,0.596,294.40
16831,33.20,0.596,291.50
16851,33.00,0.596,288.20
16872,32.80,0.597,285.10
16892,32.60,0.597,282.80
16903,32.50,0.598,280.90
16929,32.40,0.599,279.80
16945,32.40,0.599,279.10
16961,32.30,0.6,279.10
16977,32.30,0.6,278.80
17011,32.20,0.6,278.40
17032,32.20,0.602,278.10
17052,32.10,0.602,277.80
17071,32.10,0.602,277.60
17088,32.10,0.603,277.30
17109,32.00,0.602,276.90
17130,32.00,0.603,276.40
17146,31.90,0.602,275.90
17162,31.80,0.602,275.30
17188,31.80,0.603,274.40
17211,31.70,0.603,273.50
17226,31.70,0.603,273.00
17242,31.70,0.603,272.80
17269,31.70,0.603,272.50
17289,31.60,0.604,272.30
17310,31.60,0.604,272.30
17330,31.60,0.604,272.30
17346,31.60,0.604,272.50
17371,31.60,0.604,272.60
17378,31.60,0.605,272.80
17409,31.60,0.604,272.90
17425,31.60,0.604,272.90
17446,31.60,0.605,272.80
17464,31.50,0.604,272.50
17479,31.50,0.604,271.90
17501,31.40,0.603,271.10
17531,31.40,0.603,270.20
17549,31.30,0.603,269.20
17563,31.30,0.603,268.20
17588,31.20,0.602,267.40
17598,31.20,0.602,266.70
17629,31.10,0.603,266.20
17642,31.10,0.603,265.40
17658,31.10,0.603,265.00
17690,31.10,0.604,265.00
17711,31.10,0.604,265.20
17731,31.10,0.604,265.30
17748,31.10,0.603,265.50
17765,31.10,0.604,265.70
17779,31.10,0.604,265.80
17795,31.10,0.604,265.80
17826,31.10,0.604,265.80
17842,31.00,0.604,265.70
17858,30.90,0.603,265.10
17889,30.80,0.603,263.50
17904,30.60,0.602,261.50
17929,30.40,0.6,259.10
17949,30.40,0.599,256.40
17964,30.30,0.602,254.50
17989,30.30,0.6,254.40
18010,30.20,0.6,254.00
18030,30.10,0.599,252.80
18046,30.00,0.6,251.70
18063,29.90,0.599,250.40
18078,29.70,0.599,248.90
18110,29.60,0.599,246.90
18129,29.50,0.599,245.30
18150,29.40,0.599,244.00
18170,29.30,0.599,242.60
18179,29.20,0.599,241.40
18211,29.20,0.598,240.30
18226,29.10,0.599,239.50
18242,29.00,0.599,238.50
18269,28.90,0.599,237.70
18274,28.80,0.599,237.10
18306,28.70,0.599,236.10
18329,28.40,0.598,234.20
18349,28.20,0.597,231.10
18366,28.00,0.598,227.20
18386,27.90,0.598,224.60
18397,27.80,0.599,223.70
18427,27.70,0.599,223.20
18446,27.60,0.599,222.10
18459,27.50,0.6,221.10
18475,27.50,0.6,220.40
18506,27.40,0.602,219.90
18522,27.30,0.6,219.10
18547,27.20,0.602,218.40
18561,27.20,0.602,217.80
18588,27.10,0.602,217.10
18608,27.00,0.6,216.40
18627,27.00,0.602,215.30
