Time,Length,Pressure,Force
2344,0.60,0.305,2.20
2369,0.60,0.306,2.40
2390,0.70,0.306,2.60
2410,0.80,0.305,2.80
2420,0.80,0.306,3.10
2452,0.90,0.306,3.40
2472,1.00,0.307,3.80
2486,1.20,0.306,4.30
2510,1.30,0.307,4.80
2519,1.40,0.307,5.40
2550,1.50,0.307,5.90
2570,1.60,0.307,6.40
2590,1.60,0.307,6.80
2610,1.70,0.307,7.10
2620,1.70,0.307,7.30
2649,1.70,0.307,7.40
2665,1.70,0.308,7.50
2681,1.70,0.308,7.50
2697,1.70,0.307,7.60
2728,1.80,0.307,7.60
2744,1.90,0.307,7.70
2770,2.00,0.308,8.00
2790,2.10,0.308,8.70
2808,2.30,0.308,9.40
2818,2.40,0.308,10.10
2849,2.50,0.308,10.60
2865,2.60,0.31,11.10
2880,2.70,0.31,11.60
2902,2.80,0.31,12.10
2930,2.90,0.31,12.60
2943,2.90,0.31,13.10
2959,3.00,0.311,13.40
2988,3.10,0.311,13.80
3008,3.10,0.311,14.20
3029,3.20,0.311,14.60
3050,3.30,0.311,15.00
3066,3.30,0.311,15.40
3089,3.40,0.312,15.80
3098,3.50,0.312,16.30
3113,3.60,0.312,16.70
3145,3.70,0.312,17.30
3160,3.80,0.313,18.00
3176,3.90,0.313,18.80
3210,4.10,0.313,19.50
3230,4.10,0.313,20.10
3249,4.20,0.313,20.70
3266,4.30,0.315,21.30
3285,4.30,0.313,21.60
3298,4.40,0.315,21.90
3314,4.50,0.315,22.40
3345,4.60,0.315,23.00
3361,4.70,0.316,23.70
3376,4.80,0.316,24.60
3408,4.90,0.316,25.40
3427,5.00,0.317,26.10
3434,5.10,0.317,26.70
3467,5.20,0.317,27.40
3488,5.20,0.317,28.00
3500,5.30,0.317,28.50
3515,5.40,0.317,29.00
3546,5.40,0.318,29.50
3562,5.50,0.317,29.90
3578,5.60,0.318,30.40
3593,5.70,0.318,31.00
3625,5.80,0.318,31.70
3641,5.90,0.319,32.50
3669,6.00,0.319,33.30
3688,6.10,0.319,33.90
3709,6.20,0.321,34.30
3716,6.20,0.321,35.00
3747,6.40,0.319,35.60
3763,6.50,0.321,36.40
3778,6.50,0.322,37.40
3802,6.60,0.321,38.10
3826,6.60,0.322,38.40
3849,6.60,0.322,38.50
3868,6.70,0.322,38.70
3888,6.70,0.322,38.90
3909,6.90,0.322,39.30
3917,7.00,0.323,40.30
3947,7.10,0.323,41.60
3963,7.20,0.323,42.70
3984,7.30,0.324,43.60
3994,7.40,0.324,44.30
4026,7.50,0.324,44.90
4042,7.50,0.324,45.50
4057,7.60,0.326,46.20
4086,7.70,0.326,47.00
4106,7.80,0.327,47.70
4126,7.90,0.327,48.40
4133,7.90,0.327,49.10
4164,8.00,0.327,49.80
4180,8.10,0.328,50.40
4196,8.20,0.328,51.10
4211,8.30,0.328,51.90
4244,8.30,0.328,52.60
4261,8.40,0.329,53.20
4286,8.50,0.328,53.70
4306,8.50,0.329,54.30
4327,8.60,0.329,55.00
4348,8.70,0.33,55.70
4367,8.80,0.33,56.40
4380,8.90,0.33,57.30
4396,9.00,0.33,58.40
4412,9.10,0.332,59.30
4443,9.20,0.332,60.00
4459,9.20,0.332,60.60
4487,9.30,0.332,61.30
4507,9.40,0.333,62.00
4527,9.50,0.334,62.90
4544,9.60,0.334,64.00
4564,9.70,0.334,65.00
4580,9.80,0.334,65.80
4596,9.90,0.335,66.60
4627,10.00,0.335,67.60
4643,10.10,0.335,68.70
4658,10.20,0.337,69.70
4674,10.30,0.337,70.50
4705,10.40,0.337,71.50
4721,10.50,0.338,72.40
4735,10.60,0.338,73.30
4765,10.70,0.338,74.20
4779,10.70,0.339,75.20
4806,10.80,0.339,75.90
4816,10.90,0.339,76.60
4847,11.00,0.34,77.30
4863,11.10,0.34,78.30
4881,11.10,0.34,79.30
4895,11.20,0.34,80.10
4926,11.20,0.34,80.50
4946,11.30,0.341,80.90
4966,11.30,0.341,81.10
4986,11.40,0.34,81.40
5003,11.40,0.341,81.90
5014,11.50,0.343,82.70
5038,11.60,0.343,83.70
5062,11.80,0.343,84.60
5077,11.90,0.344,85.90
5093,12.00,0.344,87.50
5125,12.10,0.345,89.00
5141,12.20,0.345,89.90
5166,12.30,0.345,90.80
5186,12.30,0.345,91.70
5204,12.40,0.346,92.50
5223,12.40,0.346,93.20
5233,12.50,0.348,93.80
5263,12.60,0.346,94.50
5279,12.60,0.348,95.10
5295,12.70,0.346,95.70
5326,12.70,0.349,96.10
5347,12.70,0.348,96.50
5358,12.80,0.348,96.80
5384,12.90,0.348,97.30
5405,12.90,0.349,97.90
5425,13.00,0.349,98.60
5445,13.10,0.35,99.50
5464,13.20,0.35,100.60
5483,13.30,0.351,101.90
5503,13.40,0.351,103.30
5514,13.50,0.351,104.50
5530,13.60,0.352,105.60
5561,13.60,0.352,106.60
5577,13.70,0.352,107.40
5605,13.70,0.352,107.80
5625,13.80,0.352,108.10
5646,13.90,0.352,108.60
5662,14.00,0.354,109.50
5678,14.10,0.355,111.00
5694,14.20,0.355,112.40
5710,14.30,0.356,113.90
5741,14.40,0.355,115.10
5756,14.50,0.355,116.10
5772,14.60,0.355,116.70
5788,14.70,0.356,117.50
5819,14.80,0.356,118.40
5843,14.90,0.356,119.20
5863,15.00,0.356,120.00
5883,15.10,0.356,120.90
5898,15.20,0.356,121.80
5912,15.30,0.357,122.90
5943,15.40,0.357,124.10
5959,15.60,0.357,125.40
5979,15.70,0.357,126.90
5991,15.90,0.357,128.40
6025,16.00,0.356,129.70
6044,16.00,0.356,130.50
6064,16.10,0.356,130.80
6083,16.10,0.355,130.80
6098,16.10,0.355,130.50
6113,16.10,0.355,130.00
6133,16.10,0.354,129.60
6163,16.10,0.354,129.20
6178,16.10,0.354,128.90
6194,16.10,0.354,128.70
6225,16.10,0.354,128.50
6243,16.10,0.352,128.30
6264,16.10,0.354,128.10
6285,16.20,0.354,128.50
6301,16.40,0.355,129.60
6312,16.60,0.356,131.60
6328,16.90,0.357,134.60
6359,17.10,0.357,137.90
6384,17.10,0.357,140.50
6396,17.20,0.357,141.70
6423,17.30,0.357,142.20
6438,17.40,0.356,142.80
6458,17.50,0.356,143.30
6481,17.50,0.356,143.80
6502,17.60,0.356,144.40
6522,17.70,0.356,145.10
6542,17.80,0.356,145.70
6561,17.90,0.356,146.50
6577,18.00,0.356,147.50
6593,18.10,0.356,148.80
6608,18.30,0.357,150.10
6640,18.40,0.357,151.50
6655,18.50,0.357,153.30
6682,18.60,0.357,154.90
6703,18.70,0.356,156.10
6723,18.70,0.356,156.30
6743,18.70,0.356,155.90
6745,18.80,0.355,155.60
6777,18.80,0.355,155.40
6793,18.80,0.354,155.10
6808,18.80,0.354,154.70
6839,18.80,0.354,154.40
6858,18.80,0.354,154.20
6871,18.80,0.354,153.90
6904,18.90,0.354,154.00
6924,19.00,0.354,154.80
6940,19.10,0.355,155.90
6961,19.20,0.355,157.30
6981,19.30,0.356,158.80
6994,19.40,0.356,160.30
7013,19.50,0.356,161.80
7042,19.60,0.357,163.40
7059,19.80,0.357,165.10
7074,19.90,0.356,166.70
7090,20.00,0.357,168.10
7121,20.10,0.357,169.30
7141,20.20,0.357,170.60
7161,20.30,0.357,172.00
7182,20.40,0.357,173.30
7196,20.50,0.357,174.30
7215,20.60,0.357,175.10
7231,20.60,0.356,175.80
7259,20.70,0.356,176.10
7275,20.70,0.355,176.00
7295,20.70,0.355,175.40
7307,20.80,0.355,175.30
7342,20.90,0.355,176.00
7362,20.90,0.356,177.10
7382,21.00,0.356,178.00
7395,21.10,0.356,179.00
7416,21.20,0.356,180.10
7428,21.30,0.356,181.20
7458,21.30,0.356,182.00
7481,21.30,0.356,182.60
7495,21.40,0.355,182.80
7510,21.40,0.355,182.80
7541,21.40,0.355,182.80
7557,21.50,0.355,183.10
7579,21.60,0.355,184.10
7599,21.70,0.355,185.30
7620,21.70,0.354,186.00
7628,21.70,0.355,186.20
7660,21.70,0.355,186.10
7676,21.80,0.355,186.40
7691,21.80,0.355,186.80
7707,21.90,0.354,187.50
7738,21.90,0.355,187.70
7755,22.00,0.354,188.00
7781,22.00,0.355,188.70
7800,22.00,0.355,189.10
7821,22.10,0.354,189.50
7841,22.10,0.355,189.80
7861,22.10,0.354,190.00
7879,22.10,0.355,190.30
7898,22.20,0.354,190.40
7916,22.20,0.354,190.30
7933,22.20,0.352,190.00
7956,22.20,0.352,189.70
7972,22.20,0.352,189.40
8001,22.20,0.352,189.20
8021,22.20,0.352,189.00
8038,22.20,0.352,188.90
8057,22.20,0.352,188.70
8078,22.20,0.352,188.60
8095,22.20,0.352,188.50
8110,22.20,0.352,188.40
8130,22.20,0.351,188.30
8161,22.20,0.352,188.20
8174,22.20,0.352,188.10
8190,22.20,0.352,188.00
8219,22.20,0.351,187.90
8239,22.20,0.351,187.90
8259,22.20,0.351,187.80
8277,22.20,0.352,187.70
8291,22.20,0.351,187.60
8307,22.20,0.351,187.60
8339,22.20,0.351,187.50
8354,22.20,0.351,187.50
8370,22.20,0.351,187.40
8388,22.20,0.351,187.40
8418,22.20,0.351,187.30
8437,22.20,0.351,187.30
8460,22.20,0.351,187.20
8480,22.20,0.351,187.20
8496,22.20,0.351,187.10
8511,22.20,0.351,187.10
8529,22.20,0.351,187.00
8557,22.20,0.351,187.00
8573,22.20,0.351,186.90
8589,22.20,0.351,186.90
8620,22.20,0.351,186.90
8636,22.20,0.351,186.80
8660,22.10,0.351,186.70
8677,22.00,0.35,186.00
8697,21.90,0.349,183.40
8718,21.80,0.348,180.50
8727,21.70,0.348,178.00
8757,21.60,0.346,176.30
8773,21.50,0.346,174.80
8789,21.50,0.346,173.30
8805,21.40,0.345,172.40
8836,21.30,0.344,171.60
8852,21.20,0.343,170.00
8878,21.00,0.341,167.30
8898,20.80,0.34,164.10
8918,20.70,0.339,160.90
8939,20.60,0.339,158.50
8960,20.50,0.337,156.00
8975,20.40,0.335,154.00
8991,20.20,0.335,152.00
9007,20.10,0.334,150.00
9038,20.00,0.334,148.10
9054,19.90,0.333,146.40
9069,19.80,0.333,144.60
9098,19.70,0.332,142.90
9119,19.60,0.332,141.20
9139,19.50,0.329,139.60
9156,19.40,0.33,138.00
9176,19.30,0.329,136.50
9191,19.30,0.328,135.00
9207,19.20,0.328,133.80
9237,19.20,0.328,132.90
9258,19.10,0.328,132.20
9270,19.10,0.328,131.70
9286,19.10,0.327,131.30
9316,19.00,0.327,130.80
9336,18.90,0.326,129.90
9357,18.70,0.324,128.40
9376,18.60,0.323,126.20
9391,18.40,0.323,124.00
9408,18.30,0.322,121.40
9439,18.20,0.321,119.40
9455,18.10,0.321,117.80
9470,18.10,0.321,116.70
9496,18.00,0.321,115.90
9508,18.00,0.319,115.30
9526,17.90,0.319,114.60
9557,17.80,0.319,113.80
9577,17.70,0.318,112.80
9599,17.70,0.318,111.80
9608,17.60,0.318,110.70
9624,17.50,0.317,109.60
9655,17.40,0.317,108.40
9671,17.30,0.316,107.10
9686,17.20,0.316,105.80
9717,17.10,0.315,104.60
9736,17.00,0.313,103.30
9757,16.90,0.313,101.80
9774,16.80,0.312,100.10
9795,16.70,0.311,98.40
9816,16.60,0.312,97.10
9824,16.50,0.311,96.10
9855,16.40,0.31,95.00
9871,16.30,0.31,93.80
9887,16.20,0.31,92.60
9916,16.20,0.308,91.70
9934,16.10,0.308,90.70
9951,16.00,0.307,89.50
9975,15.90,0.307,88.20
9995,15.80,0.307,87.00
10016,15.70,0.306,85.80
10024,15.50,0.306,84.60
10056,15.40,0.305,83.30
10072,15.30,0.305,82.00
10087,15.20,0.304,80.80
10103,15.10,0.304,79.50
10134,15.00,0.302,78.30
10151,14.90,0.302,77.10
10175,14.80,0.302,75.90
10196,14.70,0.301,74.80
10217,14.60,0.301,73.50
10226,14.50,0.3,72.30
10254,14.40,0.3,71.10
10272,14.20,0.299,69.90
10288,14.10,0.297,68.40
10304,13.90,0.297,66.70
10335,13.80,0.297,65.10
10350,13.70,0.297,64.10
10376,13.60,0.297,63.40
10392,13.60,0.299,63.10
10413,13.50,0.3,62.90
10427,13.40,0.299,62.70
10451,13.30,0.299,62.40
10472,13.20,0.299,61.90
10496,13.10,0.3,61.30
10510,13.00,0.3,60.80
10522,13.00,0.3,60.30
10554,12.90,0.3,59.80
10574,12.80,0.3,59.20
10594,12.70,0.3,58.60
10614,12.60,0.3,58.10
10634,12.50,0.301,57.70
10654,12.50,0.301,57.40
10669,12.40,0.301,57.10
10685,12.40,0.301,56.70
10701,12.30,0.301,56.40
10732,12.20,0.301,56.00
10747,12.20,0.301,55.70
10774,12.10,0.301,55.20
10794,12.00,0.301,54.50
10814,11.80,0.301,53.80
10835,11.70,0.3,52.80
10856,11.50,0.3,51.50
10872,11.40,0.3,50.30
10888,11.20,0.3,49.20
10904,11.10,0.3,48.30
10935,11.00,0.3,47.50
10954,11.00,0.3,47.00
10973,10.80,0.3,46.50
10995,10.80,0.3,45.80
11015,10.70,0.3,45.30
11035,10.60,0.3,44.70
11052,10.50,0.3,44.10
11072,10.40,0.3,43.50
11088,10.30,0.301,42.90
11104,10.20,0.3,42.40
11122,10.10,0.301,41.90
11151,10.00,0.301,41.40
11175,9.90,0.301,41.00
11183,9.80,0.301,40.50
11213,9.80,0.301,40.00
11232,9.70,0.301,39.50
11253,9.60,0.301,39.00
11273,9.50,0.301,38.50
11289,9.40,0.301,38.00
11305,9.30,0.301,37.50
11336,9.20,0.301,37.00
11351,9.10,0.301,36.40
11367,9.00,0.301,35.70
11383,8.90,0.301,35.00
11414,8.80,0.3,34.30
11434,8.70,0.301,33.60
11454,8.60,0.301,32.80
11474,8.50,0.301,32.20
11494,8.40,0.301,31.50
11515,8.30,0.3,30.90
11530,8.20,0.3,30.30
11545,8.10,0.301,29.70
11570,8.00,0.301,29.10
11586,7.90,0.301,28.70
11601,7.80,0.301,28.20
11634,7.70,0.301,27.80
11654,7.60,0.301,27.40
11670,7.50,0.301,27.00
11688,7.50,0.3,26.50
11704,7.40,0.301,26.00
11720,7.30,0.301,25.50
11753,7.10,0.301,25.00
11767,7.00,0.301,24.30
11783,6.90,0.301,23.50
11814,6.80,0.301,22.80
11830,6.70,0.301,22.20
11846,6.60,0.301,21.70
11871,6.60,0.3,21.20
11889,6.50,0.301,21.00
11906,6.40,0.301,20.70
11933,6.40,0.301,20.50
11941,6.30,0.301,20.20
11972,6.20,0.301,19.80
11991,6.10,0.301,19.20
12004,6.00,0.301,18.60
12020,5.90,0.301,18.00
12053,5.80,0.301,17.40
12072,5.60,0.301,16.90
12093,5.50,0.301,16.40
12113,5.40,0.301,15.80
12121,5.30,0.301,15.10
12137,5.20,0.301,14.70
12169,5.10,0.301,14.20
12185,5.10,0.301,13.80
12201,5.00,0.301,13.50
12232,4.90,0.301,13.20
12247,4.80,0.301,12.90
12273,4.80,0.301,12.60
12293,4.70,0.301,12.30
12310,4.60,0.302,12.00
12330,4.60,0.302,11.70
12338,4.50,0.302,11.40
12369,4.40,0.302,11.10
12385,4.40,0.302,10.90
12400,4.30,0.302,10.60
12432,4.20,0.302,10.40
12449,4.10,0.302,10.10
12463,4.10,0.302,9.80
12490,4.00,0.302,9.40
12510,3.90,0.302,9.10
12530,3.80,0.302,8.70
12551,3.80,0.302,8.40
12572,3.70,0.302,8.10
12586,3.60,0.301,7.90
12606,3.60,0.302,7.60
12618,3.50,0.302,7.40
12649,3.40,0.302,7.20
12665,3.40,0.302,7.00
12682,3.30,0.302,6.80
12706,3.20,0.302,6.60
12731,3.20,0.302,6.40
12751,3.10,0.302,6.20
12769,3.10,0.302,6.00
12789,3.00,0.302,5.80
12803,2.90,0.302,5.70
12819,2.90,0.302,5.40
12850,2.80,0.302,5.20
12866,2.70,0.304,5.00
12881,2.70,0.302,4.70
12912,2.60,0.302,4.40
12929,2.50,0.302,4.10
12949,2.40,0.304,3.80
12968,2.30,0.304,3.60
12989,2.30,0.304,3.40
13004,2.20,0.302,3.10
13020,2.10,0.302,2.90
13051,2.10,0.302,2.70
13067,2.10,0.302,2.60
13087,2.00,0.304,2.50
13099,2.00,0.304,2.50
13115,2.00,0.304,2.50
13143,2.00,0.304,2.60
13170,2.00,0.304,2.60
13190,2.00,0.304,2.60
13204,2.00,0.304,2.60
13220,1.90,0.304,2.60
13250,1.90,0.305,2.60
13266,1.90,0.304,2.60
13281,1.90,0.304,2.60
13297,1.90,0.304,2.60
13328,1.90,0.304,2.60
13350,1.80,0.304,2.50
13370,1.80,0.304,2.40
13391,1.70,0.304,2.20
13410,1.60,0.304,1.90
13421,1.50,0.302,1.60
13437,1.40,0.304,1.20
13467,1.20,0.302,0.90
13489,1.10,0.304,0.60
13505,1.00,0.304,0.30
13521,0.90,0.302,0.10
13550,0.80,0.302,0.10
13566,0.80,0.302,0.30
13587,0.70,0.302,0.50
13608,0.70,0.302,0.60
13628,0.60,0.302,0.70
13637,0.60,0.304,0.80
13668,0.60,0.304,0.80
13685,0.50,0.304,0.90
13704,0.50,0.304,0.80
13723,0.50,0.304,0.80
13738,0.50,0.304,0.80
13765,0.50,0.304,0.90
13789,0.40,0.304,0.90
13809,0.40,0.304,1.00
13829,0.40,0.304,1.10
13849,0.30,0.304,1.10
13869,0.30,0.304,1.20
13885,0.20,0.304,1.20
13904,0.20,0.304,1.30
13917,0.10,0.304,1.50
13948,0.10,0.304,1.60
13964,0.10,0.304,1.60
13985,0.00,0.304,1.70
14009,0.00,0.304,1.70
14026,0.00,0.304,1.80
14046,0.00,0.304,1.80
14066,0.00,0.305,1.80
14086,0.00,0.305,1.80
14102,0.00,0.305,1.80
14128,0.00,0.305,1.80
14149,0.00,0.304,1.70
14165,0.00,0.304,1.80
14180,0.00,0.305,1.80
14196,0.00,0.305,1.90
14227,0.00,0.305,1.80
14247,0.00,0.305,1.80
14267,0.00,0.305,1.80
14287,0.00,0.305,1.80
14307,0.00,0.305,1.70
14318,0.00,0.305,1.70
14336,-0.10,0.305,1.70
14366,-0.10,0.305,1.70
14382,-0.10,0.305,1.70
14403,-0.10,0.305,1.70
14414,-0.10,0.305,1.70
14448,-0.10,0.305,1.60
14467,-0.10,0.305,1.60
14489,-0.10,0.305,0.40
14504,-0.10,0.305,0.40
14526,-0.10,0.304,0.40
14540,-0.10,0.305,0.40
14567,-0.10,0.305,0.40
14586,-0.10,0.305,0.40
14599,-0.10,0.305,0.40
14615,-0.10,0.305,0.40
14647,-0.10,0.305,0.40
14661,-0.10,0.305,0.30
14685,-0.10,0.305,0.30
14705,-0.10,0.305,0.30
14726,-0.10,0.305,0.30
14743,-0.10,0.305,0.30
14767,-0.10,0.305,0.30
14782,-0.10,0.305,0.30
14798,-0.10,0.305,0.30
14816,-0.10,0.305,0.30
14846,-0.10,0.305,0.20
14862,-0.10,0.305,0.20
14886,-0.10,0.305,0.20
14907,-0.10,0.305,0.20
14926,-0.10,0.305,0.20
14936,-0.10,0.305,0.20
14967,-0.10,0.305,0.20
14982,-0.10,0.305,0.20
14997,-0.10,0.305,0.20
15013,-0.10,0.305,0.20
15044,-0.10,0.305,0.20
15060,-0.10,0.305,0.20
15085,-0.10,0.305,0.20
15100,-0.10,0.305,0.20
15127,-0.10,0.305,0.20
15143,-0.10,0.305,0.20
15163,-0.10,0.305,0.20
15181,-0.10,0.305,0.10
15197,-0.10,0.305,0.10
15212,-0.10,0.306,0.10
15243,-0.10,0.305,0.10
15259,-0.10,0.305,0.10
15275,-0.10,0.306,0.10
15307,-0.10,0.305,0.10
15324,-0.10,0.305,0.10
15345,-0.10,0.305,0.10
15364,-0.10,0.305,0.10
15383,-0.10,0.305,0.10
15399,-0.10,0.306,0.10
15414,-0.10,0.305,0.10
15446,-0.10,0.305,0.10
15464,-0.10,0.305,0.10
15483,-0.10,0.305,0.10
15500,-0.10,0.305,0.10
15525,-0.10,0.305,0.10
15545,-0.10,0.306,0.00
15566,-0.10,0.305,0.10
15585,-0.10,0.305,0.10
15600,-0.10,0.305,0.20
15615,-0.10,0.305,0.10
15631,-0.10,0.305,0.20
15664,-0.10,0.305,0.10
15678,-0.10,0.305,0.20
15694,-0.10,0.306,0.20
15725,-0.10,0.305,0.20
15746,-0.10,0.305,0.20
15766,-0.10,0.305,0.20
15783,-0.10,0.305,0.20
15803,-0.10,0.306,0.20
15819,-0.10,0.305,0.20
15838,-0.10,0.306,0.20
15865,-0.10,0.305,0.20
15880,-0.10,0.305,0.20
15896,-0.10,0.305,0.20
15929,-0.10,0.306,0.20
15944,-0.10,0.305,0.20
15963,-0.10,0.305,0.20
15984,-0.10,0.305,0.20
16004,-0.10,0.305,0.20
16019,-0.10,0.305,0.20
16034,-0.10,0.305,0.20
16065,-0.10,0.306,0.20
16085,-0.10,0.305,0.20
16096,-0.10,0.305,0.20
16112,-0.10,0.305,0.20
16143,-0.10,0.305,0.30
16165,-0.10,0.305,0.20
16184,-0.10,0.305,0.20
16205,-0.10,0.306,0.20
16224,-0.10,0.306,0.20
16242,-0.10,0.305,0.20
16250,-0.10,0.305,0.20
16280,-0.10,0.306,0.30
16296,-0.10,0.305,0.20
16312,-0.10,0.305,0.30
16343,-0.10,0.305,0.30
16360,-0.10,0.305,0.30
16385,-0.10,0.305,0.30
16401,-0.10,0.305,0.20
16421,-0.10,0.305,0.30
16442,-0.10,0.305,0.30
16463,-0.10,0.305,0.30
16482,-0.10,0.305,0.30
16504,-0.10,0.305,0.30
16524,-0.10,0.305,0.30
16545,-0.10,0.305,0.30
16561,-0.10,0.306,0.30
16582,-0.10,0.305,0.30
16602,-0.10,0.305,0.30
16622,-0.10,0.306,0.30
16642,-0.10,0.305,0.30
16663,-0.10,0.305,0.30
16684,-0.10,0.305,0.10
16703,-0.10,0.305,0.00
16725,-0.10,0.306,0.10
16741,-0.10,0.305,0.10
16749,-0.10,0.305,0.10
16780,-0.10,0.305,0.10
16803,-0.10,0.305,0.10
16823,-0.10,0.305,0.00
16844,-0.10,0.305,0.10
16863,-0.10,0.305,0.10
16884,-0.10,0.306,0.10
16900,-0.10,0.305,0.10
16922,-0.10,0.305,0.10
16942,-0.10,0.305,0.10
16963,-0.10,0.305,0.10
16981,-0.10,0.305,0.10
16997,-0.10,0.305,0.10
17023,-0.10,0.306,0.10
17043,-0.10,0.306,0.10
17061,-0.10,0.305,0.10
17082,-0.10,0.305,0.10
17102,-0.10,0.306,0.10
17119,-0.10,0.306,0.10
17143,-0.10,0.305,0.10
17163,-0.10,0.305,0.10
17183,-0.10,0.305,0.10
17200,-0.10,0.305,0.10
17221,-0.10,0.305,0.10
17241,-0.10,0.305,0.10
17261,-0.10,0.306,0.10
17282,-0.10,0.306,0.10
17302,-0.10,0.305,0.10
