Time,Length,Pressure,Force
13,0.00,0.504,0.00
34,0.00,0.504,0.00
54,0.00,0.504,0.00
75,0.00,0.504,0.00
88,0.00,0.504,0.00
102,0.00,0.504,0.00
134,0.00,0.504,0.00
155,0.00,0.504,0.00
167,0.00,0.504,0.00
183,0.00,0.504,0.00
214,0.00,0.504,0.00
229,0.00,0.504,0.00
255,0.00,0.504,0.00
276,0.00,0.504,0.00
290,0.00,0.504,0.00
304,0.00,0.504,0.00
320,0.00,0.504,0.00
351,0.00,0.505,0.00
366,0.00,0.504,0.00
382,0.00,0.504,0.00
413,0.00,0.504,0.00
429,0.00,0.504,0.00
456,0.00,0.505,0.00
476,0.00,0.504,0.00
493,0.00,0.504,0.00
504,0.00,0.504,0.00
519,0.00,0.504,0.00
553,0.00,0.504,0.00
567,0.00,0.504,0.00
583,0.00,0.504,0.00
598,0.00,0.504,0.00
633,0.00,0.504,0.00
653,0.00,0.504,0.00
673,0.00,0.505,0.00
694,0.00,0.504,0.00
704,0.00,0.504,0.00
734,0.00,0.504,0.00
753,0.00,0.505,0.00
773,0.00,0.504,0.00
782,0.00,0.504,0.00
804,0.00,0.503,0.00
829,0.00,0.504,0.00
852,0.00,0.504,0.00
873,0.00,0.504,0.00
894,0.00,0.504,0.00
912,0.00,0.504,0.00
927,0.00,0.504,0.00
941,0.00,0.504,0.00
960,0.00,0.504,0.00
990,0.00,0.504,0.00
1013,0.00,0.504,0.00
1027,0.00,0.504,0.00
1053,0.00,0.505,0.00
1074,0.00,0.504,0.00
1094,0.00,0.504,0.00
1111,0.00,0.504,0.00
1121,0.00,0.504,0.00
1151,0.00,0.504,0.00
1169,0.00,0.504,0.00
1193,0.00,0.503,0.00
1213,0.00,0.504,0.00
1231,0.00,0.504,0.00
1247,0.00,0.504,0.00
1263,0.00,0.504,0.00
1292,0.00,0.504,0.00
1311,0.00,0.505,0.00
1332,0.00,0.504,0.00
1352,0.00,0.504,0.00
1369,0.00,0.504,0.00
1386,0.00,0.504,0.00
1399,0.00,0.504,0.00
1430,0.00,0.504,0.00
1446,0.00,0.504,0.00
1461,0.00,0.504,0.00
1477,0.00,0.504,0.00
1512,0.00,0.504,0.00
1533,0.00,0.504,0.00
1553,0.00,0.504,0.00
1571,0.00,0.504,0.00
1585,0.00,0.504,0.00
1603,0.00,0.504,0.00
1632,0.00,0.504,0.00
1649,0.00,0.504,0.00
1663,0.00,0.504,0.00
1679,0.00,0.505,0.00
1710,0.00,0.504,0.00
1733,0.00,0.504,0.00
1750,0.00,0.504,0.00
1771,0.00,0.504,0.00
1787,0.00,0.504,0.00
1803,0.00,0.504,0.00
1817,0.00,0.504,0.00
1849,0.00,0.504,0.00
1864,0.00,0.504,0.00
1880,0.00,0.504,0.00
1910,0.00,0.504,0.00
1928,0.00,0.504,0.00
1951,0.10,0.504,0.00
1971,0.10,0.505,0.30
1992,0.20,0.505,0.50
2003,0.30,0.505,0.70
2033,0.40,0.504,1.00
2049,0.50,0.504,1.40
2070,0.60,0.505,1.70
2090,0.70,0.505,2.20
2102,0.80,0.506,2.60
2119,0.90,0.505,3.10
2148,1.00,0.505,3.60
2172,1.10,0.506,4.00
2192,1.20,0.505,4.40
2213,1.30,0.506,4.80
2230,1.50,0.506,5.40
2250,1.60,0.506,6.00
2265,1.70,0.506,6.60
2291,1.80,0.506,7.20
2304,1.80,0.506,7.70
2329,1.90,0.506,8.00
2345,1.90,0.506,8.10
2360,2.00,0.508,8.30
2390,2.00,0.508,8.60
2409,2.10,0.506,8.90
2430,2.20,0.508,9.30
2450,2.30,0.508,9.80
2466,2.40,0.508,10.40
2482,2.60,0.509,11.10
2498,2.70,0.508,11.60
2530,2.80,0.509,12.30
2546,2.90,0.509,12.80
2561,3.00,0.509,13.40
2579,3.10,0.509,14.00
2611,3.20,0.509,14.60
2631,3.30,0.51,15.10
2651,3.40,0.509,15.70
2668,3.50,0.51,16.30
2684,3.50,0.51,16.90
2701,3.60,0.51,17.30
2716,3.70,0.51,17.80
2750,3.70,0.51,18.30
2766,3.80,0.511,18.70
2791,4.00,0.511,19.40
2811,4.10,0.51,20.20
2829,4.10,0.511,20.90
2848,4.20,0.511,21.50
2869,4.40,0.511,22.10
2889,4.40,0.511,22.90
2902,4.50,0.511,23.70
2919,4.60,0.511,24.30
2949,4.60,0.511,24.90
2968,4.60,0.512,25.00
2980,4.60,0.512,25.00
2996,4.70,0.512,24.90
3027,4.80,0.512,25.10
3048,4.80,0.512,25.90
3069,4.90,0.512,26.60
3089,5.00,0.514,27.20
3100,5.00,0.512,27.60
3128,5.10,0.512,28.00
3147,5.10,0.514,28.40
3163,5.20,0.514,28.70
3183,5.20,0.514,29.10
3197,5.30,0.514,29.60
3227,5.40,0.514,30.20
3246,5.40,0.515,30.80
3270,5.50,0.515,31.30
3290,5.60,0.515,31.90
3310,5.70,0.515,32.50
3316,5.80,0.515,33.20
3348,5.90,0.515,34.00
3364,6.00,0.515,34.90
3389,6.10,0.516,35.90
3398,6.30,0.516,36.90
3428,6.40,0.517,38.00
3444,6.50,0.517,39.10
3463,6.60,0.517,40.20
3490,6.60,0.517,41.00
3508,6.70,0.517,41.50
3528,6.70,0.517,41.70
3549,6.80,0.517,41.90
3568,6.80,0.517,42.30
3581,6.90,0.517,42.80
3597,7.00,0.519,43.40
3612,7.10,0.517,44.10
3644,7.10,0.519,44.70
3659,7.20,0.517,45.20
3675,7.20,0.519,45.60
3706,7.30,0.519,46.20
3729,7.40,0.52,46.80
3749,7.50,0.52,47.50
3769,7.60,0.52,48.30
3787,7.70,0.52,49.20
3799,7.80,0.52,50.10
3814,7.90,0.521,51.00
3846,8.00,0.52,52.00
3862,8.10,0.522,53.30
3877,8.30,0.521,54.50
3909,8.30,0.523,55.60
3929,8.40,0.522,56.50
3949,8.50,0.522,57.10
3965,8.60,0.522,57.80
3983,8.70,0.525,59.00
4000,8.80,0.525,60.00
4014,8.80,0.525,60.70
4046,8.90,0.525,61.10
4069,9.00,0.525,61.50
4089,9.10,0.525,62.10
4101,9.10,0.526,62.90
4114,9.20,0.526,63.70
4147,9.30,0.527,64.60
4166,9.40,0.526,65.60
4187,9.50,0.527,66.40
4198,9.70,0.528,67.40
4216,9.80,0.527,68.60
4246,9.80,0.527,69.70
4262,9.90,0.527,70.50
4277,10.00,0.527,71.20
4293,10.00,0.528,71.90
4324,10.10,0.528,72.40
4340,10.20,0.53,73.00
4367,10.20,0.528,73.70
4388,10.30,0.528,74.20
4408,10.30,0.53,74.80
4425,10.40,0.53,75.40
4449,10.50,0.53,76.10
4466,10.60,0.53,77.00
4479,10.70,0.531,78.00
4495,10.80,0.531,79.10
4526,10.90,0.532,80.10
4545,10.90,0.532,80.90
4558,11.00,0.532,81.50
4585,11.00,0.532,81.90
4606,11.10,0.532,82.30
4626,11.10,0.532,82.70
4646,11.20,0.532,83.10
4665,11.20,0.532,83.60
4679,11.30,0.533,84.20
4695,11.30,0.533,84.70
4726,11.40,0.533,85.20
4749,11.60,0.533,86.10
4758,11.70,0.534,87.40
4774,11.70,0.533,88.50
4806,11.80,0.536,89.20
4826,11.90,0.534,89.80
4847,12.00,0.536,90.50
4864,12.10,0.536,91.50
4882,12.20,0.536,92.70
4904,12.30,0.537,93.80
4912,12.40,0.537,95.00
4943,12.50,0.537,96.20
4959,12.60,0.538,97.50
4974,12.80,0.538,98.70
5008,12.90,0.539,100.10
5028,13.00,0.539,101.50
5047,13.20,0.541,103.00
5067,13.30,0.541,104.40
5084,13.30,0.542,105.70
5097,13.40,0.541,106.60
5113,13.50,0.542,107.50
5144,13.60,0.542,108.30
5160,13.60,0.542,109.00
5176,13.70,0.542,109.70
5207,13.70,0.542,110.30
5223,13.80,0.543,110.70
5238,13.80,0.543,111.20
5265,13.90,0.543,111.80
5285,14.00,0.543,112.40
5306,14.10,0.544,113.10
5326,14.20,0.544,114.10
5346,14.30,0.544,115.30
5365,14.40,0.545,116.50
5377,14.40,0.545,117.90
5393,14.50,0.545,118.70
5424,14.50,0.545,119.00
5440,14.50,0.545,119.00
5466,14.50,0.545,119.00
5485,14.60,0.545,119.20
5506,14.70,0.547,119.90
5515,14.80,0.548,121.20
5529,14.90,0.547,122.40
5564,15.00,0.548,123.60
5577,15.10,0.548,124.70
5593,15.20,0.549,126.00
5624,15.40,0.549,127.40
5640,15.50,0.549,129.00
5666,15.50,0.55,130.30
5686,15.60,0.55,131.30
5707,15.70,0.55,132.00
5724,15.70,0.552,132.60
5730,15.80,0.552,133.40
5761,15.90,0.552,134.40
5777,15.90,0.552,135.10
5801,15.90,0.552,135.30
5825,15.90,0.552,135.50
5841,16.00,0.553,135.70
5856,16.00,0.552,136.00
5884,16.10,0.552,136.50
5904,16.10,0.553,137.10
5924,16.20,0.553,137.70
5944,16.30,0.553,138.50
5962,16.30,0.553,139.30
5980,16.40,0.553,140.10
5994,16.50,0.554,140.80
6026,16.60,0.555,141.60
6041,16.70,0.555,142.70
6064,16.80,0.554,144.00
6081,16.80,0.555,145.10
6094,16.90,0.554,145.90
6125,16.90,0.554,146.40
6144,17.00,0.555,146.90
6165,17.10,0.555,147.50
6181,17.10,0.555,148.20
6195,17.20,0.555,148.80
6210,17.30,0.555,149.50
6242,17.40,0.555,150.30
6258,17.50,0.556,151.30
6273,17.60,0.556,152.30
6305,17.60,0.555,153.40
6324,17.70,0.556,154.30
6342,17.80,0.556,155.20
6362,17.90,0.556,156.10
6382,18.00,0.556,157.00
6403,18.10,0.556,157.90
6412,18.20,0.556,158.90
6444,18.30,0.556,160.20
6459,18.40,0.556,161.40
6475,18.40,0.555,162.10
6493,18.50,0.555,162.40
6523,18.60,0.556,162.90
6538,18.70,0.555,163.70
6563,18.70,0.555,164.50
6583,18.80,0.555,165.20
6603,18.90,0.555,165.80
6613,19.00,0.555,166.80
6644,19.10,0.556,168.10
6660,19.30,0.556,169.60
6676,19.40,0.556,171.00
6692,19.50,0.556,172.30
6718,19.50,0.556,173.40
6743,19.60,0.556,174.10
6763,19.70,0.555,174.60
6784,19.80,0.555,175.00
6795,19.90,0.555,175.80
6813,20.00,0.556,176.90
6828,20.10,0.556,178.00
6859,20.20,0.556,179.20
6875,20.30,0.556,180.50
6891,20.40,0.558,181.80
6918,20.50,0.556,182.90
6942,20.50,0.556,183.50
6960,20.60,0.555,184.20
6980,20.70,0.556,184.60
7001,20.70,0.555,185.20
7022,20.80,0.556,186.00
7028,20.90,0.555,186.80
7062,20.90,0.555,187.30
7084,20.90,0.554,187.50
7104,20.90,0.554,187.60
7112,20.90,0.554,187.30
7130,21.00,0.554,187.20
7159,21.10,0.554,187.50
7183,21.20,0.555,188.70
7202,21.30,0.556,190.80
7222,21.40,0.555,192.10
7242,21.50,0.556,193.00
7262,21.60,0.555,194.10
7277,21.70,0.555,195.30
7293,21.80,0.556,196.40
7308,21.80,0.556,197.20
7340,21.90,0.555,197.90
7355,22.00,0.555,198.60
7371,22.10,0.556,199.60
7403,22.20,0.556,200.80
7422,22.40,0.556,202.30
7439,22.50,0.556,203.80
7460,22.60,0.558,205.30
7480,22.70,0.558,206.80
7493,22.80,0.556,208.30
7511,22.90,0.556,209.40
7541,23.00,0.556,210.20
7556,23.10,0.558,211.40
7572,23.20,0.556,212.80
7587,23.20,0.556,213.60
7619,23.30,0.555,213.80
7641,23.30,0.555,213.90
7660,23.30,0.555,214.30
7681,23.30,0.554,213.90
7694,23.40,0.554,213.50
7710,23.40,0.554,213.30
7742,23.50,0.555,213.90
7757,23.70,0.555,215.10
7773,23.90,0.556,216.90
7789,24.10,0.558,219.50
7820,24.20,0.558,222.50
7842,24.20,0.558,224.60
7861,24.20,0.556,225.00
7881,24.20,0.555,224.40
7895,24.20,0.555,223.80
7913,24.20,0.554,223.40
7926,24.20,0.554,223.00
7957,24.20,0.554,222.60
7975,24.20,0.554,222.40
7989,24.30,0.554,222.70
8022,24.30,0.553,223.10
8041,24.40,0.553,223.60
8062,24.50,0.554,224.30
8082,24.60,0.555,225.50
8095,24.70,0.555,227.10
8111,24.80,0.555,228.70
8125,24.90,0.556,230.20
8156,25.00,0.556,231.90
8178,25.10,0.556,233.40
8188,25.20,0.556,234.50
8219,25.30,0.556,235.60
8242,25.40,0.558,237.00
8259,25.50,0.558,238.50
8277,25.60,0.556,240.00
8291,25.70,0.556,240.90
8320,25.70,0.556,241.30
8328,25.80,0.556,241.60
8358,25.80,0.555,242.10
8374,25.80,0.555,242.10
8389,25.90,0.555,242.00
8405,26.10,0.556,242.70
8436,26.20,0.556,244.70
8456,26.20,0.556,246.70
8479,26.30,0.555,247.40
8500,26.30,0.554,247.50
8521,26.30,0.554,247.20
8541,26.40,0.555,247.40
8558,26.50,0.554,248.50
8574,26.50,0.554,249.10
8590,26.60,0.555,249.40
