Time,Length,Pressure,Force
17,195.80,0.04,0.00
31,195.80,0.043,0.00
63,195.80,0.046,0.00
83,195.80,0.043,0.00
95,195.80,0.038,0.00
111,195.80,0.04,0.00
130,195.80,0.044,0.00
158,195.80,0.046,0.00
174,195.80,0.043,0.00
189,195.80,0.038,0.00
221,195.80,0.04,0.00
236,195.80,0.044,0.00
252,195.80,0.046,0.00
268,195.80,0.043,0.00
299,195.80,0.038,0.00
318,195.80,0.04,0.00
339,195.80,0.044,0.00
355,195.80,0.046,0.00
379,195.80,0.043,0.00
395,195.80,0.038,0.00
410,195.80,0.038,0.00
435,195.80,0.043,0.00
458,195.80,0.046,0.00
475,195.80,0.044,0.00
491,195.80,0.038,0.00
522,195.80,0.04,0.00
538,195.80,0.043,0.00
554,195.80,0.046,0.00
569,195.80,0.044,0.00
585,195.80,0.038,0.00
616,195.80,0.038,0.00
632,195.80,0.043,0.00
659,195.80,0.047,0.00
681,195.80,0.044,0.00
697,195.80,0.04,0.00
714,195.80,0.038,0.00
729,195.80,0.042,0.00
745,195.80,0.046,0.00
776,195.80,0.044,0.00
792,195.80,0.04,0.00
807,195.80,0.038,0.00
839,195.80,0.042,0.00
857,195.80,0.046,0.00
879,195.80,0.044,0.00
895,195.80,0.04,0.00
919,195.80,0.038,0.00
937,195.80,0.042,0.00
959,195.80,0.046,0.00
975,195.80,0.046,0.00
992,195.80,0.041,0.00
1021,195.80,0.038,0.00
1042,195.80,0.042,0.00
1063,195.80,0.046,0.00
1071,195.80,0.046,0.00
1095,195.80,0.041,0.00
1120,195.80,0.038,0.00
1135,195.80,0.041,0.00
1159,195.80,0.046,0.00
1181,195.80,0.046,0.00
1202,195.80,0.042,0.00
1219,195.80,0.038,0.00
1230,195.80,0.041,0.00
1245,195.80,0.046,0.00
1277,195.80,0.046,0.00
1292,195.80,0.042,0.00
1318,195.80,0.038,0.00
1341,195.80,0.041,0.00
1362,195.80,0.044,0.00
1373,195.80,0.046,0.00
1399,195.80,0.041,0.00
1419,195.80,0.038,0.00
1428,195.80,0.041,0.00
1460,195.80,0.046,0.00
1475,195.80,0.046,0.00
1491,195.80,0.043,0.00
1506,195.80,0.038,0.00
1537,195.80,0.041,0.00
1555,195.80,0.046,0.00
1576,195.80,0.046,0.00
1587,195.80,0.043,0.00
1619,195.80,0.038,0.00
1634,195.80,0.04,0.00
1650,195.80,0.044,0.00
1668,195.80,0.046,0.00
1697,195.80,0.043,0.00
1715,195.80,0.038,0.00
1737,195.80,0.04,0.00
1757,195.80,0.044,0.00
1779,195.80,0.047,0.00
1796,195.80,0.043,0.00
1811,195.80,0.038,0.00
1840,195.80,0.04,0.00
1861,195.80,0.044,0.00
1877,195.80,0.047,0.00
1890,195.80,0.043,0.00
1906,195.80,0.04,0.00
1937,195.80,0.04,0.00
1960,195.80,0.043,0.00
1977,195.80,0.046,0.00
1994,195.80,0.044,0.00
2011,195.80,0.04,0.00
2025,195.80,0.04,0.00
2057,195.80,0.044,0.00
2078,195.80,0.047,0.00
2098,195.80,0.044,0.00
2119,195.80,0.041,0.00
2130,195.80,0.04,0.00
2157,195.80,0.044,0.00
2173,195.80,0.046,0.00
2189,195.80,0.044,0.00
2214,195.80,0.041,0.00
2230,195.80,0.038,0.00
2247,195.80,0.043,0.00
2277,195.80,0.046,0.00
2293,195.80,0.044,0.00
2308,195.80,0.041,0.00
2328,195.80,0.038,0.00
2356,195.80,0.043,0.00
2376,195.80,0.046,0.00
2398,195.80,0.044,0.00
2412,195.80,0.041,0.00
2437,195.80,0.038,0.00
2446,195.80,0.043,0.00
2476,195.80,0.047,0.00
2492,195.80,0.046,0.00
2507,195.80,0.042,0.00
2523,195.80,0.038,0.00
2554,195.80,0.043,0.00
2570,195.80,0.046,0.00
2586,195.80,0.046,0.00
2618,195.80,0.042,0.00
2634,195.80,0.038,0.00
2659,195.80,0.043,0.00
2674,195.80,0.047,0.00
2690,195.80,0.047,0.00
2706,195.80,0.043,0.00
2737,195.80,0.038,0.00
2753,195.80,0.042,0.00
2768,195.80,0.046,0.00
2784,195.80,0.046,0.00
2815,195.80,0.042,0.00
2836,195.80,0.038,0.00
2855,195.80,0.042,0.00
2872,195.80,0.046,0.00
2897,195.80,0.046,0.00
2918,195.80,0.043,0.00
2929,195.80,0.038,0.00
2943,195.80,0.041,0.00
2975,195.80,0.046,0.00
2991,195.80,0.047,0.00
3009,195.80,0.043,0.00
3024,195.80,0.04,0.00
3057,195.80,0.041,0.00
3063,195.80,0.046,0.00
3097,195.80,0.047,0.00
3112,195.80,0.043,0.00
3132,195.80,0.04,0.00
3147,195.80,0.041,0.00
3175,195.80,0.044,0.00
3192,195.80,0.046,0.00
3216,195.80,0.043,0.00
3223,195.80,0.04,0.00
3255,195.80,0.041,0.00
3274,195.80,0.044,0.00
3295,195.80,0.047,0.00
3310,195.80,0.044,0.00
3333,195.80,0.04,0.00
3349,195.80,0.04,0.00
3377,195.80,0.044,0.00
3389,195.80,0.047,0.00
3405,195.80,0.044,0.00
3421,195.80,0.04,0.00
3452,195.80,0.04,0.00
3468,195.80,0.044,0.00
3496,195.80,0.047,0.00
3509,195.80,0.044,0.00
3533,195.80,0.04,0.00
3551,195.80,0.04,0.00
3567,195.80,0.043,0.00
3597,195.80,0.047,0.00
3613,195.80,0.046,0.00
3628,195.80,0.041,0.00
3644,195.80,0.04,0.00
3675,195.80,0.043,0.00
3691,195.80,0.047,0.00
3715,195.80,0.044,0.00
3731,195.80,0.041,0.00
3755,195.80,0.04,0.00
3771,195.80,0.043,0.00
3780,195.80,0.047,0.00
3811,195.80,0.046,0.00
3826,195.80,0.041,0.00
3843,195.80,0.04,0.00
3874,195.80,0.043,0.00
3890,195.80,0.047,0.00
3905,195.80,0.046,0.00
3929,195.80,0.042,0.00
3954,195.80,0.038,0.00
3970,195.80,0.043,0.00
3995,195.80,0.046,0.00
4010,195.80,0.046,0.00
4026,195.80,0.042,0.00
4045,195.80,0.038,0.00
4073,195.80,0.043,0.00
4089,195.80,0.047,0.00
4105,195.80,0.046,0.00
4120,195.80,0.042,0.00
4155,195.80,0.038,0.00
4174,195.80,0.042,0.00
4190,195.80,0.046,0.00
4215,195.80,0.046,0.00
4230,195.80,0.042,0.00
4246,195.80,0.038,0.00
4261,195.80,0.042,0.00
4293,195.80,0.046,0.00
4308,195.80,0.046,0.00
4324,195.80,0.043,0.00
4348,195.80,0.038,0.00
4373,195.80,0.041,0.00
4390,195.80,0.046,0.00
4406,195.80,0.047,0.00
4430,195.80,0.042,0.00
4445,195.80,0.04,0.00
4469,195.80,0.041,0.00
4493,195.80,0.046,0.00
4509,195.80,0.046,0.00
4524,195.80,0.042,0.00
4540,195.80,0.04,0.00
4571,195.80,0.041,0.00
4592,195.80,0.046,0.00
4611,195.80,0.047,0.00
4627,195.80,0.042,0.00
4650,195.80,0.038,0.00
4666,195.80,0.041,0.00
4682,195.80,0.046,0.00
4697,195.80,0.047,0.00
4729,195.80,0.043,0.00
4745,195.80,0.04,0.00
4760,195.80,0.041,0.00
4792,195.80,0.046,0.00
4814,195.80,0.047,0.00
4833,195.80,0.043,0.00
4853,195.80,0.04,0.00
4866,195.80,0.04,0.00
4882,195.80,0.044,0.00
4907,195.80,0.047,0.00
4929,195.80,0.043,0.00
4946,195.80,0.04,0.00
4963,195.80,0.04,0.00
4994,195.80,0.044,0.00
5013,195.80,0.047,0.00
5035,195.80,0.043,0.00
5049,195.80,0.04,0.00
5066,195.80,0.04,0.00
5081,195.80,0.044,0.00
5112,195.80,0.047,0.00
5128,195.80,0.044,0.00
5143,195.80,0.041,0.00
5159,195.80,0.04,0.00
5190,195.80,0.044,0.00
5211,195.80,0.047,0.00
5232,195.80,0.044,0.00
5252,195.80,0.041,0.00
5269,195.80,0.04,0.00
5285,195.80,0.044,0.00
5301,195.80,0.047,0.00
5333,197.10,0.046,0.00
5348,189.70,0.041,0.00
5367,187.50,0.04,0.00
5380,184.80,0.044,0.00
5412,180.30,0.046,0.00
5430,173.40,0.046,0.00
