Time,Length,Pressure,Force
3639,5.50,0.707,21.10
3657,5.50,0.708,21.50
3677,5.60,0.708,21.90
3697,5.70,0.707,22.50
3717,5.80,0.707,23.10
3734,5.90,0.707,23.70
3746,6.00,0.708,24.40
3778,6.10,0.707,25.00
3793,6.20,0.708,25.60
3809,6.30,0.709,26.30
3840,6.40,0.708,27.10
3856,6.50,0.708,28.10
3874,6.70,0.709,29.00
3897,6.80,0.709,30.10
3917,6.80,0.709,31.20
3938,6.80,0.709,31.80
3948,6.90,0.709,31.80
3979,7.00,0.709,32.00
3995,7.10,0.709,32.50
4011,7.20,0.71,33.60
4026,7.30,0.71,34.60
4057,7.40,0.71,35.50
4073,7.50,0.71,36.20
4098,7.50,0.71,36.90
4118,7.60,0.71,37.70
4139,7.70,0.71,38.60
4155,7.80,0.71,39.30
4163,7.80,0.712,39.90
4196,7.90,0.712,40.30
4211,7.90,0.712,40.70
4227,8.00,0.71,41.10
4258,8.00,0.712,41.60
4274,8.10,0.712,42.00
4290,8.10,0.713,42.50
4316,8.20,0.712,43.00
4336,8.30,0.712,43.50
4356,8.30,0.712,44.10
4376,8.40,0.713,44.80
4397,8.50,0.713,45.50
4415,8.50,0.712,46.10
4427,8.60,0.713,46.70
4443,8.60,0.713,47.20
4475,8.70,0.713,47.70
4495,8.80,0.713,48.20
4515,8.90,0.713,48.90
4537,8.90,0.713,49.60
4557,9.00,0.713,50.30
4577,9.10,0.713,50.90
4597,9.20,0.714,51.60
4611,9.30,0.714,52.50
4627,9.40,0.714,53.60
4642,9.50,0.715,54.90
4673,9.60,0.715,56.20
4689,9.60,0.715,57.00
4705,9.70,0.715,57.50
4736,9.80,0.715,58.10
4752,9.80,0.715,58.80
4777,9.90,0.717,59.50
4794,10.00,0.717,60.10
4814,10.00,0.717,60.80
4830,10.10,0.717,61.50
4844,10.20,0.717,62.10
4876,10.20,0.717,62.70
4892,10.30,0.718,63.40
4915,10.30,0.718,64.00
4924,10.40,0.717,64.50
4956,10.40,0.718,65.00
4975,10.50,0.717,65.50
4995,10.60,0.718,66.30
5015,10.70,0.718,67.00
5029,10.70,0.718,67.80
5044,10.80,0.718,68.60
5076,10.90,0.719,69.50
5094,11.10,0.719,70.60
5107,11.20,0.719,72.00
5129,11.40,0.719,73.60
5155,11.50,0.72,75.40
5171,11.60,0.72,77.00
5195,11.60,0.721,78.30
5216,11.60,0.72,78.70
5237,11.70,0.72,78.60
5245,11.70,0.721,78.60
5264,11.80,0.721,78.90
5293,11.90,0.721,79.70
5309,12.00,0.721,80.80
5325,12.10,0.723,82.00
5356,12.20,0.721,83.00
5376,12.20,0.723,83.80
5396,12.30,0.723,84.80
5416,12.40,0.723,85.70
5432,12.50,0.723,86.50
5445,12.60,0.724,87.50
5461,12.70,0.724,88.50
5494,12.80,0.723,89.50
5513,12.80,0.725,90.40
5527,12.90,0.724,91.30
5554,12.90,0.724,92.00
5560,13.00,0.725,92.70
5591,13.10,0.725,93.50
5614,13.20,0.725,94.50
5634,13.30,0.724,95.50
5654,13.30,0.724,96.20
5662,13.40,0.726,96.70
5694,13.40,0.726,97.30
5709,13.50,0.726,98.00
5725,13.50,0.726,98.60
5740,13.60,0.726,99.10
5772,13.60,0.726,99.70
5787,13.70,0.726,100.30
5814,13.70,0.726,100.90
5834,13.80,0.728,101.40
5854,13.90,0.728,102.00
5875,13.90,0.728,102.80
5895,14.00,0.728,103.60
5911,14.10,0.729,104.40
5925,14.20,0.728,105.20
5951,14.30,0.729,106.50
5973,14.30,0.728,107.70
5989,14.30,0.729,108.10
6005,14.30,0.729,108.20
6035,14.40,0.729,108.30
6055,14.50,0.729,108.70
6072,14.60,0.729,109.60
6092,14.60,0.729,110.50
6110,14.70,0.73,111.40
6129,14.80,0.73,112.30
6142,14.90,0.73,113.10
6173,14.90,0.73,114.00
6189,15.00,0.731,114.90
6205,15.10,0.731,115.70
6221,15.20,0.731,116.60
6253,15.20,0.731,117.60
6273,15.30,0.731,118.60
6293,15.40,0.732,119.50
6311,15.50,0.732,120.30
6326,15.50,0.732,121.10
6354,15.60,0.732,122.00
6358,15.70,0.732,122.80
6390,15.70,0.732,123.60
6406,15.70,0.734,124.20
6426,15.80,0.734,124.70
6454,15.90,0.734,125.40
6469,16.00,0.734,126.40
6493,16.10,0.735,127.60
6511,16.30,0.735,129.10
6528,16.40,0.736,130.70
6551,16.50,0.736,132.20
6560,16.60,0.736,133.60
6592,16.60,0.736,134.70
6607,16.70,0.737,135.50
6623,16.80,0.737,136.20
6654,16.90,0.739,137.10
6672,17.00,0.737,138.30
6690,17.10,0.739,139.60
6711,17.20,0.739,141.00
6732,17.30,0.74,142.50
6744,17.40,0.74,143.90
6768,17.50,0.74,145.30
6792,17.70,0.741,146.50
6807,17.70,0.742,147.90
6823,17.80,0.742,149.30
6839,17.90,0.742,150.50
6870,18.00,0.742,151.60
6885,18.00,0.742,152.50
6912,18.10,0.742,153.10
6932,18.10,0.742,153.40
6952,18.10,0.742,153.40
6960,18.10,0.742,153.30
6992,18.20,0.742,153.70
7008,18.30,0.743,154.50
7024,18.40,0.743,155.40
7042,18.50,0.743,156.50
7071,18.60,0.745,157.90
7087,18.70,0.745,159.40
7112,18.80,0.745,161.00
7132,18.90,0.746,162.30
7153,18.90,0.747,163.40
7170,19.00,0.746,164.30
7176,19.10,0.746,165.10
7208,19.10,0.747,166.00
7223,19.10,0.746,166.60
7239,19.20,0.747,166.80
7271,19.20,0.746,167.20
7287,19.30,0.746,167.70
7302,19.30,0.747,168.30
7318,19.30,0.747,168.70
7350,19.30,0.747,168.90
7370,19.40,0.747,169.30
7391,19.50,0.747,170.00
7409,19.50,0.747,170.70
7424,19.60,0.748,171.40
7443,19.60,0.748,172.00
7472,19.60,0.748,172.50
7489,19.70,0.748,173.00
7509,19.70,0.748,173.60
7530,19.80,0.748,174.00
7550,19.80,0.748,174.50
7571,19.90,0.748,175.10
7592,19.90,0.748,175.60
7608,19.90,0.748,176.00
7623,20.00,0.748,176.50
7639,20.00,0.748,177.00
7670,20.10,0.75,177.60
7686,20.10,0.748,178.10
7701,20.20,0.748,178.70
7717,20.20,0.75,179.40
7751,20.30,0.75,180.20
7772,20.30,0.75,180.70
7792,20.40,0.75,181.20
7808,20.50,0.75,181.80
7824,20.50,0.75,182.60
7840,20.60,0.748,183.50
7855,20.70,0.75,184.50
7887,20.80,0.751,185.60
7902,20.90,0.751,186.90
7918,21.00,0.75,188.20
7949,21.10,0.751,189.60
7965,21.20,0.751,190.90
7989,21.20,0.751,191.80
8009,21.30,0.75,192.60
8030,21.30,0.75,192.70
8045,21.30,0.75,192.70
8057,21.30,0.748,192.70
8089,21.30,0.748,192.50
8105,21.40,0.748,192.60
8127,21.50,0.75,193.30
8136,21.70,0.75,194.90
8168,21.80,0.751,197.00
8190,21.90,0.75,198.90
8210,22.00,0.751,200.20
8230,22.10,0.751,201.50
8242,22.20,0.751,202.90
8269,22.30,0.751,204.10
8274,22.40,0.75,205.10
8305,22.50,0.751,206.30
8321,22.60,0.75,207.40
8336,22.60,0.751,208.30
8368,22.70,0.75,209.20
8390,22.80,0.75,210.00
8410,22.80,0.75,210.70
8427,22.90,0.75,211.40
8444,23.00,0.75,212.20
8458,23.00,0.748,213.00
8476,23.00,0.75,213.10
8509,23.10,0.748,213.00
8526,23.10,0.75,213.50
8542,23.20,0.748,214.30
8556,23.20,0.748,214.80
8587,23.30,0.748,215.50
8607,23.40,0.748,216.50
8628,23.50,0.75,217.70
8641,23.60,0.75,218.80
8659,23.60,0.75,219.80
8688,23.70,0.748,220.60
8704,23.70,0.748,220.80
8719,23.70,0.747,220.60
8735,23.70,0.748,220.30
8767,23.70,0.748,220.10
8785,23.70,0.747,219.90
8808,23.70,0.747,219.90
8826,23.80,0.747,220.30
8843,23.90,0.748,221.20
8855,24.00,0.748,222.70
8890,24.00,0.748,223.80
8893,24.00,0.748,224.30
8923,24.00,0.747,224.30
8938,24.10,0.748,224.40
8954,24.20,0.748,225.50
8985,24.30,0.748,227.00
9001,24.40,0.748,228.40
9029,24.50,0.75,229.70
9049,24.60,0.75,230.80
9069,24.60,0.75,231.80
9087,24.70,0.748,232.70
9105,24.80,0.75,233.50
9126,24.80,0.75,234.00
9137,24.80,0.748,234.50
9168,24.90,0.748,234.90
9184,24.90,0.748,235.10
9209,24.90,0.748,235.50
9216,25.00,0.748,235.90
9246,25.10,0.75,236.70
9266,25.20,0.75,237.60
9287,25.20,0.748,238.70
9306,25.30,0.75,239.70
9322,25.40,0.748,240.70
9338,25.50,0.751,241.80
9369,25.50,0.75,242.80
9385,25.60,0.75,243.50
9401,25.60,0.748,244.00
9417,25.60,0.748,244.20
9448,25.60,0.747,244.00
9461,25.60,0.747,243.80
9488,25.70,0.748,243.90
9508,25.80,0.748,244.60
9528,25.80,0.748,245.60
9541,25.80,0.748,246.10
9566,25.80,0.748,246.00
9586,25.80,0.748,245.90
9605,25.80,0.747,245.70
9628,25.80,0.747,245.50
9637,25.80,0.747,245.30
9668,25.80,0.747,245.20
9689,25.80,0.747,245.10
9705,25.80,0.746,244.90
9725,25.80,0.746,244.80
9739,25.80,0.746,244.70
9755,25.80,0.746,244.60
9786,25.80,0.746,244.60
9802,25.80,0.745,244.50
9818,25.90,0.746,244.50
9839,26.00,0.747,245.30
9867,26.30,0.75,247.50
9885,26.50,0.75,250.90
9906,26.50,0.75,254.60
9926,26.60,0.75,255.90
9947,26.70,0.75,256.60
9962,26.80,0.751,257.60
9987,26.80,0.75,258.70
10003,26.90,0.751,259.80
10018,27.10,0.751,261.30
10034,27.20,0.751,262.70
10066,27.30,0.752,264.40
10081,27.40,0.751,265.90
10107,27.50,0.752,267.50
10126,27.60,0.751,269.30
10140,27.70,0.751,270.80
10153,27.80,0.751,271.90
10187,27.90,0.75,272.90
10205,27.90,0.751,273.60
10221,28.00,0.75,274.10
10236,28.00,0.75,274.50
10252,28.10,0.75,274.70
10283,28.10,0.748,275.10
10299,28.20,0.75,275.90
10328,28.30,0.75,276.90
10344,28.40,0.748,278.00
10364,28.50,0.75,279.40
10384,28.60,0.75,280.90
10404,28.60,0.75,282.10
10420,28.60,0.75,282.70
10436,28.60,0.748,282.40
10467,28.60,0.748,282.00
10487,28.60,0.748,281.60
10504,28.70,0.748,281.40
10520,28.70,0.748,281.50
10545,28.90,0.748,282.10
10565,29.00,0.75,284.00
10586,29.10,0.75,286.90
10606,29.20,0.75,289.20
10621,29.20,0.748,289.40
10637,29.20,0.748,289.00
10653,29.20,0.747,288.70
10684,29.30,0.75,289.10
10700,29.40,0.748,290.30
10716,29.40,0.748,291.20
10747,29.40,0.748,291.90
10763,29.50,0.748,292.40
10786,29.50,0.748,292.50
10806,29.50,0.747,292.50
10823,29.50,0.747,292.40
10843,29.60,0.747,292.60
10854,29.60,0.748,293.30
10885,29.70,0.748,294.30
10901,29.80,0.748,295.50
10916,29.90,0.75,296.90
10932,30.10,0.75,298.50
10963,30.20,0.751,300.30
10973,30.30,0.751,302.30
11003,30.40,0.751,304.20
11024,30.50,0.752,306.10
11044,30.60,0.752,307.90
11056,30.70,0.751,309.20
11086,30.70,0.75,309.70
11102,30.70,0.75,309.40
11117,30.70,0.748,308.90
11133,30.70,0.748,308.60
11164,30.80,0.748,308.70
11184,30.80,0.75,309.40
11204,31.00,0.75,310.00
11224,31.10,0.75,311.70
11239,31.20,0.75,313.90
11253,31.30,0.75,315.80
11284,31.30,0.751,316.40
11301,31.40,0.751,317.60
11317,31.50,0.751,318.80
11332,31.60,0.751,319.90
11365,31.70,0.751,321.10
11380,31.80,0.751,322.50
11404,31.90,0.751,324.00
11424,32.00,0.751,325.60
11441,32.20,0.751,327.20
11454,32.30,0.751,329.10
11470,32.40,0.752,330.90
11503,32.50,0.752,332.70
11524,32.60,0.752,334.40
11536,32.70,0.752,335.80
11552,32.80,0.751,337.30
11584,32.90,0.752,338.40
11599,32.90,0.752,339.20
11622,33.00,0.751,339.80
11642,33.00,0.751,340.10
11662,33.10,0.751,340.50
11683,33.10,0.75,341.10
11703,33.20,0.75,341.50
11719,33.20,0.75,342.00
11738,33.20,0.747,342.10
11750,33.20,0.748,341.60
11782,33.20,0.747,341.20
11798,33.20,0.747,340.90
11813,33.20,0.747,340.60
11837,33.20,0.746,340.30
11853,33.30,0.747,340.30
11868,33.30,0.747,340.70
11904,33.40,0.748,341.70
11921,33.60,0.75,343.60
11936,33.80,0.751,346.80
11952,33.80,0.75,349.90
11968,33.90,0.751,351.40
11999,34.00,0.751,351.70
12015,34.00,0.751,352.80
12030,34.10,0.751,354.00
12064,34.10,0.748,354.10
12081,34.10,0.751,353.90
12101,34.20,0.748,354.40
12121,34.20,0.748,355.00
12137,34.30,0.75,355.60
12153,34.30,0.75,356.10
12168,34.40,0.751,356.80
12200,34.50,0.75,357.80
12216,34.60,0.751,359.10
12231,34.60,0.751,360.50
12247,34.70,0.751,361.80
12281,34.80,0.75,363.10
12302,34.90,0.751,364.10
12322,34.90,0.751,364.90
12342,35.00,0.75,365.50
12353,35.00,0.751,366.00
12376,35.00,0.748,366.40
12400,35.00,0.75,366.60
12416,35.10,0.75,366.90
12433,35.10,0.75,367.10
12448,35.20,0.75,367.70
12479,35.20,0.75,368.10
12502,35.30,0.75,369.10
12523,35.40,0.75,370.40
12539,35.50,0.75,371.80
12560,35.60,0.75,373.10
12576,35.60,0.75,374.30
12601,35.70,0.751,375.20
12620,35.70,0.75,375.90
12641,35.80,0.751,376.20
12649,35.80,0.75,376.60
12681,35.90,0.75,377.30
12697,36.00,0.751,378.10
12720,36.00,0.75,379.60
12740,36.00,0.748,380.70
12760,36.00,0.75,380.40
12780,36.10,0.75,380.10
12800,36.10,0.751,380.30
12822,36.20,0.75,381.20
12835,36.30,0.75,382.20
12848,36.30,0.75,383.00
12879,36.40,0.75,384.10
12895,36.40,0.748,385.20
12911,36.40,0.748,385.30
12941,36.40,0.748,384.90
12961,36.40,0.748,384.50
12981,36.40,0.748,384.40
13001,36.40,0.747,384.10
13018,36.40,0.747,383.80
13034,36.50,0.747,383.50
13049,36.60,0.748,383.90
13080,36.70,0.748,385.50
13096,36.80,0.751,388.10
13112,37.00,0.751,391.10
13130,37.10,0.751,393.60
13157,37.20,0.751,395.50
13178,37.20,0.751,397.00
13199,37.20,0.751,397.90
13218,37.30,0.751,398.10
13234,37.40,0.751,398.80
13250,37.50,0.751,399.70
13281,37.50,0.751,400.90
13298,37.60,0.75,402.10
13313,37.70,0.752,403.10
13330,37.80,0.752,404.40
13345,37.80,0.751,405.30
13380,37.80,0.75,405.60
13399,37.80,0.75,405.60
13419,37.90,0.75,405.50
13437,37.90,0.75,405.60
13459,37.90,0.75,405.80
13481,38.00,0.748,406.20
13497,38.10,0.75,407.00
13516,38.20,0.751,408.40
13536,38.20,0.751,410.10
13552,38.20,0.75,411.00
13580,38.20,0.748,411.00
13600,38.20,0.748,410.50
13620,38.30,0.747,410.00
13639,38.30,0.748,409.60
13656,38.30,0.748,410.10
13671,38.40,0.747,411.20
13697,38.40,0.747,411.10
13718,38.40,0.747,410.80
13739,38.40,0.747,410.70
13760,38.40,0.747,410.40
13776,38.50,0.747,410.20
13800,38.60,0.748,411.10
13816,38.80,0.75,414.50
13837,38.80,0.75,417.90
13858,38.80,0.748,418.90
13878,38.80,0.748,418.90
13899,38.80,0.748,418.60
13917,38.80,0.748,418.50
13930,38.90,0.748,418.30
13946,38.90,0.747,418.00
13977,38.90,0.747,417.70
13993,38.90,0.747,417.90
14018,38.90,0.747,418.40
14038,38.90,0.747,418.60
14059,38.90,0.747,418.40
14079,38.90,0.747,418.20
14100,38.90,0.747,417.90
14115,38.90,0.747,417.60
14136,38.90,0.747,417.40
14147,38.90,0.746,417.20
14168,38.90,0.746,417.00
14197,38.90,0.746,416.80
14218,38.90,0.746,416.60
14239,38.90,0.747,416.40
14259,38.90,0.746,416.30
14279,38.90,0.746,416.20
14293,38.90,0.745,416.10
14317,38.90,0.746,415.90
14331,38.90,0.746,415.80
14346,38.90,0.746,415.70
14378,38.90,0.746,415.60
14394,38.90,0.746,415.50
14409,38.90,0.746,415.40
14425,38.90,0.746,415.30
14456,38.90,0.745,415.20
14476,38.90,0.745,415.10
14497,38.90,0.746,415.00
14518,38.90,0.745,414.90
14535,38.90,0.746,414.80
14548,38.90,0.746,414.70
14564,38.90,0.746,414.60
14595,38.90,0.745,414.50
14611,38.90,0.745,414.40
14627,38.90,0.745,414.40
14643,38.90,0.746,414.30
14677,38.90,0.745,414.20
14698,38.90,0.745,414.10
14718,38.90,0.745,414.00
14734,38.90,0.745,413.90
14749,38.90,0.745,413.80
14765,38.90,0.745,413.80
14796,38.90,0.743,413.70
14812,38.90,0.745,413.60
14827,38.90,0.745,413.50
14858,38.90,0.743,413.50
14874,38.90,0.745,413.40
14898,38.90,0.743,413.30
14915,38.90,0.745,413.20
14936,38.90,0.743,413.20
14955,38.90,0.743,412.30
14976,38.80,0.743,410.50
14985,38.80,0.743,409.80
15015,38.80,0.743,409.60
15032,38.80,0.743,409.50
15047,38.80,0.743,409.50
15063,38.80,0.743,409.40
15095,38.80,0.743,409.30
15117,38.80,0.742,409.10
15137,38.80,0.742,408.90
15156,38.80,0.742,408.60
15177,38.80,0.742,408.20
15197,38.70,0.741,407.70
15215,38.60,0.741,406.20
15231,38.60,0.741,403.90
15247,38.60,0.741,403.10
15263,38.60,0.741,402.90
15294,38.60,0.74,402.70
15310,38.60,0.74,402.50
15337,38.60,0.74,402.40
15357,38.50,0.74,402.10
15377,38.40,0.737,401.10
15393,38.20,0.737,398.70
15415,38.10,0.735,394.30
15431,38.10,0.735,391.60
15447,38.10,0.735,389.90
15464,38.10,0.735,389.40
15496,38.10,0.735,389.50
15515,38.10,0.735,389.60
15530,38.10,0.734,389.70
15553,38.00,0.735,389.60
15575,38.00,0.735,389.40
15595,37.90,0.734,388.70
15615,37.80,0.731,386.90
15636,37.70,0.73,384.50
15646,37.60,0.73,381.90
15662,37.50,0.729,379.50
15693,37.40,0.728,377.50
15709,37.30,0.728,375.70
15726,37.20,0.726,374.30
15745,37.10,0.726,372.20
15774,37.10,0.725,370.40
15795,37.00,0.725,369.00
15815,37.00,0.724,367.80
15830,36.90,0.723,366.70
15846,36.90,0.724,365.60
15862,36.80,0.723,364.50
15893,36.80,0.723,363.50
15911,36.70,0.723,362.50
15925,36.70,0.721,361.50
15956,36.70,0.721,360.70
15972,36.60,0.721,360.20
15996,36.50,0.72,359.50
16016,36.40,0.719,358.10
16033,36.30,0.719,355.50
16053,36.20,0.718,353.70
16063,36.10,0.717,352.00
16094,36.00,0.715,349.90
16110,35.90,0.714,347.40
16131,35.80,0.714,345.30
16142,35.70,0.713,343.40
16176,35.60,0.712,341.40
16191,35.50,0.712,339.50
16214,35.50,0.71,337.80
16234,35.40,0.71,336.80
16254,35.40,0.71,336.30
16274,35.30,0.709,335.50
16282,35.30,0.709,334.40
16314,35.20,0.708,333.10
16329,35.10,0.708,331.20
16345,35.00,0.707,329.60
16361,35.00,0.708,328.50
16392,35.00,0.707,327.60
16408,34.90,0.707,326.90
16431,34.90,0.707,326.40
16454,34.90,0.707,326.00
16475,34.90,0.707,325.70
16495,34.80,0.706,325.40
16512,34.80,0.706,325.00
16532,34.80,0.706,324.40
16546,34.70,0.706,323.50
16562,34.50,0.703,322.20
16593,34.50,0.703,320.00
16609,34.40,0.702,318.00
16626,34.30,0.702,316.70
16652,34.20,0.701,315.10
16672,34.10,0.701,313.60
16692,34.10,0.699,312.30
16712,34.00,0.699,311.30
16730,34.00,0.699,310.40
16746,34.00,0.699,309.80
16765,33.90,0.699,309.30
16793,33.80,0.698,308.50
16809,33.70,0.698,307.30
16824,33.50,0.697,306.10
16849,33.30,0.696,303.30
16872,33.20,0.697,299.60
16892,33.10,0.696,297.50
16913,33.10,0.697,296.40
16930,33.00,0.698,295.70
16945,32.90,0.698,295.20
16964,32.80,0.698,294.40
16977,32.70,0.699,293.70
17009,32.70,0.699,292.70
17024,32.60,0.699,291.70
17040,32.60,0.699,291.30
17071,32.50,0.701,291.00
17091,32.50,0.701,290.80
17112,32.50,0.701,290.40
17134,32.40,0.699,290.00
17151,32.40,0.701,289.50
17171,32.30,0.701,289.10
17192,32.30,0.701,288.80
17210,32.20,0.701,288.20
17225,32.20,0.701,287.50
17241,32.10,0.701,286.80
17273,32.10,0.701,286.00
17288,32.00,0.701,285.30
17311,31.90,0.701,284.30
17331,31.80,0.699,283.30
17351,31.70,0.701,282.10
17371,31.70,0.701,280.90
17392,31.60,0.699,280.00
17412,31.50,0.701,279.10
17425,31.40,0.701,278.00
17449,31.30,0.699,276.90
17457,31.20,0.699,275.50
17491,31.00,0.698,273.40
17512,30.90,0.698,271.50
17532,30.80,0.698,269.80
17553,30.70,0.698,267.90
17573,30.50,0.698,266.10
17593,30.40,0.698,264.80
17612,30.30,0.699,263.20
17628,30.30,0.698,262.20
17643,30.20,0.698,261.40
17659,30.10,0.699,260.20
17690,30.00,0.699,259.20
17706,29.90,0.699,258.30
17732,29.80,0.701,257.50
17752,29.80,0.699,256.70
17769,29.70,0.699,255.60
17790,29.60,0.701,254.50
17797,29.50,0.699,253.70
17827,29.40,0.699,252.70
17843,29.30,0.699,251.60
17858,29.20,0.701,250.40
17889,29.10,0.699,249.30
17905,29.00,0.699,247.80
17921,29.00,0.701,246.50
17947,28.90,0.701,245.80
17961,28.90,0.701,245.50
17991,28.90,0.701,245.10
18011,28.80,0.702,244.90
18029,28.80,0.702,244.70
18047,28.70,0.701,244.20
18060,28.50,0.701,243.10
18076,28.40,0.701,241.30
18107,28.30,0.699,238.90
18130,28.20,0.699,237.30
18139,28.10,0.699,236.30
18171,28.00,0.699,235.50
18191,28.00,0.701,234.50
18211,27.90,0.701,233.70
18231,27.80,0.701,232.90
18244,27.80,0.701,232.00
18260,27.70,0.701,231.00
18276,27.60,0.701,230.50
18308,27.60,0.702,229.90
18324,27.50,0.702,229.40
18339,27.50,0.701,228.80
18370,27.50,0.702,228.50
18388,27.40,0.701,228.00
18408,27.30,0.701,227.40
18429,27.30,0.701,226.70
18449,27.20,0.701,225.90
18463,27.10,0.701,224.90
18490,27.00,0.701,223.50
18510,26.90,0.701,222.20
18526,26.80,0.701,220.90
18542,26.70,0.699,219.70
18558,26.60,0.699,218.40
18590,26.40,0.698,217.00
18609,26.30,0.699,215.30
18630,26.10,0.698,213.30
