Time,Length,Pressure,Force
4979,11.30,0.349,108.20
4993,11.40,0.35,109.30
5022,11.50,0.349,110.40
5041,11.50,0.35,111.30
5058,11.50,0.349,111.80
5070,11.50,0.349,111.70
5099,11.50,0.349,111.60
5117,11.50,0.349,111.40
5136,11.60,0.35,111.40
5154,11.70,0.35,111.90
5181,11.80,0.35,112.90
5197,12.00,0.351,114.40
5212,12.20,0.352,116.70
5228,12.30,0.352,119.00
5259,12.30,0.352,120.00
5280,12.40,0.352,120.70
5301,12.50,0.351,121.30
5320,12.60,0.352,121.90
5335,12.70,0.351,122.70
5350,12.80,0.351,123.60
5379,12.90,0.351,124.50
5399,13.00,0.351,125.40
5415,13.10,0.351,126.40
5441,13.10,0.352,127.30
5460,13.20,0.352,128.10
5480,13.30,0.351,128.80
5500,13.40,0.351,129.70
5517,13.50,0.352,130.60
5536,13.60,0.352,131.60
5557,13.70,0.352,132.60
5569,13.80,0.351,133.30
5596,13.80,0.351,133.70
5612,13.90,0.351,134.10
5628,13.90,0.351,134.30
5660,13.90,0.35,134.40
5681,13.90,0.35,134.20
5698,14.00,0.35,134.20
5717,14.10,0.35,134.60
5735,14.10,0.35,135.20
5749,14.20,0.351,136.00
5780,14.20,0.351,136.70
5796,14.20,0.35,137.10
5812,14.20,0.35,136.80
5827,14.30,0.349,136.40
5858,14.30,0.349,136.20
5874,14.30,0.349,136.30
5885,14.30,0.35,136.60
5918,14.40,0.349,136.90
5933,14.40,0.349,137.10
5960,14.40,0.349,137.30
5969,14.50,0.349,137.50
5998,14.50,0.349,137.80
6014,14.50,0.35,138.20
6030,14.50,0.349,138.30
6046,14.50,0.35,138.20
6080,14.60,0.349,138.20
6099,14.60,0.349,138.40
6119,14.60,0.349,138.60
6139,14.60,0.349,138.80
6150,14.60,0.349,139.00
6166,14.70,0.349,139.00
6197,14.70,0.348,139.10
6213,14.70,0.348,139.30
6228,14.70,0.348,139.30
6259,14.70,0.348,139.10
6277,14.70,0.348,139.00
6299,14.70,0.348,138.80
6320,14.70,0.348,138.70
6336,14.70,0.348,138.60
6349,14.70,0.348,138.50
6375,14.70,0.348,138.40
6397,14.70,0.348,138.30
6413,14.70,0.348,138.20
6428,14.70,0.348,138.10
6459,14.70,0.348,138.10
6475,14.70,0.348,138.00
6491,14.70,0.348,137.90
6517,14.70,0.346,137.90
6538,14.70,0.348,137.80
6557,14.70,0.348,137.70
6578,14.70,0.348,137.70
6599,14.70,0.348,137.60
6615,14.70,0.348,137.60
6631,14.70,0.346,137.50
6655,14.70,0.346,137.50
6665,14.70,0.348,137.40
6694,14.70,0.348,137.40
6710,14.70,0.348,137.30
6738,14.70,0.346,137.30
6758,14.70,0.348,137.30
6778,14.70,0.346,137.20
6795,14.70,0.346,137.20
6815,14.70,0.346,137.10
6830,14.70,0.348,137.10
6846,14.70,0.346,137.10
6877,14.70,0.346,137.00
6893,14.70,0.348,137.00
6909,14.70,0.346,137.00
6924,14.70,0.346,136.90
6955,14.70,0.346,136.90
6975,14.70,0.346,136.80
6996,14.70,0.346,136.80
7016,14.70,0.346,136.80
7032,14.70,0.346,136.70
7048,14.70,0.346,136.70
7068,14.70,0.346,136.70
7098,14.70,0.346,136.60
7111,14.70,0.346,136.60
7127,14.70,0.346,136.60
7143,14.70,0.346,136.50
7176,14.70,0.345,136.50
7196,14.60,0.346,136.40
7216,14.60,0.344,135.40
7231,14.60,0.345,134.10
7250,14.60,0.345,133.90
7263,14.50,0.346,133.80
7295,14.50,0.345,133.60
7310,14.50,0.345,133.40
7333,14.50,0.345,133.10
7357,14.40,0.344,132.50
7365,14.40,0.344,131.60
7397,14.40,0.344,130.70
7417,14.30,0.344,130.10
7433,14.30,0.343,129.40
7447,14.20,0.343,128.80
7463,14.20,0.343,128.10
7495,14.20,0.343,127.50
7510,14.10,0.341,127.00
7526,14.00,0.341,126.20
7558,14.00,0.34,125.30
7573,13.90,0.34,124.20
7589,13.80,0.34,123.00
7615,13.80,0.338,121.80
7634,13.70,0.338,120.60
7655,13.60,0.338,119.50
7676,13.50,0.338,118.20
7696,13.40,0.337,116.80
7712,13.30,0.335,115.50
7736,13.30,0.335,114.20
7754,13.20,0.335,113.00
7760,13.10,0.334,111.90
7792,13.00,0.334,110.80
7808,13.00,0.333,109.70
7836,12.90,0.333,108.70
7856,12.80,0.333,107.60
7876,12.70,0.332,106.40
7896,12.70,0.332,105.30
7913,12.60,0.33,104.80
7928,12.60,0.332,103.90
7944,12.50,0.33,103.10
7961,12.50,0.33,102.50
7992,12.50,0.33,102.00
8008,12.40,0.329,101.50
8023,12.30,0.329,100.90
8052,12.20,0.329,100.10
8073,12.10,0.328,98.80
8094,12.00,0.328,97.40
8114,11.90,0.327,95.90
8130,11.70,0.326,94.40
8146,11.60,0.324,92.20
8165,11.50,0.324,90.20
8193,11.50,0.324,88.90
8210,11.40,0.324,88.30
8225,11.40,0.323,87.80
8241,11.40,0.323,87.40
8274,11.30,0.322,86.90
8295,11.20,0.322,86.00
8315,11.10,0.322,85.10
8330,11.00,0.321,83.80
8356,11.00,0.321,82.90
8372,10.90,0.321,82.20
8382,10.90,0.321,81.60
8411,10.90,0.321,81.20
8427,10.90,0.321,80.80
8445,10.80,0.321,80.50
8475,10.80,0.321,80.30
8494,10.80,0.321,80.10
8515,10.80,0.319,79.90
8535,10.70,0.319,79.70
8551,10.70,0.319,79.40
8564,10.70,0.319,79.10
8579,10.60,0.319,78.70
8611,10.60,0.319,78.20
8626,10.50,0.318,77.70
8649,10.50,0.318,77.10
8674,10.40,0.318,76.40
8690,10.30,0.317,75.50
8712,10.30,0.317,74.60
8732,10.20,0.317,73.70
8752,10.10,0.316,72.80
8774,10.10,0.316,71.90
8781,10.00,0.316,71.10
8811,9.90,0.315,70.40
8827,9.90,0.315,69.50
8843,9.80,0.315,68.90
8858,9.70,0.315,68.00
8890,9.60,0.313,67.10
8905,9.50,0.313,66.10
8934,9.50,0.312,64.90
8954,9.40,0.312,64.10
8974,9.30,0.312,63.30
8994,9.20,0.311,62.30
9004,9.10,0.311,61.20
9027,9.10,0.31,60.50
9043,9.00,0.311,59.90
9059,9.00,0.31,59.30
9090,8.90,0.31,58.60
9113,8.80,0.31,57.80
9122,8.80,0.308,57.00
9154,8.70,0.308,56.30
9170,8.60,0.308,55.70
9191,8.60,0.308,55.10
9211,8.50,0.308,54.60
9229,8.50,0.307,54.00
9253,8.50,0.307,53.50
9261,8.40,0.307,53.00
9293,8.40,0.307,52.60
9314,8.30,0.307,52.10
9330,8.30,0.306,51.70
9350,8.20,0.307,51.30
9371,8.20,0.306,50.90
9391,8.20,0.307,50.60
9412,8.10,0.306,50.20
9433,8.10,0.306,49.80
9448,8.10,0.306,49.50
9463,8.00,0.306,49.20
9478,8.00,0.306,48.80
9509,7.90,0.306,48.40
9524,7.90,0.305,47.90
9540,7.80,0.305,47.50
9571,7.80,0.305,46.90
9593,7.70,0.305,46.40
9613,7.70,0.304,45.90
9633,7.60,0.304,45.20
9650,7.50,0.302,44.40
9664,7.40,0.302,43.50
9682,7.30,0.302,42.50
9710,7.20,0.302,41.60
9731,7.10,0.301,40.70
9747,7.00,0.301,39.60
9762,6.90,0.3,38.50
9782,6.70,0.299,37.20
9810,6.60,0.299,35.80
9830,6.60,0.299,34.70
9851,6.50,0.297,34.00
9861,6.40,0.299,33.30
9877,6.30,0.297,32.50
9908,6.20,0.296,31.70
9924,6.10,0.296,30.60
9940,6.00,0.296,29.60
9955,5.90,0.296,28.80
9989,5.90,0.296,28.10
10004,5.80,0.296,27.50
10030,5.70,0.295,26.90
10044,5.60,0.295,26.40
10062,5.60,0.295,25.80
10092,5.50,0.296,25.30
10108,5.40,0.295,25.00
10128,5.40,0.295,24.60
10144,5.30,0.295,24.10
10159,5.20,0.296,23.70
10192,5.20,0.295,23.40
10208,5.10,0.296,23.10
10222,5.10,0.296,22.90
10238,5.10,0.296,22.60
10272,5.00,0.296,22.50
10288,5.00,0.296,22.40
10309,5.00,0.296,22.30
10329,4.90,0.296,22.20
10350,4.90,0.296,22.20
10371,4.90,0.296,22.30
10391,4.90,0.296,22.30
10410,4.90,0.297,22.40
10425,4.80,0.297,22.40
10448,4.80,0.297,22.40
10469,4.80,0.297,22.20
10489,4.70,0.297,22.00
10510,4.60,0.297,21.70
10527,4.50,0.297,21.10
10543,4.40,0.296,20.30
10558,4.30,0.296,19.40
10574,4.20,0.296,18.50
10606,4.10,0.296,17.70
10622,4.00,0.296,17.20
10637,4.00,0.296,16.70
10670,3.90,0.295,16.30
10690,3.80,0.296,15.80
10710,3.70,0.296,15.20
10727,3.60,0.296,14.70
10745,3.60,0.296,14.30
10762,3.50,0.297,13.90
10774,3.40,0.296,13.50
10806,3.40,0.296,13.10
10824,3.30,0.297,12.80
10837,3.20,0.296,12.50
10869,3.20,0.296,12.10
10884,3.10,0.297,11.80
10894,3.00,0.297,11.40
10928,3.00,0.296,11.10
10941,2.90,0.296,10.70
10968,2.80,0.297,10.30
10978,2.80,0.296,9.90
11010,2.70,0.297,9.60
11028,2.60,0.297,9.20
11042,2.60,0.296,8.90
11057,2.50,0.296,8.60
11078,2.50,0.296,8.30
11108,2.40,0.297,8.00
11128,2.30,0.297,7.70
11149,2.20,0.297,7.30
11169,2.10,0.297,6.90
11176,2.10,0.296,6.40
11207,2.00,0.296,5.80
11227,1.90,0.296,5.30
11247,1.90,0.297,5.00
11261,1.80,0.297,4.80
11287,1.80,0.297,4.70
11306,1.70,0.297,4.50
11329,1.70,0.297,4.30
11349,1.60,0.297,4.00
11365,1.50,0.297,3.60
11386,1.50,0.297,3.30
11408,1.40,0.297,3.00
11428,1.40,0.297,2.80
11442,1.30,0.297,2.50
11457,1.30,0.297,2.30
11488,1.20,0.297,2.10
11504,1.10,0.297,1.80
11520,1.10,0.299,1.60
11547,1.00,0.297,1.30
11567,1.00,0.297,1.00
11587,0.90,0.299,0.80
11607,0.90,0.297,0.60
11624,0.80,0.297,0.30
11644,0.80,0.297,0.10
11656,0.70,0.299,0.10
11672,0.70,0.297,0.30
11703,0.70,0.299,0.50
11719,0.60,0.299,0.60
11743,0.60,0.299,0.80
11768,0.60,0.297,0.90
11787,0.50,0.299,1.00
11808,0.50,0.299,1.10
11826,0.40,0.299,1.30
11845,0.40,0.297,1.50
11858,0.30,0.299,1.70
11874,0.30,0.297,1.90
11907,0.30,0.297,2.20
11921,0.20,0.299,2.40
11937,0.20,0.299,2.40
11970,0.20,0.299,2.30
11988,0.20,0.299,2.20
12009,0.20,0.299,2.20
12025,0.20,0.3,2.10
12046,0.20,0.299,2.00
12058,0.20,0.3,1.90
12077,0.20,0.299,1.90
12106,0.10,0.3,2.10
12121,0.10,0.3,2.20
12137,0.10,0.3,2.40
12153,0.10,0.299,2.40
12184,0.10,0.299,2.40
12206,0.10,0.3,2.40
12225,0.10,0.3,2.30
12246,0.10,0.299,2.20
12267,0.10,0.3,2.20
12274,0.10,0.3,2.10
12307,0.10,0.3,2.10
12324,0.10,0.3,2.10
12344,0.10,0.3,2.00
12365,0.10,0.3,2.00
12387,0.10,0.3,1.90
12407,0.10,0.3,1.90
12426,0.10,0.3,1.90
12447,0.10,0.3,1.80
12467,0.10,0.3,1.80
12488,0.10,0.3,1.80
12505,0.10,0.3,1.80
12524,0.10,0.3,1.80
12540,0.10,0.301,1.70
12555,0.10,0.3,1.70
12587,0.10,0.301,1.70
12607,0.10,0.301,1.60
12610,0.10,0.3,1.60
12644,0.10,0.301,1.60
12664,0.10,0.301,1.60
12675,0.10,0.301,1.60
12693,0.10,0.301,1.50
12726,0.10,0.301,1.50
12742,0.10,0.301,1.50
12758,0.10,0.301,1.50
12779,0.10,0.3,1.50
12803,0.10,0.301,1.50
12825,0.10,0.3,1.50
12844,0.10,0.301,1.40
12865,0.10,0.301,1.40
12885,0.10,0.301,1.40
12893,0.10,0.301,1.40
12925,0.10,0.301,1.40
12942,0.10,0.3,1.40
12955,0.10,0.3,1.30
12975,0.10,0.301,1.30
13002,0.10,0.301,1.30
13018,0.10,0.301,1.30
13045,0.10,0.301,1.30
13065,0.10,0.301,1.30
13086,0.10,0.3,1.30
13106,0.10,0.3,1.30
13122,0.10,0.301,1.30
13142,0.10,0.301,1.20
13155,0.10,0.301,1.20
13170,0.10,0.301,1.20
13202,0.10,0.301,1.20
13226,0.10,0.3,1.20
13233,0.10,0.301,1.20
13258,0.10,0.301,1.20
13273,0.10,0.301,1.20
13294,0.10,0.3,1.20
13324,0.10,0.301,1.20
13342,0.10,0.301,1.20
13357,0.10,0.301,1.20
13372,0.10,0.301,1.10
13404,0.10,0.301,1.10
13420,0.10,0.301,1.10
13436,0.10,0.301,0.30
13451,0.10,0.301,0.30
13484,0.10,0.3,0.30
13503,0.10,0.301,0.30
13524,0.10,0.301,0.30
13541,0.10,0.301,0.40
13555,0.10,0.301,0.40
13573,0.10,0.301,0.40
13603,0.10,0.301,0.40
13619,0.10,0.3,0.40
13634,0.10,0.301,0.40
13664,0.10,0.3,0.40
13685,0.10,0.301,0.40
13705,0.10,0.301,0.40
13725,0.10,0.3,0.40
13745,0.10,0.301,0.40
13762,0.10,0.301,0.40
13782,0.10,0.301,0.40
13802,0.10,0.301,0.40
13823,0.10,0.3,0.40
13844,0.10,0.301,0.40
13855,0.10,0.301,0.40
13871,0.10,0.301,0.40
13904,0.10,0.301,0.50
13921,0.10,0.301,0.50
13942,0.10,0.301,0.50
13963,0.10,0.301,0.50
13982,0.10,0.301,0.50
14003,0.10,0.301,0.50
14024,0.10,0.3,0.50
14044,0.10,0.301,0.50
14061,0.10,0.301,0.50
14081,0.10,0.301,0.50
14102,0.10,0.301,0.50
14124,0.10,0.301,0.50
14143,0.10,0.3,0.50
14163,0.10,0.301,0.50
14184,0.10,0.301,0.50
14203,0.10,0.3,0.50
14208,0.10,0.301,0.50
14241,0.10,0.3,0.50
14262,0.10,0.301,0.50
14282,0.10,0.301,0.50
14303,0.10,0.301,0.50
14323,0.10,0.301,0.50
14344,0.10,0.301,0.50
14364,0.10,0.301,0.50
14381,0.10,0.301,0.50
14400,0.10,0.301,0.50
14421,0.10,0.301,0.60
14438,0.10,0.301,0.60
