Time,Length,Pressure,Force
2190,0.00,0.401,0.00
2210,0.00,0.401,0.00
2231,0.00,0.401,0.00
2237,0.00,0.402,0.00
2265,0.00,0.402,0.10
2281,0.10,0.402,0.30
2297,0.20,0.402,0.50
2328,0.20,0.402,0.70
2344,0.30,0.402,0.90
2359,0.40,0.404,1.20
2391,0.50,0.404,1.60
2411,0.60,0.404,2.00
2428,0.70,0.404,2.50
2448,0.80,0.404,2.90
2467,0.90,0.404,3.40
2483,1.00,0.405,3.90
2507,1.10,0.405,4.40
2531,1.20,0.405,5.00
2546,1.40,0.405,5.60
2562,1.50,0.405,6.20
2578,1.60,0.405,6.80
2609,1.60,0.405,7.30
2627,1.70,0.406,7.70
2650,1.70,0.405,8.00
2669,1.80,0.405,8.20
2683,1.90,0.406,8.40
2699,2.00,0.406,8.80
2721,2.10,0.406,9.40
2746,2.20,0.406,9.90
2762,2.20,0.407,10.50
2777,2.30,0.406,10.90
2809,2.40,0.406,11.30
2824,2.50,0.407,11.70
2850,2.60,0.407,12.10
2869,2.70,0.407,12.70
2890,2.70,0.407,13.20
2902,2.80,0.407,13.70
2926,2.90,0.409,14.20
2948,3.00,0.409,14.80
2963,3.10,0.409,15.40
2979,3.20,0.409,15.90
2995,3.30,0.409,16.40
3026,3.30,0.409,16.90
3046,3.40,0.409,17.30
3066,3.50,0.409,17.80
3087,3.60,0.41,18.50
3107,3.70,0.41,19.20
3124,3.90,0.411,19.90
3150,4.00,0.41,20.70
3170,4.10,0.41,21.80
3182,4.20,0.411,22.70
3201,4.20,0.411,23.30
3214,4.20,0.411,23.70
3248,4.20,0.411,23.80
3267,4.30,0.411,23.80
3287,4.30,0.411,23.70
3299,4.30,0.411,23.70
3318,4.40,0.411,24.00
3347,4.50,0.412,24.50
3363,4.60,0.412,25.10
3379,4.60,0.413,25.70
3394,4.70,0.412,26.40
3426,4.80,0.413,27.00
3441,4.90,0.412,27.60
3468,5.00,0.413,28.20
3488,5.10,0.413,28.90
3509,5.20,0.415,29.60
3525,5.30,0.413,30.40
3532,5.40,0.413,31.20
3563,5.50,0.415,32.00
3579,5.60,0.416,32.70
3595,5.70,0.416,33.40
3627,5.80,0.415,34.20
3645,5.80,0.415,34.90
3667,5.90,0.416,35.60
3685,6.00,0.416,36.30
3704,6.10,0.417,36.90
3726,6.20,0.417,37.50
3747,6.30,0.417,37.80
3765,6.30,0.417,38.40
3783,6.40,0.417,38.90
3800,6.50,0.417,39.30
3829,6.50,0.417,39.80
3845,6.70,0.418,40.50
3860,6.80,0.418,41.30
3876,6.90,0.418,42.50
3907,7.00,0.42,43.60
3927,7.00,0.42,44.30
3947,7.10,0.42,44.90
3965,7.20,0.42,45.50
3988,7.30,0.421,46.20
3997,7.40,0.421,46.90
4013,7.50,0.422,47.70
4044,7.60,0.421,48.40
4060,7.70,0.421,49.30
4075,7.70,0.422,50.10
4107,7.80,0.422,50.70
4126,7.90,0.422,51.30
4144,7.90,0.423,51.90
4164,8.00,0.422,52.40
4181,8.10,0.423,53.00
4199,8.20,0.423,53.80
4214,8.30,0.423,54.70
4245,8.40,0.424,55.60
4261,8.50,0.424,56.60
4276,8.60,0.424,57.40
4308,8.70,0.426,58.30
4326,8.80,0.426,59.10
4343,8.80,0.426,59.70
4365,8.90,0.426,60.30
4385,8.90,0.426,60.80
4406,9.00,0.427,61.30
4415,9.10,0.427,61.80
4447,9.20,0.427,62.30
4463,9.20,0.427,63.00
4479,9.30,0.427,63.80
4501,9.30,0.428,64.20
4524,9.40,0.428,64.70
4542,9.50,0.429,65.50
4566,9.60,0.429,66.50
4586,9.70,0.429,67.40
4606,9.80,0.429,68.30
4627,9.90,0.429,69.10
4647,10.00,0.431,70.00
4663,10.10,0.431,70.90
4679,10.20,0.431,71.80
4695,10.30,0.432,72.70
4726,10.40,0.432,73.80
4742,10.50,0.432,74.70
4757,10.60,0.433,75.60
4787,10.70,0.433,76.50
4803,10.80,0.433,77.60
4824,10.90,0.434,78.70
4844,11.10,0.434,79.90
4864,11.20,0.435,81.10
4880,11.20,0.435,82.10
4898,11.20,0.435,82.70
4912,11.20,0.435,82.80
4943,11.20,0.435,82.70
4959,11.20,0.434,82.60
4985,11.20,0.434,82.60
5005,11.30,0.435,82.60
5024,11.30,0.435,82.80
5044,11.40,0.435,83.30
5065,11.60,0.437,84.30
5079,11.70,0.438,85.80
5095,11.80,0.438,87.40
5111,11.90,0.438,88.40
5143,12.00,0.438,89.40
5164,12.10,0.439,90.50
5179,12.20,0.439,91.70
5195,12.30,0.44,92.70
5226,12.40,0.44,93.60
5246,12.50,0.442,94.60
5265,12.60,0.44,95.50
5280,12.70,0.442,96.50
5296,12.90,0.443,97.80
5312,13.00,0.443,99.30
5343,13.00,0.443,100.60
5358,13.10,0.443,101.50
5374,13.20,0.444,102.20
5405,13.20,0.444,102.90
5424,13.30,0.444,103.60
5442,13.40,0.444,104.20
5463,13.40,0.444,104.80
5483,13.60,0.445,105.60
5497,13.70,0.446,106.80
5512,13.80,0.448,108.00
5544,13.90,0.446,109.30
5560,13.90,0.446,110.30
5575,13.90,0.446,110.70
5591,13.90,0.446,110.70
5622,13.90,0.446,110.60
5641,13.90,0.446,110.50
5664,13.90,0.446,110.40
5684,13.90,0.446,110.30
5704,14.00,0.446,110.30
5716,14.00,0.448,110.70
5744,14.10,0.448,111.60
5760,14.10,0.446,112.40
5782,14.20,0.448,112.80
5792,14.20,0.448,113.00
5823,14.20,0.448,113.20
5839,14.30,0.448,113.70
5864,14.40,0.448,114.30
5884,14.40,0.449,115.00
5901,14.50,0.449,115.80
5921,14.50,0.449,116.50
5931,14.60,0.45,117.20
5961,14.70,0.45,117.90
5977,14.70,0.45,118.60
5993,14.80,0.45,119.40
6024,14.90,0.451,120.20
6044,14.90,0.451,120.90
6056,15.00,0.451,121.60
6081,15.10,0.451,122.30
6101,15.10,0.453,123.00
6122,15.10,0.453,123.60
6129,15.20,0.453,124.00
6163,15.20,0.451,124.40
6180,15.20,0.453,124.60
6196,15.30,0.453,124.80
6211,15.40,0.453,125.30
6227,15.50,0.453,126.00
6259,15.60,0.454,127.00
6275,15.70,0.454,128.20
6303,15.90,0.454,129.70
6323,16.00,0.454,131.20
6342,16.10,0.455,132.60
6364,16.10,0.454,133.50
6379,16.10,0.453,133.70
6397,16.10,0.453,133.50
6411,16.10,0.453,133.10
6427,16.20,0.453,133.10
6458,16.20,0.451,133.30
6474,16.30,0.453,133.60
6490,16.30,0.453,133.90
6518,16.40,0.453,134.50
6540,16.60,0.453,135.60
6560,16.70,0.453,137.00
6579,16.70,0.454,138.00
6597,16.80,0.454,138.70
6611,16.90,0.454,139.60
6642,17.00,0.454,140.70
6661,17.10,0.454,141.80
6674,17.20,0.454,142.90
6694,17.30,0.454,143.80
6706,17.40,0.454,144.60
6741,17.50,0.455,145.40
6761,17.60,0.454,146.30
6781,17.70,0.454,147.00
6795,17.80,0.454,147.90
6813,17.80,0.454,148.90
6843,17.90,0.455,149.80
6859,18.10,0.455,150.70
6875,18.20,0.455,151.70
6890,18.30,0.455,153.00
6913,18.50,0.455,154.80
6938,18.60,0.455,156.30
6962,18.60,0.455,157.50
6982,18.70,0.454,158.00
7003,18.70,0.454,157.80
7019,18.70,0.453,157.40
7039,18.70,0.453,156.90
7047,18.70,0.453,156.50
7078,18.80,0.453,156.40
7093,18.90,0.453,156.90
7109,19.00,0.454,158.00
7142,19.00,0.454,159.20
7162,19.10,0.453,160.20
7182,19.20,0.453,160.90
7200,19.20,0.453,161.40
7220,19.30,0.453,161.80
7240,19.30,0.453,162.20
7260,19.40,0.453,162.70
7277,19.40,0.453,163.20
7293,19.50,0.453,163.60
7308,19.50,0.453,164.10
7339,19.60,0.453,164.70
7355,19.70,0.454,165.40
7371,19.80,0.453,166.10
7401,19.80,0.453,166.90
7420,19.90,0.453,167.90
7440,20.00,0.453,168.70
7461,20.10,0.454,169.40
7477,20.10,0.453,170.10
7492,20.20,0.454,171.00
7508,20.30,0.454,171.80
7539,20.40,0.454,172.70
7555,20.50,0.454,173.80
7574,20.60,0.454,175.20
7601,20.70,0.454,176.60
7613,20.80,0.454,177.70
7641,20.80,0.454,178.30
7658,20.90,0.454,178.50
7679,20.90,0.454,178.70
7695,20.90,0.453,178.90
7709,20.90,0.453,178.70
7740,20.90,0.453,178.40
7759,20.90,0.453,178.00
7772,21.00,0.453,178.10
7788,21.10,0.453,178.70
7804,21.20,0.453,179.70
7838,21.30,0.454,180.90
7858,21.30,0.454,182.00
7879,21.40,0.453,182.90
7894,21.50,0.454,183.50
7920,21.60,0.454,184.40
7941,21.70,0.454,185.50
7957,21.70,0.454,186.50
7972,21.80,0.454,187.30
7988,22.00,0.455,188.40
8019,22.10,0.455,189.80
8035,22.10,0.455,191.10
8051,22.20,0.455,191.80
8080,22.20,0.454,192.50
8100,22.30,0.455,192.80
8121,22.40,0.454,193.30
8128,22.50,0.454,194.20
8157,22.50,0.454,195.00
8178,22.60,0.455,195.90
8192,22.70,0.455,197.00
8207,22.80,0.454,198.20
8239,22.90,0.455,199.20
8254,22.90,0.454,200.00
8270,23.00,0.454,200.50
8298,23.10,0.454,201.10
8317,23.20,0.454,201.80
8338,23.20,0.455,202.50
8358,23.30,0.454,203.40
8374,23.40,0.455,204.20
8395,23.50,0.455,205.30
8407,23.60,0.455,207.00
8424,23.70,0.455,208.50
8454,23.80,0.455,209.40
8470,23.80,0.454,209.80
8498,23.90,0.454,210.00
8518,23.90,0.454,210.50
8538,24.00,0.454,211.00
8559,24.10,0.454,211.20
8576,24.10,0.454,212.00
8591,24.20,0.454,212.70
8617,24.30,0.454,213.50
8637,24.30,0.454,214.20
8657,24.40,0.454,215.10
8671,24.50,0.454,216.10
8687,24.60,0.454,217.20
8719,24.70,0.454,218.10
8739,24.70,0.455,219.00
8755,24.80,0.454,219.70
8776,24.90,0.454,220.30
8794,24.90,0.454,220.90
8814,24.90,0.453,221.20
8824,25.00,0.453,221.00
8857,25.00,0.453,221.10
8873,25.10,0.454,221.90
8888,25.30,0.455,223.20
8904,25.40,0.455,225.00
8936,25.60,0.455,227.10
8957,25.70,0.455,229.40
8977,25.80,0.456,231.50
8992,25.80,0.455,233.10
9008,25.80,0.454,233.60
9023,25.80,0.454,232.90
9055,25.80,0.453,232.20
9070,25.80,0.453,231.50
9086,25.80,0.453,231.00
9117,25.80,0.453,230.60
9125,25.80,0.451,230.30
9158,25.80,0.451,229.90
9177,25.80,0.451,229.70
9197,25.80,0.451,229.40
9217,25.80,0.45,229.20
9239,25.80,0.45,229.10
9256,25.80,0.45,228.90
9273,25.80,0.451,228.70
9289,25.80,0.45,228.60
9305,25.80,0.45,228.50
9336,25.80,0.45,228.40
9352,25.80,0.45,228.30
9378,25.80,0.45,228.20
9395,25.80,0.45,228.10
9415,25.80,0.449,228.00
9435,25.80,0.449,227.90
9444,25.80,0.45,227.80
9473,25.90,0.449,227.80
9489,25.90,0.449,227.80
9505,25.90,0.449,227.80
9520,25.90,0.45,227.90
9552,26.00,0.45,228.60
9567,26.00,0.451,229.80
9595,26.10,0.453,230.90
9616,26.20,0.451,232.40
9636,26.20,0.453,233.70
9657,26.30,0.453,234.50
9675,26.40,0.453,235.40
9691,26.40,0.454,236.40
9707,26.50,0.454,237.40
9722,26.70,0.455,239.20
9755,26.90,0.456,241.80
9770,27.10,0.456,244.90
9786,27.20,0.455,247.60
9816,27.20,0.456,249.20
9837,27.30,0.455,249.90
9853,27.30,0.455,249.80
9874,27.40,0.455,250.30
9890,27.50,0.454,251.20
9912,27.60,0.455,252.00
9923,27.70,0.454,252.80
9956,27.80,0.455,253.90
9976,27.90,0.455,255.30
9986,28.00,0.454,256.60
10002,28.00,0.454,257.70
10034,28.10,0.454,258.20
10055,28.10,0.454,258.60
10074,28.10,0.454,258.90
10095,28.20,0.453,259.10
10108,28.20,0.453,258.90
10123,28.20,0.453,258.50
10155,28.20,0.453,258.20
10175,28.30,0.453,258.50
10189,28.30,0.453,258.90
10205,28.30,0.451,259.30
10221,28.30,0.451,259.10
10255,28.30,0.451,258.70
10275,28.30,0.451,258.50
10295,28.30,0.451,258.30
10315,28.40,0.451,258.50
10324,28.50,0.451,259.60
10342,28.50,0.451,261.00
10371,28.50,0.451,261.30
10387,28.50,0.451,260.90
10403,28.50,0.451,260.70
10434,28.50,0.451,260.40
10449,28.50,0.451,260.30
10475,28.60,0.453,260.80
10489,28.70,0.453,262.60
10512,28.70,0.453,264.60
10533,28.70,0.453,265.10
10541,28.80,0.451,264.90
10574,28.80,0.453,265.20
10592,28.80,0.453,265.60
10603,28.80,0.451,265.40
10634,28.80,0.451,265.30
10650,28.90,0.451,265.60
10672,28.90,0.451,265.70
10692,28.90,0.45,265.40
10713,28.90,0.45,265.10
10734,28.90,0.45,265.00
10742,29.00,0.451,265.50
10774,29.00,0.451,267.00
10792,29.00,0.451,267.90
10803,29.00,0.451,267.80
10819,29.00,0.451,267.50
10853,29.00,0.451,267.30
10866,29.00,0.45,267.10
10882,29.00,0.45,266.90
10910,29.00,0.451,266.70
10931,29.00,0.45,266.50
10955,29.10,0.45,266.60
10971,29.10,0.45,267.00
10989,29.10,0.45,267.60
11007,29.10,0.451,267.90
11021,29.10,0.45,268.00
11052,29.10,0.451,267.90
11068,29.10,0.45,267.70
11084,29.10,0.45,267.50
11115,29.10,0.45,267.40
11134,29.10,0.45,267.20
11151,29.10,0.45,267.10
11172,29.10,0.45,267.00
11192,29.10,0.45,266.80
11206,29.10,0.45,266.70
11221,29.10,0.45,266.70
11252,29.10,0.45,266.60
11268,29.10,0.449,266.50
11284,29.10,0.449,266.40
11299,29.10,0.45,266.30
11332,29.10,0.449,266.20
11350,29.10,0.45,266.20
11371,29.10,0.45,266.10
11391,29.10,0.449,266.00
11414,29.10,0.449,266.00
11423,29.10,0.449,265.90
11454,29.10,0.449,265.90
11470,29.10,0.449,265.80
11485,29.10,0.449,265.80
11501,29.10,0.449,265.70
11534,29.10,0.449,265.60
11554,29.10,0.449,265.60
11573,29.10,0.449,265.50
11593,29.10,0.449,265.50
11610,29.10,0.449,265.50
11627,29.10,0.449,265.40
11638,29.10,0.448,265.40
11670,29.10,0.449,265.30
11692,29.10,0.449,265.30
11712,29.10,0.449,265.20
11728,29.10,0.449,265.20
11749,29.10,0.449,265.10
11770,29.10,0.449,265.10
11788,29.10,0.448,265.00
11806,29.10,0.448,265.00
11819,29.10,0.448,264.90
11851,29.00,0.446,264.80
11867,29.00,0.448,263.40
11892,29.00,0.446,261.10
11905,28.90,0.446,260.00
11929,28.90,0.446,259.50
11945,28.90,0.446,259.00
11971,28.90,0.446,258.60
11991,28.90,0.446,258.30
12012,28.80,0.446,257.70
12024,28.80,0.445,256.90
12038,28.80,0.445,256.10
12072,28.70,0.444,255.80
12086,28.60,0.444,254.40
12101,28.60,0.443,251.90
12117,28.60,0.443,250.80
12152,28.50,0.442,250.60
12171,28.40,0.442,249.50
12191,28.30,0.44,247.30
12212,28.20,0.439,245.50
12229,28.10,0.439,243.50
12249,28.10,0.438,241.60
12270,28.00,0.438,240.10
12288,27.90,0.437,239.00
12304,27.80,0.437,237.40
12319,27.70,0.435,235.60
12350,27.60,0.434,233.70
12366,27.50,0.434,231.80
12387,27.40,0.433,230.00
12410,27.40,0.432,227.80
12430,27.30,0.431,226.30
12450,27.20,0.429,224.50
12471,27.10,0.429,222.60
12490,27.00,0.428,220.80
12503,26.90,0.427,218.90
12519,26.80,0.427,216.90
12534,26.70,0.426,215.00
12566,26.60,0.424,212.90
12581,26.50,0.424,211.10
12597,26.40,0.423,209.50
12622,26.30,0.423,208.00
12636,26.20,0.422,206.50
12671,26.10,0.422,204.90
12691,26.00,0.421,203.40
12703,25.90,0.42,201.80
12719,25.80,0.418,200.10
12744,25.70,0.418,198.20
12766,25.60,0.416,196.00
12782,25.50,0.416,193.60
12798,25.40,0.416,191.70
12829,25.40,0.415,190.50
12851,25.30,0.416,189.70
12868,25.20,0.413,188.90
12888,25.10,0.413,187.50
12903,25.00,0.413,186.00
12921,24.90,0.412,184.60
12935,24.80,0.412,183.20
12966,24.70,0.411,181.50
12982,24.70,0.41,179.80
12998,24.60,0.409,178.40
13029,24.50,0.409,177.20
13045,24.40,0.409,175.70
13069,24.30,0.407,174.30
13090,24.20,0.406,172.80
13110,24.10,0.406,171.30
13130,23.90,0.405,169.60
13150,23.70,0.404,167.60
13171,23.50,0.402,164.70
13185,23.40,0.401,161.40
13204,23.30,0.4,158.90
13217,23.30,0.4,157.30
13251,23.20,0.4,156.50
13270,23.10,0.399,155.70
13289,23.00,0.399,154.50
13310,22.90,0.398,153.40
13330,22.80,0.398,152.00
13345,22.70,0.396,150.70
13353,22.70,0.398,149.40
13385,22.60,0.395,148.40
13400,22.60,0.396,147.70
13416,22.50,0.396,147.20
13447,22.40,0.396,146.60
13470,22.40,0.396,146.10
13490,22.30,0.396,145.50
13506,22.30,0.396,145.10
13527,22.20,0.398,144.60
13542,22.20,0.398,144.20
13568,22.10,0.398,144.00
13584,22.00,0.398,143.40
13599,22.00,0.398,143.00
13615,22.00,0.399,142.80
13646,21.90,0.399,142.50
13662,21.90,0.399,142.20
13687,21.80,0.399,141.80
13707,21.80,0.399,141.50
13728,21.70,0.399,141.40
13748,21.70,0.399,141.10
13769,21.60,0.399,140.70
13784,21.60,0.399,140.40
13799,21.50,0.399,139.90
13815,21.40,0.399,139.30
13847,21.30,0.399,138.50
13862,21.20,0.398,137.20
13878,21.10,0.398,135.90
13909,20.90,0.398,134.40
13928,20.80,0.398,133.10
13949,20.70,0.396,131.70
13969,20.60,0.396,130.40
13986,20.50,0.396,129.30
14003,20.40,0.398,128.40
14018,20.30,0.396,127.80
14034,20.20,0.398,127.10
14068,20.10,0.398,126.40
14081,20.00,0.396,125.60
14105,19.90,0.396,124.40
14129,19.80,0.398,123.20
14146,19.70,0.398,122.30
14166,19.60,0.396,121.70
14186,19.40,0.396,120.80
14207,19.30,0.396,119.60
14220,19.20,0.396,118.40
14233,19.00,0.398,117.30
14267,18.90,0.398,116.00
14288,18.80,0.398,114.80
14297,18.70,0.398,114.00
14313,18.60,0.398,113.30
14344,18.50,0.399,112.70
14367,18.50,0.399,112.30
14387,18.40,0.399,111.80
14407,18.30,0.399,111.30
14418,18.20,0.399,110.70
14434,18.10,0.399,110.10
14465,18.10,0.399,109.60
14481,18.00,0.399,108.90
14496,17.90,0.399,108.30
14514,17.80,0.399,107.70
14543,17.80,0.399,107.10
14568,17.70,0.399,106.50
14588,17.60,0.399,105.80
14608,17.60,0.399,105.40
14624,17.60,0.4,105.20
14635,17.50,0.4,105.10
14665,17.50,0.4,105.10
14682,17.50,0.4,105.00
14697,17.40,0.4,104.80
14718,17.40,0.4,104.60
14745,17.30,0.4,104.30
14760,17.30,0.401,104.00
14785,17.30,0.401,103.70
14804,17.20,0.4,103.30
14818,17.20,0.4,102.90
14834,17.10,0.4,102.50
14867,17.00,0.4,101.90
14886,17.00,0.4,101.40
14900,16.90,0.4,101.00
14923,16.90,0.4,100.50
14934,16.90,0.4,100.20
14964,16.80,0.4,100.00
14980,16.70,0.4,99.40
15006,16.60,0.4,98.80
15026,16.50,0.4,98.00
15046,16.40,0.399,97.10
15066,16.20,0.399,96.10
15083,16.10,0.398,94.60
15099,15.90,0.398,92.70
15115,15.80,0.398,91.20
15145,15.70,0.398,89.90
15165,15.60,0.398,88.90
15181,15.50,0.398,88.20
15196,15.40,0.398,87.50
15223,15.30,0.398,86.80
15243,15.20,0.398,86.20
15263,15.10,0.398,85.10
15284,14.90,0.398,84.10
15303,14.80,0.398,83.20
15323,14.70,0.398,82.00
15335,14.60,0.398,81.00
15365,14.40,0.398,80.20
15381,14.30,0.398,79.00
15397,14.10,0.398,77.80
15412,13.90,0.396,76.50
15445,13.80,0.396,75.20
15465,13.70,0.398,74.10
15485,13.70,0.398,73.50
15505,13.60,0.398,73.20
15516,13.50,0.399,73.00
15536,13.50,0.399,72.70
15557,13.40,0.399,72.20
15582,13.30,0.398,71.60
15597,13.20,0.399,71.10
15613,13.10,0.399,70.50
15644,13.10,0.399,70.10
15665,13.00,0.399,69.70
15686,12.90,0.4,69.20
15706,12.90,0.399,68.90
15726,12.80,0.399,68.50
15734,12.80,0.399,68.10
15764,12.70,0.4,67.80
15780,12.70,0.4,67.50
15795,12.60,0.4,67.30
15811,12.60,0.4,67.00
15842,12.60,0.4,66.80
15858,12.50,0.4,66.50
15883,12.50,0.4,66.40
15903,12.50,0.401,66.30
15923,12.50,0.401,66.20
15944,12.40,0.4,66.10
15964,12.40,0.401,65.90
15982,12.30,0.401,65.70
15998,12.30,0.401,65.40
16014,12.30,0.401,65.20
16029,12.20,0.401,64.80
16060,12.20,0.401,64.50
16079,12.10,0.4,64.10
16103,12.00,0.4,63.60
16115,11.90,0.4,62.90
16135,11.90,0.4,62.30
16164,11.70,0.4,61.70
16184,11.60,0.4,60.90
16201,11.50,0.399,59.90
16214,11.40,0.399,58.90
16230,11.20,0.399,57.80
16261,11.10,0.398,56.50
16276,11.00,0.399,55.50
16292,10.90,0.398,54.70
16324,10.80,0.399,54.00
16344,10.70,0.399,53.40
16361,10.60,0.399,52.70
16382,10.50,0.399,51.80
16401,10.40,0.398,51.00
16414,10.30,0.399,50.10
16430,10.10,0.399,49.20
16461,10.00,0.398,48.30
16477,9.90,0.399,47.40
16493,9.80,0.398,46.50
16509,9.70,0.398,45.80
16540,9.60,0.398,45.00
16562,9.40,0.398,44.30
16583,9.30,0.398,43.50
16603,9.20,0.398,42.60
16621,9.10,0.399,41.90
16631,9.10,0.399,41.40
16664,9.00,0.399,41.00
16679,9.00,0.399,40.80
16695,9.00,0.4,40.70
16711,9.00,0.4,40.80
16742,9.00,0.4,40.80
16765,9.00,0.4,40.90
16783,8.90,0.4,41.00
16799,8.90,0.4,41.10
16820,8.90,0.4,41.10
16831,8.90,0.4,41.00
16847,8.80,0.4,40.80
16879,8.70,0.4,40.40
16899,8.60,0.4,39.60
16911,8.50,0.4,38.80
16943,8.50,0.4,38.30
16951,8.40,0.4,37.80
16979,8.30,0.4,37.30
16995,8.30,0.4,36.90
17021,8.20,0.4,36.50
17033,8.10,0.4,36.10
17047,8.10,0.4,35.70
17082,8.00,0.4,35.20
17094,8.00,0.4,34.80
17114,7.90,0.4,34.40
17126,7.80,0.4,34.00
17160,7.80,0.4,33.60
17181,7.70,0.4,33.30
17202,7.70,0.401,33.00
17222,7.60,0.4,32.70
17242,7.60,0.4,32.40
17262,7.50,0.4,32.10
17282,7.50,0.4,31.80
17299,7.40,0.4,31.40
17316,7.30,0.4,31.00
17332,7.30,0.4,30.60
17361,7.20,0.4,30.10
17381,7.10,0.4,29.60
17401,7.10,0.4,29.10
17422,7.00,0.4,28.70
17442,6.90,0.4,28.20
17463,6.80,0.399,27.60
17479,6.80,0.4,27.10
17495,6.70,0.399,26.70
17511,6.60,0.399,26.30
17527,6.50,0.4,25.80
17558,6.40,0.4,25.20
17575,6.30,0.399,24.60
17602,6.10,0.4,23.70
17619,6.00,0.399,22.70
17640,5.90,0.399,21.60
17660,5.80,0.399,20.70
17680,5.70,0.399,20.00
17696,5.60,0.399,19.50
17717,5.50,0.399,19.00
17732,5.40,0.399,18.50
17759,5.30,0.399,18.20
17775,5.30,0.399,17.70
17791,5.20,0.399,17.20
17820,5.10,0.4,16.70
17840,5.00,0.399,16.10
17860,4.90,0.4,15.50
17881,4.80,0.399,14.90
17897,4.70,0.399,14.40
17914,4.60,0.399,13.90
17929,4.50,0.399,13.30
17945,4.40,0.399,12.80
17976,4.30,0.399,12.30
17992,4.20,0.399,11.90
18007,4.10,0.4,11.60
18040,4.10,0.399,11.20
18060,4.10,0.4,11.00
18081,4.00,0.4,10.90
18097,3.90,0.4,10.70
18117,3.80,0.4,10.30
18139,3.70,0.4,9.70
18159,3.60,0.4,9.10
18179,3.50,0.4,8.60
18194,3.40,0.399,8.20
18210,3.30,0.4,7.80
18241,3.20,0.4,7.50
18258,3.10,0.4,7.10
18278,3.10,0.4,6.70
18298,3.00,0.4,6.40
18319,2.90,0.4,6.20
18336,2.90,0.4,5.90
18359,2.80,0.4,5.70
18377,2.70,0.399,5.40
18393,2.70,0.4,5.20
18414,2.60,0.4,5.00
18425,2.50,0.401,4.80
18456,2.50,0.401,4.60
18479,2.40,0.401,4.40
18499,2.40,0.4,4.30
18520,2.30,0.401,4.10
18531,2.20,0.401,3.80
18545,2.20,0.4,3.60
18577,2.10,0.401,3.50
18592,2.10,0.4,3.30
18608,2.00,0.401,3.20
18639,2.00,0.4,3.00
