Time,Length,Pressure,Force
3986,7.70,0.421,55.30
4006,7.80,0.421,56.10
4022,7.90,0.422,56.80
4029,7.90,0.422,57.50
4060,8.00,0.421,58.10
4078,8.10,0.422,58.60
4092,8.20,0.423,59.20
4123,8.20,0.423,59.90
4146,8.30,0.423,60.70
4163,8.40,0.423,61.40
4185,8.50,0.423,62.00
4202,8.50,0.424,62.60
4222,8.60,0.424,63.20
4243,8.70,0.424,63.70
4261,8.80,0.424,64.40
4282,8.90,0.426,65.30
4296,9.00,0.426,66.30
4326,9.10,0.426,67.30
4341,9.30,0.427,68.50
4357,9.40,0.427,69.70
4373,9.40,0.427,70.60
4404,9.40,0.428,71.20
4424,9.50,0.427,71.50
4443,9.50,0.427,71.80
4463,9.60,0.427,72.10
4481,9.60,0.427,72.30
4494,9.60,0.428,72.70
4510,9.70,0.428,73.10
4541,9.80,0.428,73.80
4557,9.90,0.428,74.70
4573,10.00,0.429,75.60
4604,10.10,0.429,76.40
4619,10.10,0.431,77.10
4645,10.20,0.429,77.80
4665,10.30,0.431,78.60
4682,10.40,0.431,79.30
4702,10.40,0.431,80.00
4711,10.50,0.432,80.70
4742,10.60,0.432,81.30
4758,10.60,0.432,82.00
4774,10.70,0.431,82.60
4805,10.80,0.432,83.20
4820,10.90,0.433,84.00
4842,11.00,0.433,84.90
4861,11.10,0.433,85.80
4882,11.20,0.434,86.60
4896,11.30,0.434,87.60
4911,11.40,0.435,88.80
4943,11.50,0.435,89.90
4958,11.50,0.435,90.80
4974,11.50,0.435,91.50
4990,11.50,0.435,91.50
5021,11.50,0.435,91.40
5043,11.60,0.435,91.40
5063,11.60,0.434,91.40
5082,11.70,0.435,91.70
5096,11.80,0.437,92.60
5110,11.90,0.437,93.80
5144,12.00,0.437,94.80
5160,12.00,0.437,95.40
5176,12.10,0.437,96.00
5197,12.20,0.438,96.80
5210,12.30,0.438,97.70
5229,12.40,0.438,98.60
5262,12.40,0.439,99.40
5278,12.50,0.439,100.20
5303,12.60,0.439,100.90
5312,12.60,0.44,101.60
5331,12.70,0.44,102.30
5359,12.80,0.44,103.00
5376,12.90,0.442,103.80
5392,13.00,0.442,104.80
5423,13.00,0.442,105.60
5444,13.10,0.442,106.30
5464,13.10,0.443,106.80
5480,13.20,0.442,107.30
5500,13.30,0.443,108.10
5521,13.30,0.443,108.80
5542,13.40,0.443,109.30
5558,13.50,0.443,109.90
5576,13.50,0.444,110.60
5590,13.60,0.444,111.60
5621,13.70,0.444,112.40
5637,13.80,0.444,113.30
5652,13.90,0.446,114.30
5681,14.00,0.446,115.60
5693,14.10,0.446,116.90
5719,14.20,0.446,117.80
5742,14.20,0.446,118.40
5760,14.20,0.446,118.60
5776,14.20,0.446,118.50
5792,14.20,0.446,118.40
5810,14.20,0.446,118.20
5839,14.20,0.446,118.10
5855,14.20,0.445,118.00
5870,14.20,0.446,117.90
5901,14.20,0.445,117.80
5922,14.20,0.445,117.70
5942,14.20,0.445,117.60
5959,14.20,0.445,117.60
5975,14.20,0.446,117.50
6001,14.20,0.445,117.50
6022,14.30,0.446,117.80
6038,14.50,0.446,118.70
6053,14.70,0.449,120.50
6069,14.90,0.449,123.10
6100,15.00,0.449,125.50
6120,15.10,0.45,126.90
6140,15.20,0.45,127.70
6161,15.40,0.449,128.50
6181,15.50,0.449,129.70
6194,15.60,0.45,130.80
6210,15.70,0.45,131.70
6240,15.80,0.449,132.70
6256,15.90,0.449,133.50
6271,15.90,0.449,134.10
6294,16.00,0.449,134.70
6319,16.00,0.449,135.00
6340,16.10,0.449,135.20
6361,16.20,0.449,136.00
6381,16.40,0.449,136.90
6401,16.50,0.449,137.90
6409,16.50,0.449,138.80
6425,16.60,0.449,139.70
6456,16.70,0.449,140.50
6472,16.70,0.448,141.10
6491,16.80,0.448,141.10
6520,16.80,0.448,141.00
6535,16.90,0.448,141.40
6559,17.00,0.448,142.30
6578,17.00,0.448,142.60
6598,17.10,0.448,142.90
6619,17.10,0.448,143.30
6626,17.20,0.448,143.90
6657,17.20,0.448,144.40
6673,17.30,0.448,144.70
6692,17.40,0.448,145.10
6721,17.50,0.448,145.70
6738,17.60,0.448,146.50
6755,17.70,0.448,147.40
6780,17.70,0.448,148.50
6799,17.80,0.448,149.40
6819,17.90,0.448,150.30
6840,18.00,0.449,151.10
6858,18.10,0.448,151.90
6873,18.20,0.449,152.70
6893,18.30,0.449,153.50
6905,18.30,0.449,154.30
6937,18.40,0.449,155.20
6955,18.50,0.449,155.90
6969,18.60,0.449,156.40
7001,18.70,0.449,157.30
7020,18.80,0.449,158.60
7036,18.90,0.45,159.80
7058,19.10,0.45,161.00
7075,19.20,0.449,162.20
7090,19.20,0.45,163.30
7106,19.30,0.45,164.10
7139,19.40,0.449,164.70
7159,19.40,0.45,165.30
7179,19.50,0.449,165.80
7190,19.60,0.449,166.10
7218,19.60,0.449,166.40
7237,19.70,0.449,166.90
7257,19.70,0.449,167.30
7277,19.80,0.448,167.80
7294,19.90,0.449,168.40
7306,19.90,0.448,169.00
7338,20.00,0.448,169.40
7354,20.10,0.448,169.80
7369,20.10,0.448,170.30
7397,20.20,0.448,170.70
7418,20.20,0.448,171.30
7439,20.30,0.448,171.80
7458,20.40,0.448,172.40
7478,20.40,0.448,173.00
7493,20.50,0.448,173.60
7509,20.50,0.448,174.10
7522,20.60,0.446,174.40
7554,20.60,0.448,174.40
7570,20.70,0.448,174.70
7585,20.70,0.446,175.20
7616,20.80,0.446,175.80
7632,20.90,0.448,176.40
7660,21.00,0.448,177.40
7675,21.10,0.449,178.50
7696,21.20,0.449,179.70
7716,21.20,0.448,180.80
7724,21.30,0.448,181.50
7755,21.30,0.449,182.00
7777,21.40,0.449,182.60
7787,21.50,0.449,183.40
7818,21.50,0.449,183.90
7834,21.50,0.448,183.80
7849,21.50,0.448,183.40
7875,21.60,0.448,183.40
7897,21.80,0.449,184.20
7918,21.90,0.449,186.10
7938,21.90,0.448,187.70
7956,22.00,0.449,188.40
7972,22.00,0.448,188.70
7988,22.00,0.449,188.90
8004,22.10,0.448,189.00
8035,22.10,0.448,189.10
8050,22.20,0.448,189.40
8066,22.20,0.448,189.90
8098,22.30,0.448,190.50
8117,22.40,0.449,191.40
8138,22.50,0.448,192.20
8155,22.60,0.449,193.60
8175,22.70,0.449,194.90
8190,22.80,0.45,196.40
8205,22.90,0.449,197.50
8236,22.90,0.45,198.30
8252,23.00,0.45,198.80
8267,23.10,0.449,199.30
8294,23.10,0.449,199.80
8307,23.20,0.449,200.40
8327,23.20,0.449,201.00
8354,23.30,0.449,201.30
8376,23.40,0.45,201.80
8391,23.50,0.449,202.70
8406,23.60,0.45,203.90
8438,23.70,0.45,205.30
8456,23.80,0.45,206.90
8469,23.90,0.45,208.40
8485,24.00,0.45,209.60
8516,24.10,0.45,210.70
8536,24.10,0.449,211.40
8556,24.10,0.449,211.10
8577,24.10,0.448,210.40
8590,24.10,0.448,209.80
8607,24.10,0.448,209.30
8622,24.10,0.448,209.00
8653,24.20,0.448,209.00
8669,24.30,0.449,209.70
8684,24.40,0.449,211.40
8716,24.50,0.449,213.00
8731,24.50,0.448,213.50
8757,24.50,0.448,213.00
8777,24.50,0.448,212.60
8797,24.50,0.448,212.50
8813,24.50,0.446,212.40
8822,24.50,0.446,212.50
8854,24.60,0.446,212.60
8869,24.60,0.446,212.70
8885,24.60,0.446,212.70
8916,24.60,0.446,212.60
8936,24.60,0.446,212.40
8954,24.60,0.445,212.20
8974,24.60,0.445,212.00
8994,24.60,0.445,211.80
9008,24.60,0.445,211.70
9022,24.60,0.444,211.60
9054,24.60,0.445,211.40
9077,24.60,0.444,211.30
9086,24.60,0.445,211.20
9101,24.60,0.445,211.20
9133,24.60,0.445,211.10
9155,24.60,0.445,211.00
9174,24.60,0.445,210.90
9195,24.60,0.445,210.90
9215,24.60,0.444,210.80
9236,24.60,0.444,210.70
9253,24.60,0.445,210.60
9271,24.60,0.445,210.60
9289,24.60,0.444,210.50
9303,24.60,0.445,210.50
9335,24.60,0.444,210.40
9350,24.60,0.444,210.40
9376,24.60,0.444,210.30
9396,24.60,0.444,210.30
9412,24.60,0.444,210.20
9433,24.60,0.444,210.20
9453,24.60,0.444,210.10
9469,24.60,0.444,210.10
9485,24.60,0.444,210.00
9501,24.60,0.444,210.00
9532,24.60,0.444,210.00
9548,24.60,0.444,209.90
9563,24.60,0.443,209.80
9593,24.60,0.444,209.80
9604,24.60,0.444,209.80
9634,24.60,0.444,209.70
9654,24.60,0.444,209.70
9673,24.60,0.444,209.70
9688,24.60,0.443,209.60
9703,24.60,0.444,209.60
9719,24.60,0.444,209.50
9751,24.60,0.444,209.50
9767,24.60,0.444,209.50
9782,24.60,0.444,209.40
9815,24.60,0.444,209.40
9834,24.60,0.444,209.40
9854,24.60,0.444,209.30
9872,24.60,0.444,209.30
9890,24.50,0.444,209.20
9902,24.50,0.443,208.50
9918,24.40,0.443,206.90
9950,24.40,0.442,205.80
9965,24.40,0.442,205.20
9981,24.40,0.442,204.80
10015,24.40,0.443,204.60
10035,24.40,0.442,204.60
10055,24.40,0.442,204.60
10072,24.40,0.442,204.50
10092,24.40,0.442,204.40
10105,24.30,0.442,204.20
10132,24.30,0.44,203.80
10154,24.10,0.439,202.60
10169,24.00,0.438,200.10
10195,23.90,0.437,197.30
10204,23.80,0.437,195.70
10218,23.70,0.437,194.30
10250,23.70,0.437,193.00
10273,23.60,0.435,192.00
10292,23.60,0.434,191.30
10313,23.50,0.434,190.40
10334,23.40,0.434,189.50
10354,23.40,0.433,188.40
10370,23.30,0.433,187.20
10386,23.20,0.432,186.10
10402,23.10,0.431,184.50
10418,23.00,0.431,183.10
10449,22.90,0.431,181.90
10473,22.90,0.431,180.70
10493,22.80,0.429,179.90
10514,22.80,0.429,179.20
10531,22.70,0.429,178.40
10545,22.70,0.428,177.60
10569,22.70,0.428,177.00
10585,22.60,0.428,176.40
10601,22.60,0.428,175.90
10633,22.50,0.427,175.30
10648,22.50,0.427,174.50
10664,22.40,0.426,173.50
10687,22.30,0.426,172.10
10706,22.20,0.426,171.10
10723,22.20,0.426,170.00
10751,22.10,0.424,169.30
10770,22.10,0.423,168.40
10785,22.00,0.423,167.40
10805,21.90,0.422,166.40
10817,21.80,0.422,165.40
10849,21.70,0.421,164.20
10869,21.60,0.421,162.70
10884,21.50,0.42,161.20
10912,21.40,0.42,159.40
10932,21.30,0.418,158.00
10953,21.30,0.418,157.00
10972,21.20,0.418,156.00
10986,21.20,0.417,155.20
11002,21.10,0.417,154.40
11018,21.10,0.418,153.80
11049,21.00,0.417,153.30
11069,21.00,0.416,152.70
11081,20.90,0.417,152.00
11113,20.90,0.416,151.30
11132,20.80,0.416,150.60
11152,20.80,0.416,150.00
11169,20.80,0.415,149.50
11189,20.70,0.415,149.10
11210,20.70,0.416,148.90
11221,20.70,0.415,148.60
11251,20.70,0.415,148.30
11267,20.60,0.415,148.00
11283,20.60,0.415,147.70
11298,20.60,0.415,147.30
11329,20.60,0.413,146.90
11345,20.50,0.413,146.50
11370,20.50,0.413,146.00
11391,20.40,0.412,145.50
11411,20.40,0.413,144.90
11431,20.30,0.413,144.20
11451,20.20,0.412,143.30
11472,20.10,0.412,142.20
11483,20.00,0.411,141.00
11509,19.90,0.411,140.00
11515,19.80,0.41,138.70
11547,19.60,0.409,137.20
11571,19.50,0.407,135.10
11591,19.30,0.405,132.80
11611,19.10,0.405,130.30
11620,19.00,0.404,127.70
11635,18.80,0.404,125.90
11665,18.70,0.402,124.40
11681,18.60,0.401,122.90
11700,18.50,0.401,121.70
11728,18.40,0.4,120.20
11744,18.30,0.4,118.70
11769,18.20,0.4,117.40
11784,18.10,0.399,116.00
11808,18.00,0.399,114.90
11828,17.90,0.398,113.90
11843,17.80,0.398,113.20
11866,17.80,0.396,112.40
11884,17.70,0.398,111.60
11905,17.70,0.398,111.00
11930,17.60,0.396,110.30
11946,17.50,0.396,109.70
11961,17.50,0.395,109.00
11987,17.40,0.395,108.10
12009,17.30,0.395,107.50
12029,17.30,0.395,106.80
12050,17.20,0.395,106.20
12068,17.20,0.395,105.70
12084,17.10,0.395,105.10
12099,17.00,0.394,104.20
12117,16.90,0.394,103.40
12148,16.90,0.394,102.70
12169,16.80,0.394,102.00
12184,16.70,0.394,101.30
12210,16.70,0.394,100.60
12229,16.60,0.394,100.10
12250,16.60,0.394,99.80
12270,16.60,0.394,99.80
12286,16.50,0.394,99.80
12303,16.50,0.394,99.80
12317,16.40,0.394,99.50
12349,16.30,0.394,99.00
12364,16.30,0.394,98.30
12389,16.20,0.394,97.70
12401,16.10,0.394,97.20
12426,16.00,0.394,96.40
12447,16.00,0.394,95.90
12468,15.90,0.394,95.40
12486,15.80,0.395,94.90
12504,15.80,0.394,94.60
12516,15.70,0.395,94.00
12548,15.60,0.394,93.50
12563,15.60,0.394,92.90
12579,15.50,0.394,92.40
12594,15.40,0.394,92.00
12626,15.30,0.394,91.30
12649,15.30,0.395,90.70
12669,15.20,0.395,90.20
12688,15.10,0.395,89.60
12709,15.00,0.395,89.10
12726,14.90,0.394,88.70
12734,14.80,0.394,87.80
12766,14.60,0.394,86.70
12782,14.50,0.393,85.30
12798,14.30,0.393,83.90
12814,14.20,0.393,82.60
12845,14.20,0.394,81.70
12869,14.10,0.394,81.20
12885,14.00,0.394,81.00
12905,14.00,0.394,80.50
12926,13.90,0.395,80.20
12944,13.80,0.394,79.90
12965,13.80,0.394,79.40
12980,13.70,0.395,79.10
13000,13.70,0.395,78.70
13028,13.60,0.395,78.40
13044,13.60,0.395,78.30
13059,13.50,0.396,78.20
13086,13.50,0.396,78.00
13100,13.50,0.396,77.80
13119,13.40,0.395,77.60
13148,13.40,0.395,77.30
13168,13.30,0.396,77.00
13183,13.30,0.396,76.60
13199,13.20,0.396,76.20
13215,13.10,0.395,75.80
13246,13.10,0.395,75.20
13262,13.00,0.395,74.70
13284,12.90,0.395,74.20
13294,12.80,0.395,73.70
13328,12.80,0.395,73.20
13348,12.70,0.395,72.60
13364,12.60,0.395,72.00
13384,12.50,0.396,71.40
13402,12.50,0.395,70.80
13416,12.40,0.395,70.30
13436,12.30,0.395,69.70
13463,12.30,0.395,69.20
13479,12.20,0.395,68.70
13507,12.10,0.395,68.40
13525,12.10,0.395,67.90
13544,12.00,0.396,67.30
13566,11.90,0.395,66.80
13586,11.90,0.395,66.30
13600,11.80,0.396,65.80
13625,11.70,0.395,65.40
13647,11.70,0.396,65.00
13662,11.60,0.395,64.50
13678,11.50,0.395,64.10
13694,11.50,0.396,63.70
13718,11.40,0.395,63.30
13745,11.40,0.395,62.80
13766,11.30,0.395,62.40
13783,11.20,0.395,62.00
13803,11.20,0.395,61.50
13815,11.10,0.395,61.00
13841,11.00,0.395,60.50
13863,11.00,0.395,60.00
13878,10.90,0.396,59.60
13894,10.80,0.395,59.20
13925,10.80,0.395,58.70
13946,10.80,0.395,58.50
13967,10.70,0.396,58.30
13986,10.70,0.396,58.10
14003,10.60,0.396,57.80
14018,10.60,0.396,57.50
14032,10.50,0.396,57.20
14066,10.40,0.395,56.70
14080,10.40,0.395,56.20
14096,10.30,0.395,55.60
14112,10.20,0.395,55.00
14147,10.10,0.395,54.30
14166,10.00,0.395,53.70
14183,9.90,0.395,52.90
14204,9.80,0.395,51.90
14216,9.70,0.395,51.10
14232,9.60,0.394,50.50
14263,9.50,0.394,49.80
14281,9.50,0.395,49.30
14295,9.50,0.395,49.10
14311,9.50,0.396,49.10
14342,9.50,0.396,49.30
14358,9.50,0.396,49.50
14385,9.50,0.396,49.70
14405,9.50,0.396,49.80
14425,9.40,0.396,49.80
14445,9.40,0.396,49.80
14466,9.20,0.396,49.40
14481,9.10,0.395,48.50
14497,9.00,0.395,47.40
14513,9.00,0.395,46.50
14544,8.90,0.396,46.10
14560,8.80,0.396,45.80
14585,8.80,0.396,45.40
14605,8.70,0.396,45.00
14625,8.70,0.395,44.70
14642,8.60,0.395,44.20
14663,8.50,0.395,43.80
14680,8.50,0.395,43.40
14696,8.40,0.395,43.00
14711,8.40,0.396,42.60
14743,8.30,0.395,42.20
14759,8.20,0.395,41.80
14775,8.20,0.395,41.40
14800,8.10,0.395,41.00
14814,8.10,0.395,40.60
14843,8.00,0.395,40.20
14863,7.90,0.395,39.70
14879,7.90,0.395,39.30
14896,7.80,0.395,38.90
14911,7.70,0.395,38.30
14942,7.60,0.395,37.80
14959,7.60,0.396,37.30
14981,7.50,0.395,36.90
14991,7.40,0.396,36.50
15023,7.40,0.396,36.10
15045,7.30,0.395,35.60
15064,7.20,0.395,35.10
15085,7.10,0.395,34.60
15105,7.00,0.395,33.90
15121,6.80,0.395,32.90
15135,6.70,0.394,31.90
15163,6.60,0.394,30.90
15182,6.50,0.394,30.20
15197,6.50,0.394,29.80
15212,6.40,0.395,29.50
15244,6.30,0.395,29.00
15265,6.20,0.394,28.40
15281,6.10,0.395,27.90
15299,6.10,0.395,27.50
15315,6.00,0.395,27.00
15330,5.90,0.395,26.60
15361,5.90,0.395,26.10
15377,5.80,0.395,25.80
15392,5.70,0.395,25.40
15408,5.60,0.395,24.90
15439,5.50,0.395,24.40
15462,5.50,0.395,24.00
15482,5.40,0.395,23.50
15503,5.30,0.395,23.00
15523,5.20,0.395,22.50
15537,5.20,0.394,22.10
15563,5.10,0.395,21.60
15580,5.00,0.395,21.30
15594,5.00,0.395,21.00
15610,4.90,0.395,20.70
15641,4.90,0.395,20.50
15656,4.80,0.396,20.20
15682,4.70,0.395,19.60
15698,4.50,0.395,18.90
15714,4.40,0.395,18.10
15728,4.30,0.395,17.20
15760,4.20,0.395,16.50
15780,4.20,0.395,16.00
15796,4.10,0.395,15.60
15811,4.00,0.395,15.10
15843,3.90,0.395,14.70
15861,3.90,0.395,14.30
15876,3.80,0.395,13.90
15899,3.70,0.395,13.50
15913,3.60,0.396,13.00
15932,3.60,0.395,12.70
15961,3.50,0.395,12.30
15982,3.40,0.395,11.90
15998,3.40,0.396,11.60
16017,3.30,0.396,11.20
16028,3.20,0.396,10.90
16059,3.20,0.395,10.50
16080,3.10,0.396,10.20
16096,3.10,0.395,9.90
16122,3.00,0.396,9.60
16141,2.90,0.396,9.40
16161,2.90,0.396,9.10
16182,2.80,0.396,8.90
16203,2.80,0.396,8.60
16219,2.70,0.396,8.40
16229,2.70,0.396,8.20
16260,2.70,0.396,8.00
16276,2.60,0.396,7.70
16292,2.50,0.396,7.50
16307,2.50,0.396,7.20
16342,2.40,0.396,6.80
16359,2.30,0.396,6.40
16379,2.20,0.395,6.00
16399,2.10,0.396,5.50
16413,2.10,0.396,5.10
16428,2.00,0.396,4.70
16460,1.90,0.396,4.40
16476,1.90,0.396,4.20
16491,1.90,0.396,4.10
16507,1.90,0.396,4.10
16539,1.80,0.398,4.10
16559,1.80,0.398,4.00
16580,1.80,0.396,4.00
16600,1.70,0.396,3.80
16621,1.60,0.396,3.40
16641,1.50,0.398,3.00
16661,1.50,0.396,2.60
16677,1.40,0.396,2.20
16693,1.30,0.396,1.90
16708,1.30,0.396,1.70
16740,1.20,0.398,1.50
16756,1.20,0.396,1.30
16781,1.10,0.396,1.10
16801,1.10,0.398,0.90
16821,1.00,0.396,0.80
16837,1.00,0.398,0.60
16846,0.90,0.398,0.50
16878,0.90,0.398,0.30
16896,0.90,0.398,0.20
16909,0.80,0.396,0.10
16941,0.80,0.396,0.10
16957,0.70,0.398,0.10
16972,0.70,0.396,0.30
17001,0.70,0.398,0.40
17018,0.60,0.398,0.50
17039,0.60,0.398,0.60
17059,0.60,0.396,0.70
17079,0.50,0.398,0.70
17095,0.50,0.398,0.80
17111,0.50,0.396,0.90
17126,0.40,0.399,1.00
17161,0.40,0.398,1.10
17177,0.40,0.398,1.10
17193,0.40,0.398,1.20
17219,0.40,0.398,1.20
17239,0.30,0.398,1.30
17260,0.30,0.398,1.30
17278,0.30,0.398,1.30
17294,0.30,0.398,1.30
17310,0.30,0.398,1.30
17326,0.30,0.398,1.30
17357,0.30,0.399,1.30
17375,0.30,0.398,1.20
17392,0.30,0.399,1.20
17420,0.30,0.398,1.20
17439,0.30,0.399,1.10
17460,0.30,0.399,1.10
17480,0.30,0.398,1.10
17495,0.30,0.398,1.10
17511,0.20,0.398,1.20
17527,0.20,0.398,1.20
17558,0.20,0.398,1.30
17574,0.20,0.399,1.40
17590,0.20,0.398,1.40
17621,0.20,0.398,1.40
17637,0.20,0.399,1.40
17658,0.20,0.399,1.40
17677,0.20,0.399,1.40
17697,0.20,0.399,1.40
17718,0.20,0.399,1.30
17739,0.20,0.399,1.30
17759,0.20,0.399,1.30
17776,0.20,0.399,0.50
17792,0.20,0.399,0.50
17807,0.20,0.399,0.50
17838,0.20,0.399,0.40
17854,0.20,0.399,0.40
17878,0.20,0.399,0.40
17899,0.20,0.399,0.40
17919,0.20,0.399,0.40
17939,0.20,0.4,0.40
17960,0.20,0.399,0.40
17976,0.20,0.399,0.30
17992,0.20,0.399,0.30
18009,0.20,0.399,0.30
18023,0.20,0.399,0.30
18058,0.20,0.399,0.30
18070,0.20,0.399,0.30
18099,0.20,0.399,0.20
18115,0.20,0.399,0.20
18136,0.20,0.399,0.20
18145,0.20,0.399,0.20
18177,0.20,0.399,0.20
18195,0.20,0.399,0.20
18215,0.20,0.399,0.20
18230,0.20,0.399,0.20
18258,0.20,0.399,0.10
18272,0.20,0.399,0.10
18287,0.20,0.399,0.10
18317,0.20,0.399,0.10
18337,0.20,0.399,0.10
18357,0.20,0.399,0.10
18377,0.20,0.4,0.10
18394,0.20,0.4,0.10
18407,0.20,0.4,0.10
18427,0.20,0.399,0.10
18455,0.20,0.399,0.00
18470,0.20,0.399,0.00
18486,0.20,0.399,0.00
18517,0.20,0.399,0.00
18537,0.20,0.399,0.00
18557,0.20,0.4,0.00
18574,0.20,0.4,0.00
18594,0.20,0.399,0.00
18608,0.20,0.399,0.00
18623,0.20,0.399,0.00
