Time,Length,Pressure,Force
8,0.00,0.3,0.00
28,0.00,0.3,0.00
49,0.00,0.3,0.00
70,0.00,0.3,0.00
86,0.00,0.3,0.00
110,0.00,0.3,0.00
118,0.00,0.299,0.00
149,0.00,0.299,0.00
165,0.00,0.3,0.00
188,0.00,0.3,0.00
196,0.00,0.3,0.00
230,0.00,0.3,0.00
249,0.00,0.3,0.00
270,0.00,0.299,0.00
291,0.00,0.3,0.00
304,0.00,0.3,0.00
323,0.00,0.3,0.00
334,0.00,0.3,0.00
366,0.00,0.299,0.00
382,0.00,0.3,0.00
397,0.00,0.299,0.00
431,0.00,0.3,0.00
450,0.00,0.3,0.00
471,0.00,0.3,0.00
491,0.00,0.299,0.00
506,0.00,0.3,0.00
520,0.00,0.3,0.00
536,0.00,0.3,0.00
568,0.00,0.3,0.00
584,0.00,0.3,0.00
599,0.00,0.3,0.00
624,0.00,0.3,0.00
647,0.00,0.3,0.00
666,0.00,0.3,0.00
689,0.00,0.299,0.00
709,0.00,0.299,0.00
729,0.00,0.299,0.00
737,0.00,0.299,0.00
769,0.00,0.3,0.00
786,0.00,0.3,0.00
800,0.00,0.3,0.00
828,0.00,0.299,0.00
848,0.00,0.3,0.00
866,0.00,0.3,0.00
889,0.00,0.299,0.00
909,0.00,0.299,0.00
930,0.00,0.3,0.00
950,0.00,0.3,0.00
957,0.00,0.3,0.00
987,0.00,0.3,0.00
1001,0.00,0.3,0.00
1017,0.00,0.3,0.00
1048,0.00,0.3,0.00
1064,0.00,0.3,0.00
1080,0.00,0.3,0.00
1109,0.00,0.3,0.00
1129,0.00,0.3,0.00
1147,0.00,0.3,0.00
1167,0.00,0.3,0.00
1188,0.00,0.299,0.00
1202,0.00,0.3,0.00
1217,0.00,0.3,0.00
1249,0.00,0.299,0.00
1265,0.00,0.3,0.00
1280,0.00,0.299,0.00
1297,0.00,0.299,0.00
1328,0.00,0.3,0.00
1348,0.00,0.299,0.00
1368,0.00,0.299,0.00
1386,0.00,0.3,0.00
1404,0.00,0.3,0.00
1429,0.00,0.3,0.00
1437,0.00,0.3,0.00
1466,0.00,0.3,0.00
1487,0.00,0.3,0.00
1501,0.00,0.3,0.00
1517,0.00,0.3,0.00
1548,0.00,0.3,0.00
1568,0.00,0.299,0.00
1589,0.00,0.3,0.00
1603,0.00,0.3,0.00
1618,0.00,0.3,0.00
1634,0.00,0.299,0.00
1667,0.00,0.3,0.00
1681,0.00,0.3,0.00
1697,0.00,0.3,0.00
1728,0.00,0.299,0.00
1744,0.00,0.299,0.00
1764,0.00,0.3,0.00
1786,0.00,0.3,0.00
1806,0.00,0.3,0.00
1820,0.00,0.299,0.00
1835,0.00,0.299,0.00
1866,0.00,0.3,0.00
1883,0.00,0.3,0.00
1902,0.00,0.299,0.00
1914,0.00,0.3,0.00
1946,0.00,0.3,0.00
1962,0.00,0.3,0.00
1987,0.00,0.3,0.00
2007,0.00,0.3,0.00
2027,0.00,0.3,0.10
2048,0.00,0.3,0.20
2052,0.00,0.3,0.40
2083,0.10,0.3,0.60
2099,0.10,0.3,0.90
2114,0.20,0.3,1.20
2146,0.20,0.301,1.50
2161,0.20,0.301,1.90
2188,0.30,0.301,2.10
2207,0.30,0.301,2.40
2227,0.30,0.301,2.70
2245,0.40,0.301,3.00
2253,0.40,0.301,3.40
2283,0.50,0.301,3.80
2299,0.60,0.302,4.20
2320,0.60,0.302,4.70
2347,0.60,0.302,5.00
2363,0.70,0.302,5.40
2384,0.70,0.302,5.80
2394,0.80,0.304,6.30
2425,0.90,0.304,6.80
2446,0.90,0.302,7.30
2465,1.00,0.304,8.00
2484,1.10,0.304,8.70
2500,1.20,0.305,9.50
2515,1.30,0.305,10.30
2531,1.50,0.305,11.20
2562,1.60,0.306,12.10
2579,1.70,0.306,13.00
2594,1.80,0.306,13.90
2625,1.80,0.307,14.60
2641,1.90,0.307,15.30
2653,1.90,0.306,15.80
2685,1.90,0.307,16.10
2701,2.00,0.306,16.20
2724,2.10,0.307,16.60
2736,2.20,0.308,17.20
2750,2.30,0.307,18.00
2784,2.30,0.308,18.70
2798,2.40,0.308,19.30
2814,2.40,0.31,19.90
2845,2.50,0.308,20.30
2863,2.50,0.308,20.60
2884,2.50,0.308,20.70
2904,2.60,0.31,21.10
2918,2.70,0.31,21.60
2933,2.70,0.31,22.10
2964,2.70,0.31,22.50
2980,2.80,0.31,22.80
2995,2.90,0.31,23.30
3011,2.90,0.311,23.90
3042,3.00,0.311,24.40
3064,3.00,0.311,24.70
3084,3.00,0.311,24.90
3104,3.10,0.311,25.00
3125,3.10,0.311,25.30
3133,3.20,0.312,25.80
3164,3.20,0.311,26.30
3182,3.30,0.312,26.70
3196,3.30,0.311,27.20
3220,3.40,0.312,27.80
3244,3.50,0.312,28.50
3260,3.60,0.312,29.20
3286,3.60,0.313,30.00
3304,3.70,0.313,30.60
3326,3.80,0.313,31.20
3346,3.90,0.315,31.90
3350,4.00,0.313,32.60
3382,4.10,0.315,33.40
3398,4.20,0.316,34.30
3425,4.30,0.316,35.40
3443,4.50,0.317,36.80
3465,4.60,0.318,38.10
3480,4.70,0.318,39.20
3502,4.70,0.318,40.20
3522,4.80,0.317,40.80
3544,4.90,0.318,41.30
3563,4.90,0.318,41.90
3582,5.00,0.318,42.40
3601,5.10,0.318,43.00
3615,5.10,0.319,43.60
3634,5.20,0.319,44.30
3662,5.30,0.319,44.90
3678,5.40,0.319,45.60
3694,5.40,0.321,46.40
3724,5.50,0.321,47.20
3743,5.60,0.321,47.80
3764,5.70,0.322,48.50
3785,5.70,0.322,49.30
3801,5.80,0.323,50.10
3815,5.90,0.323,50.90
3831,6.00,0.323,51.70
3862,6.00,0.324,52.40
3878,6.10,0.323,53.10
3894,6.20,0.323,53.80
3925,6.20,0.323,54.30
3940,6.30,0.324,54.80
3962,6.30,0.324,55.30
3981,6.40,0.326,56.00
4001,6.50,0.326,56.70
4016,6.60,0.326,57.60
4034,6.60,0.327,58.50
4050,6.70,0.327,59.20
4080,6.70,0.327,59.70
4095,6.70,0.327,59.80
4111,6.70,0.327,59.90
4130,6.80,0.326,60.10
4162,6.80,0.327,60.30
4182,6.90,0.327,60.60
4202,6.90,0.327,61.00
4217,7.00,0.327,61.50
4233,7.10,0.328,62.50
4264,7.20,0.329,63.70
4279,7.30,0.329,64.90
4295,7.40,0.329,65.90
4311,7.50,0.329,66.60
4342,7.50,0.33,67.40
4358,7.60,0.33,68.20
4383,7.70,0.332,69.00
4403,7.80,0.332,70.00
4423,7.90,0.332,71.20
4439,8.00,0.332,72.10
4450,8.00,0.333,72.90
4480,8.10,0.333,73.70
4495,8.20,0.334,74.50
4511,8.30,0.333,75.40
4542,8.40,0.334,76.50
4558,8.50,0.335,77.80
4574,8.60,0.335,78.90
4604,8.60,0.335,79.40
4620,8.70,0.335,79.90
4640,8.70,0.335,80.40
4661,8.80,0.337,81.00
4681,8.90,0.337,81.70
4696,8.90,0.337,82.50
4712,9.10,0.338,83.50
4743,9.20,0.339,85.10
4759,9.30,0.339,86.60
4775,9.40,0.339,87.70
4793,9.40,0.339,88.50
4821,9.40,0.34,89.20
4840,9.50,0.34,89.60
4861,9.50,0.34,89.90
4882,9.60,0.34,90.40
4901,9.70,0.34,91.10
4919,9.70,0.34,91.80
4933,9.80,0.34,92.40
4961,9.80,0.341,92.80
4976,9.80,0.341,93.30
4992,9.90,0.341,93.80
5008,9.90,0.341,94.30
5035,10.00,0.341,94.90
5062,10.10,0.343,95.60
5078,10.20,0.343,96.40
5100,10.20,0.344,97.30
5118,10.30,0.343,98.30
5133,10.40,0.344,99.20
5147,10.50,0.345,100.10
5182,10.60,0.345,101.30
5195,10.70,0.345,102.60
5222,10.70,0.346,103.60
5227,10.80,0.345,104.40
5259,10.80,0.346,105.10
5279,10.90,0.346,105.70
5300,10.90,0.348,106.20
5315,11.00,0.348,106.80
5334,11.00,0.346,107.40
5361,11.00,0.348,107.90
5377,11.10,0.348,108.20
5393,11.10,0.349,108.50
5419,11.20,0.349,109.20
5440,11.30,0.349,110.30
5460,11.40,0.349,111.40
5480,11.50,0.35,112.60
5500,11.60,0.35,113.60
5521,11.70,0.351,114.60
5530,11.80,0.351,115.80
5549,11.90,0.351,117.20
5578,11.90,0.351,118.10
5594,12.00,0.351,118.40
5609,12.00,0.351,118.90
5641,12.10,0.351,119.50
5656,12.10,0.351,120.00
5672,12.10,0.351,120.30
5697,12.20,0.35,120.20
5722,12.30,0.351,120.40
5731,12.40,0.351,121.20
5755,12.50,0.351,122.60
5779,12.50,0.351,123.50
5797,12.60,0.351,124.10
5813,12.70,0.351,124.50
5837,12.70,0.35,124.90
5861,12.70,0.351,125.10
5877,12.80,0.351,125.20
5892,12.80,0.35,125.40
5920,12.90,0.35,125.90
5939,13.00,0.351,126.50
5960,13.10,0.35,127.20
5980,13.10,0.351,128.30
5998,13.20,0.351,129.30
6011,13.30,0.351,130.50
6027,13.50,0.351,131.60
6058,13.60,0.351,132.80
6074,13.70,0.352,134.00
6090,13.70,0.352,135.00
