Time,Length,Pressure,Force
14,0.00,0.402,0.00
36,0.00,0.402,0.00
56,0.00,0.402,0.00
67,0.00,0.402,0.00
96,0.00,0.402,0.00
115,0.00,0.401,0.00
129,0.00,0.402,0.00
156,0.00,0.402,0.00
165,0.00,0.401,0.00
193,0.00,0.401,0.00
208,0.00,0.402,0.00
237,0.00,0.402,0.00
257,0.00,0.402,0.00
278,0.00,0.402,0.00
297,0.00,0.402,0.00
313,0.00,0.401,0.00
329,0.00,0.402,0.00
345,0.00,0.402,0.00
376,0.00,0.402,0.00
392,0.00,0.402,0.00
407,0.00,0.402,0.00
426,0.00,0.402,0.00
457,0.00,0.402,0.00
474,0.00,0.402,0.00
494,0.00,0.402,0.00
515,0.00,0.402,0.00
535,0.00,0.402,0.00
549,0.00,0.402,0.00
565,0.00,0.401,0.00
595,0.00,0.402,0.00
611,0.00,0.401,0.00
635,0.00,0.402,0.00
649,0.00,0.402,0.00
676,0.00,0.402,0.00
695,0.00,0.402,0.00
714,0.00,0.402,0.00
730,0.00,0.402,0.00
746,0.00,0.402,0.00
761,0.00,0.402,0.00
793,0.00,0.402,0.00
811,0.00,0.402,0.00
825,0.00,0.401,0.00
856,0.00,0.402,0.00
872,0.00,0.402,0.00
897,0.00,0.401,0.00
917,0.00,0.402,0.00
936,0.00,0.402,0.00
954,0.00,0.402,0.00
964,0.00,0.402,0.00
986,0.00,0.402,0.00
1012,0.00,0.402,0.00
1028,0.00,0.401,0.00
1043,0.00,0.402,0.00
1074,0.00,0.402,0.00
1090,0.00,0.401,0.00
1106,0.00,0.402,0.00
1133,0.00,0.402,0.00
1154,0.00,0.401,0.00
1174,0.00,0.402,0.00
1182,0.00,0.401,0.00
1216,0.00,0.401,0.00
1229,0.00,0.402,0.00
1244,0.00,0.402,0.00
1260,0.00,0.402,0.00
1291,0.00,0.401,0.00
1307,0.00,0.402,0.00
1334,0.00,0.402,0.00
1355,0.00,0.402,0.00
1365,0.00,0.402,0.00
1395,0.00,0.402,0.00
1397,0.00,0.402,0.00
1430,0.00,0.402,0.00
1444,0.00,0.402,0.00
1460,0.00,0.402,0.00
1492,0.00,0.402,0.00
1515,0.00,0.402,0.00
1534,0.00,0.402,0.00
1547,0.00,0.402,0.00
1565,0.00,0.402,0.00
1578,0.00,0.402,0.00
1609,0.00,0.402,0.00
1634,0.00,0.402,0.00
1648,0.00,0.402,0.00
1663,0.00,0.402,0.00
1695,0.00,0.402,0.00
1711,0.00,0.402,0.00
1731,0.00,0.401,0.00
1752,0.00,0.402,0.00
1772,0.00,0.402,0.00
1779,0.00,0.402,0.00
1813,0.00,0.402,0.00
1827,0.00,0.401,0.00
1843,0.00,0.401,0.00
1874,0.00,0.402,0.00
1891,0.00,0.401,0.00
1906,0.00,0.402,0.00
1922,0.00,0.401,0.00
1954,0.00,0.402,0.00
1973,0.00,0.402,0.00
1994,0.00,0.402,0.00
2013,0.00,0.402,0.00
2029,0.00,0.401,0.00
2055,0.00,0.402,0.00
2060,0.00,0.402,0.00
2092,0.00,0.402,0.00
2108,0.00,0.402,0.00
2123,0.00,0.402,0.00
2143,0.00,0.402,0.00
2174,0.00,0.402,0.00
2194,0.00,0.402,0.00
2211,0.00,0.402,0.00
2231,0.00,0.402,0.00
2247,0.00,0.402,0.00
2272,0.00,0.402,0.00
2293,0.00,0.402,0.00
2309,0.00,0.401,0.00
2324,0.00,0.401,0.00
2340,0.00,0.402,0.00
2371,0.00,0.402,0.00
2387,0.00,0.402,0.00
2412,0.00,0.402,0.00
2431,0.00,0.402,0.00
2452,0.00,0.401,0.00
2464,0.00,0.402,0.10
2478,0.10,0.402,0.30
2510,0.20,0.402,0.60
2525,0.20,0.402,0.90
2541,0.30,0.402,1.10
2572,0.40,0.402,1.40
2588,0.50,0.404,2.00
2612,0.70,0.402,2.50
2632,0.80,0.404,3.20
2653,0.90,0.404,3.90
2662,1.10,0.404,4.70
2693,1.20,0.405,5.40
2709,1.20,0.405,6.00
2725,1.20,0.405,6.30
2752,1.30,0.404,6.40
2772,1.30,0.405,6.50
2789,1.40,0.405,6.70
2813,1.50,0.405,7.10
2816,1.50,0.405,7.50
2850,1.60,0.405,8.00
2870,1.70,0.405,8.30
2886,1.80,0.405,8.70
2910,1.90,0.406,9.10
2929,1.90,0.406,9.60
2942,2.00,0.406,10.20
2973,2.10,0.406,10.70
2992,2.20,0.406,11.10
3005,2.30,0.406,11.60
3030,2.40,0.406,12.20
3051,2.50,0.407,12.80
3070,2.50,0.407,13.30
3091,2.60,0.407,13.70
3110,2.70,0.407,14.10
3128,2.80,0.407,14.60
3142,2.80,0.409,15.10
3158,2.90,0.409,15.50
3189,3.00,0.409,16.00
3210,3.00,0.409,16.30
3221,3.10,0.409,16.60
3252,3.10,0.409,17.00
3272,3.20,0.409,17.30
3291,3.30,0.409,17.70
3308,3.30,0.41,18.20
3327,3.40,0.41,18.90
3343,3.50,0.409,19.40
3369,3.50,0.41,19.90
3391,3.60,0.41,20.30
3411,3.70,0.41,20.60
3422,3.80,0.41,21.10
3438,3.90,0.411,21.80
3468,4.00,0.41,22.50
3489,4.00,0.411,23.20
3509,4.10,0.411,23.70
3528,4.20,0.412,24.30
3547,4.30,0.411,24.80
3560,4.40,0.412,25.50
3591,4.50,0.412,26.10
3607,4.60,0.412,26.90
3632,4.60,0.413,27.60
3645,4.70,0.413,28.30
3661,4.80,0.413,29.00
3689,4.90,0.413,29.70
3710,5.00,0.415,30.40
3730,5.10,0.413,31.10
3743,5.20,0.413,31.70
3761,5.20,0.415,32.40
3792,5.30,0.415,32.90
3807,5.40,0.415,33.30
3823,5.50,0.415,33.80
3839,5.60,0.416,34.40
3870,5.70,0.416,35.20
3885,5.70,0.416,36.00
3905,5.80,0.416,36.40
3931,5.90,0.416,36.80
3951,5.90,0.417,37.30
3967,6.00,0.417,37.90
3977,6.10,0.417,38.50
4008,6.20,0.417,39.10
4024,6.20,0.418,39.60
4039,6.30,0.417,40.20
4070,6.40,0.418,40.80
4086,6.50,0.418,41.50
4111,6.50,0.418,42.20
4128,6.60,0.418,42.90
4148,6.60,0.418,43.20
4168,6.70,0.418,43.60
4189,6.80,0.418,43.90
4209,6.80,0.42,44.40
4224,6.90,0.42,45.10
4245,7.00,0.42,45.90
4261,7.10,0.42,46.70
4276,7.20,0.421,47.50
4308,7.20,0.421,48.20
4323,7.30,0.421,48.70
4349,7.40,0.422,49.30
4369,7.50,0.421,50.00
4390,7.60,0.422,50.70
4410,7.60,0.422,51.30
4426,7.70,0.422,52.00
4441,7.80,0.423,52.70
4457,7.90,0.423,53.60
4488,8.00,0.423,54.40
4504,8.10,0.423,55.20
4520,8.10,0.424,55.80
4535,8.20,0.423,56.20
4569,8.20,0.424,56.70
4585,8.30,0.424,57.10
4606,8.40,0.424,57.80
4627,8.50,0.426,58.70
4648,8.60,0.426,59.90
4659,8.70,0.427,61.00
4674,8.80,0.427,61.90
4706,8.90,0.427,62.60
4730,9.00,0.428,63.30
4746,9.10,0.428,64.40
4761,9.20,0.428,65.50
4787,9.30,0.429,66.40
4807,9.40,0.429,67.30
4826,9.50,0.431,68.30
4846,9.60,0.429,69.20
4858,9.70,0.429,70.20
4889,9.80,0.431,70.90
4908,9.90,0.431,71.70
4921,10.00,0.431,72.70
4937,10.10,0.432,73.50
4968,10.20,0.433,74.40
4984,10.30,0.433,75.40
5008,10.40,0.433,76.30
5028,10.40,0.433,77.20
5048,10.50,0.433,78.00
5066,10.50,0.434,78.50
5075,10.60,0.433,78.80
5106,10.60,0.434,79.10
5122,10.70,0.434,79.70
5138,10.80,0.434,80.40
5153,10.80,0.434,81.10
5184,10.80,0.434,81.40
5200,10.80,0.433,81.60
5225,10.90,0.434,81.70
5245,10.90,0.435,82.00
5266,11.00,0.435,82.50
5275,11.10,0.435,83.10
5306,11.20,0.435,83.80
5322,11.30,0.437,84.80
5337,11.40,0.437,86.00
5361,11.60,0.438,87.30
5385,11.70,0.438,88.60
5400,11.80,0.439,89.90
5416,11.90,0.439,91.10
5443,12.00,0.439,92.20
