time,length,pressure,force,time_contraction,pressure_contraction,length_contraction,force_contraction,time_extension,pressure_extension,length_extension,force_extension,estimated_contraction_length,estimated_extension_length,Estimated_Stretched_Length_Contraction,Estimated_Unstretched_Length_Contraction,Estimated_Stretched_Length_Extension,Estimated_Unstretched_Length_Extension,Estimated_Length_Contraction,Estimated_Length_Extension,real_length_contraction,Real_Estimated_Length_Contraction,real_length_extension,Real_Estimated_Length_Extension,real_length,time_elapsed,Error_Percentage_Contraction,Error_Percentage_Extension,,
10.518,150.8,0.508,49.8,0.503,0.508,177.8,49.8,,,,,154.4264249,,25.30686542,146.21488,,,171.5217454,,150.8,161.5217454,,,150.8,0.503,7.109910759,,0.005055083,
10.539,150.6,0.511,49.6,0.524,0.511,177.6,49.6,,,,,154.3219826,,25.17750382,146.10496,,,171.2824638,,150.6,161.2824638,,,150.6,0.524,7.09326947,,0.005031447,
10.554,150.3,0.517,49.2,0.539,0.517,177.3,49.2,,,,,154.1073153,,24.91123685,145.88512,,,170.7963568,,150.3,160.7963568,,,150.3,0.539,6.983604025,,0.004877073,
10.573,150.1,0.521,49.3,0.558,0.521,177.1,49.3,,,,,153.9909892,,24.80552771,145.73856,,,170.5440877,,150.1,160.5440877,,,150.1,0.558,6.958086418,,0.004841497,
10.589,149.9,0.526,49.8,0.574,0.526,176.9,49.8,,,,,153.874876,,24.74884883,145.55536,,,170.3042088,,149.9,160.3042088,,,149.9,0.574,6.940766399,,0.004817424,
10.616,149.6,0.53,49.5,0.601,0.53,176.6,49.5,,,,,153.7188191,,24.5522207,145.4088,,,169.9610207,,149.6,159.9610207,,,149.6,0.601,6.925815975,,0.004796693,
10.638,149.4,0.536,49.5,0.623,0.536,176.4,49.5,,,,,153.5187278,,24.3465244,145.18896,,,169.5354844,,149.4,159.5354844,,,149.4,0.623,6.784126106,,0.004602437,
10.655,149.2,0.539,50,0.64,0.539,176.2,50,,,,,153.4624325,,24.34991468,145.07904,,,169.4289547,,149.2,159.4289547,,,149.2,0.64,6.855867746,,0.004700292,
10.679,148.9,0.544,49.8,0.664,0.544,175.9,49.8,,,,,153.2708873,,24.12755769,144.89584,,,169.0233977,,148.9,159.0233977,,,148.9,0.664,6.798789581,,0.004622354,
10.699,148.7,0.552,49.5,0.684,0.552,175.7,49.5,,,,,152.9555844,,23.76358305,144.60272,,,168.3663031,,148.7,158.3663031,,,148.7,0.684,6.500540048,,0.004225702,
10.718,148.4,0.556,49.9,0.703,0.556,175.4,49.9,,,,,152.8478044,,23.70093811,144.45616,,,168.1570981,,148.4,158.1570981,,,148.4,0.703,6.574863958,,0.004322884,
10.739,148.2,0.559,49.9,0.724,0.559,175.2,49.9,,,,,152.7357808,,23.58447281,144.34624,,,167.9307128,,148.2,157.9307128,,,148.2,0.724,6.565933067,,0.004311148,
10.756,148,0.566,49.3,0.741,0.566,175,49.3,,,,,152.4055233,,23.16643577,144.08976,,,167.2561958,,148,157.2561958,,,148,0.741,6.254186331,,0.003911485,
10.769,147.8,0.571,49.4,0.754,0.571,174.8,49.4,,,,,152.2183279,,22.98421679,143.90656,,,166.8907768,,147.8,156.8907768,,,147.8,0.754,6.150728547,,0.003783146,
10.796,147.5,0.575,49.8,0.781,0.575,174.5,49.8,,,,,152.1004427,,22.91149013,143.76,,,166.6714901,,147.5,156.6714901,,,147.5,0.781,6.217959411,,0.003866302,
10.812,147.3,0.581,49.5,0.797,0.581,174.3,49.5,,,,,151.8204868,,22.5838249,143.54016,,,166.1239849,,147.3,156.1239849,,,147.3,0.797,5.990485334,,0.003588591,
10.831,147.1,0.586,49.2,0.816,0.586,174.1,49.2,,,,,151.5748967,,22.29221117,143.35696,,,165.6491712,,147.1,155.6491712,,,147.1,0.816,5.811809086,,0.003377712,
10.857,146.9,0.591,49.4,0.842,0.591,173.9,49.4,,,,,151.3816476,,22.11849229,143.17376,,,165.2922523,,146.9,155.2922523,,,146.9,0.842,5.712901489,,0.003263724,
10.879,146.7,0.594,49.7,0.864,0.594,173.7,49.7,,,,,151.2851668,,22.05713841,143.06384,,,165.1209784,,146.7,155.1209784,,,146.7,0.864,5.740271584,,0.003295072,
10.898,146.5,0.599,49.5,0.883,0.599,173.5,49.5,,,,,151.0379495,,21.77943188,142.88064,,,164.6600719,,146.5,154.6600719,,,146.5,0.883,5.570014936,,0.003102507,
10.915,146.3,0.604,49.3,0.9,0.604,173.3,49.3,,,,,150.7847972,,21.49720812,142.69744,,,164.1946481,,146.3,154.1946481,,,146.3,0.9,5.39620514,,0.002911903,
10.936,146.1,0.608,49.3,0.921,0.608,173.1,49.3,,,,,150.5981288,,21.30907096,142.55088,,,163.859951,,146.1,153.859951,,,146.1,0.921,5.311396958,,0.002821094,
10.957,145.9,0.614,49.2,0.942,0.614,172.9,49.2,,,,,150.2992531,,20.99769284,142.33104,,,163.3287328,,145.9,153.3287328,,,145.9,0.942,5.091660617,,0.002592501,
10.977,145.7,0.62,49.3,0.962,0.62,172.7,49.3,,,,,150.0190176,,20.73371416,142.1112,,,162.8449142,,145.7,152.8449142,,,145.7,0.962,4.903853233,,0.002404778,
10.998,145.5,0.622,49.6,0.983,0.622,172.5,49.6,,,,,149.9596776,,20.71371316,142.03792,,,162.7516332,,145.5,152.7516332,,,145.5,0.983,4.983940316,,0.002483966,
11.005,145.3,0.626,49.3,0.99,0.626,172.3,49.3,,,,,149.7185441,,20.44078785,141.89136,,,162.3321478,,145.3,152.3321478,,,145.3,0.99,4.839743872,,0.002342312,
11.038,145.2,0.633,48.9,1.023,0.633,172.2,48.9,,,,,149.3026288,,19.99079311,141.63488,,,161.6256731,,145.2,151.6256731,,,145.2,1.023,4.4253947,,0.001958412,
11.059,145,0.637,49.3,1.044,0.637,172,49.3,,,,,149.148382,,19.89689114,141.48832,,,161.3852111,,145,151.3852111,,,145,1.044,4.403593886,,0.001939164,
11.076,144.8,0.642,49.5,1.061,0.642,171.8,49.5,,,,,148.9097667,,19.69986783,141.30512,,,161.0049878,,144.8,151.0049878,,,144.8,1.061,4.285212591,,0.001836305,
11.093,144.7,0.648,49.1,1.078,0.648,171.7,49.1,,,,,148.5230736,,19.29436595,141.08528,,,160.3796459,,144.7,150.3796459,,,144.7,1.078,3.92511814,,0.001540655,
11.117,144.5,0.654,49.3,1.102,0.654,171.5,49.3,,,,,148.216947,,19.04584787,140.86544,,,159.9112879,,144.5,149.9112879,,,144.5,1.102,3.744835898,,0.00140238,
11.136,144.3,0.658,49.5,1.121,0.658,171.3,49.5,,,,,148.0195236,,18.89748098,140.71888,,,159.616361,,144.3,149.616361,,,144.3,1.121,3.684241843,,0.001357364,
11.156,144.2,0.663,49.4,1.141,0.663,171.2,49.4,,,,,147.7142065,,18.62020178,140.53568,,,159.1558818,,144.2,149.1558818,,,144.2,1.141,3.436811223,,0.001181167,
11.178,144,0.669,49.3,1.163,0.669,171,49.3,,,,,147.342911,,18.29334118,140.31584,,,158.6091812,,144,148.6091812,,,144,1.163,3.200820264,,0.001024525,
11.198,143.9,0.673,49.4,1.183,0.673,170.9,49.4,,,,,147.1176949,,18.11974397,140.16928,,,158.289024,,143.9,148.289024,,,143.9,1.183,3.050051407,,0.000930281,
11.212,143.7,0.676,49.5,1.197,0.676,170.7,49.5,,,,,146.9508446,,17.99639339,140.05936,,,158.0557534,,143.7,148.0557534,,,143.7,1.197,3.031143627,,0.000918783,
11.228,143.6,0.68,49.4,1.213,0.68,170.6,49.4,,,,,146.6867288,,17.77170937,139.9128,,,157.6845094,,143.6,147.6845094,,,143.6,1.213,2.844365854,,0.000809042,
11.255,143.4,0.685,49.1,1.24,0.685,170.4,49.1,,,,,146.320784,,17.4467976,139.7296,,,157.1763976,,143.4,147.1763976,,,143.4,1.24,2.633471132,,0.000693517,
11.276,143.3,0.69,49.2,1.261,0.69,170.3,49.2,,,,,146.0167913,,17.22775152,139.5464,,,156.7741515,,143.3,146.7741515,,,143.3,1.261,2.424390452,,0.000587767,
11.294,143.2,0.693,49.4,1.279,0.693,170.2,49.4,,,,,145.8565079,,17.13314195,139.43648,,,156.5696219,,143.2,146.5696219,,,143.2,1.279,2.353087953,,0.000553702,
11.308,143.1,0.699,49.5,1.293,0.699,170.1,49.5,,,,,145.47797,,16.86830697,139.21664,,,156.084947,,143.1,146.084947,,,143.1,1.293,2.085916822,,0.000435105,
11.337,142.9,0.701,49.7,1.322,0.701,169.9,49.7,,,,,145.3801395,,16.82302083,139.14336,,,155.9663808,,142.9,145.9663808,,,142.9,1.322,2.145822833,,0.000460456,
11.357,142.8,0.706,49.5,1.342,0.706,169.8,49.5,,,,,145.0050752,,16.53343041,138.96016,,,155.4935904,,142.8,145.4935904,,,142.8,1.342,1.886267797,,0.000355801,
11.374,142.7,0.712,49.3,1.359,0.712,169.7,49.3,,,,,144.5527686,,16.20008102,138.74032,,,154.940401,,142.7,144.940401,,,142.7,1.359,1.570007723,,0.000246492,
11.395,142.6,0.715,49.5,1.38,0.715,169.6,49.5,,,,,144.3797758,,16.110104,138.6304,,,154.740504,,142.6,144.740504,,,142.6,1.38,1.501054695,,0.000225317,
11.415,142.5,0.72,49.5,1.4,0.72,169.5,49.5,,,,,144.0238758,,15.87873045,138.4472,,,154.3259304,,142.5,144.3259304,,,142.5,1.4,1.2813547,,0.000164187,
11.434,142.4,0.723,49.6,1.419,0.723,169.4,49.6,,,,,143.8269077,,15.76588657,138.33728,,,154.1031666,,142.4,144.1031666,,,142.4,1.419,1.19604394,,0.000143052,
11.452,142.3,0.726,49.7,1.437,0.726,169.3,49.7,,,,,143.6281033,,15.65382145,138.22736,,,153.8811814,,142.3,143.8811814,,,142.3,1.437,1.111160538,,0.000123468,
11.472,142.2,0.729,49.6,1.457,0.729,169.2,49.6,,,,,143.3876566,,15.49392718,138.11744,,,153.6113672,,142.2,143.6113672,,,142.2,1.457,0.992522631,,9.85101E-05,
11.498,142.1,0.735,49.5,1.483,0.735,169.1,49.5,,,,,142.9190727,,15.20229115,137.8976,,,153.0998911,,142.1,143.0998911,,,142.1,1.483,0.703653166,,4.95128E-05,
11.516,142,0.739,49.5,1.501,0.739,169,49.5,,,,,142.614928,,15.02660478,137.75104,,,152.7776448,,142,142.7776448,,,142,1.501,0.54763717,,2.99906E-05,
11.532,141.9,0.741,49.7,1.517,0.741,168.9,49.7,,,,,142.5028402,,14.98707326,137.67776,,,152.6648333,,141.9,142.6648333,,,141.9,1.517,0.538994548,,2.90515E-05,
11.556,141.8,0.745,49.7,1.541,0.745,168.8,49.7,,,,,142.1931511,,14.81407663,137.5312,,,152.3452766,,141.8,142.3452766,,,141.8,1.541,0.384539228,,1.4787E-05,
11.575,141.7,0.748,49.6,1.56,0.748,168.7,49.6,,,,,141.9369549,,14.66226508,137.42128,,,152.0835451,,141.7,142.0835451,,,141.7,1.56,0.270674013,,7.32644E-06,
11.595,141.6,0.751,49.6,1.58,0.751,168.6,49.6,,,,,141.6994633,,14.535201,137.31136,,,151.846561,,141.6,141.846561,,,141.6,1.58,0.174124997,,3.03195E-06,
11.615,141.6,0.753,49.7,1.6,0.753,168.6,49.7,,,,,141.5614363,,14.47432462,137.23808,,,151.7124046,,141.6,141.7124046,,,141.6,1.6,0.079381795,,6.30147E-07,
11.636,141.5,0.757,49.6,1.621,0.757,168.5,49.6,,,,,141.2174711,,14.28462518,137.09152,,,151.3761452,,141.5,141.3761452,,,141.5,1.621,-0.087529907,,7.66148E-07,
11.656,141.4,0.761,49.6,1.641,0.761,168.4,49.6,,,,,140.8909138,,14.12021868,136.94496,,,151.0651787,,141.4,141.0651787,,,141.4,1.641,-0.236790186,,5.60696E-06,
11.676,141.3,0.763,49.7,1.661,0.763,168.3,49.7,,,,,140.748377,,14.06148216,136.87168,,,150.9331622,,141.3,140.9331622,,,141.3,1.661,-0.259616307,,6.74006E-06,
11.698,141.3,0.765,49.6,1.683,0.765,168.3,49.6,,,,,140.5601411,,13.95793319,136.7984,,,150.7563332,,141.3,140.7563332,,,141.3,1.683,-0.384760657,,1.48041E-05,
11.703,141.2,0.768,49.5,1.688,0.768,168.2,49.5,,,,,140.2865674,,13.81518152,136.68848,,,150.5036615,,141.2,140.5036615,,,141.2,1.688,-0.493157567,,2.43204E-05,
11.735,141.2,0.77,49.7,1.72,0.77,168.2,49.7,,,,,140.1635413,,13.78037317,136.6152,,,150.3955732,,141.2,140.3955732,,,141.2,1.72,-0.569707387,,3.24567E-05,
11.754,141.1,0.773,49.8,1.739,0.773,168.1,49.8,,,,,139.9319337,,13.68402981,136.50528,,,150.1893098,,141.1,140.1893098,,,141.1,1.739,-0.64542182,,4.16569E-05,
11.776,141.1,0.775,49.8,1.761,0.775,168.1,49.8,,,,,139.7609785,,13.60559482,136.432,,,150.0375948,,141.1,140.0375948,,,141.1,1.761,-0.752944847,,5.66926E-05,
11.789,141,0.776,49.8,1.774,0.776,168,49.8,,,,,139.6750973,,13.56657509,136.39536,,,149.9619351,,141,139.9619351,,,141,1.774,-0.736216251,,5.42014E-05,
11.816,141,0.779,49.8,1.801,0.779,168,49.8,,,,,139.4158338,,13.4503053,136.28544,,,149.7357453,,141,139.7357453,,,141,1.801,-0.896634541,,8.03954E-05,
11.837,140.9,0.781,49.9,1.822,0.781,167.9,49.9,,,,,139.2652494,,13.39517088,136.21216,,,149.6073309,,140.9,139.6073309,,,140.9,1.822,-0.917437271,,8.41691E-05,
11.853,140.9,0.783,49.9,1.838,0.783,167.9,49.9,,,,,139.0901167,,13.31873486,136.13888,,,149.4576149,,140.9,139.4576149,,,140.9,1.838,-1.023694207,,0.000104795,
11.873,140.8,0.785,49.8,1.858,0.785,167.8,49.8,,,,,138.889979,,13.2213031,136.0656,,,149.2869031,,140.8,139.2869031,,,140.8,1.858,-1.074642684,,0.000115486,
11.895,140.8,0.786,49.7,1.88,0.786,167.8,49.7,,,,,138.7773673,,13.16211383,136.02896,,,149.1910738,,140.8,139.1910738,,,140.8,1.88,-1.142703247,,0.000130577,
11.915,140.7,0.789,49.7,1.9,0.789,167.7,49.7,,,,,138.5097005,,13.04991313,135.91904,,,148.9689531,,140.7,138.9689531,,,140.7,1.9,-1.230310497,,0.000151366,
11.936,140.7,0.791,49.7,1.921,0.791,167.7,49.7,,,,,138.3298796,,12.97575824,135.84576,,,148.8215182,,140.7,138.8215182,,,140.7,1.921,-1.335097202,,0.000178248,
11.956,140.6,0.791,49.7,1.941,0.791,167.6,49.7,,,,,138.3298796,,12.97575824,135.84576,,,148.8215182,,140.6,138.8215182,,,140.6,1.941,-1.264923018,,0.000160003,
11.961,140.6,0.791,49.6,1.946,0.791,167.6,49.6,,,,,138.3054592,,12.9545239,135.84576,,,148.8002839,,140.6,138.8002839,,,140.6,1.946,-1.280025673,,0.000163847,
11.996,140.6,0.793,49.4,1.981,0.793,167.6,49.4,,,,,138.0751582,,12.83868652,135.77248,,,148.6111665,,140.6,138.6111665,,,140.6,1.981,-1.414533059,,0.00020009,
12.013,140.6,0.793,49.5,1.998,0.793,167.6,49.5,,,,,138.0997808,,12.85984166,135.77248,,,148.6323217,,140.6,138.6323217,,,140.6,1.998,-1.399486725,,0.000195856,
12.034,140.5,0.795,49.6,2.019,0.795,167.5,49.6,,,,,137.9421903,,12.80795823,135.6992,,,148.5071582,,140.5,138.5071582,,,140.5,2.019,-1.41839272,,0.000201184,
12.054,140.5,0.796,49.6,2.039,0.796,167.5,49.6,,,,,137.8506789,,12.77163582,135.66256,,,148.4341958,,140.5,138.4341958,,,140.5,2.039,-1.470323259,,0.000216185,
12.075,140.5,0.797,49.5,2.06,0.797,167.5,49.5,,,,,137.7339808,,12.71450103,135.62592,,,148.340421,,140.5,138.340421,,,140.5,2.06,-1.537066883,,0.000236257,
12.095,140.5,0.798,49.5,2.08,0.798,167.5,49.5,,,,,137.6418341,,12.67848324,135.58928,,,148.2677632,,140.5,138.2677632,,,140.5,2.08,-1.588780614,,0.000252422,
12.115,140.4,0.798,49.5,2.1,0.798,167.4,49.5,,,,,137.6418341,,12.67848324,135.58928,,,148.2677632,,140.4,138.2677632,,,140.4,2.1,-1.518687152,,0.000230641,
12.136,140.4,0.8,49.4,2.121,0.8,167.4,49.4,,,,,137.4315354,,12.58602844,135.516,,,148.1020284,,140.4,138.1020284,,,140.4,2.121,-1.636731879,,0.000267889,
12.156,140.4,0.8,49.4,,,,,2.141,0.8,167.4,49.4,,137.3388346,,,12.58602844,135.516,,148.1020284,,,140.4,138.1020284,140.4,2.141,,-1.636731879,0.000267889,
12.173,140.4,0.8,49.3,,,,,2.158,0.8,167.4,49.3,,137.3116559,,,12.56521958,135.516,,148.0812196,,,140.4,138.0812196,140.4,2.158,,-1.651553002,0.000272763,
12.193,140.4,0.798,49.3,,,,,2.178,0.798,167.4,49.3,,137.4938988,,,12.63667283,135.58928,,148.2259528,,,140.4,138.2259528,140.4,2.178,,-1.548466643,0.000239775,
12.213,140.4,0.798,49.1,,,,,2.198,0.798,167.4,49.1,,137.4397941,,,12.59481781,135.58928,,148.1840978,,,140.4,138.1840978,140.4,2.198,,-1.578277916,0.000249096,
12.234,140.4,0.8,49.1,,,,,2.219,0.8,167.4,49.1,,137.2571923,,,12.52356885,135.516,,148.0395688,,,140.4,138.0395688,140.4,2.219,,-1.681218771,0.00028265,
12.254,140.4,0.798,49.1,,,,,2.239,0.798,167.4,49.1,,137.4397941,,,12.59481781,135.58928,,148.1840978,,,140.4,138.1840978,140.4,2.239,,-1.578277916,0.000249096,
12.274,140.4,0.798,49,,,,,2.259,0.798,167.4,49,,137.4126888,,,12.57387354,135.58928,,148.1631535,,,140.4,138.1631535,140.4,2.259,,-1.593195486,0.000253827,
12.296,140.4,0.796,49,,,,,2.281,0.796,167.4,49,,137.5943366,,,12.64552406,135.66256,,148.3080841,,,140.4,138.3080841,140.4,2.281,,-1.489968615,0.000222001,
12.312,140.4,0.796,48.9,,,,,2.297,0.796,167.4,48.9,,137.567375,,,12.62446581,135.66256,,148.2870258,,,140.4,138.2870258,140.4,2.297,,-1.504967372,0.000226493,
12.333,140.4,0.795,48.8,,,,,2.318,0.795,167.4,48.8,,137.6309568,,,12.63930818,135.6992,,148.3385082,,,140.4,138.3385082,140.4,2.318,,-1.468299014,0.00021559,
12.351,140.4,0.793,48.7,,,,,2.336,0.793,167.4,48.7,,137.7845032,,,12.6902768,135.77248,,148.4627568,,,140.4,138.4627568,140.4,2.336,,-1.379802848,0.000190386,
12.37,140.4,0.795,48.6,,,,,2.355,0.795,167.4,48.6,,137.5770359,,,12.59703152,135.6992,,148.2962315,,,140.4,138.2962315,140.4,2.355,,-1.498410599,0.000224523,
12.391,140.4,0.793,48.5,,,,,2.376,0.793,167.4,48.5,,137.7308692,,,12.64776973,135.77248,,148.4202497,,,140.4,138.4202497,140.4,2.376,,-1.410078537,0.000198832,
12.418,140.4,0.792,48.5,,,,,2.403,0.792,167.4,48.5,,137.8208694,,,12.68390734,135.80912,,148.4930273,,,140.4,138.4930273,140.4,2.403,,-1.358242637,0.000184482,
12.435,140.4,0.791,48.4,,,,,2.42,0.791,167.4,48.4,,137.8838966,,,12.69879731,135.84576,,148.5445573,,,140.4,138.5445573,140.4,2.42,,-1.321540374,0.000174647,
12.455,140.4,0.79,48.2,,,,,2.44,0.79,167.4,48.2,,137.9201126,,,12.69224768,135.8824,,148.5746477,,,140.4,138.5746477,140.4,2.44,,-1.300108487,0.000169028,
12.475,140.4,0.789,48,,,,,2.46,0.789,167.4,48,,137.9562629,,,12.68556867,135.91904,,148.6046087,,,140.4,138.6046087,140.4,2.46,,-1.278768752,0.000163525,
12.496,140.4,0.787,47.9,,,,,2.481,0.787,167.4,47.9,,138.1081124,,,12.73682655,135.99232,,148.7291465,,,140.4,138.7291465,140.4,2.481,,-1.190066561,0.000141626,
12.513,140.4,0.786,47.8,,,,,2.498,0.786,167.4,47.8,,138.1705033,,,12.75170796,136.02896,,148.780668,,,140.4,138.780668,140.4,2.498,,-1.153370396,0.000133026,
12.533,140.4,0.784,47.6,,,,,2.518,0.784,167.4,47.6,,138.2948726,,,12.78150265,136.10224,,148.8837427,,,140.4,138.8837427,140.4,2.518,,-1.079955377,0.00011663,
12.554,140.4,0.781,47.3,,,,,2.539,0.781,167.4,47.3,,138.4803974,,,12.82627214,136.21216,,149.0384321,,,140.4,139.0384321,140.4,2.539,,-0.969777675,9.40469E-05,
12.574,140.4,0.779,47.1,,,,,2.559,0.779,167.4,47.1,,138.6033963,,,12.85616838,136.28544,,149.1416084,,,140.4,139.1416084,140.4,2.559,,-0.89629033,8.03336E-05,
12.595,140.4,0.778,46.8,,,,,2.58,0.778,167.4,46.8,,138.612524,,,12.82661161,136.32208,,149.1486916,,,140.4,139.1486916,140.4,2.58,,-0.891245293,7.94318E-05,
12.615,140.4,0.774,46.6,,,,,2.6,0.774,167.4,46.6,,138.9085073,,,12.93107453,136.46864,,149.3997145,,,140.4,139.3997145,140.4,2.6,,-0.712454036,5.07591E-05,
12.631,140.4,0.773,46.3,,,,,2.616,0.773,167.4,46.3,,138.917485,,,12.90088377,136.50528,,149.4061638,,,140.4,139.4061638,140.4,2.616,,-0.707860566,5.01067E-05,
12.651,140.5,0.769,46.1,,,,,2.636,0.769,167.5,46.1,,139.2102247,,,13.00620077,136.65184,,149.6580408,,,140.5,139.6580408,140.5,2.636,,-0.599259241,3.59112E-05,
12.672,140.5,0.768,46,,,,,2.657,0.768,167.5,46,,139.2701626,,,13.02125053,136.68848,,149.7097305,,,140.5,139.7097305,140.5,2.657,,-0.562469377,3.16372E-05,
12.693,140.5,0.765,45.9,,,,,2.678,0.765,167.5,45.9,,139.499824,,,13.11269984,136.7984,,149.9110998,,,140.5,139.9110998,140.5,2.678,,-0.419146022,1.75683E-05,
12.713,140.6,0.762,45.7,,,,,2.698,0.762,167.6,45.7,,139.7024259,,,13.1817009,136.90832,,150.0900209,,,140.6,140.0900209,140.6,2.698,,-0.362716289,1.31563E-05,
12.734,140.7,0.759,45.7,,,,,2.719,0.759,167.7,45.7,,139.9532326,,,13.29816334,137.01824,,150.3164033,,,140.7,140.3164033,140.7,2.719,,-0.272634442,7.43295E-06,
12.755,140.7,0.756,45.7,,,,,2.74,0.756,167.7,45.7,,140.2016001,,,13.41583709,137.12816,,150.5439971,,,140.7,140.5439971,140.7,2.74,,-0.110876267,1.22935E-06,
12.775,140.8,0.753,45.7,,,,,2.76,0.753,167.8,45.7,,140.4475408,,,13.53472544,137.23808,,150.7728054,,,140.8,140.7728054,140.8,2.76,,-0.019314316,3.73043E-08,
