Time,Length,Pressure,Force
2737,4.40,0.599,19.10
2756,4.60,0.599,20.00
2775,4.70,0.598,20.80
2792,4.90,0.598,21.50
2818,5.00,0.599,22.40
2834,5.20,0.599,23.30
2855,5.30,0.599,24.10
2876,5.50,0.599,24.90
2893,5.70,0.599,25.90
2916,5.80,0.599,26.90
2935,6.00,0.599,27.80
2958,6.20,0.599,28.70
2976,6.50,0.599,30.00
2993,6.80,0.6,31.60
3005,7.10,0.599,33.20
3032,7.30,0.599,34.80
3043,7.40,0.6,36.00
3077,7.50,0.6,37.00
3097,7.70,0.6,37.70
3114,7.80,0.6,38.40
3137,8.00,0.599,39.30
3154,8.20,0.6,40.40
3169,8.40,0.6,41.60
3190,8.70,0.6,43.10
3211,9.00,0.6,44.90
3236,9.20,0.602,46.60
3254,9.40,0.602,48.10
3272,9.60,0.602,49.50
3298,9.80,0.602,50.80
3307,10.00,0.602,52.20
3335,10.20,0.602,53.50
3355,10.40,0.602,54.90
3369,10.70,0.602,56.20
3395,10.90,0.602,57.50
3417,11.20,0.603,59.10
3437,11.40,0.603,60.70
3450,11.70,0.603,62.60
3467,11.90,0.603,64.40
3486,12.00,0.603,65.90
3515,12.20,0.603,66.90
3535,12.30,0.603,67.80
3556,12.50,0.603,68.90
3577,12.60,0.604,70.10
3584,12.80,0.604,71.10
3617,13.00,0.604,72.20
3632,13.20,0.604,73.40
3648,13.50,0.603,74.90
3663,13.80,0.605,76.70
3694,14.10,0.605,78.80
3716,14.30,0.605,81.00
3736,14.40,0.605,82.60
3756,14.60,0.605,83.60
3777,14.70,0.607,84.50
3797,14.90,0.607,85.70
3813,15.00,0.605,86.90
3833,15.20,0.607,87.90
3852,15.40,0.605,89.00
3868,15.60,0.607,90.40
3888,15.80,0.607,91.80
3913,16.10,0.608,93.40
3935,16.40,0.608,95.40
3953,16.70,0.609,97.80
3973,16.80,0.609,99.90
3994,17.00,0.608,101.60
4000,17.10,0.609,102.70
4032,17.20,0.609,103.40
4052,17.40,0.609,104.40
4073,17.60,0.61,105.70
4096,17.80,0.609,107.20
4105,18.00,0.61,108.70
4133,18.30,0.61,110.30
4144,18.50,0.611,112.30
4174,18.70,0.611,114.20
4195,18.90,0.611,116.10
4215,19.10,0.613,117.70
4234,19.30,0.611,118.90
4251,19.40,0.611,120.10
4266,19.60,0.613,121.40
4292,19.80,0.614,122.80
4299,20.00,0.614,124.10
4331,20.20,0.613,125.50
4347,20.40,0.614,127.10
4374,20.60,0.614,128.70
4395,20.90,0.614,130.40
4411,21.20,0.615,132.50
4432,21.50,0.616,134.90
4451,21.60,0.618,137.40
4473,21.80,0.616,139.10
4488,21.90,0.618,140.10
4506,22.00,0.616,141.00
4533,22.20,0.616,142.00
4543,22.40,0.618,143.30
4568,22.60,0.618,144.90
4591,22.80,0.619,146.40
4614,23.10,0.619,148.20
4633,23.30,0.619,150.10
4653,23.60,0.62,152.30
4674,23.80,0.62,154.50
4692,23.90,0.62,156.20
4714,24.00,0.621,157.40
4731,24.20,0.621,158.50
4742,24.40,0.621,159.90
4768,24.60,0.621,161.50
4792,24.80,0.622,163.20
4804,25.00,0.622,164.90
4834,25.20,0.624,166.70
4847,25.40,0.624,168.60
4874,25.60,0.625,170.50
4890,25.90,0.625,172.20
4912,26.10,0.626,174.20
4931,26.30,0.625,176.10
4952,26.40,0.625,177.90
4959,26.50,0.626,179.20
4993,26.60,0.626,179.90
5010,26.70,0.627,180.40
5026,26.90,0.626,181.40
5054,27.10,0.627,182.90
5071,27.30,0.629,184.90
5092,27.60,0.629,186.90
5111,27.70,0.629,188.90
5131,28.00,0.629,190.80
5145,28.20,0.63,192.60
5161,28.40,0.629,194.70
5194,28.50,0.631,196.50
5196,28.70,0.631,198.00
5231,28.90,0.632,199.40
5244,29.00,0.632,200.90
5272,29.30,0.632,202.70
5292,29.40,0.633,204.60
5312,29.60,0.633,206.40
5333,29.80,0.633,208.20
5351,30.00,0.635,210.00
5368,30.20,0.635,211.80
5388,30.50,0.636,213.90
5403,30.80,0.638,216.30
5429,31.10,0.638,219.10
5453,31.30,0.637,222.10
5468,31.30,0.638,224.20
5493,31.30,0.638,224.70
5514,31.30,0.638,224.50
5530,31.40,0.638,224.50
5547,31.60,0.638,225.40
5572,31.80,0.64,227.00
5590,31.90,0.64,228.60
5607,32.10,0.641,230.10
5632,32.30,0.642,231.90
5653,32.60,0.641,234.10
5670,32.80,0.642,236.40
5687,33.00,0.643,238.40
5705,33.20,0.644,240.90
5731,33.40,0.643,243.20
5742,33.50,0.644,245.00
5771,33.70,0.646,246.20
5789,33.90,0.646,247.70
5801,34.10,0.646,249.70
5826,34.30,0.644,251.80
5850,34.40,0.647,253.50
5865,34.60,0.647,254.90
5884,34.80,0.646,256.20
5911,35.00,0.644,257.80
5931,35.20,0.647,259.60
5952,35.40,0.647,261.70
5972,35.70,0.647,264.10
5989,36.00,0.648,267.10
6002,36.20,0.647,270.30
6028,36.30,0.646,272.20
6045,36.40,0.646,272.90
6058,36.50,0.646,273.40
6091,36.70,0.646,274.60
6112,36.80,0.646,276.00
6127,37.00,0.644,277.50
6152,37.20,0.644,278.90
6169,37.30,0.646,280.50
6189,37.50,0.646,281.90
6210,37.70,0.644,283.10
6228,37.90,0.646,284.70
6239,38.00,0.644,286.70
6266,38.20,0.646,288.50
6289,38.30,0.644,290.00
6310,38.50,0.644,291.40
6327,38.60,0.644,292.90
6344,38.70,0.646,294.00
6370,38.70,0.643,294.50
6391,38.70,0.643,294.50
6411,38.70,0.642,294.40
6431,38.70,0.643,294.10
6445,38.70,0.643,293.70
6472,38.70,0.643,293.60
6490,38.70,0.642,293.50
6502,38.70,0.642,293.30
6529,38.70,0.641,293.20
6550,38.70,0.642,293.00
6571,38.70,0.641,292.90
6591,38.70,0.641,292.70
6610,38.70,0.642,292.60
6628,38.70,0.64,292.40
6648,38.70,0.64,292.30
6669,38.70,0.641,292.20
6689,38.70,0.64,292.10
6711,38.70,0.64,292.00
6731,38.70,0.64,291.90
6744,38.70,0.641,291.90
6768,38.70,0.64,291.80
6785,38.70,0.641,291.70
6807,38.70,0.64,291.60
6826,38.70,0.64,291.50
6849,38.70,0.638,291.50
6869,38.70,0.64,291.40
6888,38.70,0.64,291.30
6903,38.70,0.64,291.30
6929,38.70,0.638,291.20
6939,38.70,0.638,291.00
6968,38.60,0.638,290.50
6988,38.50,0.637,289.80
7008,38.30,0.637,288.20
7029,38.00,0.636,285.60
7049,37.80,0.635,282.60
7070,37.60,0.633,279.90
7091,37.40,0.632,277.90
7107,37.10,0.631,275.30
7126,36.80,0.63,272.50
7149,36.50,0.63,269.60
7165,36.20,0.627,266.40
7188,35.90,0.626,263.20
7208,35.80,0.626,259.80
7226,35.80,0.626,258.20
7248,35.50,0.625,257.70
7268,35.40,0.624,255.90
7287,35.20,0.624,253.50
7308,35.00,0.622,251.80
7321,34.80,0.622,249.70
7348,34.60,0.622,248.00
7360,34.50,0.62,246.10
7386,34.30,0.62,244.30
7410,34.20,0.62,242.70
7427,34.00,0.62,241.20
7443,33.90,0.619,239.70
7469,33.60,0.619,238.20
7489,33.40,0.618,236.20
7509,33.10,0.616,233.70
7529,33.00,0.615,231.10
7549,32.80,0.615,229.70
7565,32.70,0.614,228.10
7585,32.50,0.614,226.40
7601,32.30,0.613,224.70
7628,32.10,0.613,223.00
7646,31.90,0.611,221.20
7669,31.70,0.61,219.20
7687,31.40,0.61,217.10
7709,31.10,0.609,214.80
7726,30.90,0.608,211.70
7743,30.80,0.608,209.00
7766,30.50,0.608,207.90
7782,30.40,0.607,206.30
7806,30.20,0.607,204.40
7823,30.00,0.607,202.70
7839,29.80,0.607,200.90
7865,29.60,0.604,199.30
7881,29.40,0.605,197.60
7906,29.30,0.604,196.00
7925,29.00,0.603,194.30
7946,28.80,0.602,192.50
7967,28.60,0.602,190.50
7988,28.30,0.602,188.40
8008,28.20,0.6,186.00
8028,28.00,0.6,184.30
8044,27.80,0.6,183.00
8065,27.50,0.599,181.10
8086,27.30,0.598,179.10
8107,27.10,0.598,177.30
8127,26.80,0.598,175.30
8148,26.60,0.596,173.20
8166,26.20,0.596,170.90
8187,26.00,0.596,168.20
8203,26.00,0.594,165.80
8220,25.80,0.596,165.00
8240,25.60,0.594,164.30
8262,25.40,0.594,162.40
8280,25.20,0.594,160.80
8305,25.00,0.594,159.40
8318,24.80,0.593,157.90
8347,24.60,0.594,156.30
8365,24.40,0.593,154.70
8385,24.20,0.593,153.20
8406,24.00,0.593,151.50
8414,23.70,0.593,149.70
8440,23.50,0.593,147.70
8466,23.30,0.593,145.60
8485,23.20,0.592,144.40
8503,22.90,0.593,143.40
8521,22.70,0.594,141.80
8546,22.50,0.593,140.30
8566,22.30,0.592,138.70
8585,22.00,0.593,137.00
8606,21.70,0.593,135.20
8627,21.40,0.593,133.20
8647,21.20,0.593,130.90
8663,21.20,0.594,129.00
8672,21.20,0.594,128.60
8705,21.10,0.594,128.80
8725,20.80,0.593,128.30
8746,20.60,0.593,126.10
8762,20.40,0.594,124.50
8787,20.20,0.594,123.20
8807,20.00,0.594,121.60
8827,19.80,0.594,120.00
8844,19.50,0.593,118.40
8854,19.30,0.594,116.70
8884,19.10,0.594,114.90
8890,18.90,0.594,113.20
8923,18.80,0.594,111.70
8943,18.70,0.596,110.80
8964,18.50,0.594,110.20
8981,18.30,0.596,109.30
9004,18.10,0.596,107.60
9024,17.90,0.596,106.10
9045,17.70,0.596,104.80
9065,17.50,0.596,103.40
9086,17.30,0.596,102.00
9105,17.10,0.594,100.50
9125,16.90,0.594,99.00
9146,16.60,0.596,97.40
9163,16.30,0.594,95.50
9184,16.20,0.594,93.40
9205,16.00,0.596,91.70
9224,15.80,0.596,90.80
9245,15.60,0.596,89.60
9266,15.50,0.594,88.10
9286,15.30,0.594,86.70
9302,15.10,0.596,85.30
9311,14.90,0.596,83.90
9344,14.60,0.597,82.40
9361,14.40,0.594,80.70
9380,14.20,0.596,79.10
9402,14.00,0.596,77.50
9423,13.80,0.596,75.90
9445,13.70,0.594,74.50
9461,13.50,0.596,73.60
9480,13.30,0.597,72.70
9503,13.10,0.596,71.40
9524,13.00,0.596,69.80
9541,12.70,0.597,68.70
9558,12.50,0.596,67.20
9586,12.30,0.597,65.60
9605,12.10,0.596,64.20
9624,11.90,0.597,62.70
9640,11.70,0.596,61.10
9663,11.60,0.594,59.70
9683,11.40,0.597,58.60
9703,11.20,0.596,57.70
9725,11.00,0.596,56.50
9745,10.80,0.596,55.10
9765,10.60,0.597,53.80
9781,10.50,0.596,52.40
9802,10.30,0.597,50.90
9816,10.10,0.596,49.60
9842,9.90,0.596,48.20
9852,9.70,0.596,46.90
9884,9.50,0.596,45.50
9904,9.20,0.597,44.10
9924,8.90,0.597,42.60
9937,8.70,0.597,40.60
9958,8.50,0.597,38.50
9980,8.40,0.597,37.30
10003,8.20,0.597,36.30
10023,8.00,0.597,35.10
10038,7.80,0.597,33.70
10054,7.60,0.596,32.30
10080,7.30,0.597,31.00
10096,7.10,0.597,29.60
10122,6.90,0.597,28.10
10142,6.70,0.597,26.60
10163,6.60,0.597,25.30
10170,6.50,0.597,24.40
10203,6.30,0.597,23.90
10224,6.10,0.597,22.90
10243,5.90,0.597,21.60
10261,5.70,0.597,20.50
10277,5.60,0.597,19.40
10293,5.40,0.598,18.30
10321,5.20,0.598,17.10
10343,5.00,0.597,16.10
10364,4.80,0.597,15.00
10384,4.60,0.597,14.00
10393,4.50,0.598,13.10
10419,4.40,0.598,12.30
10441,4.30,0.597,11.80
10460,4.30,0.597,11.60
10475,4.10,0.598,11.40
10496,3.90,0.598,10.60
10509,3.70,0.597,9.30
10543,3.50,0.598,8.40
10564,3.30,0.598,7.80
10580,3.10,0.598,7.20
10597,2.90,0.598,6.50
10621,2.80,0.597,5.70
10635,2.60,0.597,5.10
10662,2.40,0.598,4.50
10680,2.20,0.598,4.00
10696,2.10,0.597,3.50
10720,1.90,0.598,2.90
10741,1.60,0.598,2.30
10761,1.40,0.599,1.50
10781,1.30,0.598,1.00
10802,1.10,0.598,0.70
10822,0.90,0.598,0.30
10843,0.70,0.598,0.00
10863,0.50,0.598,0.40
10880,0.30,0.598,0.70
10900,0.20,0.598,1.00
10905,0.00,0.598,1.30
10937,-0.10,0.599,1.50
10955,-0.20,0.598,1.80
10981,-0.20,0.598,1.90
10992,-0.20,0.598,1.90
11022,-0.20,0.598,1.80
11039,-0.20,0.598,1.70
11059,-0.10,0.598,1.60
11074,-0.10,0.599,1.50
11100,-0.10,0.598,1.40
11108,-0.10,0.598,1.30
11140,-0.10,0.598,1.20
11159,-0.10,0.598,1.20
11180,-0.10,0.598,1.20
11203,-0.10,0.598,1.20
11220,-0.10,0.599,1.20
11239,-0.10,0.598,1.10
11260,-0.10,0.598,1.20
11279,-0.10,0.599,1.10
11293,-0.10,0.598,1.10
11319,-0.10,0.599,1.10
11342,-0.10,0.598,1.10
11358,-0.10,0.599,1.10
11375,-0.10,0.599,1.10
11395,-0.10,0.599,1.10
11421,-0.10,0.599,1.10
11441,-0.10,0.599,1.10
11461,-0.10,0.598,1.10
11482,-0.10,0.598,1.00
11493,-0.10,0.599,1.10
11519,-0.10,0.599,1.00
11536,-0.10,0.598,1.00
11559,-0.10,0.598,1.00
11579,-0.10,0.599,1.00
11593,-0.10,0.598,1.00
11620,-0.10,0.599,1.00
11642,-0.10,0.598,1.00
11661,-0.10,0.598,1.00
11678,-0.10,0.599,1.00
11699,-0.10,0.598,1.00
11720,-0.10,0.599,1.00
11740,-0.10,0.598,1.00
11760,-0.10,0.599,1.00
11781,-0.10,0.598,1.00
11795,-0.10,0.598,1.00
11820,-0.10,0.599,0.10
11836,-0.10,0.599,0.10
11861,-0.10,0.599,0.10
11880,-0.10,0.599,0.10
11900,-0.10,0.599,0.10
11920,-0.10,0.598,0.10
11940,-0.10,0.599,0.10
11956,-0.10,0.599,0.10
11969,-0.10,0.598,0.10
11995,-0.10,0.599,0.10
12018,-0.10,0.599,0.10
12037,-0.10,0.599,0.10
12059,-0.10,0.599,0.10
12079,-0.10,0.598,0.10
12100,-0.10,0.599,0.10
12120,-0.10,0.598,0.10
12141,-0.10,0.599,0.10
12148,-0.10,0.599,0.20
12174,-0.10,0.599,0.20
12197,-0.10,0.599,0.20
12213,-0.10,0.599,0.10
12239,-0.10,0.599,0.10
12245,-0.10,0.599,0.20
12279,-0.10,0.599,0.20
12283,-0.10,0.598,0.20
12317,-0.10,0.599,0.20
12338,-0.10,0.599,0.20
12358,-0.10,0.598,0.20
12365,-0.10,0.598,0.20
12398,-0.10,0.599,0.20
12420,-0.10,0.599,0.20
12439,-0.10,0.599,0.20
12457,-0.10,0.599,0.20
12470,-0.10,0.598,0.20
12497,-0.10,0.599,0.20
12520,-0.10,0.599,0.20
12536,-0.10,0.598,0.20
12559,-0.10,0.599,0.20
12579,-0.10,0.599,0.20
12600,-0.10,0.599,0.20
12616,-0.10,0.599,0.20
12637,-0.10,0.598,0.20
12657,-0.10,0.598,0.20
12677,-0.10,0.598,0.20
12696,-0.10,0.599,0.20
12720,-0.10,0.598,0.20
12739,-0.10,0.598,0.20
12759,-0.10,0.599,0.20
12779,-0.10,0.598,0.20
12797,-0.10,0.599,0.20
12817,-0.10,0.6,0.20
12837,-0.10,0.599,0.20
12857,-0.10,0.599,0.20
12878,-0.10,0.598,0.20
12899,-0.10,0.599,0.20
12919,-0.10,0.599,0.10
12937,-0.10,0.599,0.10
12956,-0.10,0.599,0.10
12976,-0.10,0.599,0.10
12997,-0.10,0.599,0.10
13017,-0.10,0.599,0.10
13034,-0.10,0.599,0.10
13050,-0.10,0.599,0.10
13076,-0.10,0.599,0.10
13095,-0.10,0.599,0.10
13116,-0.10,0.599,0.10
13136,-0.10,0.599,0.10
13157,-0.10,0.598,0.10
13177,-0.10,0.599,0.10
13198,-0.10,0.598,0.10
13218,-0.10,0.599,0.10
13238,-0.10,0.599,0.10
13254,-0.10,0.598,0.10
13275,-0.10,0.599,0.10
13296,-0.10,0.599,0.10
13317,-0.10,0.599,0.10
13337,-0.10,0.599,0.10
13357,-0.10,0.598,0.10
13377,-0.10,0.599,0.10
13398,-0.10,0.599,0.10
13415,-0.10,0.599,0.10
13435,-0.10,0.598,0.10
13456,-0.10,0.598,0.10
13476,-0.10,0.599,0.10
13496,-0.10,0.598,0.10
13518,-0.10,0.598,0.10
13538,-0.10,0.599,0.10
13558,-0.10,0.599,0.10
13575,-0.10,0.599,0.10
13595,-0.10,0.598,0.10
13615,-0.10,0.599,0.10
13636,-0.10,0.599,0.10
13651,-0.10,0.598,0.10
13670,-0.10,0.599,0.10
13688,-0.10,0.599,0.10
13716,-0.10,0.598,0.10
13735,-0.10,0.598,0.10
13752,-0.10,0.599,0.10
13773,-0.10,0.599,0.20
13796,-0.10,0.599,0.10
