Time,Length,Pressure,Force
2680,0.00,0.702,0.00
2701,0.00,0.702,0.00
2718,0.00,0.701,0.00
2738,0.00,0.701,0.00
2759,0.00,0.702,0.00
2779,0.00,0.702,0.00
2800,0.00,0.701,0.00
2820,0.00,0.702,0.00
2840,0.00,0.701,0.00
2857,0.00,0.702,0.00
2878,0.00,0.701,0.00
2898,0.10,0.701,0.10
2919,0.20,0.702,0.20
2939,0.30,0.701,0.60
2959,0.40,0.702,1.00
2980,0.40,0.702,1.20
3000,0.50,0.701,1.30
3016,0.60,0.701,1.50
3038,0.70,0.701,1.70
3057,0.80,0.702,2.00
3079,0.90,0.702,2.30
3099,0.90,0.701,2.60
3119,1.00,0.702,2.90
3132,1.10,0.702,3.20
3158,1.30,0.702,3.50
3165,1.40,0.702,3.90
3196,1.50,0.702,4.20
3209,1.70,0.701,4.70
3235,1.80,0.703,5.20
3258,2.00,0.702,5.70
3274,2.10,0.703,6.30
3300,2.30,0.703,6.80
3320,2.40,0.703,7.20
3337,2.50,0.703,7.70
3347,2.60,0.702,8.10
3373,2.70,0.704,8.50
3395,2.80,0.703,9.00
3411,2.90,0.704,9.50
3431,3.00,0.704,9.90
3457,3.10,0.704,10.30
3473,3.20,0.704,10.60
3496,3.20,0.706,10.90
3517,3.30,0.704,11.30
3536,3.40,0.704,11.60
3557,3.50,0.704,12.00
3578,3.70,0.706,12.60
3585,3.80,0.704,13.20
3618,4.00,0.706,13.80
3638,4.10,0.706,14.70
3650,4.30,0.706,15.40
3666,4.40,0.706,16.10
3698,4.60,0.706,16.70
3712,4.80,0.707,16.90
3735,5.10,0.707,17.90
3759,5.30,0.706,19.20
3779,5.40,0.707,20.30
3799,5.60,0.707,21.20
3817,5.70,0.708,22.00
3828,5.90,0.709,23.00
3855,6.10,0.708,24.20
3876,6.40,0.708,25.40
3892,6.60,0.709,26.80
3910,6.90,0.71,28.20
3937,7.00,0.712,29.90
3957,7.20,0.712,31.00
3976,7.30,0.712,31.90
3996,7.50,0.712,32.80
4016,7.70,0.713,33.80
4036,7.80,0.712,34.80
4057,7.90,0.713,35.80
4077,8.10,0.713,36.70
4098,8.20,0.714,37.60
4115,8.40,0.714,38.70
4135,8.60,0.714,39.90
4156,8.80,0.715,41.10
4176,9.00,0.715,42.40
4197,9.20,0.718,43.90
4217,9.50,0.718,45.70
4237,9.70,0.718,47.50
4258,9.80,0.719,49.00
4274,10.00,0.719,50.30
4295,10.30,0.719,51.70
4315,10.50,0.721,53.40
4336,10.70,0.72,55.00
4356,10.90,0.721,56.60
4377,11.20,0.723,58.30
4397,11.40,0.724,60.20
4417,11.70,0.725,62.20
4438,11.90,0.728,64.50
4455,12.10,0.726,66.60
4475,12.30,0.726,68.00
4495,12.40,0.728,69.10
4516,12.60,0.728,70.40
4536,12.70,0.729,71.70
4556,12.80,0.728,72.70
4577,12.90,0.729,73.40
4598,13.00,0.729,74.30
4614,13.10,0.73,75.40
4635,13.30,0.73,76.40
4656,13.50,0.731,77.70
4669,13.70,0.731,79.10
4696,13.90,0.734,80.80
4718,14.10,0.735,82.90
4735,14.30,0.735,84.90
4750,14.40,0.736,86.60
4767,14.60,0.736,87.80
4783,14.80,0.737,89.30
4818,15.00,0.739,91.10
4836,15.20,0.74,93.10
4855,15.50,0.741,95.10
4877,15.70,0.741,97.00
4897,15.90,0.743,99.00
4904,16.10,0.742,100.90
4930,16.20,0.745,102.80
4955,16.40,0.745,104.50
4971,16.60,0.746,106.20
4986,16.80,0.746,108.00
5012,17.00,0.746,109.60
5036,17.10,0.746,111.30
5056,17.20,0.745,112.30
5072,17.30,0.746,113.00
5093,17.40,0.745,113.80
5110,17.50,0.746,114.70
5129,17.70,0.746,115.70
5147,17.80,0.746,117.10
5173,18.00,0.746,118.50
5195,18.30,0.747,120.20
5214,18.50,0.748,122.30
5232,18.80,0.748,124.60
5241,19.00,0.748,127.10
5273,19.10,0.747,129.50
5294,19.20,0.747,130.80
5311,19.40,0.746,131.50
5331,19.50,0.746,132.50
5351,19.70,0.747,133.80
5376,19.90,0.746,135.20
5389,20.10,0.746,136.70
5412,20.30,0.747,138.60
5430,20.50,0.746,140.60
5445,20.70,0.747,142.60
5475,20.90,0.747,144.60
5494,21.10,0.747,146.70
5512,21.40,0.747,148.90
5527,21.50,0.747,151.10
5549,21.60,0.747,152.50
5573,21.70,0.746,153.20
5594,21.80,0.746,154.00
5614,21.90,0.745,154.90
5634,22.10,0.745,156.00
5655,22.20,0.745,157.20
5671,22.30,0.746,158.40
5694,22.40,0.746,159.60
5712,22.60,0.745,160.80
5729,22.70,0.745,162.00
5753,22.90,0.746,163.50
5774,23.10,0.747,165.20
5792,23.30,0.747,167.30
5803,23.60,0.747,169.60
5835,23.70,0.747,172.10
5854,23.80,0.746,174.00
5870,23.90,0.746,174.60
5882,24.00,0.746,174.80
5909,24.10,0.746,175.50
5934,24.30,0.746,177.00
5954,24.40,0.746,178.70
5974,24.50,0.747,180.30
5995,24.60,0.746,181.50
6012,24.70,0.747,182.60
6032,24.80,0.746,183.60
6049,24.90,0.745,184.30
6065,25.00,0.745,185.10
6093,25.10,0.745,185.80
6113,25.20,0.746,186.70
6134,25.30,0.746,187.80
6154,25.50,0.747,189.30
6172,25.70,0.745,191.00
6195,25.90,0.746,192.90
6211,26.10,0.748,195.10
6232,26.20,0.747,197.40
6253,26.30,0.747,199.20
6269,26.40,0.745,200.10
6286,26.50,0.746,200.50
6312,26.60,0.743,200.80
6328,26.70,0.745,201.70
6351,26.80,0.746,202.80
6372,26.90,0.746,204.00
6392,27.00,0.746,205.30
6412,27.10,0.746,206.80
6432,27.20,0.743,207.80
6452,27.20,0.745,207.90
6466,27.30,0.743,208.10
6486,27.30,0.745,208.30
6508,27.30,0.743,208.50
6531,27.40,0.745,208.80
6544,27.60,0.745,209.80
6570,27.80,0.746,211.40
6592,28.00,0.746,213.60
6613,28.20,0.748,216.10
6633,28.50,0.748,219.00
6651,28.60,0.75,222.20
6667,28.70,0.746,224.50
6692,28.70,0.746,224.90
6711,28.80,0.745,224.20
6731,28.90,0.745,224.20
6752,29.00,0.746,225.30
6771,29.10,0.745,226.80
6793,29.20,0.746,228.10
6795,29.30,0.745,229.20
6830,29.30,0.745,230.00
6851,29.30,0.745,230.30
6867,29.30,0.743,229.80
6882,29.30,0.743,229.30
6908,29.30,0.742,229.00
6928,29.30,0.742,228.70
6954,29.30,0.741,228.50
6964,29.30,0.742,228.40
6986,29.30,0.741,228.30
7009,29.30,0.741,228.10
7032,29.30,0.741,228.00
7052,29.30,0.741,228.00
7072,29.30,0.741,227.90
7092,29.30,0.741,227.80
7112,29.30,0.74,227.70
7129,29.30,0.741,227.70
7150,29.30,0.741,227.60
7170,29.30,0.741,227.50
7191,29.30,0.742,227.50
7211,29.30,0.741,227.40
7231,29.30,0.741,227.40
7252,29.30,0.74,227.30
7272,29.30,0.74,227.10
7288,29.20,0.739,226.10
7309,29.20,0.74,225.00
7329,29.10,0.739,223.60
7350,29.00,0.739,222.00
7370,28.90,0.737,220.40
7391,28.80,0.735,218.50
7411,28.70,0.732,216.60
7432,28.50,0.732,214.70
7448,28.40,0.73,212.70
7469,28.30,0.73,210.70
7490,28.20,0.728,209.10
7510,28.00,0.726,207.30
7530,27.80,0.725,205.30
7548,27.70,0.724,203.00
7565,27.50,0.721,200.90
7585,27.30,0.719,198.60
7597,27.00,0.718,195.80
7628,26.80,0.713,192.70
7647,26.40,0.71,189.30
7663,26.10,0.708,185.30
7689,25.90,0.707,180.60
7705,25.80,0.707,177.50
7731,25.60,0.704,176.00
7751,25.40,0.703,173.70
7768,25.20,0.702,171.50
7789,25.00,0.699,169.10
7806,24.80,0.699,166.80
7815,24.60,0.697,164.40
7847,24.40,0.696,162.00
7864,24.20,0.696,159.80
7891,24.00,0.696,157.50
7898,23.70,0.696,155.20
7929,23.60,0.695,152.70
7949,23.50,0.696,151.00
7969,23.30,0.697,150.30
7989,23.10,0.697,149.30
8006,22.90,0.697,147.70
8025,22.80,0.697,146.00
8047,22.60,0.696,144.40
8071,22.40,0.697,142.60
8088,22.10,0.697,140.60
8109,21.90,0.696,138.70
8123,21.60,0.696,136.60
8150,21.30,0.695,134.10
8170,21.10,0.695,131.30
8190,20.90,0.696,129.10
8210,20.70,0.697,128.00
8231,20.50,0.696,126.60
8238,20.30,0.697,124.70
8255,20.10,0.696,122.90
8286,19.90,0.696,121.30
8303,19.70,0.697,119.60
8328,19.50,0.697,117.90
8349,19.30,0.697,116.10
8370,19.00,0.696,114.30
8387,18.80,0.697,112.20
8406,18.70,0.696,110.20
8427,18.60,0.698,108.90
8438,18.40,0.698,108.20
8463,18.30,0.697,107.40
8486,18.10,0.697,105.90
8502,17.90,0.698,104.50
8528,17.80,0.698,103.20
8550,17.60,0.698,102.00
8566,17.40,0.698,100.60
8587,17.30,0.698,99.20
8606,17.10,0.698,97.70
8628,16.80,0.698,96.10
8647,16.50,0.697,94.20
8669,16.20,0.696,91.90
8687,16.10,0.697,89.30
8704,15.90,0.697,87.80
8720,15.70,0.697,86.90
8735,15.60,0.697,85.60
8767,15.40,0.698,84.10
8788,15.20,0.697,82.70
8808,15.00,0.697,81.20
8829,14.80,0.698,79.80
8850,14.60,0.698,78.30
8867,14.40,0.698,76.70
8877,14.30,0.697,75.20
8893,14.10,0.697,73.80
8927,14.00,0.698,72.60
8944,13.90,0.698,71.60
8959,13.80,0.699,70.90
8989,13.70,0.699,70.50
9005,13.60,0.699,69.80
9026,13.40,0.699,68.60
9039,13.20,0.699,67.30
9067,13.10,0.698,66.10
9086,13.00,0.698,64.90
9107,12.80,0.698,63.90
9128,12.60,0.699,62.80
9148,12.50,0.699,61.50
9158,12.30,0.699,60.30
9187,12.10,0.698,59.10
9204,11.90,0.698,57.80
9221,11.70,0.697,56.30
9242,11.40,0.698,54.50
9260,11.30,0.698,52.50
9288,11.20,0.699,51.20
9308,11.10,0.698,50.60
9325,10.90,0.698,49.70
9339,10.70,0.701,48.40
9365,10.60,0.699,47.30
9386,10.40,0.698,46.10
9392,10.20,0.699,44.70
9425,10.00,0.698,43.40
9440,9.80,0.699,42.10
9467,9.60,0.699,40.70
9481,9.40,0.699,39.30
9505,9.30,0.698,38.00
9525,9.10,0.699,36.80
9540,9.00,0.698,35.70
9567,8.90,0.699,35.00
9583,8.80,0.698,34.40
9600,8.60,0.699,33.40
9616,8.50,0.698,32.20
9643,8.30,0.698,31.10
9664,8.20,0.699,30.10
9685,8.10,0.699,29.20
9705,7.90,0.701,28.40
9725,7.80,0.699,27.40
9746,7.60,0.699,26.30
9765,7.50,0.699,25.40
9780,7.30,0.699,24.50
9799,7.10,0.699,23.50
9817,6.90,0.699,22.30
9842,6.70,0.699,21.00
9865,6.50,0.699,19.40
9886,6.40,0.698,18.20
9906,6.30,0.699,17.80
9926,6.10,0.699,17.30
9946,6.00,0.699,16.30
9963,5.80,0.701,15.40
9969,5.70,0.699,14.50
10004,5.50,0.699,13.50
10025,5.30,0.701,12.60
10045,5.10,0.699,11.70
10060,5.00,0.699,10.90
10087,4.80,0.701,10.10
10095,4.60,0.701,9.40
10124,4.50,0.699,8.70
10144,4.30,0.701,8.00
10164,4.10,0.699,7.40
10185,4.00,0.701,6.80
10205,3.80,0.699,6.20
10223,3.60,0.699,5.70
10238,3.50,0.701,5.10
10264,3.30,0.702,4.60
10280,3.20,0.701,4.20
10302,3.00,0.701,3.80
10322,2.80,0.701,3.30
10344,2.70,0.702,2.90
10364,2.50,0.701,2.50
10385,2.40,0.701,2.20
10406,2.20,0.702,2.00
10424,2.00,0.702,1.70
10440,1.80,0.702,1.40
10456,1.60,0.702,1.00
10482,1.50,0.702,0.80
10503,1.40,0.702,0.70
10525,1.30,0.702,0.50
10537,1.10,0.702,0.30
10564,1.00,0.702,0.10
10581,0.80,0.701,0.10
10602,0.60,0.702,0.20
10623,0.50,0.702,0.40
10640,0.30,0.701,0.50
10653,0.20,0.702,0.60
10680,0.00,0.702,0.70
10698,0.00,0.702,0.80
10724,-0.20,0.702,0.80
10734,-0.30,0.702,0.90
10748,-0.40,0.702,0.90
10782,-0.50,0.702,0.90
10803,-0.50,0.702,1.00
10823,-0.50,0.702,1.00
10844,-0.60,0.703,1.00
10850,-0.60,0.703,1.00
10883,-0.60,0.702,1.00
10900,-0.70,0.702,1.00
10917,-0.70,0.702,1.00
10933,-0.70,0.703,1.00
10959,-0.70,0.703,1.00
10982,-0.70,0.703,1.00
11004,-0.70,0.703,0.90
11024,-0.70,0.703,0.90
11045,-0.70,0.703,0.90
11065,-0.70,0.703,0.90
11074,-0.70,0.703,0.90
11102,-0.70,0.702,0.90
11120,-0.70,0.703,0.90
11136,-0.70,0.703,0.90
11163,-0.70,0.703,0.90
11184,-0.70,0.702,0.90
11202,-0.70,0.702,0.90
11224,-0.70,0.703,0.90
11241,-0.70,0.703,0.90
11262,-0.70,0.702,0.90
11283,-0.70,0.703,0.90
11291,-0.70,0.703,0.90
11323,-0.70,0.703,0.90
11339,-0.70,0.702,0.90
11355,-0.70,0.703,0.90
11381,-0.70,0.703,0.90
11388,-0.70,0.702,0.90
11420,-0.70,0.703,0.90
11442,-0.70,0.702,0.90
11462,-0.70,0.703,0.90
11482,-0.70,0.702,0.90
11503,-0.70,0.703,0.20
11523,-0.70,0.702,0.20
11540,-0.70,0.703,0.20
11557,-0.70,0.703,0.20
11573,-0.70,0.702,0.20
11589,-0.70,0.702,0.20
11621,-0.70,0.702,0.20
11638,-0.70,0.703,0.20
11663,-0.70,0.703,0.20
11679,-0.70,0.702,0.20
11700,-0.70,0.703,0.20
11719,-0.70,0.703,0.20
11737,-0.70,0.703,0.20
11762,-0.70,0.703,0.20
11782,-0.70,0.703,0.20
11800,-0.70,0.702,0.20
11823,-0.70,0.703,0.20
11843,-0.70,0.703,0.20
11859,-0.70,0.703,0.20
11870,-0.70,0.703,0.20
11900,-0.70,0.703,0.20
11922,-0.70,0.703,0.20
11942,-0.70,0.702,0.20
11962,-0.70,0.702,0.20
11982,-0.70,0.703,0.20
12003,-0.70,0.702,0.20
12020,-0.70,0.703,0.20
12041,-0.70,0.703,0.20
12061,-0.70,0.703,0.20
12082,-0.70,0.702,0.20
12098,-0.70,0.703,0.20
12122,-0.70,0.703,0.20
12142,-0.70,0.702,0.20
12159,-0.70,0.704,0.20
12179,-0.70,0.703,0.20
12198,-0.70,0.703,0.20
12215,-0.70,0.703,0.20
12236,-0.70,0.703,0.20
12253,-0.70,0.702,0.20
12280,-0.70,0.703,0.20
12303,-0.70,0.703,0.20
12321,-0.70,0.702,0.20
12339,-0.70,0.703,0.20
12360,-0.70,0.703,0.20
12380,-0.70,0.703,0.20
12401,-0.70,0.702,0.20
12408,-0.70,0.703,0.20
12441,-0.70,0.703,0.20
12458,-0.70,0.703,0.20
12474,-0.70,0.704,0.20
12489,-0.70,0.703,0.20
12515,-0.70,0.702,0.20
12539,-0.70,0.703,0.20
12559,-0.70,0.703,0.20
12580,-0.70,0.703,0.20
12601,-0.70,0.703,0.00
12622,-0.70,0.703,0.00
12640,-0.70,0.702,0.00
12657,-0.70,0.703,0.00
12676,-0.70,0.702,0.00
12697,-0.70,0.703,0.00
12720,-0.70,0.702,0.00
12736,-0.70,0.703,0.00
12753,-0.70,0.702,0.00
12778,-0.70,0.702,0.00
12801,-0.70,0.702,0.00
12818,-0.70,0.702,0.00
12838,-0.70,0.702,0.00
12859,-0.70,0.703,0.00
12877,-0.70,0.703,0.00
12888,-0.70,0.703,0.10
12921,-0.70,0.702,0.00
12940,-0.70,0.703,0.00
12957,-0.70,0.702,0.00
12979,-0.70,0.703,0.00
12999,-0.70,0.702,0.00
13019,-0.70,0.703,0.00
13039,-0.70,0.702,0.00
13060,-0.70,0.702,0.00
13080,-0.70,0.703,0.00
13100,-0.70,0.702,0.00
13117,-0.70,0.702,0.00
13137,-0.70,0.702,0.10
13154,-0.70,0.703,0.00
13176,-0.70,0.703,0.00
13199,-0.70,0.702,0.10
13220,-0.70,0.702,0.00
13240,-0.70,0.702,0.00
13260,-0.70,0.703,0.00
13277,-0.70,0.703,0.00
13297,-0.70,0.703,0.10
13318,-0.70,0.702,0.00
13338,-0.70,0.703,0.00
13359,-0.70,0.703,0.00
13379,-0.70,0.703,0.10
13400,-0.70,0.702,0.00
13420,-0.70,0.703,0.10
13437,-0.70,0.703,0.10
13457,-0.70,0.702,0.00
13478,-0.70,0.703,0.10
13498,-0.70,0.703,0.00
13518,-0.70,0.702,0.00
13539,-0.70,0.701,0.00
13559,-0.70,0.702,0.00
13580,-0.70,0.702,0.10
13597,-0.70,0.703,0.00
13617,-0.70,0.702,0.00
13638,-0.70,0.703,0.00
13659,-0.70,0.702,0.00
13679,-0.70,0.702,0.00
13698,-0.70,0.703,0.00
13719,-0.70,0.702,0.00
13739,-0.70,0.703,0.00
13756,-0.70,0.702,0.00
13777,-0.70,0.703,0.00
13797,-0.70,0.702,0.00
13817,-0.70,0.703,0.00
13837,-0.70,0.702,0.00
13858,-0.70,0.702,0.00
13879,-0.70,0.703,0.00
13895,-0.70,0.703,0.00
13916,-0.70,0.703,0.00
13936,-0.70,0.702,0.00
13957,-0.70,0.702,0.00
13965,-0.70,0.703,0.00
13997,-0.70,0.703,0.00
14018,-0.70,0.703,0.00
14039,-0.70,0.702,0.00
14055,-0.70,0.702,0.00
14077,-0.70,0.703,0.00
14096,-0.70,0.702,0.00
14117,-0.70,0.702,0.00
14137,-0.70,0.703,0.00
14158,-0.70,0.702,0.00
14171,-0.70,0.703,0.00
14193,-0.70,0.702,0.00
14215,-0.70,0.702,0.00
