Time,Length,Pressure,Force
1,40,0.613,13.20
2,158.40,0.614,13.20
3,158.40,0.614,13.20
3,158.40,0.614,13.20
4,158.40,0.613,13.20
4,158.40,0.614,13.20
5,158.40,0.614,13.20
9,158.40,0.613,13.20
22,158.40,0.613,13.20
34,158.40,0.611,13.20
45,158.40,0.613,13.20
59,158.40,0.611,13.20
71,158.40,0.613,13.20
87,158.40,0.613,13.20
97,158.40,0.613,13.20
112,158.40,0.613,13.20
123,158.40,0.613,13.20
136,158.40,0.613,13.20
149,158.40,0.613,13.20
161,158.40,0.613,13.20
174,158.40,0.613,13.20
182,158.40,0.614,13.20
194,158.40,0.613,13.20
208,158.40,0.613,13.20
217,158.40,0.613,13.20
235,158.40,0.613,13.20
247,158.40,0.613,13.20
261,158.40,0.611,13.20
268,158.40,0.611,13.20
278,158.40,0.613,13.20
297,158.40,0.613,13.20
305,158.40,0.613,13.20
315,158.40,0.613,13.20
332,158.40,0.611,13.20
348,158.40,0.613,13.20
353,158.40,0.613,13.20
372,158.40,0.613,13.20
385,158.40,0.613,13.20
399,158.40,0.613,13.20
402,158.40,0.613,13.20
423,158.40,0.613,13.20
436,158.40,0.614,13.20
449,158.40,0.613,13.20
460,158.40,0.611,13.20
474,158.40,0.613,13.20
485,158.40,0.613,13.20
498,158.40,0.613,13.20
510,158.40,0.613,13.20
521,158.40,0.611,13.20
527,158.40,0.613,13.20
545,158.40,0.613,13.20
560,158.40,0.613,13.20
569,158.40,0.613,13.20
578,158.40,0.613,13.20
590,158.40,0.613,13.20
608,158.40,0.611,13.20
624,158.40,0.613,13.20
634,158.40,0.614,13.20
649,158.40,0.613,13.20
660,158.40,0.613,13.20
673,158.40,0.613,13.20
681,158.40,0.614,13.20
695,158.40,0.611,13.20
710,158.40,0.613,13.20
723,158.40,0.613,13.20
732,158.40,0.613,13.20
746,158.40,0.613,13.20
760,158.40,0.613,13.20
760,158.40,0.613,13.20
778,158.40,0.613,13.20
794,158.40,0.613,13.20
794,158.40,0.613,13.20
821,158.40,0.611,13.20
831,158.40,0.613,13.20
847,158.40,0.613,13.20
856,158.40,0.611,13.20
873,158.40,0.611,13.20
885,158.40,0.613,13.20
898,158.40,0.614,13.20
910,158.40,0.613,13.20
923,158.40,0.613,13.20
936,158.40,0.613,13.20
946,158.40,0.613,13.20
960,158.40,0.613,13.20
973,158.40,0.611,13.20
982,158.40,0.613,13.20
982,158.40,0.613,13.20
1008,158.40,0.613,13.20
1022,158.40,0.613,13.20
1034,158.40,0.613,13.20
1045,158.40,0.613,13.20
