Time,Length,Pressure,Force
1,0.00,0.401,0.00
1,0.00,0.401,0.00
2,0.00,0.401,0.00
2,0.00,0.401,0.00
2,0.00,0.401,0.00
3,0.00,0.4,0.00
3,0.00,0.401,0.00
3,0.00,0.401,0.00
7,0.00,0.401,0.00
25,0.00,0.401,0.00
48,0.00,0.4,0.00
65,0.00,0.4,0.00
83,0.00,0.401,0.00
101,0.00,0.4,0.00
125,0.00,0.4,0.00
137,0.00,0.4,0.00
167,0.00,0.4,0.00
185,0.00,0.4,0.00
200,0.00,0.4,0.00
224,0.00,0.401,0.00
245,0.00,0.4,0.00
266,0.00,0.4,0.00
282,0.00,0.4,0.00
305,0.00,0.4,0.00
312,0.00,0.4,0.00
347,0.00,0.4,0.00
364,0.00,0.401,0.00
382,0.00,0.4,0.00
404,0.00,0.4,0.00
411,0.00,0.4,0.00
446,0.00,0.4,0.00
466,0.00,0.4,0.00
483,0.00,0.401,0.00
500,0.00,0.401,0.00
526,0.00,0.4,0.00
532,0.00,0.4,0.00
566,0.00,0.4,0.00
582,0.00,0.4,0.00
596,0.00,0.4,0.00
623,0.00,0.4,0.00
644,0.00,0.4,0.00
667,0.00,0.4,0.00
684,0.00,0.401,0.00
705,0.00,0.4,0.00
725,0.00,0.4,0.00
744,0.00,0.4,0.00
761,0.00,0.401,0.00
781,0.00,0.4,0.00
794,0.00,0.4,0.00
826,0.00,0.4,0.00
845,0.00,0.4,0.00
860,0.00,0.4,0.00
884,0.00,0.4,0.00
905,0.00,0.4,0.00
926,0.00,0.4,0.00
944,0.00,0.401,0.00
967,0.00,0.4,0.00
984,0.00,0.401,0.00
1004,0.00,0.4,0.00
1020,0.00,0.4,0.00
1043,0.00,0.4,0.00
1064,0.00,0.4,0.00
1085,0.00,0.401,0.00
1094,0.00,0.4,0.00
1126,0.00,0.4,0.00
1146,0.00,0.4,0.00
1160,0.00,0.4,0.00
1177,0.00,0.4,0.00
1203,0.00,0.4,0.00
1224,0.00,0.4,0.00
1238,0.00,0.4,0.00
1255,0.00,0.401,0.00
1281,0.00,0.4,0.00
1303,0.00,0.4,0.00
1323,0.00,0.401,0.00
1341,0.00,0.4,0.00
1363,0.00,0.4,0.00
1384,0.00,0.401,0.00
1404,0.00,0.4,0.00
1424,0.00,0.4,0.00
1438,0.00,0.4,0.00
1455,0.00,0.4,0.00
1482,0.00,0.4,0.00
1499,0.00,0.4,0.00
1517,0.00,0.4,0.00
1536,0.00,0.4,0.00
1564,0.00,0.4,0.00
1584,0.00,0.401,0.00
1605,0.00,0.4,0.00
1625,0.00,0.4,0.00
1642,0.00,0.401,0.00
1662,0.00,0.4,0.00
1683,0.00,0.401,0.00
1696,0.00,0.4,0.00
1724,0.00,0.4,0.00
1744,0.00,0.401,0.00
1757,0.00,0.401,0.00
1785,0.00,0.4,0.00
1802,0.00,0.4,0.00
1823,0.00,0.4,0.00
1840,0.00,0.4,0.00
1853,0.00,0.401,0.00
1884,0.00,0.4,0.00
1902,0.00,0.4,0.00
1921,0.00,0.4,0.00
1935,0.00,0.4,0.00
1962,0.00,0.4,0.00
1983,0.00,0.401,0.00
2003,0.00,0.4,0.00
2024,0.00,0.4,0.00
2043,0.00,0.4,0.00
2064,0.00,0.4,0.00
2084,0.00,0.4,0.00
2104,0.00,0.401,0.00
2121,0.00,0.4,0.00
2141,0.00,0.4,0.00
2160,0.00,0.4,0.00
2180,0.00,0.4,0.00
2201,0.00,0.4,0.00
2223,0.00,0.4,0.00
2234,0.00,0.4,0.00
2264,0.00,0.4,0.00
2281,0.00,0.4,0.00
2301,0.00,0.4,0.00
2316,0.00,0.4,0.00
2342,0.00,0.4,0.00
2363,0.00,0.4,0.00
2381,0.00,0.4,0.00
2396,0.00,0.399,0.00
2423,0.00,0.4,0.00
2440,0.00,0.4,0.00
2461,0.00,0.4,0.00
2482,0.00,0.4,0.00
2489,0.00,0.4,0.00
2522,0.00,0.4,0.00
2533,0.20,0.4,0.20
2561,0.40,0.4,0.50
2581,0.60,0.4,0.70
2595,0.80,0.401,0.80
2622,1.00,0.4,1.10
2632,1.30,0.4,1.30
2662,1.50,0.4,1.50
2682,1.80,0.401,1.60
2702,2.00,0.4,1.80
2716,2.20,0.4,2.00
2742,2.40,0.401,2.30
2749,2.50,0.401,2.50
2780,2.70,0.401,2.70
2797,2.90,0.401,2.90
2820,3.10,0.4,3.10
2835,3.30,0.401,3.40
2860,3.50,0.401,3.70
2882,3.70,0.401,4.00
2903,4.00,0.402,4.30
2918,4.20,0.401,4.70
2940,4.60,0.402,5.10
2961,4.90,0.401,5.60
2981,5.10,0.404,6.10
2999,5.30,0.402,6.60
3019,5.40,0.402,6.90
3042,5.60,0.402,7.10
3055,5.80,0.402,7.50
3072,6.00,0.402,7.90
3097,6.20,0.404,8.30
3107,6.50,0.404,8.80
3141,6.90,0.405,9.40
3157,7.10,0.405,10.20
3177,7.30,0.405,10.90
3197,7.50,0.405,11.50
3211,7.70,0.406,12.00
3240,7.90,0.406,12.40
3258,8.10,0.406,13.10
3275,8.40,0.406,13.70
3290,8.70,0.407,14.40
3316,9.00,0.407,15.30
3342,9.30,0.407,16.20
3359,9.60,0.407,17.30
3382,9.90,0.409,18.40
3399,10.10,0.409,19.30
3419,10.30,0.409,20.10
3440,10.50,0.41,20.80
3461,10.70,0.41,21.60
3480,10.80,0.41,22.40
3498,11.10,0.41,23.00
3522,11.30,0.411,23.70
3542,11.60,0.411,24.70
3559,11.90,0.411,25.80
3579,12.10,0.412,26.80
3599,12.30,0.412,27.90
3618,12.50,0.413,28.60
3637,12.60,0.415,29.20
3648,12.90,0.415,30.00
3681,13.10,0.415,30.90
3701,13.30,0.416,32.00
3718,13.50,0.415,32.90
3731,13.70,0.416,33.90
3759,14.00,0.416,35.10
3777,14.30,0.417,36.40
3801,14.60,0.417,37.80
3821,14.80,0.42,39.50
3826,15.00,0.42,40.80
3858,15.20,0.421,41.80
3865,15.40,0.42,42.60
3894,15.60,0.42,43.60
3911,15.70,0.421,44.60
3931,15.90,0.421,45.70
3960,16.20,0.422,46.70
3980,16.50,0.423,48.10
4001,16.80,0.424,49.90
4021,17.10,0.424,51.60
4032,17.30,0.424,53.00
4058,17.40,0.423,54.00
4069,17.60,0.424,54.80
4099,17.90,0.424,55.80
4119,18.10,0.424,57.10
4140,18.30,0.424,58.20
4160,18.50,0.426,59.40
4180,18.80,0.426,60.60
4197,19.10,0.426,61.90
4218,19.30,0.424,63.30
4239,19.60,0.424,64.90
4259,19.80,0.424,66.20
4279,19.90,0.424,67.10
4300,20.10,0.424,67.80
4320,20.30,0.424,68.50
4341,20.50,0.424,69.40
4357,20.60,0.424,70.40
4378,20.80,0.424,71.10
4398,21.00,0.424,71.80
4419,21.30,0.423,73.00
4439,21.50,0.424,74.50
4460,21.80,0.426,76.00
4475,22.00,0.424,77.50
4485,22.20,0.424,78.90
4517,22.40,0.426,80.00
4537,22.60,0.424,80.90
4550,22.80,0.424,82.00
4578,23.00,0.426,83.30
4599,23.20,0.424,84.50
4610,23.50,0.426,85.70
4639,23.80,0.427,87.30
4651,24.10,0.426,89.10
4677,24.40,0.427,91.00
4697,24.60,0.426,93.00
4717,24.70,0.424,94.20
4731,24.90,0.426,94.90
4758,25.10,0.427,95.60
4779,25.30,0.426,96.70
4797,25.50,0.424,97.90
4812,25.60,0.424,98.70
