Time,Length,Pressure,Force
1,0.00,0.501,0.00
1,0.00,0.5,0.00
2,0.00,0.501,0.00
3,0.00,0.5,0.00
3,0.00,0.5,0.00
4,0.00,0.5,0.00
4,0.00,0.501,0.00
5,0.00,0.5,0.00
5,0.00,0.501,0.00
5,0.00,0.5,0.00
26,0.00,0.5,0.00
42,0.00,0.5,0.00
62,0.00,0.5,0.00
84,0.00,0.5,0.00
101,0.00,0.499,0.00
125,0.00,0.5,0.00
145,0.00,0.499,0.00
159,0.00,0.5,0.00
185,0.00,0.5,0.00
199,0.00,0.5,0.00
217,0.00,0.5,0.00
240,0.00,0.499,0.00
249,0.00,0.5,0.00
282,0.00,0.499,0.00
305,0.00,0.499,0.00
325,0.00,0.5,0.00
345,0.00,0.5,0.00
361,0.00,0.5,0.00
382,0.00,0.5,0.00
403,0.00,0.5,0.00
410,0.00,0.499,0.00
443,0.00,0.5,0.00
460,0.00,0.5,0.00
483,0.00,0.5,0.00
505,0.00,0.499,0.00
522,0.00,0.5,0.00
542,0.00,0.5,0.00
563,0.00,0.5,0.00
583,0.00,0.5,0.00
602,0.00,0.499,0.00
624,0.00,0.5,0.00
647,0.00,0.5,0.00
662,0.00,0.5,0.00
681,0.00,0.499,0.00
702,0.00,0.5,0.00
720,0.00,0.5,0.00
737,0.00,0.5,0.00
753,0.00,0.5,0.00
780,0.00,0.5,0.00
804,0.00,0.5,0.00
817,0.00,0.5,0.00
840,0.00,0.5,0.00
862,0.00,0.5,0.00
883,0.00,0.5,0.00
903,0.00,0.5,0.00
923,0.00,0.5,0.00
943,0.00,0.499,0.00
963,0.00,0.5,0.00
979,0.00,0.5,0.00
998,0.00,0.5,0.00
1019,0.00,0.5,0.00
1033,0.00,0.5,0.00
1059,0.00,0.5,0.00
1083,0.00,0.5,0.00
1103,0.00,0.5,0.00
1119,0.00,0.5,0.00
1141,0.00,0.499,0.00
1161,0.00,0.5,0.00
1182,0.00,0.5,0.00
1195,0.00,0.5,0.00
1211,0.00,0.5,0.00
1241,0.00,0.5,0.00
1257,0.00,0.5,0.00
1272,0.00,0.499,0.00
1304,0.00,0.499,0.00
1309,0.00,0.5,0.00
1340,0.00,0.5,0.00
1361,0.00,0.5,0.00
1377,0.00,0.5,0.00
1402,0.00,0.499,0.00
1422,0.00,0.5,0.00
1443,0.00,0.499,0.00
1460,0.00,0.5,0.00
1480,0.00,0.499,0.00
1500,0.00,0.499,0.00
1521,0.00,0.5,0.00
1541,0.00,0.5,0.00
1562,0.00,0.5,0.00
1574,0.00,0.499,0.00
1600,0.00,0.499,0.00
1616,0.00,0.5,0.00
1640,0.00,0.499,0.00
1656,0.00,0.5,0.00
1673,0.00,0.5,0.00
1694,0.00,0.499,0.00
1722,0.00,0.5,0.00
1742,0.00,0.499,0.00
1762,0.00,0.5,0.00
1779,0.00,0.5,0.00
1800,0.00,0.5,0.00
1812,0.00,0.499,0.00
1840,0.00,0.498,0.00
1860,0.00,0.5,0.00
1867,0.00,0.499,0.00
1900,0.00,0.499,0.00
1922,0.00,0.5,0.00
1938,0.00,0.5,0.00
1960,0.00,0.499,0.00
1980,0.00,0.5,0.00
2000,0.00,0.5,0.00
2021,0.00,0.499,0.00
2038,0.00,0.5,0.00
2057,0.00,0.499,0.00
2071,0.00,0.499,0.00
2097,0.00,0.499,0.00
2120,0.00,0.499,0.00
2138,0.00,0.5,0.00
2157,0.00,0.5,0.00
2181,0.00,0.5,0.00
2201,0.00,0.5,0.00
2222,0.00,0.499,0.00
2240,0.00,0.499,0.00
2256,0.00,0.5,0.00
2279,0.00,0.499,0.00
2293,0.00,0.5,0.00
2317,0.00,0.5,0.00
2340,0.00,0.5,0.00
2358,0.00,0.499,0.00
2372,0.00,0.5,0.00
2401,0.00,0.5,0.00
2418,0.00,0.5,0.00
2438,0.00,0.5,0.00
2458,0.00,0.5,0.00
2475,0.00,0.499,0.00
2492,0.00,0.5,0.00
2517,0.00,0.5,0.00
2541,0.00,0.5,0.00
2557,0.00,0.5,0.00
2577,0.00,0.5,0.00
2596,0.00,0.5,0.00
2619,0.00,0.5,0.00
2640,0.00,0.499,0.00
2659,0.00,0.499,0.00
2678,0.00,0.501,0.00
2695,0.00,0.5,0.00
2710,0.00,0.5,0.00
2737,0.00,0.5,0.00
2758,0.00,0.5,0.00
2777,0.00,0.5,0.00
2798,0.00,0.5,0.00
2817,0.00,0.5,0.00
2840,0.10,0.5,0.00
2860,0.20,0.499,0.30
2881,0.30,0.5,0.80
2897,0.40,0.5,1.40
2910,0.50,0.5,2.10
2937,0.70,0.499,2.80
2958,0.80,0.501,3.70
2980,1.00,0.5,4.60
2991,1.20,0.5,5.60
3017,1.40,0.5,6.60
3028,1.50,0.5,7.50
3058,1.70,0.501,8.30
3079,2.00,0.5,9.30
3098,2.10,0.5,10.30
3119,2.30,0.5,11.10
3129,2.40,0.501,11.70
3156,2.50,0.5,12.20
3180,2.70,0.501,13.00
3200,2.80,0.501,13.70
3215,3.00,0.5,14.40
3233,3.10,0.501,15.00
3247,3.20,0.5,15.60
3279,3.30,0.501,16.10
3299,3.40,0.5,16.70
3319,3.50,0.501,17.20
3337,3.60,0.5,17.60
3347,3.70,0.501,18.10
3369,3.80,0.5,18.60
3395,4.00,0.501,19.20
3417,4.30,0.501,20.10
3438,4.50,0.5,21.50
3459,4.70,0.501,22.80
3479,4.90,0.501,23.90
3499,5.10,0.501,24.70
3519,5.20,0.501,25.50
3536,5.30,0.501,26.20
3557,5.50,0.503,26.90
3577,5.60,0.501,27.60
3594,5.80,0.501,28.20
3619,5.90,0.501,28.90
3636,6.10,0.503,29.80
3655,6.30,0.503,30.70
3667,6.50,0.503,31.80
3700,6.80,0.503,32.90
3702,7.00,0.501,34.40
3737,7.10,0.503,35.70
3759,7.30,0.503,36.60
3779,7.40,0.503,37.20
3784,7.50,0.503,37.80
3818,7.60,0.504,38.50
3836,7.80,0.503,39.20
3850,7.90,0.504,40.00
3876,8.10,0.504,40.70
3896,8.20,0.504,41.50
3914,8.30,0.503,42.30
3937,8.50,0.504,43.10
3959,8.70,0.504,44.00
3978,8.90,0.504,45.00
3995,9.10,0.504,46.00
4016,9.30,0.505,47.20
4032,9.50,0.504,48.50
4044,9.70,0.504,49.70
4077,9.80,0.504,50.80
4098,10.00,0.505,51.70
4109,10.20,0.505,52.70
4136,10.30,0.505,53.70
4146,10.50,0.504,54.70
4177,10.60,0.505,55.50
4193,10.70,0.505,56.20
4216,10.90,0.506,57.10
4237,11.00,0.505,58.00
4255,11.20,0.506,59.00
4266,11.30,0.506,59.80
4298,11.50,0.506,60.70
4315,11.80,0.506,61.90
4330,12.00,0.506,63.30
4348,12.10,0.508,64.80
4369,12.20,0.506,65.90
4397,12.40,0.506,66.40
4417,12.50,0.506,67.00
4437,12.60,0.508,67.80
4457,12.70,0.508,68.50
4474,12.90,0.508,69.30
4495,13.00,0.508,70.10
4515,13.20,0.508,71.00
4536,13.40,0.509,72.10
4556,13.60,0.509,73.40
4576,13.90,0.509,74.80
4597,14.20,0.509,76.30
4615,14.30,0.51,78.10
4637,14.50,0.51,79.60
4655,14.60,0.51,80.60
4671,14.70,0.509,81.40
4689,14.90,0.51,82.30
4707,15.10,0.51,83.20
4736,15.30,0.51,84.40
4754,15.40,0.51,85.70
4775,15.60,0.511,86.70
4792,15.80,0.511,87.70
4804,15.90,0.511,88.80
4836,16.10,0.511,90.00
4856,16.20,0.512,91.00
4876,16.40,0.512,92.00
4896,16.70,0.512,93.20
4916,16.90,0.512,94.80
4936,17.00,0.512,96.30
4953,17.20,0.512,97.40
4970,17.30,0.514,98.20
4989,17.40,0.512,99.00
5008,17.60,0.514,99.90
5034,17.70,0.514,100.90
5056,17.90,0.515,101.90
5076,18.10,0.515,103.00
5097,18.30,0.514,104.20
5113,18.40,0.515,105.40
5132,18.60,0.515,106.60
5149,18.90,0.515,107.90
5166,19.10,0.516,109.30
5196,19.30,0.515,110.80
5216,19.40,0.516,112.10
5230,19.50,0.516,113.10
5249,19.60,0.516,113.90
5274,19.70,0.516,114.70
5293,19.90,0.517,115.50
5314,20.10,0.516,116.60
5335,20.20,0.516,117.80
5356,20.40,0.517,119.00
5366,20.50,0.519,120.00
5396,20.70,0.519,121.10
5411,20.90,0.519,122.30
5433,21.00,0.519,123.50
5450,21.20,0.52,124.50
5464,21.50,0.52,125.80
5490,21.70,0.521,127.50
5514,21.90,0.521,129.20
5532,22.00,0.521,130.50
5552,22.10,0.521,131.40
5564,22.30,0.521,132.30
5592,22.40,0.521,133.30
5613,22.60,0.521,134.30
5633,22.70,0.521,135.40
5649,22.90,0.522,136.50
5670,23.10,0.522,137.70
5683,23.30,0.522,139.00
5715,23.50,0.523,140.60
5735,23.70,0.523,142.20
5752,23.90,0.525,143.90
5771,24.10,0.523,145.70
5791,24.20,0.525,147.20
5804,24.20,0.525,148.00
5831,24.30,0.525,148.30
5853,24.40,0.525,148.80
5874,24.60,0.525,149.60
5890,24.80,0.526,150.80
5913,24.90,0.526,152.10
5933,25.10,0.526,153.30
5953,25.20,0.527,154.50
5974,25.40,0.527,155.60
5993,25.50,0.527,156.70
6013,25.60,0.527,157.70
6034,25.80,0.527,158.70
6049,26.00,0.528,159.90
6072,26.20,0.528,161.20
6093,26.50,0.528,162.80
6107,26.70,0.53,165.00
6121,26.90,0.531,167.30
6154,27.10,0.531,168.80
6174,27.20,0.531,170.00
6194,27.30,0.532,171.00
6215,27.40,0.532,172.00
6219,27.60,0.532,173.10
6252,27.80,0.532,174.10
6270,27.90,0.533,175.50
6287,28.10,0.533,177.00
6303,28.30,0.533,178.50
6335,28.50,0.534,180.10
6350,28.80,0.536,181.80
6370,29.00,0.536,184.00
6387,29.10,0.536,186.30
6412,29.20,0.536,187.70
6432,29.30,0.537,188.20
6450,29.40,0.537,188.70
6473,29.50,0.537,189.50
6494,29.70,0.537,190.70
6507,29.80,0.537,191.80
6516,30.00,0.538,192.90
6551,30.10,0.538,194.10
6571,30.20,0.539,195.20
6592,30.40,0.539,196.50
6612,30.60,0.541,197.90
6632,30.90,0.541,199.70
6650,31.10,0.542,201.70
6662,31.30,0.542,203.70
6687,31.50,0.542,205.70
6710,31.60,0.543,207.40
6725,31.80,0.543,208.60
6750,31.90,0.543,209.80
6757,32.10,0.544,211.20
6792,32.20,0.544,212.60
6812,32.30,0.544,213.60
6825,32.40,0.545,214.50
6846,32.50,0.545,215.50
6870,32.70,0.544,216.50
6891,32.80,0.545,217.60
6906,32.90,0.547,218.60
6933,33.10,0.547,219.80
6952,33.20,0.547,221.20
6972,33.40,0.547,222.70
6987,33.60,0.547,224.20
7002,33.80,0.548,225.80
7031,34.00,0.549,227.90
7051,34.10,0.548,229.90
7071,34.20,0.548,230.90
7092,34.20,0.548,231.20
7108,34.30,0.548,231.40
7126,34.40,0.548,231.70
7146,34.50,0.547,232.40
7168,34.60,0.547,233.00
7190,34.70,0.547,233.70
7205,34.80,0.548,234.60
7231,34.80,0.547,235.30
7252,34.90,0.548,235.90
7272,35.00,0.547,236.50
7292,35.10,0.547,237.20
7312,35.20,0.547,237.80
7330,35.40,0.548,238.50
7351,35.60,0.548,239.90
7364,35.90,0.548,241.90
7391,36.20,0.549,244.50
7412,36.40,0.549,247.40
7428,36.50,0.549,249.50
7449,36.60,0.548,250.10
7472,36.70,0.549,250.60
7482,36.90,0.548,251.70
7510,37.10,0.549,253.60
7529,37.40,0.55,255.60
7550,37.60,0.549,257.70
7570,37.90,0.55,260.00
7591,38.10,0.55,262.00
7598,38.30,0.549,264.10
7628,38.40,0.55,265.90
7648,38.50,0.549,267.10
7662,38.50,0.549,267.60
7686,38.50,0.547,267.60
7711,38.60,0.548,267.30
7730,38.80,0.548,267.70
7749,38.90,0.548,269.00
7766,38.90,0.547,270.00
7787,38.90,0.547,270.20
7803,38.90,0.545,269.70
