Time,Length,Pressure,Force
1733,0.00,0.6,0.00
1746,0.00,0.6,0.00
1772,0.00,0.6,0.00
1790,0.00,0.599,0.00
1810,0.00,0.6,0.00
1830,0.00,0.6,0.00
1847,0.00,0.599,0.00
1872,0.00,0.6,0.00
1889,0.00,0.599,0.00
1907,0.00,0.599,0.00
1932,0.00,0.6,0.00
1953,0.00,0.6,0.00
1970,0.00,0.6,0.00
1990,0.00,0.6,0.00
2010,0.00,0.6,0.00
2031,0.00,0.599,0.00
2051,0.00,0.599,0.00
2072,0.00,0.6,0.00
2085,0.00,0.599,0.00
2111,0.00,0.6,0.00
2117,0.00,0.6,0.00
2149,0.00,0.599,0.00
2170,0.00,0.599,0.00
2187,0.00,0.6,0.00
2211,0.00,0.599,0.00
2232,0.00,0.599,0.00
2251,0.00,0.599,0.00
2270,0.00,0.599,0.00
2287,0.00,0.599,0.00
2298,0.00,0.6,0.00
2330,0.00,0.6,0.00
2346,0.00,0.6,0.00
2361,0.00,0.599,0.00
2387,0.00,0.599,0.00
2411,0.00,0.6,0.00
2422,0.00,0.599,0.00
2447,0.00,0.6,0.00
2467,0.00,0.6,0.00
2484,0.00,0.599,0.00
2510,0.00,0.6,0.00
2517,0.00,0.6,0.00
2551,0.00,0.599,0.00
2572,0.00,0.599,0.00
2585,0.00,0.6,0.00
2600,0.00,0.599,0.00
2626,0.00,0.6,0.00
2649,0.00,0.599,0.00
2670,0.00,0.6,0.00
2690,0.00,0.599,0.00
2711,0.00,0.599,0.00
2731,0.00,0.6,0.00
2742,0.00,0.599,0.00
2754,0.00,0.599,0.00
2787,0.00,0.6,0.00
2805,0.00,0.6,0.00
2819,0.00,0.6,0.00
2851,0.00,0.6,0.00
2869,0.00,0.6,0.00
2891,0.00,0.599,0.00
2904,0.00,0.599,0.00
2928,0.10,0.599,0.40
2948,0.30,0.599,0.80
2960,0.40,0.6,1.20
2985,0.60,0.599,1.70
3009,0.70,0.602,2.30
3030,0.90,0.602,2.90
3046,1.10,0.6,3.60
3062,1.40,0.602,4.30
3084,1.60,0.603,5.00
3108,1.90,0.603,5.80
3126,2.10,0.602,6.70
3149,2.30,0.603,7.50
3170,2.50,0.603,8.20
3187,2.70,0.603,8.90
3209,3.00,0.603,9.80
3227,3.20,0.604,10.90
3240,3.50,0.604,12.00
3266,3.80,0.604,13.10
3288,4.10,0.605,14.30
3295,4.40,0.607,15.80
3327,4.60,0.607,17.40
3349,4.90,0.607,18.50
3370,5.10,0.608,19.60
3383,5.30,0.609,20.70
3407,5.50,0.609,22.00
3422,5.80,0.609,23.20
3438,6.00,0.61,24.40
3463,6.40,0.611,25.90
3488,6.70,0.613,27.70
3502,6.90,0.611,29.70
3528,7.00,0.613,31.00
3547,7.20,0.613,31.80
3567,7.40,0.614,32.60
3587,7.60,0.614,33.70
3604,7.80,0.615,35.10
3621,8.00,0.615,36.50
3646,8.30,0.615,38.00
3670,8.60,0.618,39.50
3687,8.90,0.616,41.20
3705,9.20,0.618,43.10
3719,9.40,0.62,44.90
3746,9.60,0.62,46.80
3768,9.80,0.62,48.30
3788,10.00,0.622,49.90
3809,10.30,0.622,51.40
3827,10.50,0.622,52.80
3846,10.70,0.624,54.40
3861,11.00,0.625,56.00
3887,11.30,0.626,58.00
3893,11.60,0.627,60.20
3924,11.70,0.629,62.30
3945,11.80,0.629,63.60
3968,12.00,0.627,64.50
3989,12.20,0.63,65.40
4008,12.40,0.63,66.80
4029,12.60,0.631,68.40
4046,12.80,0.632,70.00
4065,13.00,0.633,71.50
4087,13.20,0.635,73.20
4107,13.50,0.635,75.00
4115,13.70,0.636,77.00
4148,14.00,0.637,79.00
4169,14.30,0.64,81.40
4182,14.50,0.641,83.90
4206,14.70,0.641,86.00
4227,14.90,0.642,87.60
4246,15.10,0.642,89.10
4266,15.30,0.643,90.70
4285,15.50,0.643,92.40
4307,15.80,0.644,94.10
4314,16.10,0.644,96.20
4345,16.40,0.646,98.70
4354,16.60,0.644,101.40
4386,16.80,0.643,103.20
4400,16.90,0.644,104.10
4427,17.20,0.643,105.00
4447,17.40,0.642,106.60
4468,17.60,0.643,108.40
4487,17.80,0.644,110.00
4502,18.00,0.643,111.60
4519,18.30,0.643,113.40
4538,18.60,0.644,115.70
4566,18.90,0.644,118.00
4586,19.10,0.644,120.40
4600,19.20,0.643,122.40
4622,19.40,0.642,123.60
4644,19.60,0.643,124.70
4664,19.80,0.643,126.10
4685,20.00,0.643,127.60
4706,20.10,0.643,129.20
4727,20.40,0.643,130.80
4744,20.60,0.643,132.50
4756,20.90,0.644,134.60
4788,21.10,0.644,137.10
4806,21.30,0.644,139.30
4820,21.40,0.644,140.90
4838,21.50,0.644,142.00
4861,21.70,0.643,142.90
4886,21.90,0.643,144.00
4907,22.00,0.643,145.30
4926,22.10,0.643,146.60
4944,22.30,0.643,147.80
4962,22.50,0.643,149.20
4984,22.70,0.643,150.80
5005,22.90,0.643,152.40
5024,23.10,0.644,154.00
5039,23.30,0.644,156.00
5065,23.60,0.646,158.20
5086,23.90,0.646,160.70
5107,24.00,0.646,163.40
5127,24.10,0.644,165.00
5142,24.30,0.643,165.90
5164,24.50,0.643,166.70
5185,24.70,0.644,168.10
5192,24.90,0.643,170.00
5224,25.10,0.644,171.90
5239,25.30,0.643,173.60
5265,25.50,0.646,175.50
5287,25.80,0.646,178.00
5301,26.00,0.644,180.70
5324,26.10,0.646,182.70
5344,26.20,0.643,184.10
5363,26.30,0.642,184.50
5370,26.40,0.643,184.60
5403,26.50,0.643,185.20
5419,26.70,0.642,186.50
5444,26.80,0.642,187.80
5451,26.90,0.642,188.90
5483,27.00,0.643,189.90
5499,27.10,0.642,190.80
5525,27.20,0.643,191.70
5541,27.30,0.642,192.40
5565,27.40,0.642,193.10
5586,27.50,0.642,193.80
5602,27.70,0.642,195.10
5623,27.80,0.642,196.50
5638,28.00,0.644,198.10
5664,28.10,0.643,199.70
5680,28.20,0.643,201.10
5703,28.30,0.642,202.00
5718,28.30,0.642,202.50
5745,28.30,0.642,202.80
5762,28.40,0.64,202.90
5782,28.40,0.641,202.70
5804,28.50,0.641,202.90
5822,28.70,0.642,204.00
5840,28.90,0.643,206.20
5865,29.00,0.642,208.90
5886,29.00,0.642,209.40
5903,29.00,0.64,208.60
5920,29.00,0.641,208.10
5937,29.00,0.64,207.70
5964,29.00,0.638,207.40
5984,29.00,0.638,207.10
6004,29.00,0.64,206.90
6025,29.00,0.638,206.80
6040,29.00,0.638,206.80
6065,29.00,0.638,206.70
6080,29.00,0.638,206.60
6101,29.00,0.638,206.50
6118,29.00,0.638,206.40
6136,29.00,0.637,206.30
6161,29.00,0.638,206.20
6183,29.00,0.638,206.10
6204,29.00,0.638,206.00
6221,29.00,0.637,206.00
6235,29.00,0.637,205.90
6261,29.00,0.638,205.90
6268,29.00,0.637,205.80
6300,29.00,0.637,205.70
6320,29.00,0.637,205.70
6337,29.00,0.638,205.70
6352,29.00,0.637,205.60
6384,29.00,0.638,205.50
6402,28.90,0.637,205.50
6422,28.70,0.635,205.10
6442,28.40,0.632,201.40
6463,28.20,0.63,195.90
6470,28.10,0.627,192.50
6503,27.90,0.626,190.30
6522,27.70,0.625,188.20
6537,27.50,0.622,185.90
6555,27.30,0.621,183.50
6570,27.10,0.619,180.90
6602,26.90,0.618,178.30
6622,26.70,0.615,175.70
6643,26.50,0.613,173.10
6660,26.20,0.61,170.30
6677,26.00,0.609,166.90
6697,25.80,0.608,164.10
6708,25.60,0.607,162.10
6740,25.40,0.604,160.00
6748,25.30,0.603,157.70
6782,25.10,0.602,155.80
6796,24.90,0.6,154.00
6823,24.70,0.598,151.80
6843,24.40,0.598,149.40
6860,24.10,0.596,146.80
6881,23.70,0.593,143.90
6898,23.40,0.594,140.50
6916,23.30,0.594,137.10
6936,23.10,0.594,135.90
6964,22.90,0.594,134.60
6980,22.70,0.594,132.90
6995,22.40,0.596,131.20
7014,22.20,0.594,129.50
7041,22.00,0.594,127.70
7061,21.80,0.594,125.90
7082,21.50,0.594,124.00
7101,21.10,0.593,121.80
7122,20.80,0.594,119.00
7142,20.60,0.594,116.30
7163,20.40,0.596,114.90
7181,20.20,0.596,113.60
7200,20.00,0.594,112.10
7220,19.70,0.596,110.40
7235,19.50,0.594,108.60
7261,19.10,0.594,106.60
7278,18.70,0.593,104.00
7302,18.60,0.594,100.80
7322,18.50,0.594,99.30
7324,18.20,0.596,99.10
7358,18.10,0.596,97.90
7373,17.90,0.596,96.40
7392,17.60,0.596,95.00
7419,17.50,0.596,93.60
7439,17.30,0.597,92.10
7461,17.10,0.597,90.70
7465,16.90,0.596,89.30
7498,16.70,0.596,87.90
7519,16.50,0.596,86.70
7537,16.20,0.597,85.30
7560,16.00,0.594,83.60
7579,15.70,0.596,81.70
7601,15.50,0.596,79.80
7619,15.30,0.596,78.40
7636,15.10,0.596,77.00
7653,14.90,0.596,75.60
7679,14.70,0.594,74.10
7700,14.40,0.594,72.40
7720,14.00,0.594,70.50
7740,13.70,0.596,68.10
7757,13.50,0.596,65.50
7781,13.30,0.596,64.20
7798,13.10,0.596,63.10
7818,12.80,0.596,61.60
7838,12.50,0.597,60.00
7850,12.20,0.596,58.30
7877,11.90,0.596,56.40
7901,11.60,0.596,54.30
7921,11.30,0.594,52.10
7941,11.20,0.597,50.20
7961,11.00,0.597,49.00
7978,10.70,0.597,48.00
7993,10.50,0.597,46.40
8006,10.30,0.597,45.00
8040,10.00,0.597,43.40
8058,9.80,0.597,41.80
8074,9.50,0.597,40.10
8090,9.30,0.597,38.60
8117,9.10,0.597,37.20
8139,8.80,0.597,35.80
8159,8.60,0.597,34.20
8179,8.40,0.597,32.70
8197,8.20,0.597,31.50
8213,8.00,0.597,30.30
8239,7.70,0.596,29.00
8245,7.50,0.597,27.60
8277,7.20,0.596,26.20
8294,7.00,0.597,24.60
8309,6.70,0.598,22.90
8335,6.60,0.598,21.60
8359,6.40,0.597,20.60
8379,6.10,0.597,19.50
8400,5.90,0.597,18.30
8411,5.70,0.598,16.90
8437,5.40,0.597,15.80
8457,5.10,0.598,14.60
8477,4.90,0.598,13.20
8498,4.70,0.597,12.00
8519,4.50,0.598,10.90
8539,4.50,0.598,10.20
8560,4.40,0.599,9.90
8580,4.20,0.599,9.70
8596,3.90,0.599,9.00
8617,3.70,0.598,7.90
8638,3.40,0.599,6.90
8657,3.20,0.599,6.10
8679,3.00,0.599,5.40
8699,2.80,0.598,4.70
8717,2.60,0.597,4.20
8739,2.40,0.598,3.70
8751,2.20,0.599,3.20
8777,2.10,0.599,2.80
8797,2.10,0.598,2.60
8818,2.00,0.599,2.40
8838,1.90,0.599,2.30
8854,1.80,0.599,2.20
8871,1.60,0.599,1.90
8898,1.40,0.599,1.40
8918,1.20,0.599,1.00
8935,1.10,0.599,0.80
8957,0.90,0.6,0.60
8978,0.80,0.6,0.40
8994,0.70,0.599,0.20
9019,0.50,0.599,0.00
9039,0.40,0.6,0.20
9055,0.30,0.6,0.30
9080,0.20,0.6,0.50
9085,0.00,0.6,0.60
9117,0.00,0.6,0.80
9136,0.00,0.6,0.90
9154,0.00,0.6,0.90
9177,0.00,0.6,0.90
9198,0.00,0.602,0.80
9213,0.00,0.602,0.80
9236,0.00,0.6,0.80
9256,0.00,0.602,0.70
9276,0.00,0.6,0.70
9286,0.00,0.6,0.70
9317,0.00,0.6,0.70
9338,0.00,0.602,0.70
9358,0.00,0.6,0.70
9369,0.00,0.602,0.60
9395,0.00,0.6,0.60
9405,0.00,0.602,0.60
9433,0.00,0.6,0.60
9456,0.00,0.6,0.60
9477,0.00,0.602,0.60
9497,0.00,0.6,0.60
9505,0.00,0.602,0.60
9531,0.00,0.6,0.60
9554,0.00,0.602,0.60
9571,0.00,0.6,0.50
9587,0.00,0.6,0.50
9613,0.00,0.602,0.50
9635,0.00,0.602,0.50
9654,0.00,0.602,0.50
9677,0.00,0.602,0.50
9691,0.00,0.602,0.50
9714,0.00,0.6,0.50
9735,0.00,0.602,0.50
9743,0.00,0.6,0.50
9776,0.00,0.6,0.50
9794,0.00,0.602,0.50
9807,0.00,0.602,0.50
9833,0.00,0.602,0.50
9844,0.00,0.602,0.50
9870,0.00,0.602,0.50
9895,0.00,0.6,0.20
9915,0.00,0.602,0.20
9936,0.00,0.6,0.20
9957,0.00,0.602,0.20
9963,0.00,0.6,0.10
9990,0.00,0.602,0.20
10011,0.00,0.602,0.10
10027,0.00,0.602,0.10
10045,0.00,0.6,0.20
10072,0.00,0.602,0.10
10093,0.00,0.602,0.10
10117,0.00,0.602,0.10
10136,0.00,0.602,0.10
10157,0.00,0.602,0.10
10174,0.00,0.6,0.10
10194,0.00,0.602,0.10
10214,0.00,0.602,0.10
10233,0.00,0.602,0.10
10253,0.00,0.6,0.10
10276,0.00,0.6,0.10
10295,0.00,0.6,0.10
10312,0.00,0.6,0.10
10333,0.00,0.6,0.10
10353,0.00,0.602,0.10
10374,0.00,0.6,0.10
10394,0.00,0.602,0.10
10409,0.00,0.6,0.10
10432,0.00,0.6,0.10
10449,0.00,0.6,0.10
10469,0.00,0.602,0.10
10486,0.00,0.602,0.10
10502,0.00,0.602,0.10
10534,0.00,0.602,0.10
10554,0.00,0.602,0.10
10574,0.00,0.6,0.10
10595,0.00,0.602,0.10
10613,0.00,0.602,0.10
10632,0.00,0.602,0.10
10650,0.00,0.602,0.10
10672,0.00,0.602,0.10
10693,0.00,0.6,0.10
10708,0.00,0.6,0.10
10734,0.00,0.602,0.00
10754,0.00,0.602,0.10
10775,0.00,0.602,0.10
10792,0.00,0.6,0.10
10812,0.00,0.602,0.10
10833,0.00,0.6,0.10
10853,0.00,0.602,0.10
10874,0.00,0.602,0.10
10894,0.00,0.602,0.10
10915,0.00,0.602,0.10
10935,0.00,0.602,0.10
10951,0.00,0.602,0.10
10971,0.00,0.602,0.00
10992,0.00,0.602,0.10
11013,0.00,0.6,0.10
11033,0.00,0.6,0.00
11054,0.00,0.602,0.00
11075,0.00,0.602,0.00
11095,0.00,0.602,0.10
11112,0.00,0.6,0.10
11132,0.00,0.602,0.10
11152,0.00,0.602,0.10
11173,0.00,0.6,0.00
11193,0.00,0.602,0.10
11214,0.00,0.6,0.10
11234,0.00,0.602,0.10
11254,0.00,0.602,0.10
11271,0.00,0.6,0.10
11291,0.00,0.602,0.10
11312,0.00,0.602,0.10
11333,0.00,0.6,0.10
11353,0.00,0.6,0.10
11373,0.00,0.6,0.10
11394,0.00,0.6,0.10
11414,0.00,0.602,0.10
11434,0.00,0.6,0.10
11451,0.00,0.6,0.10
11472,0.00,0.602,0.10
11492,0.00,0.6,0.10
11513,0.00,0.6,0.10
11533,0.00,0.6,0.10
11553,0.00,0.602,0.10
11574,0.00,0.602,0.10
11588,0.00,0.6,0.10
11610,0.00,0.6,0.10
11631,0.00,0.602,0.10
11652,0.00,0.6,0.10
11672,0.00,0.6,0.10
11693,0.00,0.6,0.10
11713,0.00,0.6,0.10
11733,0.00,0.602,0.10
11750,0.00,0.602,0.10
11771,0.00,0.602,0.10
11792,0.00,0.6,0.10
11812,0.00,0.602,0.10
11832,0.00,0.602,0.10
11852,0.00,0.6,0.10
11873,0.00,0.6,0.10
11894,0.00,0.6,0.10
11910,0.00,0.602,0.10
11930,0.00,0.602,0.10
11952,0.00,0.6,0.10
11963,0.00,0.602,0.10
11990,0.00,0.6,0.10
12014,0.00,0.6,0.10
12034,0.00,0.6,0.10
