Time,Length,Pressure,Force
2780,0.00,0.599,0.00
2804,0.00,0.599,0.00
2827,0.00,0.598,0.00
2849,0.00,0.599,0.00
2869,0.00,0.598,0.00
2885,0.00,0.598,0.00
2906,0.00,0.599,0.00
2926,0.00,0.598,0.00
2947,0.00,0.598,0.00
2967,0.00,0.597,0.00
2988,0.00,0.599,0.00
3008,0.00,0.598,0.00
3028,0.00,0.599,0.00
3046,0.00,0.599,0.00
3069,0.00,0.598,0.00
3081,0.00,0.599,0.00
3107,0.00,0.599,0.00
3126,0.00,0.598,0.00
3143,0.00,0.598,0.00
3163,0.00,0.598,0.00
3187,0.00,0.598,0.00
3207,0.00,0.598,0.00
3221,0.00,0.598,0.00
3246,0.00,0.598,0.00
3263,0.00,0.598,0.00
3287,0.00,0.598,0.00
3307,0.00,0.598,0.00
3328,0.00,0.598,0.00
3346,0.00,0.598,0.00
3362,0.00,0.599,0.00
3379,0.00,0.598,0.00
3406,0.00,0.599,0.00
3427,0.00,0.598,0.00
3444,0.00,0.599,0.00
3461,0.00,0.598,0.00
3478,0.00,0.598,0.00
3507,0.00,0.599,0.00
3521,0.00,0.598,0.00
3544,0.00,0.598,0.00
3565,0.00,0.598,0.00
3586,0.00,0.599,0.00
3599,0.00,0.597,0.00
3618,0.00,0.598,0.00
3647,0.00,0.598,0.00
3661,0.00,0.598,0.00
3678,0.00,0.599,0.00
3701,0.00,0.598,0.00
3725,0.00,0.598,0.00
3745,0.00,0.598,0.00
3766,0.00,0.598,0.00
3785,0.00,0.599,0.00
3807,0.00,0.598,0.00
3827,0.00,0.598,0.00
3832,0.00,0.598,0.00
3863,0.00,0.598,0.00
3872,0.00,0.598,0.00
3904,0.00,0.599,0.00
3921,0.00,0.598,0.00
3946,0.00,0.599,0.00
3967,0.00,0.598,0.00
3987,0.00,0.598,0.00
4003,0.00,0.598,0.00
4023,0.00,0.599,0.00
4044,0.00,0.599,0.00
4061,0.00,0.598,0.00
4075,0.00,0.599,0.00
4102,0.00,0.599,0.00
4125,0.00,0.599,0.00
4140,0.00,0.597,0.00
4163,0.00,0.598,0.00
4184,0.00,0.599,0.00
4205,0.00,0.599,0.00
4225,0.00,0.598,0.00
4245,0.00,0.597,0.00
4262,0.00,0.598,0.00
4280,0.00,0.598,0.00
4305,0.00,0.598,0.00
4315,0.00,0.598,0.00
4342,0.00,0.597,0.00
4359,0.00,0.599,0.00
4385,0.00,0.598,0.00
4405,0.00,0.599,0.00
4425,0.00,0.598,0.00
4446,0.00,0.599,0.00
4463,0.00,0.598,0.00
4480,0.00,0.598,0.00
4503,0.00,0.598,0.00
4520,0.00,0.598,0.00
4544,0.00,0.597,0.00
4564,0.00,0.598,0.00
4585,0.00,0.598,0.00
4605,0.00,0.598,0.00
4619,0.00,0.599,0.00
4642,0.00,0.598,0.00
4662,0.00,0.598,0.00
4678,0.00,0.598,0.00
4704,0.00,0.599,0.00
4712,0.00,0.598,0.00
4744,0.00,0.598,0.00
4766,0.00,0.598,0.00
4783,0.00,0.598,0.00
4797,0.00,0.598,0.00
4823,0.00,0.598,0.00
4843,0.00,0.598,0.00
4864,0.00,0.598,0.00
4883,0.00,0.598,0.00
4904,0.00,0.598,0.00
4919,0.00,0.598,0.00
4944,0.00,0.598,0.00
4955,0.00,0.598,0.00
4983,0.00,0.598,0.00
5001,0.00,0.598,0.00
5016,0.00,0.598,0.00
5045,0.00,0.598,0.00
5064,0.00,0.598,0.00
5085,0.00,0.598,0.00
5101,0.00,0.598,0.00
5112,0.00,0.598,0.00
5134,0.00,0.598,0.00
5159,0.00,0.598,0.00
5183,0.00,0.598,0.00
5202,0.00,0.599,0.00
5217,0.00,0.598,0.00
5243,0.00,0.598,0.00
5265,0.00,0.597,0.00
5280,0.00,0.598,0.00
5302,0.00,0.598,0.00
5318,0.00,0.598,0.00
5337,0.00,0.598,0.00
5354,0.00,0.598,0.00
5384,0.00,0.598,0.00
5404,0.00,0.598,0.00
5422,0.00,0.599,0.00
5443,0.00,0.598,0.00
5463,0.00,0.598,0.00
5482,0.00,0.598,0.00
5503,0.00,0.598,0.00
5523,0.00,0.598,0.00
5543,0.00,0.598,0.00
5553,0.00,0.597,0.00
5579,0.00,0.599,0.00
5595,0.00,0.598,0.00
5622,0.00,0.598,0.00
5642,0.00,0.598,0.00
5658,0.00,0.598,0.00
5681,0.00,0.599,0.00
5704,0.00,0.599,0.00
5721,0.00,0.598,0.00
5740,0.00,0.598,0.00
5761,0.00,0.598,0.00
5776,0.00,0.598,0.00
5802,0.00,0.598,0.00
5822,0.00,0.599,0.00
5843,0.00,0.599,0.00
5857,0.00,0.598,0.00
5869,0.00,0.598,0.00
5885,0.00,0.598,0.00
5920,0.00,0.598,0.00
5941,0.00,0.598,0.00
5962,0.00,0.598,0.00
5971,0.00,0.598,0.00
6003,0.00,0.598,0.00
6019,0.10,0.598,0.20
6035,0.20,0.598,0.50
6053,0.30,0.598,0.80
6077,0.30,0.597,1.10
6088,0.30,0.598,1.20
6122,0.50,0.598,1.10
6129,0.70,0.598,1.40
6162,0.90,0.599,1.80
6182,1.10,0.598,2.30
6202,1.40,0.599,2.80
6215,1.70,0.598,3.30
6239,2.00,0.599,4.00
6258,2.20,0.6,4.70
6281,2.30,0.6,5.10
6301,2.50,0.6,5.50
6318,2.70,0.6,5.90
6332,3.00,0.6,6.60
6358,3.20,0.6,7.30
6380,3.50,0.6,7.90
6400,3.90,0.602,8.70
6420,4.20,0.602,9.80
6432,4.40,0.603,10.80
6457,4.60,0.603,11.50
6477,4.80,0.603,12.00
6495,5.10,0.604,12.70
6514,5.30,0.604,13.60
6535,5.60,0.604,14.60
6560,5.90,0.604,15.60
6578,6.30,0.605,16.70
6601,6.70,0.605,18.10
6619,7.00,0.607,19.60
6633,7.20,0.607,20.90
6659,7.30,0.608,21.80
6682,7.60,0.607,22.60
6699,7.80,0.609,23.50
6716,8.00,0.608,24.40
6735,8.20,0.609,25.40
6758,8.50,0.609,26.20
6770,8.90,0.61,27.50
6801,9.30,0.611,29.20
6822,9.60,0.611,31.10
6842,9.70,0.613,32.40
6858,10.00,0.613,33.10
6879,10.20,0.613,34.00
6899,10.50,0.614,35.20
6919,10.80,0.614,36.60
6932,11.10,0.615,38.00
6958,11.50,0.616,39.50
6980,11.80,0.616,41.50
6997,12.10,0.619,43.40
7013,12.30,0.618,44.70
7036,12.50,0.62,45.80
7059,12.80,0.62,47.00
7080,13.00,0.621,48.30
7100,13.30,0.621,49.70
7119,13.70,0.622,51.10
7139,14.10,0.625,53.10
7156,14.30,0.625,55.40
7170,14.50,0.624,57.10
7196,14.60,0.626,57.90
7219,14.80,0.627,58.60
7235,15.10,0.627,59.80
7260,15.40,0.627,61.20
7280,15.70,0.629,62.80
7300,16.20,0.631,64.70
7321,16.60,0.631,66.90
7322,16.80,0.632,69.50
7359,17.00,0.632,71.40
7379,17.10,0.633,72.40
7397,17.30,0.633,73.10
7421,17.60,0.635,74.40
7441,17.80,0.636,75.90
7458,18.10,0.636,77.30
7481,18.40,0.638,78.80
7501,18.80,0.64,80.70
7518,19.10,0.64,83.00
7539,19.30,0.641,85.20
7559,19.50,0.641,86.60
7578,19.70,0.642,87.60
7598,20.00,0.642,88.90
7616,20.20,0.642,90.50
7641,20.50,0.643,92.00
7658,20.80,0.644,93.70
7677,21.20,0.643,95.50
7698,21.60,0.646,97.70
7716,21.80,0.646,100.10
7737,22.00,0.644,101.70
7759,22.20,0.644,102.50
7780,22.40,0.643,103.40
7798,22.60,0.643,104.60
7815,22.80,0.642,105.90
7835,23.00,0.644,106.90
7858,23.30,0.644,108.00
7868,23.70,0.644,109.60
7898,24.00,0.644,111.70
7919,24.20,0.644,114.00
7939,24.30,0.644,115.30
7956,24.50,0.644,116.00
7976,24.70,0.643,116.80
7997,25.00,0.644,118.00
8018,25.30,0.644,119.50
8035,25.60,0.644,121.20
8054,26.10,0.646,123.30
8068,26.50,0.646,125.90
8099,26.70,0.646,128.80
8120,26.80,0.644,130.40
8136,26.90,0.643,130.90
8157,27.00,0.642,131.00
8178,27.20,0.643,131.80
8195,27.40,0.643,132.90
8215,27.60,0.643,134.10
8238,27.80,0.643,135.20
8257,28.10,0.644,136.40
8267,28.40,0.644,137.90
8292,28.80,0.644,139.90
8308,29.00,0.644,142.40
8329,29.10,0.646,144.30
8357,29.30,0.644,145.10
8378,29.60,0.643,145.80
8398,29.80,0.644,147.20
8419,30.10,0.644,148.70
8439,30.40,0.644,150.40
8450,30.70,0.647,152.40
8475,31.10,0.647,154.70
8491,31.30,0.647,157.50
8517,31.40,0.644,159.40
8524,31.40,0.643,159.60
8558,31.40,0.642,159.00
8579,31.60,0.642,158.60
8593,31.80,0.643,159.40
8616,32.00,0.643,160.90
8636,32.30,0.644,162.40
8645,32.50,0.644,164.10
8677,32.70,0.644,165.70
8693,33.00,0.646,167.20
8711,33.40,0.646,169.10
8727,33.60,0.647,171.70
8756,33.70,0.644,173.70
8777,33.80,0.644,174.40
8797,34.00,0.643,174.50
8814,34.20,0.644,175.30
8837,34.30,0.644,176.60
8857,34.50,0.643,177.80
8869,34.70,0.644,178.70
8898,34.90,0.644,180.00
8914,35.20,0.644,181.60
8933,35.50,0.646,183.40
8948,35.80,0.646,185.50
8964,36.20,0.647,188.10
8996,36.40,0.647,191.10
9017,36.50,0.646,193.10
9037,36.60,0.644,193.20
9058,36.80,0.644,193.20
9074,37.00,0.644,194.10
9095,37.20,0.644,195.70
9114,37.30,0.643,197.10
9135,37.40,0.643,197.70
9155,37.50,0.642,198.00
9168,37.60,0.642,198.40
9186,37.80,0.643,199.10
9218,37.90,0.643,200.00
9234,38.10,0.643,200.90
9255,38.40,0.644,202.40
9275,38.70,0.646,204.90
9289,38.70,0.644,207.30
9309,38.70,0.643,208.00
9324,38.80,0.642,207.30
9356,38.90,0.642,206.70
9376,39.00,0.642,207.30
9393,39.00,0.642,208.40
9414,39.00,0.642,208.50
9435,39.00,0.641,208.00
9455,39.00,0.64,207.50
9475,39.00,0.641,207.20
9492,39.00,0.64,207.00
9511,39.00,0.64,206.80
9529,39.00,0.638,206.60
9544,39.00,0.638,206.50
9570,39.00,0.638,206.40
9593,39.00,0.638,206.30
9612,39.00,0.638,206.20
9627,39.00,0.638,206.10
9656,39.00,0.638,206.00
9676,39.00,0.638,206.00
9697,39.00,0.638,205.90
9714,39.00,0.638,205.90
9719,39.00,0.638,205.80
9752,39.00,0.638,205.80
9767,39.00,0.638,205.70
9793,39.00,0.637,205.70
9816,39.00,0.638,205.60
9836,39.00,0.637,205.60
9851,39.00,0.637,205.50
9873,39.00,0.637,205.50
9894,39.00,0.638,205.50
9914,39.00,0.637,205.50
9934,39.00,0.637,205.40
9954,38.90,0.637,204.90
9970,38.80,0.635,203.50
9990,38.50,0.632,201.20
10011,38.30,0.63,198.60
10018,38.10,0.631,196.00
10052,37.90,0.629,193.80
10070,37.70,0.626,192.00
10094,37.50,0.625,189.70
10114,37.20,0.622,187.40
10135,37.00,0.62,184.80
10144,36.60,0.618,182.00
10171,36.20,0.614,178.80
10190,35.90,0.611,175.30
10213,35.80,0.61,171.90
10225,35.50,0.609,170.20
10251,35.20,0.607,168.10
10273,35.00,0.604,165.60
10290,34.70,0.602,163.10
10315,34.30,0.599,160.40
10331,33.80,0.597,157.40
10352,33.40,0.593,153.80
10372,33.30,0.593,149.80
10394,33.30,0.593,147.70
10413,33.10,0.592,147.60
10431,32.90,0.592,146.60
10445,32.70,0.591,145.20
10471,32.50,0.592,144.10
10494,32.30,0.592,142.80
10497,32.10,0.591,141.60
10533,31.90,0.591,140.40
10553,31.60,0.591,139.00
10574,31.30,0.589,137.50
10594,31.10,0.591,135.80
10615,31.00,0.591,134.40
10627,30.80,0.591,133.70
10645,30.60,0.591,132.90
10670,30.30,0.592,131.60
10694,30.10,0.592,130.30
10711,29.90,0.591,129.00
10733,29.60,0.591,127.50
10740,29.30,0.591,125.80
10774,28.90,0.589,124.00
10795,28.50,0.589,121.90
10811,28.40,0.592,119.60
10831,28.30,0.592,118.50
10852,28.10,0.592,118.30
10866,27.90,0.592,117.50
10893,27.70,0.592,116.60
10914,27.50,0.593,115.70
10934,27.30,0.593,114.50
10953,27.00,0.592,113.40
10969,26.80,0.592,112.10
10991,26.50,0.592,110.60
11012,26.30,0.593,109.00
11032,26.20,0.592,107.60
11051,26.00,0.592,107.00
11064,25.80,0.593,106.30
11090,25.60,0.593,105.20
11106,25.40,0.593,104.10
11128,25.20,0.593,103.00
11146,24.90,0.592,101.70
11161,24.70,0.593,100.50
11187,24.50,0.592,99.30
11212,24.20,0.593,97.90
11233,23.90,0.593,96.50
11253,23.60,0.592,94.90
11268,23.50,0.593,93.20
11280,23.40,0.593,92.40
11307,23.10,0.593,91.90
11331,22.90,0.593,90.80
11345,22.70,0.593,89.80
11365,22.50,0.593,88.80
11393,22.30,0.593,87.60
11412,22.10,0.593,86.40
11433,21.80,0.592,85.10
11450,21.50,0.593,83.80
11470,21.30,0.593,82.40
11480,21.10,0.593,80.90
11511,20.90,0.593,79.90
11528,20.70,0.593,79.10
11546,20.50,0.592,78.00
11572,20.30,0.593,76.90
11579,20.10,0.593,75.80
11605,19.80,0.594,74.70
11630,19.60,0.593,73.50
11651,19.40,0.594,72.40
11666,19.10,0.593,71.20
11692,18.70,0.593,69.70
11712,18.50,0.592,67.90
11718,18.40,0.593,66.50
11738,18.20,0.593,65.90
11770,18.00,0.593,65.00
11786,17.80,0.594,64.20
11797,17.60,0.594,63.20
11832,17.30,0.593,62.10
11850,17.10,0.593,60.90
11872,16.80,0.594,59.70
11892,16.50,0.593,58.30
11909,16.30,0.593,56.70
11929,16.10,0.593,55.40
11944,15.90,0.594,54.70
11970,15.70,0.593,53.90
11989,15.50,0.594,52.90
12007,15.40,0.594,52.00
12028,15.20,0.593,51.10
12051,15.00,0.594,50.20
12070,14.80,0.593,49.20
12080,14.60,0.593,48.30
12109,14.40,0.594,47.40
12129,14.10,0.594,46.50
12150,13.70,0.593,45.30
12169,13.50,0.593,43.50
12182,13.40,0.594,42.20
12207,13.20,0.593,41.70
12218,13.10,0.594,41.00
12241,12.90,0.594,40.30
12267,12.70,0.594,39.50
12278,12.50,0.594,38.60
12310,12.20,0.594,37.50
12330,11.90,0.593,36.30
12351,11.60,0.593,34.90
12371,11.40,0.593,33.20
12387,11.20,0.594,31.90
12408,11.00,0.594,31.40
12429,10.80,0.593,30.60
12445,10.60,0.594,29.60
12462,10.40,0.594,28.70
12477,10.10,0.596,27.70
12504,9.90,0.594,26.70
12530,9.70,0.594,25.70
12548,9.40,0.594,24.70
12568,9.20,0.594,23.70
12589,9.00,0.594,22.50
12606,8.80,0.594,21.50
12629,8.60,0.594,20.80
12648,8.40,0.594,20.00
12663,8.20,0.594,19.10
12678,7.90,0.594,18.20
12705,7.60,0.596,17.30
12728,7.40,0.594,16.20
12744,7.10,0.594,15.00
12769,6.80,0.594,13.90
12791,6.70,0.596,12.90
12810,6.60,0.594,12.30
12830,6.30,0.594,11.90
12849,6.10,0.594,11.20
12866,5.90,0.594,10.40
12888,5.70,0.596,9.60
12909,5.50,0.596,8.90
12926,5.30,0.596,8.20
12944,5.10,0.596,7.60
12963,4.80,0.597,7.00
12986,4.60,0.596,6.40
13006,4.40,0.596,5.80
13027,4.20,0.596,5.20
13047,3.90,0.596,4.60
13068,3.80,0.596,4.00
13077,3.60,0.596,3.60
13109,3.40,0.597,3.30
13126,3.20,0.596,2.80
13141,3.00,0.596,2.40
13169,2.70,0.597,2.00
13186,2.50,0.596,1.60
13206,2.30,0.596,1.20
13227,2.10,0.597,0.90
13247,1.90,0.596,0.60
13268,1.80,0.597,0.40
13288,1.60,0.597,0.20
13308,1.40,0.596,0.00
13325,1.30,0.596,0.30
13343,1.10,0.597,0.50
13363,0.90,0.597,0.60
13374,0.80,0.597,0.80
13408,0.60,0.597,1.00
13428,0.50,0.598,1.10
13449,0.40,0.597,1.30
13469,0.30,0.597,1.30
13475,0.30,0.597,1.40
13506,0.30,0.597,1.40
13527,0.30,0.597,1.40
13545,0.30,0.597,1.40
13563,0.30,0.598,1.40
13584,0.30,0.597,1.30
13604,0.30,0.597,1.30
13622,0.30,0.598,1.30
13643,0.30,0.597,1.30
13659,0.30,0.597,1.20
13676,0.30,0.598,1.20
13702,0.30,0.597,1.20
13726,0.30,0.598,1.20
13748,0.30,0.597,1.20
13768,0.30,0.598,1.20
13788,0.30,0.598,1.20
13798,0.30,0.598,1.20
13825,0.30,0.598,1.20
13847,0.30,0.598,1.20
13866,0.30,0.598,1.20
13887,0.30,0.598,1.10
13908,0.30,0.598,1.10
13916,0.30,0.598,1.10
13948,0.30,0.598,1.10
13965,0.30,0.598,1.10
13983,0.30,0.598,1.10
14001,0.30,0.598,1.10
14017,0.30,0.598,1.10
14043,0.30,0.598,1.10
14066,0.30,0.597,1.10
14074,0.30,0.598,1.10
14104,0.30,0.598,1.10
14124,0.30,0.598,1.10
14143,0.30,0.598,1.10
14160,0.30,0.599,1.10
14179,0.30,0.598,0.30
14207,0.30,0.598,0.30
14223,0.30,0.598,0.30
14240,0.30,0.597,0.30
14260,0.30,0.598,0.30
14284,0.30,0.598,0.30
14305,0.30,0.599,0.30
14325,0.30,0.598,0.30
14331,0.30,0.598,0.30
14362,0.30,0.598,0.30
14387,0.30,0.598,0.30
14407,0.30,0.598,0.30
14409,0.30,0.598,0.30
14444,0.30,0.598,0.30
14462,0.30,0.598,0.20
14481,0.30,0.597,0.20
14499,0.30,0.598,0.30
14518,0.30,0.597,0.30
14543,0.30,0.598,0.30
14566,0.30,0.598,0.30
14584,0.30,0.598,0.30
14598,0.30,0.598,0.20
14613,0.30,0.598,0.20
14645,0.30,0.598,0.20
14658,0.30,0.599,0.20
14683,0.30,0.599,0.20
14698,0.30,0.598,0.20
14726,0.30,0.598,0.20
14737,0.30,0.598,0.20
14763,0.30,0.597,0.20
14784,0.30,0.598,0.20
14798,0.30,0.599,0.20
14825,0.30,0.598,0.20
14846,0.30,0.598,0.20
14865,0.30,0.598,0.20
14885,0.30,0.599,0.20
14904,0.30,0.598,0.20
14921,0.30,0.598,0.20
14944,0.30,0.598,0.20
14964,0.30,0.599,0.20
14985,0.30,0.597,0.20
15005,0.30,0.598,0.20
15025,0.30,0.598,0.20
15042,0.30,0.598,0.20
15063,0.30,0.598,0.20
15082,0.30,0.598,0.20
15096,0.30,0.598,0.20
15115,0.30,0.597,0.20
15145,0.30,0.598,0.20
15165,0.30,0.598,0.20
15185,0.30,0.598,0.20
15202,0.30,0.598,0.20
15222,0.30,0.599,0.20
15242,0.30,0.598,0.20
15263,0.30,0.598,0.20
15284,0.30,0.598,0.00
15304,0.30,0.597,0.00
15324,0.30,0.598,0.00
15344,0.30,0.598,0.00
15361,0.30,0.597,0.10
15382,0.30,0.598,0.10
15402,0.30,0.598,0.10
15423,0.30,0.599,0.00
15443,0.30,0.599,0.10
15464,0.30,0.598,0.10
15470,0.30,0.598,0.00
15504,0.30,0.599,0.10
15522,0.30,0.598,0.10
15535,0.30,0.597,0.00
15561,0.30,0.598,0.10
15582,0.30,0.598,0.10
15603,0.30,0.598,0.00
15623,0.30,0.598,0.00
15643,0.30,0.598,0.10
15664,0.30,0.598,0.10
15684,0.30,0.598,0.10
15700,0.30,0.598,0.10
15722,0.30,0.598,0.10
15743,0.30,0.598,0.10
15763,0.30,0.599,0.10
15783,0.30,0.598,0.10
15804,0.30,0.598,0.10
15821,0.30,0.598,0.10
15841,0.30,0.597,0.10
15861,0.30,0.598,0.10
15872,0.30,0.597,0.10
15898,0.30,0.598,0.10
15920,0.30,0.597,0.10
15943,0.30,0.598,0.10
15964,0.30,0.598,0.10
15984,0.30,0.598,0.10
16004,0.30,0.598,0.10
16021,0.30,0.598,0.10
16041,0.30,0.599,0.10
16062,0.30,0.598,0.10
16083,0.30,0.598,0.10
16102,0.30,0.598,0.10
16123,0.30,0.598,0.10
16140,0.30,0.598,0.10
16159,0.30,0.597,0.10
16180,0.30,0.597,0.10
16200,0.30,0.598,0.10
16221,0.30,0.598,0.10
16242,0.30,0.597,0.10
16262,0.30,0.598,0.10
16282,0.30,0.599,0.10
16294,0.30,0.598,0.10
16313,0.30,0.598,0.10
16336,0.30,0.597,0.10
16361,0.30,0.598,0.10
16381,0.30,0.598,0.00
16402,0.30,0.598,0.00
16422,0.30,0.598,0.00
16443,0.30,0.598,0.00
16463,0.30,0.598,0.00
16479,0.30,0.598,0.00
16500,0.30,0.597,0.00
16518,0.30,0.598,0.00
16530,0.30,0.598,0.00
16562,0.30,0.597,0.00
16581,0.30,0.598,0.00
16595,0.30,0.597,0.00
16619,0.30,0.599,0.00
16639,0.30,0.598,0.00
16660,0.30,0.598,0.00
16680,0.30,0.598,0.00
16701,0.30,0.597,0.00
16721,0.30,0.598,0.00
16741,0.30,0.598,0.00
16762,0.30,0.597,0.00
16782,0.30,0.598,0.00
16799,0.30,0.598,0.00
16819,0.30,0.597,0.00
16840,0.30,0.598,0.00
16861,0.30,0.597,0.00
16881,0.30,0.598,0.00
16902,0.30,0.598,0.00
16922,0.30,0.598,0.00
16942,0.30,0.598,0.00
