Time,Length,Pressure,Force
14,0.00,0.704,0.00
34,0.00,0.703,0.00
55,0.00,0.703,0.00
75,0.00,0.703,0.00
92,0.00,0.703,0.00
108,0.00,0.703,0.00
133,0.00,0.702,0.00
143,0.00,0.703,0.00
174,0.00,0.703,0.00
194,0.00,0.703,0.00
211,0.00,0.703,0.00
232,0.00,0.703,0.00
256,0.00,0.703,0.00
275,0.00,0.703,0.00
292,0.00,0.703,0.00
312,0.00,0.703,0.00
325,0.00,0.703,0.00
351,0.00,0.703,0.00
373,0.00,0.703,0.00
393,0.00,0.703,0.00
416,0.00,0.704,0.00
432,0.00,0.703,0.00
455,0.00,0.703,0.00
473,0.00,0.702,0.00
493,0.00,0.703,0.00
510,0.00,0.703,0.00
525,0.00,0.703,0.00
552,0.00,0.703,0.00
561,0.00,0.703,0.00
594,0.00,0.703,0.00
611,0.00,0.704,0.00
626,0.00,0.703,0.00
646,0.00,0.703,0.00
674,0.00,0.703,0.00
694,0.00,0.703,0.00
715,0.00,0.703,0.00
731,0.00,0.702,0.00
748,0.00,0.703,0.00
764,0.00,0.703,0.00
790,0.00,0.703,0.00
804,0.00,0.703,0.00
831,0.00,0.703,0.00
853,0.00,0.702,0.00
873,0.00,0.702,0.00
882,0.00,0.704,0.00
910,0.00,0.703,0.00
931,0.00,0.703,0.00
952,0.00,0.703,0.00
972,0.00,0.703,0.00
990,0.00,0.703,0.00
1013,0.00,0.703,0.00
1033,0.00,0.703,0.00
1052,0.00,0.704,0.00
1067,0.00,0.703,0.00
1076,0.00,0.703,0.00
1112,0.00,0.703,0.00
1128,0.00,0.703,0.00
1153,0.00,0.703,0.00
1174,0.00,0.703,0.00
1192,0.00,0.703,0.00
1211,0.00,0.704,0.00
1229,0.00,0.703,0.00
1249,0.00,0.703,0.00
1271,0.00,0.703,0.00
1286,0.00,0.703,0.00
1312,0.00,0.703,0.00
1334,0.00,0.703,0.00
1353,0.00,0.703,0.00
1374,0.00,0.703,0.00
1394,0.00,0.703,0.00
1411,0.00,0.703,0.00
1430,0.00,0.703,0.00
1447,0.00,0.703,0.00
1472,0.00,0.703,0.00
1490,0.00,0.703,0.00
1508,0.00,0.703,0.00
1520,0.00,0.703,0.00
1545,0.00,0.703,0.00
1570,0.00,0.703,0.00
1590,0.00,0.703,0.00
1611,0.00,0.703,0.00
1632,0.00,0.703,0.00
1652,0.00,0.703,0.00
1670,0.00,0.703,0.00
1694,0.00,0.703,0.00
1709,0.00,0.703,0.00
1720,0.00,0.703,0.00
1751,0.00,0.702,0.00
1771,0.00,0.702,0.00
1792,0.00,0.702,0.00
1811,0.00,0.703,0.00
1831,0.00,0.702,0.00
1853,0.00,0.702,0.00
1873,0.00,0.702,0.00
1889,0.00,0.703,0.00
1904,0.00,0.702,0.00
1930,0.00,0.703,0.00
1946,0.00,0.703,0.00
1972,0.00,0.702,0.00
1990,0.00,0.702,0.00
2012,0.00,0.702,0.00
2029,0.00,0.703,0.00
2049,0.00,0.702,0.00
2055,0.00,0.703,0.00
2091,0.00,0.703,0.00
2111,0.00,0.703,0.00
2123,0.00,0.703,0.00
2151,0.00,0.703,0.00
2173,0.00,0.702,0.00
2189,0.00,0.703,0.00
2209,0.00,0.703,0.00
2230,0.00,0.703,0.00
2250,0.10,0.703,0.00
2271,0.10,0.704,0.10
2291,0.20,0.702,0.20
2312,0.30,0.702,0.30
2333,0.40,0.703,0.50
2348,0.50,0.703,0.70
2370,0.70,0.703,1.00
2390,0.80,0.703,1.20
2409,0.90,0.703,1.50
2431,1.00,0.703,1.90
2451,1.10,0.703,2.20
2471,1.30,0.703,2.50
2492,1.40,0.703,2.90
2509,1.60,0.703,3.50
2516,1.70,0.703,4.10
2549,1.90,0.702,4.60
2565,2.00,0.703,5.10
2583,2.00,0.704,5.40
2602,2.10,0.703,5.70
2630,2.10,0.703,5.80
2647,2.10,0.703,6.00
2668,2.10,0.703,6.00
2689,2.10,0.703,5.90
2709,2.10,0.704,5.90
2730,2.10,0.702,5.80
2747,2.10,0.703,5.80
2764,2.10,0.704,5.80
2781,2.10,0.704,5.80
2807,2.10,0.703,5.70
2814,2.10,0.703,5.70
2846,2.10,0.703,5.70
2862,2.10,0.703,5.70
2889,2.10,0.703,5.70
2910,2.10,0.703,5.70
2930,2.10,0.702,5.70
2949,2.10,0.703,5.70
2968,2.10,0.703,5.70
2985,2.10,0.703,5.70
3001,2.10,0.703,5.70
3022,2.10,0.703,5.70
3049,2.10,0.703,5.60
3055,2.10,0.704,5.60
3090,2.10,0.703,5.60
3110,2.10,0.704,5.60
3131,2.10,0.702,5.60
3147,2.10,0.704,5.60
3163,2.10,0.703,5.60
3182,2.10,0.703,5.60
3201,2.10,0.703,5.60
3221,2.10,0.704,5.60
3235,2.10,0.703,5.60
3269,2.10,0.703,5.60
3289,2.10,0.703,5.60
3305,2.10,0.703,5.60
3328,2.10,0.703,5.60
3348,2.10,0.703,5.60
3369,2.10,0.703,5.60
3389,2.10,0.703,5.60
3409,2.10,0.703,5.60
3429,2.10,0.703,5.60
3445,2.10,0.703,5.60
3466,2.10,0.703,5.50
3487,2.10,0.703,5.60
3504,2.10,0.703,5.60
3525,2.10,0.703,5.50
3549,2.10,0.702,5.50
3569,2.10,0.703,5.50
3590,2.10,0.703,5.50
3606,2.10,0.703,5.50
3613,2.10,0.703,5.50
3647,2.20,0.703,5.50
3667,2.20,0.703,5.60
3675,2.30,0.703,5.80
3707,2.40,0.703,6.20
3726,2.40,0.703,6.70
3744,2.50,0.703,7.10
3769,2.60,0.704,7.40
3786,2.70,0.703,7.70
3806,2.80,0.703,8.20
3827,2.90,0.703,8.60
3848,3.10,0.703,9.00
3855,3.20,0.703,9.50
3887,3.30,0.703,10.10
3907,3.40,0.704,10.70
3925,3.60,0.703,11.40
3943,3.70,0.703,11.90
3960,3.80,0.703,12.50
3987,4.00,0.703,13.20
4007,4.10,0.703,13.80
4027,4.20,0.703,14.50
4047,4.30,0.703,15.10
4068,4.40,0.703,15.50
4075,4.40,0.703,15.60
4105,4.40,0.703,15.60
4125,4.40,0.703,15.50
4146,4.40,0.703,15.40
4159,4.40,0.703,15.30
4186,4.40,0.704,15.30
4208,4.40,0.703,15.20
4226,4.40,0.703,15.20
4249,4.40,0.703,15.10
4266,4.40,0.703,15.10
4286,4.40,0.704,15.10
4304,4.40,0.703,15.10
4322,4.40,0.703,15.00
4348,4.40,0.703,15.00
4369,4.40,0.702,15.00
4385,4.40,0.703,15.00
4408,4.40,0.703,15.00
4425,4.40,0.702,15.00
4446,4.40,0.703,15.00
4466,4.40,0.703,15.00
4487,4.40,0.703,14.90
4506,4.40,0.703,14.90
4522,4.40,0.703,14.90
4540,4.40,0.703,14.90
4562,4.40,0.703,14.90
4583,4.40,0.703,14.90
4600,4.40,0.703,14.90
4626,4.40,0.704,14.90
4647,4.40,0.703,14.90
4667,4.40,0.703,14.90
