Time,Length,Pressure,Force
3098,0.00,0.796,0.00
3119,0.00,0.795,0.00
3140,0.00,0.793,0.00
3149,0.00,0.795,0.00
3175,0.00,0.796,0.00
3196,0.00,0.795,0.00
3213,0.00,0.796,0.00
3234,0.00,0.795,0.00
3248,0.00,0.795,0.00
3278,0.00,0.795,0.00
3298,0.00,0.793,0.00
3315,0.00,0.795,0.00
3335,0.00,0.796,0.00
3353,0.00,0.795,0.00
3372,0.00,0.795,0.00
3389,0.00,0.796,0.00
3414,0.00,0.795,0.00
3437,0.00,0.795,0.00
3455,0.00,0.795,0.00
3474,0.00,0.795,0.00
3495,0.00,0.795,0.00
3515,0.10,0.795,0.10
3536,0.20,0.793,0.50
3542,0.20,0.796,1.00
3577,0.30,0.796,1.30
3595,0.40,0.795,1.70
3607,0.50,0.796,2.10
3632,0.60,0.796,2.50
3653,0.70,0.796,2.90
3671,0.80,0.797,3.30
3689,0.90,0.796,3.70
3717,1.10,0.796,4.10
3734,1.20,0.796,4.50
3757,1.30,0.796,4.90
3777,1.40,0.797,5.30
3791,1.50,0.797,5.60
3819,1.50,0.796,5.80
3820,1.60,0.796,6.00
3853,1.60,0.796,6.10
3871,1.60,0.795,6.10
3891,1.60,0.795,6.10
3903,1.60,0.795,6.00
3938,1.60,0.796,6.00
3954,1.60,0.796,5.90
3975,1.60,0.796,5.90
3995,1.60,0.795,5.90
4014,1.60,0.795,5.90
4036,1.60,0.795,5.90
4055,1.60,0.796,5.90
4074,1.60,0.796,5.90
4089,1.60,0.796,5.90
4115,1.60,0.797,5.80
4132,1.60,0.795,5.80
4155,1.60,0.796,5.80
4171,1.60,0.796,5.80
4196,1.60,0.796,5.80
4216,1.60,0.796,5.80
4233,1.60,0.796,5.80
4254,1.60,0.796,5.80
4270,1.60,0.796,5.80
4293,1.60,0.796,5.80
4315,1.60,0.796,5.80
4334,1.60,0.796,5.80
4353,1.60,0.796,5.80
4376,1.60,0.796,5.80
4396,1.60,0.797,5.80
4416,1.60,0.796,5.80
4428,1.60,0.795,5.80
4446,1.60,0.796,5.80
4465,1.60,0.796,5.70
4494,1.60,0.796,5.80
4512,1.60,0.796,5.80
4529,1.60,0.796,5.80
4554,1.60,0.796,5.80
4564,1.60,0.796,5.80
4593,1.60,0.796,5.80
4614,1.60,0.796,5.80
4634,1.60,0.796,5.80
4654,1.60,0.796,5.80
4673,1.60,0.796,5.80
4684,1.60,0.796,5.80
4716,1.60,0.796,5.80
4734,1.60,0.796,5.80
4750,1.60,0.796,5.80
4765,1.60,0.796,5.80
4784,1.60,0.796,5.80
4810,1.60,0.796,5.80
4834,1.60,0.796,5.80
4854,1.60,0.796,5.70
4874,1.60,0.796,5.70
4894,1.60,0.795,5.70
4910,1.60,0.797,5.70
4927,1.60,0.796,5.70
4946,1.60,0.796,5.70
4960,1.60,0.796,5.70
4994,1.60,0.796,5.80
5015,1.70,0.796,5.90
5036,1.70,0.796,6.20
5056,1.80,0.796,6.50
5073,1.90,0.796,6.90
5093,2.00,0.796,7.20
5109,2.10,0.797,7.60
5127,2.30,0.797,7.90
5142,2.40,0.796,8.30
5175,2.40,0.798,8.60
5191,2.50,0.796,8.80
5208,2.60,0.796,8.90
5225,2.70,0.796,9.20
5253,2.80,0.797,9.50
5273,2.90,0.797,9.80
5291,3.00,0.797,10.10
5314,3.10,0.797,10.40
5333,3.20,0.797,10.70
5346,3.30,0.797,11.00
5372,3.40,0.797,11.30
5396,3.50,0.797,11.70
5412,3.60,0.797,12.00
5430,3.70,0.797,12.40
5441,3.80,0.798,12.70
5474,3.90,0.798,13.10
5491,4.00,0.798,13.40
5513,4.20,0.798,13.80
5534,4.30,0.798,14.20
5555,4.40,0.798,14.60
5557,4.50,0.798,14.90
5592,4.50,0.8,15.20
5613,4.60,0.798,15.50
5626,4.60,0.798,15.70
5641,4.70,0.798,15.80
5673,4.70,0.798,15.90
5694,4.70,0.798,15.90
5715,4.70,0.797,15.80
5717,4.70,0.798,15.80
5750,4.70,0.798,15.80
5765,4.70,0.8,15.70
5791,4.70,0.798,15.70
5814,4.70,0.798,15.70
5834,4.70,0.798,15.70
5854,4.70,0.8,15.70
5863,4.70,0.8,15.60
5889,4.70,0.797,15.60
5912,4.70,0.798,15.60
5932,4.70,0.798,15.60
5953,4.70,0.8,15.60
5972,4.70,0.798,15.60
5984,4.70,0.798,15.60
6011,4.70,0.8,15.60
6027,4.70,0.798,15.60
6051,4.70,0.798,15.60
6067,4.70,0.798,15.50
6092,4.70,0.798,15.50
6112,4.70,0.798,15.50
6134,4.70,0.8,15.50
6153,4.70,0.798,15.50
6173,4.70,0.8,15.50
6190,4.70,0.798,15.50
6202,4.70,0.798,15.50
6229,4.70,0.798,15.50
6251,4.70,0.798,15.50
6269,4.70,0.798,15.50
6289,4.70,0.8,15.50
6301,4.70,0.8,15.50
6333,4.70,0.8,15.50
6350,4.70,0.798,15.50
6371,4.70,0.798,15.50
6391,4.70,0.798,15.50
6409,4.70,0.8,15.50
6426,4.70,0.797,15.50
6445,4.70,0.798,15.50
6473,4.70,0.8,15.50
6492,4.70,0.798,15.40
6500,4.70,0.797,15.40
6526,4.70,0.798,15.40
6551,4.70,0.797,15.40
6571,4.70,0.797,15.40
6592,4.70,0.8,15.40
6612,4.70,0.798,15.40
6628,4.70,0.798,15.40
6643,4.70,0.8,15.40
6655,4.70,0.798,15.40
6688,4.70,0.798,15.40
6703,4.70,0.798,15.40
6729,4.70,0.797,15.40
6752,4.70,0.798,15.40
6769,4.70,0.797,15.40
6792,4.70,0.798,15.40
6801,4.70,0.8,15.40
6829,4.70,0.798,15.40
6850,4.70,0.798,15.40
6870,4.70,0.798,15.40
6890,4.80,0.8,15.40
6903,4.90,0.8,15.70
6930,5.00,0.798,16.40
6952,5.10,0.8,16.90
6969,5.10,0.8,17.10
6986,5.20,0.798,17.40
7010,5.30,0.798,17.70
7030,5.40,0.798,18.00
7051,5.40,0.8,18.30
7071,5.50,0.8,18.60
7091,5.60,0.8,18.90
7112,5.70,0.8,19.20
7126,5.80,0.798,19.50
7137,5.90,0.798,19.80
7169,5.90,0.8,20.10
7191,6.00,0.8,20.40
7206,6.10,0.801,20.70
7231,6.20,0.801,21.10
7250,6.30,0.801,21.50
7272,6.40,0.801,21.80
7288,6.50,0.801,22.10
7298,6.50,0.802,22.30
7324,6.50,0.801,22.50
7347,6.50,0.801,22.50
7364,6.50,0.8,22.50
7390,6.50,0.802,22.40
7406,6.50,0.801,22.40
7429,6.50,0.801,22.40
7452,6.50,0.801,22.30
7468,6.50,0.8,22.30
7489,6.50,0.801,22.30
7505,6.50,0.801,22.30
7515,6.50,0.801,22.30
7547,6.50,0.8,22.30
7563,6.50,0.801,22.30
7580,6.50,0.801,22.20
7595,6.50,0.801,22.20
7628,6.50,0.802,22.20
7638,6.50,0.8,22.20
7669,6.50,0.801,22.20
7685,6.50,0.801,22.20
7709,6.50,0.801,22.20
7729,6.50,0.801,22.20
7738,6.50,0.8,22.20
7764,6.50,0.801,22.20
7788,6.50,0.801,22.20
7799,6.50,0.8,22.20
7825,6.50,0.801,22.10
7848,6.50,0.8,22.10
7864,6.50,0.801,22.10
7877,6.50,0.801,22.10
7910,6.50,0.8,22.10
7927,6.50,0.8,22.10
7948,6.50,0.8,22.10
7966,6.50,0.8,22.10
7989,6.50,0.8,22.10
8007,6.50,0.8,22.10
8023,6.50,0.801,22.10
8043,6.50,0.801,22.10
8070,6.50,0.801,22.10
8088,6.50,0.801,22.10
8103,6.50,0.801,22.10
8128,6.50,0.801,22.10
8149,6.50,0.8,22.10
8169,6.50,0.8,22.10
8189,6.50,0.8,22.10
8210,6.50,0.801,22.10
8228,6.50,0.8,22.00
8244,6.50,0.8,22.10
8260,6.50,0.801,22.10
8287,6.50,0.8,22.10
8309,6.50,0.801,22.10
8327,6.50,0.8,22.10
8349,6.50,0.801,22.10
8368,6.50,0.8,22.10
8383,6.50,0.8,22.10
8402,6.50,0.8,22.10
8424,6.60,0.801,22.20
8445,6.60,0.8,22.30
8467,6.70,0.8,22.60
8483,6.70,0.8,22.90
8499,6.80,0.801,23.20
8525,6.90,0.801,23.50
8545,7.00,0.801,23.90
8566,7.20,0.801,24.30
8586,7.30,0.801,24.90
8607,7.40,0.802,25.50
8627,7.50,0.802,26.00
8645,7.60,0.801,26.30
8664,7.70,0.802,26.70
8681,7.80,0.801,27.00
8703,7.90,0.801,27.40
8712,8.00,0.802,27.80
8745,8.10,0.802,28.20
8761,8.20,0.803,28.60
8787,8.30,0.802,29.00
8803,8.40,0.803,29.40
8828,8.50,0.803,29.80
8847,8.60,0.804,30.20
8850,8.70,0.803,30.60
8882,8.90,0.802,31.10
8899,9.00,0.804,31.50
8915,9.10,0.804,32.00
8946,9.20,0.803,32.50
8965,9.30,0.803,33.00
8987,9.40,0.804,33.40
9001,9.50,0.806,33.80
9025,9.50,0.806,34.00
9046,9.50,0.804,34.20
9059,9.50,0.804,34.30
9087,9.50,0.804,34.20
9107,9.50,0.804,34.10
9117,9.50,0.804,34.10
9143,9.50,0.804,34.10
9168,9.50,0.806,34.00
9177,9.50,0.804,34.00
9206,9.50,0.806,34.00
9225,9.50,0.806,34.00
9245,9.50,0.804,33.90
9264,9.50,0.803,34.00
9283,9.50,0.803,33.90
9304,9.50,0.804,33.90
9328,9.50,0.806,33.90
9344,9.50,0.804,33.90
9362,9.50,0.804,33.90
9380,9.50,0.804,33.90
9396,9.50,0.804,33.90
9427,9.50,0.804,33.90
9446,9.50,0.803,33.90
9466,9.50,0.804,33.80
9487,9.50,0.803,33.80
9504,9.50,0.804,33.80
9521,9.50,0.804,33.80
9545,9.50,0.804,33.80
9564,9.50,0.804,33.80
9586,9.50,0.803,33.80
9604,9.50,0.803,33.80
9623,9.50,0.804,33.80
9647,9.50,0.804,33.80
9663,9.50,0.803,33.80
9684,9.50,0.803,33.80
9699,9.50,0.803,33.80
9725,9.50,0.803,33.80
9746,9.50,0.804,33.80
9764,9.50,0.804,33.80
9783,9.50,0.804,33.70
9804,9.50,0.803,33.70
9810,9.50,0.804,33.70
9841,9.50,0.804,33.70
9852,9.50,0.804,33.70
9885,9.50,0.803,33.70
9905,9.50,0.804,33.70
9925,9.50,0.803,33.70
9941,9.50,0.804,33.70
9966,9.50,0.804,33.70
9971,9.50,0.804,33.70
10003,9.50,0.804,33.70
10020,9.50,0.804,33.70
10037,9.50,0.803,33.70
10053,9.50,0.804,33.70
10086,9.50,0.804,33.70
10105,9.50,0.803,33.70
10112,9.50,0.803,33.70
10143,9.50,0.803,33.70
10164,9.50,0.803,33.70
10184,9.50,0.803,33.70
10198,9.60,0.803,33.70
10225,9.60,0.803,33.70
10247,9.60,0.803,33.70
10263,9.70,0.803,33.80
10281,9.90,0.803,34.40
10306,10.00,0.804,35.20
10308,10.10,0.804,35.90
10344,10.10,0.804,36.20
10364,10.20,0.804,36.40
10382,10.20,0.806,36.60
10406,10.30,0.804,36.80
10418,10.40,0.804,37.10
10444,10.40,0.804,37.30
10451,10.50,0.806,37.50
10480,10.60,0.804,37.80
10503,10.70,0.806,38.20
10523,10.80,0.806,38.60
10544,10.90,0.806,39.00
10564,11.00,0.807,39.40
10584,11.10,0.807,40.00
10597,11.30,0.804,40.40
10622,11.40,0.807,41.00
10643,11.50,0.808,41.50
10659,11.60,0.807,42.10
10676,11.70,0.807,42.50
10693,11.70,0.807,42.80
10720,11.70,0.807,42.90
10744,11.70,0.807,42.90
10764,11.70,0.807,42.80
10782,11.70,0.807,42.70
10798,11.70,0.808,42.70
10814,11.70,0.807,42.60
10834,11.70,0.807,42.60
10862,11.70,0.807,42.60
10881,11.70,0.807,42.60
10895,11.70,0.807,42.60
10921,11.70,0.807,42.60
10931,11.70,0.807,42.60
10962,11.70,0.808,42.50
10977,11.70,0.806,42.50
11003,11.70,0.807,42.50
11023,11.70,0.807,42.50
11030,11.70,0.807,42.50
11063,11.70,0.806,42.50
11080,11.70,0.807,42.50
11099,11.70,0.807,42.50
11113,11.70,0.806,42.50
11139,11.70,0.807,42.40
11161,11.70,0.807,42.40
11184,11.70,0.807,42.40
11204,11.70,0.806,42.40
11224,11.70,0.808,42.40
11241,11.70,0.806,42.40
11253,11.70,0.808,42.40
11280,11.70,0.807,42.40
11296,11.70,0.806,42.40
11323,11.70,0.806,42.40
11344,11.70,0.807,42.40
11363,11.70,0.806,42.40
11383,11.70,0.807,42.30
11401,11.70,0.806,42.40
11421,11.70,0.807,42.40
11441,11.70,0.807,42.30
11461,11.70,0.807,42.30
11482,11.70,0.806,42.30
11502,11.70,0.807,42.30
11523,11.70,0.806,42.30
11543,11.70,0.807,42.30
11560,11.70,0.807,42.30
11580,11.70,0.806,42.30
11600,11.70,0.806,42.30
11621,11.70,0.807,42.30
11641,11.70,0.807,42.30
11662,11.70,0.806,42.30
11682,11.70,0.806,42.30
11702,11.70,0.806,42.30
11719,11.70,0.807,42.20
11740,11.70,0.807,42.30
11760,11.80,0.806,42.40
11781,11.90,0.807,42.60
11801,12.00,0.807,43.20
11821,12.10,0.807,43.80
11842,12.20,0.807,44.40
11863,12.30,0.808,44.90
11880,12.40,0.808,45.30
11900,12.50,0.807,45.60
11920,12.50,0.808,45.90
11941,12.60,0.808,46.20
11961,12.70,0.808,46.50
11982,12.80,0.808,46.90
12002,12.90,0.808,47.30
12023,13.00,0.807,47.70
12039,13.00,0.809,48.10
12059,13.10,0.809,48.50
12080,13.20,0.808,48.90
12101,13.30,0.809,49.30
12116,13.50,0.809,49.80
12133,13.60,0.809,50.20
12150,13.70,0.809,50.70
12182,13.80,0.811,51.20
12193,13.90,0.811,51.70
12217,14.00,0.811,52.20
12233,14.10,0.812,52.60
12259,14.20,0.811,53.10
12276,14.30,0.812,53.50
12301,14.40,0.812,53.90
12322,14.40,0.811,54.20
12342,14.50,0.811,54.40
12351,14.50,0.812,54.60
12377,14.50,0.811,54.80
12395,14.50,0.812,54.80
12413,14.50,0.811,54.80
12432,14.50,0.812,54.70
12461,14.50,0.811,54.70
12469,14.50,0.812,54.70
12498,14.50,0.811,54.60
12518,14.50,0.812,54.60
12539,14.50,0.812,54.60
12553,14.50,0.811,54.60
12579,14.50,0.811,54.60
12600,14.50,0.809,54.60
12613,14.50,0.811,54.50
12639,14.50,0.811,54.50
12661,14.50,0.812,54.50
12663,14.50,0.811,54.50
12694,14.50,0.811,54.50
12719,14.50,0.812,54.50
12740,14.50,0.812,54.50
12760,14.50,0.811,54.50
12780,14.50,0.811,54.40
12796,14.50,0.811,54.40
12807,14.50,0.812,54.40
12838,14.50,0.811,54.40
12856,14.50,0.811,54.40
12872,14.50,0.811,54.40
12897,14.50,0.811,54.40
12920,14.50,0.811,54.40
12940,14.50,0.811,54.40
12960,14.50,0.809,54.40
12974,14.50,0.811,54.40
12997,14.50,0.811,54.40
13013,14.50,0.811,54.40
13037,14.50,0.811,54.30
13053,14.50,0.811,54.30
13079,14.50,0.811,54.30
13100,14.50,0.811,54.30
13119,14.50,0.811,54.30
13138,14.50,0.811,54.30
13157,14.50,0.811,54.30
13178,14.50,0.811,54.30
13198,14.50,0.811,54.30
13210,14.50,0.811,54.30
13236,14.50,0.811,54.30
13260,14.50,0.811,54.30
13280,14.50,0.811,54.30
13295,14.50,0.811,54.30
13311,14.50,0.811,54.30
13335,14.50,0.811,54.30
13359,14.50,0.811,54.20
13378,14.50,0.812,54.20
13399,14.50,0.809,54.20
13419,14.50,0.809,54.20
13432,14.50,0.812,54.20
13449,14.50,0.809,54.20
13471,14.50,0.811,54.20
13497,14.60,0.811,54.20
13518,14.70,0.812,54.50
13535,14.80,0.811,55.10
13557,14.90,0.812,55.70
13579,14.90,0.812,56.10
13599,14.90,0.811,56.20
13616,15.00,0.811,56.20
13633,15.00,0.812,56.40
13652,15.10,0.812,56.80
13674,15.20,0.812,57.20
13696,15.30,0.813,57.50
13710,15.40,0.812,57.80
13739,15.50,0.812,58.20
13759,15.60,0.811,58.70
13772,15.70,0.813,59.10
13796,15.80,0.812,59.60
13814,15.90,0.813,60.10
13837,16.00,0.813,60.50
13858,16.10,0.814,61.00
13875,16.20,0.813,61.50
13891,16.20,0.814,61.90
13917,16.30,0.814,62.20
13932,16.30,0.814,62.40
13955,16.30,0.814,62.50
13974,16.30,0.813,62.60
13990,16.30,0.814,62.60
14017,16.40,0.814,62.60
14038,16.40,0.814,62.80
14058,16.40,0.813,62.90
14076,16.40,0.814,63.00
14096,16.50,0.813,63.10
14107,16.50,0.814,63.20
14133,16.50,0.813,63.30
14157,16.50,0.813,63.30
14173,16.50,0.814,63.40
14190,16.50,0.814,63.40
14217,16.50,0.814,63.40
14238,16.50,0.814,63.40
14244,16.50,0.814,63.40
14276,16.50,0.814,63.40
14296,16.50,0.814,63.30
14316,16.50,0.814,63.30
14337,16.50,0.814,63.30
14357,16.50,0.814,63.30
14375,16.50,0.814,63.30
14394,16.50,0.813,63.20
14405,16.50,0.814,63.20
14432,16.50,0.813,63.20
14455,16.50,0.814,63.20
14468,16.50,0.814,63.20
14496,16.50,0.814,63.20
14516,16.50,0.813,63.20
14537,16.50,0.813,63.20
14557,16.50,0.813,63.20
14565,16.50,0.814,63.20
14591,16.50,0.813,63.10
14612,16.50,0.813,63.10
14629,16.50,0.813,63.10
14645,16.50,0.814,63.10
14677,16.50,0.813,63.10
14697,16.50,0.815,63.10
14716,16.50,0.814,63.10
14734,16.50,0.814,63.10
14755,16.50,0.814,63.10
14772,16.50,0.813,63.10
14791,16.50,0.814,63.10
14813,16.50,0.814,63.10
14837,16.50,0.813,63.10
14854,16.50,0.813,63.10
14875,16.50,0.813,63.10
14894,16.50,0.814,63.10
14915,16.50,0.814,63.10
14934,16.50,0.813,63.00
14955,16.50,0.813,63.00
14974,16.50,0.814,63.00
14994,16.50,0.813,63.00
15007,16.50,0.813,63.00
15032,16.50,0.813,63.00
15039,16.50,0.813,63.00
15071,16.50,0.813,63.00
15091,16.50,0.812,63.00
15115,16.50,0.814,63.00
15133,16.60,0.813,63.00
15156,16.60,0.814,63.20
15176,16.70,0.814,63.50
15191,16.80,0.813,63.90
15208,16.90,0.814,64.40
15233,17.10,0.814,65.00
15246,17.30,0.814,65.80
15272,17.40,0.815,66.60
15294,17.50,0.817,67.30
15316,17.50,0.817,67.70
15335,17.60,0.815,68.00
15353,17.70,0.815,68.30
15374,17.80,0.817,68.80
15392,17.90,0.818,69.30
15412,18.00,0.817,69.70
15432,18.10,0.817,70.20
15453,18.20,0.819,70.70
15470,18.40,0.818,71.20
15496,18.50,0.817,71.70
15513,18.60,0.819,72.30
15533,18.80,0.819,72.90
15553,18.90,0.819,73.60
15574,19.00,0.818,74.20
15594,19.10,0.82,74.80
15612,19.20,0.82,75.20
15630,19.30,0.82,75.70
15654,19.40,0.82,76.10
15662,19.40,0.82,76.40
15688,19.40,0.82,76.60
15711,19.50,0.819,76.70
15731,19.50,0.819,76.80
15754,19.50,0.82,76.90
15774,19.50,0.82,77.10
15795,19.50,0.82,77.20
15813,19.50,0.82,77.10
15818,19.50,0.82,77.10
15844,19.50,0.82,77.10
15870,19.50,0.82,77.00
15894,19.50,0.819,77.00
15914,19.50,0.82,77.00
15921,19.50,0.822,77.00
15953,19.50,0.82,76.90
15975,19.50,0.82,76.90
15992,19.50,0.819,76.90
16011,19.50,0.82,76.90
16032,19.50,0.819,76.90
16046,19.50,0.82,76.80
16072,19.50,0.82,76.80
16094,19.50,0.82,76.80
16111,19.50,0.82,76.80
16128,19.50,0.82,76.80
16144,19.50,0.819,76.80
16171,19.50,0.82,76.80
16192,19.50,0.82,76.80
16205,19.50,0.82,76.70
16234,19.50,0.82,76.70
16254,19.50,0.819,76.70
16266,19.50,0.82,76.70
16292,19.50,0.819,76.70
16298,19.50,0.82,76.70
16331,19.50,0.82,76.70
16352,19.50,0.82,76.70
16359,19.50,0.819,76.70
16392,19.50,0.82,76.70
16412,19.50,0.82,76.70
16434,19.50,0.819,76.70
16455,19.50,0.819,76.70
16471,19.50,0.819,76.60
16486,19.50,0.82,76.60
16502,19.50,0.818,76.60
16528,19.50,0.819,76.60
16551,19.50,0.819,76.60
16570,19.50,0.82,76.60
16591,19.50,0.818,76.60
16609,19.50,0.819,76.60
16630,19.50,0.819,76.60
16651,19.50,0.82,76.60
16672,19.50,0.819,76.60
16692,19.50,0.819,76.60
16712,19.50,0.819,76.60
16731,19.50,0.819,76.60
16750,19.50,0.819,76.60
16767,19.50,0.819,76.50
16786,19.50,0.819,76.50
16807,19.60,0.82,76.50
16831,19.70,0.82,76.80
16851,19.80,0.819,77.40
16872,19.80,0.82,77.90
16893,19.90,0.82,78.10
16913,19.90,0.82,78.40
16930,20.00,0.819,78.50
16944,20.00,0.82,78.70
16970,20.10,0.82,79.00
16986,20.10,0.82,79.30
17004,20.20,0.822,79.60
17019,20.30,0.82,80.00
17051,20.40,0.82,80.50
17073,20.50,0.822,81.00
17089,20.70,0.822,81.60
17109,20.80,0.822,82.10
17130,20.90,0.823,82.70
17141,21.00,0.824,83.30
17167,21.20,0.824,84.00
17190,21.30,0.823,84.60
17207,21.40,0.824,85.20
17232,21.50,0.824,85.70
17248,21.50,0.825,86.10
17271,21.60,0.825,86.50
17288,21.60,0.824,86.80
17308,21.70,0.824,87.00
17331,21.70,0.825,87.10
17352,21.70,0.824,87.10
17372,21.70,0.824,87.00
17390,21.70,0.824,87.00
17407,21.70,0.824,87.00
17424,21.70,0.824,86.90
17447,21.70,0.825,86.90
17471,21.70,0.824,86.90
17492,21.70,0.824,86.80
17510,21.70,0.823,86.80
17532,21.70,0.824,86.80
17548,21.70,0.824,86.80
17569,21.70,0.824,86.80
17589,21.70,0.823,86.80
17607,21.70,0.824,86.70
17622,21.70,0.823,86.70
17644,21.70,0.823,86.70
17670,21.70,0.825,86.70
17691,21.70,0.823,86.70
17711,21.70,0.823,86.70
17728,21.70,0.823,86.70
17748,21.70,0.824,86.70
17769,21.70,0.824,86.60
17789,21.70,0.823,86.70
17799,21.70,0.824,86.60
17826,21.70,0.824,86.60
17848,21.70,0.823,86.60
17864,21.70,0.824,86.60
17885,21.70,0.824,86.60
17904,21.70,0.824,86.60
17922,21.70,0.824,86.60
17949,21.70,0.824,86.60
17970,21.70,0.823,86.50
17990,21.70,0.823,86.50
18008,21.70,0.824,86.50
18025,21.70,0.824,86.50
18035,21.70,0.823,86.50
18066,21.70,0.823,86.50
18086,21.70,0.824,86.50
18109,21.70,0.823,86.50
18125,21.70,0.823,86.50
18145,21.70,0.823,86.50
18170,21.70,0.824,86.50
18187,21.70,0.823,86.50
18207,21.70,0.823,86.50
18228,21.70,0.823,86.50
18246,21.70,0.823,86.50
18263,21.70,0.823,86.40
18283,21.70,0.824,86.40
18311,21.70,0.824,86.40
18327,21.70,0.822,86.40
18344,21.70,0.823,86.40
18359,21.70,0.823,86.40
18388,21.70,0.823,86.40
18409,21.70,0.822,86.40
