Time,Length,Pressure,Force
11036,12.60,0.807,44.30
11058,12.60,0.806,44.60
11078,12.70,0.807,44.90
11097,12.80,0.807,45.20
11113,12.90,0.806,45.60
11130,12.90,0.808,46.00
11156,13.00,0.808,46.30
11163,13.00,0.807,46.60
11195,13.10,0.807,46.90
11216,13.10,0.808,47.00
11238,13.10,0.808,47.10
11255,13.10,0.806,47.00
11275,13.10,0.808,47.00
11296,13.10,0.807,47.00
11311,13.10,0.808,46.90
11338,13.30,0.807,47.10
11354,13.40,0.808,47.60
11377,13.50,0.808,48.20
11384,13.70,0.808,48.80
11416,13.80,0.808,49.50
11433,14.00,0.809,50.30
11457,14.20,0.808,51.10
11472,14.40,0.811,51.90
11497,14.60,0.811,52.70
11517,14.70,0.811,53.60
11526,14.70,0.811,54.30
11558,14.80,0.811,54.50
11577,14.80,0.811,54.40
11596,14.90,0.811,54.50
11602,14.90,0.813,54.90
11636,14.90,0.812,55.10
11656,14.90,0.811,55.10
11678,14.90,0.811,55.00
11695,14.90,0.812,55.00
11717,14.90,0.811,55.00
11734,14.90,0.812,55.00
11750,14.90,0.811,54.90
11762,14.90,0.812,54.90
11794,14.90,0.811,54.90
11815,14.90,0.812,54.90
11831,14.90,0.811,54.80
11857,14.90,0.812,54.80
11873,14.90,0.811,54.80
11879,14.90,0.812,54.80
11914,14.90,0.812,54.80
11935,14.90,0.811,54.80
11955,14.90,0.812,54.80
11974,14.90,0.811,54.70
11981,14.90,0.811,54.70
12014,14.90,0.811,54.70
12034,14.90,0.811,54.70
12057,14.90,0.811,54.70
12074,14.90,0.811,54.70
12091,14.90,0.811,54.70
12112,14.90,0.811,54.70
12135,14.90,0.809,54.70
12156,14.90,0.809,54.70
12173,14.90,0.811,54.70
12195,14.90,0.811,54.70
12212,14.90,0.809,54.60
12233,14.90,0.809,54.60
12250,14.90,0.809,54.60
12271,14.90,0.809,54.60
12288,14.90,0.811,54.60
12307,14.90,0.809,54.60
12336,14.90,0.811,54.60
12357,14.90,0.809,54.60
12373,14.90,0.811,54.60
12394,14.90,0.811,54.60
12414,14.90,0.811,54.60
12435,14.90,0.811,54.60
12455,14.90,0.811,54.60
12461,14.90,0.811,54.60
12495,14.90,0.809,54.60
12510,14.90,0.809,54.60
12537,14.90,0.809,54.60
12553,14.90,0.811,54.50
12575,14.90,0.811,54.50
12594,14.90,0.809,54.50
12615,14.90,0.811,54.50
12635,14.90,0.811,54.50
12650,14.90,0.809,54.50
12675,14.90,0.811,54.50
12696,14.90,0.809,54.50
12712,14.90,0.809,54.50
12729,14.90,0.811,54.50
12746,14.90,0.811,54.50
12762,14.90,0.811,54.50
12794,14.90,0.809,54.50
12815,14.90,0.809,54.50
12835,14.90,0.809,54.50
12848,14.90,0.811,54.50
12866,14.90,0.809,54.50
12891,14.90,0.811,54.50
12907,14.90,0.809,54.50
12919,14.90,0.809,54.50
12950,14.90,0.809,54.50
12968,14.90,0.811,54.50
12994,15.00,0.811,54.50
13011,15.10,0.811,55.00
13026,15.20,0.811,55.60
13053,15.30,0.811,56.00
13074,15.40,0.811,56.40
13088,15.50,0.811,56.80
13114,15.50,0.811,57.10
13120,15.60,0.812,57.40
13155,15.70,0.811,57.80
13166,15.80,0.812,58.20
13192,15.90,0.813,58.60
13202,16.00,0.812,59.10
13233,16.10,0.812,59.50
13254,16.30,0.813,60.10
13274,16.40,0.814,60.60
13294,16.50,0.814,61.30
13315,16.70,0.813,62.00
13331,16.80,0.814,62.70
13352,16.90,0.814,63.40
13365,17.00,0.814,63.90
13381,17.10,0.814,64.20
13413,17.20,0.814,64.50
13432,17.30,0.814,64.90
13454,17.50,0.815,65.50
13467,17.60,0.815,66.20
13492,17.60,0.814,66.70
13512,17.60,0.814,66.80
13531,17.60,0.815,66.70
13548,17.60,0.815,66.60
13564,17.60,0.815,66.60
13591,17.60,0.815,66.50
13614,17.60,0.815,66.50
13632,17.60,0.814,66.50
13651,17.50,0.815,66.40
13660,17.50,0.814,66.20
13688,17.50,0.815,66.00
13713,17.50,0.815,65.90
13733,17.50,0.815,65.90
13752,17.50,0.815,65.90
13766,17.50,0.815,65.80
13792,17.50,0.815,65.80
13803,17.50,0.815,65.80
13830,17.50,0.814,65.80
13847,17.50,0.814,65.80
13862,17.50,0.815,65.80
13888,17.50,0.815,65.80
13913,17.50,0.813,65.80
13933,17.50,0.814,65.70
13949,17.50,0.814,65.70
13966,17.50,0.814,65.70
13983,17.50,0.814,65.70
14003,17.50,0.814,65.70
14032,17.50,0.814,65.70
14052,17.50,0.814,65.70
14073,17.50,0.814,65.70
14087,17.50,0.814,65.70
14105,17.50,0.814,65.70
14130,17.50,0.814,65.70
14151,17.50,0.814,65.70
14170,17.50,0.814,65.60
14189,17.50,0.814,65.60
14209,17.50,0.814,65.60
14221,17.50,0.814,65.60
14251,17.50,0.815,65.60
14268,17.50,0.815,65.60
14290,17.50,0.814,65.60
14310,17.50,0.814,65.60
14329,17.50,0.814,65.60
14351,17.50,0.815,65.60
14372,17.50,0.815,65.60
14392,17.50,0.814,65.60
14412,17.50,0.814,65.60
14415,17.50,0.815,65.60
14449,17.50,0.814,65.60
14465,17.50,0.814,65.60
14491,17.50,0.814,65.60
14512,17.50,0.813,65.60
14531,17.50,0.814,65.50
14549,17.50,0.814,65.50
14572,17.50,0.814,65.50
14583,17.50,0.814,65.50
14609,17.50,0.814,65.50
14631,17.50,0.814,65.50
14650,17.50,0.814,65.50
14665,17.50,0.814,65.50
14678,17.50,0.814,65.50
14712,17.50,0.814,65.50
14730,17.50,0.814,65.50
14745,17.50,0.813,65.50
14761,17.50,0.814,65.50
14790,17.50,0.814,65.50
14810,17.50,0.814,65.50
14830,17.60,0.814,65.70
14851,17.70,0.814,66.00
14869,17.80,0.814,66.50
14884,17.90,0.814,67.00
14901,18.00,0.815,67.50
14919,18.00,0.817,68.00
14945,18.10,0.817,68.40
14968,18.20,0.817,68.90
14983,18.30,0.815,69.30
15004,18.40,0.815,69.70
15024,18.50,0.817,70.10
15047,18.60,0.815,70.50
15068,18.70,0.818,70.90
15085,18.80,0.818,71.30
15106,18.90,0.817,71.80
15130,19.00,0.818,72.30
15147,19.10,0.818,72.80
15170,19.20,0.819,73.20
15182,19.30,0.818,73.80
15208,19.40,0.818,74.30
15227,19.60,0.818,74.90
15248,19.60,0.819,75.50
15269,19.60,0.82,76.00
15288,19.60,0.819,76.00
15303,19.60,0.818,76.00
15329,19.60,0.819,75.90
15341,19.60,0.82,75.90
15367,19.60,0.82,75.80
15383,19.60,0.819,75.80
15401,19.60,0.819,75.80
15428,19.60,0.819,75.80
15449,19.60,0.819,75.70
15470,19.60,0.819,75.70
15489,19.60,0.819,75.70
15510,19.60,0.819,75.70
15522,19.60,0.818,75.70
15539,19.60,0.818,75.60
15559,19.60,0.819,75.60
15588,19.60,0.819,75.60
15608,19.60,0.819,75.60
15630,19.60,0.819,75.60
15645,19.60,0.818,75.60
15670,19.60,0.819,75.60
15684,19.60,0.819,75.60
15707,19.60,0.819,75.50
15728,19.60,0.819,75.50
15736,19.60,0.818,75.60
15768,19.60,0.818,75.50
15786,19.60,0.818,75.50
15803,19.60,0.819,75.50
15819,19.60,0.819,75.50
15847,19.60,0.819,75.50
15863,19.60,0.818,75.50
15887,19.60,0.818,75.50
15906,19.60,0.818,75.50
15928,19.60,0.819,75.50
15948,19.60,0.818,75.50
15968,19.60,0.819,75.50
15985,19.60,0.818,75.40
16005,19.60,0.818,75.40
16021,19.60,0.818,75.40
16047,19.60,0.818,75.40
16067,19.60,0.818,75.40
16088,19.60,0.819,75.40
16108,19.60,0.817,75.40
16129,19.60,0.818,75.40
16149,19.60,0.819,75.40
16166,19.60,0.818,75.40
16171,19.60,0.818,75.40
16204,19.60,0.819,75.40
16223,19.60,0.818,75.40
16235,19.60,0.818,75.40
16265,19.60,0.818,75.40
16286,19.60,0.818,75.30
16303,19.60,0.818,75.30
16325,19.60,0.818,75.30
16346,19.60,0.817,75.30
16366,19.60,0.819,75.30
16375,19.60,0.818,75.30
16405,19.60,0.817,75.30
16423,19.60,0.818,75.30
16440,19.60,0.817,75.30
16464,19.80,0.818,75.30
16485,19.90,0.819,75.80
16505,20.10,0.819,76.70
16527,20.10,0.819,77.60
16539,20.10,0.819,77.90
16559,20.20,0.819,77.90
16588,20.30,0.82,78.10
16605,20.40,0.819,78.70
16628,20.50,0.819,79.10
16630,20.60,0.822,79.60
16664,20.70,0.82,80.10
16680,20.80,0.822,80.70
16707,21.00,0.82,81.30
16713,21.10,0.823,81.90
16740,21.20,0.823,82.60
16767,21.40,0.823,83.30
16773,21.50,0.823,84.00
16805,21.70,0.823,84.70
16825,21.80,0.823,85.40
16841,21.80,0.824,86.00
16861,21.90,0.823,86.30
16884,22.00,0.824,86.40
16905,22.00,0.824,86.80
16922,22.00,0.824,87.10
16946,22.10,0.825,87.20
16963,22.10,0.823,87.30
16985,22.10,0.824,87.30
17003,22.10,0.824,87.20
17026,22.10,0.824,87.20
17047,22.10,0.825,87.10
17066,22.10,0.823,87.10
17084,22.10,0.824,87.10
17102,22.10,0.823,87.00
17118,22.10,0.825,87.00
17137,22.10,0.823,87.00
17164,22.10,0.824,87.00
17186,22.10,0.824,87.00
17206,22.10,0.824,87.00
17226,22.10,0.824,86.90
17246,22.10,0.823,86.90
17263,22.10,0.823,86.90
17279,22.10,0.823,86.90
17300,22.10,0.822,86.90
17311,22.10,0.823,86.90
17343,22.10,0.823,86.80
17362,22.10,0.824,86.80
17375,22.10,0.823,86.80
17406,22.10,0.824,86.80
17424,22.10,0.824,86.80
17444,22.10,0.824,86.80
17464,22.10,0.823,86.80
17484,22.10,0.823,86.80
17501,22.10,0.824,86.80
17516,22.10,0.823,86.80
17545,22.10,0.823,86.80
17560,22.10,0.823,86.70
17576,22.10,0.823,86.70
17602,22.10,0.823,86.70
17609,22.10,0.824,86.70
17645,22.10,0.824,86.70
17664,22.10,0.823,86.70
17686,22.10,0.823,86.70
17701,22.10,0.823,86.70
17725,22.10,0.823,86.70
17740,22.10,0.823,86.70
17763,22.10,0.823,86.70
17780,22.10,0.824,86.70
17800,22.10,0.824,86.60
17822,22.10,0.824,86.60
17846,22.10,0.824,86.60
17864,22.10,0.823,86.60
17882,22.10,0.823,86.60
17903,22.10,0.823,86.60
17923,22.10,0.822,86.60
17944,22.10,0.823,86.60
17953,22.10,0.823,86.60
17985,22.10,0.822,86.60
18002,22.10,0.824,86.60
18017,22.10,0.824,86.70
18033,22.20,0.824,87.00
18066,22.30,0.823,87.40
18082,22.40,0.824,87.70
18103,22.50,0.824,88.10
18123,22.70,0.824,88.90
18142,22.80,0.825,89.80
18162,22.90,0.825,90.60
18182,23.00,0.824,91.00
18195,23.00,0.825,91.30
18210,23.10,0.825,91.70
18242,23.20,0.826,92.00
18262,23.30,0.826,92.40
18277,23.40,0.826,92.90
18304,23.50,0.826,93.40
18324,23.60,0.828,94.00
18344,23.70,0.829,94.60
18361,23.90,0.828,95.20
18378,24.10,0.829,96.00
18388,24.20,0.83,96.70
18422,24.30,0.829,97.50
18442,24.50,0.83,98.20
18458,24.60,0.829,98.90
18484,24.60,0.83,99.40
