Time,Length,Pressure,Force
1,0.00,0.801,0.00
1,0.00,0.801,0.00
2,0.00,0.801,0.00
2,0.00,0.801,0.00
2,0.00,0.801,0.00
3,0.00,0.801,0.00
3,0.00,0.801,0.00
3,0.00,0.801,0.00
3,0.00,0.801,0.00
3,0.00,0.801,0.00
4,0.00,0.801,0.00
4,0.00,0.801,0.00
4,0.00,0.801,0.00
4,0.00,0.801,0.00
4,0.00,0.801,0.00
8,0.00,0.8,0.00
28,0.00,0.8,0.00
44,0.00,0.798,0.00
65,0.00,0.801,0.00
85,0.00,0.8,0.00
101,0.00,0.801,0.00
123,0.00,0.8,0.00
141,0.00,0.8,0.00
159,0.00,0.8,0.00
173,0.00,0.8,0.00
205,0.00,0.8,0.00
222,0.00,0.8,0.00
245,0.00,0.8,0.00
266,0.00,0.8,0.00
287,0.00,0.8,0.00
307,0.00,0.8,0.00
328,0.00,0.798,0.00
348,0.00,0.8,0.00
364,0.00,0.8,0.00
382,0.00,0.8,0.00
400,0.00,0.8,0.00
426,0.00,0.8,0.00
446,0.00,0.8,0.00
467,0.00,0.8,0.00
487,0.00,0.8,0.00
508,0.00,0.8,0.00
524,0.00,0.8,0.00
542,0.00,0.8,0.00
565,0.00,0.801,0.00
582,0.00,0.8,0.00
602,0.00,0.8,0.00
621,0.00,0.8,0.00
643,0.00,0.8,0.00
663,0.00,0.8,0.00
684,0.00,0.8,0.00
704,0.00,0.8,0.00
722,0.00,0.8,0.00
738,0.00,0.8,0.00
757,0.00,0.8,0.00
786,0.00,0.798,0.00
804,0.00,0.8,0.00
821,0.00,0.8,0.00
843,0.00,0.8,0.00
864,0.00,0.8,0.00
884,0.00,0.8,0.00
891,0.00,0.8,0.00
923,0.00,0.8,0.00
943,0.00,0.801,0.00
967,0.00,0.8,0.00
981,0.00,0.8,0.00
1003,0.00,0.8,0.00
1024,0.00,0.8,0.00
1038,0.00,0.801,0.00
1060,0.00,0.8,0.00
1076,0.00,0.8,0.00
1100,0.00,0.8,0.00
1125,0.00,0.8,0.00
1144,0.00,0.8,0.00
1158,0.00,0.8,0.00
1184,0.00,0.798,0.00
1200,0.00,0.8,0.00
1224,0.00,0.798,0.00
1245,0.00,0.8,0.00
1266,0.00,0.8,0.00
1286,0.00,0.8,0.00
1307,0.00,0.798,0.00
1323,0.00,0.8,0.00
1340,0.00,0.8,0.00
1358,0.00,0.798,0.00
1376,0.00,0.8,0.00
1402,0.00,0.801,0.00
1425,0.00,0.798,0.00
1444,0.00,0.798,0.00
1459,0.00,0.8,0.00
1483,0.00,0.8,0.00
1496,0.00,0.798,0.00
1524,0.00,0.801,0.00
1544,0.00,0.798,0.00
1561,0.00,0.8,0.00
1578,0.00,0.8,0.00
1598,0.00,0.798,0.00
1607,0.00,0.8,0.00
1639,0.00,0.8,0.00
1660,0.00,0.798,0.00
1673,0.00,0.8,0.00
1699,0.00,0.801,0.00
1724,0.00,0.8,0.00
1738,0.00,0.798,0.00
1765,0.00,0.8,0.00
1782,0.00,0.8,0.00
1800,0.00,0.8,0.00
1810,0.00,0.8,0.00
1841,0.00,0.8,0.00
1857,0.00,0.8,0.00
1883,0.00,0.8,0.00
1904,0.00,0.8,0.00
1922,0.00,0.8,0.00
1941,0.00,0.8,0.00
1962,0.00,0.8,0.00
1982,0.00,0.8,0.00
2002,0.00,0.8,0.00
2008,0.00,0.8,0.00
2042,0.00,0.801,0.00
2064,0.00,0.801,0.00
2084,0.00,0.8,0.00
2101,0.00,0.8,0.00
2122,0.00,0.8,0.00
2142,0.10,0.8,0.10
2163,0.20,0.8,0.30
2183,0.30,0.8,0.50
2203,0.50,0.8,0.90
2224,0.70,0.8,1.20
2244,0.90,0.801,1.60
2264,1.10,0.8,2.10
2266,1.30,0.801,2.60
2302,1.60,0.801,3.20
2316,1.80,0.8,3.90
2331,2.00,0.801,4.60
2364,2.20,0.801,5.30
2383,2.30,0.801,5.70
2404,2.40,0.801,6.00
2421,2.60,0.802,6.50
2441,2.90,0.801,7.20
2455,3.10,0.802,7.90
2482,3.30,0.802,8.70
2503,3.60,0.802,9.60
2524,3.90,0.802,10.60
2541,4.30,0.802,11.80
2560,4.60,0.802,13.10
2574,4.70,0.803,14.40
2601,4.70,0.803,15.30
2621,4.70,0.803,15.20
2642,4.90,0.803,15.10
2663,5.10,0.803,15.80
2683,5.20,0.804,16.90
2702,5.30,0.804,17.70
2713,5.50,0.803,18.40
2739,5.70,0.804,19.30
2761,5.90,0.806,20.30
2777,6.10,0.804,21.30
2796,6.30,0.806,22.50
2822,6.60,0.806,23.80
2839,6.90,0.807,25.40
2863,7.00,0.806,27.20
2881,7.10,0.807,28.60
2899,7.20,0.807,29.10
2920,7.40,0.808,29.80
2937,7.60,0.808,30.80
2955,7.80,0.808,32.10
2976,8.00,0.808,33.40
3000,8.20,0.811,34.80
3022,8.50,0.811,36.30
3043,8.70,0.811,38.00
3060,9.00,0.812,39.90
3080,9.30,0.812,42.00
3100,9.50,0.812,44.30
3109,9.60,0.813,45.50
3141,9.70,0.813,46.40
3159,9.90,0.814,47.40
3174,10.00,0.814,48.70
3199,10.20,0.815,50.10
3207,10.30,0.814,51.10
3240,10.40,0.815,51.80
3260,10.50,0.817,52.70
3280,10.60,0.815,53.60
3301,10.70,0.817,54.50
3322,10.90,0.818,55.50
3343,11.10,0.817,56.70
3360,11.30,0.818,58.20
3376,11.50,0.819,60.10
3395,11.70,0.82,62.10
3412,11.80,0.82,64.00
3439,12.00,0.82,65.10
3461,12.10,0.822,65.90
3482,12.30,0.822,67.00
3502,12.50,0.822,68.70
3522,12.70,0.823,70.50
3539,12.90,0.823,72.10
3560,13.00,0.824,73.60
3580,13.20,0.824,75.20
3596,13.40,0.825,76.90
3614,13.60,0.825,78.50
3639,13.90,0.826,80.40
3661,14.10,0.829,82.60
3678,14.20,0.829,84.60
3697,14.20,0.828,85.80
3712,14.30,0.829,86.50
3739,14.50,0.829,87.20
3760,14.60,0.829,88.20
3773,14.70,0.83,89.30
3801,14.90,0.831,90.60
3821,15.00,0.833,92.00
3838,15.20,0.831,93.50
3852,15.30,0.833,95.00
3878,15.50,0.834,96.30
3885,15.60,0.835,97.70
3920,15.70,0.834,98.90
3940,15.90,0.834,100.20
3957,16.10,0.835,101.80
3972,16.20,0.836,103.60
3998,16.40,0.837,105.30
4008,16.60,0.837,107.10
4034,16.80,0.837,108.80
4056,17.00,0.836,110.60
4073,17.20,0.836,112.40
4099,17.40,0.837,114.30
4120,17.60,0.837,116.20
4140,17.90,0.837,118.20
4160,18.10,0.837,120.40
4174,18.40,0.837,122.90
4191,18.70,0.837,125.50
4211,18.90,0.837,128.50
4239,18.90,0.836,130.90
4254,18.90,0.835,131.20
4271,18.90,0.835,130.70
4296,18.90,0.834,130.30
4303,18.90,0.834,130.10
4338,18.90,0.833,129.90
4357,18.90,0.834,129.70
4379,18.90,0.833,129.60
4399,18.90,0.833,129.50
4405,18.90,0.833,129.40
4439,18.90,0.834,129.30
4455,18.90,0.833,129.20
4474,18.90,0.833,129.20
4498,18.90,0.831,129.10
4519,18.90,0.833,129.00
4537,19.00,0.833,129.00
4547,19.20,0.834,129.60
4579,19.30,0.835,131.60
4600,19.40,0.834,133.50
4620,19.50,0.835,134.80
4637,19.70,0.835,135.80
4656,19.80,0.836,137.10
4674,20.00,0.836,138.60
4691,20.20,0.836,140.40
4707,20.40,0.839,142.50
4739,20.80,0.837,145.00
4756,21.10,0.839,148.40
4779,21.20,0.837,151.60
4796,21.30,0.836,153.80
4816,21.40,0.835,154.40
4837,21.50,0.836,154.90
4850,21.70,0.836,156.10
4876,22.00,0.836,158.10
4898,22.20,0.836,160.30
4916,22.40,0.836,162.60
4939,22.60,0.837,164.70
4953,22.70,0.837,166.90
4971,22.90,0.836,168.80
4997,23.00,0.836,170.40
5017,23.20,0.837,171.70
5033,23.30,0.836,173.10
5058,23.50,0.836,174.60
5075,23.60,0.835,176.00
5098,23.70,0.836,177.10
