Time,Length,Pressure,Force
1478,0.00,0.702,0.00
1495,0.00,0.701,0.00
1521,0.00,0.701,0.00
1541,0.00,0.702,0.00
1561,0.00,0.702,0.00
1581,0.00,0.702,0.00
1600,0.00,0.702,0.00
1622,0.00,0.701,0.00
1640,0.00,0.702,0.00
1662,0.00,0.701,0.00
1679,0.00,0.701,0.00
1699,0.00,0.701,0.00
1709,0.00,0.701,0.00
1741,0.00,0.702,0.00
1760,0.00,0.701,0.00
1777,0.00,0.699,0.00
1793,0.00,0.702,0.00
1819,0.00,0.702,0.00
1835,0.00,0.702,0.00
1859,0.00,0.702,0.00
1878,0.00,0.701,0.00
1899,0.00,0.702,0.00
1914,0.00,0.702,0.00
1940,0.00,0.702,0.00
1961,0.00,0.702,0.00
1979,0.00,0.701,0.00
1999,0.00,0.702,0.00
2020,0.00,0.702,0.00
2040,0.00,0.702,0.00
2060,0.00,0.701,0.00
2081,0.00,0.701,0.00
2098,0.00,0.701,0.00
2114,0.00,0.701,0.00
2140,0.00,0.702,0.00
2147,0.00,0.702,0.00
2180,0.00,0.701,0.00
2200,0.00,0.702,0.00
2220,0.00,0.702,0.00
2241,0.00,0.703,0.00
2262,0.00,0.702,0.00
2280,0.00,0.702,0.00
2296,0.00,0.702,0.00
2314,0.00,0.702,0.10
2333,0.00,0.702,0.10
2361,0.00,0.701,0.10
2375,0.00,0.702,0.10
2393,0.00,0.701,0.10
2416,0.00,0.701,0.10
2442,0.00,0.701,0.10
2458,0.00,0.701,0.10
2479,0.00,0.702,0.10
2497,0.00,0.701,0.10
2517,0.00,0.702,0.10
2537,0.00,0.702,0.10
2561,0.00,0.702,0.20
2581,0.00,0.702,0.20
2600,0.00,0.702,0.10
2622,0.20,0.702,0.20
2638,0.40,0.699,0.50
2659,0.60,0.703,1.00
2675,0.80,0.701,1.60
2699,1.00,0.701,2.00
2714,1.20,0.702,2.50
2740,1.40,0.701,3.00
2749,1.60,0.702,3.60
2781,1.80,0.702,4.20
2797,2.00,0.701,4.80
2813,2.10,0.703,5.30
2835,2.30,0.702,5.90
2859,2.40,0.703,6.30
2880,2.60,0.703,6.80
2900,2.80,0.703,7.30
2921,2.90,0.702,8.00
2939,3.10,0.703,8.60
2957,3.20,0.703,9.10
2975,3.30,0.703,9.60
2991,3.40,0.703,10.00
3017,3.60,0.704,10.50
3039,3.80,0.703,11.20
3060,4.00,0.706,12.00
3072,4.20,0.706,13.00
3096,4.50,0.706,14.10
3117,4.80,0.706,15.40
3128,5.10,0.706,16.70
3158,5.20,0.707,18.00
3175,5.40,0.707,18.90
3191,5.60,0.707,19.10
3217,5.80,0.707,19.80
3240,6.10,0.708,21.00
3256,6.30,0.708,22.30
3277,6.50,0.708,23.60
3298,6.80,0.709,25.00
3318,7.00,0.709,26.30
3329,7.20,0.71,27.70
3355,7.50,0.712,29.10
3378,7.70,0.71,30.80
3398,7.90,0.712,32.30
3410,8.10,0.713,33.60
3437,8.30,0.713,34.80
3457,8.50,0.714,36.00
3476,8.70,0.713,37.30
3498,8.90,0.714,38.50
3519,9.10,0.715,39.60
3539,9.40,0.715,41.20
3560,9.70,0.717,43.10
3580,9.90,0.717,45.20
3597,10.10,0.719,47.20
3613,10.30,0.718,48.70
3630,10.40,0.719,49.70
3645,10.60,0.719,50.90
3679,10.80,0.72,52.30
3698,11.00,0.72,53.70
3719,11.20,0.72,55.10
3736,11.40,0.721,56.50
3756,11.60,0.721,57.90
3777,11.70,0.723,59.40
3797,11.90,0.724,60.80
3817,12.20,0.725,62.30
3838,12.40,0.725,63.90
3848,12.50,0.726,65.60
3877,12.60,0.726,66.90
3893,12.80,0.725,68.10
3911,12.90,0.728,69.00
3935,13.10,0.728,70.00
3950,13.30,0.729,71.30
3978,13.50,0.729,72.90
3998,13.70,0.729,74.60
4017,13.90,0.73,76.20
4036,14.10,0.732,77.90
4048,14.40,0.734,80.20
4063,14.60,0.734,82.40
4095,14.80,0.735,84.50
4113,15.00,0.736,86.40
4137,15.10,0.736,87.80
4154,15.30,0.736,89.10
4178,15.50,0.737,90.60
4186,15.60,0.739,92.10
4212,15.80,0.739,93.60
4236,16.00,0.74,95.10
4252,16.20,0.741,96.60
4277,16.30,0.742,98.20
4289,16.50,0.743,100.00
4317,16.80,0.743,101.70
4338,17.00,0.745,103.70
4358,17.20,0.745,105.90
4371,17.30,0.746,107.80
4396,17.40,0.745,109.20
4416,17.50,0.746,110.00
4437,17.70,0.745,110.90
4458,17.90,0.746,112.20
4477,18.10,0.746,113.80
4492,18.30,0.746,115.60
4518,18.40,0.747,117.40
4534,18.60,0.747,119.00
4546,18.90,0.747,120.60
4573,19.10,0.747,122.60
4596,19.30,0.747,124.70
4616,19.60,0.747,126.70
4637,19.80,0.747,129.00
4657,19.90,0.746,131.20
4665,20.10,0.746,132.60
4691,20.20,0.746,133.70
4715,20.40,0.746,134.80
4735,20.50,0.746,136.20
4755,20.70,0.746,137.50
4765,20.90,0.746,138.90
4797,21.10,0.746,140.60
4817,21.30,0.746,142.50
4837,21.60,0.747,144.60
4857,21.80,0.747,146.80
4874,22.00,0.746,149.30
4894,22.10,0.746,151.20
4906,22.20,0.745,152.20
4932,22.20,0.745,152.70
4956,22.20,0.743,152.50
4974,22.20,0.742,152.10
4995,22.20,0.743,151.80
5013,22.20,0.742,151.60
5021,22.20,0.742,151.40
5054,22.20,0.741,151.30
5075,22.20,0.741,151.10
5092,22.20,0.741,151.00
5109,22.20,0.742,151.00
5134,22.20,0.741,150.90
5141,22.20,0.741,150.80
5174,22.20,0.741,150.80
5189,22.40,0.742,151.10
5204,22.60,0.745,152.90
5235,22.80,0.746,155.40
5246,23.00,0.746,157.80
5276,23.10,0.746,159.90
5295,23.20,0.746,161.50
5311,23.30,0.746,162.70
5327,23.50,0.746,163.70
5347,23.70,0.747,164.90
5374,23.90,0.747,166.60
5391,24.10,0.747,168.70
5407,24.40,0.747,171.20
5434,24.50,0.748,173.80
5456,24.60,0.746,175.40
5473,24.60,0.747,175.90
5493,24.70,0.745,176.20
5513,24.80,0.745,177.00
5533,25.00,0.743,178.10
5555,25.10,0.745,179.30
5564,25.20,0.745,180.50
5596,25.40,0.746,181.80
5616,25.60,0.746,183.50
5636,25.80,0.746,185.60
5649,26.00,0.747,187.90
5674,26.30,0.747,190.20
5687,26.50,0.748,192.70
5714,26.80,0.75,195.60
5735,26.90,0.747,198.30
5742,26.90,0.747,199.90
5775,26.90,0.745,200.00
5795,26.90,0.745,199.30
5810,27.00,0.745,198.80
5833,27.10,0.743,199.00
5841,27.30,0.746,200.40
5873,27.50,0.745,202.60
5894,27.70,0.747,204.70
5915,27.80,0.747,206.80
5935,28.00,0.747,208.70
5952,28.10,0.746,210.30
5969,28.20,0.747,211.30
5988,28.30,0.746,212.30
6009,28.40,0.746,213.30
6021,28.50,0.746,214.30
6053,28.70,0.746,215.50
6072,28.80,0.746,217.10
6093,29.00,0.747,218.80
6111,29.20,0.748,220.80
6132,29.40,0.748,223.00
6152,29.50,0.747,224.90
6172,29.50,0.747,225.90
6192,29.60,0.745,226.30
6207,29.60,0.743,226.40
6222,29.70,0.743,226.50
6248,29.70,0.743,226.60
6271,29.70,0.743,226.50
6291,29.80,0.743,226.70
6304,29.80,0.743,227.20
6332,29.90,0.743,228.00
6346,29.90,0.743,228.50
6373,29.90,0.743,228.70
6394,29.90,0.742,228.40
6407,29.90,0.742,228.10
6424,29.90,0.742,227.80
6441,29.90,0.742,227.60
6473,29.90,0.742,227.50
6494,29.90,0.741,227.40
6507,29.90,0.741,227.30
6533,29.90,0.741,227.20
6553,29.90,0.741,227.10
6569,29.90,0.741,227.00
6591,29.90,0.74,226.90
6611,29.90,0.742,226.90
6632,29.90,0.741,226.80
6638,29.90,0.741,226.70
6673,29.90,0.74,226.70
6683,29.90,0.741,226.60
6711,29.90,0.74,226.60
6733,29.90,0.741,226.50
6748,29.90,0.741,226.50
6771,29.90,0.741,226.40
6792,29.90,0.741,226.40
6812,29.90,0.74,226.30
6832,29.90,0.741,226.30
6839,29.90,0.741,226.20
6871,29.90,0.741,226.20
6886,29.90,0.74,226.10
6905,29.90,0.741,226.10
6919,29.90,0.74,226.10
6951,29.90,0.74,226.00
6972,29.90,0.74,226.00
6991,29.90,0.74,225.90
7013,29.90,0.74,225.90
7033,29.90,0.74,225.90
7042,29.90,0.741,225.80
7068,29.90,0.741,225.80
7089,29.90,0.74,225.80
7105,29.90,0.741,225.70
7122,29.90,0.74,225.70
7148,29.90,0.74,225.70
7172,29.90,0.74,225.60
7186,29.90,0.74,225.60
7213,29.90,0.74,225.60
7227,29.90,0.74,225.50
7250,29.80,0.739,225.20
7271,29.70,0.739,224.00
7290,29.60,0.737,221.90
7304,29.50,0.736,219.50
7330,29.40,0.734,217.40
7352,29.30,0.734,215.50
7370,29.30,0.732,214.10
7387,29.20,0.732,213.30
7404,29.20,0.732,212.90
7430,29.10,0.731,212.50
7442,29.00,0.73,211.60
7472,28.90,0.729,210.20
7491,28.70,0.726,208.00
7511,28.50,0.725,205.50
7527,28.30,0.724,203.10
7542,28.20,0.721,200.60
7571,28.00,0.719,198.50
7591,27.80,0.718,196.20
7608,27.60,0.715,193.70
7629,27.30,0.714,190.80
7652,26.90,0.71,187.50
7671,26.60,0.707,183.30
7689,26.60,0.708,178.90
7709,26.60,0.707,177.10
7728,26.50,0.707,177.20
7748,26.30,0.706,177.20
7770,26.10,0.703,174.80
7785,25.90,0.703,171.50
7806,25.70,0.701,169.30
7830,25.40,0.698,166.70
7846,25.20,0.697,164.00
7869,24.90,0.697,161.50
7884,24.60,0.696,158.60
7906,24.30,0.695,155.50
7929,24.10,0.695,152.20
7950,24.00,0.696,149.60
7963,23.90,0.698,149.30
7989,23.70,0.696,149.20
7997,23.50,0.698,147.40
8029,23.40,0.697,145.40
8046,23.20,0.697,144.00
8063,22.90,0.697,142.30
8089,22.70,0.697,140.30
8107,22.50,0.697,138.30
8131,22.20,0.696,136.10
8151,21.90,0.696,133.70
8168,21.80,0.697,131.20
8187,21.60,0.697,129.70
8207,21.40,0.698,128.90
8214,21.20,0.697,127.30
8246,21.10,0.697,125.60
8263,20.90,0.696,124.10
8289,20.60,0.697,122.40
8301,20.50,0.697,120.70
8321,20.20,0.697,119.00
8347,20.00,0.696,117.30
8366,19.80,0.696,115.40
8386,19.50,0.697,113.40
8406,19.20,0.697,111.20
8418,19.10,0.697,108.80
8450,18.90,0.697,107.30
8468,18.70,0.698,106.30
8487,18.50,0.697,104.50
8508,18.30,0.697,102.70
8528,18.00,0.697,101.00
8549,17.80,0.696,98.90
8569,17.50,0.697,96.80
8587,17.30,0.697,94.80
8608,17.10,0.697,92.80
8612,17.10,0.697,91.30
8646,16.90,0.698,90.80
8661,16.70,0.698,90.10
8687,16.50,0.698,88.70
8696,16.40,0.698,87.00
8730,16.20,0.698,85.60
8750,16.00,0.697,84.20
8769,15.80,0.698,82.70
8790,15.60,0.698,81.10
8807,15.40,0.698,79.60
8825,15.30,0.698,78.30
8846,15.20,0.698,77.10
8868,15.00,0.698,76.00
8885,14.90,0.698,75.10
8902,14.70,0.699,74.20
8927,14.50,0.698,73.10
8938,14.10,0.698,71.20
8966,14.00,0.697,68.70
8987,13.90,0.697,67.10
9007,13.70,0.698,66.20
9018,13.60,0.698,65.10
9045,13.40,0.698,63.90
9068,13.20,0.697,62.40
9088,12.90,0.698,60.90
9100,12.70,0.698,59.20
9121,12.40,0.698,57.50
9137,12.20,0.698,55.30
9164,12.10,0.697,53.20
9178,12.10,0.698,52.20
9208,12.10,0.701,52.10
9224,12.10,0.701,52.30
9248,12.10,0.702,52.50
9265,12.10,0.701,52.60
9281,12.10,0.702,52.70
9298,12.10,0.702,52.80
9313,12.10,0.702,52.90
9347,12.10,0.702,52.90
9365,12.10,0.702,53.00
9383,12.10,0.702,53.00
9405,12.10,0.702,53.10
9414,12.10,0.702,53.10
9445,12.10,0.702,53.10
9466,12.10,0.702,53.20
9485,12.00,0.702,53.20
9496,11.90,0.702,53.20
9529,11.70,0.701,52.20
9544,11.50,0.701,50.50
9565,11.40,0.699,49.10
9583,11.20,0.701,48.00
9606,11.00,0.701,46.80
9613,10.80,0.699,45.50
9646,10.70,0.699,44.10
9666,10.50,0.699,42.70
9687,10.40,0.699,41.60
9696,10.30,0.699,40.70
9713,10.10,0.699,39.70
9746,9.90,0.699,38.60
9764,9.70,0.698,37.30
9780,9.50,0.699,35.70
9798,9.30,0.699,34.20
9825,9.20,0.699,32.90
9846,9.00,0.699,32.00
9867,8.90,0.699,31.10
9887,8.70,0.699,30.00
9904,8.50,0.701,28.90
9924,8.30,0.699,27.70
9942,8.10,0.699,26.40
9958,7.90,0.699,25.00
9983,7.60,0.698,23.50
10006,7.30,0.699,21.60
10025,7.10,0.698,19.70
10041,7.00,0.698,18.50
10056,6.90,0.699,18.10
10084,6.70,0.699,17.40
10099,6.60,0.699,16.40
10125,6.40,0.698,15.40
10146,6.20,0.699,14.40
10166,6.00,0.699,13.30
10186,5.80,0.699,12.30
10204,5.60,0.701,11.50
10216,5.40,0.699,10.50
10230,5.20,0.699,9.70
10262,5.00,0.699,9.10
10278,4.90,0.699,8.40
10305,4.60,0.701,7.70
10312,4.50,0.701,7.00
10346,4.30,0.701,6.40
10364,4.10,0.701,5.90
10381,4.00,0.701,5.40
10396,3.80,0.699,5.00
10422,3.50,0.702,4.40
10445,3.30,0.701,3.80
10461,3.10,0.701,3.30
10478,2.80,0.701,2.80
10494,2.50,0.701,2.30
10523,2.40,0.702,1.90
10543,2.30,0.701,1.70
10563,2.10,0.702,1.60
10581,2.00,0.701,1.40
10597,1.80,0.702,1.10
10614,1.60,0.702,0.90
10647,1.30,0.702,0.70
10663,1.10,0.702,0.40
10683,0.90,0.701,0.20
10699,0.80,0.702,0.10
10715,0.70,0.702,0.00
10744,0.60,0.701,0.00
10764,0.60,0.702,0.00
10785,0.60,0.702,0.00
10804,0.60,0.702,0.00
10807,0.60,0.702,0.00
10840,0.60,0.702,0.10
10855,0.60,0.702,0.10
10872,0.60,0.702,0.10
10904,0.50,0.702,0.10
10922,0.50,0.703,0.10
10941,0.50,0.702,0.10
10964,0.50,0.702,0.00
10985,0.50,0.702,0.10
11001,0.50,0.703,0.10
11022,0.50,0.703,0.10
11038,0.50,0.703,0.10
11056,0.50,0.702,0.10
11082,0.50,0.703,0.20
11103,0.50,0.702,0.20
11122,0.50,0.702,0.20
11139,0.50,0.703,0.20
11154,0.50,0.703,0.20
11181,0.50,0.703,0.20
11193,0.50,0.702,0.20
11223,0.50,0.702,0.20
11243,0.50,0.702,0.20
11263,0.50,0.703,0.20
11278,0.50,0.703,0.20
11293,0.50,0.703,0.20
11319,0.50,0.703,0.20
11342,0.50,0.703,0.20
11357,0.50,0.702,0.20
11382,0.50,0.703,0.20
11404,0.50,0.703,0.30
11424,0.50,0.703,0.30
11442,0.50,0.703,0.30
11464,0.50,0.702,0.30
11479,0.50,0.702,0.30
11495,0.50,0.702,0.30
11511,0.50,0.702,0.30
11541,0.50,0.703,0.30
11563,0.50,0.702,0.30
11583,0.50,0.703,0.30
11604,0.50,0.702,0.30
11621,0.50,0.703,0.00
11641,0.50,0.703,0.00
11662,0.50,0.703,0.00
11682,0.50,0.703,0.00
11702,0.50,0.702,0.10
11722,0.50,0.702,0.10
11734,0.50,0.703,0.10
11760,0.50,0.703,0.10
11773,0.50,0.703,0.10
11805,0.50,0.703,0.10
11821,0.50,0.703,0.10
11842,0.50,0.703,0.10
11862,0.50,0.703,0.10
11882,0.50,0.703,0.10
11902,0.50,0.703,0.10
11916,0.50,0.702,0.10
11942,0.50,0.703,0.10
11957,0.50,0.703,0.10
11974,0.50,0.703,0.10
11990,0.50,0.702,0.10
12021,0.50,0.703,0.10
12040,0.50,0.703,0.10
12062,0.50,0.703,0.10
12082,0.50,0.701,0.10
12099,0.50,0.702,0.10
12119,0.50,0.702,0.10
12140,0.50,0.703,0.10
12157,0.50,0.703,0.10
12172,0.50,0.703,0.10
12197,0.50,0.703,0.10
12220,0.50,0.703,0.10
12243,0.50,0.703,0.10
12255,0.50,0.703,0.10
12278,0.50,0.703,0.10
12297,0.50,0.703,0.10
12321,0.50,0.704,0.10
12341,0.50,0.702,0.10
12361,0.50,0.703,0.10
12382,0.50,0.702,0.10
12400,0.50,0.703,0.10
12415,0.50,0.703,0.10
12431,0.50,0.703,0.10
12456,0.50,0.703,0.10
12481,0.50,0.703,0.10
12501,0.50,0.703,0.10
12522,0.50,0.702,0.20
12542,0.50,0.703,0.20
12563,0.50,0.703,0.20
12583,0.50,0.703,0.10
12600,0.50,0.703,0.10
12620,0.50,0.703,0.20
12640,0.50,0.703,0.20
12661,0.50,0.703,0.20
12681,0.50,0.702,0.20
12702,0.50,0.703,0.20
12721,0.50,0.703,0.00
12739,0.50,0.702,0.00
12759,0.50,0.702,0.00
12780,0.50,0.702,0.00
12794,0.50,0.702,0.10
12821,0.50,0.703,0.10
12837,0.50,0.702,0.10
12859,0.50,0.703,0.00
12875,0.50,0.703,0.10
12893,0.50,0.703,0.10
12919,0.50,0.703,0.10
12939,0.50,0.703,0.10
12960,0.50,0.703,0.10
12980,0.50,0.703,0.10
13001,0.50,0.703,0.10
13020,0.50,0.702,0.10
13041,0.50,0.702,0.10
13057,0.50,0.702,0.10
13078,0.50,0.703,0.10
13099,0.50,0.702,0.10
13119,0.50,0.703,0.10
13140,0.50,0.703,0.10
13160,0.50,0.703,0.10
13181,0.50,0.703,0.10
13196,0.50,0.703,0.10
13217,0.50,0.702,0.10
13238,0.50,0.702,0.10
13258,0.50,0.704,0.10
13279,0.50,0.702,0.10
13299,0.50,0.703,0.10
13319,0.50,0.703,0.10
13340,0.50,0.702,0.10
13357,0.50,0.702,0.10
13378,0.50,0.703,0.10
13398,0.50,0.702,0.10
13418,0.50,0.702,0.10
13439,0.50,0.703,0.10
13459,0.50,0.702,0.10
13480,0.50,0.702,0.10
13500,0.50,0.703,0.10
13517,0.50,0.703,0.10
13537,0.50,0.702,0.10
13558,0.50,0.701,0.10
13578,0.50,0.702,0.10
13598,0.50,0.703,0.10
13619,0.50,0.703,0.10
13639,0.50,0.703,0.10
13660,0.50,0.703,0.10
13675,0.50,0.703,0.10
13697,0.50,0.702,0.10
13717,0.50,0.703,0.10
13738,0.50,0.702,0.10
13758,0.50,0.703,0.10
13778,0.50,0.703,0.10
13799,0.50,0.703,0.10
13819,0.50,0.702,0.00
13836,0.50,0.702,0.00
13856,0.50,0.702,0.00
13876,0.50,0.703,0.00
13898,0.50,0.702,0.00
13918,0.50,0.702,0.10
13938,0.50,0.702,0.00
13959,0.50,0.702,0.00
13979,0.50,0.702,0.00
13996,0.50,0.702,0.00
14017,0.50,0.702,0.00
14037,0.50,0.702,0.00
14057,0.50,0.703,0.00
14074,0.50,0.701,0.00
14096,0.50,0.702,0.00
14118,0.50,0.702,0.10
14139,0.50,0.702,0.00
14157,0.50,0.702,0.10
14176,0.50,0.703,0.10
14193,0.50,0.702,0.00
14216,0.50,0.703,0.00
14237,0.50,0.702,0.10
14257,0.50,0.702,0.10
14278,0.50,0.703,0.10
14299,0.50,0.703,0.10
14315,0.50,0.702,0.10
14336,0.50,0.702,0.10
14356,0.50,0.702,0.10
14377,0.50,0.702,0.10
14398,0.50,0.702,0.10
14418,0.50,0.702,0.00
14438,0.50,0.702,0.10
14459,0.50,0.703,0.10
14475,0.50,0.702,0.10
14496,0.50,0.703,0.10
14516,0.50,0.703,0.10
14536,0.50,0.702,0.10
14556,0.50,0.702,0.10
14577,0.50,0.702,0.10
14597,0.50,0.702,0.10
14618,0.50,0.703,0.10
14635,0.50,0.702,0.10
14655,0.50,0.702,0.10
14676,0.50,0.702,0.10
14696,0.50,0.702,0.10
14717,0.50,0.703,0.00
14738,0.50,0.702,0.10
14755,0.50,0.702,0.10
14774,0.50,0.703,0.10
14787,0.50,0.702,0.10
14816,0.50,0.703,0.10
14836,0.50,0.703,0.10
14852,0.50,0.702,0.10
14877,0.50,0.702,0.10
14897,0.50,0.702,0.10
14917,0.50,0.702,0.00
14934,0.50,0.701,0.00
14954,0.50,0.703,0.00
14969,0.50,0.701,0.00
14989,0.50,0.703,0.00
15016,0.50,0.703,0.00
15035,0.50,0.702,0.00
15057,0.50,0.703,0.00
15077,0.50,0.702,0.00
15095,0.50,0.703,0.00
