Time,Length,Pressure,Force
14,0.00,0.503,0.00
33,0.00,0.503,0.00
46,0.00,0.503,0.00
74,0.00,0.503,0.00
95,0.00,0.503,0.00
102,0.00,0.501,0.00
135,0.00,0.503,0.00
151,0.00,0.503,0.00
161,0.00,0.503,0.00
193,0.00,0.503,0.00
211,0.00,0.503,0.00
231,0.00,0.503,0.00
254,0.00,0.503,0.00
275,0.00,0.501,0.00
291,0.00,0.503,0.00
312,0.00,0.503,0.00
331,0.00,0.503,0.00
351,0.00,0.503,0.00
372,0.00,0.503,0.00
395,0.00,0.503,0.00
414,0.00,0.503,0.00
422,0.00,0.503,0.00
455,0.00,0.503,0.00
472,0.00,0.503,0.00
493,0.00,0.503,0.00
513,0.00,0.503,0.00
526,0.00,0.503,0.00
553,0.00,0.503,0.00
575,0.00,0.503,0.00
595,0.00,0.503,0.00
606,0.00,0.503,0.00
624,0.00,0.503,0.00
651,0.00,0.503,0.00
674,0.00,0.503,0.00
691,0.00,0.503,0.00
714,0.00,0.503,0.00
732,0.00,0.504,0.00
749,0.00,0.503,0.00
763,0.00,0.503,0.00
790,0.00,0.503,0.00
812,0.00,0.503,0.00
827,0.00,0.504,0.00
845,0.00,0.503,0.00
860,0.00,0.503,0.00
894,0.00,0.501,0.00
912,0.00,0.503,0.00
935,0.00,0.503,0.00
952,0.00,0.503,0.00
971,0.00,0.503,0.00
984,0.00,0.503,0.00
1000,0.00,0.501,0.00
1033,0.00,0.503,0.00
1051,0.00,0.503,0.00
1064,0.00,0.503,0.00
1091,0.00,0.503,0.00
1112,0.00,0.501,0.00
1127,0.00,0.503,0.00
1150,0.00,0.503,0.00
1173,0.00,0.503,0.00
1192,0.00,0.503,0.00
1205,0.00,0.503,0.00
1220,0.00,0.503,0.00
1246,0.00,0.503,0.00
1269,0.00,0.501,0.00
1285,0.00,0.503,0.00
1302,0.00,0.503,0.00
1333,0.00,0.503,0.00
1352,0.00,0.503,0.00
1373,0.00,0.503,0.00
1393,0.00,0.503,0.00
1411,0.00,0.503,0.00
1427,0.00,0.503,0.00
1444,0.00,0.503,0.00
1459,0.00,0.503,0.00
1492,0.00,0.503,0.00
1512,0.00,0.503,0.00
1524,0.00,0.503,0.00
1550,0.00,0.503,0.00
1570,0.00,0.503,0.00
1590,0.00,0.503,0.00
1610,0.00,0.501,0.00
1627,0.00,0.503,0.00
1647,0.00,0.503,0.00
1672,0.00,0.503,0.00
1689,0.00,0.503,0.00
1705,0.00,0.503,0.00
1721,0.00,0.503,0.00
1748,0.00,0.503,0.00
1772,0.00,0.503,0.00
1787,0.00,0.503,0.00
1811,0.00,0.503,0.00
1829,0.00,0.503,0.00
1845,0.00,0.503,0.00
1863,0.00,0.503,0.00
1877,0.00,0.503,0.00
1909,0.00,0.501,0.00
1926,0.00,0.503,0.00
1945,0.00,0.503,0.00
1966,0.00,0.503,0.00
1992,0.00,0.503,0.00
2008,0.00,0.503,0.00
2028,0.00,0.503,0.00
2048,0.00,0.503,0.00
2066,0.00,0.503,0.00
2078,0.00,0.503,0.00
2110,0.00,0.503,0.00
2127,0.10,0.503,0.10
2150,0.10,0.503,0.30
2167,0.20,0.504,0.50
2191,0.30,0.503,0.50
2208,0.30,0.504,0.60
2229,0.40,0.503,0.70
2249,0.50,0.503,0.90
2271,0.60,0.503,1.00
2286,0.70,0.503,1.40
2298,0.80,0.503,1.70
2331,1.00,0.503,2.00
2350,1.10,0.504,2.40
2357,1.20,0.503,2.70
2389,1.40,0.503,2.90
2404,1.50,0.503,3.00
2431,1.60,0.503,3.20
2450,1.80,0.503,3.50
2470,1.90,0.503,3.90
2491,2.10,0.503,4.30
2503,2.10,0.504,4.60
2528,2.20,0.503,4.60
2547,2.20,0.503,4.50
2560,2.20,0.503,4.60
2586,2.20,0.504,4.60
2610,2.20,0.503,4.40
2628,2.20,0.503,4.20
2651,2.20,0.503,4.20
2671,2.20,0.504,4.20
2688,2.20,0.503,4.20
2708,2.20,0.503,4.20
2718,2.20,0.504,4.20
2750,2.20,0.503,4.20
2767,2.20,0.503,4.20
2784,2.20,0.503,4.20
2800,2.20,0.503,4.20
2826,2.20,0.503,4.10
2833,2.20,0.503,4.10
2868,2.20,0.503,4.10
2886,2.20,0.503,4.10
2909,2.20,0.503,4.10
2929,2.20,0.503,4.10
2943,2.20,0.503,4.10
2960,2.20,0.504,4.10
2987,2.20,0.503,4.10
3006,2.20,0.503,4.10
3022,2.20,0.503,4.10
3042,2.20,0.503,4.10
3064,2.20,0.503,4.10
3088,2.20,0.503,4.10
3109,2.20,0.503,4.10
3130,2.20,0.503,4.10
3146,2.20,0.503,4.10
3162,2.20,0.503,4.10
3178,2.20,0.503,4.10
3198,2.20,0.503,4.10
3224,2.20,0.503,4.10
3248,2.20,0.503,4.10
3262,2.20,0.503,4.10
3279,2.20,0.503,4.10
3307,2.20,0.503,4.10
3327,2.20,0.503,4.10
3347,2.20,0.503,4.10
3368,2.20,0.503,4.10
3376,2.20,0.503,4.10
3408,2.20,0.503,4.00
3425,2.20,0.503,4.10
3444,2.20,0.503,4.10
3465,2.20,0.503,4.10
3485,2.20,0.503,4.00
3507,2.20,0.503,4.10
3528,2.20,0.503,4.00
3548,2.20,0.503,4.00
3568,2.20,0.503,4.00
3588,2.20,0.503,4.00
3592,2.20,0.503,4.10
3625,2.20,0.503,4.00
3644,2.20,0.503,4.10
3665,2.20,0.503,4.00
3673,2.20,0.503,4.10
3706,2.20,0.503,4.00
3721,2.20,0.503,4.00
3749,2.20,0.503,4.00
3769,2.20,0.503,4.00
3785,2.20,0.503,4.00
3806,2.20,0.503,4.00
3820,2.20,0.503,4.00
3846,2.20,0.503,4.00
3853,2.20,0.504,4.00
3887,2.20,0.503,4.00
3906,2.20,0.503,4.00
3918,2.20,0.503,4.00
3944,2.20,0.503,4.00
3951,2.20,0.503,4.00
3980,2.20,0.503,4.00
4006,2.20,0.503,4.00
4027,2.20,0.503,4.00
4044,2.20,0.504,4.00
4066,2.20,0.503,4.00
4070,2.20,0.503,4.00
4103,2.30,0.503,4.00
4118,2.40,0.503,4.10
4144,2.50,0.503,4.40
4154,2.50,0.503,4.70
4188,2.60,0.503,4.80
4207,2.70,0.503,5.20
4228,2.80,0.503,5.50
4248,2.90,0.503,5.80
4264,3.00,0.503,6.10
4271,3.00,0.503,6.40
4304,3.10,0.503,6.60
4311,3.20,0.503,6.90
4344,3.20,0.503,7.20
4359,3.30,0.503,7.50
4385,3.40,0.503,7.80
4404,3.50,0.503,8.10
4424,3.60,0.503,8.40
4445,3.60,0.503,8.70
4466,3.80,0.503,9.00
4485,3.90,0.503,9.40
4507,4.00,0.503,9.90
4525,4.10,0.503,10.30
4545,4.20,0.504,10.80
4566,4.20,0.503,11.10
4575,4.30,0.503,11.20
4602,4.30,0.503,11.30
4617,4.40,0.503,11.40
4645,4.40,0.503,11.70
4666,4.40,0.503,11.90
4685,4.40,0.503,12.00
4698,4.40,0.503,11.90
4724,4.40,0.504,11.90
4744,4.40,0.503,11.80
4762,4.40,0.503,11.80
4779,4.40,0.503,11.70
4799,4.40,0.504,11.70
4811,4.40,0.503,11.70
4847,4.40,0.504,11.70
4863,4.40,0.503,11.70
4883,4.40,0.503,11.70
4902,4.40,0.504,11.60
4920,4.40,0.503,11.60
4945,4.40,0.503,11.60
4965,4.40,0.503,11.60
4982,4.40,0.503,11.60
5002,4.40,0.503,11.60
5022,4.40,0.504,11.60
5031,4.40,0.503,11.50
5065,4.40,0.503,11.50
5083,4.40,0.504,11.60
5104,4.40,0.503,11.50
5120,4.40,0.503,11.50
5145,4.40,0.503,11.50
5165,4.40,0.503,11.50
5182,4.40,0.504,11.50
5202,4.40,0.503,11.50
5223,4.40,0.503,11.50
5243,4.40,0.503,11.50
5263,4.40,0.503,11.50
5284,4.40,0.503,11.50
5304,4.40,0.504,11.50
5325,4.40,0.503,11.50
5346,4.40,0.503,11.50
5353,4.40,0.503,11.50
5379,4.40,0.503,11.50
5400,4.40,0.503,11.50
5418,4.40,0.503,11.50
5444,4.40,0.503,11.50
5465,4.40,0.503,11.50
5481,4.40,0.503,11.50
5505,4.40,0.503,11.50
5522,4.40,0.503,11.50
5542,4.40,0.503,11.50
5563,4.40,0.503,11.40
5583,4.40,0.503,11.50
5600,4.40,0.503,11.40
5616,4.40,0.503,11.40
5643,4.40,0.503,11.40
5650,4.40,0.503,11.40
5681,4.40,0.503,11.40
5697,4.40,0.504,11.40
5723,4.40,0.503,11.40
5739,4.40,0.503,11.40
5764,4.40,0.503,11.40
5784,4.40,0.503,11.40
5805,4.40,0.503,11.40
5825,4.40,0.503,11.40
5842,4.40,0.504,11.40
5857,4.40,0.503,11.40
5883,4.40,0.503,11.40
5893,4.40,0.503,11.40
5921,4.40,0.503,11.40
5944,4.40,0.503,11.40
5964,4.40,0.503,11.40
5981,4.40,0.503,11.40
6001,4.50,0.503,11.40
6012,4.50,0.503,11.60
6038,4.60,0.503,12.00
6054,4.70,0.503,12.50
6080,4.80,0.503,13.20
6103,4.90,0.503,13.60
6122,4.90,0.503,13.80
6137,4.90,0.503,14.00
