Time,Length,Pressure,Force
3431,2.60,0.402,6.00
3466,2.60,0.401,6.00
3486,2.60,0.401,6.00
3503,2.60,0.401,6.00
3524,2.60,0.402,6.00
3545,2.60,0.401,6.00
3565,2.60,0.401,6.00
3576,2.60,0.401,6.00
3602,2.60,0.401,5.90
3624,2.60,0.401,5.90
3640,2.60,0.401,6.00
3657,2.60,0.401,6.00
3683,2.60,0.401,6.00
3703,2.60,0.401,5.90
3724,2.60,0.401,5.90
3745,2.60,0.401,5.90
3766,2.60,0.401,5.90
3786,2.60,0.401,5.90
3806,2.70,0.401,5.90
3823,2.80,0.401,6.10
3841,3.00,0.402,6.50
3860,3.10,0.402,7.10
3872,3.30,0.402,7.70
3904,3.50,0.402,8.20
3924,3.60,0.402,8.70
3938,3.80,0.404,9.20
3966,4.00,0.402,9.60
3983,4.20,0.404,10.00
4004,4.40,0.405,10.60
4024,4.50,0.404,11.30
4032,4.60,0.405,11.80
4063,4.70,0.405,12.10
4080,4.80,0.404,12.40
4105,4.90,0.405,12.80
4113,5.00,0.405,13.20
4140,5.00,0.406,13.40
4163,5.00,0.405,13.50
4183,5.00,0.405,13.40
4205,5.00,0.405,13.40
4225,5.00,0.405,13.30
4234,5.00,0.405,13.30
4261,5.00,0.404,13.30
4273,5.00,0.405,13.30
4299,5.00,0.405,13.20
4310,5.00,0.405,13.20
4343,5.00,0.405,13.20
4363,5.00,0.405,13.20
4383,5.00,0.405,13.20
4401,5.00,0.405,13.10
4421,5.00,0.405,13.10
4445,5.00,0.405,13.10
4462,5.00,0.404,13.10
4481,5.00,0.405,13.10
4501,5.00,0.405,13.10
4516,5.00,0.405,13.10
4539,5.00,0.404,13.10
4561,5.00,0.405,13.10
4570,5.00,0.404,13.10
4601,5.00,0.405,13.10
4621,5.00,0.404,13.10
4642,5.00,0.405,13.10
4662,5.00,0.405,13.00
4682,5.00,0.405,13.00
4702,5.00,0.405,13.00
4714,5.00,0.404,13.00
4742,5.00,0.404,13.00
4758,5.00,0.404,13.00
4775,5.00,0.404,13.00
4800,5.00,0.405,13.00
4822,5.00,0.405,13.00
4842,5.00,0.405,13.00
4863,5.00,0.404,13.00
4876,5.00,0.404,13.00
4902,5.00,0.404,13.00
4924,5.00,0.404,13.00
4933,5.00,0.405,13.00
4961,5.00,0.405,13.00
4980,5.00,0.404,13.00
4999,5.00,0.405,13.00
5014,5.00,0.405,12.90
5044,5.00,0.404,12.90
5063,5.00,0.405,12.90
5081,5.00,0.405,12.90
5101,5.00,0.405,12.90
5121,5.00,0.404,12.90
5139,5.00,0.405,12.90
5157,5.00,0.405,12.90
5172,5.00,0.405,12.90
5203,5.00,0.404,12.90
5221,5.00,0.404,12.90
5237,5.00,0.404,12.90
5260,5.00,0.404,12.90
5278,5.00,0.404,12.90
5302,5.00,0.405,12.90
5322,5.00,0.404,12.90
5330,5.00,0.405,12.90
5362,5.00,0.405,12.90
5380,5.10,0.405,12.90
5397,5.20,0.405,13.50
5412,5.40,0.405,14.20
5437,5.50,0.406,14.70
5461,5.60,0.405,15.20
5470,5.80,0.406,15.70
5500,5.90,0.405,16.30
5518,6.10,0.407,16.90
5533,6.20,0.407,17.60
5563,6.40,0.407,18.30
5569,6.70,0.409,19.00
5600,6.90,0.409,19.90
5615,7.10,0.41,20.90
5641,7.20,0.409,21.80
5657,7.20,0.41,22.30
5682,7.20,0.41,22.20
5704,7.20,0.41,22.00
5719,7.20,0.41,22.00
5740,7.20,0.41,21.90
5760,7.20,0.41,21.90
5781,7.20,0.41,21.80
5799,7.20,0.41,21.80
5817,7.20,0.41,21.80
5830,7.20,0.409,21.80
5862,7.20,0.41,21.80
5883,7.20,0.41,21.70
5899,7.20,0.409,21.70
5920,7.20,0.409,21.70
5940,7.20,0.41,21.70
5961,7.20,0.409,21.70
5981,7.20,0.409,21.70
5987,7.20,0.409,21.60
6019,7.20,0.409,21.60
6036,7.20,0.409,21.60
6059,7.20,0.409,21.60
6075,7.20,0.41,21.60
6101,7.20,0.409,21.60
6121,7.20,0.409,21.60
6141,7.20,0.409,21.60
6161,7.20,0.409,21.60
6182,7.20,0.41,21.60
6199,7.20,0.409,21.50
6211,7.20,0.409,21.50
6238,7.20,0.409,21.50
6260,7.20,0.41,21.50
6277,7.20,0.409,21.50
6295,7.20,0.409,21.50
6309,7.20,0.409,21.50
6336,7.20,0.409,21.50
6361,7.20,0.409,21.50
6379,7.20,0.409,21.50
6399,7.20,0.409,21.50
6420,7.20,0.409,21.50
6435,7.20,0.409,21.50
6453,7.20,0.409,21.40
6478,7.20,0.409,21.40
6484,7.20,0.407,21.40
6517,7.20,0.409,21.40
6539,7.20,0.409,21.40
6555,7.20,0.409,21.40
6579,7.20,0.407,21.40
6600,7.20,0.409,21.40
6620,7.20,0.409,21.40
6640,7.20,0.409,21.40
6657,7.20,0.407,21.40
6676,7.20,0.407,21.40
6694,7.20,0.409,21.40
6718,7.20,0.409,21.40
6727,7.20,0.407,21.40
6759,7.20,0.407,21.40
6777,7.20,0.407,21.40
6800,7.20,0.407,21.40
6820,7.20,0.409,21.40
6837,7.20,0.409,21.30
6857,7.20,0.409,21.30
6878,7.20,0.407,21.40
6899,7.20,0.409,21.30
6911,7.30,0.409,21.50
6937,7.40,0.409,22.00
6954,7.60,0.41,22.60
6970,7.70,0.41,23.40
6996,7.80,0.41,24.00
7017,7.90,0.411,24.50
7038,8.00,0.411,25.00
7058,8.10,0.411,25.60
7079,8.20,0.412,26.20
7099,8.40,0.412,26.80
7120,8.50,0.412,27.50
7138,8.70,0.413,28.20
7158,8.80,0.413,29.00
7178,9.00,0.413,29.70
7196,9.10,0.415,30.40
7218,9.30,0.415,31.10
7239,9.50,0.416,32.00
7259,9.60,0.416,33.00
7280,9.70,0.417,33.80
7296,9.70,0.416,34.20
7308,9.70,0.415,34.10
7330,9.70,0.415,34.00
7358,9.70,0.416,33.90
7379,9.70,0.416,33.80
7397,9.70,0.415,33.80
7419,9.70,0.415,33.70
7437,9.70,0.416,33.70
7456,9.70,0.415,33.70
7477,9.70,0.416,33.60
7496,9.70,0.416,33.60
7517,9.70,0.415,33.60
7537,9.70,0.415,33.50
7556,9.70,0.416,33.50
7572,9.70,0.416,33.50
7598,9.70,0.415,33.50
7608,9.70,0.415,33.50
7629,9.70,0.416,33.50
7656,9.70,0.416,33.50
7677,9.70,0.415,33.40
7697,9.70,0.415,33.40
7717,9.70,0.415,33.40
7738,9.70,0.415,33.40
7753,9.70,0.415,33.40
7771,9.70,0.416,33.40
7788,9.70,0.415,33.30
7807,9.70,0.415,33.30
7835,9.70,0.416,33.30
7851,9.70,0.415,33.30
7868,9.70,0.415,33.30
7898,9.70,0.416,33.30
7915,9.70,0.415,33.30
7935,9.70,0.415,33.30
7955,9.70,0.415,33.20
7968,9.70,0.415,33.20
7996,9.70,0.415,33.20
8017,9.70,0.415,33.20
8037,9.70,0.415,33.20
8055,9.70,0.413,33.20
8068,9.70,0.415,33.20
8085,9.70,0.413,33.20
8116,9.70,0.415,33.20
8135,9.70,0.415,33.20
8153,9.70,0.413,33.20
8168,9.70,0.413,33.10
8195,9.70,0.415,33.10
8217,9.70,0.415,33.10
8235,9.70,0.413,33.10
8252,9.70,0.415,33.10
8268,9.70,0.415,33.10
8284,9.70,0.415,33.10
8317,9.70,0.415,33.10
8336,9.70,0.413,33.10
8343,9.70,0.413,33.10
8378,9.70,0.415,33.10
8398,9.70,0.415,33.10
8411,9.70,0.415,33.10
8431,9.70,0.413,33.10
8455,9.70,0.413,33.10
8471,9.70,0.413,33.10
8490,9.70,0.413,33.00
8509,9.70,0.413,33.00
8537,9.70,0.415,33.00
8558,9.70,0.413,33.00
8574,9.70,0.413,33.00
8594,9.70,0.415,33.00
8615,9.70,0.413,33.00
8629,9.70,0.415,33.00
8654,9.70,0.413,33.00
8676,9.80,0.416,33.10
8682,10.00,0.416,33.80
8713,10.10,0.416,34.70
8719,10.20,0.416,35.60
8754,10.40,0.416,36.40
8774,10.50,0.417,37.30
8795,10.70,0.418,38.10
8815,10.80,0.418,39.00
8830,11.00,0.42,39.90
8855,11.10,0.421,40.70
8877,11.30,0.42,41.60
8892,11.40,0.421,42.30
8912,11.50,0.422,43.10
8924,11.70,0.422,43.90
8951,11.80,0.422,44.70
8975,11.80,0.422,45.40
8996,11.90,0.422,45.70
9016,11.90,0.422,45.90
9029,11.90,0.423,45.90
9048,11.90,0.422,46.00
9065,12.00,0.422,46.20
9094,12.00,0.423,46.40
9114,12.10,0.422,46.60
9128,12.10,0.423,46.80
9154,12.10,0.422,47.00
9168,12.10,0.423,47.00
9196,12.10,0.422,47.00
9212,12.10,0.422,46.90
9233,12.10,0.422,46.90
9248,12.10,0.422,46.80
9267,12.10,0.422,46.80
9295,12.10,0.422,46.70
9311,12.10,0.422,46.70
9329,12.10,0.422,46.70
9344,12.10,0.422,46.70
9364,12.10,0.423,46.60
9391,12.10,0.422,46.60
9415,12.10,0.422,46.60
9431,12.10,0.422,46.60
9454,12.10,0.422,46.50
9475,12.10,0.422,46.50
9495,12.10,0.422,46.50
9498,12.10,0.422,46.50
9531,12.10,0.422,46.50
9547,12.10,0.421,46.40
9573,12.10,0.422,46.40
9595,12.10,0.422,46.40
9612,12.10,0.422,46.40
9635,12.10,0.422,46.40
9654,12.10,0.421,46.40
9672,12.10,0.422,46.40
9692,12.10,0.422,46.40
9712,12.10,0.421,46.30
9727,12.10,0.422,46.30
9753,12.10,0.422,46.30
9760,12.10,0.421,46.30
9794,12.10,0.422,46.30
9807,12.10,0.421,46.30
9826,12.10,0.422,46.30
9852,12.10,0.421,46.30
9872,12.10,0.422,46.30
9893,12.10,0.422,46.20
9912,12.10,0.421,46.20
9929,12.10,0.422,46.20
9954,12.10,0.422,46.20
9964,12.10,0.422,46.20
9991,12.10,0.422,46.20
10011,12.10,0.421,46.20
10025,12.10,0.421,46.20
10051,12.10,0.421,46.20
10073,12.10,0.421,46.20
10093,12.10,0.421,46.10
10113,12.10,0.422,46.10
10132,12.10,0.421,46.10
10144,12.10,0.422,46.10
10170,12.10,0.421,46.10
10192,12.10,0.421,46.20
10212,12.20,0.422,46.40
10232,12.30,0.423,46.90
10250,12.50,0.423,47.70
10264,12.60,0.423,48.50
10289,12.60,0.424,49.20
10310,12.70,0.424,49.80
10331,12.90,0.426,50.40
10346,13.00,0.426,51.10
10363,13.10,0.426,51.90
10389,13.20,0.427,52.60
10412,13.40,0.427,53.50
10432,13.50,0.427,54.40
10448,13.60,0.428,55.30
10468,13.70,0.429,56.10
10480,13.90,0.429,56.80
10512,14.10,0.429,57.80
10532,14.20,0.432,58.90
10552,14.30,0.431,59.90
10572,14.40,0.431,60.60
10591,14.50,0.433,61.30
10610,14.50,0.433,61.90
10628,14.50,0.432,62.10
10645,14.50,0.432,62.00
10673,14.50,0.432,61.80
10692,14.50,0.432,61.80
10713,14.50,0.432,61.70
10730,14.50,0.432,61.60
10752,14.50,0.432,61.50
10769,14.50,0.431,61.50
10789,14.50,0.431,61.40
10808,14.50,0.432,61.40
10824,14.50,0.432,61.40
10851,14.50,0.432,61.30
10869,14.50,0.431,61.30
10888,14.50,0.431,61.30
10909,14.50,0.431,61.20
10920,14.50,0.431,61.20
10950,14.50,0.431,61.20
10969,14.50,0.429,61.20
10991,14.50,0.431,61.20
11011,14.50,0.431,61.10
11019,14.50,0.431,61.10
11051,14.50,0.431,61.10
11069,14.50,0.431,61.10
11084,14.50,0.431,61.00
11103,14.50,0.431,61.00
11125,14.50,0.431,61.00
11149,14.50,0.431,61.00
11171,14.50,0.431,61.00
11191,14.50,0.429,61.00
11211,14.50,0.431,60.90
11232,14.50,0.431,60.90
11247,14.50,0.431,60.90
11258,14.50,0.432,60.90
11284,14.50,0.431,60.90
11307,14.50,0.429,60.90
11324,14.50,0.429,60.80
11350,14.50,0.429,60.80
11360,14.50,0.431,60.80
11392,14.50,0.431,60.80
11409,14.50,0.429,60.80
11428,14.50,0.429,60.80
11445,14.50,0.429,60.80
11465,14.50,0.429,60.70
11487,14.50,0.429,60.70
11509,14.50,0.429,60.70
11529,14.50,0.429,60.70
11548,14.50,0.429,60.70
11564,14.50,0.429,60.70
11576,14.50,0.429,60.70
11609,14.50,0.431,60.70
11629,14.50,0.431,60.60
11650,14.50,0.429,60.60
11671,14.50,0.429,60.60
11683,14.50,0.429,60.60
11709,14.50,0.429,60.60
11725,14.50,0.431,60.60
11744,14.50,0.431,60.60
11768,14.50,0.429,60.60
11787,14.50,0.429,60.60
11806,14.50,0.429,60.60
11830,14.50,0.429,60.60
11850,14.50,0.431,60.50
11867,14.50,0.431,60.50
11884,14.50,0.429,60.50
11901,14.60,0.429,60.50
11916,14.70,0.432,60.80
11948,14.80,0.431,61.80
11968,15.00,0.432,62.80
11979,15.10,0.433,63.90
12005,15.30,0.433,65.10
12027,15.40,0.434,66.10
12047,15.50,0.435,67.10
12068,15.70,0.435,68.20
12087,15.80,0.437,69.20
12108,16.00,0.438,70.40
12129,16.20,0.439,71.50
12149,16.40,0.44,72.90
12170,16.60,0.44,74.40
12188,16.70,0.442,75.90
12207,16.80,0.442,77.20
12219,16.80,0.442,77.80
12245,16.80,0.44,77.80
12266,16.80,0.442,77.70
12282,16.80,0.44,77.50
12309,16.80,0.44,77.40
12328,16.80,0.44,77.30
12348,16.80,0.44,77.30
12363,16.80,0.44,77.20
12387,16.80,0.44,77.10
12404,16.80,0.44,77.10
12424,16.80,0.44,77.00
12445,16.80,0.439,77.00
12469,16.80,0.442,76.90
12489,16.80,0.439,76.90
12510,16.80,0.439,76.80
12527,16.80,0.44,76.80
12542,16.80,0.439,76.80
12558,16.80,0.44,76.70
12575,16.80,0.44,76.70
12603,16.80,0.44,76.70
12629,16.80,0.44,76.70
12649,16.80,0.44,76.60
12670,16.80,0.44,76.60
12686,16.80,0.44,76.60
12707,16.80,0.44,76.50
12727,16.80,0.439,76.50
12748,16.80,0.44,76.50
12766,16.80,0.44,76.50
12784,16.80,0.439,76.50
12808,16.80,0.439,76.40
12827,16.80,0.439,76.40
12846,16.80,0.439,76.40
12864,16.80,0.439,76.40
12875,16.80,0.44,76.40
12908,16.80,0.44,76.40
12928,16.80,0.44,76.30
12948,16.80,0.439,76.30
12966,16.80,0.439,76.30
12984,16.80,0.439,76.30
13000,16.80,0.439,76.30
13018,16.80,0.439,76.20
13047,16.80,0.438,76.20
13065,16.80,0.439,76.20
13084,16.80,0.438,76.20
13107,16.80,0.439,76.20
13128,16.80,0.439,76.20
13148,16.80,0.438,76.20
13165,16.80,0.439,76.10
13186,16.80,0.439,76.10
13205,16.80,0.439,76.10
13226,16.80,0.439,76.10
13244,16.80,0.439,76.10
13266,16.80,0.439,76.10
13281,16.80,0.439,76.00
13306,16.80,0.439,76.00
13323,16.80,0.439,76.00
13344,16.80,0.439,76.00
13365,16.80,0.439,76.00
13386,16.80,0.439,76.00
13405,16.80,0.439,76.00
13428,16.80,0.439,76.00
13445,16.80,0.438,75.90
13461,16.80,0.438,75.90
13478,16.80,0.438,76.00
13504,16.80,0.439,75.90
13511,16.80,0.439,75.90
13543,16.90,0.439,76.20
13567,17.00,0.44,76.90
13587,17.10,0.44,77.60
13604,17.20,0.442,78.60
13624,17.30,0.443,79.60
13632,17.50,0.443,80.50
13666,17.60,0.444,81.60
13686,17.80,0.444,82.90
13707,17.90,0.444,84.10
13724,18.00,0.446,85.10
13744,18.10,0.445,85.80
13766,18.20,0.445,86.30
13784,18.30,0.446,87.20
13804,18.50,0.445,88.20
13825,18.70,0.446,89.40
13846,19.00,0.448,90.60
13858,19.30,0.449,92.40
13872,19.50,0.449,94.60
13904,19.50,0.446,96.40
13921,19.50,0.446,96.60
13947,19.50,0.445,95.90
13957,19.50,0.444,95.30
13984,19.50,0.444,95.00
14005,19.50,0.443,94.70
14025,19.50,0.443,94.50
14045,19.50,0.443,94.30
14066,19.50,0.443,94.10
14084,19.50,0.443,94.00
14099,19.50,0.443,93.90
14120,19.50,0.443,93.80
14136,19.50,0.442,93.80
14162,19.50,0.442,93.70
14175,19.50,0.442,93.60
14201,19.50,0.442,93.60
14226,19.50,0.443,93.50
14246,19.50,0.442,93.50
14263,19.50,0.442,93.50
14283,19.50,0.44,93.40
14299,19.50,0.442,93.40
14317,19.50,0.442,93.40
14335,19.50,0.442,93.30
14366,19.50,0.442,93.30
14384,19.50,0.442,93.20
14401,19.50,0.442,93.20
14417,19.50,0.44,93.20
14444,19.50,0.442,93.20
14464,19.50,0.44,93.20
14484,19.50,0.442,93.10
14500,19.50,0.442,93.10
14516,19.50,0.442,93.10
14533,19.50,0.442,93.00
14566,19.50,0.44,93.00
14581,19.50,0.442,93.00
14601,19.50,0.44,93.00
14618,19.50,0.44,93.00
14644,19.50,0.442,92.90
14665,19.50,0.44,92.90
14685,19.50,0.44,92.90
14705,19.50,0.439,92.90
14722,19.50,0.44,92.90
14742,19.50,0.44,92.90
14758,19.50,0.44,92.80
14772,19.50,0.442,92.80
14804,19.50,0.44,92.80
14822,19.50,0.44,92.80
14841,19.50,0.44,92.80
14865,19.50,0.44,92.70
14882,19.50,0.44,92.70
14902,19.50,0.439,92.70
14924,19.50,0.44,92.70
14942,19.50,0.44,92.70
14960,19.50,0.439,92.70
14976,19.50,0.439,92.60
15002,19.50,0.44,92.60
15025,19.50,0.44,92.60
15041,19.50,0.439,92.60
15059,19.50,0.439,92.60
15073,19.50,0.44,92.60
15103,19.50,0.439,92.60
15110,19.50,0.439,92.60
15129,19.50,0.439,92.50
15163,19.50,0.44,92.50
15184,19.50,0.44,92.50
15186,19.50,0.439,92.50
15217,19.50,0.44,92.50
15233,19.50,0.439,92.50
15260,19.50,0.439,92.50
15281,19.50,0.439,92.50
15298,19.50,0.439,92.40
15324,19.50,0.44,92.40
15344,19.50,0.439,92.40
15364,19.60,0.439,92.50
15375,19.70,0.44,93.20
15390,19.80,0.443,94.30
15422,20.00,0.443,95.50
15440,20.10,0.443,96.70
15460,20.20,0.444,97.90
15481,20.40,0.445,99.10
15488,20.50,0.445,100.40
15520,20.70,0.445,101.60
15541,20.80,0.448,102.70
15560,21.00,0.446,104.00
15582,21.20,0.446,105.30
15602,21.40,0.448,106.70
15611,21.70,0.448,108.30
15643,21.90,0.449,110.20
15664,21.90,0.446,111.80
15680,21.90,0.446,111.90
15695,21.90,0.445,111.10
15718,21.90,0.444,110.50
15735,21.90,0.444,110.20
15762,21.90,0.443,110.00
15782,21.90,0.443,109.70
15803,21.90,0.442,109.50
15820,21.90,0.443,109.40
15832,21.90,0.443,109.20
15861,21.90,0.442,109.10
15878,21.90,0.442,109.00
15897,21.90,0.442,108.90
15916,21.90,0.442,108.90
15941,21.90,0.442,108.80
15963,21.90,0.443,108.80
15982,21.90,0.44,108.70
16000,21.90,0.442,108.70
16020,21.90,0.442,108.60
16040,21.90,0.442,108.60
16061,21.90,0.442,108.50
16081,21.90,0.44,108.50
16102,21.90,0.442,108.50
16122,21.90,0.44,108.40
16137,21.90,0.442,108.40
16156,21.90,0.442,108.40
16178,21.90,0.442,108.40
16200,21.90,0.442,108.30
16220,21.90,0.442,108.30
16241,21.90,0.44,108.30
16262,21.90,0.44,108.20
16268,21.90,0.442,108.20
16302,21.90,0.442,108.20
16316,21.90,0.44,108.20
16333,21.90,0.442,108.20
16359,21.90,0.442,108.10
16381,21.90,0.442,108.10
16400,21.90,0.442,108.10
16421,21.90,0.44,108.10
16442,21.90,0.44,108.00
16458,21.90,0.44,108.00
16479,21.90,0.442,108.00
16498,21.90,0.44,108.00
16514,21.90,0.44,108.00
16540,21.90,0.44,107.90
16556,21.90,0.44,107.90
16579,21.90,0.439,107.90
16592,21.90,0.44,107.90
16618,21.90,0.44,107.90
16632,21.90,0.44,107.90
16654,21.90,0.439,107.80
16679,21.90,0.44,107.80
16696,21.90,0.442,107.80
16714,21.90,0.44,107.80
16737,21.90,0.439,107.70
16760,21.90,0.439,107.60
16776,21.90,0.44,107.50
16799,22.00,0.44,107.50
16813,22.00,0.44,107.80
16841,22.10,0.442,108.90
16860,22.30,0.443,110.10
16880,22.40,0.444,111.30
16901,22.50,0.445,112.40
16921,22.60,0.445,113.60
16937,22.70,0.445,114.60
16956,22.80,0.445,115.40
16977,22.90,0.445,116.40
16999,23.00,0.446,117.30
17017,23.10,0.448,118.20
17033,23.30,0.448,119.30
17061,23.60,0.449,120.90
17081,23.90,0.449,122.80
17097,24.20,0.45,125.30
17117,24.50,0.45,128.10
17138,24.50,0.448,130.30
17158,24.50,0.446,130.70
17174,24.50,0.446,129.50
17191,24.50,0.445,128.70
17219,24.50,0.443,128.20
17239,24.50,0.443,127.80
17260,24.50,0.443,127.40
17278,24.50,0.442,127.20
17298,24.50,0.442,127.00
17318,24.50,0.443,126.90
17339,24.50,0.442,126.70
17359,24.50,0.442,126.70
17380,24.50,0.442,126.60
17400,24.50,0.44,126.50
17417,24.50,0.442,126.40
17436,24.50,0.442,126.30
17455,24.50,0.442,126.30
17471,24.50,0.442,126.20
17499,24.50,0.442,126.20
17519,24.50,0.442,126.10
17539,24.50,0.442,126.10
17553,24.50,0.442,126.00
17565,24.50,0.442,126.00
17597,24.50,0.442,126.00
17616,24.50,0.442,125.90
17637,24.50,0.442,125.90
17655,24.50,0.44,125.90
17679,24.50,0.442,125.80
17699,24.50,0.44,125.80
17709,24.50,0.442,125.80
17736,24.50,0.442,125.70
17757,24.50,0.44,125.70
17770,24.50,0.442,125.70
17796,24.50,0.44,125.70
17818,24.50,0.44,125.60
17836,24.50,0.44,125.60
17857,24.50,0.442,125.60
17874,24.50,0.442,125.50
17893,24.50,0.44,125.50
17917,24.50,0.44,125.50
17937,24.50,0.44,125.50
17958,24.50,0.442,125.40
17976,24.50,0.442,125.40
17993,24.50,0.44,125.40
18013,24.50,0.44,125.40
18034,24.50,0.44,125.30
18057,24.50,0.44,125.30
18071,24.50,0.44,125.30
18098,24.50,0.44,125.30
18121,24.50,0.44,125.30
18138,24.50,0.44,125.20
18158,24.50,0.44,125.20
18178,24.50,0.439,125.20
18195,24.50,0.44,125.20
18213,24.50,0.439,125.20
18231,24.50,0.44,125.10
18255,24.50,0.44,125.10
18277,24.50,0.439,125.10
18286,24.50,0.44,125.10
18317,24.50,0.44,125.10
18338,24.50,0.44,125.10
18354,24.50,0.439,125.10
18375,24.50,0.439,125.00
18396,24.50,0.44,125.00
18417,24.50,0.44,125.00
18428,24.50,0.44,125.10
18454,24.60,0.44,125.00
