Time,Length,Pressure,Force
1,0.00,0.796,0.00
2,0.00,0.796,0.00
2,0.00,0.795,0.00
2,0.00,0.797,0.00
2,0.00,0.796,0.00
3,0.00,0.797,0.00
3,0.00,0.796,0.00
3,0.00,0.796,0.00
3,0.00,0.796,0.00
13,0.00,0.796,0.00
30,0.00,0.795,0.00
50,0.00,0.795,0.00
66,0.00,0.796,0.00
91,0.00,0.796,0.00
108,0.00,0.795,0.00
127,0.00,0.795,0.00
144,0.00,0.796,0.00
169,0.00,0.795,0.00
188,0.00,0.796,0.00
210,0.00,0.793,0.00
229,0.00,0.795,0.00
251,0.00,0.796,0.00
271,0.00,0.795,0.00
277,0.00,0.795,0.00
307,0.00,0.795,0.00
333,0.00,0.793,0.00
348,0.00,0.793,0.00
367,0.00,0.793,0.00
384,0.00,0.795,0.00
404,0.00,0.795,0.00
432,0.00,0.795,0.00
452,0.00,0.793,0.00
472,0.00,0.795,0.00
492,0.00,0.795,0.00
509,0.00,0.795,0.00
525,0.00,0.795,0.00
540,0.00,0.795,0.00
566,0.00,0.795,0.00
591,0.00,0.795,0.00
611,0.00,0.795,0.00
623,0.00,0.796,0.00
652,0.00,0.795,0.00
659,0.00,0.795,0.00
690,0.00,0.795,0.00
710,0.00,0.795,0.00
729,0.00,0.795,0.00
744,0.00,0.795,0.00
772,0.00,0.795,0.00
780,0.00,0.795,0.00
806,0.00,0.796,0.00
816,0.00,0.795,0.00
850,0.00,0.795,0.00
870,0.00,0.795,0.00
890,0.00,0.795,0.00
911,0.00,0.795,0.00
931,0.00,0.795,0.00
941,0.00,0.795,0.00
968,0.00,0.793,0.00
989,0.00,0.795,0.00
1009,0.00,0.795,0.00
1020,0.00,0.795,0.00
1049,0.00,0.795,0.00
1069,0.00,0.795,0.00
1091,0.00,0.796,0.00
1110,0.00,0.795,0.00
1127,0.00,0.796,0.00
1148,0.00,0.795,0.00
1154,0.00,0.793,0.00
1186,0.00,0.795,0.00
1202,0.00,0.793,0.00
1221,0.00,0.795,0.00
1245,0.00,0.795,0.00
1262,0.00,0.795,0.00
1282,0.00,0.795,0.00
1308,0.00,0.793,0.00
1322,0.00,0.793,0.00
1348,0.00,0.795,0.00
1369,0.00,0.795,0.00
1381,0.00,0.795,0.00
1407,0.00,0.795,0.00
1428,0.00,0.793,0.00
1445,0.00,0.795,0.00
1463,0.00,0.795,0.00
1487,0.00,0.795,0.00
1509,0.00,0.795,0.00
1529,0.00,0.795,0.00
1550,0.00,0.793,0.00
1570,0.00,0.795,0.00
1588,0.00,0.795,0.00
1604,0.00,0.795,0.00
1627,0.00,0.795,0.00
1644,0.00,0.795,0.00
1662,0.00,0.795,0.00
1677,0.00,0.795,0.00
1708,0.00,0.793,0.00
1730,0.00,0.795,0.00
1750,0.00,0.795,0.00
1767,0.00,0.796,0.00
1787,0.00,0.793,0.00
1794,0.00,0.795,0.00
1828,0.00,0.795,0.00
1848,0.00,0.795,0.00
1864,0.00,0.793,0.00
1883,0.00,0.795,0.00
