Time,Length,Pressure,Force
1181,0.00,0.501,0.00
1197,0.00,0.501,0.00
1214,0.00,0.501,0.00
1239,0.00,0.501,0.00
1260,0.00,0.503,0.00
1280,0.00,0.501,0.00
1300,0.00,0.503,0.00
1317,0.00,0.503,0.00
1337,0.00,0.503,0.00
1357,0.00,0.503,0.00
1377,0.00,0.503,0.00
1398,0.00,0.501,0.00
1418,0.00,0.503,0.00
1439,0.00,0.501,0.00
1458,0.00,0.503,0.00
1477,0.00,0.501,0.00
1491,0.00,0.501,0.00
1503,0.00,0.503,0.00
1537,0.00,0.503,0.00
1557,0.00,0.503,0.00
1578,0.00,0.501,0.00
1598,0.00,0.501,0.00
1611,0.00,0.501,0.00
1638,0.00,0.503,0.00
1643,0.00,0.503,0.00
1677,0.00,0.503,0.00
1691,0.00,0.503,0.00
1717,0.00,0.503,0.00
1727,0.00,0.503,0.00
1755,0.00,0.503,0.00
1778,0.00,0.501,0.00
1789,0.00,0.501,0.00
1815,0.00,0.503,0.00
1835,0.00,0.503,0.00
1856,0.00,0.503,0.00
1876,0.00,0.503,0.00
1895,0.00,0.503,0.00
1903,0.00,0.503,0.00
1935,0.00,0.503,0.00
1956,0.00,0.503,0.00
1975,0.00,0.503,0.00
1995,0.00,0.503,0.00
2016,0.00,0.503,0.00
2037,0.00,0.503,0.00
2057,0.00,0.503,0.00
2077,0.00,0.503,0.00
2088,0.00,0.503,0.00
2114,0.00,0.503,0.00
2135,0.00,0.503,0.00
2151,0.00,0.503,0.00
2169,0.00,0.501,0.00
2183,0.00,0.503,0.00
2217,0.00,0.503,0.00
2237,0.00,0.503,0.00
2258,0.00,0.503,0.00
2278,0.00,0.501,0.00
2292,0.00,0.503,0.00
2308,0.20,0.503,0.10
2328,0.30,0.503,0.40
2356,0.40,0.503,0.70
2371,0.60,0.503,1.00
2397,0.80,0.503,1.40
2418,1.10,0.503,1.90
2438,1.30,0.503,2.40
2454,1.60,0.504,2.90
2475,1.90,0.504,3.50
2496,2.20,0.504,4.10
2514,2.40,0.504,4.60
2531,2.60,0.504,5.10
2555,2.80,0.504,5.60
2574,3.00,0.505,6.10
2595,3.20,0.505,6.60
2618,3.50,0.505,7.20
2635,3.80,0.504,7.90
2654,4.10,0.505,8.70
2676,4.30,0.505,9.60
2696,4.50,0.506,10.40
2716,4.70,0.506,11.00
2726,4.90,0.508,11.60
2751,5.20,0.508,12.20
2772,5.40,0.506,13.00
2793,5.70,0.508,13.90
2814,6.00,0.509,14.80
2832,6.30,0.509,15.70
2855,6.60,0.509,17.00
2876,6.80,0.51,18.20
2897,7.00,0.51,19.20
2916,7.20,0.509,20.10
2937,7.40,0.51,20.80
2952,7.60,0.511,21.60
2974,7.80,0.512,22.60
2995,8.00,0.511,23.50
3014,8.30,0.512,24.40
3025,8.60,0.512,25.40
3056,8.80,0.514,26.70
3073,9.10,0.514,28.10
3094,9.30,0.514,29.60
3114,9.50,0.515,30.80
3134,9.60,0.515,31.50
3155,9.90,0.515,32.30
3168,10.10,0.516,33.40
3196,10.20,0.516,34.50
3213,10.50,0.517,35.50
3237,10.70,0.517,36.60
3239,11.00,0.519,37.90
3273,11.20,0.519,39.30
3290,11.50,0.52,40.90
3315,11.80,0.52,42.70
3335,12.00,0.52,44.20
3356,12.10,0.521,45.30
3376,12.30,0.522,46.10
3381,12.40,0.521,47.00
3413,12.60,0.522,48.10
3434,12.80,0.522,49.20
3444,13.00,0.523,50.40
3471,13.30,0.523,51.80
3492,13.60,0.525,53.50
3509,13.90,0.526,55.40
3536,14.10,0.526,57.30
3556,14.30,0.526,59.00
3573,14.50,0.527,60.30
3593,14.70,0.527,61.50
3612,15.00,0.528,62.80
3629,15.20,0.53,64.50
3643,15.40,0.53,66.10
3676,15.70,0.531,67.70
3684,16.00,0.532,69.60
3716,16.40,0.533,71.90
3732,16.60,0.534,74.40
3751,16.80,0.534,76.80
3774,16.90,0.534,78.20
3794,17.00,0.534,78.90
3814,17.20,0.537,79.80
3826,17.40,0.537,81.30
3855,17.60,0.537,82.90
3875,17.80,0.539,84.40
3887,18.10,0.539,86.00
3910,18.40,0.539,87.90
3924,18.70,0.541,90.20
3954,19.00,0.542,92.60
3973,19.10,0.543,94.90
3994,19.30,0.542,96.70
4014,19.40,0.543,97.80
4030,19.70,0.544,99.00
4037,19.90,0.545,100.70
4063,20.10,0.545,102.60
4089,20.30,0.547,104.40
4107,20.60,0.548,106.30
4126,20.90,0.549,108.50
4154,21.30,0.549,111.00
4173,21.60,0.55,114.00
4190,21.80,0.549,116.60
4212,21.90,0.549,118.20
4233,22.10,0.548,119.20
4254,22.30,0.548,120.30
4274,22.50,0.549,121.60
4283,22.60,0.549,123.00
4315,22.80,0.548,123.90
4332,23.00,0.548,125.00
4354,23.30,0.548,126.60
4369,23.60,0.549,128.50
4392,23.90,0.549,130.50
4412,24.10,0.549,132.80
4432,24.20,0.549,134.60
4451,24.30,0.549,135.30
4471,24.50,0.549,136.10
4489,24.80,0.549,137.40
4508,25.00,0.549,139.30
4530,25.20,0.549,141.20
4546,25.50,0.55,143.10
4572,25.80,0.55,145.20
4594,26.20,0.552,147.80
4613,26.40,0.55,150.70
4633,26.50,0.55,153.10
4654,26.60,0.549,153.90
4673,26.80,0.549,153.80
4691,27.00,0.549,154.30
4707,27.20,0.549,155.80
4731,27.40,0.549,157.70
4749,27.60,0.549,159.30
4771,27.80,0.549,160.50
4791,28.10,0.548,161.90
4811,28.30,0.549,164.00
4830,28.60,0.549,166.30
4850,28.90,0.55,168.70
4871,29.00,0.55,171.10
4891,29.20,0.55,172.50
4908,29.40,0.549,173.40
4925,29.60,0.549,174.80
4946,29.80,0.55,176.50
4973,30.00,0.55,178.20
4993,30.30,0.55,179.90
5010,30.60,0.55,181.90
5025,30.90,0.55,184.30
5051,31.20,0.552,187.20
5072,31.30,0.55,189.90
5085,31.40,0.55,191.20
5111,31.60,0.549,191.00
5133,31.80,0.55,191.70
5152,31.90,0.549,193.30
5169,32.10,0.549,194.70
5185,32.20,0.548,195.90
5205,32.30,0.549,197.00
5233,32.50,0.548,197.60
5252,32.60,0.548,198.20
5273,32.80,0.549,199.20
5292,33.10,0.549,200.60
5309,33.40,0.549,202.90
5330,33.70,0.55,206.10
5350,33.80,0.55,209.30
5363,33.90,0.55,211.00
5389,34.10,0.55,211.40
5411,34.30,0.549,212.10
5428,34.50,0.55,213.70
5445,34.70,0.55,215.50
5470,34.90,0.549,217.10
5486,35.10,0.552,219.10
5510,35.50,0.552,221.30
5530,35.80,0.553,224.30
5551,36.10,0.553,227.60
5569,36.30,0.553,231.00
5585,36.50,0.552,233.10
5612,36.60,0.55,233.90
5629,36.70,0.55,234.10
5646,36.90,0.55,234.90
5662,37.10,0.55,236.30
5691,37.20,0.549,237.70
5711,37.30,0.549,238.90
5731,37.50,0.548,239.40
5743,37.60,0.549,240.10
5770,37.90,0.55,241.50
5780,38.10,0.549,243.60
5807,38.40,0.549,246.20
5828,38.50,0.55,248.70
5851,38.60,0.549,250.50
5856,38.60,0.548,250.60
5889,38.70,0.548,250.00
5911,38.80,0.548,250.10
5931,39.00,0.548,251.20
5948,39.10,0.548,252.40
5957,39.20,0.548,253.60
5989,39.40,0.548,254.80
6010,39.50,0.548,256.10
6030,39.70,0.549,257.70
6045,40.00,0.55,259.80
6056,40.30,0.552,262.20
6089,40.60,0.552,265.30
6104,40.90,0.552,268.60
6128,41.10,0.552,272.10
6149,41.20,0.552,274.50
6169,41.20,0.55,274.90
6188,41.30,0.549,274.40
6208,41.50,0.549,274.40
6230,41.60,0.549,275.70
6247,41.80,0.55,277.30
6258,42.00,0.548,278.80
6284,42.20,0.549,280.60
6309,42.30,0.549,282.20
6329,42.60,0.55,283.80
6350,42.90,0.552,286.20
6366,43.10,0.552,289.50
6390,43.30,0.552,292.30
6407,43.40,0.55,294.20
6419,43.40,0.55,295.30
6448,43.50,0.548,294.90
6466,43.50,0.548,294.00
6489,43.50,0.547,292.80
6508,43.50,0.544,291.80
6529,43.50,0.545,291.00
6547,43.50,0.545,290.40
6567,43.50,0.544,289.80
6587,43.50,0.544,289.40
6608,43.50,0.545,289.20
6628,43.60,0.545,289.80
6646,43.60,0.544,291.00
6665,43.60,0.543,291.50
6689,43.60,0.544,291.00
6704,43.60,0.543,290.50
6722,43.70,0.544,290.20
6736,43.70,0.543,289.90
6768,43.70,0.543,289.70
6787,43.70,0.543,289.50
6808,43.70,0.543,289.30
6829,43.70,0.543,289.10
6849,43.70,0.542,288.90
6865,43.70,0.543,288.80
6879,43.70,0.542,288.60
6906,43.70,0.542,288.50
6913,43.70,0.542,288.40
6945,43.70,0.542,288.30
6963,43.70,0.542,288.20
6989,43.70,0.541,288.10
7009,43.70,0.542,288.00
7029,43.70,0.542,287.90
7049,43.70,0.542,287.80
7066,43.70,0.542,287.70
7076,43.70,0.542,287.70
7102,43.70,0.542,287.60
7125,43.70,0.542,287.50
7148,43.70,0.541,287.40
7168,43.70,0.542,287.40
7185,43.70,0.541,287.30
7205,43.70,0.542,287.30
7225,43.70,0.542,287.20
7247,43.70,0.542,287.10
7267,43.70,0.542,287.10
7285,43.70,0.542,287.00
7302,43.70,0.542,287.00
7328,43.70,0.542,286.90
7335,43.70,0.542,286.90
7367,43.60,0.542,286.80
7385,43.60,0.542,286.70
7403,43.60,0.541,286.20
7422,43.50,0.539,285.10
7448,43.40,0.539,283.30
7467,43.20,0.538,280.90
7488,43.10,0.537,277.90
7505,42.90,0.536,274.80
7521,42.70,0.534,272.10
7546,42.60,0.533,269.50
7566,42.40,0.531,266.70
7585,42.20,0.528,263.90
7605,41.90,0.527,260.70
7626,41.70,0.525,257.30
7648,41.30,0.522,253.40
7666,40.90,0.519,249.00
7686,40.70,0.517,243.30
7705,40.70,0.517,238.60
7725,40.40,0.515,237.90
7739,40.20,0.515,235.80
7765,40.00,0.512,232.30
7786,39.80,0.511,229.50
7806,39.60,0.51,226.70
7822,39.40,0.508,223.90
7840,39.20,0.508,220.90
7854,39.00,0.505,218.40
7887,38.80,0.505,215.90
7906,38.70,0.503,213.70
7926,38.50,0.501,211.60
7947,38.20,0.5,209.50
7965,38.00,0.499,206.80
7983,37.80,0.498,203.70
8004,37.60,0.498,201.30
8021,37.40,0.497,199.30
8044,37.20,0.497,197.20
8065,37.00,0.495,195.20
8086,36.80,0.495,193.10
8106,36.60,0.495,191.20
8127,36.40,0.495,189.30
8143,36.10,0.494,187.60
8155,35.70,0.493,185.20
8175,35.50,0.494,182.10
8205,35.30,0.494,180.40
8225,35.10,0.494,178.90
8245,34.90,0.494,177.30
8264,34.60,0.494,175.60
8287,34.30,0.494,173.70
8303,34.00,0.494,171.60
8323,33.70,0.493,169.40
8344,33.60,0.494,167.10
8365,33.50,0.497,165.50
8379,33.50,0.498,165.50
8391,33.30,0.498,166.20
8424,33.00,0.495,165.90
8440,32.80,0.497,163.50
8456,32.60,0.497,161.30
8480,32.40,0.495,160.00
8498,32.10,0.495,158.20
8523,31.90,0.495,156.30
8545,31.60,0.495,154.20
8565,31.30,0.495,152.10
8586,31.00,0.494,149.80
8606,30.80,0.495,147.70
8622,30.60,0.494,146.30
8639,30.30,0.495,144.60
8655,30.10,0.495,142.80
8682,29.80,0.495,141.00
8706,29.60,0.494,139.20
8726,29.30,0.494,137.40
8741,29.00,0.495,135.50
8767,28.80,0.495,133.60
8783,28.60,0.495,132.00
8803,28.60,0.495,131.00
8823,28.40,0.497,130.60
8845,28.20,0.495,130.20
8864,27.90,0.497,128.70
8881,27.70,0.497,126.80
8898,27.50,0.497,125.50
8924,27.30,0.497,124.10
8933,27.10,0.495,122.70
8959,26.90,0.495,121.10
8984,26.60,0.497,119.40
9004,26.40,0.497,117.80
9024,26.30,0.497,116.30
9044,26.00,0.497,115.30
9050,25.80,0.495,114.10
9085,25.50,0.497,112.10
9102,25.30,0.497,110.40
9122,25.10,0.495,108.90
9134,24.80,0.497,107.30
9148,24.60,0.495,105.70
9181,24.30,0.495,104.10
9204,24.00,0.495,102.40
9224,23.80,0.495,100.40
9245,23.70,0.497,98.50
9259,23.60,0.497,97.60
9276,23.60,0.498,97.80
9291,23.40,0.498,97.90
9323,23.10,0.498,97.00
9339,22.90,0.497,95.20
9356,22.70,0.498,93.90
9376,22.50,0.497,92.60
9397,22.30,0.497,91.20
9421,22.10,0.498,89.90
9442,21.90,0.497,88.60
9462,21.70,0.497,87.30
9483,21.50,0.498,85.80
9492,21.30,0.497,84.40
9524,21.10,0.497,83.10
9541,20.90,0.497,81.70
9557,20.70,0.497,80.30
9576,20.40,0.497,79.00
9602,20.20,0.497,77.80
9622,20.00,0.497,76.50
9643,19.80,0.497,75.20
9663,19.60,0.497,73.80
9684,19.40,0.497,72.50
9704,19.10,0.495,71.00
9716,18.80,0.495,69.30
9739,18.60,0.497,67.40
9761,18.50,0.497,65.90
9783,18.40,0.498,65.40
9802,18.10,0.498,65.00
9821,18.00,0.498,63.70
9836,17.80,0.498,62.60
9864,17.60,0.497,61.50
9881,17.40,0.498,60.30
9901,17.20,0.498,59.10
9921,16.90,0.498,57.90
9942,16.70,0.497,56.50
9962,16.50,0.497,55.20
9983,16.40,0.498,54.20
10002,16.20,0.497,53.30
10023,16.00,0.497,52.30
10039,15.80,0.498,51.00
10060,15.60,0.497,49.90
10080,15.40,0.498,48.70
10101,15.20,0.498,47.50
10121,15.00,0.498,46.40
10131,14.80,0.498,45.20
10163,14.60,0.498,44.10
10182,14.40,0.498,43.00
10198,14.20,0.498,41.90
10215,14.00,0.498,40.60
10240,13.80,0.498,39.40
10261,13.60,0.498,38.50
10282,13.40,0.498,37.70
10302,13.20,0.498,36.70
10316,13.00,0.498,35.70
10331,12.80,0.498,34.60
10358,12.60,0.499,33.50
10381,12.40,0.498,32.50
10397,12.20,0.498,31.50
10415,12.00,0.498,30.40
10429,11.90,0.498,29.60
10462,11.70,0.498,28.80
10482,11.50,0.498,28.20
10491,11.30,0.499,27.40
10520,11.10,0.498,26.40
10539,10.90,0.498,25.20
10560,10.70,0.498,24.30
10581,10.50,0.499,23.50
10601,10.30,0.499,22.60
10621,10.20,0.498,21.90
10639,10.00,0.498,21.10
10658,9.80,0.499,20.30
10677,9.60,0.498,19.70
10693,9.50,0.499,19.00
10719,9.30,0.499,18.40
10741,9.20,0.498,17.90
10761,9.10,0.498,17.40
10781,8.90,0.499,16.90
10801,8.70,0.5,16.30
10818,8.50,0.499,15.60
10836,8.40,0.499,15.00
10859,8.20,0.499,14.40
10880,8.00,0.499,13.80
10900,7.80,0.499,13.30
10918,7.70,0.499,12.70
10941,7.50,0.5,12.20
10958,7.40,0.499,11.70
10978,7.30,0.5,11.30
10998,7.10,0.5,11.00
11016,7.00,0.5,10.70
11039,6.90,0.499,10.30
11052,6.70,0.499,10.00
11078,6.40,0.5,9.50
11085,6.10,0.499,8.70
11117,5.90,0.499,8.00
11137,5.70,0.5,7.60
11158,5.50,0.499,7.30
11178,5.30,0.499,6.80
11198,5.10,0.5,6.40
11216,4.90,0.5,6.10
11240,4.70,0.5,5.80
11260,4.50,0.5,5.40
11280,4.40,0.5,5.00
11295,4.30,0.501,4.60
11309,4.20,0.5,4.40
11335,4.20,0.5,4.40
11358,4.10,0.501,4.40
11379,4.00,0.501,4.30
11399,3.80,0.501,4.00
11420,3.50,0.5,3.60
11436,3.40,0.5,3.20
11451,3.20,0.501,2.90
11476,3.10,0.501,2.60
11498,2.90,0.501,2.40
11515,2.80,0.501,2.10
11535,2.70,0.501,1.90
11556,2.50,0.5,1.70
11580,2.40,0.501,1.50
11595,2.30,0.5,1.40
11617,2.20,0.501,1.20
11637,2.00,0.501,1.10
11658,1.90,0.501,0.90
11664,1.70,0.5,0.70
11697,1.40,0.501,0.50
11713,1.30,0.501,0.20
11740,1.10,0.501,0.00
11757,1.00,0.501,0.10
11774,0.90,0.501,0.30
11790,0.70,0.503,0.40
11818,0.60,0.501,0.50
11838,0.50,0.503,0.60
11859,0.50,0.501,0.70
11879,0.50,0.501,0.70
11897,0.50,0.503,0.60
11915,0.50,0.501,0.60
11931,0.50,0.501,0.50
11957,0.50,0.503,0.50
11974,0.50,0.501,0.50
11997,0.50,0.501,0.50
12018,0.50,0.501,0.40
12039,0.50,0.503,0.40
12059,0.50,0.503,0.40
12079,0.50,0.503,0.40
12096,0.50,0.503,0.40
12101,0.50,0.503,0.40
12132,0.50,0.503,0.30
12149,0.50,0.503,0.40
12175,0.50,0.503,0.30
12198,0.50,0.503,0.30
12218,0.50,0.503,0.30
12235,0.50,0.503,0.30
12255,0.50,0.503,0.30
12276,0.50,0.503,0.30
12296,0.50,0.503,0.30
12317,0.50,0.503,0.30
12337,0.50,0.503,0.20
12355,0.50,0.503,0.20
12371,0.50,0.504,0.20
12388,0.50,0.503,0.20
12404,0.50,0.503,0.20
12437,0.50,0.503,0.20
12456,0.50,0.503,0.20
12477,0.50,0.503,0.20
12496,0.50,0.504,0.20
12518,0.50,0.503,0.20
12534,0.50,0.503,0.20
12553,0.50,0.504,0.20
12561,0.50,0.503,0.10
12593,0.50,0.503,0.10
12610,0.50,0.504,0.10
12630,0.50,0.503,0.10
12657,0.50,0.503,0.10
12678,0.50,0.503,0.10
12698,0.50,0.503,0.10
12714,0.50,0.503,0.10
12735,0.50,0.503,0.10
12756,0.50,0.504,0.10
12772,0.50,0.503,0.10
12796,0.50,0.504,0.10
12814,0.50,0.503,0.10
12838,0.50,0.503,0.00
12858,0.50,0.503,0.00
12875,0.50,0.503,0.00
12889,0.50,0.503,0.10
12915,0.50,0.503,0.00
12935,0.50,0.504,0.00
12956,0.50,0.503,0.00
12977,0.50,0.504,0.00
12997,0.50,0.504,0.00
13014,0.50,0.504,0.00
13034,0.50,0.503,0.00
13053,0.50,0.503,0.00
13070,0.50,0.504,0.00
13089,0.50,0.503,0.00
13115,0.50,0.503,0.00
13137,0.50,0.503,0.00
13154,0.50,0.504,0.00
13173,0.50,0.504,0.00
13194,0.50,0.503,0.00
13212,0.50,0.503,0.00
13235,0.50,0.503,0.00
13255,0.50,0.504,0.00
13275,0.50,0.504,0.00
13296,0.50,0.504,0.00
13302,0.50,0.503,0.00
13336,0.50,0.504,0.00
13340,0.50,0.503,0.00
13373,0.50,0.504,0.00
13394,0.50,0.503,0.00
13415,0.50,0.503,0.00
13435,0.50,0.504,0.10
13445,0.50,0.503,0.10
13477,0.50,0.503,0.00
13492,0.50,0.503,0.10
13511,0.50,0.503,0.10
13531,0.50,0.503,0.10
13543,0.50,0.503,0.10
13578,0.50,0.504,0.10
13590,0.50,0.503,0.10
13615,0.50,0.504,0.10
13636,0.50,0.504,0.10
13652,0.50,0.503,0.10
13668,0.50,0.504,0.10
13688,0.50,0.504,0.10
13715,0.50,0.503,0.10
13727,0.50,0.504,0.10
13756,0.50,0.504,0.10
13775,0.50,0.503,0.10
13794,0.50,0.504,0.10
13812,0.50,0.503,0.10
13832,0.50,0.504,0.10
13853,0.50,0.503,0.10
13873,0.50,0.503,0.10
13891,0.50,0.503,0.10
13909,0.50,0.503,0.10
13928,0.50,0.504,0.10
13941,0.50,0.504,0.10
13973,0.50,0.503,0.10
13994,0.50,0.503,0.10
14012,0.50,0.503,0.10
14034,0.50,0.503,0.10
14054,0.50,0.504,0.10
14074,0.50,0.504,0.10
14087,0.50,0.504,0.10
14114,0.50,0.503,0.10
14132,0.50,0.504,0.10
14152,0.50,0.504,0.10
14172,0.50,0.504,0.10
14187,0.50,0.504,0.10
14203,0.50,0.504,0.10
14232,0.50,0.504,0.10
14254,0.50,0.504,0.10
14270,0.50,0.503,0.10
14290,0.50,0.504,0.10
14311,0.50,0.504,0.10
14332,0.50,0.503,0.10
14352,0.50,0.504,0.10
14373,0.50,0.503,0.20
14393,0.50,0.503,0.10
14413,0.50,0.503,0.20
14434,0.50,0.503,0.20
14451,0.50,0.503,0.10
14471,0.50,0.503,0.20
14492,0.50,0.504,0.20
14509,0.50,0.504,0.20
14533,0.50,0.503,0.20
14553,0.50,0.504,0.20
14574,0.50,0.504,0.20
14594,0.50,0.503,0.20
14615,0.50,0.504,0.20
14631,0.50,0.503,0.10
14649,0.50,0.504,0.20
14673,0.50,0.503,0.20
14693,0.50,0.504,0.20
14713,0.50,0.503,0.20
14733,0.50,0.503,0.20
14754,0.50,0.504,0.20
14770,0.50,0.503,0.00
14791,0.50,0.504,0.00
14813,0.50,0.503,0.10
14833,0.50,0.504,0.00
14853,0.50,0.503,0.00
14873,0.50,0.504,0.00
14893,0.50,0.503,0.00
14914,0.50,0.503,0.00
